id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
156,2,1893,59.22,https://magiceden.io/item-details/Egz6B1iWumDDtoEx63JmYxe38MNPxy8k8DYUoQeKK8aZ,none,,mint,,,,none,,,,,bubble,,,,,,lollipop,,,,burgundy_B,,,B_gold,,yellow,,,
158,2,3034,45.49,https://magiceden.io/item-details/5FsDdTqaMbn1Kjhq92KWLnKvKXNA4QPjKPPPpB476VH4,,,rose,none,,,none,,,,,bubble,,,,,,,,,,,black_C,,,C_white,orange,,,
174,2,2810,48.19,https://magiceden.io/item-details/J7SmNBnmmZ9WnffBFfyQRL7zJPSj9QR1hwkmzq3BzoA6,silver_ear_ring,,lemon,,,,none,,,,,banana,,,,,,,,,,,leopard_C,,,C_white,neon_blue,,,
178,0.999,2326,64.02,https://magiceden.io/item-details/DeoJF2NtKDSKo7dpPXtif3d8bsQMPJLFb28ckd4eRQDL,,,candy,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white_gold,neon_purple,,,
188,1,1719,71.31,https://magiceden.io/item-details/3Ro4LKKvpbx7HA6yzLGAwV3qNBQ7MEvgBkCFg553Rvhf,silver_ear_ring,,lavender,,,,none,,,pilot,,,,,,,,,,,,,olive_C,,,C_chrome,neon_purple,,,
191,1.1,951,79.56,https://magiceden.io/item-details/8pPXg1TZKB29UUinFyDFttJdeFcauTxmrgWGydRgJLW2,,,mint,none,,,none,,,,,,,,,broken,,,,air_ape,,leopard_B,,,B_white,,orange,,,
194,0.24,2204,73.08,https://magiceden.io/item-details/DZLw7qefHmpnyN1ApbSZR1LniXYWzbCh4Wzt4ggkgHkf,silver_ear_ring,,cerulean,,,,sleep_mask,,,,,banana,,,,,,,,,,,Brown_C,,,C_white_Chrome,green,,,
199,2.5,1722,56.28,https://magiceden.io/item-details/7KvkM8AfMgoKtzChrMxrNj5VTvxpvrhJGGAfcqsU9zng,,,cerulean,none,,,ess_glasses,,,,,stickerbomb,,,,,Bubble,,,,burgundy_A,,,,,,neon_purple,,,
201,2,2432,52.73,https://magiceden.io/item-details/CDWDAoqr3duFVTQ8bHKmFxSjpHJmKa74oaSWnANaocJY,gold_ear_ring,,cerulean,,,,pixel,,,,,,,,drink_hat,,,,,,golden_A,,,,,,black,,,
205,1.99,2463,52.46,https://magiceden.io/item-details/ASM6WsTUGrR7SkZuRrkqBis3XR4kuSzjqBVvJvAf1Xid,,,lime,,,,,,,,,,apetrooper,,,,,,,,coffee_A,,,,,,blue,,,
206,1,507,85.9,https://magiceden.io/item-details/DtZRHcvovcRGBgEEuXWmQcCVuKFoKQquuCCyTS2bW5hP,gold_ear_ring,,grey,,,,sun_glasses,,,,,banana,,,,,,none,,,,solana_B,,,B_solana,,neon_orange,,,
209,1.49,2426,57.91,https://magiceden.io/item-details/AeWK5r7b32PKYQehtCjEv1c1cBF59xKyHzb123quBoS6,,,sky,,,,,,,,,,apelorian,,,,,,,,pink_blue_A,,,,,,white,,,
216,1.7,529,78.63,https://magiceden.io/item-details/B61L61XtLCyazKszU1oQEkeG3G5r9MorfiTdbu6XR7DJ,none,,sky,,,,,,none,,,bubble,,,,,,sandwich,,,,coffee_B,,,B_white_Chrome,,purple,,,
230,0.29,2098,73.85,https://magiceden.io/item-details/3HVjWeqeM6uUnajGuzBJgAhibHgpzJT6ELmCA7dAEPYs,,,orange,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,golden_C,,,C_gold,purple,,,
232,1.49,170,85.05,https://magiceden.io/item-details/B3ha7Hez54WGUxQ9cbh4CfrTCmv3X3bGi5jBGcCmAGCi,,,violet,,fast_food,,white_sun_glasses,,,,,icecream,,,,,,,,,,,albino_C,,,C_chrome,,fast_food,,
245,1.5,2577,55.99,https://magiceden.io/item-details/6LJ3JrkRFWsqpkgTWW4yNSyzVd9wpQSRYkBfWrxEyXTX,none,,lime,,,,none,,,pickelhaube,,,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
248,2,3035,45.48,https://magiceden.io/item-details/6sA9UQrVC9RanqiXYPPM9FhP5YWEPNJ3Epra1Ag1Cq8p,silver_ear_ring,,banana,,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white,neon_green,,,
270,2,2931,46.73,https://magiceden.io/item-details/26dFKhSLJVBb6FfUw6491dfj6hGpM2WhEb6HruWRCoCp,silver_ear_ring,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_white_Chrome,neon_orange,,,
271,2,1826,60.03,https://magiceden.io/item-details/5iyUQsFXZJzCzeztQq33NDbehsVVCVCiJZYUZWtbqiWb,,,cerulean,,,,,,,,,,,Ice_hockey,,,,,,,,,red_C,,,C_white_Chrome,neon_black,,,
272,1,1813,70.18,https://magiceden.io/item-details/3x3TWjQ565aW8Fh5fuPxnxJAgczKswWxZ7z5PBmmk4Ax,,,orange,mine_helmet,,,sun_glasses,,,,,stickerbomb,,,,,none,,,,purple_red_A,,,,,,green,,,
274,0.99,2229,65.28,https://magiceden.io/item-details/EiM5wjBWno9FW4zjMirfjnNn1Si1UrbKdtfY2hAkqd4L,,,lime,headphone,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
279,0.3,1350,82.75,https://magiceden.io/item-details/G2hmARQuqDbSLtGGbzXckDoFB2cWWH12WhkCExGeW1WF,none,,peach,,,,white_sun_glasses,,,pickelhaube,,,,,,,,,,,,,albino_blue_C,,,C_white,green,,,
285,2,219,79.36,https://magiceden.io/item-details/HHSqCTJydAyvEKvjnFbRLJPpeYsjh1hCNFfKSTqUbaJv,,,violet,,,none,,,,,,,,,,broken,,,,air_ape,,orange_blue_B,,,B_Chrome,,yellow,,,
288,2.5,514,70.81,https://magiceden.io/item-details/Eecent5CJQAgSnVptKWFzxMBFRF8e4hKAtA9hKvjnNTy,none,,orange,,,,,,none,,,stickerbomb,,,,,,gold_bone,,,,yellow_B,,,B_white_Chrome,,orange,,,
292,2.4,1804,56.29,https://magiceden.io/item-details/4xiMCHVAxaf133Zfso9gF9rMC6ySC4QeGjanxu3gdzvw,gold_ear_ring,,yellow,,,,none,,,fire_man,,,,,,,,,,,,,sky_C,,,C_gold,green,,,
299,2,116,80.6,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq,,,peach,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,,fast_food,,
305,0.75,2250,67.42,https://alpha.art/t/FoU3qsHTbheuoUvq9pGZJYgPp28fx7RX8KZzXBDuMWh8,,,sky,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_solana,green,,,
313,0.69,1937,71.79,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,none,,,,sky_B,,,B_white,,yellow,,,
314,2.1,3009,44.79,https://magiceden.io/item-details/BEzkTnoFpdLq9CLHpFfnvSnVWQZe1YJBYB4HksxhnsYR,,,sky,none,,,none,,,,,banana,,,,,none,,,,blue_A,,,,,,white,,,
340,1.88,739,74.31,https://magiceden.io/item-details/598ERWrZamV1F7EyQntbsU2B2KmDNoS1va5Sn8Xa693S,,,yellow,none,,,gogle,,,,,bubble,,,,,,none,,,,burgundy_B,,,B_Chrome,,blue,,,
344,1.2,2989,54.03,https://magiceden.io/item-details/B4NjQKka44KCUekJm4Xjh9tDqa3zXBpPQpcEnBkZqqLb,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white_Chrome,white,,,
345,0.9,3032,56.51,https://magiceden.io/item-details/DdbV7ftWeqYg2TtrmK4uGEt9238VcqCQYU4qZZtNFMfM,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white,yellow,,,
357,0.53,2454,67.17,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,chef,,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
364,1.69,2649,53.22,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
368,1.25,103,88.26,https://alpha.art/t/BVgb8orNiZaYuscnuXwtkaancWgQiCcyCpdKsZDzwdvh,,,purple,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_gray_B,,,B_white_gold,,,fast_food,,
369,0.29,2510,68.9,https://magiceden.io/item-details/J9gRtJFJjRHe3KfFGQAxW1f8u8mVXUtJdZcu94Tyw6qo,,,violet,none,,,none,,,,,icecream,,,,,,,,,,,green_C,,,C_gold,red,,,
388,1.688,3174,46.93,https://magiceden.io/item-details/4kEU7tufz9nUoX1q4YkeMEWmn6jUm3WW9QmsKJiLZgPq,silver_ear_ring,,pink,,,,none,,,,,,,,drink_hat,,,,,,burgundy_A,,,,,,yellow,,,
389,2.1,2573,50.04,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
410,2.5,2695,44.57,https://magiceden.io/item-details/JA9m8EYoZXd7BM2XoX7bYpNveBj7f9iJWeaUGRWWdGRY,,,lavender,none,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,yellow,,,
413,1,369,87.56,https://magiceden.io/item-details/GxwEWohnRiG37bx4RoMWMPwHBkBnweVD1MZycwedsiCd,,,rose,headphone,,,,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_gold,,green,,,
445,1.99,644,74.35,https://magiceden.io/item-details/ACvySa2kkfWw9ZkvCQ16934PGhaLvA7mDLW4VRyxfzBu,,,rose,none,,,white_sun_glasses,,,,,icecream,,,,,,none,,,,Broccoli_B,,,B_white_gold,,neon_purple,,,
447,2.6,1447,58.59,https://magiceden.io/item-details/72qForQEZo6sQTT8WHsxyDX9csbNHU8dVhx5q6jVgMJY,none,,purple,,,,pixel,,,taxi,,,,,,,banana,,,,coffee_A,,,,,,black,,,
465,2,1313,66.2,https://magiceden.io/item-details/3XqxCXVVrGWuDrh1ASBj4trryVMSuT8Ev5WmQpTFUjFr,,none,pink,,,,,,,,,bubble,,,,,,,,,,solana_B,,,B_white_Chrome,,purple,,,
470,3.3,944,57.64,https://alpha.art/t/AFMjsEUpM9xtRQvGDuGqnJcBB8Eq3rZXsiXnZ1K1R11H,none,,pink,,,,gogle,,,police,,,,,,,,,,,,,black_gray_C,,,C_chrome,neon_blue,,,
477,1.2,2842,55.8,https://magiceden.io/item-details/5FbSZHFztqn21VMC3q5P4nkUDMxjWbjNJfKiAHZvTCWV,gold_ear_ring,,violet,,,,none,,,pickelhaube,,,,,,,none,,,,brown_A,,,,,,green,,,
480,4.95,2997,16.44,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw,none,,rose,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,white,,,
485,2.25,1465,61.87,https://magiceden.io/item-details/DX2ctMK6xHxvYG6tgyQ1YFjA1yG2EqFhZJWm2h8SvC5Q,none,,lime,,,,safety_glasses,,,captain,,,,,,,pipe,,,,olive_A,,,,,,blue,,,
494,0.65,740,86.6,https://magiceden.io/item-details/84vDzpS9q98sBnPNio2PCphmxBW7APRc9cpsH51BsKao,,,orange,mine_helmet,,,none,,,,,icecream,,,,,,bone,,,,albino_blue_B,,,B_white_gold,,neon_purple,,,
498,1,1406,75.08,https://magiceden.io/item-details/6mHvE1csf556gcvifxNnGsoMCE7cEN18mkun1yo3MooQ,none,,yellow,,,,white_sun_glasses,,,taxi,,,,,,,none,,,,green_A,,,,,,neon_purple,,,
518,1.57,3103,48.96,https://magiceden.io/item-details/BqupTDzKvHjBUjFCKr5kTwhRYfdiiCdikpsgdL7zSVUc,,,cerulean,none,,,none,,,,,stickerbomb,,,,,none,,,,sky_A,,,,,,green,,,
519,1.65,2271,58.17,https://alpha.art/t/DnS1PNzLKuPuLiCcBnoWmp4dst23pg3FY4jj1inr5eGd,,,cerulean,headphone,,,none,,,,,stickerbomb,,,,,banana,,,,black_gray_A,,,,,,neon_purple,,,
529,2.25,2376,50.91,https://magiceden.io/item-details/395ddqYr3mpW1R8oqWqNyEcpgESchb4AXt3FB6fZUgTQ,,,cerulean,headphone,,,none,,,,,icecream,,,,,,,,,,,burgundy_C,,,C_white_gold,green,,,
534,2.2,2690,47.63,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno,,,yellow,mine_helmet,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,orange,,,
549,0.9,356,88.72,https://magiceden.io/item-details/G5eymc8Ej3C7ZrqWzZMKboHGoCaDFN946Y2siH9uENyq,,,violet,mine_helmet,,,3d_glasses,,,,,stickerbomb,,,,,,sandwich,,,,golden_B,,,B_white,,purple,,,
566,1.17,910,79.35,https://magiceden.io/item-details/85PhxfdcomGyCNmM3Be4kKhPirRbKtKQH2Gi51wRCBW5,,,rose,,,captain,,,,,,stickerbomb,,,,,,none,,,,purple_B,,,B_white,,black,,,
567,0.68,2847,60.94,https://magiceden.io/item-details/5AMuDQzuH4tHF7e1rCEScsrVzoJ8wHeFHV5x3vXDkyQ8,none,,banana,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,yellow,,,
585,1.5,2150,61.13,https://magiceden.io/item-details/GFJcJofeUg3U7WSqsaLjYe8kUJy3VxLt7mjCZatga46L,,,purple,mine_helmet,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_orange,,,
592,0.7,617,87.58,https://magiceden.io/item-details/AVood8QvQ34Khd9b1p5kmK81HpuWGCid8cVRupcSe7qF,silver_ear_ring,,ginger,,,,sun_glasses,,,,,stickerbomb,,,,,,taco,,,,red_B,,,B_white_Chrome,,green,,,
597,2.75,894,63.74,https://magiceden.io/item-details/8YuQhTr2qRLD2HvXR1AddMP5QUs9rGc4nF4ZjkPzCtGj,gold_ear_ring,,mint,,,,none,,,chef,,,,,,,,Donut,,,,coffee_B,,,B_white_Chrome,,purple,,,
601,1.2,2770,56.67,https://magiceden.io/item-details/4KpqGn3mjTRMhqK8CGoFc8UJZRTRShvLFJH32J4QLbhL,none,,sky,,,,sleep_mask,,,,,bubble,,,,,,,,,,,Brown_C,,,C_white,white,,,
615,2,600,74.78,https://magiceden.io/item-details/DVSV63Lv6YhWj4P7mU34vSHEo7t3JGQBMS4jHXUAUTL6,silver_ear_ring,,sky,,,,,,none,,,,,,,broken,,,,,,,red_C,,,C_gold,black,,,
621,0.25,2617,68.01,https://magiceden.io/item-details/G1MLWoRvwuj42PgNjjZMJRxCBjd8rVLR3KwFCGVfd1Pc,none,,lavender,,,,ess_glasses,,,,,bubble,,,,,banana,,,,sky_A,,,,,,neon_green,,,
638,1,983,80.17,https://magiceden.io/item-details/7cK7QLYv7a1Bm6FyT85P2w2wHjnxcumzDAJWENN9mmU6,,,candy,none,,,safety_glasses,,,,,icecream,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
649,2,646,74.23,https://magiceden.io/item-details/2ekHBpVqEzGMHfhVjNBiKaqe6uXRffbh6pJ6XPvxEUYT,none,,lime,,,,sleep_mask,,,,,icecream,,,,,,pizza,,,,Brown_B,,,B_solana,,neon_orange,,,
666,2,1393,65.24,https://magiceden.io/item-details/CZmerQp6cFHPU6iAshQQJUittSDCorxrTBdcnAqbRtrx,none,,purple,,,,gogle,,,viking,,,,,,,,,,,,,blue_C,,,C_gold,purple,,,
674,2,1007,69.88,https://magiceden.io/item-details/85XHf52sfhjHxZ6w8g24vkpCybw86gUZiZydzjq58T2V,,none,cerulean,,,,,,,,,stickerbomb,,,,,,,,,,leopard_B,,,B_combination,,orange,,,
699,0.32,1941,75.44,https://magiceden.io/item-details/Gqh5N7q43PvkXGiX3LMwV84wmbsb87SbBJEmYynRoWR5,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,coffee_B,,,B_white_gold,,neon_green,,,
711,0.99,1930,68.87,https://magiceden.io/item-details/HkjpE9DP88aHHRLxjvwECNT7V5s2Qa5xWSE9z6mbYE1q,,,yellow,crown,,,none,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,orange,,,
712,1,2726,59.2,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs,,,mint,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_green,,,
719,0.99,253,89.06,https://magiceden.io/item-details/CcYPGyP5Kgx5iGNAbo5bpoLZLPyUViBvMfJTTZHPcPZ2,gold_ear_ring,,cerulean,,,,,none,,,,,,,,broken,,,banana_milk,,yellow_A,,,,,,neon_blue,,,
734,1,1522,73.68,https://magiceden.io/item-details/BBcyoB76ST1tKq7Gg4cu2pykoUNH3AQ8fug2GAd2A9An,,,candy,none,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,neon_blue,,,
752,0.54,3162,58.55,https://magiceden.io/item-details/DtY37GQstJ1gB3c6f8GatJcsEi34AMJZ8s8RkJUkksFx,,,yellow,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,orange,,,
762,0.78,3181,55.92,https://magiceden.io/item-details/ARwJwScb2Z1mxXEq9FTHVbQpiHETQqHnax6cbsxkyZEG,,,banana,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,green,,,
765,2,1824,60.05,https://magiceden.io/item-details/Donf97VmP2VwTgmiVEsCHzgo9CPSBS6cDvLfzVYN6CZh,gold_ear_ring,,lavender,,,,sun_glasses,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,orange,,,
773,0.85,126,91.98,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y,,,ginger,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,,fast_food,,
784,1.5,2765,53.73,https://magiceden.io/item-details/beg3ouWgVXPwRyEWPK8jBaEeoSm9rnqjMyRMPsTE5uF,,smile_mask,banana,,,,,,,,,stickerbomb,,,,,,,,,brown_A,,,,,,black,,,
792,2.75,2102,49.21,https://magiceden.io/item-details/Hqh4mh7SKv9nT7sQom5Rk6Zkwb5eeJE9xGm8dCcYfCLe,gold_ear_ring,,sky,,,,none,,,,,icecream,,,,,,none,,,,purple_yellow_B,,,B_Chrome,,blue,,,
805,0.9,2276,65.61,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG,none,,violet,,,,none,,,,,icecream,,,,,,none,,,,yellow_B,,,B_gold,,neon_black,,,
816,1,2211,65.39,https://alpha.art/t/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,,yellow_C,,,C_white,neon_blue,,,
833,1.5,2933,51.71,https://alpha.art/t/3t81U9unSEn3Befq3NyDYMVb44qutA8cSWN9t8tbxwbQ,gold_ear_ring,,grey,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,yellow,,,
839,1.6,1610,66.63,https://magiceden.io/item-details/Gmaeisgx2o7q39iwYvjGLV8UtaCE9qQqcWy6QKNemGSa,,,purple,none,,,white_sun_glasses,,,,,banana,,,,,weed,,,,red_A,,,,,,neon_green,,,
882,2.5,1385,60.33,https://magiceden.io/item-details/9XwsCXvWYcvzQnzbUgF8Jt8Q4VB7HqNq9oG8BUmP61cc,none,,violet,,,,none,,,pickelhaube,,,,,,,,sushi,,,,Brown_B,,,B_white,,green,,,
883,1.4,501,81.97,https://magiceden.io/item-details/4VCotpY85RcJn6qZeiQ2xunRLyGyWD9go6GVA9fXx1iY,,,grey,mine_helmet,,,safety_glasses,,,,,banana,,,,,,Donut,,,,purple_yellow_B,,,B_white,,neon_black,,,
894,2.79,2540,43.53,https://magiceden.io/item-details/HzWyUPXEAarqf3EuANp7Kzcb3QMddss7Up7vujWvqe37,,smile_mask,pink,,,,,,,,,stickerbomb,,,,,,,,,olive_A,,,,,,neon_black,,,
914,1.25,802,79.85,https://magiceden.io/item-details/GiE5rttdeGDhQhw4pXcoBzb9JHoKMpspCSnacxGXzpYq,silver_ear_ring,,purple,,,,white_sun_glasses,,,police,,,,,,,,,,,,,albino_C,,,C_white_Chrome,neon_orange,,,
931,0.3,2379,70.37,https://magiceden.io/item-details/CgJ4RucjyXZkDoLBqK4H9Q2Vc2zR6zCw23J5pn1DYrub,,,pink,headphone,,,none,,,,,icecream,,,,,,,,,,,purple_C,,,C_chrome,orange,,,
940,2,813,72.22,https://magiceden.io/item-details/4DWhAMonzgQcA1y92UMuA3fmiNnEc9yeYXvUvpim4QdL,gold_ear_ring,,grey,,,,swat,,,,,icecream,,,,,,dollar,,,,blue_B,,,B_white,,purple,,,
954,1.88,390,78.51,https://magiceden.io/item-details/EiWsLH5R21DkUuujUffHSfg4PRut7vu7CSTRiYbEGMQ9,gold_ear_ring,,lime,,,,none,,,pickelhaube,,,,,,,,chicken_toy,,,,green_B,,,B_gold,,neon_green,,,
961,0.29,1250,84.06,https://magiceden.io/item-details/Bgcpjm2EGkiAfiJH2nUBZW2Gvb7bajPrQqnYwM961PsU,,,blue,none,,,none,,,,,stickerbomb,,,,,,sandwich,,,,burgundy_B,,,B_white_gold,,white,,,
967,1.8,595,76.84,https://magiceden.io/item-details/J1rZ8fBfU3BXReChmztjR8y5xvGQzg1cD8W3kKN6DFs,none,,blue,,,,sleep_mask,,,fire_man,,,,,,,,none,,,,Brown_yellow_B,,,B_Chrome,,blue,,,
971,0.8,2337,65.88,https://magiceden.io/item-details/AVLqXWp3n4rWWRfzh8AAb5W61om4gzLD49CYhAgc8ERH,none,,candy,,,,none,,,,,bubble,,,,,,lollipop,,,,purple_red_B,,,B_white_gold,,blue,,,
972,0.9,780,83.61,https://magiceden.io/item-details/DtCCfdYUvyNwvbwxgz1bJrrPMR7adDH2Ak85C2f8YZkq,gold_ear_ring,,ginger,,,,none,,,pickelhaube,,,,,,,,burger,,,,pink_blue_B,,,B_white_gold,,black,,,
973,2.5,1317,61.15,https://magiceden.io/item-details/FbcSG5VDR4cX5UEaHXV5xuRoF6RMacDjMTKHmYsXKiU9,silver_ear_ring,,candy,,,,,,none,,,banana,,,,,weed,,,,sky_A,,,,,,neon_green,,,
976,2.1,1845,58.8,https://magiceden.io/item-details/DqR6fojkxAyDc4KZ6oU6RH3yTR6vooGxkwVGD6wyPXve,,,banana,,,none,,,,,,bubble,,,,,Bubble,,,,blue_A,,,,,,white,,,
982,0.99,298,88.51,https://magiceden.io/item-details/GyLFYkXh6Qnw1mer49RpUy9NPtShpeoCGSh3qDowkG4j,none,,peach,,,,ess_glasses,,,angle_ring,,,,,,,,none,,,,black_B,,,B_white_gold,,neon_black,,,
984,2.5,2074,52.04,https://magiceden.io/item-details/4dqzvT1tty4suMPPahJoghkVf9oyAPHwMEA5HHRMxHHr,none,,lemon,,,,none,,,taxi,,,,,,,,,,,,,burgundy_C,,,C_gold,green,,,
