id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_a,helmet_A,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
369,0.29,2510,69.21,https://magiceden.io/item-details/J9gRtJFJjRHe3KfFGQAxW1f8u8mVXUtJdZcu94Tyw6qo,,,violet,none,,,none,,,,,icecream,,,,,,,,,,,green_C,,,C_gold,red,,,
389,2.1,2573,50.34,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
413,1,369,88.37,https://magiceden.io/item-details/GxwEWohnRiG37bx4RoMWMPwHBkBnweVD1MZycwedsiCd,,,rose,headphone,,,,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_gold,,green,,,
470,3.3,944,58.32,https://alpha.art/t/AFMjsEUpM9xtRQvGDuGqnJcBB8Eq3rZXsiXnZ1K1R11H,none,,pink,,,,gogle,,,,police,,,,,,,,,,,,black_gray_C,,,C_chrome,neon_blue,,,
480,4.95,2997,16.64,https://alpha.art/t/8ZpKLcpru4U429X3YHfFai6pBkdds4ZFF3cdJbkspMnw,none,,rose,,,,none,,,,,stickerbomb,,,,,,,,,,,black_gray_C,,,C_gold,white,,,
494,0.65,740,87.32,https://magiceden.io/item-details/84vDzpS9q98sBnPNio2PCphmxBW7APRc9cpsH51BsKao,,,orange,mine_helmet,,,none,,,,,icecream,,,,,,bone,,,,albino_blue_B,,,B_white_gold,,neon_purple,,,
498,1,1406,75.65,https://magiceden.io/item-details/6mHvE1csf556gcvifxNnGsoMCE7cEN18mkun1yo3MooQ,none,,yellow,,,,white_sun_glasses,,,,taxi,,,,,,none,,,,green_A,,,,,,neon_purple,,,
519,1.65,2271,58.54,https://alpha.art/t/DnS1PNzLKuPuLiCcBnoWmp4dst23pg3FY4jj1inr5eGd,,,cerulean,headphone,,,none,,,,,stickerbomb,,,,,banana,,,,black_gray_A,,,,,,neon_purple,,,
549,0.9,356,89.53,https://magiceden.io/item-details/G5eymc8Ej3C7ZrqWzZMKboHGoCaDFN946Y2siH9uENyq,,,violet,mine_helmet,,,3d_glasses,,,,,stickerbomb,,,,,,sandwich,,,,golden_B,,,B_white,,purple,,,
567,0.68,2847,61.18,https://magiceden.io/item-details/5AMuDQzuH4tHF7e1rCEScsrVzoJ8wHeFHV5x3vXDkyQ8,none,,banana,,,,pixel,,,,,,,,drink_hat,,,,,,purple_A,,,,,,yellow,,,
638,1,983,80.84,https://magiceden.io/item-details/7cK7QLYv7a1Bm6FyT85P2w2wHjnxcumzDAJWENN9mmU6,,,candy,none,,,safety_glasses,,,,,icecream,,,,,,none,,,,coffee_B,,,B_white,,blue,,,
699,0.32,1941,75.89,https://magiceden.io/item-details/Gqh5N7q43PvkXGiX3LMwV84wmbsb87SbBJEmYynRoWR5,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,coffee_B,,,B_white_gold,,neon_green,,,
711,0.99,1930,69.33,https://magiceden.io/item-details/HkjpE9DP88aHHRLxjvwECNT7V5s2Qa5xWSE9z6mbYE1q,,,yellow,crown,,,none,,,,,icecream,,,,,none,,,,orange_blue_A,,,,,,orange,,,
712,1,2726,59.46,https://magiceden.io/item-details/8GGykjapErMyJ7A2Lntfvj7puktS5frav87gd269JWHs,,,mint,none,,,none,,,,,banana,,,,,Bubble,,,,purple_yellow_A,,,,,,neon_green,,,
719,0.99,253,89.9,https://magiceden.io/item-details/CcYPGyP5Kgx5iGNAbo5bpoLZLPyUViBvMfJTTZHPcPZ2,gold_ear_ring,,cerulean,,,,,none,,,,,,,,broken,,,banana_milk,,yellow_A,,,,,,neon_blue,,,
734,1,1522,74.23,https://magiceden.io/item-details/BBcyoB76ST1tKq7Gg4cu2pykoUNH3AQ8fug2GAd2A9An,,,candy,none,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_solana,neon_blue,,,
752,0.54,3162,58.71,https://magiceden.io/item-details/DtY37GQstJ1gB3c6f8GatJcsEi34AMJZ8s8RkJUkksFx,,,yellow,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,orange,,,
762,0.78,3181,56.08,https://magiceden.io/item-details/ARwJwScb2Z1mxXEq9FTHVbQpiHETQqHnax6cbsxkyZEG,,,banana,,,,,,,,,,,Ice_hockey,,,,,,,red_A,,,,,,green,,,
773,0.85,126,92.85,https://magiceden.io/item-details/CQmBsDZ55w2bBwZkyTW7AM328QSE2tr2daYid7Lsxd2Y,,,ginger,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_B,,,B_white,,,fast_food,,
805,0.9,2276,65.98,https://magiceden.io/item-details/EPQqfhNSwPsPVdC6bANWrL5orVzxaE3uMWD8TZphXwwG,none,,violet,,,,none,,,,,icecream,,,,,,none,,,,yellow_B,,,B_gold,,neon_black,,,
816,1,2211,65.78,https://alpha.art/t/BAvfwKdfDKkPM8kYoa9KEgRi5mhZtytTt976TVC65UeR,,,blue,,,,,,,,,,,Ice_hockey,,,,,,,,,yellow_C,,,C_white,neon_blue,,,
833,1.5,2933,51.92,https://alpha.art/t/3t81U9unSEn3Befq3NyDYMVb44qutA8cSWN9t8tbxwbQ,gold_ear_ring,,grey,,,,none,,,,,,,,drink_hat,,,,,,multicolor_A,,,,,,yellow,,,
931,0.3,2379,70.72,https://magiceden.io/item-details/CgJ4RucjyXZkDoLBqK4H9Q2Vc2zR6zCw23J5pn1DYrub,,,pink,headphone,,,none,,,,,icecream,,,,,,,,,,,purple_C,,,C_chrome,orange,,,
938,0.69,750,86.8,https://magiceden.io/item-details/ERabPfQMtv9wHrcHEaeBXPyspqQwj7DTYQL4uo1NR22D,none,,banana,,,,pixel,,,,,banana,,,,,,pizza,,,,cow_B,,,B_Chrome,,black,,,
961,0.29,1250,84.67,https://magiceden.io/item-details/Bgcpjm2EGkiAfiJH2nUBZW2Gvb7bajPrQqnYwM961PsU,,,blue,none,,,none,,,,,stickerbomb,,,,,,sandwich,,,,burgundy_B,,,B_white_gold,,white,,,
971,0.8,2337,66.23,https://magiceden.io/item-details/AVLqXWp3n4rWWRfzh8AAb5W61om4gzLD49CYhAgc8ERH,none,,candy,,,,none,,,,,bubble,,,,,,lollipop,,,,purple_red_B,,,B_white_gold,,blue,,,
972,0.9,780,84.33,https://magiceden.io/item-details/DtCCfdYUvyNwvbwxgz1bJrrPMR7adDH2Ak85C2f8YZkq,gold_ear_ring,,ginger,,,,none,,,,pickelhaube,,,,,,,burger,,,,pink_blue_B,,,B_white_gold,,black,,,
982,0.99,298,89.34,https://magiceden.io/item-details/GyLFYkXh6Qnw1mer49RpUy9NPtShpeoCGSh3qDowkG4j,none,,peach,,,,ess_glasses,,,,angle_ring,,,,,,,none,,,,black_B,,,B_white_gold,,neon_black,,,
1053,1.05,2960,56.09,https://magiceden.io/item-details/66Z2bXDFCCZRsvYni7TLRTZfhLztwMnM9wukkneViePn,,,mint,none,,,none,,,,,bubble,,,,,banana,,,,yellow_A,,,,,,black,,,
1069,0.95,888,82.51,https://magiceden.io/item-details/65D53jGkeUDiyi7yVVkt3YgjH4YNWUZQpYnN2CbZRJs5,gold_ear_ring,,peach,,,,white_sun_glasses,,,,viking,,,,,,pipe,,,,Brown_yellow_A,,,,,,blue,,,
1090,1,2725,59.47,https://magiceden.io/item-details/9BPfLvv44YY449dRTw1Cu8YETtyqDD2NbD48A1XUJbsj,gold_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,,,,,,solana_C,,,C_white_Chrome,red,,,
1095,2.3,1654,59.61,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1110,0.29,2363,71.02,https://magiceden.io/item-details/7LmcBqkjGqDnPEzTgBQRFsv6pYaUcxpe68epVeXLbc5L,,,purple,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_chrome,neon_orange,,,
1122,0.3,325,95.91,https://magiceden.io/item-details/9zpf9kH1g4j7XJVCpFSTAXtrcNvhYxaugXq9Sq7imw4f,,,rose,,,none,,,,,,banana,,,,,,burger,,,,blue_B,,,B_Chrome,,neon_black,,,
1145,1,453,87.34,https://magiceden.io/item-details/J66va7QuSc3cJt6huA6gPpdepcf9EatakJ2rNykWepEj,,,orange,,,none,,,,,,,,,,broken,,,none,,golden_A,,,,,,black,,,
1149,0.58,2897,61.56,https://magiceden.io/item-details/3nDrjj5VNBNx185ZwAeUxKN47Hbv8fP4cK4s7u1cz1b5,silver_ear_ring,,sky,,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_white,yellow,,,
1178,0.29,978,88,https://magiceden.io/item-details/4jUBSSSzaAiVzVNBooiT2LjNJBjxDbdKqFokLEu8x1kP,,,banana,none,,,ess_glasses,,,,,banana,,,,,,none,,,,Brown_B,,,B_white,,neon_green,,,
1201,0.98,2011,68.43,https://magiceden.io/item-details/CR4PUab2UzqT1ideeYwii84ywU3KW9EtGhVigh3N6nfw,,,orange,none,,,none,,,,,bubble,,,,,,none,,,,albino_B,,,B_white_Chrome,,black,,,
1303,0.4,952,87.22,https://magiceden.io/item-details/BcBvgNQRMkLSBc8cvZ3pZy75K2bfUXkDjzKRjSM1xRz6,,,cerulean,,fast_food,,none,,,,,bubble,,,,,Bubble,,,,yellow_A,,,,,,,fast_food,,
1344,0.3,1025,87.33,https://magiceden.io/item-details/FNiqrWFpGZ4KsywdrGQPVBedxsPKdSZDabfJvnS32Pcx,silver_ear_ring,,blue,,,,swat,,,,taxi,,,,,,banana,,,,purple_red_A,,,,,,yellow,,,
1392,0.9,2415,64.28,https://magiceden.io/item-details/4sWgxfNFSVWhmhugGCYaLCJkdqvUDHJFSf28RwSRtt83,,,candy,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_green,,,
1410,0.75,2699,62.29,https://magiceden.io/item-details/BvTJdXJRsDhqooRedDH7Dw7iKuMnRXLWr4cvNWAH5SPG,none,,peach,,,,none,,,,chef,,,,,,banana,,,,sky_A,,,,,,black,,,
1444,1,602,85.52,https://magiceden.io/item-details/7RcHE6DFstSGNFeoPwq5W9H1hV7UNxjmUz3ut7bAhGUB,,,yellow,,,captain,,,,,,icecream,,,,,,none,,,,green_B,,,B_gold,,orange,,,
1469,0.56,2645,64.86,https://magiceden.io/item-details/4US6BGKsi9bjDxrLefPvyaGMxJE5y9vtozphgJteyomz,,,rose,mine_helmet,,,none,,,,,bubble,,,,,banana,,,,albino_A,,,,,,red,,,
1486,2.4,1545,59.95,https://alpha.art/t/82W8bHHz3JpKAXw17pK4BRSc5Nt3MS63GKtk1ShH4Fhy,,,lemon,headphone,,,none,,,,,bubble,,,,,,sushi,,,,purple_red_B,,,B_white,,green,,,
1514,1.15,3074,53.69,https://alpha.art/t/6UrTLVDDPH2ocpVJwj3fRGgXgwB4N5spLbi7XHujVmjb,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,black_gray_A,,,,,,green,,,
1534,1,478,87.04,https://magiceden.io/item-details/5XowLHpP2Xov3k7RrkghEwdV87yQLJconWsJzso6kAzA,,,blue,none,,,sleep_mask,,,,,bubble,,,,,,pancake,,,,Broccoli_B,,,B_gold,,neon_orange,,,
1554,0.4,112,97.53,https://magiceden.io/item-details/7Tv8gWAHCa5WuYBvq7ayHqqRpu8aBD3eso4eYHWJnaT1,none,,purple,,,,,,star,,,,,,,broken,,,,air_ape,,cow_B,,,B_combination,,purple,,,
1570,1,101,91.66,https://magiceden.io/item-details/6r17gfWmJvZEwMU1PXGDVqrpsHNyUmBJfqwHhDKnkVgu,,,lavender,mine_helmet,,,ess_glasses,,,,,banana,,,,,,chicken_toy,,,,multicolor_B,,,B_combination,,green,,,
1579,0.8,2585,63.19,https://magiceden.io/item-details/782tcUZJ8DhZeE4Z9qqsJH9VgTjwLjGLKH3A8gqd5Qyb,,,sky,,,,,,,,,,apelorian,,,,,,,,purple_A,,,,,,yellow,,,
1634,0.3,2512,69.09,https://magiceden.io/item-details/65CV2EXdSf7ZMu8We1gHNKEBwYMGDejS3o3aHdDzvxHB,none,,banana,,,,safety_glasses,,,,,icecream,,,,,Bubble,,,,purple_A,,,,,,yellow,,,
1654,0.6,2034,71.95,https://magiceden.io/item-details/GaTodnNfNbZd8C3qtGPdVdgpLYidSEMvoUiBATAKCdMN,none,,grey,,,,none,,,,pilot,,,,,,,,,,,,pink_blue_C,,,C_gold,blue,,,
1656,1,2221,65.66,https://magiceden.io/item-details/FvY8JVCmSyDVtA5xj744yGqR7L2M8WPgxomCMP3cGdDU,,,banana,headphone,,,none,,,,,icecream,,,,,cigar,,,,coffee_A,,,,,,yellow,,,
1673,1.53,2610,55.59,https://alpha.art/t/3aagbB3i12tNXSJmajS56ExsfoNMSxGANcBpGDVxbVmx,gold_ear_ring,,candy,,,,sleep_mask,,,,,icecream,,,,,none,,,,albino_blue_A,,,,,,orange,,,
1690,0.8,992,82.73,https://magiceden.io/item-details/CtbVa3X77Zx7ccndo8R777HxYrmUdH6iiVj3NsbQp8RE,silver_ear_ring,,pink,,,,sleep_mask,,,,,stickerbomb,,,,,,none,,,,blue_B,,,B_solana,,yellow,,,
1701,1,2240,65.42,https://magiceden.io/item-details/DtUecvMnWtoBfH4tRCkTZ7QoChtMBnTsf1Gg1jMcCGGs,none,,rose,,,,ess_glasses,,,,,banana,,,,,banana,,,,Brown_yellow_A,,,,,,white,,,
1738,1.15,895,80.42,https://magiceden.io/item-details/AmUS64Jge6orG2A5RxJfPEz4DmyCSK34Rz36dwHvmwb5,,,candy,headphone,,,none,,,,,,,,,broken,,,none,,solana_A,,,,,,neon_purple,,,
1739,0.6666666,2017,71.49,https://magiceden.io/item-details/DSL4bgavDXHQ9KzDmEtzq92EQ2h6LdQktZm2jAyP2fdb,none,,cerulean,,,,none,,,,chef,,,,,,weed,,,,albino_blue_A,,,,,,solana,,,
1753,1,2576,61.3,https://magiceden.io/item-details/FHEKauSDx9SwTqqKcduC19rzJ65biKeYX9CpgTCPZ378,silver_ear_ring,,blue,,,,none,,,,pilot,,,,,,none,,,,purple_yellow_A,,,,,,black,,,
1784,1,1538,74.03,https://magiceden.io/item-details/3SXvUzfc6Ue9y659nEd9dDzUrm3fiXYeLxLkbcYxh88b,none,,peach,,,,safety_glasses,,,,viking,,,,,,,,,,,,albino_C,,,C_white_Chrome,red,,,
1826,1,3261,52.9,https://magiceden.io/item-details/5gcZ4osNegr2qFeYhofhYamugp4MestcPrQtruXw1GGu,none,,rose,,,,none,,,,,,,,drink_hat,,,,,,golden_A,,,,,,red,,,
1831,0.3,2837,65.1,https://magiceden.io/item-details/2RdTgLtQ2DTkyiUJEoqJbGvGX3JWeMzWZLyxp9S2T7HE,,,violet,none,,,none,,,,,stickerbomb,,,,,,,,,,,purple_C,,,C_white,neon_purple,,,
1838,0.7009,535,89.33,https://magiceden.io/item-details/AxYSV6DpTh19Accw313e1kEUPYsDBNhQmoJWnz1HbP9o,gold_ear_ring,,lime,,,,none,,,,chef,,,,,broken,,,soda,,olive_A,,,,,,neon_purple,,,
1866,1,1567,73.68,https://magiceden.io/item-details/FFmFzbgRLXHkBmCJbe5XEUvzB51VnQmWYRd4jySF4UqQ,,,lavender,none,,,swat,,,,,bubble,,,,,cigar,,,,purple_red_A,,,,,,neon_purple,,,
1872,1,2873,57.66,https://magiceden.io/item-details/AYSshR7UZ9KNX9HxXBLcjjuGcMGemQmxfjHLhbCHT5fP,,,lemon,none,,,none,,,,,stickerbomb,,,,,,,,,,,Broccoli_C,,,C_white,purple,,,
1875,1,3057,55.4,https://magiceden.io/item-details/4Yi4WjiNLFVEqBH5U77xzojasZMjqjAF3NvrpY8Agm61,none,,yellow,,,,none,,,,,bubble,,,,,,,,,,,yellow_C,,,C_solana,orange,,,
1952,1,2468,62.63,https://magiceden.io/item-details/HriUo3GMssE2vmUa9ebfNTssNPyp6uWiyuhDZG7yLhNj,,,banana,headphone,,,none,,,,,bubble,,,,,Bubble,,,,pink_blue_A,,,,,,neon_black,,,
1953,0.8,2473,64.57,https://magiceden.io/item-details/E9yNUccsKyjB3c5bjzF4DLGgpgxaFodCVYBgusYDo81L,,,lime,,,,,,,,,,apetrooper,,,,,,,,green_A,,,,,,yellow,,,
1986,1,1539,74.02,https://magiceden.io/item-details/G6mKnoWLR7o6kiXeUG61Xr67bsBnJSQYoBZbwywTqEF7,,,blue,mine_helmet,,,3d_glasses,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white,yellow,,,
1998,0.3,1558,80.79,https://magiceden.io/item-details/9ZF1QeVEMGq76EDprwF4hbjh1Vw6HnUptJYGjvAdkNMo,,,candy,,,captain,,,,,,icecream,,,,,weed,,,,sky_A,,,,,,neon_purple,,,
2111,1,1801,70.81,https://magiceden.io/item-details/HjUX5myrWToL1LpSGsvMyLZBuE4LcqwfNYCYErXPXM2s,,,pink,none,,,solana,,,,,banana,,,,,none,,,,brown_A,,,,,,red,,,
2131,3.9,186,61.62,https://alpha.art/t/E36TG7pXofdgrGRJGW1GRdxiBRUbzXgsKgxNWmrd6Xyy,,,banana,mine_helmet,,,pixel,,,,,,,,,broken,,,,air_ape,,burgundy_B,,,B_Chrome,,white,,,
2157,0.42,2965,62.33,https://magiceden.io/item-details/B4HaEG2t4t8YAF5mwMXt6tkPSFqjNvvDUCQ7np8DoJE7,silver_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_chrome,purple,,,
2167,0.29,1867,77.1,https://magiceden.io/item-details/26a7guYfwskBF1Y99wHrDS5HGYLnEXjPRVgEt5Wovgjy,silver_ear_ring,,ginger,,,,none,,,,,bubble,,,,,,sushi,,,,pink_blue_B,,,B_white_gold,,white,,,
2169,1.34,2908,53.83,https://alpha.art/t/3XMAJSsSufHpkoeV7UHBDaMZAXF1wDXL6KTPpsf3ndJc,gold_ear_ring,,ginger,,,,none,,,,,stickerbomb,,,,,,,,,,,green_C,,,C_white_gold,neon_blue,,,
2173,0.8,3054,57.44,https://magiceden.io/item-details/HZbj2pSqm7DvP7S7Zw4piYg5JoJo21rDB2uJvsyVMWBX,silver_ear_ring,,grey,,,,none,,,,,stickerbomb,,,,,banana,,,,purple_yellow_A,,,,,,black,,,
2178,1.69,2571,54.46,https://alpha.art/t/GZpn5ryubCUbGNajLFNXToBt7wSKKk794B3gbr9Qmizk,none,,peach,,,,none,,,,viking,,,,,,,,,,,,green_C,,,C_white_gold,purple,,,
2189,1.3,1875,66.9,https://alpha.art/t/JDFpK9m2p5Aad6g9UZuRCHRZ5eqEEP2XaKRApSKt3EdY,,,grey,,,,,,,,,,,Ice_hockey,,,,,,,,orange_blue_B,,,B_Chrome,,neon_blue,,,
2193,1,1258,77.47,https://magiceden.io/item-details/FTAuuRkGKJ6DWQn5K77EuoSBfnK9EEAWv5yHYigtTtgo,,,banana,mine_helmet,,,none,,,,,stickerbomb,,,,,,lollipop,,,,albino_B,,,B_white_gold,,purple,,,
2199,7.89,1646,3.81,https://alpha.art/t/74nYQNBCHK7LyfeVmsGVFVFFCZpcjv2o8Q5deDL2De1h,silver_ear_ring,,blue,,,,none,,,,,bubble,,,,,,sandwich,,,,black_gray_B,,,B_white_gold,,neon_black,,,
2203,0.42,2567,67.21,https://magiceden.io/item-details/C588kmh47bYEsZEpg7X3o7wbNsZPa7uwhpcFmyWhdHdu,gold_ear_ring,,orange,,,,none,,,,,icecream,,,,,banana,,,,multicolor_A,,,,,,red,,,
2214,0.5,366,93.41,https://magiceden.io/item-details/DQzTbP9Cw7JEQWbw37yTkCiBQ9ZzdohPvM1DkrVZgpqj,none,,grey,,,,solana,,,,taxi,,,,,,,none,,,,Brown_B,,,B_white_Chrome,,neon_green,,,
2246,0.8,1858,72.11,https://magiceden.io/item-details/66gXDq8QG3MRqrLYbDoQScQJJRTNfkBJv9TCG3BgBHGT,none,,banana,,,,none,,,,,banana,,,,,,dynamite,,,,blue_B,,,B_white,,blue,,,
2308,1.1,157,89.97,https://magiceden.io/item-details/EFLzqAmbDW6HsXihtjVpXTn6D4xtC27pvBzqSvuSREvG,none,,peach,,,,,vr,,,,,,,,broken,,,soda,,burgundy_A,,,,,,blue,,,
2314,0.35,2146,73.08,https://magiceden.io/item-details/EnCRXQqbhEKfHEMNfkuZKRyCM5i5nbKzdvu7DA64NDhp,silver_ear_ring,,lime,,,,safety_glasses,,,,,banana,,,,,,,,,,,black_C,,,C_white_gold,purple,,,
2327,0.8,1592,75.37,https://magiceden.io/item-details/418zMmTSKdEHaXUYkcp4iJDFtpEKziJtFeUQMgqVq5oG,,smile_mask,peach,,,,,,,,,bubble,,,,,,,,,,olive_B,,,B_white,,neon_purple,,,
2359,1.29,1401,72.82,https://alpha.art/t/HhSY3Yhd3yyRX5RwUY8urJnmkU7rfYiz8RBGgKEruHTa,,,peach,none,,,none,,,,,bubble,,,,,,taco,,,,black_B,,,B_white_gold,,blue,,,
2370,2.5,1994,53.44,https://alpha.art/t/AEEGzcseTegRV5Q4NwUD5u7MXQjTCSqhRS4BwmGzDe5M,gold_ear_ring,,yellow,,,,swat,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white,neon_blue,,,
2382,0.84,3156,55.79,https://magiceden.io/item-details/ApX7T5gxQUDrQKB59w3AHK7dTsifiUxbo1kWQ4AfxmSF,gold_ear_ring,,violet,,,,none,,,,,icecream,,,,,none,,,,green_A,,,,,,neon_blue,,,
2412,10,2504,0,https://alpha.art/t/A1f2kVhNYY7gPhZN6pXUzFxvyvB6tjsRcW8WSV2qC3m4,silver_ear_ring,,violet,,,,none,,,,,icecream,,,,,,,,,,,golden_C,,,C_gold,neon_green,,,
2440,0.89,2197,67.05,https://magiceden.io/item-details/D5n961g8184D2MLz2hZyGC7Ww9gqfmwf6foGec6g6C3S,,,blue,headphone,,,none,,,,,banana,,,,,Bubble,,,,cow_A,,,,,,green,,,
2457,0.89,1489,75.74,https://magiceden.io/item-details/492UxbxNU9tbqP6nrL9dcfmUv7GxC3kabQiUuNEYs6cS,,,pink,mine_helmet,,,bitcoin,,,,,icecream,,,,,none,,,,blue_A,,,,,,blue,,,
2490,2.28,3040,42.81,https://alpha.art/t/3rPSgiinEYFDdEa8mHrUhhY5U1rKV5sqXrFKwT4ERveZ,none,,cerulean,,,,none,,,,,icecream,,,,,weed,,,,warrior_A,,,,,,red,,,
2597,0.7,2769,61.93,https://magiceden.io/item-details/HkGPxM1bHdZLtzkrF1ByyuD7ZGz4UBEsJVb9m94Dbps9,,,pink,headphone,,,none,,,,,icecream,,,,,none,,,,purple_A,,,,,,neon_purple,,,
