id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
1090,1,2725,59.45,https://magiceden.io/item-details/9BPfLvv44YY449dRTw1Cu8YETtyqDD2NbD48A1XUJbsj,gold_ear_ring,,orange,,,,none,,,,,stickerbomb,,,,,,,,,,,solana_C,,,C_white_Chrome,red,,,
1095,2.3,1654,59.32,https://alpha.art/t/6NjDgwg8ukmc28BCMjQy3q6eZP9zJ6S6JoeHUc6eHzRT,none,,ginger,,,,,,none,,,icecream,,,,,,,,,,,pink_blue_C,,,C_white,purple,,,
1103,0.5,2078,72.22,https://magiceden.io/item-details/9TGde161W4m2wdWfipmUcxVnvHKFUSQKiVS3rFQ81KNd,silver_ear_ring,,pink,,,,ess_glasses,,,,,bubble,,,,,,,,,,,albino_C,,,C_chrome,yellow,,,
1110,0.29,2363,70.9,https://magiceden.io/item-details/7LmcBqkjGqDnPEzTgBQRFsv6pYaUcxpe68epVeXLbc5L,,,purple,none,,,none,,,,,icecream,,,,,,,,,,,red_C,,,C_chrome,neon_orange,,,
1130,1.5,1671,67.12,https://magiceden.io/item-details/FQ6zS4ADaCUgfmkYyTbQBojRaM323p5USBEhwpedYfBN,,,rose,mine_helmet,,,safety_glasses,,,,,bubble,,,,,,,,,,,green_C,,,C_white_gold,black,,,
1145,1,453,86.76,https://magiceden.io/item-details/J66va7QuSc3cJt6huA6gPpdepcf9EatakJ2rNykWepEj,,,orange,,,none,,,,,,,,,,broken,,,none,,golden_A,,,,,,black,,,
1149,0.58,2897,61.58,https://magiceden.io/item-details/3nDrjj5VNBNx185ZwAeUxKN47Hbv8fP4cK4s7u1cz1b5,silver_ear_ring,,sky,,,,none,,,,,banana,,,,,,,,,,,cow_C,,,C_white,yellow,,,
1155,0.28,206,96.92,https://magiceden.io/item-details/GcsGBT4HyWmT9sUS5X3gKQtvGm19RXPJ6XrcHoT3db6m,silver_ear_ring,,purple,,,,,,none,,,,,,,broken,,dynamite,,,,black_B,,,B_white,,purple,,,
1172,1,301,88.58,https://magiceden.io/item-details/Furrr1yKpZh3JpRvMKgfGwRJmXQXe7XQAgPJESUvz3KV,,,banana,,,,3d_glasses,,,,,stickerbomb,,,,,,sushi,,,,,,zombie_green,,,,,zombie_blue,
1178,0.29,978,87.55,https://magiceden.io/item-details/4jUBSSSzaAiVzVNBooiT2LjNJBjxDbdKqFokLEu8x1kP,,,banana,none,,,ess_glasses,,,,,banana,,,,,,none,,,,Brown_B,,,B_white,,neon_green,,,
1181,1.15,2524,60.36,https://magiceden.io/item-details/DZ2RSRPPp6AH2bo4ArnLFXuoifXSPL8X8GwdZL1KYuf2,gold_ear_ring,,cerulean,,,,none,,,fire_man,,,,,,,none,,,,green_A,,,,,,yellow,,,
1201,0.98,2011,68.23,https://magiceden.io/item-details/CR4PUab2UzqT1ideeYwii84ywU3KW9EtGhVigh3N6nfw,,,orange,none,,,none,,,,,bubble,,,,,,none,,,,albino_B,,,B_white_Chrome,,black,,,
1206,2,1547,63.61,https://magiceden.io/item-details/Ghzao2LjSwptSB8QXwUy72gB2XqmeJuV3Lv83yrojbA5,,,mint,,,captain,,,,,,stickerbomb,,,,,,,,,,,Brown_yellow_C,,,C_white,black,,,
1216,0.99,2662,60.3,https://magiceden.io/item-details/2RbQsWUN3xMNXpFMxxp6u7myiAfXMC4GnFLSAXZTX1Yt,,,ginger,,,,,,,,,,halo,,,,,,,,Broccoli_A,,,,,,blue,,,
1239,1.45,3097,50.48,https://magiceden.io/item-details/4QXYyRhgMENJuRfm42Y8sJTjhif6oc15cLecYfCUWrP1,none,,violet,,,,none,,,,,bubble,,,,,banana,,,,warrior_A,,,,,,yellow,,,
1243,1.8,319,80.37,https://alpha.art/t/8nMLFPvH4dYyiGZCQxGVRQS6GRnHBmCseM2Ein5vnJvD,none,,rose,,,,ess_glasses,,,police,,,,,,broken,,,cocoa_milk,,olive_A,,,,,,red,,,
1297,0.25,2792,66.14,https://magiceden.io/item-details/Bstiaq8P6whA9YjVi4cv9bhroZzmNVp3hTxk1UeX2Xsn,none,,peach,,,,ess_glasses,,,,,banana,,,,,none,,,,purple_yellow_A,,,,,,yellow,,,
1317,1,2367,63.75,https://magiceden.io/item-details/F7iyd6xbp6zdhxXCJfbhk5WiEkZmegYgpBvH4qg6fADg,,,purple,headphone,,,none,,,,,icecream,,,,,,,,,,,orange_blue_C,,,C_white_gold,neon_black,,,
1331,1.3,1895,66.42,https://magiceden.io/item-details/GNTRNM8dCQcUNeqGr8tuhqcBj2Pyw5s3K6JAZXhpBwGk,silver_ear_ring,,mint,,,,none,,,,,icecream,,,,,,Donut,,,,purple_yellow_B,,,B_white,,blue,,,
1339,0.25,2394,70.93,https://magiceden.io/item-details/BxfhmexdgBhVpFCz7ouWAc4axc1o47XY5sDmfKjt4V23,silver_ear_ring,,candy,,,,none,,,chef,,,,,,,,,,,,,purple_C,,,C_white_gold,blue,,,
1371,1.88,673,75.31,https://magiceden.io/item-details/2zovsdTD38SqRJFg1pcbpTmVQhXMEv1sdM43qfGaSXp2,gold_ear_ring,,ginger,,,,ess_glasses,,,,,icecream,,,,,,none,,,,Brown_B,,,B_Chrome,,solana,,,
1392,0.9,2415,64.17,https://magiceden.io/item-details/4sWgxfNFSVWhmhugGCYaLCJkdqvUDHJFSf28RwSRtt83,,,candy,none,,,none,,,,,banana,,,,,,,,,,,Broccoli_C,,,C_chrome,neon_green,,,
1410,1.5,2699,54.76,https://magiceden.io/item-details/BvTJdXJRsDhqooRedDH7Dw7iKuMnRXLWr4cvNWAH5SPG,none,,peach,,,,none,,,chef,,,,,,,banana,,,,sky_A,,,,,,black,,,
1422,0.75,909,83.77,https://magiceden.io/item-details/4m8AGz3rtWJ7RY1DEnxch1QeT4dHbouGzH9UrLE3gFmm,none,,lavender,,,,,,none,,,,,,,broken,,,,,,,purple_yellow_C,,,C_white_Chrome,neon_orange,,,
1437,1.25,1737,68.82,https://magiceden.io/item-details/DetkHLwAwJx1qd3iJpv1ETdhhK1krff4EtdsTrrKMPVm,none,,lavender,,,,pixel,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_combination,neon_purple,,,
1444,1,602,84.96,https://magiceden.io/item-details/7RcHE6DFstSGNFeoPwq5W9H1hV7UNxjmUz3ut7bAhGUB,,,yellow,,,captain,,,,,,icecream,,,,,,none,,,,green_B,,,B_gold,,orange,,,
1469,0.56,2645,64.81,https://magiceden.io/item-details/4US6BGKsi9bjDxrLefPvyaGMxJE5y9vtozphgJteyomz,,,rose,mine_helmet,,,none,,,,,bubble,,,,,banana,,,,albino_A,,,,,,red,,,
1477,0.24,2957,64.26,https://magiceden.io/item-details/6eEuYgE3cHAmLa94pRpMuQszrgmcSw94GJge9Y5Na67p,none,,candy,,,,none,,,,,banana,,,,,,,,,,,purple_yellow_C,,,C_chrome,neon_green,,,
1486,2.4,1545,59.63,https://alpha.art/t/82W8bHHz3JpKAXw17pK4BRSc5Nt3MS63GKtk1ShH4Fhy,,,lemon,headphone,,,none,,,,,bubble,,,,,,sushi,,,,purple_red_B,,,B_white,,green,,,
1493,0.7,621,87.74,https://magiceden.io/item-details/3UdFXFBAvy7E1sMc7H6o3TXzLCmdHVAmLd5C3e8VUigD,silver_ear_ring,,candy,,,,none,,,chef,,,,,,,,pizza,,,,blue_B,,,B_solana,,neon_black,,,
1514,0.5,3074,60.25,https://alpha.art/t/6UrTLVDDPH2ocpVJwj3fRGgXgwB4N5spLbi7XHujVmjb,,,orange,,,,,,,,,,,Ice_hockey,,,,,,,black_gray_A,,,,,,green,,,
1534,1,478,86.45,https://magiceden.io/item-details/5XowLHpP2Xov3k7RrkghEwdV87yQLJconWsJzso6kAzA,,,blue,none,,,sleep_mask,,,,,bubble,,,,,,pancake,,,,Broccoli_B,,,B_gold,,neon_orange,,,
