id,price,moonRank,💎 score (%),storeURL,acc_A,acc_B,background,cap_A,cap_B,cap_C,eyewear_A,eyewear_B,eyewear_C,helmet_A,helmet_a,helmet_B,helmet_C,helmet_D,helmet_E,helmet_F,mouth_A,mouth_B,mouth_C,mouth_D,skin_A,skin_B,skin_C,skin_D,teeth_B,teeth_C,top_A,top_B,top_C,top_D
244,0.402222222,179,95.42,https://magiceden.io/item-details/5JdwD29iXgt8KKUsAxv6ZrYyQTW1r4R6mQkEuhKWqtFL,gold_ear_ring,,lime,,,,,,none,,,,,,,broken,,Donut,,,,albino_blue_B,,,B_white,,neon_blue,,,
245,1.5,2577,55.59,https://magiceden.io/item-details/6LJ3JrkRFWsqpkgTWW4yNSyzVd9wpQSRYkBfWrxEyXTX,none,,lime,,,,none,,,pickelhaube,,,,,,,,,,,,,purple_yellow_C,,,C_white,orange,,,
248,1,3035,55.08,https://magiceden.io/item-details/6sA9UQrVC9RanqiXYPPM9FhP5YWEPNJ3Epra1Ag1Cq8p,silver_ear_ring,,banana,,,,none,,,,,icecream,,,,,,,,,,,Brown_C,,,C_white,neon_green,,,
264,5.2,2244,22.6,https://magiceden.io/item-details/BHFxbgoD8mgcGwUwvXLyctd6orLDdHWhn7KP4eXsbQTu,,,rose,none,,,none,,,,,bubble,,,,,,,,,,,warrior_C,,,C_gold,neon_black,,,
270,2,2931,46.33,https://magiceden.io/item-details/26dFKhSLJVBb6FfUw6491dfj6hGpM2WhEb6HruWRCoCp,silver_ear_ring,,sky,,,,none,,,,,stickerbomb,,,,,,,,,,,Brown_C,,,C_white_Chrome,neon_orange,,,
271,2,1826,59.63,https://magiceden.io/item-details/5iyUQsFXZJzCzeztQq33NDbehsVVCVCiJZYUZWtbqiWb,,,cerulean,,,,,,,,,,,Ice_hockey,,,,,,,,,red_C,,,C_white_Chrome,neon_black,,,
272,0.5,1813,74.78,https://magiceden.io/item-details/3x3TWjQ565aW8Fh5fuPxnxJAgczKswWxZ7z5PBmmk4Ax,,,orange,mine_helmet,,,sun_glasses,,,,,stickerbomb,,,,,none,,,,purple_red_A,,,,,,green,,,
274,0.99,2229,64.88,https://magiceden.io/item-details/EiM5wjBWno9FW4zjMirfjnNn1Si1UrbKdtfY2hAkqd4L,,,lime,headphone,,,none,,,,,banana,,,,,,,,,,,Brown_yellow_C,,,C_white_gold,black,,,
288,2.5,514,70.41,https://magiceden.io/item-details/Eecent5CJQAgSnVptKWFzxMBFRF8e4hKAtA9hKvjnNTy,none,,orange,,,,,,none,,,stickerbomb,,,,,,gold_bone,,,,yellow_B,,,B_white_Chrome,,orange,,,
289,10,939,0,https://magiceden.io/item-details/4sijnTnBRSbsj1em1yqsEbZmR7d29z5m8wxFMBA99oca,none,,ginger,,,,bitcoin,,,fire_man,,,,,,,banana,,,,green_A,,,,,,white,,,
291,3.9,691,54.28,https://magiceden.io/item-details/Ejp3TQ2dBDeMAX33pdNMuj8a1yybwPquLJMw3LiuLCUJ,gold_ear_ring,,orange,,,,,,none,,,,,,,broken,,,,,,,purple_C,,,C_gold,neon_blue,,,
292,2.4,1804,55.89,https://magiceden.io/item-details/4xiMCHVAxaf133Zfso9gF9rMC6ySC4QeGjanxu3gdzvw,gold_ear_ring,,yellow,,,,none,,,fire_man,,,,,,,,,,,,,sky_C,,,C_gold,green,,,
296,2.5,485,70.76,https://magiceden.io/item-details/FVVZCfkG7SGmC9r883MZie27LXUCdiyprEiaYLpjnYLB,,,yellow,none,,,gogle,,,,,bubble,,,,,,lollipop,,,,sky_B,,,B_solana,,white,,,
299,2,116,80.2,https://magiceden.io/item-details/EkPYEUBcdodjM8VmQGdiEfW9BnCeUFLKNqeHnypj7GZq,,,peach,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,blue_B,,,B_white,,,fast_food,,
300,19,1151,0,https://magiceden.io/item-details/8AEKXCp2B2eesnv7TKTb5jQzmA26y5q7KujSwxNcV9qs,gold_ear_ring,,peach,,,,none,,,american_Indian,,,,,,,cigar,,,,Brown_yellow_A,,,,,,neon_green,,,
305,0.75,2250,67.02,https://alpha.art/t/FoU3qsHTbheuoUvq9pGZJYgPp28fx7RX8KZzXBDuMWh8,,,sky,mine_helmet,,,none,,,,,bubble,,,,,,,,,,,purple_C,,,C_solana,green,,,
306,5,233,48.8,https://magiceden.io/item-details/BAV9va66SdJN6EUUxbSsSEmgwBckzi5fU43p2z2AtjVd,,,rose,headphone,,,sun_glasses,,,,,bubble,,,,,,bone,,,,Brown_yellow_B,,,B_combination,,purple,,,
313,0.24,1937,75.89,https://magiceden.io/item-details/HioF1eJbng6qrzUHpJxtys9qMHNbqXvuTpUy2TA8qr4z,,,blue,mine_helmet,,,none,,,,,bubble,,,,,,none,,,,sky_B,,,B_white,,yellow,,,
314,2.1,3009,44.39,https://magiceden.io/item-details/BEzkTnoFpdLq9CLHpFfnvSnVWQZe1YJBYB4HksxhnsYR,,,sky,none,,,none,,,,,banana,,,,,none,,,,blue_A,,,,,,white,,,
317,4,736,52.74,https://magiceden.io/item-details/1NxR4sV3HwL4yfDogTUWAxe4zzy8SKnp7VGmNMMBXnD,,,banana,none,,,white_sun_glasses,,,,,banana,,,,,,none,,,,purple_B,,,B_white_gold,,neon_green,,,
321,0.2,1923,76.46,https://magiceden.io/item-details/DouUpzPJt4uDUWtqXFxoLG5GZrhKWv1SMnJoYMhNV7FA,none,,sky,,,,ess_glasses,,,viking,,,,,,,none,,,,albino_blue_A,,,,,,yellow,,,
329,2.9,920,61.53,https://magiceden.io/item-details/89WMCDhQYa4aF3gJmHhZhpwQeRAAfoG3BbB1C5dDttYP,none,,mint,,,,,,star,,,banana,,,,,,,,,,,burgundy_C,,,C_gold,yellow,,,
337,0.23,1557,80.56,https://magiceden.io/item-details/J7uDwf1cpuqWxNgcPWnS39s4an4qvG6Rw6LpaGmFv5WJ,,,purple,headphone,,,sun_glasses,,,,,icecream,,,,,Bubble,,,,red_A,,,,,,green,,,
338,3,211,69.06,https://magiceden.io/item-details/DSBDhp94jdnpYiFhXuAC7KWHvimbDRGZ8Qjr6W5vCJ1k,,,pink,,fast_food,,none,,,,,bubble,,,,,,Donut,,,,coffee_B,,,B_white,,,fast_food,,
340,1.88,739,73.91,https://magiceden.io/item-details/598ERWrZamV1F7EyQntbsU2B2KmDNoS1va5Sn8Xa693S,,,yellow,none,,,gogle,,,,,bubble,,,,,,none,,,,burgundy_B,,,B_Chrome,,blue,,,
344,1.2,2989,53.63,https://magiceden.io/item-details/B4NjQKka44KCUekJm4Xjh9tDqa3zXBpPQpcEnBkZqqLb,silver_ear_ring,,cerulean,,,,none,,,,,bubble,,,,,,,,,,,burgundy_C,,,C_white_Chrome,white,,,
345,0.9,3032,56.11,https://magiceden.io/item-details/DdbV7ftWeqYg2TtrmK4uGEt9238VcqCQYU4qZZtNFMfM,silver_ear_ring,,lime,,,,none,,,,,bubble,,,,,,,,,,,black_gray_C,,,C_white,yellow,,,
346,4,1815,39.76,https://magiceden.io/item-details/CYVWyom9dvt74wD4KNEW9cZbb4bxWimx5Zad3opBCdq3,,,ginger,,,,,,,,,,,Ice_hockey,,,,,,,,,black_C,,,C_solana,black,,,
357,0.25,2454,69.57,https://magiceden.io/item-details/3fEAekRpre7zNNLJJdDvZQoxqBKFwvRNoXm8Kz12sXTX,silver_ear_ring,,blue,,,,none,,,chef,,,,,,,,,,,,,orange_blue_C,,,C_white,black,,,
364,1.69,2649,52.82,https://alpha.art/t/4zZGUC5jDBKTYib2bzmmAWJS3ocgnsw6E6hcdCxkKaJi,,,grey,mine_helmet,,,none,,,,,banana,,,,,banana,,,,Broccoli_A,,,,,,purple,,,
365,3,444,66.26,https://magiceden.io/item-details/5Kdpc2b9eKCdiX9vFwZNwqDE8QdNKgBeWm27q2qj1s2E,none,,violet,,,,ess_glasses,,,police,,,,,,,,Donut,,,,purple_red_B,,,B_white,,neon_purple,,,
368,0.6,103,94.36,https://magiceden.io/item-details/BVgb8orNiZaYuscnuXwtkaancWgQiCcyCpdKsZDzwdvh,,,purple,,fast_food,,none,,,,,,,,,broken,,,,air_ape,,black_gray_B,,,B_white_gold,,,fast_food,,
369,0.23,2510,69.1,https://magiceden.io/item-details/J9gRtJFJjRHe3KfFGQAxW1f8u8mVXUtJdZcu94Tyw6qo,,,violet,none,,,none,,,,,icecream,,,,,,,,,,,green_C,,,C_gold,red,,,
370,5,283,48.19,https://magiceden.io/item-details/7k8J4QVqMyr8UHEZ1tTXKPhyGa8wPT129PBiC6T8USfY,none,,lemon,,,,,,none,,,,,,,broken,,,,air_ape,,Broccoli_B,,,B_white_Chrome,,green,,,
372,35,484,0,https://magiceden.io/item-details/7RW9GPAssQgLK5xFZFLxuXG4yYMaVzZ4rwLAaEt2hh1a,,,cerulean,,,captain,,,,,,,,,,broken,,,none,,purple_red_A,,,,,,red,,,
373,1.8,2461,53.99,https://magiceden.io/item-details/9nrwAxUaM4iNTat2crJkdWbfd7ewoToqs9d6kcTdqCLK,,,banana,,,,,,,,,,halo,,,,,,,,pink_blue_A,,,,,,white,,,
374,4,864,51.2,https://magiceden.io/item-details/AgKCDY62P8x3CKgR4TZ7AnKc8fRTbQ74EHV476FxCwon,,,sky,headphone,,,solana,,,,,bubble,,,,,banana,,,,solana_A,,,,,,neon_purple,,,
389,2.1,2573,49.64,https://alpha.art/t/5Ye8V9DRw6XMj8BiEpKYoHoqqSgeqRLp3Y1nDyovYY3,silver_ear_ring,,candy,,,,safety_glasses,,,,,stickerbomb,,,,,none,,,,green_A,,,,,,blue,,,
392,300,176,0,https://magiceden.io/item-details/6NZzzKZsTFZiJooFg36nRUVVZUpaJeujtG7jkUAWZAo3,,,peach,,,captain,,,,,,,,,,broken,,,,air_ape,,sky_B,,,B_solana,,orange,,,
394,4.68,230,52.03,https://magiceden.io/item-details/FD3ARd6qpGMXyAqxkKTVhqb4NLbWEXtfQf5mmeJhYhFg,silver_ear_ring,,sky,,,,safety_glasses,,,chef,,,,,,,,gold_bone,,,,warrior_B,,,B_gold,,orange,,,
397,15,680,0,https://magiceden.io/item-details/H5vPAR61aJqiyN14o2R1nkNoUyX2hcs12vWG3iMMfCMR,gold_ear_ring,,candy,,,,swat,,,,,icecream,,,,,,taco,,,,purple_B,,,B_white,,neon_purple,,,
407,6.9,2903,0,https://magiceden.io/item-details/8rENNpdFboYiNJDSnRQTA39jweM9drUGRh3qkDbS5REH,,,lavender,none,,,none,,,,,bubble,,,,,,,,,,,sky_C,,,C_white,yellow,,,
410,2.5,2695,44.17,https://magiceden.io/item-details/JA9m8EYoZXd7BM2XoX7bYpNveBj7f9iJWeaUGRWWdGRY,,,lavender,none,,,none,,,,,bubble,,,,,,,,,,,olive_C,,,C_chrome,yellow,,,
418,3.88,1005,50.71,https://magiceden.io/item-details/4B4ge6du736HLeS65KnesQzJvGJQnxhaigtJwJajxtWx,silver_ear_ring,,candy,,,,,none,,,,stickerbomb,,,,,weed,,,,solana_A,,,,,,black,,,
431,0.25,2128,73.49,https://magiceden.io/item-details/JDCRTcQkAJukKyVPHYU7Q2gZZfz9yNjVCr9KiMR9kDDM,none,,lavender,,,,none,,,,,icecream,,,,,,sushi,,,,red_B,,,B_white_Chrome,,green,,,
435,3.4,2676,35.4,https://magiceden.io/item-details/DU489CQHPoouPv6jER3PCoHUx4Wj5hBcLykvCMW7csHH,none,,violet,,,,white_sun_glasses,,,,,,,,drink_hat,,,,,,green_A,,,,,,purple,,,
444,0.3,2189,72.26,https://magiceden.io/item-details/F4q4DeAK5ahHGoaFPExbmFHYtrzYSSaYdMwPHUgF3kf6,,,lemon,headphone,,,none,,,,,stickerbomb,,,,,,,,,,,leopard_C,,,C_white_Chrome,green,,,
445,1.99,644,73.95,https://magiceden.io/item-details/ACvySa2kkfWw9ZkvCQ16934PGhaLvA7mDLW4VRyxfzBu,,,rose,none,,,white_sun_glasses,,,,,icecream,,,,,,none,,,,Broccoli_B,,,B_white_gold,,neon_purple,,,
447,2.6,1447,58.19,https://magiceden.io/item-details/72qForQEZo6sQTT8WHsxyDX9csbNHU8dVhx5q6jVgMJY,none,,purple,,,,pixel,,,taxi,,,,,,,banana,,,,coffee_A,,,,,,black,,,
453,8,212,19.05,https://magiceden.io/item-details/F8cZq8fTnMFZkYWZi57V2FrHzDowZTztRTtxqANqQz4J,gold_ear_ring,,orange,,,,gogle,,,pickelhaube,,,,,,,,burger,,,,coffee_B,,,B_white_gold,,neon_blue,,,
461,6.9,1885,9.92,https://magiceden.io/item-details/AxPxZRyznJ3sUDPkBNemG8zvqDe5cpc9t2fZq9xcyccR,,,cerulean,,,,,,star,,,icecream,,,,,,,,,cyborg,,,,,,neon_blue,,,
465,2,1313,65.8,https://magiceden.io/item-details/3XqxCXVVrGWuDrh1ASBj4trryVMSuT8Ev5WmQpTFUjFr,,none,pink,,,,,,,,,bubble,,,,,,,,,,solana_B,,,B_white_Chrome,,purple,,,
468,3,2057,46.85,https://magiceden.io/item-details/AQK2Gr33sV1fKjteLxQF5wde3Ss6NH8pfPsUwABkHk61,silver_ear_ring,,orange,,,,sleep_mask,,,,,icecream,,,,,,,,,,,olive_C,,,C_white_gold,white,,,
470,1.3358,944,76.88,https://alpha.art/t/AFMjsEUpM9xtRQvGDuGqnJcBB8Eq3rZXsiXnZ1K1R11H,none,,pink,,,,gogle,,,police,,,,,,,,,,,,,black_gray_C,,,C_chrome,neon_blue,,,
477,1.2,2842,55.4,https://magiceden.io/item-details/5FbSZHFztqn21VMC3q5P4nkUDMxjWbjNJfKiAHZvTCWV,gold_ear_ring,,violet,,,,none,,,pickelhaube,,,,,,,none,,,,brown_A,,,,,,green,,,
479,6,75,40.7,https://magiceden.io/item-details/vSQ8ezdAVHPNRTKpAFYru3e5m3NFdNp6DHqJgMfBCUm,,,lemon,,fast_food,,safety_glasses,,,,,icecream,,,,,,pizza,,,,yellow_B,,,B_Chrome,,,fast_food,,
488,5,2783,18.11,https://magiceden.io/item-details/8HkuyY2rqzqt6ixVaJQ598xAh6qrRNENTVDDYnySUSKZ,silver_ear_ring,,candy,,,,none,,,,,stickerbomb,,,,,,,,,,,purple_red_C,,,C_gold,neon_orange,,,
494,0.65,740,86.2,https://magiceden.io/item-details/84vDzpS9q98sBnPNio2PCphmxBW7APRc9cpsH51BsKao,,,orange,mine_helmet,,,none,,,,,icecream,,,,,,bone,,,,albino_blue_B,,,B_white_gold,,neon_purple,,,
498,1,1406,74.68,https://magiceden.io/item-details/6mHvE1csf556gcvifxNnGsoMCE7cEN18mkun1yo3MooQ,none,,yellow,,,,white_sun_glasses,,,taxi,,,,,,,none,,,,green_A,,,,,,neon_purple,,,
502,0.3,2378,69.98,https://magiceden.io/item-details/48ScAZjaTFQKCEHT6XzmJGZnoL4t456bXaQrnWpUCvps,silver_ear_ring,,peach,,,,none,,,taxi,,,,,,,none,,,,pink_blue_A,,,,,,purple,,,
509,2306,2061,0,https://magiceden.io/item-details/BE94aX5kAM3CTXT9MdMJCkYKyRbHwGe6cKbiw4Wrmkpi,silver_ear_ring,,lime,,,,none,,,pilot,,,,,,,weed,,,,green_A,,,,,,black,,,
519,1.65,2271,57.77,https://alpha.art/t/DnS1PNzLKuPuLiCcBnoWmp4dst23pg3FY4jj1inr5eGd,,,cerulean,headphone,,,none,,,,,stickerbomb,,,,,banana,,,,black_gray_A,,,,,,neon_purple,,,
525,3,502,65.56,https://magiceden.io/item-details/5hGEJgTv4q8FQrgbjj28JnPJe76TuSN8vBXvH2aBpqu5,none,,lavender,,,,pixel,,,chef,,,,,,,,dollar,,,,black_B,,,B_white_gold,,red,,,
532,0.4,1562,78.8,https://magiceden.io/item-details/7JFfrULY3HqXMyqozamCUKR23wmTTZQBGFHDnSttLwsq,silver_ear_ring,,candy,,,,,,star,,,bubble,,,,,none,,,,purple_red_A,,,,,,red,,,
533,0.3,1063,85.81,https://magiceden.io/item-details/CuAHXP334mXXY8gd31bNpEsSBjeZjXdL299Paiymh9xR,silver_ear_ring,,rose,,,,sun_glasses,,,captain,,,,,,,,,,,,,cow_C,,,C_white,purple,,,
534,2.2,2690,47.23,https://magiceden.io/item-details/9nLLW3pKMimZ9F7ofTE81Q7iTZJCWRAGtWs11udaMno,,,yellow,mine_helmet,,,none,,,,,banana,,,,,Bubble,,,,brown_A,,,,,,orange,,,
539,4,586,54.55,https://magiceden.io/item-details/6GTaLhPXnYGqxXLJffYPRJ5Zz9FRmavuvtVQtDs1uVt5,,,grey,,,none,,,,,,banana,,,,,,pizza,,,,purple_red_B,,,B_white,,black,,,
553,1,3283,52.09,https://magiceden.io/item-details/F7oAcmjkG43UJDvBJBE4wJ1MGEbYezFptU1LJ3G7tt9E,none,,yellow,,,,none,,,,,,,,drink_hat,,,,,,blue_A,,,,,,neon_green,,,
