id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
260,1,3288,54.79,https://magiceden.io/item-details/Fi6Qimta2yZUigFogvJR4giaubWQLDoec24X3WHQjH2Z,Night Blue,Siamese,Mecha Pioneer,Amazed,,,,,Shocked,Two
268,0.77,1052,83.61,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
271,0.9,1370,78.54,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
280,1,1404,77.14,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
283,0.5,3172,61.16,https://magiceden.io/item-details/EeFkGS6Z4fLXgr2RnsLDt66pU4uzERVVsj7GZmDfXcEf,Lab,Spotted,Dalai Lama,Happy,,,,,Shocked,Two
290,0.5,1184,84.74,https://magiceden.io/item-details/4Cn5EJz63X6PMXNSuVKfLaFtYqsyvie4g29cPEUi7kQw,Moon,Persian,Patient Coat,Tranquil,,,Army Beret,,Happy,Curly
298,0.9,393,90.13,https://magiceden.io/item-details/DVWLL1NRFyFxK7EPhvrUeY1ZcgXXDbqNxmnNqf8VeS7k,Magenta,Thicc,Cyborg Pioneer,Scar Sad,Eye Patch,,Mohawk,,Unhappy,Messy
310,0.8,2018,71.85,https://magiceden.io/item-details/3kKd8oTTARjr5L3hVSePPdt2gsuEBUiuWMrUqAUKFgMk,Cyan,Sphynx,Bling Bling Necklace Gold,Beat up,Steampunk Goggles,,,,Standard,Two
313,0.6,2907,63.31,https://magiceden.io/item-details/CHS8SrdpMxVJXhpy7xL6LdS7hr3oaEmzqVjGHpUrpLka,Dystopian Ruins,Spotted,,Amazed,,,Fish,,Happy,Two
324,0.4499,2550,69.04,https://magiceden.io/item-details/G8vfafZvU6aQJoi2UeTcr4W9Q3g4p2h9JLGWdsTycSVr,Mecha Cockpit,Black,Bling Bling Necklace Silver,Sad Crying,,,,,Shocked,Curly
327,0.69,1793,75.62,https://magiceden.io/item-details/jNnQe3h7AtEjFZ8n9AjjWqdE1JxPc7m9ByzsjvxJSLJ,Yellow,Bengal,Astronaut Suit,Bored,VR Headset with LED,,,,Shocked,Two
354,0.6,1446,80.64,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
357,1,697,85.52,https://magiceden.io/item-details/9UVPAnawAtu7k9QKLVQbB8HajwW3Sd1jafZfzB4sBkzQ,Mars,Spotted,Mecha Enforcer,,,Mecha Pioneer Head,,,Polite Cat,
375,0.44,3277,60.52,https://magiceden.io/item-details/4LprGctYgUTpGjQRieH5iKUwZKs78DGH4FMFMWPZYbtx,Magenta,Spotted,Mecha Pioneer,Bored,,,,,Excited,Two
423,1,2321,66.26,https://magiceden.io/item-details/6NH7gx3H9UMDgNEUuf9QFxjP8gSLvKkrgReaw3YSgGU7,Violet,Spotted,,Bored,,,Beanie,,Shocked,One
433,0.475,2800,65.83,https://magiceden.io/item-details/5pmwci8qRcWQQwDbjN63fxN3r4uHsLGgt6HhpDe4JQ8E,Magenta,Sphynx,Bling Bling Necklace Gold,Scar Sad,,,,,Standard,One
435,0.7,2525,66.84,https://magiceden.io/item-details/3TbtJANphEKvigQbXXzUUKUd9cr3X9amUFnND3HzcauX,Yellow,Spotted,Cyborg Pioneer,Amazed,,,,,Unhappy,Long
441,0.6,2578,67.21,https://magiceden.io/item-details/65L4sJXMVcymeiphCtZPHHaeo2WLykahitqZJXd2mHaJ,Lab,Siamese,,Amazed,Cyborg Technician Head,,,,Standard,One
448,1,59,93.09,https://magiceden.io/item-details/3f4otHEXaAAyu8tD69jE7nRUQ6XwgGbdXUzKwFD9XDaS,Cyan,Spotted,Lab Coat,Really Happy,Eye Patch,,Robot Mouse,Gas Mask Premium Blue,Standard,Two
457,0.65,1192,83.15,https://magiceden.io/item-details/4TfCY5D6QBu4d4KRZbPdxJ8mkZBV7VsMuxkZkMmkBTgM,Moon,Bengal,,Amazed,,,Sandwich,Oxygen Mask,Standard,Thick
460,0.8172043,2122,70.45,https://magiceden.io/item-details/4SdoGu8Jh8PNdzzBSgR9hDNLhgb9tAzn2WWzh6uiwe96,Violet,Bengal,Mecha Technician,Beat up,,,Sandwich,,Shocked,Messy
461,0.70967742,842,86.71,https://magiceden.io/item-details/ByuDxps7k7TN2tRcZrHUhfTXRn1WkDi2i64yLS9KdUsM,Night Blue,Bengal,Dalai Lama,Crying Cat,VR Headset with LED,,Mohawk,,Standard,Thick
468,0.47,2592,68.34,https://magiceden.io/item-details/2ifbaDW5kXuRsgDS1FLE9V4eVoq6QL4q9F3rBqiimZNz,Navy,Siamese,Cyborg Enforcer,One Eye Cyborg,,,,,Shocked,One
483,0.92473118,1132,81.11,https://magiceden.io/item-details/ESzApFsAaZM1kmBS5wLMxH5aSSiPxLCGx3CMb2yboaac,Magenta,Black,Hoodie,Love,Steampunk Goggles,,Mohawk,,Happy,Two
492,0.6,3323,58.37,https://magiceden.io/item-details/GmXR7bGFgYEW8fsFigP761PcHmAngGMMFs7SiFNFYUFH,Night Blue,Siamese,,Beat up,,,,,Unhappy,Two
505,1.1111,816,83,https://magiceden.io/item-details/4H5Csgj2nzLkyruSw9Y1NyEEAfYfShj1ZGBGhXBkDcrW,Yellow,Siamese,,Cool Cat,Cyborg Pioneer Head,,Fish,,Shocked,Thick
506,1.89247312,266,81.71,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
525,1.5,213,86.26,https://magiceden.io/item-details/95Z4M1eRzFV17oJj2L6Ykp5Fyp77dsjoKzspnAx9XBz7,Magenta,Spotted,Hoodie,Scar Happy,VR Headset,,Halo Yellow,,Unhappy,Messy
530,1.35483871,1117,76.99,https://magiceden.io/item-details/7qHY3SCCLCBXxheWnT53xnYDncdaCxjfeNwJV9gSirLc,Magenta,Bengal,,Meh,Bandage,,Wires,,Standard,Two
536,0.525,1940,75.53,https://magiceden.io/item-details/57KvfSz1TaiDgaQ8XJLHnWy8mWfmZt4e8kAo7yV32pd5,Mecha Cockpit,Spotted,,Disgusted,Nerd Glasses,,,,Happy,Two
542,0.69,1798,75.56,https://magiceden.io/item-details/9MZaGMV6zC1otdzyXusq8rc2NW2aQ6y9teJRhf24d3pR,Night Blue,Siamese,Hoodie,,,Pop-Out Mecha,,,Standard,
551,41.25,916,0,https://magiceden.io/item-details/7R8Lq8xuEvdfiHNoAG2LFQEoT3PwSptFdmMcdLVsJE51,Navy,Siamese,T-shirt,,,Ape Mask,,,Shocked,
559,0.4499,2714,67.1,https://magiceden.io/item-details/5d3jqkDxqsWTMkErTzcyYCvjPryJNzF4rcZsdGLvMGUk,Mars,Black,Patient Coat,Disgusted,,,,,Happy,Messy
586,3.333333333,2991,34.98,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
606,0.5,2226,72.38,https://magiceden.io/item-details/kV2JysEAidaWzA6pDyLyNob59mAAR6UZyLgKZePZhQA,Night Blue,Black,Bling Bling Necklace Silver,Robot,,,Mohawk,,Shocked,One
619,1,2067,69.27,https://magiceden.io/item-details/4wk5As8cxtnAtLTuk9LhcsDdu6z9mnQuJmrmyD93W2G7,Violet,Spotted,Hoodie,Disgusted,Eye Patch,,,,Standard,Curly
623,0.45,2827,65.76,https://magiceden.io/item-details/DdNpUYt5ZjUUF9oB7iYF77HtdhRw3x9KWQQpiGMs14Vy,Dystopian Ruins,Persian,,Amazed,Cyborg Pioneer Head,,,,Standard,Two
641,0.6,1432,80.8,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
642,0.75,2790,63.19,https://magiceden.io/item-details/FGAF14PiLEUqT4GwT4F5BMUQ58hHLjHxMJyHHuUCfXwS,Night Blue,Black,Lab Coat,Disgusted,,,,,Unhappy,Messy
645,1,706,85.42,https://magiceden.io/item-details/8ZodSoj16dkmHiLHc2wgEZnHcW4bRsZmrjUuWtZ1cN5Y,Yellow,Persian,Bling Bling Necklace Gold,Meh,,,Robot Mouse,Bandana,Excited,One
648,0.7,3015,61.02,https://magiceden.io/item-details/5FuhyxGYndZMveUMXi8S8PC8yocTtkwRPr3tGz6EMEuZ,Dystopian Ruins,Spotted,,Disgusted,,,,,Robotic,Two
660,3,1560,55.28,https://magiceden.io/item-details/9EqvhsMBzNBqMaZCJ7UyWTx1FLiVVZMaDM9tfJuUkmsh,Magenta,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,,,Standard,
664,0.5,2590,68.07,https://magiceden.io/item-details/Cn4twiYkSguqUfpLXYwFb8pkxYa8w1YdV8wvEjHhuQY7,Magenta with Wires,Spotted,,Bored,Tech Goggles,,,,Excited,Thick
665,1.4,1254,74.91,https://magiceden.io/item-details/47VMCRr53vqd6z8oap4A3etaCe1pcWiWCE3wHk4WpYUt,Dystopian Ruins,Black,Mecha Enforcer,,,Pop-Out Villain,,,Standard,
680,3,57,73.11,https://magiceden.io/item-details/77nKouXDzej7SWr5oV8FBDx5s1Xkj6o2U6ew5UAaGLAW,Classroom,Persian,Mecha Enforcer,Crying Cat,VR Headset,,Army Beret,Gas Mask Standard,Unhappy,One
687,0.49,2944,63.97,https://magiceden.io/item-details/7mSvE73aFCDNuZgX5UXTNEf5ygg5P3AyXDETeLyLzMNA,Cyan,Siamese,Cyborg Pioneer,Happy,,,,,Robotic,Two
689,1.5,250,85.82,https://magiceden.io/item-details/GnRkVgRjQLhtqGLKyVAmxi5J9Eb8KRwEqKFMqdVfKTfr,Magenta,Siamese,Mecha Pioneer,Robot,Monocle,,Tinfoil Hat,Bandana,Standard,One
700,0.55,3134,61.11,https://magiceden.io/item-details/6hnPqZmFTceUFF7bhWWZLbXiXzgtUewzRZ2fKHMYKXjQ,Lab,Persian,Leather Jacket,Sus,,,,,Excited,One
701,0.94,1783,73.24,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
704,1.5,811,79.17,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
721,0.5,2117,73.68,https://magiceden.io/item-details/CriSGgSnYb1fTLgWVZaDPDm9hrTzPaqsgN2vXqChzpk4,Magenta,Cool Cat,Cyborg Technician,Sad Crying,Nerd Glasses,,,,Standard,Thick
724,1.73,2389,58.15,https://magiceden.io/item-details/AfEzCWnkg8RUX9uXBGaqPmygNafdzWa3WgiUFyCQdAn1,Lab,Siamese,T-shirt,Scar Sad,Nerd Glasses,,,,Excited,Two
727,0.7,1361,80.65,https://magiceden.io/item-details/4VRvEZE6apcdtKo7e8xiRxHTKgf1H6Tf8JxenaXWxUCg,Night Blue,Bengal,,Swirly,Bandage,,Robot Mouse,,Shocked,One
730,1000,740,0,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
737,0.489,2504,69.2,https://magiceden.io/item-details/ARgneh8VBiyL5qiz4F12WbBRmmhA31PttGrtgj8yfMnm,Night Blue,Black,Dalai Lama,Sad Crying,Eye Patch,,,,Shocked,Two
738,0.5666,1161,84.35,https://magiceden.io/item-details/3QF7UQQRuB16UUZmTs2z3pc9hd4zj4ewHMFYgGT3Mu1W,Classroom,Siamese,,Scar Sad,VR Headset with LED,,,N95 Mask,Happy,Curly
741,0.65,1615,78.13,https://magiceden.io/item-details/6s74MH6d9ELZcdXtdPavRxWnSPmkmo6t1KLyMmdnk4pd,Navy,Persian,Leather Jacket,,,Pop-Out Mecha,,,Happy,
748,0.5,2053,74.44,https://magiceden.io/item-details/4qcY94aScW7PAifki5yA4M1hFhoKc8ALdyvkGCe32p2P,Navy,Siamese,Hawaiian,Beat up,,,Robot Mouse,,Standard,Two
764,0.385,3032,63.97,https://magiceden.io/item-details/EqsNAAaitZvPD9pyKDF3RuPef4vojZcjKdM6AA4Su28X,Night Blue,Spotted,Cyborg Pioneer,Love,,,,,Standard,Messy
776,5,3304,14.6,https://magiceden.io/item-details/2gBfRcWg4WESNzEwTaiSpV6cmPqCH4CNaBuf6DG6VdCU,Night Blue,Black,,Possessed,,,,,Happy,Thick
787,0.79,1238,81.2,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
793,2.5,1865,56.67,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
797,3,227,71.1,https://magiceden.io/item-details/Bju8DBfUWzrxPuLMQnCFqw51UEiw377KanGcDVLdiFSr,Lab,Spotted,Pilot Suit,Scar Happy,Bandage,,Mohawk,,Excited,Three
798,1,216,91.23,https://magiceden.io/item-details/4izNfo8gPdM6ZDpCRoF9afVbv1C3cUxg7y3ezVMgEwaP,Dystopian Ruins,Bengal,Mecha Technician,Sus,Nerd Glasses,,Tinfoil Hat,Oxygen Mask,Happy,Thick
805,0.7,2871,62.73,https://magiceden.io/item-details/29r9Mc4M9zDxdzmRg7PaqoEe6rN8eiEJEviuyQKWFBwL,Yellow,Spotted,Bling Bling Necklace Gold,Undead,,,,,Shocked,One
811,1.1,1492,75.09,https://magiceden.io/item-details/By3ViGZReKtAC36U2zfwuvpgZLMxjFRf1FVciqxMWn2B,Navy,Spotted,Mecha Enforcer,Cool Cat,,,Tinfoil Hat,,Excited,Two
818,0.7,1121,83.49,https://magiceden.io/item-details/36MoAcc8Fnd6gmcW2fQyPSLaMMRBdmj64dRMDACdGLuc,Lab,Bengal,,Undead,Monocle,,Mohawk,,Shocked,Thick
841,0.99,2108,68.88,https://magiceden.io/item-details/GnnCYZ3JeV7pTU5EWdR2bCQULgHH6wPvfxHGg9ed9fad,Mars,Persian,Mecha Pioneer,Really Happy,,,,,Standard,Electrified
852,1.23,2319,63.98,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
862,1.85,25,84.99,https://magiceden.io/item-details/G1DnRZRUzFtubP3iZ3hqjQerKgf6DMCpvuZkNvTsbZbJ,Moon,Robo,Dalai Lama,Meh,Monocle,,,Gas Mask Premium,Excited,Three
866,0.4,2696,67.81,https://magiceden.io/item-details/AQ81Vz5C1W3Y5nqCc5JGfkbmAFijXJGQav9UVDXkgKeH,Magenta,Black,Cyborg Enforcer,Scar Happy,,,,,Excited,Curly
871,0.99,1762,72.99,https://magiceden.io/item-details/3oFnPeyitsWSgK8XQhSzgPgSadd73gKzv24xUy6pnxFD,Night Blue,Sphynx,,Possessed,,,Halo,,Excited,One
938,0.88,1963,71.7,https://magiceden.io/item-details/8qbSmtq3ak2Lo4iA8uwcr3VbTTKmra9v4bHh7t7iCRxW,Violet,Persian,,,,Digital Display Happy,,,Unhappy,
943,1,2011,69.93,https://magiceden.io/item-details/9TbA1pYc8rvYB5HKwkfZCjDktiPaAQFsUqToF75V7wLS,Cyan,Siamese,Lab Coat,Really Happy,,,,Bandana,Standard,Messy
945,0.5,2306,71.44,https://magiceden.io/item-details/xHgasiiMxe3z6rj2xg7mNwkX7ZBySzbSG34XGJdEMPW,Navy,Bengal,Cyborg Technician,Sad Crying,Monocle with Laser,,,,Unhappy,Two
947,1.99,318,80.12,https://magiceden.io/item-details/6zdf3uxsfKkJDEZPLQGdSdWnsqRdXRyDvwaXzkwz2xss,Magenta,Persian,Hoodie,Evil,Cyborg Enforcer Head,,Halo,,Shocked,Two
968,0.8,1779,74.69,https://magiceden.io/item-details/Hq3DG81PBV3wZQL7M8Mhq4mU6D3zV2g6yLxcHtisYwCW,Magenta,Bengal,Mecha Pioneer,Undead,Cyborg Technician Head,,,,Excited,Two
972,1,1829,72.09,https://magiceden.io/item-details/B9B2pwFj7xojgYkbbimFdaStYTtkZfQu5DX3KTpotHnw,Moon,Persian,,,,Digital Display Aggressive,,,Shocked,
981,0.65,447,91.99,https://magiceden.io/item-details/6SYC1JcXXpwDMdzS7tuCnQRDUvkqj1FeUgKc4b7xP3rb,Moon,Bengal,Cyborg Enforcer,Beat up,,,Mohawk,Oxygen Mask,Shocked,Two
994,0.5,3064,62.44,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
996,1.4856,1249,74.12,https://magiceden.io/item-details/3JbT1QhsNuJW8zBT1hWvZPSLkNeqnofQvHqsBYQFRUzB,Dystopian Ruins,Siamese,Leather Jacket,Tranquil,Power Scouter,,,,Polite Cat,Thick
1010,2,457,78.37,https://magiceden.io/item-details/u9Up3cxzVYxZaRjx1WzBJmDjKMJaRD4y7jLc7a2bp5B,Magenta,Black,Cyborg Pioneer,,,Mecha Pioneer Head,Tinfoil Hat,,Unhappy,
1039,0.95,1681,74.35,https://magiceden.io/item-details/CVWBySLcGTc7RQg2Sv4eUwkQucaFsZo3N5BPw7rxsYx8,Space Station,Persian,Mecha Pioneer,Beat up,,,Mohawk,,Unhappy,Messy
1041,3,2887,39.54,https://magiceden.io/item-details/7i5KraScSJqfu4cZzJZ4iXKp9HzAf2QrbaGGLoG6sDyf,Violet,Bengal,Bling Bling Necklace Gold,Evil,,,,,Happy,Curly
1050,4,1227,49.23,https://magiceden.io/item-details/4sRsoH5am48vF2uL6thrWzKcD3VWEdr7EHpaRiquALWk,Magenta with Wires,Sphynx,Bling Bling Necklace Gold,Sad Crying,,,Sandwich,,Happy,Thick
1060,0.75,2422,67.56,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1061,1,2913,59.23,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1068,0.48,3061,62.68,https://magiceden.io/item-details/Hm9nxE73HuFqXnjVsyJqD6xfSP7gP526iFjgE3muPNcH,Magenta,Black,Mecha Technician,Scar Sad,,,,,Happy,Messy
1078,0.6,2536,67.71,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1081,0.61,2691,65.77,https://magiceden.io/item-details/Au1Pby9cxzXw3S9CtNm39XeZdbqGDyGspx9ut6FTuZre,Classroom,Black,Patient Coat,Cool Cat,,,,,Happy,Two
1096,1.75,1415,69.5,https://magiceden.io/item-details/4jzaFp9RyEQH8eX8gRSbNF2Gti5eBa5otifTu3zxHzUn,Yellow,Zombie,Pilot Suit,Sus,VR Headset with LED,,,,Standard,One
1103,0.75,2301,68.99,https://magiceden.io/item-details/6z7sQ1hAHoZ4HDckzkLWTCiUuShDe67Kp83JLyNyqSFG,Violet,Persian,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Unhappy,Two
1114,11.39,87,0,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1142,0.9,512,88.72,https://magiceden.io/item-details/Cjx2e83ycMH8NGP99rBEfjZ3nz9jTD9PkES2NND9VZbq,Classroom,Spotted,Cyborg Technician,,,Mecha Pioneer Head,Sandwich,,Happy,
1157,0.54,1784,77.23,https://magiceden.io/item-details/BfaeDCrNJ58NJfnBSTaR1evJpTf4wuF3R7UjCgk1wT9u,Navy,Siamese,T-shirt,,,Mecha Pioneer Head,,,Shocked,
1171,7,953,22.49,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1190,0.69,1046,84.48,https://magiceden.io/item-details/2Ayg8Ya3HycHugTYi7iXLNAp9DwKeWQzP3oJPwc74cHN,Futuristic City,Cool Cat,Mecha Enforcer,Sus,Monocle,,,,Standard,One
1191,4,14,63.62,https://magiceden.io/item-details/CSe5y3kj5TEUFiS689V3Br3qFRCVva6eqMtCdBgLdgt2,Dystopian Ruins,Black,Cyborg Enforcer,Undead,Eye Patch,,Robot Mouse,Gas Mask Premium Blue,Shocked,Curly
1201,0.9,2900,60.39,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1215,1.5,1493,71.08,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1227,1.5,150,87.01,https://magiceden.io/item-details/FMirP7MXNvEmk4B4d1kWbDHJnGCqqpAAVYQfHsJ7kJAH,Magenta,Bengal,,Sad Crying,Tech Goggles,,Army Beret,Gas Mask Standard,Coughing Cat,Thick
1229,0.5,2969,63.57,https://magiceden.io/item-details/G6XW5QaU74TXDCKS7QKjEv42AMAVVH3bsmQkooEW3g72,Night Blue,Persian,Cyberpunk Dalai Lama,Bored,,,,,Excited,Thick
1231,0.88,3002,59.38,https://magiceden.io/item-details/DC13AKnMoiZnZxxMTNGT9rbcoPYkKGjLdpcT9kSvnWB6,Lab,Spotted,Bling Bling Necklace Gold,Bored,,,,,Happy,Thick
1241,1.22,114,90.24,https://magiceden.io/item-details/DSck4rAy74mdvhoJeUnwBS6we4krqdjHP4zMRv4rMfu1,Dystopian Ruins,Thicc,Leather Jacket,,,Pop-Out Mecha,Halo Yellow,,Excited,
1250,0.43,2577,68.92,https://magiceden.io/item-details/AHMPp1ZiZSGAXbdHPVsxaiFk2YfLbAoUZFZH4FF89gXE,Dystopian Ruins,Spotted,Bling Bling Necklace Silver,Amazed,Steampunk Goggles,,,,Happy,Two
1251,2.5,390,74.16,https://magiceden.io/item-details/9qRmLspdHzy3ATZQAbzJJNWwpjqnkQT1duFLs61DYQre,Violet,Spotted,Mecha Enforcer,Happy,Eye Patch,,Robot Mouse,,Polite Cat,Curly
1253,5,2043,29.56,https://magiceden.io/item-details/DAxrJGtgY43ziHMYvfLF87vBNW8jsbRGNXosHdmojjgy,Magenta,Cool Cat,Bling Bling Necklace Gold,Tranquil,,,,,Polite Cat,Thick
1266,1,1173,79.88,https://magiceden.io/item-details/Dvm2wNUWd9bQkTmcdmCHocK8Wr6Prw3ijsfzfKC9fXNE,Dystopian Ruins,Black,,Happy,Tech Goggles,,Antenna,,Excited,Curly
1279,0.8,2232,69.31,https://magiceden.io/item-details/7XdoHDBda9iJJqAqfZj78Wp5w1T73uDwhbLVDZfhxcQw,Lab,Persian,Mecha Technician,Happy,,,Robot Mouse,,Excited,Messy
1291,0.48,2893,64.67,https://magiceden.io/item-details/3qBcjEYe4SwpkT6XVooLuUCwRDe8JjXUwf4BLknntCew,Magenta with Wires,Bengal,T-shirt,Really Happy,,,,,Happy,Two
1297,1,1214,79.39,https://magiceden.io/item-details/DeWo4pu5fTTnpf95nxjL1Ly18jModsWjdqEYN8UfGCdK,Magenta,Black,Leather Jacket,Evil,Steampunk Goggles,,Tinfoil Hat,,Shocked,Two
1321,2,273,80.55,https://magiceden.io/item-details/BmeGfyqGP2bX4E9MDMLqiaaPv69enF3ByaFNTUB4ZHw,Moon,Persian,Leather Jacket,Beat up,VR Headset,,Wires,,Standard,Messy
