id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
174,0.89,2149,67.95,https://magiceden.io/item-details/5HYkD74Kd7m1QKVQreBBkDbSHV5sm6P7TjZykvPwk2DA,Yellow,Thicc,Bling Bling Necklace Silver,Beat up,,,,,Polite Cat,Messy
188,2.69,2788,42.35,https://magiceden.io/item-details/3Ab2PKudMfQbhp3kyEJSpF4oELx8u8URf2mewHBjuj7D,Mars,Spotted,Pilot Suit,Undead,,,,,Excited,One
198,2,1720,61.95,https://magiceden.io/item-details/CAH5cFBtthB1DfG49bz6YR1aqrsfJcpjcpMzXnfrX2eD,Futuristic City,Persian,Cyborg Pioneer,Amazed,,,Tinfoil Hat,,Standard,Thick
200,2,1487,64.72,https://magiceden.io/item-details/2kNtcZXVyMXVPS7TwQBUVYMLJ5BQ27NRoDjPee2ZSJBi,Yellow,Siamese,Mecha Pioneer,Really Happy,Cyborg Technician Head,,,,Happy,Curly
223,0.339,1073,86.25,https://magiceden.io/item-details/4jF7ATbbuVje32G9UWif8xaiCmxRcV2HRigJtNokLnpk,Magenta,Thicc,Leather Jacket,Bored,Monocle with Laser,,,,Shocked,Long
225,0.7,645,87.73,https://magiceden.io/item-details/CkPumFB7feHE9HkYAqvsxwr1iqUmBTYGG8yJyjMPPt8e,Yellow,Black,Patient Coat,Crying Cat,Nerd Glasses,,Antenna,,Standard,Two
227,0.5,1349,81.36,https://magiceden.io/item-details/D8apXehxb1CqSViB9au9EpBmQPnHWAPpJTNq5oso1xDH,Dystopian Ruins,Spotted,T-shirt,Bored,Tech Goggles,,Tinfoil Hat,,Excited,Two
228,0.62,1964,72.85,https://magiceden.io/item-details/GFMcPv3L6h7z72szmLcawYRLivGbW5qfB9fsNcBshuqV,Cyan,Thicc,Cyborg Technician,Swirly,,,,,Coughing Cat,Two
231,0.55,1529,78.72,https://magiceden.io/item-details/E7LrNmCS48wQswGqGAzYaitMqh61GwCggD12edx9vgnG,Magenta,Cool Cat,Bling Bling Necklace Silver,Amazed,,,,Gas Mask Premium,Shocked,Two
234,0.459,560,91.15,https://magiceden.io/item-details/5yq4Fw5Wi1pSpEwhEGZX3M1o6exG9zr8Smt3ZkhPegne,Dystopian Ruins,Siamese,T-shirt,,,Mecha Pioneer Head,Army Beret,,Happy,
235,0.5,2824,63.82,https://magiceden.io/item-details/4vdi5cXh2RfS3cbPvij9SmmSfXGzyiFz2VAqo1QmYd5N,Navy,Siamese,Dalai Lama,Bored,,,,,Shocked,Three
237,0.41,2784,65.2,https://magiceden.io/item-details/FHhQKi2VqupQzyX2BpHk52fN5f3W6d5QifkMkVy92cE2,Magenta,Spotted,Cyberpunk Dalai Lama,Evil,,,,,Standard,Curly
243,9.6,790,0,https://magiceden.io/item-details/3c8tc78L5S2g8BboktkagmzfW6w8qPG3QDXVfQ6t2YSm,Yellow,Thicc,Hawaiian,,,Mecha Pioneer Head,,,Shocked,
247,0.5,2923,62.64,https://magiceden.io/item-details/7Z53CCzrsZdfV54yKksATuHABKHtzEshJxRYu7xwmoXQ,Lab,Siamese,Cyborg Enforcer,Sad Crying,,,,,Shocked,Curly
251,0.3,1343,83.43,https://magiceden.io/item-details/C96QVz6YRRNYKMqq7kM9siWUSxgzBshwx4wgKjDqQZhU,Navy,Sphynx,Cyborg Enforcer,Sus,Cyborg Pioneer Head,,,,Unhappy,Two
263,0.45,2551,67.57,https://magiceden.io/item-details/7GXuyBHZswnhagMBSm2H5Uqkn5PG7yZHYbfpRRH7kz4,Navy,Spotted,Dalai Lama,Sus,,,Fish,,Shocked,Two
267,0.3,2783,66.31,https://magiceden.io/item-details/3fpaGzGRTUjx3LBgagZzSVahyAiYPCGJAGphVDRTxXhZ,Lab,Bengal,Bling Bling Necklace Gold,Love,,,,,Excited,Thick
268,0.77,1052,82.19,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
280,2,1404,65.71,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
282,1.6,1694,66.26,https://magiceden.io/item-details/DZAzajdW8Zx7aUHmB98WeFNLjPJTu9jPj2ayvkxmVD7v,Magenta,Spotted,Mecha Technician,,,Digital Display Aggressive,,,Happy,
283,0.5,3172,59.68,https://magiceden.io/item-details/EeFkGS6Z4fLXgr2RnsLDt66pU4uzERVVsj7GZmDfXcEf,Lab,Spotted,Dalai Lama,Happy,,,,,Shocked,Two
290,0.5,1184,83.32,https://magiceden.io/item-details/4Cn5EJz63X6PMXNSuVKfLaFtYqsyvie4g29cPEUi7kQw,Moon,Persian,Patient Coat,Tranquil,,,Army Beret,,Happy,Curly
291,0.77,2571,64.13,https://magiceden.io/item-details/C2e6eHW8JgpFJVL7EXxoufLajHEv1v2JZWD81pnU8zko,Moon,Cool Cat,Pilot Suit,Bored,,,,,Excited,Thick
292,0.245,2162,74.24,https://magiceden.io/item-details/7tjxe9qpvctzQSyJJLD1xYCCWwz7MoULJHZTvvyytdvE,Yellow,Spotted,Bling Bling Necklace Silver,Possessed,,,Mohawk,,Excited,Messy
298,0.59,393,91.83,https://magiceden.io/item-details/DVWLL1NRFyFxK7EPhvrUeY1ZcgXXDbqNxmnNqf8VeS7k,Magenta,Thicc,Cyborg Pioneer,Scar Sad,Eye Patch,,Mohawk,,Unhappy,Messy
303,1.4,1108,75.23,https://magiceden.io/item-details/FfDYdF8MhqWxa4JtmWgSkBVGFf3KPzAyjZ8q7TsWARX,Lab,Persian,Patient Coat,Amazed,Monocle,,,,Robotic,Thick
310,2,2018,58.4,https://magiceden.io/item-details/3kKd8oTTARjr5L3hVSePPdt2gsuEBUiuWMrUqAUKFgMk,Cyan,Sphynx,Bling Bling Necklace Gold,Beat up,Steampunk Goggles,,,,Standard,Two
313,0.6,2907,61.83,https://magiceden.io/item-details/CHS8SrdpMxVJXhpy7xL6LdS7hr3oaEmzqVjGHpUrpLka,Dystopian Ruins,Spotted,,Amazed,,,Fish,,Happy,Two
323,0.369,1422,81.8,https://magiceden.io/item-details/DbfcYxFeJC7jpbgJV6JvYrDHSZ1EYakCFZKfKhchfj2i,Dystopian Ruins,Siamese,Cyborg Pioneer,,,Pop-Out Mecha,,,Shocked,
327,0.69,1793,74.18,https://magiceden.io/item-details/jNnQe3h7AtEjFZ8n9AjjWqdE1JxPc7m9ByzsjvxJSLJ,Yellow,Bengal,Astronaut Suit,Bored,VR Headset with LED,,,,Shocked,Two
339,0.75,2071,70.27,https://magiceden.io/item-details/6Pt9FNnjHi9uLZA3qabNKjWtvjsnu1CrjbcyvVMVmtPb,Space Station,Bengal,,,,Pop-Out Villain,,,Shocked,
346,0.65,824,86.1,https://magiceden.io/item-details/7GrzJ4sTduXbWKLu7Zui4UpCyh4cwedmiB1kWRDjn3nJ,Violet,Spotted,Lab Coat,,,Digital Display Happy,,,Polite Cat,
351,0.5,2930,62.56,https://magiceden.io/item-details/4t3paaXWf87Ch4jXQ7icArHreThnYZp9edaUSco4WAt2,Magenta,Spotted,Pilot Suit,Disgusted,,,,,Shocked,Curly
352,3.5,550,60.86,https://magiceden.io/item-details/5ZXR1MgCuuA5eWJDhjK5TrHm3ovta6cVPops5YqG1VzU,Violet,Black,Cyborg Pioneer,Undead,Visor,,,Bandana,Excited,Curly
353,0.39,1299,83.05,https://magiceden.io/item-details/3reSQLhtpJFshwguxsds7fhpVJJvSssnkRdDXL6QzjZH,Space Station,Bengal,,Beat up,Visor,,Sandwich,,Standard,Curly
354,0.6,1446,79.21,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
355,0.4269,182,95.97,https://magiceden.io/item-details/DAT1N4cH2Dk6wcbMsPeq45J2aJKnPFVdKVREX2gZLu7j,Navy,Persian,Cyberpunk Dalai Lama,Scar Sad,Visor,,Tinfoil Hat,Bandana,Standard,Two
357,0.5,697,89.11,https://magiceden.io/item-details/9UVPAnawAtu7k9QKLVQbB8HajwW3Sd1jafZfzB4sBkzQ,Mars,Spotted,Mecha Enforcer,,,Mecha Pioneer Head,,,Polite Cat,
363,10.69,3290,0,https://magiceden.io/item-details/7VUnk8T6jCGXx5cWK8qWpRc4UY4idqLGXzxiMTDDezkq,Yellow,Black,,Possessed,,,,,Happy,Messy
371,0.5,1974,73.93,https://magiceden.io/item-details/CcYeGc7KCKh3NbUq3ZCGgUszXFbEm2hoLtgf37ttLFmB,Yellow,Siamese,Hoodie,Really Happy,Visor,,,,Unhappy,Two
387,25,108,0,https://magiceden.io/item-details/FM4x58JFFWMpXgwGvDiTjRBrYVjSJ1eQDrEQui1p2aWV,Cyan,Siamese,Mecha Pioneer,Evil,Cyborg Technician Head,,,Bandana,Coughing Cat,Curly
396,0.42,2497,68.51,https://magiceden.io/item-details/2SxmEp2pUnzF7SNHzv3g4B5ngE9Ldy4jKKtGVkXVEVNs,Cyan,Persian,Mecha Technician,Amazed,Eye Patch,,,,Standard,Messy
400,0.37,890,88.12,https://magiceden.io/item-details/CR8HCPXTqsSMhdSQcvTEbGtkF73vAkAQci7HradxU1Dv,Cyan,Cool Cat,,Meh,,,Mohawk,N95 Mask,Excited,One
401,1,926,81.39,https://magiceden.io/item-details/Bq5QCUCc1qcVsGh7abe2MffZkBhDLHDnmiNKw66ZF7TG,Cyan,Persian,Patient Coat,Crying Cat,VR Headset with LED,,Mohawk,,Standard,Two
405,1,17,92.2,https://magiceden.io/item-details/6PgeTyTAK7b8PEB641rZMvwGhp9vNpKgw1pvwf85Podd,Yellow,Cool Cat,Cyborg Enforcer,Bored,Cyborg Pioneer Head,,Tinfoil Hat,Oxygen Mask,Polite Cat,Curly
407,0.24999,3161,62.31,https://magiceden.io/item-details/DYuXdVL24G8Qgy2rakoihrt2D2QeRKpDiDF9ogPXRWV2,Navy,Siamese,Leather Jacket,Beat up,,,,,Standard,Thick
412,0.9,2165,67.66,https://magiceden.io/item-details/8XZa9FDwv4vvaKuGY2Y2Bod8nWzXsVD8mnxhsHEsXNcK,Moon,Persian,T-shirt,Sad Crying,,,Army Beret,,Happy,Two
414,0.3,3046,63.18,https://magiceden.io/item-details/B232WuXzLz5Ji7MAWhTtucjJJWNsPvBXAKcBASMuoY14,Classroom,Sphynx,,Cool Cat,,,,,Standard,Two
419,0.24999999,1709,79.58,https://magiceden.io/item-details/GRDWGfHRUAbvqZpPkhJ7cYgTGd151ivFo2JvcsyAckYy,Navy,Black,,Robot,Monocle,,Mohawk,,Excited,Two
420,1.75,1731,64.32,https://magiceden.io/item-details/82j12mB56iHPfMQh3m1raLRb1qmK2fh1hwU6u1Z9Ueya,Cyan,Bengal,Cyborg Technician,Scar Happy,Monocle,,,,Happy,Messy
422,0.49,3043,61.32,https://magiceden.io/item-details/B6QZrunwxAxVvpiXS7rnqSj3XrQL1sd2kad2R4NkeaJd,Night Blue,Bengal,,Sus,Steampunk Goggles,,,,Standard,Thick
423,1,2321,64.8,https://magiceden.io/item-details/6NH7gx3H9UMDgNEUuf9QFxjP8gSLvKkrgReaw3YSgGU7,Violet,Spotted,,Bored,,,Beanie,,Shocked,One
424,0.4,2715,66.12,https://magiceden.io/item-details/7229SSG4Lpny4223ZHDGhYgDiExouY2BZ3K7FRj267rj,Navy,Siamese,,Disgusted,Monocle with Laser,,,,Excited,Two
428,0.59,2727,64.07,https://magiceden.io/item-details/HErXcPdBQM3QGGSKBhQPBJtVztGGL684LFBM8X8xCKf3,Yellow,Siamese,Pilot Suit,Cool Cat,,,,,Excited,One
433,0.5,2800,64.11,https://magiceden.io/item-details/5pmwci8qRcWQQwDbjN63fxN3r4uHsLGgt6HhpDe4JQ8E,Magenta,Sphynx,Bling Bling Necklace Gold,Scar Sad,,,,,Standard,One
435,0.7,2525,65.38,https://magiceden.io/item-details/3TbtJANphEKvigQbXXzUUKUd9cr3X9amUFnND3HzcauX,Yellow,Spotted,Cyborg Pioneer,Amazed,,,,,Unhappy,Long
449,0.35,1673,79.01,https://magiceden.io/item-details/APx1jNP2AopJ5odtboLcN35feh53fJCQpyGXY4CUsXN,Cyan,Bengal,Mecha Enforcer,One Eye Cyborg,Steampunk Goggles,,,,Shocked,Two
450,100,485,0,https://magiceden.io/item-details/iJtdjjYsQ7ePj7JeJ56Jiccird9TvnivuX7141A3VWZ,Cyan,Sphynx,Mecha Pioneer,,,Pop-Out Joker,,,Shocked,
451,0.38,1835,76.78,https://magiceden.io/item-details/yWaLRUHY5RYKk8uanzeTJ45FTRoUbavQhXUr4esH4Xg,Night Blue,Spotted,,Crying Cat,,,Fish,,Coughing Cat,Two
455,0.29,1420,82.62,https://magiceden.io/item-details/HKaHQ61BeC9iirn1YUSApays1qjZC3m3AhaTSqQ7KwWp,Magenta with Wires,Persian,Cyborg Pioneer,,,Mecha Technician Head,,,Standard,
457,0.65,1192,81.73,https://magiceden.io/item-details/4TfCY5D6QBu4d4KRZbPdxJ8mkZBV7VsMuxkZkMmkBTgM,Moon,Bengal,,Amazed,,,Sandwich,Oxygen Mask,Standard,Thick
460,0.8172043,2122,69,https://magiceden.io/item-details/4SdoGu8Jh8PNdzzBSgR9hDNLhgb9tAzn2WWzh6uiwe96,Violet,Bengal,Mecha Technician,Beat up,,,Sandwich,,Shocked,Messy
461,0.70967742,842,85.29,https://magiceden.io/item-details/ByuDxps7k7TN2tRcZrHUhfTXRn1WkDi2i64yLS9KdUsM,Night Blue,Bengal,Dalai Lama,Crying Cat,VR Headset with LED,,Mohawk,,Standard,Thick
464,0.45,1291,82.55,https://magiceden.io/item-details/HhkrmUe1eepDhKHYamk5c4wCKQKyrXodp8RZsqtYywjv,Night Blue,Robo,Hoodie,Evil,VR Headset,,,,Standard,One
472,0.32,2293,71.93,https://magiceden.io/item-details/FTXbixYFgMjwEfH8vhaadGBMMZ7ZVXBvWePfrK2CHZRg,Lab,Spotted,Dalai Lama,Tranquil,,,,,Polite Cat,Messy
474,4.444,410,53.08,https://magiceden.io/item-details/6onQBoj4f9LRAQcADV1uPr3DzPHFAxo6GBeBsyYHPBz1,Yellow,Black,Mecha Enforcer,,,Digital Display Aggressive,Tinfoil Hat,,Shocked,
475,2.9,1355,57.29,https://magiceden.io/item-details/4NcVZgi6YmrxB1iZqEyEXdmjK3p6MBpU8JBQ3xCZpCEJ,Yellow,Thicc,Pilot Suit,Evil,,,Tinfoil Hat,,Shocked,Messy
481,2,2533,52.28,https://magiceden.io/item-details/HHNvn7u4c5kYkhX1JBYKg3YycPNwhisYPyMuqcRBqE4g,Classroom,Bengal,Bling Bling Necklace Silver,Bored,Visor,,,,Shocked,Two
483,0.92473118,1132,79.69,https://magiceden.io/item-details/ESzApFsAaZM1kmBS5wLMxH5aSSiPxLCGx3CMb2yboaac,Magenta,Black,Hoodie,Love,Steampunk Goggles,,Mohawk,,Happy,Two
485,0.35,1935,75.89,https://magiceden.io/item-details/6vMgt4p3heKuSPsW1y7YwtWL56jDVBcL3WFy5RiPUs7Z,Dystopian Ruins,Bengal,Mecha Pioneer,Scar Happy,Nerd Glasses,,,,Standard,Messy
492,0.6,3323,56.89,https://magiceden.io/item-details/GmXR7bGFgYEW8fsFigP761PcHmAngGMMFs7SiFNFYUFH,Night Blue,Siamese,,Beat up,,,,,Unhappy,Two
505,1.1111,816,81.59,https://magiceden.io/item-details/4H5Csgj2nzLkyruSw9Y1NyEEAfYfShj1ZGBGhXBkDcrW,Yellow,Siamese,,Cool Cat,Cyborg Pioneer Head,,Fish,,Shocked,Thick
506,1.89247312,266,80.31,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
525,1.5,213,84.87,https://magiceden.io/item-details/95Z4M1eRzFV17oJj2L6Ykp5Fyp77dsjoKzspnAx9XBz7,Magenta,Spotted,Hoodie,Scar Happy,VR Headset,,Halo Yellow,,Unhappy,Messy
526,0.469,977,86.09,https://magiceden.io/item-details/GapYBD7vCVFTJdakRteemuhjraMQpstU2XAZ34mFG4yT,Cyan,Bengal,Mecha Pioneer,Bored,Power Scouter,,,Bandana,Shocked,Messy
528,1,2695,60.35,https://magiceden.io/item-details/CbzpMexLRLyqAXsiaSEf99P3AbH7A6cwXGnc5bXUWdCS,Magenta,Robo,Dalai Lama,Robot,,,,,Excited,Two
530,1.35483871,1117,75.57,https://magiceden.io/item-details/7qHY3SCCLCBXxheWnT53xnYDncdaCxjfeNwJV9gSirLc,Magenta,Bengal,,Meh,Bandage,,Wires,,Standard,Two
536,2.5,1940,54.33,https://magiceden.io/item-details/57KvfSz1TaiDgaQ8XJLHnWy8mWfmZt4e8kAo7yV32pd5,Mecha Cockpit,Spotted,,Disgusted,Nerd Glasses,,,,Happy,Two
537,2,2846,48.56,https://magiceden.io/item-details/5xMPm7ajPmDFH6VnVeoSpiaTcgKsNXHQUumDT88A5HED,Magenta,Siamese,Cyberpunk Dalai Lama,Possessed,,,,,Shocked,Thick
538,0.8,576,87.55,https://magiceden.io/item-details/AXjK8CRNh3DQENsEAxtru4PcgivktcoDXkYxVmaxZdxx,Lab,Persian,Hoodie,Bored,Cyborg Technician Head,,Halo,,Standard,Two
542,0.36,1798,77.42,https://magiceden.io/item-details/9MZaGMV6zC1otdzyXusq8rc2NW2aQ6y9teJRhf24d3pR,Night Blue,Siamese,Hoodie,,,Pop-Out Mecha,,,Standard,
543,1,900,81.7,https://magiceden.io/item-details/DZn8hvnXqUrJcDejVsViJnku4ch1YCKaW9Ld4EVSJnnJ,Cyan,Spotted,Mecha Enforcer,Possessed,Nerd Glasses,,Army Beret,,Happy,Two
545,2,1091,69.43,https://magiceden.io/item-details/FyMhrN62TTymcDYGgFi8DJKbJKcjpL8FT8vLQ5gofLpD,Mars,Black,Pilot Suit,Sad Crying,Visor,,Mohawk,,Happy,Two
551,41.25,916,0,https://magiceden.io/item-details/7R8Lq8xuEvdfiHNoAG2LFQEoT3PwSptFdmMcdLVsJE51,Navy,Siamese,T-shirt,,,Ape Mask,,,Shocked,
553,2,224,79.74,https://magiceden.io/item-details/9JTuoG1XZ9dXP8nqCGN3Sv8g8d4bxFVxQEoTwajZFaZv,Magenta with Wires,Thicc,Mecha Enforcer,Bored,VR Headset with LED,,,,Unhappy,Electrified
556,2,2350,54.46,https://magiceden.io/item-details/BjEqw3eP5BH4DKtfypK4KkQh1TfqmjStbqduWKxE1hVe,Space Station,Siamese,Mecha Pioneer,Sad Crying,Power Scouter,,,,Standard,Messy
564,1,19,92.17,https://magiceden.io/item-details/3yVQXV3wTEHMsDnZFSstZ4V5BPMp7FhKgaEc2xWsMf74,Lab,Siamese,Mecha Technician,Swirly,Visor,,Mohawk,Gas Mask Premium,Happy,Long
566,0.5,870,87.06,https://magiceden.io/item-details/DSM83bKBZWhtpwx9mDaMkgWiTGocWhhWBgXtFZj3UXNB,Yellow,Persian,Mecha Technician,Possessed,Cyborg Enforcer Head,,,,Shocked,Long
569,0.6,979,84.76,https://magiceden.io/item-details/8zJxVwPoJ4nYLtF16AgCYTeRjhkDxJb9JgfrVfkpaiVM,Night Blue,Persian,Cyborg Pioneer,Sus,,,Tinfoil Hat,Bandana,Excited,Thick
570,0.9345,2324,65.42,https://magiceden.io/item-details/tJxLkjmbkGCGBq12RcJAEtH3HtPoi4qVXRougHTxVum,Cyan,Zombie,,Scar Happy,,,,,Robotic,Two
576,1.75,1918,62.09,https://magiceden.io/item-details/A4zPJ1a9No11R5a8uG1mSW2oahFiQ45cBMoYAKTMJw99,Violet,Thicc,Leather Jacket,Robot,Monocle,,,,Happy,Two
578,0.5,1260,82.42,https://magiceden.io/item-details/JCXmVA2ezBurAHvEBDR4v88EZ6Adi69AFGDKEPBcs9z5,Space Station,Persian,,Really Happy,Monocle,,,,Coughing Cat,Messy
581,0.53,197,94.76,https://magiceden.io/item-details/4cBxN6aVnZLHpKHQp3JDjsnf1G2kQvELfVjzZSfiZASU,Lab,Siamese,,Tranquil,VR Headset with LED,,,N95 Mask,Robotic,Long
584,1.75,3309,45.55,https://magiceden.io/item-details/HxB3tZ4XBSnWdZyUw6hjJ51mo6PV7jFRobfdwjSn2onU,Night Blue,Black,Cyborg Technician,Amazed,,,,,Standard,Two
586,3.333333333,2991,33.5,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
587,0.5,1300,81.94,https://magiceden.io/item-details/g6q1acfQUTVoZXqfK7eUVgCw9FD1pFJkHBHqcwkTbtS,Futuristic City,Persian,Hoodie,Bored,Cyborg Pioneer Head,,,,Shocked,Messy
591,0.89,3050,57.23,https://magiceden.io/item-details/5hTCdSwEoYg2PWZK8W9C1qDKt1ZZBVx5nmuVod5ufpHc,Yellow,Persian,Bling Bling Necklace Silver,Possessed,,,,,Happy,Messy
592,1,2957,57.24,https://magiceden.io/item-details/AixNZTLRugzM1MSmuW31BYb3XPdTPggUXcvgyNK4XYmp,Yellow,Black,Mecha Technician,Really Happy,,,,,Excited,Curly
595,3,2257,45.56,https://magiceden.io/item-details/FYMoEYJV4iLVRV4GSpbrFfgZKnZFyVed3irdKxqhXcek,Mars,Bengal,Cyborg Technician,Bored,Monocle with Laser,,,,Standard,Curly
597,0.95,1542,74.56,https://magiceden.io/item-details/77tdSZnGMX3mLtLSTmnYAdF6t6QwwTZKR9PqG63MREzB,Classroom,Bengal,Lab Coat,Amazed,,,Halo Yellow,,Happy,One
601,0.4,1771,77.34,https://magiceden.io/item-details/7zNZvY7Q3eSNcB1ZUqWNcF9JkXkMpDjVWFoQi6czSknA,Magenta,Persian,Dalai Lama,Happy,Cyborg Enforcer Head,,,,Unhappy,Two
