id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
761,0.2,2619,68.41,https://magiceden.io/item-details/E3M43Kxfzmg7vN9JUF1wWxdnaXKFpQjbivEe7adDa5rq,Classroom,Persian,T-shirt,Happy,,,Mohawk,,Happy,Two
765,0.25,129,97.46,https://magiceden.io/item-details/9vri8Jd4goXeECcYSdp6WAJ8PQRiVR7tYd6TPVpcKRAt,Yellow,Bengal,T-shirt,Sad Crying,,,Beanie,Bandana,Coughing Cat,Thick
773,0.45,3205,58.96,https://magiceden.io/item-details/Fkhi31Z7R9LhvFoA7oEaeW6a3sRMkjK8d8ZuYjwB4Gee,Magenta,Siamese,Bling Bling Necklace Silver,Happy,,,,,Happy,Messy
853,0.4,1921,74.7,https://magiceden.io/item-details/6seaSpSht67Lx7DMSbjk9L8cJTznMGvCTW7Pw5MJszT3,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Scar Sad,VR Headset,,,,Happy,Thick
905,0.25,2937,64.14,https://magiceden.io/item-details/544WWRqNwJps4K7358cko6mi33L9v2D2gTqfrdqZcS7k,Cyan,Bengal,Pilot Suit,Evil,,,,,Shocked,Messy
995,0.2,1534,81.29,https://magiceden.io/item-details/F7oTJmcTdEXzfCRZsuJeBtNghW9Py4dEM9MusW5GCMJ9,Navy,Bengal,Cyberpunk Dalai Lama,Beat up,,,Army Beret,,Happy,Messy
1075,0.4,1276,82.35,https://magiceden.io/item-details/GvSpXA5JQAMWEp9RzAwA8hZPUkR1nXkXzgonh88LqSo,Magenta with Wires,Siamese,Cyborg Pioneer,Tranquil,Eye Patch,,,,Unhappy,One
1118,0.4,297,93.97,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1127,0.33,3274,59.34,https://magiceden.io/item-details/5799bbgA7UcVSTi88rxWrTpi8xNkbXF8eQDkoPp16rYT,Violet,Siamese,Lab Coat,Bored,,,,,Shocked,Two
1133,0.175,3234,61.37,https://magiceden.io/item-details/2cpjQcvPmvGVHHTDEgTK5FoyHxzKhopWoQ25haSzvpWe,Mars,Spotted,Bling Bling Necklace Silver,Bored,,,,,Excited,Two
1171,0.3,953,87.18,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1219,0.25,220,96.38,https://magiceden.io/item-details/DDaD4MuBvmvTCDsuQbVWLHKSWJySoVC9MmKpnXTrXTNG,Space Station,Siamese,Bling Bling Necklace Silver,Scar Happy,Steampunk Goggles,,Robot Mouse,,Unhappy,Long
1274,0.33,1753,77.39,https://magiceden.io/item-details/3wzGJBkeof5QCF7GiMB7NXFBDsaWQGxW1pBHt2wmsg2g,Magenta,Spotted,T-shirt,Scar Sad,,,,Gas Mask Standard,Unhappy,Thick
1304,0.4,2706,65.38,https://magiceden.io/item-details/GSvuv3No2uMV17ppdFXi2GBq2kwyuRQrvynLhZYcWYhG,Classroom,Sphynx,Mecha Technician,Robot,,,,,Happy,One
1401,0.4,241,94.63,https://magiceden.io/item-details/59Rcha7hWhpBFw9QQJxfFATEYPyaaHimwRRZvU6UQhSf,Dystopian Ruins,Persian,Cyborg Enforcer,Really Happy,Steampunk Goggles,,Army Beret,,Robotic,One
1414,0.22,892,88.71,https://magiceden.io/item-details/QjgyBSba4VoRtHbteAbdhQFXBJutfQWt5aVtzFdLdgm,Space Station,Siamese,Bling Bling Necklace Gold,Sad Crying,,,Tinfoil Hat,N95 Mask,Standard,Curly
1498,0.27,2383,70.51,https://magiceden.io/item-details/4KTEsF7HHH1myVnnDPj96MYgGsGZhRbX4ycExDfRg7aK,Navy,Persian,,Tranquil,,,,Oxygen Mask,Happy,Curly
1518,0.4,2201,71.37,https://magiceden.io/item-details/B5Li7cEErXqp1mUnZVxEV7a4cZVQgtHiw1EZfiHc3fa8,Yellow,Persian,Lab Coat,Possessed,VR Headset,,,,Standard,One
1520,0.25,2282,71.91,https://magiceden.io/item-details/4eDt7iiVk4tquFDWBMm9duK2f4hB9p7echWV7kfbTLu8,Classroom,Persian,Pilot Suit,Sad Crying,Nerd Glasses,,,,Shocked,Thick
1531,0.19,1327,83.84,https://magiceden.io/item-details/CoGUbNZdAVQchzcTCjofzzUUvUoJqcky34XqwuPrWrda,Navy,Persian,,Crying Cat,VR Headset,,,Gas Mask Standard,Happy,Two
1536,0.45,1505,79.13,https://magiceden.io/item-details/5gAyP9WJojhDSsCP9BiHk8NMkHXZzpxaesmF9zGqtKCr,Night Blue,Spotted,,Tranquil,Monocle,,Fish,,Standard,Curly
1672,0.3,538,92.11,https://magiceden.io/item-details/EwZQAmGCSwCVpbzF5q1AxLaZBGbJ6sUKXUXJs8bttnGL,Space Station,Siamese,Mecha Enforcer,Swirly,Monocle,,Mohawk,,Excited,Messy
1717,0.18,230,96.96,https://magiceden.io/item-details/CQMoFwuypjYhzeEixDLnpGzNAPvxgAccJ7vHM6X99LnV,Magenta with Wires,Cool Cat,Lab Coat,Crying Cat,Eye Patch,,Fish,,Shocked,Messy
1783,0.44,724,88.5,https://magiceden.io/item-details/8ixUkX4S2sRBA2yWAGHu5Hvo3mXethyPjGmnrexz1Uyf,Night Blue,Persian,Cyborg Pioneer,Happy,,,Tinfoil Hat,Bandana,Standard,Three
1786,0.4,1228,82.92,https://magiceden.io/item-details/HnP2QDkYnNCv7V1qRFm72NGMjX8b1h4dsqT4mHGtdT1M,Navy,Persian,,Bored,Eye Patch,,Tinfoil Hat,,Robotic,Two
1812,0.25,529,92.71,https://magiceden.io/item-details/7EJH7vjWBHSKHsFPz7CqyYMWd7g3FtvUVP2BVfuwdqaT,Night Blue,Spotted,Hawaiian,Sad Crying,VR Headset,,,N95 Mask,Shocked,Curly
1821,0.15,3329,60.49,https://magiceden.io/item-details/9n8csbkZDQExdRtA4R8CxrPr3bxFTwxMEVtySLh6djtg,Classroom,Spotted,,Happy,,,,,Excited,Curly
1823,0.25,1262,84.02,https://magiceden.io/item-details/BEesBhwJ8m8NFczBgRceFBGKy32odRuyNGxmp1kd8vTn,Violet,Siamese,Mecha Technician,Sad Crying,Tech Goggles,,Mohawk,,Excited,Curly
1826,0.25,2795,65.82,https://magiceden.io/item-details/6A89cMv5GTDXFGYoFJXS7ByhdKgVDXfbjc5VESZC3Z1E,Classroom,Bengal,Hawaiian,Possessed,,,,,Standard,Curly
1967,0.169,2058,75.38,https://magiceden.io/item-details/4izQQQddsbgDPhVdYCz81g9Xy6zCqboXNK1fZDQaSR94,Magenta,Persian,Bling Bling Necklace Gold,Really Happy,Monocle with Laser,,,,Shocked,Two
2054,0.453,2747,64.36,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2122,0.15,1289,84.69,https://magiceden.io/item-details/BuypYt1NGDCRibkgAzrawn7VmBH9nd6e12iM992dKUzp,Night Blue,Siamese,Pilot Suit,Really Happy,,,,Gas Mask Premium,Shocked,Messy
2157,0.3,3198,60.54,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2221,0.15,2924,65.29,https://magiceden.io/item-details/JCmArhdKqBihsg4kpKF1toASQfeYxbjAqcskLJgFub3c,Navy,Bengal,Hoodie,Bored,,,,,Robotic,Two
2239,0.4,2189,71.52,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2324,0.2,1374,83.19,https://magiceden.io/item-details/Hukw7TkXnqGiHdBxCLosqMLyDdzrNjwnL35m65LnBMNj,Night Blue,Bengal,,Scar Happy,VR Headset,,Fish,,Standard,Thick
2466,0.4,3000,61.89,https://magiceden.io/item-details/FVsBhvq4xsNSg5pHFEExNyjxdE7rn267T6A7yvkG8514,Cyan,Thicc,T-shirt,Sad Crying,,,,,Standard,Curly
2469,0.4,111,96.17,https://magiceden.io/item-details/Bj91TUuNCZ3CXCwiEjPqx8roYFLW7tYXtXXgGcYfMGvg,Futuristic City,Sphynx,Pilot Suit,,,Mecha Enforcer Head,Fish,,Excited,
2495,0.17,859,89.6,https://magiceden.io/item-details/DcuzzFyXau2E3tDFRgovepAXnvDkL8BML4E8AEBwzLUB,Cyan,Persian,Dalai Lama,Swirly,,,,N95 Mask,Standard,Electrified
2515,0.45,2516,67.14,https://magiceden.io/item-details/HPUFFKE1AYXZGJ2rozX6bAogschvLvA5bGNgJyK9Bne5,Dystopian Ruins,Spotted,Cyborg Enforcer,Happy,,,,,Robotic,One
2534,0.41,2716,65.16,https://magiceden.io/item-details/8m2vQW2f2KHCXbWLXLDB4ZYuJyyRwbTRjGrNYKmrLtxN,Magenta,Siamese,,Crying Cat,Bandage,,,,Excited,Two
2574,0.249,744,90.17,https://magiceden.io/item-details/b2yLroijbLhFKRoWGZJBif9sZPkvv1fDwhkc4oE3Zt5,Violet,Black,Cyborg Technician,Sad Crying,Eye Patch,,,N95 Mask,Unhappy,Thick
2577,0.45,1916,74.25,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2606,0.33,2325,70.6,https://magiceden.io/item-details/78bF22Vq5d1EZDydTGaT1pDqUPDVKV9zRm7EZ9PntVoC,Classroom,Black,,Robot,,,Halo Yellow,,Shocked,Two
2689,0.23,1166,85.35,https://magiceden.io/item-details/9UvCbUkU7LbyvBNXie1BF8Z5wddrwxAhwwnZonPerrgZ,Magenta,Persian,Leather Jacket,Possessed,Cyborg Pioneer Head,,Robot Mouse,,Standard,Two
2690,0.4,1170,83.61,https://magiceden.io/item-details/5KJ5DVvPbAa9aov26M1RdQptYjgNFTjCjmQfkKkxrdaS,Violet,Siamese,Leather Jacket,Disgusted,Tech Goggles,,Mohawk,,Standard,Curly
2715,0.45,990,85.24,https://magiceden.io/item-details/C2bkLze3M25BGXY3qNZUSzEzzRRihaUnvgPjFGxJYHVZ,Classroom,Black,Cyberpunk Dalai Lama,Happy,Monocle with Laser,,Fish,,Standard,Two
2727,0.2,2085,74.75,https://magiceden.io/item-details/4hgcNiiTsssEukzVwD9ajZtcAGrBX9bp838KePUzRoYL,Night Blue,Bengal,Mecha Pioneer,Amazed,Cyborg Pioneer Head,,,,Happy,Thick
2838,0.1888,809,90,https://magiceden.io/item-details/95yrGq5TWNVDpDyRrZVTWcyfR38jaaPKnUnA5vaBNQDn,Lab,Thicc,Mecha Enforcer,Scar Happy,Visor,,,,Excited,One
2873,0.4,3253,58.89,https://magiceden.io/item-details/F6r7VNpqMQvdqSWBMttavuLGj3LTf5DwQYHFcxc14MYd,Classroom,Persian,,Tranquil,,,,,Shocked,Messy
2876,0.15,1825,78.33,https://magiceden.io/item-details/58GNP1eVZEMVkwq9XraMcPk32AajjqS7o1GLsiz3zfsJ,Space Station,Black,Cyborg Pioneer,Crying Cat,Tech Goggles,,,,Happy,One
2901,0.44,1920,74.31,https://magiceden.io/item-details/5eC9KeULNYkEqXfmsR39eZN77TWwutd4AofGqEMzak7w,Magenta,Thicc,Mecha Technician,Robot,,,Sandwich,,Happy,Two
2911,0.44,1633,77.71,https://magiceden.io/item-details/pJBT7Shps1JoUUrh3Wbd6s2y6YJVXBAM2cwxV142dCh,Cyan,Sphynx,Patient Coat,Sus,Monocle,,,,Unhappy,Two
2978,0.35,1554,79.55,https://magiceden.io/item-details/AjHTCtu8buGc6vzXoCRkbSGoDST2zXVaUnbmL4iUuwaV,Futuristic City,Cool Cat,Leather Jacket,Robot,,,,,Polite Cat,Curly
3014,0.45,1830,75.28,https://magiceden.io/item-details/8wyYWaGdeYBybz3eS6kQNkD25rt6SHrmPG8NQ9M5E7uY,Navy,Black,Bling Bling Necklace Silver,Scar Happy,,,Robot Mouse,,Excited,One
3069,0.169,1502,81.98,https://magiceden.io/item-details/D3VDBbt9wBmyhN92DQY81mZjUorQMeb5zQFQ1YHj44Nw,Space Station,Sphynx,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Excited,One
3072,0.35,535,91.64,https://magiceden.io/item-details/6Pwirbj7yK4Ltrro1qKtzM4GpzXDaTmTNMbnCjoT1CnM,Night Blue,Bengal,Leather Jacket,Sad Crying,Monocle,,,Bandana,Shocked,Long
3108,0.35,1008,86.03,https://magiceden.io/item-details/FWjgAtUQZW2ijtykgwT29hd1nJPz3EyzwFwxcN3ad8yZ,Night Blue,Black,Bling Bling Necklace Silver,,,Mecha Enforcer Head,,,Polite Cat,
3112,0.35,2713,65.8,https://magiceden.io/item-details/4BbBTDbkj9BoNUZYsQNQbxNxF2TwEfMBxRSXewgDHTE8,Cyan,Spotted,Mecha Technician,Evil,,,,,Robotic,Two
3119,0.35,2602,67.11,https://magiceden.io/item-details/C7TrPwYcBoiHNdAxBn8hWNt6yqRmocqJgaqbc1JTuQvx,Classroom,Black,,Evil,Steampunk Goggles,,,,Shocked,Thick
3122,0.35,1905,75.39,https://magiceden.io/item-details/7vx6CPt2Fh4uNZtbDo33zk4SvqCC45gjqdtqF5uM8Vi2,Mars,Bengal,Pilot Suit,Possessed,,,Tinfoil Hat,,Excited,Messy
3126,0.35,2382,69.73,https://magiceden.io/item-details/D1QAVRrz1DRok8rRwZhc7uxq2foYF8AzxNv18ySqpiFd,Cyan,Siamese,,Bored,,,Fish,,Robotic,Messy
3148,0.455,1598,77.98,https://magiceden.io/item-details/FU8xK4NtkSxMffXMmuhQd4K4SeipbSnk8xMZfef5SW4S,Cyan,Black,Cyberpunk Dalai Lama,Sus,Visor,,,,Unhappy,Messy
3168,0.4,2857,63.59,https://magiceden.io/item-details/2UjDAiybAxuBMi6FC7eVJjZuvfKLhUQuuiTFt57emfhh,Night Blue,Spotted,,Cool Cat,,,,,Robotic,Two
3176,0.3,2182,72.6,https://magiceden.io/item-details/6xBXC5bG3F9HKjMr1JTdQR6yqmv63uFneecnNpn4Apmf,Mars,Robo,Cyborg Technician,Scar Happy,,,,,Excited,One
3180,0.24,667,91.18,https://magiceden.io/item-details/HNYVaTqDk3myxte7ERKSVZPPpCPESoAfWXszY6euYgky,Mars,Sphynx,Hoodie,Cool Cat,Bandage,,,,Unhappy,Messy
3182,0.15,3084,63.4,https://magiceden.io/item-details/49BwHjSuitc3iAttBAt69WhoXoV8D2G47mNffo3RmdvT,Magenta with Wires,Persian,,Meh,,,,,Shocked,Curly
3190,0.35,2184,72.07,https://magiceden.io/item-details/6wRS1Ed4ExgDHesLss3F8dkFDaRZoNCTPGiUGnuFDEFs,Classroom,Spotted,Mecha Enforcer,Bored,,,,Bandana,Excited,Two
3299,0.2,2014,75.59,https://magiceden.io/item-details/9bfWsj67PbKAAWgj6h4uRxWhzo1QzEJMEESvhC2TNXGE,Night Blue,Sphynx,Mecha Technician,Bored,Bandage,,,,Standard,One
3303,0.2,2363,71.45,https://magiceden.io/item-details/GjpTaNmieEJrf7UfQqtiBL6v6jh3hbs1ZVpqyiuX5U5B,Yellow,Persian,T-shirt,Meh,,,Army Beret,,Excited,Two
3311,0.4,3113,60.55,https://magiceden.io/item-details/2i4NxJwtcfKMdamvE32v3h1At7i5EiHP8aNWJg4fmjC8,Classroom,Black,Leather Jacket,Swirly,,,,,Standard,One
3318,0.4,1548,79.12,https://magiceden.io/item-details/6q6xg17RHbkVK9ysF6skCAV1K4X3pB9RSyhDHYpK9TEq,Lab,Persian,Bling Bling Necklace Silver,Bored,,,,Gas Mask Premium,Happy,One
3328,0.325,1363,82.07,https://magiceden.io/item-details/gSQ3uDsL9AjBXoVBC6LLFhG23w7jF2W4DqMVJSpNsKW,Night Blue,Black,Dalai Lama,Sad Crying,Steampunk Goggles,,Sandwich,,Excited,Two
3337,0.149,1659,80.31,https://magiceden.io/item-details/E5TVTFLRCKnocYvfaoyL157k5bpRmuuPf4WwcaajDdFh,Dystopian Ruins,Black,Lab Coat,Happy,,,,Oxygen Mask,Unhappy,Curly
3356,0.25,3042,62.89,https://magiceden.io/item-details/JDUnmDeGtY4SBvhrZVMujs5c9kktkUWLJdT8Zgtc8U6b,Classroom,Persian,Hoodie,Possessed,,,,,Unhappy,Two
3362,0.42,654,89.53,https://magiceden.io/item-details/C9SegYFZF7WMtn4hBFzN9k1GJkTrTHJ9Ra5LKzY3jDGm,Space Station,Siamese,T-shirt,Really Happy,Monocle with Laser,,Tinfoil Hat,,Excited,One
