id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
163,0.4,2250,71.53,https://magiceden.io/item-details/A3E1BDRCaUFnFJQ8KPsGmM1PLEqU7HmNdsZGFF1BRCnH,Moon,Spotted,Dalai Lama,Sad Crying,,,,,Shocked,Long
166,1.5,229,84.58,https://magiceden.io/item-details/5QKU8HwUMWi8NVC6AXYMPKwbUsDC1Ns89eQA5o9F2JZe,Night Blue,Zombie,Mecha Technician,Happy,Steampunk Goggles,,Halo Yellow,,Shocked,Curly
170,0.69,1209,81.02,https://magiceden.io/item-details/Eq2mYWhxPRgwkw8WyMAjWUvpd8dgtZNciWccfKGQTiqm,Mars,Persian,,Disgusted,Visor,,,Bandana,Standard,Curly
174,0.39,2149,72.83,https://magiceden.io/item-details/5HYkD74Kd7m1QKVQreBBkDbSHV5sm6P7TjZykvPwk2DA,Yellow,Thicc,Bling Bling Necklace Silver,Beat up,,,,,Polite Cat,Messy
197,0.4,1206,83.95,https://magiceden.io/item-details/7DVSbiKHP4TgoXYgbiC3RK7wRc3SLG4FkyYMQXEHfk6X,Lab,Siamese,Bling Bling Necklace Silver,Happy,Nerd Glasses,,Tinfoil Hat,,Standard,Messy
200,2,1487,64.61,https://magiceden.io/item-details/2kNtcZXVyMXVPS7TwQBUVYMLJ5BQ27NRoDjPee2ZSJBi,Yellow,Siamese,Mecha Pioneer,Really Happy,Cyborg Technician Head,,,,Happy,Curly
203,1.5,534,80.95,https://magiceden.io/item-details/AdnwpyAcsUvH7L2MDqkvG39tPTVi8dceqGnjUabTc94s,Lab,Siamese,Cyborg Technician,Sus,Eye Patch,,Fish,,Standard,Long
207,0.348,3275,59.86,https://magiceden.io/item-details/F1CuoJN6C3PUkvuvrCzT5ygJHp1gQ2onrSQ8xH7RF9nC,Cyan,Black,Mecha Pioneer,Bored,,,,,Excited,Two
213,0.35,2167,73.02,https://magiceden.io/item-details/8mFwGLbjAG8ehYmgiXKsktmCtDL7Z6DtnBmH7eLmMuA5,Night Blue,Spotted,Patient Coat,Sus,,,Fish,,Happy,Thick
223,0.55,1073,84.03,https://magiceden.io/item-details/4jF7ATbbuVje32G9UWif8xaiCmxRcV2HRigJtNokLnpk,Magenta,Thicc,Leather Jacket,Bored,Monocle with Laser,,,,Shocked,Long
225,0.7,645,87.63,https://magiceden.io/item-details/CkPumFB7feHE9HkYAqvsxwr1iqUmBTYGG8yJyjMPPt8e,Yellow,Black,Patient Coat,Crying Cat,Nerd Glasses,,Antenna,,Standard,Two
227,0.3,1349,83.25,https://magiceden.io/item-details/D8apXehxb1CqSViB9au9EpBmQPnHWAPpJTNq5oso1xDH,Dystopian Ruins,Spotted,T-shirt,Bored,Tech Goggles,,Tinfoil Hat,,Excited,Two
228,0.62,1964,72.73,https://magiceden.io/item-details/GFMcPv3L6h7z72szmLcawYRLivGbW5qfB9fsNcBshuqV,Cyan,Thicc,Cyborg Technician,Swirly,,,,,Coughing Cat,Two
231,0.55,1529,78.61,https://magiceden.io/item-details/E7LrNmCS48wQswGqGAzYaitMqh61GwCggD12edx9vgnG,Magenta,Cool Cat,Bling Bling Necklace Silver,Amazed,,,,Gas Mask Premium,Shocked,Two
234,0.7,560,88.64,https://magiceden.io/item-details/5yq4Fw5Wi1pSpEwhEGZX3M1o6exG9zr8Smt3ZkhPegne,Dystopian Ruins,Siamese,T-shirt,,,Mecha Pioneer Head,Army Beret,,Happy,
243,9.6,790,0,https://magiceden.io/item-details/3c8tc78L5S2g8BboktkagmzfW6w8qPG3QDXVfQ6t2YSm,Yellow,Thicc,Hawaiian,,,Mecha Pioneer Head,,,Shocked,
247,0.5,2923,62.52,https://magiceden.io/item-details/7Z53CCzrsZdfV54yKksATuHABKHtzEshJxRYu7xwmoXQ,Lab,Siamese,Cyborg Enforcer,Sad Crying,,,,,Shocked,Curly
249,0.8,2417,65.54,https://magiceden.io/item-details/Ebe7DL2qJZZvCf5MZbYoF231wwHQyRsD9zZdGHqbSN5d,Cyan,Siamese,Mecha Pioneer,Amazed,,,Army Beret,,Shocked,One
251,1,1343,76.32,https://magiceden.io/item-details/C96QVz6YRRNYKMqq7kM9siWUSxgzBshwx4wgKjDqQZhU,Navy,Sphynx,Cyborg Enforcer,Sus,Cyborg Pioneer Head,,,,Unhappy,Two
255,0.8,211,91.79,https://magiceden.io/item-details/3Y2UdaDqKDRSBQDnSvLAk7JXsXZFqorSDCXQSuUaEvgR,Magenta with Wires,Robo,Mecha Technician,Bored,Bandage,,,Oxygen Mask,Happy,One
261,0.348,3125,61.64,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
263,0.45,2551,67.45,https://magiceden.io/item-details/7GXuyBHZswnhagMBSm2H5Uqkn5PG7yZHYbfpRRH7kz4,Navy,Spotted,Dalai Lama,Sus,,,Fish,,Shocked,Two
267,0.45,2783,64.69,https://magiceden.io/item-details/3fpaGzGRTUjx3LBgagZzSVahyAiYPCGJAGphVDRTxXhZ,Lab,Bengal,Bling Bling Necklace Gold,Love,,,,,Excited,Thick
269,0.3,1874,77,https://magiceden.io/item-details/HGQzAt1fQh9BH6n58RoPDfsifMCppe7FoAmhVk31gQ6L,Violet,Siamese,T-shirt,,,Pop-Out Mecha,,,Standard,
283,0.5,3172,59.56,https://magiceden.io/item-details/EeFkGS6Z4fLXgr2RnsLDt66pU4uzERVVsj7GZmDfXcEf,Lab,Spotted,Dalai Lama,Happy,,,,,Shocked,Two
285,0.45,2007,73.92,https://magiceden.io/item-details/FBcKpYnJK6jq2d1D4GwcUYtCQspxcTHobLZPX2uALhUK,Yellow,Robo,Mecha Technician,Sad Crying,Visor,,,,Standard,Two
290,0.5,1184,83.21,https://magiceden.io/item-details/4Cn5EJz63X6PMXNSuVKfLaFtYqsyvie4g29cPEUi7kQw,Moon,Persian,Patient Coat,Tranquil,,,Army Beret,,Happy,Curly
291,0.77,2571,64.01,https://magiceden.io/item-details/C2e6eHW8JgpFJVL7EXxoufLajHEv1v2JZWD81pnU8zko,Moon,Cool Cat,Pilot Suit,Bored,,,,,Excited,Thick
296,1.2,432,85.16,https://magiceden.io/item-details/4WBs3MhQ7foQ6L9yNJz3tsdH5iNLLu2fWJXDGrbWeT64,Space Station,Persian,Bling Bling Necklace Gold,Tranquil,Monocle with Laser,,Army Beret,,Unhappy,One
310,2,2018,58.29,https://magiceden.io/item-details/3kKd8oTTARjr5L3hVSePPdt2gsuEBUiuWMrUqAUKFgMk,Cyan,Sphynx,Bling Bling Necklace Gold,Beat up,Steampunk Goggles,,,,Standard,Two
313,0.6,2907,61.71,https://magiceden.io/item-details/CHS8SrdpMxVJXhpy7xL6LdS7hr3oaEmzqVjGHpUrpLka,Dystopian Ruins,Spotted,,Amazed,,,Fish,,Happy,Two
327,0.69,1793,74.07,https://magiceden.io/item-details/jNnQe3h7AtEjFZ8n9AjjWqdE1JxPc7m9ByzsjvxJSLJ,Yellow,Bengal,Astronaut Suit,Bored,VR Headset with LED,,,,Shocked,Two
340,4,3088,25.56,https://magiceden.io/item-details/9nTswr5qUcNdJvW9uJhQPcExrCBGZ3n3kYn3kZ8A8cow,Space Station,Spotted,Mecha Enforcer,Sus,,,,,Shocked,Two
352,3.5,550,60.76,https://magiceden.io/item-details/5ZXR1MgCuuA5eWJDhjK5TrHm3ovta6cVPops5YqG1VzU,Violet,Black,Cyborg Pioneer,Undead,Visor,,,Bandana,Excited,Curly
354,0.6,1446,79.1,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
357,1,697,84.01,https://magiceden.io/item-details/9UVPAnawAtu7k9QKLVQbB8HajwW3Sd1jafZfzB4sBkzQ,Mars,Spotted,Mecha Enforcer,,,Mecha Pioneer Head,,,Polite Cat,
371,0.5,1974,73.81,https://magiceden.io/item-details/CcYeGc7KCKh3NbUq3ZCGgUszXFbEm2hoLtgf37ttLFmB,Yellow,Siamese,Hoodie,Really Happy,Visor,,,,Unhappy,Two
373,0.99,382,87.86,https://magiceden.io/item-details/BJUVPoAK3LBRYX3CjwX4tSHH74fneZ4riGNsLPm2fYwT,Space Station,Siamese,Patient Coat,Sus,Visor,,Mohawk,,Polite Cat,Thick
383,0.4,1557,79.78,https://magiceden.io/item-details/4tWDAX1jytBrgRmaz2KbHbFTQC9LjwQ8ZkieGLWPZ9qH,Dystopian Ruins,Thicc,Bling Bling Necklace Silver,Robot,Steampunk Goggles,,,,Happy,Thick
387,25,108,0,https://magiceden.io/item-details/FM4x58JFFWMpXgwGvDiTjRBrYVjSJ1eQDrEQui1p2aWV,Cyan,Siamese,Mecha Pioneer,Evil,Cyborg Technician Head,,,Bandana,Coughing Cat,Curly
399,0.25,1205,85.46,https://magiceden.io/item-details/CkKSzGuvoG4qsTpyP3x4k7nDfMRWGbm7UHYgyzbq1E99,Cyan,Bengal,Leather Jacket,Swirly,VR Headset with LED,,,Bandana,Standard,Two
408,0.35,2366,70.65,https://magiceden.io/item-details/AGR648GRrJ1dLDMRfiMRzkdfR6w8m3Wy9EfidQfxbbHd,Cyan,Siamese,Leather Jacket,Sad Crying,Tech Goggles,,,,Unhappy,Curly
420,1.75,1731,64.21,https://magiceden.io/item-details/82j12mB56iHPfMQh3m1raLRb1qmK2fh1hwU6u1Z9Ueya,Cyan,Bengal,Cyborg Technician,Scar Happy,Monocle,,,,Happy,Messy
422,0.49,3043,61.2,https://magiceden.io/item-details/B6QZrunwxAxVvpiXS7rnqSj3XrQL1sd2kad2R4NkeaJd,Night Blue,Bengal,,Sus,Steampunk Goggles,,,,Standard,Thick
428,0.31,2727,66.76,https://magiceden.io/item-details/HErXcPdBQM3QGGSKBhQPBJtVztGGL684LFBM8X8xCKf3,Yellow,Siamese,Pilot Suit,Cool Cat,,,,,Excited,One
431,0.35,1781,77.61,https://magiceden.io/item-details/CdB56sZfQwUwDYPyDg5SmKySv6a5exVtjxzXiBWSrnge,Navy,Siamese,Patient Coat,Tranquil,Power Scouter,,,,Unhappy,Two
435,0.7,2525,65.26,https://magiceden.io/item-details/3TbtJANphEKvigQbXXzUUKUd9cr3X9amUFnND3HzcauX,Yellow,Spotted,Cyborg Pioneer,Amazed,,,,,Unhappy,Long
448,2,59,81.6,https://magiceden.io/item-details/3f4otHEXaAAyu8tD69jE7nRUQ6XwgGbdXUzKwFD9XDaS,Cyan,Spotted,Lab Coat,Really Happy,Eye Patch,,Robot Mouse,Gas Mask Premium Blue,Standard,Two
449,0.5,1673,77.4,https://magiceden.io/item-details/APx1jNP2AopJ5odtboLcN35feh53fJCQpyGXY4CUsXN,Cyan,Bengal,Mecha Enforcer,One Eye Cyborg,Steampunk Goggles,,,,Shocked,Two
450,100,485,0,https://magiceden.io/item-details/iJtdjjYsQ7ePj7JeJ56Jiccird9TvnivuX7141A3VWZ,Cyan,Sphynx,Mecha Pioneer,,,Pop-Out Joker,,,Shocked,
457,0.65,1192,81.62,https://magiceden.io/item-details/4TfCY5D6QBu4d4KRZbPdxJ8mkZBV7VsMuxkZkMmkBTgM,Moon,Bengal,,Amazed,,,Sandwich,Oxygen Mask,Standard,Thick
459,0.48,2399,68.96,https://magiceden.io/item-details/J8fyhwCFwVihQundFRtmPJhNzmeLMevcDkHfxErZfHKy,Violet,Bengal,,,,Digital Display Happy,,,Standard,
460,0.8172043,2122,68.88,https://magiceden.io/item-details/4SdoGu8Jh8PNdzzBSgR9hDNLhgb9tAzn2WWzh6uiwe96,Violet,Bengal,Mecha Technician,Beat up,,,Sandwich,,Shocked,Messy
461,0.70967742,842,85.19,https://magiceden.io/item-details/ByuDxps7k7TN2tRcZrHUhfTXRn1WkDi2i64yLS9KdUsM,Night Blue,Bengal,Dalai Lama,Crying Cat,VR Headset with LED,,Mohawk,,Standard,Thick
475,2.9,1355,57.18,https://magiceden.io/item-details/4NcVZgi6YmrxB1iZqEyEXdmjK3p6MBpU8JBQ3xCZpCEJ,Yellow,Thicc,Pilot Suit,Evil,,,Tinfoil Hat,,Shocked,Messy
477,1.69,770,76.24,https://magiceden.io/item-details/FLoQRnUhEzSiyozuxZgeSadUjfsudRxSNEHkwGgvje5t,Futuristic City,Siamese,,Swirly,Eye Patch,,Tinfoil Hat,,Excited,Messy
478,0.49,2876,63.18,https://magiceden.io/item-details/GkpTPJAPR5FHuaHYbWFPcuUBAummJFwsbDted2PepMxQ,Magenta with Wires,Siamese,T-shirt,Robot,,,,,Unhappy,Two
483,0.92473118,1132,79.58,https://magiceden.io/item-details/ESzApFsAaZM1kmBS5wLMxH5aSSiPxLCGx3CMb2yboaac,Magenta,Black,Hoodie,Love,Steampunk Goggles,,Mohawk,,Happy,Two
492,0.6,3323,56.76,https://magiceden.io/item-details/GmXR7bGFgYEW8fsFigP761PcHmAngGMMFs7SiFNFYUFH,Night Blue,Siamese,,Beat up,,,,,Unhappy,Two
497,0.39,2779,65.34,https://magiceden.io/item-details/FoAffxkdD88AwJMs3L1HFCigvSfTTQtv3hnc4mMMXcaM,Navy,Bengal,,Disgusted,,,,Gas Mask Standard,Standard,Two
506,1.89247312,266,80.21,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
525,1.5,213,84.77,https://magiceden.io/item-details/95Z4M1eRzFV17oJj2L6Ykp5Fyp77dsjoKzspnAx9XBz7,Magenta,Spotted,Hoodie,Scar Happy,VR Headset,,Halo Yellow,,Unhappy,Messy
526,0.469,977,85.99,https://magiceden.io/item-details/GapYBD7vCVFTJdakRteemuhjraMQpstU2XAZ34mFG4yT,Cyan,Bengal,Mecha Pioneer,Bored,Power Scouter,,,Bandana,Shocked,Messy
528,1,2695,60.24,https://magiceden.io/item-details/CbzpMexLRLyqAXsiaSEf99P3AbH7A6cwXGnc5bXUWdCS,Magenta,Robo,Dalai Lama,Robot,,,,,Excited,Two
530,1.35483871,1117,75.46,https://magiceden.io/item-details/7qHY3SCCLCBXxheWnT53xnYDncdaCxjfeNwJV9gSirLc,Magenta,Bengal,,Meh,Bandage,,Wires,,Standard,Two
536,2.5,1940,54.22,https://magiceden.io/item-details/57KvfSz1TaiDgaQ8XJLHnWy8mWfmZt4e8kAo7yV32pd5,Mecha Cockpit,Spotted,,Disgusted,Nerd Glasses,,,,Happy,Two
537,2,2846,48.44,https://magiceden.io/item-details/5xMPm7ajPmDFH6VnVeoSpiaTcgKsNXHQUumDT88A5HED,Magenta,Siamese,Cyberpunk Dalai Lama,Possessed,,,,,Shocked,Thick
538,0.8,576,87.45,https://magiceden.io/item-details/AXjK8CRNh3DQENsEAxtru4PcgivktcoDXkYxVmaxZdxx,Lab,Persian,Hoodie,Bored,Cyborg Technician Head,,Halo,,Standard,Two
540,0.39,1970,74.96,https://magiceden.io/item-details/4s7TzXK5um31gzFjGqfkWSa1KMT5J7M8WzybSFxm6Jh8,Magenta,Cool Cat,Cyborg Technician,Disgusted,,,,,Coughing Cat,Two
543,1,900,81.59,https://magiceden.io/item-details/DZn8hvnXqUrJcDejVsViJnku4ch1YCKaW9Ld4EVSJnnJ,Cyan,Spotted,Mecha Enforcer,Possessed,Nerd Glasses,,Army Beret,,Happy,Two
546,0.49,1914,74.63,https://magiceden.io/item-details/E3imkvtqkUbzCXFo6B2mQU9JccQsmSiKUr1H2TnArpR1,Magenta with Wires,Siamese,Leather Jacket,Crying Cat,Nerd Glasses,,,,Standard,One
549,0.35,1407,82.06,https://magiceden.io/item-details/C2LvcAUHrBrSExBujYpDD9Xuqqd4a6ZNYbHMdRpj6b6d,Cyan,Thicc,Bling Bling Necklace Silver,Undead,Bandage,,,,Standard,Curly
566,1,870,81.95,https://magiceden.io/item-details/DSM83bKBZWhtpwx9mDaMkgWiTGocWhhWBgXtFZj3UXNB,Yellow,Persian,Mecha Technician,Possessed,Cyborg Enforcer Head,,,,Shocked,Long
570,0.9345,2324,65.3,https://magiceden.io/item-details/tJxLkjmbkGCGBq12RcJAEtH3HtPoi4qVXRougHTxVum,Cyan,Zombie,,Scar Happy,,,,,Robotic,Two
576,1.75,1918,61.98,https://magiceden.io/item-details/A4zPJ1a9No11R5a8uG1mSW2oahFiQ45cBMoYAKTMJw99,Violet,Thicc,Leather Jacket,Robot,Monocle,,,,Happy,Two
581,1.25,197,87.46,https://magiceden.io/item-details/4cBxN6aVnZLHpKHQp3JDjsnf1G2kQvELfVjzZSfiZASU,Lab,Siamese,,Tranquil,VR Headset with LED,,,N95 Mask,Robotic,Long
584,1.75,3309,45.43,https://magiceden.io/item-details/HxB3tZ4XBSnWdZyUw6hjJ51mo6PV7jFRobfdwjSn2onU,Night Blue,Black,Cyborg Technician,Amazed,,,,,Standard,Two
591,0.89,3050,57.11,https://magiceden.io/item-details/5hTCdSwEoYg2PWZK8W9C1qDKt1ZZBVx5nmuVod5ufpHc,Yellow,Persian,Bling Bling Necklace Silver,Possessed,,,,,Happy,Messy
592,1,2957,57.12,https://magiceden.io/item-details/AixNZTLRugzM1MSmuW31BYb3XPdTPggUXcvgyNK4XYmp,Yellow,Black,Mecha Technician,Really Happy,,,,,Excited,Curly
595,3,2257,45.45,https://magiceden.io/item-details/FYMoEYJV4iLVRV4GSpbrFfgZKnZFyVed3irdKxqhXcek,Mars,Bengal,Cyborg Technician,Bored,Monocle with Laser,,,,Standard,Curly
596,0.355,2010,74.84,https://magiceden.io/item-details/HKPXhZG8dACKADQ4fiQPD6mgVhwSvcNRMPsxAZSYBsAP,Magenta,Black,,Swirly,,,Robot Mouse,,Polite Cat,Curly
603,0.379,2797,65.23,https://magiceden.io/item-details/7pVXfuDC4v8W5UKDt3a5F8Kb5afp7pHr5SDk5MFKgMdY,Mars,Bengal,Mecha Technician,Really Happy,,,,,Unhappy,One
604,0.8,3341,54.55,https://magiceden.io/item-details/8ad4Vp71b5o9b28P9a2YjdgyXam1DUz9b7YMBbqCgWFV,Violet,Black,,Possessed,,,,,Standard,One
606,0.5,2226,70.82,https://magiceden.io/item-details/kV2JysEAidaWzA6pDyLyNob59mAAR6UZyLgKZePZhQA,Night Blue,Black,Bling Bling Necklace Silver,Robot,,,Mohawk,,Shocked,One
607,1.9,3055,46.95,https://magiceden.io/item-details/BWVygEjT3WDGwC2keGEkgSX1VPoE3hsV9N5XeARScS9A,Lab,Bengal,Cyborg Pioneer,Sad Crying,,,,,Excited,One
608,2,1483,64.66,https://magiceden.io/item-details/63Mm3ezQuTxhY8hEVGyXVR7PiWVfLuX9uChec3Epr5Zi,Futuristic City,Spotted,Mecha Pioneer,Meh,,,Fish,,Standard,Messy
613,1.8,1652,64.65,https://magiceden.io/item-details/HnuCmECiBNZXEG1ASFmv2VvYfxHpfLAW5GNNAQ3XYgEV,Lab,Siamese,Lab Coat,Love,Monocle,,,,Shocked,Curly
616,0.44,2782,64.8,https://magiceden.io/item-details/5mMEdGro1UuJJiXB3KWTSnRWon4ErF9CZk2PKZVim4gM,Yellow,Bengal,Leather Jacket,Possessed,,,,,Excited,Three
625,1.8,1437,67.2,https://magiceden.io/item-details/8EFhHD9Yo4kKM2EUeAxQiBaNb8Cr4tyyaAZL3Fj5oJqi,Space Station,Bengal,,Love,Nerd Glasses,,Robot Mouse,,Standard,Messy
641,0.6,1432,79.26,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
645,1,706,83.9,https://magiceden.io/item-details/8ZodSoj16dkmHiLHc2wgEZnHcW4bRsZmrjUuWtZ1cN5Y,Yellow,Persian,Bling Bling Necklace Gold,Meh,,,Robot Mouse,Bandana,Excited,One
648,0.7,3015,59.43,https://magiceden.io/item-details/5FuhyxGYndZMveUMXi8S8PC8yocTtkwRPr3tGz6EMEuZ,Dystopian Ruins,Spotted,,Disgusted,,,,,Robotic,Two
656,0.315,2188,73.12,https://magiceden.io/item-details/HazCcGBqnTpacGioxQjAYvMowmPkYvXtHfRPgJ4WUJHZ,Yellow,Bengal,Hoodie,Love,Visor,,,,Excited,Two
660,2,1560,63.74,https://magiceden.io/item-details/9EqvhsMBzNBqMaZCJ7UyWTx1FLiVVZMaDM9tfJuUkmsh,Magenta,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,,,Standard,
665,1.4,1254,73.38,https://magiceden.io/item-details/47VMCRr53vqd6z8oap4A3etaCe1pcWiWCE3wHk4WpYUt,Dystopian Ruins,Black,Mecha Enforcer,,,Pop-Out Villain,,,Standard,
678,0.55,1608,77.67,https://magiceden.io/item-details/7uwPjqYSTqHMfQp7Ea7Wp7BHwmsbrFagqC7PF91KnPZv,Magenta with Wires,Spotted,Mecha Pioneer,Beat up,Visor,,,,Standard,Messy
687,0.49,2944,62.37,https://magiceden.io/item-details/7mSvE73aFCDNuZgX5UXTNEf5ygg5P3AyXDETeLyLzMNA,Cyan,Siamese,Cyborg Pioneer,Happy,,,,,Robotic,Two
689,1.5,250,84.33,https://magiceden.io/item-details/GnRkVgRjQLhtqGLKyVAmxi5J9Eb8KRwEqKFMqdVfKTfr,Magenta,Siamese,Mecha Pioneer,Robot,Monocle,,Tinfoil Hat,Bandana,Standard,One
695,0.34,3077,62.29,https://magiceden.io/item-details/G9pgGQo5rVf8GrAxkn2JPLb7U1ymmwmEbQjQBSbfWYdK,Violet,Spotted,Mecha Technician,Crying Cat,,,,,Standard,Messy
704,0.6,811,86.65,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
712,0.49,1708,77.08,https://magiceden.io/item-details/BdmkL2xEnrFjwNteRZLWXYpdwU56GfFgZfJA1zxPQZdc,Yellow,Bengal,Cyborg Technician,,,Mecha Pioneer Head,,,Shocked,
714,5,47,51.74,https://magiceden.io/item-details/8K8BovHDTvs9LFUFa8PXGNQyWa1WYWszh3wnzbod5vE3,Yellow,Sphynx,Superhero Suit,,,Mecha Pioneer Head,Fish,,Robotic,
715,0.4,3345,58.5,https://magiceden.io/item-details/3Cf4U2feP4wBXUXWa1QBUaUFstaA4k8EyrfkMdcWUVFV,Space Station,Spotted,,Happy,,,,,Standard,Messy
724,1.73,2389,56.58,https://magiceden.io/item-details/AfEzCWnkg8RUX9uXBGaqPmygNafdzWa3WgiUFyCQdAn1,Lab,Siamese,T-shirt,Scar Sad,Nerd Glasses,,,,Excited,Two
727,0.7,1361,79.11,https://magiceden.io/item-details/4VRvEZE6apcdtKo7e8xiRxHTKgf1H6Tf8JxenaXWxUCg,Night Blue,Bengal,,Swirly,Bandage,,Robot Mouse,,Shocked,One
730,0.5,740,88.5,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
