id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
562,0.3333,752,89.69,https://magiceden.io/item-details/A7VN5QjXt3ovdKtXNMLArgpFR1Lc4PLC5oixMqwKXP9U,Yellow,Bengal,,Disgusted,,,Pirate Hat,,Standard,Long
623,0.4,2827,63.45,https://magiceden.io/item-details/DdNpUYt5ZjUUF9oB7iYF77HtdhRw3x9KWQQpiGMs14Vy,Dystopian Ruins,Persian,,Amazed,Cyborg Pioneer Head,,,,Standard,Two
653,0.38,1577,79.06,https://magiceden.io/item-details/7UxQAYEVc2H7urViuTck9ri7UjjnsrJc2xdZ6VcBBk6v,Mars,Siamese,Mecha Enforcer,Tranquil,,,Fish,,Happy,Messy
711,0.3,2743,65.49,https://magiceden.io/item-details/5P5y7uvi19WbSwJXbaroXL65zX1wwJNRzAqGiCE5KchL,Moon,Siamese,Hoodie,Possessed,,,,,Excited,Messy
790,0.25,1848,77.02,https://magiceden.io/item-details/93HcP7skwXzpZGQk1YHhHgmkPRtjPUky4HDZWjT94mGW,Mars,Spotted,T-shirt,Tranquil,,,Tinfoil Hat,,Excited,Messy
837,0.25,1485,81.49,https://magiceden.io/item-details/3ixpUb37wsspahwJxP6RnAJ1cbmQgaxBhnY7d1nfcf8d,Violet,Black,,Disgusted,,,Robot Mouse,,Coughing Cat,Curly
867,0.229,2537,68.74,https://magiceden.io/item-details/3Ea1fuzHnjr7dckMaBpneaXR6kkiqQt1ghb8Z3iEk31r,Navy,Black,Leather Jacket,Sad Crying,,,Sandwich,,Standard,Messy
886,0.319,1817,76.71,https://magiceden.io/item-details/F9JwUVS1fSN11AG3U4L9xinGrpaXT2yUjoCh5EJxDzEJ,Navy,Spotted,,Crying Cat,,,,N95 Mask,Standard,Long
895,0.23,2246,72.31,https://magiceden.io/item-details/3v4T1Kn1FPUk11w61LxprRzA5UvoWN6iFAYF339YPoe1,Cyan,Siamese,Leather Jacket,Disgusted,Tech Goggles,,,,Excited,Thick
905,0.25,2937,63.6,https://magiceden.io/item-details/544WWRqNwJps4K7358cko6mi33L9v2D2gTqfrdqZcS7k,Cyan,Bengal,Pilot Suit,Evil,,,,,Shocked,Messy
1012,0.25,2367,70.62,https://magiceden.io/item-details/9Pbv1htku4RSd5S5KotK34mJ2unBckiMLSMVFn5phwVf,Mars,Spotted,T-shirt,Bored,,,,,Excited,Electrified
1032,0.3,2494,68.56,https://magiceden.io/item-details/4K6RMdeBMdt4pkbpmn9DhHvEMvpEvJfwhMtALBf4JTDP,Navy,Spotted,Mecha Technician,Happy,Steampunk Goggles,,,,Shocked,Messy
1075,0.4,1276,82.57,https://magiceden.io/item-details/GvSpXA5JQAMWEp9RzAwA8hZPUkR1nXkXzgonh88LqSo,Magenta with Wires,Siamese,Cyborg Pioneer,Tranquil,Eye Patch,,,,Unhappy,One
1133,0.34,3234,59.04,https://magiceden.io/item-details/2cpjQcvPmvGVHHTDEgTK5FoyHxzKhopWoQ25haSzvpWe,Mars,Spotted,Bling Bling Necklace Silver,Bored,,,,,Excited,Two
1181,0.29,1480,81.15,https://magiceden.io/item-details/GgEaMJR9sPCejA3ovy4oYuUxF36CQnsJg6VLmHUZmQwW,Magenta,Bengal,Cyborg Enforcer,,,Pop-Out Villain,,,Standard,
1274,0.33,1753,77.39,https://magiceden.io/item-details/3wzGJBkeof5QCF7GiMB7NXFBDsaWQGxW1pBHt2wmsg2g,Magenta,Spotted,T-shirt,Scar Sad,,,,Gas Mask Standard,Unhappy,Thick
1304,0.4,2706,64.94,https://magiceden.io/item-details/GSvuv3No2uMV17ppdFXi2GBq2kwyuRQrvynLhZYcWYhG,Classroom,Sphynx,Mecha Technician,Robot,,,,,Happy,One
1498,0.27,2383,70.22,https://magiceden.io/item-details/4KTEsF7HHH1myVnnDPj96MYgGsGZhRbX4ycExDfRg7aK,Navy,Persian,,Tranquil,,,,Oxygen Mask,Happy,Curly
1518,0.4,2201,71.17,https://magiceden.io/item-details/B5Li7cEErXqp1mUnZVxEV7a4cZVQgtHiw1EZfiHc3fa8,Yellow,Persian,Lab Coat,Possessed,VR Headset,,,,Standard,One
1520,0.25,2282,71.67,https://magiceden.io/item-details/4eDt7iiVk4tquFDWBMm9duK2f4hB9p7echWV7kfbTLu8,Classroom,Persian,Pilot Suit,Sad Crying,Nerd Glasses,,,,Shocked,Thick
1706,0.34,3063,61.15,https://magiceden.io/item-details/GWQmoqBjfXSkF6kTAi2dSnAbhsLsiZmboVDnYBegtNfq,Space Station,Siamese,Dalai Lama,Happy,,,,,Excited,Messy
1786,0.4,1228,83.16,https://magiceden.io/item-details/HnP2QDkYnNCv7V1qRFm72NGMjX8b1h4dsqT4mHGtdT1M,Navy,Persian,,Bored,Eye Patch,,Tinfoil Hat,,Robotic,Two
1826,0.25,2795,65.35,https://magiceden.io/item-details/6A89cMv5GTDXFGYoFJXS7ByhdKgVDXfbjc5VESZC3Z1E,Classroom,Bengal,Hawaiian,Possessed,,,,,Standard,Curly
2122,0.35,1289,82.91,https://magiceden.io/item-details/BuypYt1NGDCRibkgAzrawn7VmBH9nd6e12iM992dKUzp,Night Blue,Siamese,Pilot Suit,Really Happy,,,,Gas Mask Premium,Shocked,Messy
2157,0.3,3198,59.88,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2239,0.4,2189,71.32,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2462,0.25,2304,71.4,https://magiceden.io/item-details/FvHqa7pgEtNVqFSJMo4hYoHZm2i8zcABTg1Mxxq9kdud,Night Blue,Bengal,Cyborg Technician,Undead,Nerd Glasses,,,,Excited,Two
2466,0.4,3000,61.32,https://magiceden.io/item-details/FVsBhvq4xsNSg5pHFEExNyjxdE7rn267T6A7yvkG8514,Cyan,Thicc,T-shirt,Sad Crying,,,,,Standard,Curly
2595,0.36,1653,78.32,https://magiceden.io/item-details/D9mkZRX28wXAD3Q5FgLeMC13FTHjXKjsfoAc7tZeHbse,Classroom,Persian,Bling Bling Necklace Gold,Crying Cat,Monocle with Laser,,,,Shocked,One
2606,0.33,2325,70.34,https://magiceden.io/item-details/78bF22Vq5d1EZDydTGaT1pDqUPDVKV9zRm7EZ9PntVoC,Classroom,Black,,Robot,,,Halo Yellow,,Shocked,Two
2689,0.23,1166,85.62,https://magiceden.io/item-details/9UvCbUkU7LbyvBNXie1BF8Z5wddrwxAhwwnZonPerrgZ,Magenta,Persian,Leather Jacket,Possessed,Cyborg Pioneer Head,,Robot Mouse,,Standard,Two
2690,0.4,1170,83.87,https://magiceden.io/item-details/5KJ5DVvPbAa9aov26M1RdQptYjgNFTjCjmQfkKkxrdaS,Violet,Siamese,Leather Jacket,Disgusted,Tech Goggles,,Mohawk,,Standard,Curly
2939,0.24,1526,81.09,https://magiceden.io/item-details/2a61v1g44G1ETTamEAW8sox5rXawEh42ACQTz9m4HwSK,Lab,Cool Cat,Patient Coat,Really Happy,,,Fish,,Standard,Two
2978,0.4,1554,79.14,https://magiceden.io/item-details/AjHTCtu8buGc6vzXoCRkbSGoDST2zXVaUnbmL4iUuwaV,Futuristic City,Cool Cat,Leather Jacket,Robot,,,,,Polite Cat,Curly
3112,0.35,2713,65.36,https://magiceden.io/item-details/4BbBTDbkj9BoNUZYsQNQbxNxF2TwEfMBxRSXewgDHTE8,Cyan,Spotted,Mecha Technician,Evil,,,,,Robotic,Two
3119,0.35,2602,66.73,https://magiceden.io/item-details/C7TrPwYcBoiHNdAxBn8hWNt6yqRmocqJgaqbc1JTuQvx,Classroom,Black,,Evil,Steampunk Goggles,,,,Shocked,Thick
3122,0.35,1905,75.31,https://magiceden.io/item-details/7vx6CPt2Fh4uNZtbDo33zk4SvqCC45gjqdtqF5uM8Vi2,Mars,Bengal,Pilot Suit,Possessed,,,Tinfoil Hat,,Excited,Messy
3123,0.25,1077,86.52,https://magiceden.io/item-details/A1wdeBmM3t5BCNtVDSAHKJBtezfMbiqucWQXbbNMwhYL,Night Blue,Sphynx,Mecha Enforcer,Happy,Bandage,,,,Standard,Three
3126,0.35,2382,69.44,https://magiceden.io/item-details/D1QAVRrz1DRok8rRwZhc7uxq2foYF8AzxNv18ySqpiFd,Cyan,Siamese,,Bored,,,Fish,,Robotic,Messy
3146,0.375,646,90.58,https://magiceden.io/item-details/FQdLbwa7GE7jrKLSPaWwegSS5stWqeoSrj5Lp96towen,Lab,Bengal,Hoodie,Evil,Monocle,,Robot Mouse,,Shocked,One
3168,0.4,2857,63.08,https://magiceden.io/item-details/2UjDAiybAxuBMi6FC7eVJjZuvfKLhUQuuiTFt57emfhh,Night Blue,Spotted,,Cool Cat,,,,,Robotic,Two
3190,0.35,2184,71.88,https://magiceden.io/item-details/6wRS1Ed4ExgDHesLss3F8dkFDaRZoNCTPGiUGnuFDEFs,Classroom,Spotted,Mecha Enforcer,Bored,,,,Bandana,Excited,Two
3311,0.4,3113,59.93,https://magiceden.io/item-details/2i4NxJwtcfKMdamvE32v3h1At7i5EiHP8aNWJg4fmjC8,Classroom,Black,Leather Jacket,Swirly,,,,,Standard,One
3318,0.4,1548,79.21,https://magiceden.io/item-details/6q6xg17RHbkVK9ysF6skCAV1K4X3pB9RSyhDHYpK9TEq,Lab,Persian,Bling Bling Necklace Silver,Bored,,,,Gas Mask Premium,Happy,One
3328,0.325,1363,82.24,https://magiceden.io/item-details/gSQ3uDsL9AjBXoVBC6LLFhG23w7jF2W4DqMVJSpNsKW,Night Blue,Black,Dalai Lama,Sad Crying,Steampunk Goggles,,Sandwich,,Excited,Two
3337,0.333,1659,78.52,https://magiceden.io/item-details/E5TVTFLRCKnocYvfaoyL157k5bpRmuuPf4WwcaajDdFh,Dystopian Ruins,Black,Lab Coat,Happy,,,,Oxygen Mask,Unhappy,Curly
3356,0.25,3042,62.3,https://magiceden.io/item-details/JDUnmDeGtY4SBvhrZVMujs5c9kktkUWLJdT8Zgtc8U6b,Classroom,Persian,Hoodie,Possessed,,,,,Unhappy,Two
