id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
165,2.4,2606,50.49,https://magiceden.io/item-details/5TfaLpDWMXoeTupwznLDUJJMvRqimASzTNbMTFe1SXED,Classroom,Zombie,Mecha Technician,Possessed,,,,,Excited,Two
169,0.6,1441,82.31,https://magiceden.io/item-details/J2tQnKn16SaJ82gQTofDDZ4wMYgihRM19rLD9fbKVQgr,Magenta,Spotted,Bling Bling Necklace Silver,Possessed,,,,Gas Mask Premium,Excited,Curly
174,0.63,2149,73.61,https://magiceden.io/item-details/5HYkD74Kd7m1QKVQreBBkDbSHV5sm6P7TjZykvPwk2DA,Yellow,Thicc,Bling Bling Necklace Silver,Beat up,,,,,Polite Cat,Messy
188,1.1,2788,61.33,https://magiceden.io/item-details/3Ab2PKudMfQbhp3kyEJSpF4oELx8u8URf2mewHBjuj7D,Mars,Spotted,Pilot Suit,Undead,,,,,Excited,One
209,1,2473,66.06,https://magiceden.io/item-details/CYCatMbzWSxFnddi2toQcgRHWDdWW58qzC2t9kFL3bLk,Classroom,Spotted,,Sad Crying,Eye Patch,,,,Standard,Three
224,0.83,2303,69.78,https://magiceden.io/item-details/8eKG7EH8c1SWdtrXd9XUfnAiELwxW8abMrEcfP7UGYpG,Space Station,Bengal,,,,Pop-Out Mecha,,,Standard,
227,0.67,1349,82.7,https://magiceden.io/item-details/D8apXehxb1CqSViB9au9EpBmQPnHWAPpJTNq5oso1xDH,Dystopian Ruins,Spotted,T-shirt,Bored,Tech Goggles,,Tinfoil Hat,,Excited,Two
231,1,1529,77.26,https://magiceden.io/item-details/E7LrNmCS48wQswGqGAzYaitMqh61GwCggD12edx9vgnG,Magenta,Cool Cat,Bling Bling Necklace Silver,Amazed,,,,Gas Mask Premium,Shocked,Two
235,0.9,2824,62.9,https://magiceden.io/item-details/4vdi5cXh2RfS3cbPvij9SmmSfXGzyiFz2VAqo1QmYd5N,Navy,Siamese,Dalai Lama,Bored,,,,,Shocked,Three
236,1,3093,58.71,https://magiceden.io/item-details/7UNu2TwV4eoJoBZEphk1SZpmQHYv1YWG333PrmJfxwuF,Violet,Bengal,Cyberpunk Dalai Lama,Scar Sad,,,,,Standard,Two
243,0.7,790,89.03,https://magiceden.io/item-details/3c8tc78L5S2g8BboktkagmzfW6w8qPG3QDXVfQ6t2YSm,Yellow,Thicc,Hawaiian,,,Mecha Pioneer Head,,,Shocked,
256,0.99,1564,76.95,https://magiceden.io/item-details/BeqsJ6i1HVpfJ1RZS4MXHN9AHTYQ9i4mNejRon5GP13T,Navy,Bengal,Mecha Pioneer,,,Pop-Out Mecha,,,Happy,
260,1,3288,56.4,https://magiceden.io/item-details/Fi6Qimta2yZUigFogvJR4giaubWQLDoec24X3WHQjH2Z,Night Blue,Siamese,Mecha Pioneer,Amazed,,,,,Shocked,Two
262,0.8,1233,82.77,https://magiceden.io/item-details/AX7QwJeztLTMSDJUKrzE65VYNFPcduRmcYoofDJZ8wBX,Night Blue,Bengal,Mecha Enforcer,Happy,Bandage,,Fish,,Standard,Two
271,0.9,1370,80.15,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
280,0.75,1404,81.25,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
289,2,151,83.61,https://magiceden.io/item-details/5k8Ze76agDe6Ha3yyoPBsAjxzSeqe5bb2LWSj78zxZwd,Yellow,Bengal,Leather Jacket,Robot,Bandage,,Tinfoil Hat,Oxygen Mask,Happy,Thick
298,2,393,80.74,https://magiceden.io/item-details/DVWLL1NRFyFxK7EPhvrUeY1ZcgXXDbqNxmnNqf8VeS7k,Magenta,Thicc,Cyborg Pioneer,Scar Sad,Eye Patch,,Mohawk,,Unhappy,Messy
303,0.88,1108,83.46,https://magiceden.io/item-details/FfDYdF8MhqWxa4JtmWgSkBVGFf3KPzAyjZ8q7TsWARX,Lab,Persian,Patient Coat,Amazed,Monocle,,,,Robotic,Thick
310,0.8,2018,73.46,https://magiceden.io/item-details/3kKd8oTTARjr5L3hVSePPdt2gsuEBUiuWMrUqAUKFgMk,Cyan,Sphynx,Bling Bling Necklace Gold,Beat up,Steampunk Goggles,,,,Standard,Two
314,0.7,3108,61.53,https://magiceden.io/item-details/AQK9iSMFd61JPjUvAZriBE2FazGWpyGJ8qhms6pDckfA,Futuristic City,Bengal,,Crying Cat,,,,,Shocked,Two
351,0.7,2930,63.64,https://magiceden.io/item-details/4t3paaXWf87Ch4jXQ7icArHreThnYZp9edaUSco4WAt2,Magenta,Spotted,Pilot Suit,Disgusted,,,,,Shocked,Curly
354,1.5,1446,73.25,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
359,3,113,74.06,https://magiceden.io/item-details/6gwQCrTD3a7NUeusNibccik18DHTgWwQSGcCDGXP4LKa,Magenta with Wires,Black,Bling Bling Necklace Gold,Amazed,Tech Goggles,,Mohawk,Oxygen Mask,Excited,Messy
379,2,2518,55.53,https://magiceden.io/item-details/GbcJkUeBy4mJsThmQUgyNFhvgQXJNgogrD2Cfyr4Qtt,Magenta,Siamese,Pilot Suit,Amazed,,,Army Beret,,Standard,One
382,0.75,2734,65.47,https://magiceden.io/item-details/9gADmBFMa6zWzKCQt4Do3W2Y7vkPhBY82jfBwiRJLTFv,Violet,Sphynx,,Happy,Monocle with Laser,,,,Standard,Two
403,0.69,3338,58.9,https://magiceden.io/item-details/CiWgusrPAyv79xZdebigU4LBZ5Fn6fTksFkp9JvJsyAk,Dystopian Ruins,Spotted,,Disgusted,,,,,Standard,Two
413,0.99,876,85.11,https://magiceden.io/item-details/4DwhXuM2cMi7GAUzkrijKE8w8VxnHkHtsWQSymRB6V7t,Night Blue,Thicc,T-shirt,Amazed,Bandage,,,N95 Mask,Standard,Two
421,0.8,1085,84.53,https://magiceden.io/item-details/HtmCQPz8QSuFMD6vmxcFZCSV3M4fWhx5WeiPkNwY2iXN,Dystopian Ruins,Siamese,Bling Bling Necklace Silver,Tranquil,Steampunk Goggles,,,Gas Mask Standard,Standard,Two
423,1,2321,67.87,https://magiceden.io/item-details/6NH7gx3H9UMDgNEUuf9QFxjP8gSLvKkrgReaw3YSgGU7,Violet,Spotted,,Bored,,,Beanie,,Shocked,One
437,1.5,88,89.36,https://magiceden.io/item-details/7YhcKS7MXQXQ7JyLLQi8iL6ZFnFLfPyVR4j7GTgV7oX,Futuristic City,Persian,Pilot Suit,Disgusted,Cyborg Technician Head,,Mohawk,,Robotic,One
445,1,1514,77.44,https://magiceden.io/item-details/641JBJRCVSARpK9MtjFN6er4bBT8utsDtMs32JeigZ7c,Moon,Cool Cat,Leather Jacket,Robot,,,Mohawk,,Happy,Two
456,2,1197,71.2,https://magiceden.io/item-details/tHaEyySpJ3G8ZDwsdgA77WEELFYCMSMXestxTtQjk2J,Lab,Bengal,,Tranquil,Steampunk Goggles,,,Bandana,Happy,Curly
458,0.89,3173,58.86,https://magiceden.io/item-details/GKxgU6Rj6vzYHLo66Fh7JLHX4QycPcyVPbMiGU8FXUsS,Magenta with Wires,Persian,,Beat up,,,,,Standard,Curly
469,0.67,1937,75.72,https://magiceden.io/item-details/8ZbWZZkNcg5w2KVzVH2CWSfgdRFdU3Ux3XmGCmvYZcW1,Violet,Spotted,Cyborg Enforcer,Amazed,,,,Bandana,Happy,Messy
473,1.99,509,79.46,https://magiceden.io/item-details/35SwjgUDAENQFtmWxm7m3uZB9h121cquR2KoJERnqiAS,Violet,Sphynx,Astronaut Suit,Possessed,,,Halo,,Shocked,Curly
492,1,3323,55.98,https://magiceden.io/item-details/GmXR7bGFgYEW8fsFigP761PcHmAngGMMFs7SiFNFYUFH,Night Blue,Siamese,,Beat up,,,,,Unhappy,Two
493,1.5,2920,55.76,https://magiceden.io/item-details/4AndqU285LtqBHEkfyGXnZLhJBrX4BhPM6gLQkNiHJks,Mars,Siamese,,Love,,,,,Polite Cat,One
498,0.65,2662,67.32,https://magiceden.io/item-details/ByLTzWpoGZ33udWrjsBbMGdnZY1UNnKibqgTxMorUk4e,Night Blue,Persian,Dalai Lama,One Eye Cyborg,,,,,Happy,Thick
510,0.7,644,90.76,https://magiceden.io/item-details/4YkvwXvxXgnZjwrFUc3JTENfjhpa26wR1PKUL3gg8u9m,Magenta with Wires,Black,Bling Bling Necklace Silver,Undead,Steampunk Goggles,,Mohawk,,Standard,Curly
526,1.39,977,79.91,https://magiceden.io/item-details/GapYBD7vCVFTJdakRteemuhjraMQpstU2XAZ34mFG4yT,Cyan,Bengal,Mecha Pioneer,Bored,Power Scouter,,,Bandana,Shocked,Messy
532,0.65,3066,62.53,https://magiceden.io/item-details/HbysT1dk4P9LMAe8mJgT9rESc9CHCkAVzGy64exH7E2v,Lab,Spotted,Bling Bling Necklace Silver,Sus,,,,,Excited,Messy
539,3,329,71.5,https://magiceden.io/item-details/D8seeLQ4U17ur3sqopGtRYaT5UtAdhDTqQfiRLLfJos7,Yellow,Robo,Cyborg Enforcer,Sus,Nerd Glasses,,Tinfoil Hat,,Unhappy,Messy
551,5,916,44.53,https://magiceden.io/item-details/7R8Lq8xuEvdfiHNoAG2LFQEoT3PwSptFdmMcdLVsJE51,Navy,Siamese,T-shirt,,,Ape Mask,,,Shocked,
554,1.49,2320,62.98,https://magiceden.io/item-details/FzZv78kh8shHzYBidvKhy4q6oPxEATkU3pPVkHdERQh8,Yellow,Spotted,Bling Bling Necklace Silver,Bored,Power Scouter,,,,Shocked,Thick
561,0.7,1275,83.28,https://magiceden.io/item-details/3P29c5X5kiPGwx8NGtMXJLJMdedDGvZJkBhEKv4padpJ,Yellow,Robo,Cyborg Pioneer,Evil,,,Fish,,Standard,Curly
576,0.7,1918,75.65,https://magiceden.io/item-details/A4zPJ1a9No11R5a8uG1mSW2oahFiQ45cBMoYAKTMJw99,Violet,Thicc,Leather Jacket,Robot,Monocle,,,,Happy,Two
586,3.333333333,2991,36.59,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
593,0.84,2360,69,https://magiceden.io/item-details/HNhJMCsj9xP5v9wYmsmScdvT1TQomzM4SvDPsbPDSZVT,Dystopian Ruins,Siamese,Bling Bling Necklace Silver,Sad Crying,Monocle with Laser,,,,Standard,Thick
597,0.99,1542,77.21,https://magiceden.io/item-details/77tdSZnGMX3mLtLSTmnYAdF6t6QwwTZKR9PqG63MREzB,Classroom,Bengal,Lab Coat,Amazed,,,Halo Yellow,,Happy,One
603,1.5,2797,57.22,https://magiceden.io/item-details/7pVXfuDC4v8W5UKDt3a5F8Kb5afp7pHr5SDk5MFKgMdY,Mars,Bengal,Mecha Technician,Really Happy,,,,,Unhappy,One
607,0.65,3055,62.66,https://magiceden.io/item-details/BWVygEjT3WDGwC2keGEkgSX1VPoE3hsV9N5XeARScS9A,Lab,Bengal,Cyborg Pioneer,Sad Crying,,,,,Excited,One
617,1,923,84.45,https://magiceden.io/item-details/2PMfK5QajLNS5vLRpNdVs8TbgBV1fzSLChaR4zQ4kCWN,Violet,Cool Cat,Cyborg Enforcer,Amazed,Tech Goggles,,,,Coughing Cat,Two
618,0.95,1162,82.12,https://magiceden.io/item-details/Cn2yQcyzEYxMqPKNQNwxe6ghsMN1eMvdNVQVoSyJ2gFn,Space Station,Black,Mecha Technician,Happy,,,Fish,Bandana,Standard,One
628,0.76,1456,80.53,https://magiceden.io/item-details/6KVREPNprpzk5zimLonru5v3SDCBiaKAf4YQRZ1CA8aL,Night Blue,Black,Pilot Suit,,,Digital Display Happy,,,Shocked,
632,3,1671,55.58,https://magiceden.io/item-details/2LKJFDPMsBkMgUoM4Ke4fcCHZHvv59FAzY1tqHukJFEH,Moon,Siamese,Mecha Pioneer,Meh,Power Scouter,,,,Standard,Thick
640,1.8,90,86.33,https://magiceden.io/item-details/WJvRu6FNeGmdysrn5HR6fcQ8VKPCWZBwwBnC1z4WNhn,Dystopian Ruins,Zombie,Mecha Pioneer,,,Mecha Technician Head,Antenna,,Shocked,
641,0.98,1432,78.61,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
661,1.5,1012,78.4,https://magiceden.io/item-details/3pHVnQVDGJm5t4zttM6XURpP8tnWnULTC5yDXEw2RGMM,Classroom,Cool Cat,Mecha Technician,Sad Crying,Power Scouter,,Mohawk,,Standard,Two
665,1,1254,80.52,https://magiceden.io/item-details/47VMCRr53vqd6z8oap4A3etaCe1pcWiWCE3wHk4WpYUt,Dystopian Ruins,Black,Mecha Enforcer,,,Pop-Out Villain,,,Standard,
670,0.6,3099,62.64,https://magiceden.io/item-details/7CVsrkajGqDWYPxxWMniPSxLLK67uqmCDo4Wtp5dhDNY,Mars,Black,Leather Jacket,Disgusted,,,,,Happy,Two
676,5,1152,41.73,https://magiceden.io/item-details/2WgdfcDVLx2x54JTdwrgcJ7rA6gejDhGr6pc3hx7h73f,Futuristic City,Siamese,Leather Jacket,Bored,Tech Goggles,,,,Robotic,Messy
695,1,3077,58.9,https://magiceden.io/item-details/G9pgGQo5rVf8GrAxkn2JPLb7U1ymmwmEbQjQBSbfWYdK,Violet,Spotted,Mecha Technician,Crying Cat,,,,,Standard,Messy
700,0.75,3134,60.72,https://magiceden.io/item-details/6hnPqZmFTceUFF7bhWWZLbXiXzgtUewzRZ2fKHMYKXjQ,Lab,Persian,Leather Jacket,Sus,,,,,Excited,One
701,0.94,1783,74.85,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
704,1.5,811,80.78,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
711,0.88,2743,64.06,https://magiceden.io/item-details/5P5y7uvi19WbSwJXbaroXL65zX1wwJNRzAqGiCE5KchL,Moon,Siamese,Hoodie,Possessed,,,,,Excited,Messy
723,1.25,395,88.21,https://magiceden.io/item-details/CuvQx8JupxyoysecKMZYUVXb2tGL4iNmNFreSGzZwmsN,Yellow,Siamese,Pilot Suit,Cyborg,Monocle,,Tinfoil Hat,,Unhappy,Two
729,0.88,2822,63.12,https://magiceden.io/item-details/9CepNN7kQGxFUJev4xcr6SyooKBesVcStvcPGKdvogXz,Cyan,Thicc,Cyborg Pioneer,Sad Crying,,,,,Shocked,Messy
730,1000,740,0,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
741,0.79,1615,78.34,https://magiceden.io/item-details/6s74MH6d9ELZcdXtdPavRxWnSPmkmo6t1KLyMmdnk4pd,Navy,Persian,Leather Jacket,,,Pop-Out Mecha,,,Happy,
753,0.72,3186,60.41,https://magiceden.io/item-details/BSn8n8mH5bBnEUTkW32X1fEiVEJdGDwzNnJYdc2Zd9L2,Cyan,Siamese,Mecha Pioneer,Happy,,,,,Happy,Messy
757,4.88,133,55.02,https://magiceden.io/item-details/Co7scpsUBuvq68Nd92W4vHZCDkeR2mDKFMUyqUCtYqpu,Lab,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,Sandwich,,Polite Cat,
763,0.8,2993,61.9,https://magiceden.io/item-details/63bxkWEx4zvFXLQyUqg9RUcaGsjysiJ3ofu5aaCpsphE,Violet,Black,Cyborg Pioneer,Beat up,,,,,Shocked,One
768,0.9,1508,78.51,https://magiceden.io/item-details/7G9vCogzbCo7scxY5HfrM1R2Uen1aCXeREUxHVvs386v,Space Station,Siamese,,Disgusted,Tech Goggles,,Robot Mouse,,Standard,Messy
771,4,28,65.07,https://magiceden.io/item-details/2zxFUN3mJYgtHPN8eaM9VYqx4bw2x4yUN8GkMVjnx6Vf,Cyan,Spotted,Mecha Technician,Sus,Monocle,,Mohawk,Gas Mask Premium Blue,Shocked,Three
776,5,3304,16.21,https://magiceden.io/item-details/2gBfRcWg4WESNzEwTaiSpV6cmPqCH4CNaBuf6DG6VdCU,Night Blue,Black,,Possessed,,,,,Happy,Thick
784,0.74,3247,59.48,https://magiceden.io/item-details/4ET8wGDu8vf7WbeH6ZbxjPwf2aWxtT2w2K5qdArxMGpa,Navy,Siamese,Bling Bling Necklace Silver,Amazed,,,,,Standard,Messy
787,0.99,1238,80.81,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
792,0.99,2950,60.51,https://magiceden.io/item-details/FXKHQNtXxLj9P9Vg1BfvogDLkaJjbg3pH87NGXZL1cZy,Cyan,Cool Cat,,Really Happy,,,,,Unhappy,One
793,1.5,1865,68.28,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
797,3,227,72.71,https://magiceden.io/item-details/Bju8DBfUWzrxPuLMQnCFqw51UEiw377KanGcDVLdiFSr,Lab,Spotted,Pilot Suit,Scar Happy,Bandage,,Mohawk,,Excited,Three
798,1.4,216,88.84,https://magiceden.io/item-details/4izNfo8gPdM6ZDpCRoF9afVbv1C3cUxg7y3ezVMgEwaP,Dystopian Ruins,Bengal,Mecha Technician,Sus,Nerd Glasses,,Tinfoil Hat,Oxygen Mask,Happy,Thick
807,0.9,1812,74.91,https://magiceden.io/item-details/Ewv3QN4Xkn11zkVgN61CtdHgpLaDj5UsUPwKTyKDMvN6,Lab,Siamese,Dalai Lama,Scar Sad,Monocle with Laser,,,,Unhappy,Two
811,1.1,1492,76.7,https://magiceden.io/item-details/By3ViGZReKtAC36U2zfwuvpgZLMxjFRf1FVciqxMWn2B,Navy,Spotted,Mecha Enforcer,Cool Cat,,,Tinfoil Hat,,Excited,Two
823,50,3090,0,https://magiceden.io/item-details/EA7ppywuTswi9Dj8oX2hd7uGbuiASB6vx66N5gUTzVCz,Magenta,Siamese,Lab Coat,Swirly,,,,,Standard,Messy
832,0.69,1095,85.51,https://magiceden.io/item-details/EKNp8GxmZdP9kQ9YEdNaXCBfQkETZqWBBjcMcTkrAYaH,Classroom,Sphynx,Cyborg Technician,,,Mecha Pioneer Head,,,Shocked,
838,0.79,1381,81.12,https://magiceden.io/item-details/6YXTqKhEEpVruS1HJ7FP9DC9dLoFreZgtQmyFtkv9cu3,Violet,Persian,Leather Jacket,Really Happy,,,Antenna,,Unhappy,One
844,1.2,2107,68.41,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
847,0.84,2066,72.49,https://magiceden.io/item-details/7QE4YML4U6LFhEBtSUwtkFC6woFFAtpzMG9U2KM7AFNU,Yellow,Siamese,Pilot Suit,Happy,Cyborg Pioneer Head,,,,Happy,Thick
852,1.23,2319,65.59,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
865,1.49,124,89.03,https://magiceden.io/item-details/G77zDBjJhgcuazZGspB2d8HKkgoM341hd3wh7Gr3wLwo,Dystopian Ruins,Spotted,,Happy,Cyborg Enforcer Head,,Wires,N95 Mask,Excited,Two
867,0.73,2537,68.01,https://magiceden.io/item-details/3Ea1fuzHnjr7dckMaBpneaXR6kkiqQt1ghb8Z3iEk31r,Navy,Black,Leather Jacket,Sad Crying,,,Sandwich,,Standard,Messy
873,1.25,1057,80.36,https://magiceden.io/item-details/4RYMFj1XP5cLbtVMkJiqoVVeBeopH4c1uKCgWKz4Q6xa,Classroom,Cool Cat,Cyborg Pioneer,,,Mecha Pioneer Head,,,Happy,
875,0.78,865,87.34,https://magiceden.io/item-details/FDo3BvJDgu4UH2NA6zpLmdAvMqiaSWcPA4Ggv8HeUVwQ,Dystopian Ruins,Persian,Mecha Pioneer,Sad Crying,Nerd Glasses,,,Gas Mask Standard,Excited,Messy
881,3.69,2127,43.27,https://magiceden.io/item-details/2iDDLDAi3G2YhN68LXjhu155UsFntozapGzR5FZDDcea,Navy,Persian,Dalai Lama,Sus,,,Fish,,Unhappy,One
885,0.95,2102,70.97,https://magiceden.io/item-details/Gc7mUawkXKi7ArHR6CnzGygZ846kpAdw8iyzXZzsRvEk,Magenta,Black,Pilot Suit,Evil,Bandage,,,,Shocked,Two
886,1.1,1817,72.85,https://magiceden.io/item-details/F9JwUVS1fSN11AG3U4L9xinGrpaXT2yUjoCh5EJxDzEJ,Navy,Spotted,,Crying Cat,,,,N95 Mask,Standard,Long
906,0.54,2402,71.51,https://magiceden.io/item-details/7QvKwzDS9pFNqRi4nwmJYtRQgu8jQJY3oyxqvU1mJQsM,Magenta,Bengal,Mecha Technician,Possessed,Steampunk Goggles,,,,Shocked,One
907,0.85,915,86.05,https://magiceden.io/item-details/2D5bwgpmFF3kB6kZ3v4SWv5Mm4iRCsPiVbTTQ47ixZ6n,Violet,Spotted,Cyborg Pioneer,Crying Cat,Monocle,,Tinfoil Hat,,Shocked,Two
913,0.6,1665,79.65,https://magiceden.io/item-details/CHZufRXPiXeH4eA4sdjYsLPicS6f2FiEmJvVs4Nsw44R,Magenta with Wires,Black,,Happy,Tech Goggles,,Robot Mouse,,Shocked,Two
918,0.75,3109,61.02,https://magiceden.io/item-details/CvvT3gCBU1xPWiFMU3AQsLyQESmCjzWBK5jtPrymzrHn,Classroom,Persian,Mecha Pioneer,Beat up,,,,,Happy,Two
927,5,2173,29.62,https://magiceden.io/item-details/BXYvUnf9KuKFeJYYk4P2PLuMDLU3veApeZNrDw8ntCRV,Classroom,Cool Cat,Leather Jacket,Sus,Monocle,,,,Shocked,Two
943,0.55,2011,76.04,https://magiceden.io/item-details/9TbA1pYc8rvYB5HKwkfZCjDktiPaAQFsUqToF75V7wLS,Cyan,Siamese,Lab Coat,Really Happy,,,,Bandana,Standard,Messy
961,1,2918,60.79,https://magiceden.io/item-details/5uYGuHDG3t4A7a2B9o2GEnjCN7Ea7r5CB78cxqB8w9F,Classroom,Black,,Bored,Nerd Glasses,,,,Standard,Thick
990,0.77,2929,62.96,https://magiceden.io/item-details/GFPxJL6MFNq3vkQJwTxpuKwWxj7w9jPH9RHBSutxNzkd,Navy,Cool Cat,Pilot Suit,Disgusted,,,,,Standard,Two
994,0.67,3064,62.35,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
995,1,1534,77.2,https://magiceden.io/item-details/F7oTJmcTdEXzfCRZsuJeBtNghW9Py4dEM9MusW5GCMJ9,Navy,Bengal,Cyberpunk Dalai Lama,Beat up,,,Army Beret,,Happy,Messy
1019,0.92,2921,61.55,https://magiceden.io/item-details/67yykXHB8q1UtpFBtM3V8YBCjS5zWkB1Zn3inMY6GRXb,Navy,Persian,Patient Coat,Possessed,,,,,Shocked,One
1026,1,3128,58.29,https://magiceden.io/item-details/9qpjJ66dRurr2DzhPpJNWKrPSf88JUH3T2cucH4QwLm4,Night Blue,Spotted,Pilot Suit,Happy,,,,,Excited,Curly
1028,2,889,74.85,https://magiceden.io/item-details/AcrAqCgXHCNvVH6xbqDt9Rv1rHgQGjaKWBpLwrnMxBwP,Dystopian Ruins,Siamese,Leather Jacket,Scar Sad,Monocle,,Mohawk,,Happy,Thick
1041,3,2887,41.15,https://magiceden.io/item-details/7i5KraScSJqfu4cZzJZ4iXKp9HzAf2QrbaGGLoG6sDyf,Violet,Bengal,Bling Bling Necklace Gold,Evil,,,,,Happy,Curly
1050,4,1227,50.84,https://magiceden.io/item-details/4sRsoH5am48vF2uL6thrWzKcD3VWEdr7EHpaRiquALWk,Magenta with Wires,Sphynx,Bling Bling Necklace Gold,Sad Crying,,,Sandwich,,Happy,Thick
1060,1,2422,66.67,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1061,1,2913,60.84,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1062,0.7,1861,76.32,https://magiceden.io/item-details/5C5GUN4AUtReTTHqt5dw7b3Y1sQkWz4TwYvhgdZRSX9h,Night Blue,Bengal,,Evil,Monocle,,Fish,,Standard,Two
