id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1133,0.4,3234,60.13,https://magiceden.io/item-details/2cpjQcvPmvGVHHTDEgTK5FoyHxzKhopWoQ25haSzvpWe,Mars,Spotted,Bling Bling Necklace Silver,Bored,,,,,Excited,Two
1155,0.49,3094,60.89,https://magiceden.io/item-details/385WVJDZ2z47AJ7pQLwTNMLnnFrHBrkhYRS8Akqbv5AP,Yellow,Bengal,T-shirt,Sad Crying,,,,,Unhappy,Thick
1274,0.33,1753,78.4,https://magiceden.io/item-details/3wzGJBkeof5QCF7GiMB7NXFBDsaWQGxW1pBHt2wmsg2g,Magenta,Spotted,T-shirt,Scar Sad,,,,Gas Mask Standard,Unhappy,Thick
1304,0.4,2706,66.39,https://magiceden.io/item-details/GSvuv3No2uMV17ppdFXi2GBq2kwyuRQrvynLhZYcWYhG,Classroom,Sphynx,Mecha Technician,Robot,,,,,Happy,One
1444,0.25,2286,72.87,https://magiceden.io/item-details/67UMMt35iM89YP11dHVRH2RZgFCZMGS2UsD1Mo3VpPsK,Futuristic City,Sphynx,Bling Bling Necklace Silver,Scar Sad,,,,,Unhappy,Two
1484,0.3,2781,66.5,https://magiceden.io/item-details/2yvxUW9BYZJa4LxFDeDoq7ZigBqCxCZWbuojUnS1Y1aX,Violet,Thicc,Patient Coat,Possessed,,,,,Shocked,Two
1505,0.35,1860,76.93,https://magiceden.io/item-details/54EVKLzK3Uy4vUcgieUEfUDQ38hyRtiExdkntpSjKuxP,Magenta,Cool Cat,Leather Jacket,Sad Crying,Visor,,,,Happy,Thick
1518,0.4,2201,72.38,https://magiceden.io/item-details/B5Li7cEErXqp1mUnZVxEV7a4cZVQgtHiw1EZfiHc3fa8,Yellow,Persian,Lab Coat,Possessed,VR Headset,,,,Standard,One
1536,0.35,1505,81.14,https://magiceden.io/item-details/5gAyP9WJojhDSsCP9BiHk8NMkHXZzpxaesmF9zGqtKCr,Night Blue,Spotted,,Tranquil,Monocle,,Fish,,Standard,Curly
1681,0.49,346,93.49,https://magiceden.io/item-details/Bd6DPMMYRBruTrrJ9A9LwBFPtd6pJVFxGKV5Qdy22PzR,Yellow,Black,Superhero Suit,Love,Tech Goggles,,Tinfoil Hat,,Excited,Thick
1690,0.34,1693,79.01,https://magiceden.io/item-details/HC792kEakVzmkeyKQY3s7tWEmJ4LiWvgyQkHwxpJ7AP9,Classroom,Bengal,Dalai Lama,Scar Sad,,,Army Beret,,Unhappy,Thick
1706,0.34,3063,62.75,https://magiceden.io/item-details/GWQmoqBjfXSkF6kTAi2dSnAbhsLsiZmboVDnYBegtNfq,Space Station,Siamese,Dalai Lama,Happy,,,,,Excited,Messy
1783,0.44,724,89.51,https://magiceden.io/item-details/8ixUkX4S2sRBA2yWAGHu5Hvo3mXethyPjGmnrexz1Uyf,Night Blue,Persian,Cyborg Pioneer,Happy,,,Tinfoil Hat,Bandana,Standard,Three
1786,0.4,1228,83.93,https://magiceden.io/item-details/HnP2QDkYnNCv7V1qRFm72NGMjX8b1h4dsqT4mHGtdT1M,Navy,Persian,,Bored,Eye Patch,,Tinfoil Hat,,Robotic,Two
1885,0.33,1320,83.54,https://magiceden.io/item-details/9rvZsThYfEp9xwpbtucNZBhKsR1RWyPrU1KZdqFByvJS,Mars,Bengal,Mecha Enforcer,Robot,,,,N95 Mask,Unhappy,One
2054,0.475,2747,65.15,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2126,0.31,1242,84.66,https://magiceden.io/item-details/66cGbvg7fFiG5cRi7jztRnpEqddWzembJXQYV8yxR53A,Navy,Persian,Bling Bling Necklace Gold,,,Pop-Out Mecha,,,Unhappy,
2291,0.32,2487,69.79,https://magiceden.io/item-details/MyXefTxHaeeAb7EK66S41FtmKuxeAwWErVWeZEzNR3y,Cyan,Sphynx,,Possessed,Nerd Glasses,,,,Standard,Messy
2462,0.5,2304,70.16,https://magiceden.io/item-details/FvHqa7pgEtNVqFSJMo4hYoHZm2i8zcABTg1Mxxq9kdud,Night Blue,Bengal,Cyborg Technician,Undead,Nerd Glasses,,,,Excited,Two
2466,0.4,3000,62.9,https://magiceden.io/item-details/FVsBhvq4xsNSg5pHFEExNyjxdE7rn267T6A7yvkG8514,Cyan,Thicc,T-shirt,Sad Crying,,,,,Standard,Curly
2501,0.33,2310,71.79,https://magiceden.io/item-details/BqfDeuanv7ncyzipa1bjseFa4QNfZsQ5sa5quJQ8yqam,Space Station,Bengal,T-shirt,Sus,VR Headset with LED,,,,Unhappy,Two
2515,0.45,2516,68.15,https://magiceden.io/item-details/HPUFFKE1AYXZGJ2rozX6bAogschvLvA5bGNgJyK9Bne5,Dystopian Ruins,Spotted,Cyborg Enforcer,Happy,,,,,Robotic,One
2534,0.41,2716,66.17,https://magiceden.io/item-details/8m2vQW2f2KHCXbWLXLDB4ZYuJyyRwbTRjGrNYKmrLtxN,Magenta,Siamese,,Crying Cat,Bandage,,,,Excited,Two
2577,0.45,1916,75.26,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2690,0.4,1170,84.62,https://magiceden.io/item-details/5KJ5DVvPbAa9aov26M1RdQptYjgNFTjCjmQfkKkxrdaS,Violet,Siamese,Leather Jacket,Disgusted,Tech Goggles,,Mohawk,,Standard,Curly
2713,0.31,1790,78.16,https://magiceden.io/item-details/22gFMTrbHyzUrf5iGZN28D6wZsYoqvALuvqH9n4c7dM7,Navy,Black,Patient Coat,Possessed,,,Army Beret,,Excited,Thick
2814,0.35,3263,60.28,https://magiceden.io/item-details/4NEoap6afFr5Cv1QR3HvE9u5zqtesM4BpMXopxoFt1GW,Navy,Persian,Hoodie,Sad Crying,,,,,Excited,Two
2873,0.4,3253,59.9,https://magiceden.io/item-details/F6r7VNpqMQvdqSWBMttavuLGj3LTf5DwQYHFcxc14MYd,Classroom,Persian,,Tranquil,,,,,Shocked,Messy
2876,0.45,1825,76.34,https://magiceden.io/item-details/58GNP1eVZEMVkwq9XraMcPk32AajjqS7o1GLsiz3zfsJ,Space Station,Black,Cyborg Pioneer,Crying Cat,Tech Goggles,,,,Happy,One
2901,0.44,1920,75.32,https://magiceden.io/item-details/5eC9KeULNYkEqXfmsR39eZN77TWwutd4AofGqEMzak7w,Magenta,Thicc,Mecha Technician,Robot,,,Sandwich,,Happy,Two
2911,0.44,1633,78.72,https://magiceden.io/item-details/pJBT7Shps1JoUUrh3Wbd6s2y6YJVXBAM2cwxV142dCh,Cyan,Sphynx,Patient Coat,Sus,Monocle,,,,Unhappy,Two
2928,0.35,2808,65.68,https://magiceden.io/item-details/EdCHRb7oTFWjGVa2uKj3nvmqAu3abjTYARoNy4WFGDKH,Yellow,Sphynx,Lab Coat,Bored,,,,,Happy,Messy
2973,0.29,3159,62.12,https://magiceden.io/item-details/4yfhY9b7b8vxLbh1SsxScVupLKZxneF1emGzDossNKt4,Dystopian Ruins,Spotted,Bling Bling Necklace Gold,Happy,,,,,Standard,One
3005,0.474,1380,81.39,https://magiceden.io/item-details/8fbW366qxHACqfJrFDKsMFmMhXzbiXNh52JKdxCL8knL,Magenta with Wires,Black,Patient Coat,Possessed,Cyborg Pioneer Head,,,,Excited,Two
3014,0.4,1830,76.79,https://magiceden.io/item-details/8wyYWaGdeYBybz3eS6kQNkD25rt6SHrmPG8NQ9M5E7uY,Navy,Black,Bling Bling Necklace Silver,Scar Happy,,,Robot Mouse,,Excited,One
3043,0.35,2963,63.84,https://magiceden.io/item-details/Ek9ZsJxsbmpnysYo9NniUv9uxDbvTdNfg43QW1eQsGT2,Moon,Bengal,,Scar Happy,,,,,Excited,Curly
3056,0.28,1590,80.83,https://magiceden.io/item-details/HYUx4h4p1wt1X3npLHqDZwN1Qg2TM98FuHjuefj5CrB7,Violet,Spotted,Cyborg Enforcer,Undead,,,Fish,,Excited,Curly
3112,0.35,2713,66.81,https://magiceden.io/item-details/4BbBTDbkj9BoNUZYsQNQbxNxF2TwEfMBxRSXewgDHTE8,Cyan,Spotted,Mecha Technician,Evil,,,,,Robotic,Two
3119,0.35,2602,68.12,https://magiceden.io/item-details/C7TrPwYcBoiHNdAxBn8hWNt6yqRmocqJgaqbc1JTuQvx,Classroom,Black,,Evil,Steampunk Goggles,,,,Shocked,Thick
3122,0.35,1905,76.4,https://magiceden.io/item-details/7vx6CPt2Fh4uNZtbDo33zk4SvqCC45gjqdtqF5uM8Vi2,Mars,Bengal,Pilot Suit,Possessed,,,Tinfoil Hat,,Excited,Messy
3126,0.35,2382,70.74,https://magiceden.io/item-details/D1QAVRrz1DRok8rRwZhc7uxq2foYF8AzxNv18ySqpiFd,Cyan,Siamese,,Bored,,,Fish,,Robotic,Messy
3148,0.455,1598,78.99,https://magiceden.io/item-details/FU8xK4NtkSxMffXMmuhQd4K4SeipbSnk8xMZfef5SW4S,Cyan,Black,Cyberpunk Dalai Lama,Sus,Visor,,,,Unhappy,Messy
3168,0.4,2857,64.6,https://magiceden.io/item-details/2UjDAiybAxuBMi6FC7eVJjZuvfKLhUQuuiTFt57emfhh,Night Blue,Spotted,,Cool Cat,,,,,Robotic,Two
3190,0.35,2184,73.08,https://magiceden.io/item-details/6wRS1Ed4ExgDHesLss3F8dkFDaRZoNCTPGiUGnuFDEFs,Classroom,Spotted,Mecha Enforcer,Bored,,,,Bandana,Excited,Two
3311,0.4,3113,61.56,https://magiceden.io/item-details/2i4NxJwtcfKMdamvE32v3h1At7i5EiHP8aNWJg4fmjC8,Classroom,Black,Leather Jacket,Swirly,,,,,Standard,One
3318,0.4,1548,80.13,https://magiceden.io/item-details/6q6xg17RHbkVK9ysF6skCAV1K4X3pB9RSyhDHYpK9TEq,Lab,Persian,Bling Bling Necklace Silver,Bored,,,,Gas Mask Premium,Happy,One
3337,0.333,1659,79.48,https://magiceden.io/item-details/E5TVTFLRCKnocYvfaoyL157k5bpRmuuPf4WwcaajDdFh,Dystopian Ruins,Black,Lab Coat,Happy,,,,Oxygen Mask,Unhappy,Curly
