id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1012,0.25,2367,71.71,https://magiceden.io/item-details/9Pbv1htku4RSd5S5KotK34mJ2unBckiMLSMVFn5phwVf,Mars,Spotted,T-shirt,Bored,,,,,Excited,Electrified
1032,0.3,2494,69.71,https://magiceden.io/item-details/4K6RMdeBMdt4pkbpmn9DhHvEMvpEvJfwhMtALBf4JTDP,Navy,Spotted,Mecha Technician,Happy,Steampunk Goggles,,,,Shocked,Messy
1061,0.6,2913,61.73,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1062,0.7,1861,73.21,https://magiceden.io/item-details/5C5GUN4AUtReTTHqt5dw7b3Y1sQkWz4TwYvhgdZRSX9h,Night Blue,Bengal,,Evil,Monocle,,Fish,,Standard,Two
1065,0.55,554,90.22,https://magiceden.io/item-details/C2qwPNKXiYEqjwotKzRB5dyZayf3qbNZz9MVtELby9UP,Magenta,Siamese,Dalai Lama,Scar Sad,,,Halo,Bandana,Standard,Curly
1075,0.4,1276,83.15,https://magiceden.io/item-details/GvSpXA5JQAMWEp9RzAwA8hZPUkR1nXkXzgonh88LqSo,Magenta with Wires,Siamese,Cyborg Pioneer,Tranquil,Eye Patch,,,,Unhappy,One
1078,0.8,2536,64.21,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1118,0.46,297,94.17,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1133,0.34,3234,60.53,https://magiceden.io/item-details/2cpjQcvPmvGVHHTDEgTK5FoyHxzKhopWoQ25haSzvpWe,Mars,Spotted,Bling Bling Necklace Silver,Bored,,,,,Excited,Two
1139,0.69,466,89.86,https://magiceden.io/item-details/Ef5ZGojZExuTaXMhyopS9sw2JqfjTXXdxc4q3ajUPcD4,Yellow,Spotted,Mecha Enforcer,,,Mecha Enforcer Head,,,Coughing Cat,
1155,0.49,3094,60.69,https://magiceden.io/item-details/385WVJDZ2z47AJ7pQLwTNMLnnFrHBrkhYRS8Akqbv5AP,Yellow,Bengal,T-shirt,Sad Crying,,,,,Unhappy,Thick
1181,0.29,1480,81.83,https://magiceden.io/item-details/GgEaMJR9sPCejA3ovy4oYuUxF36CQnsJg6VLmHUZmQwW,Magenta,Bengal,Cyborg Enforcer,,,Pop-Out Villain,,,Standard,
1197,0.77,2425,65.82,https://magiceden.io/item-details/J3sTqiLxNEDujJWJ4EAt3jPFidZkMVXqWEYAZywLwpAy,Yellow,Black,Mecha Enforcer,Sus,Monocle with Laser,,,,Standard,Two
1201,0.6,2900,61.89,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1215,0.8,1493,76.58,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1216,0.5,2429,68.48,https://magiceden.io/item-details/5aQAet3aYRsWC6x9FLgbnKGA3vg5R7svNcymcohgXnba,Yellow,Black,Lab Coat,Beat up,,,Tinfoil Hat,,Standard,Two
1260,0.5,2862,63.34,https://magiceden.io/item-details/6cw549WipBojZfaQYSPhDDF7WxnaaWC5x6KQLUsxM9zL,Night Blue,Bengal,Cyborg Enforcer,Meh,,,,,Happy,Thick
1274,0.33,1753,78.2,https://magiceden.io/item-details/3wzGJBkeof5QCF7GiMB7NXFBDsaWQGxW1pBHt2wmsg2g,Magenta,Spotted,T-shirt,Scar Sad,,,,Gas Mask Standard,Unhappy,Thick
1304,0.4,2706,66.19,https://magiceden.io/item-details/GSvuv3No2uMV17ppdFXi2GBq2kwyuRQrvynLhZYcWYhG,Classroom,Sphynx,Mecha Technician,Robot,,,,,Happy,One
1343,0.7,2582,64.66,https://magiceden.io/item-details/6n64s1YYwJHXPqcdmBwjC398totrFhokMqwjBiD7iaH7,Magenta,Bengal,Cyborg Pioneer,Bored,Eye Patch,,,,Shocked,Two
1401,0.5,241,94.43,https://magiceden.io/item-details/59Rcha7hWhpBFw9QQJxfFATEYPyaaHimwRRZvU6UQhSf,Dystopian Ruins,Persian,Cyborg Enforcer,Really Happy,Steampunk Goggles,,Army Beret,,Robotic,One
1407,0.55,3068,60.4,https://magiceden.io/item-details/CUZJv9bA3m2QZW2gFRGNSr1RbaeTjMdsuAnNzL7CFHUn,Magenta,Spotted,,Sad Crying,Eye Patch,,,,Standard,Two
1498,0.27,2383,71.32,https://magiceden.io/item-details/4KTEsF7HHH1myVnnDPj96MYgGsGZhRbX4ycExDfRg7aK,Navy,Persian,,Tranquil,,,,Oxygen Mask,Happy,Curly
1518,0.4,2201,72.18,https://magiceden.io/item-details/B5Li7cEErXqp1mUnZVxEV7a4cZVQgtHiw1EZfiHc3fa8,Yellow,Persian,Lab Coat,Possessed,VR Headset,,,,Standard,One
1520,0.25,2282,72.72,https://magiceden.io/item-details/4eDt7iiVk4tquFDWBMm9duK2f4hB9p7echWV7kfbTLu8,Classroom,Persian,Pilot Suit,Sad Crying,Nerd Glasses,,,,Shocked,Thick
1536,0.45,1505,79.94,https://magiceden.io/item-details/5gAyP9WJojhDSsCP9BiHk8NMkHXZzpxaesmF9zGqtKCr,Night Blue,Spotted,,Tranquil,Monocle,,Fish,,Standard,Curly
1563,0.69,269,92.2,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1576,0.7,3271,56.49,https://magiceden.io/item-details/CeSuCtZo3MBaFFsXRkKDxgbzTyMexjiB7YqRZcEtEszi,Cyan,Spotted,,Tranquil,,,,,Happy,Thick
1603,0.52,2832,63.5,https://magiceden.io/item-details/93ZM5fRD6PpQYJ8Y8DWAZXmAiAt3DSmndkvGYEN7Hw94,Navy,Persian,Leather Jacket,Sus,,,,,Polite Cat,Messy
1631,0.5,2443,68.31,https://magiceden.io/item-details/9BNrcNGrcpwHF3dvD5vfDvQpUmdHufBvbVVkY1Wj1zt9,Navy,Siamese,T-shirt,Sad Crying,Cyborg Pioneer Head,,,,Shocked,Two
1632,0.77,3160,57.1,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1633,0.61,2190,70.21,https://magiceden.io/item-details/BYd6PuTpsfKxE2LLdsoDHZrzWiWh3SBjBcFoBog3VC5d,Magenta,Black,Lab Coat,Happy,Tech Goggles,,,,Unhappy,Messy
1677,0.69,2483,65.94,https://magiceden.io/item-details/CMxLB7ZRp5YTSY4KjKSVdHjNrweL7AMS5Nkb1gN8LGHT,Cyan,Zombie,,One Eye Cyborg,,,,,Happy,One
1706,0.34,3063,62.56,https://magiceden.io/item-details/GWQmoqBjfXSkF6kTAi2dSnAbhsLsiZmboVDnYBegtNfq,Space Station,Siamese,Dalai Lama,Happy,,,,,Excited,Messy
1721,0.6,2545,66.1,https://magiceden.io/item-details/88qHg3jNdMrEFdfDBizSuXLe7fgs5sMPhjL9cEEL5te,Cyan,Bengal,Mecha Enforcer,Bored,,,Sandwich,,Standard,Two
1737,0.7,3306,56.07,https://magiceden.io/item-details/CYafVpTGKsyVeVx179Md34EZpmdJ5Ws34p4KhMPKUcTE,Magenta,Spotted,Cyborg Pioneer,Happy,,,,,Standard,Two
1769,0.69,1849,73.46,https://magiceden.io/item-details/5WKeeoWjPoo2XWovKK1jKGScE6v8JkChybMXQCLdh3S,Yellow,Bengal,Cyborg Technician,Scar Sad,Cyborg Pioneer Head,,,,Shocked,One
1780,0.5,2407,68.74,https://magiceden.io/item-details/7MYDLWgDbkGhYrBbHivDMpfziKRoBv3b6B6ZQp9XyQNX,Navy,Spotted,Leather Jacket,Cyborg,,,,,Unhappy,Messy
1783,0.44,724,89.3,https://magiceden.io/item-details/8ixUkX4S2sRBA2yWAGHu5Hvo3mXethyPjGmnrexz1Uyf,Night Blue,Persian,Cyborg Pioneer,Happy,,,Tinfoil Hat,Bandana,Standard,Three
1786,0.4,1228,83.72,https://magiceden.io/item-details/HnP2QDkYnNCv7V1qRFm72NGMjX8b1h4dsqT4mHGtdT1M,Navy,Persian,,Bored,Eye Patch,,Tinfoil Hat,,Robotic,Two
1820,0.69,1176,81.44,https://magiceden.io/item-details/4mf74NH9RMzsSKqJB6CiPJA78QMi64C2tVJPHwUV4gtm,Magenta,Cool Cat,Lab Coat,,,Pop-Out Villain,,,Standard,
1826,0.25,2795,66.63,https://magiceden.io/item-details/6A89cMv5GTDXFGYoFJXS7ByhdKgVDXfbjc5VESZC3Z1E,Classroom,Bengal,Hawaiian,Possessed,,,,,Standard,Curly
1832,0.61,1425,79.29,https://magiceden.io/item-details/AzBDM272P2ZJniVX65paZN4xpoJCSAgTFkEzJdafeBGL,Dystopian Ruins,Bengal,Cyborg Technician,,,Pop-Out Mecha,,,Excited,
1848,0.77,1723,74.15,https://magiceden.io/item-details/DKMBsNx5rmzi4utCvtfeN2MyKWNAFPH8vwdjDKwSmhwr,Navy,Thicc,Pilot Suit,Amazed,Visor,,,,Unhappy,Two
1852,0.622,1863,73.97,https://magiceden.io/item-details/7djQMEeaP23LAj4HsjFLURubiMJj98NMnxT2inaxP4T4,Yellow,Black,Leather Jacket,Swirly,,,Army Beret,,Unhappy,Messy
1869,0.7,110,93.99,https://magiceden.io/item-details/HBoVjueZK1d6EvcWCzL2oFok1cEwXp5cp8ynexWrm3zH,Magenta,Black,T-shirt,Robot,VR Headset with LED,,,Gas Mask Premium Blue,Excited,Three
1907,0.8,2764,61.5,https://magiceden.io/item-details/4iXqF7hM2rDZdSh3mSsFTpZCiXjT6aDN2aHqvZq3NHk5,Violet,Spotted,,Amazed,VR Headset with LED,,,,Shocked,One
1926,0.75,1809,73.33,https://magiceden.io/item-details/3RvJJHpbJw2pxHAZN2ajPcqmgA6gx2WgTygzWFqzawpf,Magenta,Siamese,Hoodie,Meh,Steampunk Goggles,,,,Standard,Three
1951,0.6789,394,90.83,https://magiceden.io/item-details/5WfNdLNMCuz1VjAoCMPRPouckxeDCt6tcarKg8w8jafE,Moon,Persian,Bling Bling Necklace Gold,Beat up,Eye Patch,,Tinfoil Hat,,Happy,Curly
1955,0.622,2145,70.63,https://magiceden.io/item-details/BVezghRS4GgBbUpx56VJVrxBawUZHA2eHFdfG5LzkhXu,Night Blue,Black,Mecha Pioneer,Robot,,,Tinfoil Hat,,Excited,One
1988,0.622,3199,58.12,https://magiceden.io/item-details/GReYN4xW5nMRvCXRGPkZiSSN3q3x9kgzEt7SdJsafDHj,Violet,Siamese,Mecha Pioneer,Happy,,,,,Happy,Thick
2054,0.475,2747,64.95,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2055,0.666,3051,59.44,https://magiceden.io/item-details/7poX347Q6GRtyhroPVHYjHJDh1rB2DbLzt6xSLBWVGK8,Cyan,Black,Cyborg Technician,Possessed,,,,,Excited,One
2120,0.55,454,91.4,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2122,0.35,1289,83.5,https://magiceden.io/item-details/BuypYt1NGDCRibkgAzrawn7VmBH9nd6e12iM992dKUzp,Night Blue,Siamese,Pilot Suit,Really Happy,,,,Gas Mask Premium,Shocked,Messy
2127,0.622,2773,63.18,https://magiceden.io/item-details/DYWrxto7D3VegENS2ArPvRjoLVhuE3Mnx29QGzX7tsLX,Night Blue,Black,Hoodie,Possessed,,,,,Robotic,Two
2133,0.83,1252,79.14,https://magiceden.io/item-details/9SiDSJMTvdEANwec43cGT7uGVJZ8osrPtbFPisAUZzZE,Violet,Persian,Leather Jacket,Amazed,Eye Patch,,Robot Mouse,,Standard,Curly
2134,0.5,1932,74.37,https://magiceden.io/item-details/R3FJyDY8G8rp7UWLZ1uZVLaHe1r7DnrLuZwZDE5Dcak,Classroom,Black,Lab Coat,Love,Bandage,,,,Happy,Two
2157,0.3,3198,61.35,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2168,0.6,2599,65.46,https://magiceden.io/item-details/8uy7Z9C9F7CTDJn28RyuiinKBnkbdKYR5HuFFz51Wsmx,Mars,Spotted,Hoodie,Sus,,,,,Coughing Cat,Two
2202,0.83,759,84.99,https://magiceden.io/item-details/13qcqgkABibvvkzKCbkFZ2PdekLcDMEeczePp8WxPa8j,Magenta with Wires,Black,Pilot Suit,Sad Crying,Eye Patch,,Tinfoil Hat,,Standard,Thick
2220,0.55,420,91.81,https://magiceden.io/item-details/9XfCQNGpmX5PT1RnP294bBEuXBYfw3eH9Mi4F126APJi,Night Blue,Siamese,Bling Bling Necklace Gold,Cyborg,Tech Goggles,,,N95 Mask,Standard,Messy
2233,0.65,3372,55.79,https://magiceden.io/item-details/ANB1rh5yJgFRnDYTqrRWdmEShq2kYurcy3aj4wMBcACv,Magenta,Bengal,,Sus,,,,,Excited,Two
2237,0.69,1079,82.59,https://magiceden.io/item-details/H3gLhk17iQJwfF8A6XzZbXXoGT4Y54aAS6F8oub9qVDB,Violet,Black,T-shirt,Sus,Monocle,,Robot Mouse,,Shocked,Curly
2239,0.4,2189,72.32,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2243,0.7,1734,74.72,https://magiceden.io/item-details/71Q86NzAViSMy4UaHEwFaq4h72WTt8BqWfZ6F7P6VyU3,Magenta,Siamese,,Sus,Nerd Glasses,,,Oxygen Mask,Unhappy,Two
