id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
232,0.33,2438,68.15,https://magiceden.io/item-details/GXfSMWYN6ub5XoBtLppjM7bVgwYMawqGoefSdaSoBwEa,Magenta,Bengal,Superhero Suit,Really Happy,,,,,Excited,Messy
235,0.9,2824,57.87,https://magiceden.io/item-details/4vdi5cXh2RfS3cbPvij9SmmSfXGzyiFz2VAqo1QmYd5N,Navy,Siamese,Dalai Lama,Bored,,,,,Shocked,Three
246,0.69,2836,59.83,https://magiceden.io/item-details/Fbpn7w14ByKDkyAymDcarSYAMDCPyWpb3yAiidiXYnHn,Yellow,Persian,,Sus,VR Headset,,,,Unhappy,Two
251,0.4,1343,80.44,https://magiceden.io/item-details/C96QVz6YRRNYKMqq7kM9siWUSxgzBshwx4wgKjDqQZhU,Navy,Sphynx,Cyborg Enforcer,Sus,Cyborg Pioneer Head,,,,Unhappy,Two
261,0.23,3125,61,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
268,0.7,1052,80.9,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
270,0.24,2112,72.92,https://magiceden.io/item-details/39JCoxieqovKvv4uY1cEH7wuhXcz2RypFBvHpsJiiuu5,Classroom,Siamese,Leather Jacket,Beat up,,,,Gas Mask Standard,Standard,Thick
271,0.9,1370,75.12,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
281,0.69,3209,55.4,https://magiceden.io/item-details/GEni347yE9x3eJVsLVR5RBUnMNd3vQCAnjksGzTwvuRo,Violet,Persian,Mecha Technician,Robot,,,,,Excited,Two
345,0.35,834,86.98,https://magiceden.io/item-details/FoqSzV9rdQ17DmtRTCrsvehDzQ94acZ34GAJfKAJE899,Yellow,Black,Pilot Suit,Sus,Power Scouter,,,N95 Mask,Shocked,Curly
350,0.3,319,93.59,https://magiceden.io/item-details/B9V6GAVKYDn2wEZYbW64T94td7L75fcfZQWFie8sAsWA,Yellow,Zombie,Lab Coat,Happy,VR Headset with LED,,,Oxygen Mask,Standard,Messy
351,0.7,2930,58.61,https://magiceden.io/item-details/4t3paaXWf87Ch4jXQ7icArHreThnYZp9edaUSco4WAt2,Magenta,Spotted,Pilot Suit,Disgusted,,,,,Shocked,Curly
354,0.25,1446,80.72,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
357,0.45,697,87.61,https://magiceden.io/item-details/9UVPAnawAtu7k9QKLVQbB8HajwW3Sd1jafZfzB4sBkzQ,Mars,Spotted,Mecha Enforcer,,,Mecha Pioneer Head,,,Polite Cat,
396,0.72,2497,63.55,https://magiceden.io/item-details/2SxmEp2pUnzF7SNHzv3g4B5ngE9Ldy4jKKtGVkXVEVNs,Cyan,Persian,Mecha Technician,Amazed,Eye Patch,,,,Standard,Messy
397,0.5,2745,62.81,https://magiceden.io/item-details/2sKuWhcaVHwEwwaGnXSBwxKgPGPxFMZSCpmMbZiyJMVx,Night Blue,Cool Cat,Bling Bling Necklace Gold,Bored,,,,,Unhappy,One
403,0.69,3338,53.87,https://magiceden.io/item-details/CiWgusrPAyv79xZdebigU4LBZ5Fn6fTksFkp9JvJsyAk,Dystopian Ruins,Spotted,,Disgusted,,,,,Standard,Two
440,0.28888,2384,69.2,https://magiceden.io/item-details/FcTydfwCvmLAJA2QEcbK9PwDnDYysQWtJsSzUWRYwzRA,Cyan,Persian,,Sus,,,,Gas Mask Premium Blue,Standard,Two
457,0.7,1192,79.24,https://magiceden.io/item-details/4TfCY5D6QBu4d4KRZbPdxJ8mkZBV7VsMuxkZkMmkBTgM,Moon,Bengal,,Amazed,,,Sandwich,Oxygen Mask,Standard,Thick
469,0.67,1937,70.7,https://magiceden.io/item-details/8ZbWZZkNcg5w2KVzVH2CWSfgdRFdU3Ux3XmGCmvYZcW1,Violet,Spotted,Cyborg Enforcer,Amazed,,,,Bandana,Happy,Messy
472,0.22,2293,70.97,https://magiceden.io/item-details/FTXbixYFgMjwEfH8vhaadGBMMZ7ZVXBvWePfrK2CHZRg,Lab,Spotted,Dalai Lama,Tranquil,,,,,Polite Cat,Messy
488,0.29,1637,78.06,https://magiceden.io/item-details/FVwzJWTw1CCPT1xE6bUAF1DguCx9Gy677ZPHd2nPodoK,Night Blue,Spotted,,,,Digital Display Aggressive,,,Polite Cat,
493,0.77,2920,58.03,https://magiceden.io/item-details/4AndqU285LtqBHEkfyGXnZLhJBrX4BhPM6gLQkNiHJks,Mars,Siamese,,Love,,,,,Polite Cat,One
513,0.5,3185,57.59,https://magiceden.io/item-details/HsyzbbL32byBozPMWXf5npWnXZgLXiBCSiU7i4j5qepp,Yellow,Persian,Patient Coat,Sad Crying,,,,,Shocked,Two
515,0.4,1527,78.26,https://magiceden.io/item-details/AgdkQcqXpKF6z4raLpv3SEfnRkYYB5LTg5Hb2APTwV6A,Yellow,Siamese,Patient Coat,Disgusted,Eye Patch,,,,Unhappy,Thick
538,0.5,576,88.55,https://magiceden.io/item-details/AXjK8CRNh3DQENsEAxtru4PcgivktcoDXkYxVmaxZdxx,Lab,Persian,Hoodie,Bored,Cyborg Technician Head,,Halo,,Standard,Two
593,0.84,2360,63.98,https://magiceden.io/item-details/HNhJMCsj9xP5v9wYmsmScdvT1TQomzM4SvDPsbPDSZVT,Dystopian Ruins,Siamese,Bling Bling Necklace Silver,Sad Crying,Monocle with Laser,,,,Standard,Thick
607,0.038,3055,63.75,https://magiceden.io/item-details/BWVygEjT3WDGwC2keGEkgSX1VPoE3hsV9N5XeARScS9A,Lab,Bengal,Cyborg Pioneer,Sad Crying,,,,,Excited,One
619,0.1,2067,74.85,https://magiceden.io/item-details/4wk5As8cxtnAtLTuk9LhcsDdu6z9mnQuJmrmyD93W2G7,Violet,Spotted,Hoodie,Disgusted,Eye Patch,,,,Standard,Curly
626,0.45,3371,55.88,https://magiceden.io/item-details/78aoJJyrxP8ks1q9dowv7WiFMZSjWXTawUf4Yj1WbuT5,Mars,Black,,Bored,,,,,Standard,Two
642,0.25,2790,64.77,https://magiceden.io/item-details/FGAF14PiLEUqT4GwT4F5BMUQ58hHLjHxMJyHHuUCfXwS,Night Blue,Black,Lab Coat,Disgusted,,,,,Unhappy,Messy
701,0.94,1783,69.82,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
710,0.15,612,91.62,https://magiceden.io/item-details/2RenA3ZETLb3mMigpvUhujnujSxQkqCCzhSiRD4fW8oY,Space Station,Siamese,Mecha Pioneer,,,Mecha Technician Head,Fish,,Excited,
723,0.35,395,92.19,https://magiceden.io/item-details/CuvQx8JupxyoysecKMZYUVXb2tGL4iNmNFreSGzZwmsN,Yellow,Siamese,Pilot Suit,Cyborg,Monocle,,Tinfoil Hat,,Unhappy,Two
753,0.72,3186,55.38,https://magiceden.io/item-details/BSn8n8mH5bBnEUTkW32X1fEiVEJdGDwzNnJYdc2Zd9L2,Cyan,Siamese,Mecha Pioneer,Happy,,,,,Happy,Messy
763,0.35,2993,61.37,https://magiceden.io/item-details/63bxkWEx4zvFXLQyUqg9RUcaGsjysiJ3ofu5aaCpsphE,Violet,Black,Cyborg Pioneer,Beat up,,,,,Shocked,One
768,0.9,1508,73.49,https://magiceden.io/item-details/7G9vCogzbCo7scxY5HfrM1R2Uen1aCXeREUxHVvs386v,Space Station,Siamese,,Disgusted,Tech Goggles,,Robot Mouse,,Standard,Messy
773,0.45,3205,57.85,https://magiceden.io/item-details/Fkhi31Z7R9LhvFoA7oEaeW6a3sRMkjK8d8ZuYjwB4Gee,Magenta,Siamese,Bling Bling Necklace Silver,Happy,,,,,Happy,Messy
780,0.55,814,85.22,https://magiceden.io/item-details/2w8xzsFDPezKzdY856tUxFaexZvpDxhRfj2dzFt8KSLE,Dystopian Ruins,Persian,,One Eye Cyborg,Bandage,,Tinfoil Hat,,Unhappy,Two
799,0.55,1959,71.63,https://magiceden.io/item-details/8mHvbgMbYYrryn4J93TTScDCyKWsdK7JFPRNzntWm7o6,Night Blue,Bengal,Bling Bling Necklace Silver,Sus,Monocle,,,,Robotic,Two
805,0.5,2871,61.31,https://magiceden.io/item-details/29r9Mc4M9zDxdzmRg7PaqoEe6rN8eiEJEviuyQKWFBwL,Yellow,Spotted,Bling Bling Necklace Gold,Undead,,,,,Shocked,One
806,0.5,1438,78.32,https://magiceden.io/item-details/H4VW1VAwMoh2j5taSEh4yFiibLEmEvumA8YpG1oVhFFQ,Night Blue,Thicc,Bling Bling Necklace Gold,Scar Sad,VR Headset,,,,Happy,One
812,0.49,2976,60.17,https://magiceden.io/item-details/9LbrpzRF99o5ky5KcF3tFpnqqXRvYM5XfYbDpXNSGM9N,Navy,Siamese,,Sad Crying,VR Headset,,,,Shocked,Two
829,0.64,3257,55.33,https://magiceden.io/item-details/9uUYxeQPjRB2HcdRNzEDDpxaiJ6zrxGokKFRbf6JKRFq,Magenta,Spotted,Cyborg Enforcer,Sad Crying,,,,,Standard,Two
847,0.84,2066,67.47,https://magiceden.io/item-details/7QE4YML4U6LFhEBtSUwtkFC6woFFAtpzMG9U2KM7AFNU,Yellow,Siamese,Pilot Suit,Happy,Cyborg Pioneer Head,,,,Happy,Thick
853,0.4,1921,73.59,https://magiceden.io/item-details/6seaSpSht67Lx7DMSbjk9L8cJTznMGvCTW7Pw5MJszT3,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Scar Sad,VR Headset,,,,Happy,Thick
875,0.5,865,85.12,https://magiceden.io/item-details/FDo3BvJDgu4UH2NA6zpLmdAvMqiaSWcPA4Ggv8HeUVwQ,Dystopian Ruins,Persian,Mecha Pioneer,Sad Crying,Nerd Glasses,,,Gas Mask Standard,Excited,Messy
888,0.5,3181,57.63,https://magiceden.io/item-details/4QojFHtgsMUMPkeRHU2Bg34qQXtLJcrS1V4TnM9T4fkZ,Space Station,Spotted,Lab Coat,Sus,,,,,Excited,Two
905,0.25,2937,63.03,https://magiceden.io/item-details/544WWRqNwJps4K7358cko6mi33L9v2D2gTqfrdqZcS7k,Cyan,Bengal,Pilot Suit,Evil,,,,,Shocked,Messy
907,0.85,915,81.02,https://magiceden.io/item-details/2D5bwgpmFF3kB6kZ3v4SWv5Mm4iRCsPiVbTTQ47ixZ6n,Violet,Spotted,Cyborg Pioneer,Crying Cat,Monocle,,Tinfoil Hat,,Shocked,Two
918,0.75,3109,55.99,https://magiceden.io/item-details/CvvT3gCBU1xPWiFMU3AQsLyQESmCjzWBK5jtPrymzrHn,Classroom,Persian,Mecha Pioneer,Beat up,,,,,Happy,Two
919,0.1,2334,71.68,https://magiceden.io/item-details/3hmAeryZnAohrHW8te1VhJmFLhS4rkpzUwPVgR3QYydB,Violet,Cool Cat,,Bored,,,,Oxygen Mask,Excited,Thick
945,0.112,2306,71.9,https://magiceden.io/item-details/xHgasiiMxe3z6rj2xg7mNwkX7ZBySzbSG34XGJdEMPW,Navy,Bengal,Cyborg Technician,Sad Crying,Monocle with Laser,,,,Unhappy,Two
952,0.04,2394,71.57,https://magiceden.io/item-details/7AzJ8xPvzRU1nccetkfTJzTeozGK8wMxMRYrGzRGCTUC,Lab,Siamese,,Scar Happy,Nerd Glasses,,,,Happy,Thick
970,0.113,1011,87.25,https://magiceden.io/item-details/GDVD5LVbxjacn9ASiJJc7FXv6TB1HohBgGJU83x8WseW,Magenta,Black,T-shirt,Evil,Visor,,Mohawk,,Excited,Two
977,0.46,3291,56.73,https://magiceden.io/item-details/D6XpA7ZVgL8wyYuyyFES5WYxL4MnPo4BZtKjqRYRjCqE,Cyan,Persian,,Robot,,,,,Excited,Thick
990,0.77,2929,57.92,https://magiceden.io/item-details/GFPxJL6MFNq3vkQJwTxpuKwWxj7w9jPH9RHBSutxNzkd,Navy,Cool Cat,Pilot Suit,Disgusted,,,,,Standard,Two
992,0.55,1891,72.44,https://magiceden.io/item-details/5em3CiEtc2diufwMtZiaypyazC43U5L4jkDUnJ8gLoRi,Night Blue,Black,Bling Bling Necklace Silver,Amazed,Steampunk Goggles,,,,Standard,Long
997,0.04,2955,64.92,https://magiceden.io/item-details/CWvt8MWDFhdwGB7XK3eeRR9ydC3tbwQVYM6PrsnP1dJJ,Dystopian Ruins,Black,T-shirt,Swirly,,,,,Shocked,Thick
1008,0.69,1172,79.57,https://magiceden.io/item-details/C2VHksnvfsuhqaoJwRgDtXQpMTaqXXg9jFWBdXvgk3bF,Dystopian Ruins,Siamese,Cyborg Pioneer,Bored,,,Antenna,,Happy,Three
1037,0.15,3080,62.33,https://magiceden.io/item-details/3n35bhdmWGEnJy41iXJtGZwxJJov8dZZGasocJt551Zr,Navy,Cool Cat,Leather Jacket,Sus,,,,,Standard,One
1042,0.11,2964,64.11,https://magiceden.io/item-details/rDfajrN46DPzyPb4c9jgvGW7yJshH1kw9VGqj5Rkp3r,Space Station,Black,,Bored,Tech Goggles,,,,Excited,Two
1047,0.3,1610,78.28,https://magiceden.io/item-details/8hf7QHVQLZjEYftFPmsJqXaa3poe2JiLK6WbRVDwne6d,Yellow,Black,Patient Coat,Love,Eye Patch,,,,Happy,Messy
1059,0.09,2283,72.39,https://magiceden.io/item-details/A4d7Cb4MaRKaGA9wVbnyXPR37LqXXkHTDYGAtxFppVu4,Lab,Persian,Superhero Suit,Beat up,,,,,Excited,Thick
1061,0.6,2913,59.81,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1062,0.7,1861,71.3,https://magiceden.io/item-details/5C5GUN4AUtReTTHqt5dw7b3Y1sQkWz4TwYvhgdZRSX9h,Night Blue,Bengal,,Evil,Monocle,,Fish,,Standard,Two
1075,0.4,1276,81.24,https://magiceden.io/item-details/GvSpXA5JQAMWEp9RzAwA8hZPUkR1nXkXzgonh88LqSo,Magenta with Wires,Siamese,Cyborg Pioneer,Tranquil,Eye Patch,,,,Unhappy,One
1078,0.8,2536,62.29,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1118,0.4,297,92.86,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1127,0.33,3274,58.23,https://magiceden.io/item-details/5799bbgA7UcVSTi88rxWrTpi8xNkbXF8eQDkoPp16rYT,Violet,Siamese,Lab Coat,Bored,,,,,Shocked,Two
1143,0.87,1621,72.45,https://magiceden.io/item-details/DttnS7JZzwaJVtFGxJG6kkjtMN9vatqi2LxFRvh3rB8R,Magenta with Wires,Persian,Cyberpunk Dalai Lama,Cyborg,,,,,Excited,Messy
1153,0.899,3252,52.8,https://magiceden.io/item-details/6MyhTgwMEG45vdqmQ2X4jMo7rVTDj9nRErg7UzyizZf8,Navy,Cool Cat,,Scar Sad,,,,,Shocked,Two
1155,0.49,3094,58.77,https://magiceden.io/item-details/385WVJDZ2z47AJ7pQLwTNMLnnFrHBrkhYRS8Akqbv5AP,Yellow,Bengal,T-shirt,Sad Crying,,,,,Unhappy,Thick
1171,0.3,953,86.07,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1197,0.77,2425,63.91,https://magiceden.io/item-details/J3sTqiLxNEDujJWJ4EAt3jPFidZkMVXqWEYAZywLwpAy,Yellow,Black,Mecha Enforcer,Sus,Monocle with Laser,,,,Standard,Two
1201,0.6,2900,59.97,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1206,0.22,2124,72.98,https://magiceden.io/item-details/DmmqETVFdthgNtXxhPUWgrGs8GGmNYcbCKXCmJGNELq5,Mars,Bengal,,,,Mecha Technician Head,,,Unhappy,
1215,0.8,1493,74.66,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1216,0.5,2429,66.56,https://magiceden.io/item-details/5aQAet3aYRsWC6x9FLgbnKGA3vg5R7svNcymcohgXnba,Yellow,Black,Lab Coat,Beat up,,,Tinfoil Hat,,Standard,Two
1260,0.5,2862,61.42,https://magiceden.io/item-details/6cw549WipBojZfaQYSPhDDF7WxnaaWC5x6KQLUsxM9zL,Night Blue,Bengal,Cyborg Enforcer,Meh,,,,,Happy,Thick
1272,0.92,1129,77.78,https://magiceden.io/item-details/7KAGd2jKrArYWtam8zYWBmCC4aBR8kLChxxzwqzMiNVL,Dystopian Ruins,Spotted,T-shirt,Tranquil,,,Tinfoil Hat,,Unhappy,Three
1274,0.33,1753,76.28,https://magiceden.io/item-details/3wzGJBkeof5QCF7GiMB7NXFBDsaWQGxW1pBHt2wmsg2g,Magenta,Spotted,T-shirt,Scar Sad,,,,Gas Mask Standard,Unhappy,Thick
1297,0.39,1214,82.07,https://magiceden.io/item-details/DeWo4pu5fTTnpf95nxjL1Ly18jModsWjdqEYN8UfGCdK,Magenta,Black,Leather Jacket,Evil,Steampunk Goggles,,Tinfoil Hat,,Shocked,Two
1304,0.4,2706,64.27,https://magiceden.io/item-details/GSvuv3No2uMV17ppdFXi2GBq2kwyuRQrvynLhZYcWYhG,Classroom,Sphynx,Mecha Technician,Robot,,,,,Happy,One
1375,0.2,3139,61.13,https://magiceden.io/item-details/AQ3de6NPit229ZRNc6ufVN1qFRJbtihooonQBJeNssb9,Classroom,Thicc,,Crying Cat,,,,,Excited,Two
1401,0.45,241,93.02,https://magiceden.io/item-details/59Rcha7hWhpBFw9QQJxfFATEYPyaaHimwRRZvU6UQhSf,Dystopian Ruins,Persian,Cyborg Enforcer,Really Happy,Steampunk Goggles,,Army Beret,,Robotic,One
1434,0.039,2881,65.8,https://magiceden.io/item-details/9k2JCfUMyjE3ymFHS7wxmEeXb4SBpPrnhfMoFkDGeEcd,Violet,Persian,Dalai Lama,Undead,,,,,Excited,One
1436,0.5,247,92.45,https://magiceden.io/item-details/FLv28CZRonLckgnjQzMS8iTMVmEMY3cQ2GBdJ3QLvWud,Mars,Bengal,T-shirt,,,Mecha Technician Head,Beanie,,Shocked,
1438,0.039,2502,70.3,https://magiceden.io/item-details/kBJd14xKdZhVVDH7vLdmhRkAjyn3wCZ8bjiUWSxqKHj,Lab,Black,Mecha Technician,Amazed,Steampunk Goggles,,,,Standard,One
1450,0.1,679,91.32,https://magiceden.io/item-details/DCpHbgci3hUqJjfMZKiGvvLcyJL7cR8c9nH1AT9sBVbn,Lab,Spotted,Hawaiian,Bored,Eye Patch,,Robot Mouse,,Standard,One
1464,0.1,1833,77.63,https://magiceden.io/item-details/6ufGRS6Eij7QBnozW2C8ZkDqKFF2cjAkW8yWefZRBMgH,Moon,Siamese,Leather Jacket,Sus,Bandage,,,,Excited,Curly
1473,0.25,2338,70.14,https://magiceden.io/item-details/NERvVaiDmUiwPkGaS3oDrPvY47isdFMDWCtjzqGyHJH,Futuristic City,Black,Cyborg Pioneer,Tranquil,,,,,Unhappy,One
1497,0.85,2354,63.95,https://magiceden.io/item-details/CfZWuKeGtVYMboRU7t4P6xy4XFKTLVD9EiKmBK31PZa9,Magenta,Black,T-shirt,Sus,Visor,,,,Happy,Thick
1498,0.27,2383,69.4,https://magiceden.io/item-details/4KTEsF7HHH1myVnnDPj96MYgGsGZhRbX4ycExDfRg7aK,Navy,Persian,,Tranquil,,,,Oxygen Mask,Happy,Curly
1518,0.4,2201,70.26,https://magiceden.io/item-details/B5Li7cEErXqp1mUnZVxEV7a4cZVQgtHiw1EZfiHc3fa8,Yellow,Persian,Lab Coat,Possessed,VR Headset,,,,Standard,One
1536,0.45,1505,78.02,https://magiceden.io/item-details/5gAyP9WJojhDSsCP9BiHk8NMkHXZzpxaesmF9zGqtKCr,Night Blue,Spotted,,Tranquil,Monocle,,Fish,,Standard,Curly
1549,0.49,1369,79.24,https://magiceden.io/item-details/FRYNbwKs17SFfoWaJDycse6eB6woVHaoTiRvnmUeobxq,Space Station,Siamese,Bling Bling Necklace Silver,Possessed,Visor,,,,Excited,Three
1568,0.15,2217,72.57,https://magiceden.io/item-details/BxkrtjVTJRRvtYZYUK2HuD9GupLN11Yyu5wikoLz5xDx,Night Blue,Siamese,Hoodie,Bored,,,Tinfoil Hat,,Unhappy,Thick
1576,0.2,3271,59.57,https://magiceden.io/item-details/CeSuCtZo3MBaFFsXRkKDxgbzTyMexjiB7YqRZcEtEszi,Cyan,Spotted,,Tranquil,,,,,Happy,Thick
1594,0.06,1846,77.88,https://magiceden.io/item-details/7nmnRRQzqKMbMGr9FDdrQBvoSavUtNiwCojbzSgAvHi2,Night Blue,Bengal,Hoodie,Sus,Cyborg Pioneer Head,,,,Unhappy,Curly
1603,0.52,2832,61.58,https://magiceden.io/item-details/93ZM5fRD6PpQYJ8Y8DWAZXmAiAt3DSmndkvGYEN7Hw94,Navy,Persian,Leather Jacket,Sus,,,,,Polite Cat,Messy
1607,0.27,1297,82.29,https://magiceden.io/item-details/6XYu2hAofbXT4rhfyzt4sz73y3gjHCYsLfVYXUWMcAGX,Mecha Cockpit,Black,Leather Jacket,Scar Sad,,,Tinfoil Hat,,Standard,Messy
1631,0.5,2443,66.39,https://magiceden.io/item-details/9BNrcNGrcpwHF3dvD5vfDvQpUmdHufBvbVVkY1Wj1zt9,Navy,Siamese,T-shirt,Sad Crying,Cyborg Pioneer Head,,,,Shocked,Two
1632,0.77,3160,55.18,https://magiceden.io/item-details/CN61KFZJXkiy6idvfNh93E1xeAWcCeZcSkmymFJLiA7H,Classroom,Bengal,Mecha Technician,Bored,,,,,Shocked,Curly
1655,0.3,2274,70.4,https://magiceden.io/item-details/JBQs4QKgDvg6rV2bCwcQ8LohA7CjAKRvyoU32aYDTkQH,Dystopian Ruins,Cool Cat,T-shirt,Sad Crying,,,,,Excited,Long
1662,0.85,2770,59.01,https://magiceden.io/item-details/HAMJ8fmZmaboeW2QJXwRztfC6YHnsZqt9smC5JPGxem,Navy,Bengal,,Robot,,,Mohawk,,Standard,Curly
1672,0.34,538,90.6,https://magiceden.io/item-details/EwZQAmGCSwCVpbzF5q1AxLaZBGbJ6sUKXUXJs8bttnGL,Space Station,Siamese,Mecha Enforcer,Swirly,Monocle,,Mohawk,,Excited,Messy
1677,0.69,2483,64.02,https://magiceden.io/item-details/CMxLB7ZRp5YTSY4KjKSVdHjNrweL7AMS5Nkb1gN8LGHT,Cyan,Zombie,,One Eye Cyborg,,,,,Happy,One
1707,0.8999,1816,69.83,https://magiceden.io/item-details/DpowzHUPKotH2TaLdjimi1H8Gjk4qbqWjVbcsQUZHGCD,Magenta with Wires,Zombie,Bling Bling Necklace Gold,Beat up,,,,,Unhappy,Two
1714,0.45,720,87.34,https://magiceden.io/item-details/9VkWi579MvGgUZwJf17Z3dKKgsHWrwK3kKyGZsRWi1uh,Dystopian Ruins,Siamese,Dalai Lama,Bored,Eye Patch,,,Oxygen Mask,Excited,Messy
1721,0.05,2545,69.68,https://magiceden.io/item-details/88qHg3jNdMrEFdfDBizSuXLe7fgs5sMPhjL9cEEL5te,Cyan,Bengal,Mecha Enforcer,Bored,,,Sandwich,,Standard,Two
1737,0.7,3306,54.15,https://magiceden.io/item-details/CYafVpTGKsyVeVx179Md34EZpmdJ5Ws34p4KhMPKUcTE,Magenta,Spotted,Cyborg Pioneer,Happy,,,,,Standard,Two
1745,0.9,2935,56.55,https://magiceden.io/item-details/FuTEDpr1pGJooAHgXGioDAA94We5LAmfDiw3VMXzzAVt,Cyan,Spotted,,Swirly,,,Fish,,Standard,Two
1769,0.69,1849,71.54,https://magiceden.io/item-details/5WKeeoWjPoo2XWovKK1jKGScE6v8JkChybMXQCLdh3S,Yellow,Bengal,Cyborg Technician,Scar Sad,Cyborg Pioneer Head,,,,Shocked,One
1775,0.12,2498,69.54,https://magiceden.io/item-details/G5c4V48Mpf83rjXGUrVYh9CfUFaNcnY8NUU24Vp5nFde,Night Blue,Siamese,Hoodie,Amazed,VR Headset with LED,,,,Standard,One
1783,0.44,724,87.39,https://magiceden.io/item-details/8ixUkX4S2sRBA2yWAGHu5Hvo3mXethyPjGmnrexz1Uyf,Night Blue,Persian,Cyborg Pioneer,Happy,,,Tinfoil Hat,Bandana,Standard,Three
