id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
780,0.55,814,85.34,https://magiceden.io/item-details/2w8xzsFDPezKzdY856tUxFaexZvpDxhRfj2dzFt8KSLE,Dystopian Ruins,Persian,,One Eye Cyborg,Bandage,,Tinfoil Hat,,Unhappy,Two
799,0.55,1959,71.75,https://magiceden.io/item-details/8mHvbgMbYYrryn4J93TTScDCyKWsdK7JFPRNzntWm7o6,Night Blue,Bengal,Bling Bling Necklace Silver,Sus,Monocle,,,,Robotic,Two
805,0.5,2871,61.43,https://magiceden.io/item-details/29r9Mc4M9zDxdzmRg7PaqoEe6rN8eiEJEviuyQKWFBwL,Yellow,Spotted,Bling Bling Necklace Gold,Undead,,,,,Shocked,One
806,0.5,1438,78.44,https://magiceden.io/item-details/H4VW1VAwMoh2j5taSEh4yFiibLEmEvumA8YpG1oVhFFQ,Night Blue,Thicc,Bling Bling Necklace Gold,Scar Sad,VR Headset,,,,Happy,One
812,0.49,2976,60.29,https://magiceden.io/item-details/9LbrpzRF99o5ky5KcF3tFpnqqXRvYM5XfYbDpXNSGM9N,Navy,Siamese,,Sad Crying,VR Headset,,,,Shocked,Two
853,0.4,1921,73.71,https://magiceden.io/item-details/6seaSpSht67Lx7DMSbjk9L8cJTznMGvCTW7Pw5MJszT3,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Scar Sad,VR Headset,,,,Happy,Thick
875,0.5,865,85.24,https://magiceden.io/item-details/FDo3BvJDgu4UH2NA6zpLmdAvMqiaSWcPA4Ggv8HeUVwQ,Dystopian Ruins,Persian,Mecha Pioneer,Sad Crying,Nerd Glasses,,,Gas Mask Standard,Excited,Messy
888,0.5,3181,57.75,https://magiceden.io/item-details/4QojFHtgsMUMPkeRHU2Bg34qQXtLJcrS1V4TnM9T4fkZ,Space Station,Spotted,Lab Coat,Sus,,,,,Excited,Two
905,0.25,2937,63.15,https://magiceden.io/item-details/544WWRqNwJps4K7358cko6mi33L9v2D2gTqfrdqZcS7k,Cyan,Bengal,Pilot Suit,Evil,,,,,Shocked,Messy
919,0.1,2334,71.8,https://magiceden.io/item-details/3hmAeryZnAohrHW8te1VhJmFLhS4rkpzUwPVgR3QYydB,Violet,Cool Cat,,Bored,,,,Oxygen Mask,Excited,Thick
945,0.112,2306,72.02,https://magiceden.io/item-details/xHgasiiMxe3z6rj2xg7mNwkX7ZBySzbSG34XGJdEMPW,Navy,Bengal,Cyborg Technician,Sad Crying,Monocle with Laser,,,,Unhappy,Two
970,0.113,1011,87.37,https://magiceden.io/item-details/GDVD5LVbxjacn9ASiJJc7FXv6TB1HohBgGJU83x8WseW,Magenta,Black,T-shirt,Evil,Visor,,Mohawk,,Excited,Two
977,0.46,3291,56.85,https://magiceden.io/item-details/D6XpA7ZVgL8wyYuyyFES5WYxL4MnPo4BZtKjqRYRjCqE,Cyan,Persian,,Robot,,,,,Excited,Thick
992,0.55,1891,72.56,https://magiceden.io/item-details/5em3CiEtc2diufwMtZiaypyazC43U5L4jkDUnJ8gLoRi,Night Blue,Black,Bling Bling Necklace Silver,Amazed,Steampunk Goggles,,,,Standard,Long
1017,0.05,1157,86.27,https://magiceden.io/item-details/886okdeqK6DN6wYAeP6zxpxuTs4S6FJ6AWxHgKceYaBL,Violet,Black,Mecha Pioneer,One Eye Cyborg,,,,Gas Mask Standard,Unhappy,Messy
1037,0.15,3080,62.45,https://magiceden.io/item-details/3n35bhdmWGEnJy41iXJtGZwxJJov8dZZGasocJt551Zr,Navy,Cool Cat,Leather Jacket,Sus,,,,,Standard,One
1042,0.11,2964,64.23,https://magiceden.io/item-details/rDfajrN46DPzyPb4c9jgvGW7yJshH1kw9VGqj5Rkp3r,Space Station,Black,,Bored,Tech Goggles,,,,Excited,Two
1047,0.3,1610,78.4,https://magiceden.io/item-details/8hf7QHVQLZjEYftFPmsJqXaa3poe2JiLK6WbRVDwne6d,Yellow,Black,Patient Coat,Love,Eye Patch,,,,Happy,Messy
1059,0.09,2283,72.51,https://magiceden.io/item-details/A4d7Cb4MaRKaGA9wVbnyXPR37LqXXkHTDYGAtxFppVu4,Lab,Persian,Superhero Suit,Beat up,,,,,Excited,Thick
1061,0.6,2913,59.93,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1075,0.4,1276,81.36,https://magiceden.io/item-details/GvSpXA5JQAMWEp9RzAwA8hZPUkR1nXkXzgonh88LqSo,Magenta with Wires,Siamese,Cyborg Pioneer,Tranquil,Eye Patch,,,,Unhappy,One
1118,0.4,297,92.98,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1127,0.33,3274,58.35,https://magiceden.io/item-details/5799bbgA7UcVSTi88rxWrTpi8xNkbXF8eQDkoPp16rYT,Violet,Siamese,Lab Coat,Bored,,,,,Shocked,Two
1139,0.3,466,91.97,https://magiceden.io/item-details/Ef5ZGojZExuTaXMhyopS9sw2JqfjTXXdxc4q3ajUPcD4,Yellow,Spotted,Mecha Enforcer,,,Mecha Enforcer Head,,,Coughing Cat,
1155,0.49,3094,58.89,https://magiceden.io/item-details/385WVJDZ2z47AJ7pQLwTNMLnnFrHBrkhYRS8Akqbv5AP,Yellow,Bengal,T-shirt,Sad Crying,,,,,Unhappy,Thick
1171,0.3,953,86.19,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1201,0.6,2900,60.09,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1206,0.22,2124,73.1,https://magiceden.io/item-details/DmmqETVFdthgNtXxhPUWgrGs8GGmNYcbCKXCmJGNELq5,Mars,Bengal,,,,Mecha Technician Head,,,Unhappy,
1216,0.5,2429,66.68,https://magiceden.io/item-details/5aQAet3aYRsWC6x9FLgbnKGA3vg5R7svNcymcohgXnba,Yellow,Black,Lab Coat,Beat up,,,Tinfoil Hat,,Standard,Two
1260,0.5,2862,61.54,https://magiceden.io/item-details/6cw549WipBojZfaQYSPhDDF7WxnaaWC5x6KQLUsxM9zL,Night Blue,Bengal,Cyborg Enforcer,Meh,,,,,Happy,Thick
1271,0.05,2453,70.89,https://magiceden.io/item-details/CX1hnzRpSE79xTb7HuTgTi9BeL7yGNczA1qAL6zwdNSR,Violet,Black,Leather Jacket,Amazed,,,Robot Mouse,,Happy,One
1274,0.33,1753,76.4,https://magiceden.io/item-details/3wzGJBkeof5QCF7GiMB7NXFBDsaWQGxW1pBHt2wmsg2g,Magenta,Spotted,T-shirt,Scar Sad,,,,Gas Mask Standard,Unhappy,Thick
1297,0.39,1214,82.19,https://magiceden.io/item-details/DeWo4pu5fTTnpf95nxjL1Ly18jModsWjdqEYN8UfGCdK,Magenta,Black,Leather Jacket,Evil,Steampunk Goggles,,Tinfoil Hat,,Shocked,Two
1304,0.4,2706,64.39,https://magiceden.io/item-details/GSvuv3No2uMV17ppdFXi2GBq2kwyuRQrvynLhZYcWYhG,Classroom,Sphynx,Mecha Technician,Robot,,,,,Happy,One
1327,0.05,2436,71.09,https://magiceden.io/item-details/AyDtHXanTeCugSxU9aeLY9gF8wfeo17tbiBP3W3zf9os,Violet,Cool Cat,Bling Bling Necklace Silver,Evil,,,,,Standard,Three
1375,0.2,3139,61.25,https://magiceden.io/item-details/AQ3de6NPit229ZRNc6ufVN1qFRJbtihooonQBJeNssb9,Classroom,Thicc,,Crying Cat,,,,,Excited,Two
1379,0.05,1473,82.52,https://magiceden.io/item-details/59rvMd1e4KhinVgtwdALgpNdRpndnYk5QXyL8YHf9uYW,Mars,Persian,Pilot Suit,,,Mecha Pioneer Head,,,Happy,
1401,0.45,241,93.14,https://magiceden.io/item-details/59Rcha7hWhpBFw9QQJxfFATEYPyaaHimwRRZvU6UQhSf,Dystopian Ruins,Persian,Cyborg Enforcer,Really Happy,Steampunk Goggles,,Army Beret,,Robotic,One
1436,0.5,247,92.57,https://magiceden.io/item-details/FLv28CZRonLckgnjQzMS8iTMVmEMY3cQ2GBdJ3QLvWud,Mars,Bengal,T-shirt,,,Mecha Technician Head,Beanie,,Shocked,
1450,0.1,679,91.44,https://magiceden.io/item-details/DCpHbgci3hUqJjfMZKiGvvLcyJL7cR8c9nH1AT9sBVbn,Lab,Spotted,Hawaiian,Bored,Eye Patch,,Robot Mouse,,Standard,One
1464,0.1,1833,77.75,https://magiceden.io/item-details/6ufGRS6Eij7QBnozW2C8ZkDqKFF2cjAkW8yWefZRBMgH,Moon,Siamese,Leather Jacket,Sus,Bandage,,,,Excited,Curly
1473,0.25,2338,70.26,https://magiceden.io/item-details/NERvVaiDmUiwPkGaS3oDrPvY47isdFMDWCtjzqGyHJH,Futuristic City,Black,Cyborg Pioneer,Tranquil,,,,,Unhappy,One
1498,0.27,2383,69.52,https://magiceden.io/item-details/4KTEsF7HHH1myVnnDPj96MYgGsGZhRbX4ycExDfRg7aK,Navy,Persian,,Tranquil,,,,Oxygen Mask,Happy,Curly
1511,0.05,2825,66.48,https://magiceden.io/item-details/2aKgY1KezhyyzPixFh454xLCA7KrGotXaDdDsvtWZyYM,Mars,Siamese,Patient Coat,Scar Sad,,,,,Shocked,Messy
1518,0.4,2201,70.38,https://magiceden.io/item-details/B5Li7cEErXqp1mUnZVxEV7a4cZVQgtHiw1EZfiHc3fa8,Yellow,Persian,Lab Coat,Possessed,VR Headset,,,,Standard,One
1536,0.45,1505,78.14,https://magiceden.io/item-details/5gAyP9WJojhDSsCP9BiHk8NMkHXZzpxaesmF9zGqtKCr,Night Blue,Spotted,,Tranquil,Monocle,,Fish,,Standard,Curly
1549,0.49,1369,79.36,https://magiceden.io/item-details/FRYNbwKs17SFfoWaJDycse6eB6woVHaoTiRvnmUeobxq,Space Station,Siamese,Bling Bling Necklace Silver,Possessed,Visor,,,,Excited,Three
1568,0.15,2217,72.69,https://magiceden.io/item-details/BxkrtjVTJRRvtYZYUK2HuD9GupLN11Yyu5wikoLz5xDx,Night Blue,Siamese,Hoodie,Bored,,,Tinfoil Hat,,Unhappy,Thick
1576,0.2,3271,59.69,https://magiceden.io/item-details/CeSuCtZo3MBaFFsXRkKDxgbzTyMexjiB7YqRZcEtEszi,Cyan,Spotted,,Tranquil,,,,,Happy,Thick
1603,0.52,2832,61.7,https://magiceden.io/item-details/93ZM5fRD6PpQYJ8Y8DWAZXmAiAt3DSmndkvGYEN7Hw94,Navy,Persian,Leather Jacket,Sus,,,,,Polite Cat,Messy
1607,0.52,1297,79.91,https://magiceden.io/item-details/6XYu2hAofbXT4rhfyzt4sz73y3gjHCYsLfVYXUWMcAGX,Mecha Cockpit,Black,Leather Jacket,Scar Sad,,,Tinfoil Hat,,Standard,Messy
1631,0.5,2443,66.51,https://magiceden.io/item-details/9BNrcNGrcpwHF3dvD5vfDvQpUmdHufBvbVVkY1Wj1zt9,Navy,Siamese,T-shirt,Sad Crying,Cyborg Pioneer Head,,,,Shocked,Two
1655,0.3,2274,70.52,https://magiceden.io/item-details/JBQs4QKgDvg6rV2bCwcQ8LohA7CjAKRvyoU32aYDTkQH,Dystopian Ruins,Cool Cat,T-shirt,Sad Crying,,,,,Excited,Long
1672,0.34,538,90.72,https://magiceden.io/item-details/EwZQAmGCSwCVpbzF5q1AxLaZBGbJ6sUKXUXJs8bttnGL,Space Station,Siamese,Mecha Enforcer,Swirly,Monocle,,Mohawk,,Excited,Messy
1714,0.45,720,87.46,https://magiceden.io/item-details/9VkWi579MvGgUZwJf17Z3dKKgsHWrwK3kKyGZsRWi1uh,Dystopian Ruins,Siamese,Dalai Lama,Bored,Eye Patch,,,Oxygen Mask,Excited,Messy
1721,0.05,2545,69.8,https://magiceden.io/item-details/88qHg3jNdMrEFdfDBizSuXLe7fgs5sMPhjL9cEEL5te,Cyan,Bengal,Mecha Enforcer,Bored,,,Sandwich,,Standard,Two
1775,0.12,2498,69.66,https://magiceden.io/item-details/G5c4V48Mpf83rjXGUrVYh9CfUFaNcnY8NUU24Vp5nFde,Night Blue,Siamese,Hoodie,Amazed,VR Headset with LED,,,,Standard,One
1783,0.44,724,87.51,https://magiceden.io/item-details/8ixUkX4S2sRBA2yWAGHu5Hvo3mXethyPjGmnrexz1Uyf,Night Blue,Persian,Cyborg Pioneer,Happy,,,Tinfoil Hat,Bandana,Standard,Three
1786,0.4,1228,81.93,https://magiceden.io/item-details/HnP2QDkYnNCv7V1qRFm72NGMjX8b1h4dsqT4mHGtdT1M,Navy,Persian,,Bored,Eye Patch,,Tinfoil Hat,,Robotic,Two
1797,0.11,1039,87.07,https://magiceden.io/item-details/2QfeLUNhJWWUysNC6GzoACGJxmPukA98FUBx9SdvuqU9,Classroom,Black,Astronaut Suit,Swirly,VR Headset with LED,,,,Happy,Thick
1826,0.25,2795,64.83,https://magiceden.io/item-details/6A89cMv5GTDXFGYoFJXS7ByhdKgVDXfbjc5VESZC3Z1E,Classroom,Bengal,Hawaiian,Possessed,,,,,Standard,Curly
1832,0.2,1425,81.59,https://magiceden.io/item-details/AzBDM272P2ZJniVX65paZN4xpoJCSAgTFkEzJdafeBGL,Dystopian Ruins,Bengal,Cyborg Technician,,,Pop-Out Mecha,,,Excited,
1840,0.12,2474,69.94,https://magiceden.io/item-details/4Wajn4CzKZvxuWXVFnnxBxfj4PAbSg2F5km3uZSMwqr9,Cyan,Siamese,T-shirt,Happy,,,,Oxygen Mask,Standard,One
1856,0.12,2692,67.36,https://magiceden.io/item-details/Gvyzyoq8amrQA9FhhXA1riVjXRybZpTGpdQrsxPXshLz,Lab,Cool Cat,Mecha Enforcer,Sad Crying,,,,,Standard,Messy
1863,0.24,2807,64.79,https://magiceden.io/item-details/Djdz3kZ89yeM3ZMUtZ5QXxkNeVGh9JpmrVQeH3i8jCAx,Violet,Spotted,,Amazed,,,Tinfoil Hat,,Shocked,One
1872,0.4,3097,59.75,https://magiceden.io/item-details/E28WR4XeSMXJTXkgLvbLejzNyyq21GrseoSCYzE8PiAY,Violet,Siamese,Cyborg Technician,Happy,,,,,Unhappy,Thick
1881,0.15,1396,82.44,https://magiceden.io/item-details/EYc13T9s4X8VHFucKDisfA93Ezn4RAwcc1rt6PS9VMTC,Violet,Persian,Leather Jacket,Amazed,Tech Goggles,,Army Beret,,Standard,Thick
1902,0.12,1158,85.56,https://magiceden.io/item-details/Hvt2S6fSQ2ndEgv26g4NcREoY5R1yeadHDJgfKRV6hhy,Cyan,Sphynx,Cyborg Enforcer,Undead,,,,N95 Mask,Standard,Thick
1955,0.622,2145,68.83,https://magiceden.io/item-details/BVezghRS4GgBbUpx56VJVrxBawUZHA2eHFdfG5LzkhXu,Night Blue,Black,Mecha Pioneer,Robot,,,Tinfoil Hat,,Excited,One
1977,0.2,709,90.09,https://magiceden.io/item-details/GZzEj1d8HKGTtXhNbQSAe9Z4UiD1iao1L16kiN9Chctw,Lab,Thicc,Cyborg Pioneer,Bored,,,,Oxygen Mask,Robotic,Curly
1988,0.622,3199,56.32,https://magiceden.io/item-details/GReYN4xW5nMRvCXRGPkZiSSN3q3x9kgzEt7SdJsafDHj,Violet,Siamese,Mecha Pioneer,Happy,,,,,Happy,Thick
2023,0.12,1430,82.33,https://magiceden.io/item-details/9hfCnA8tXyxMdSJzCMafAybu2NgvZuyexdv4R2XAwKBs,Cyan,Spotted,Bling Bling Necklace Gold,,,Pop-Out Mecha,,,Happy,
2025,0.2,437,93.31,https://magiceden.io/item-details/GGFz4umDbbjX5BG9kk5FNcyqy9U4T8YnawMFbkSJVeZB,Magenta,Thicc,Cyberpunk Dalai Lama,,,Mecha Technician Head,,,Robotic,
2039,0.12,898,88.64,https://magiceden.io/item-details/CiJKb1ofgSntMCeCsLL6QWyBbR4JJ7ARs8zDvdMZQGKC,Cyan,Persian,Pilot Suit,Meh,Tech Goggles,,Fish,,Excited,One
2054,0.453,2747,63.37,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2085,0.39,3016,60.81,https://magiceden.io/item-details/58cByQTJg4ZoNcQSZBh3GhBzBW7yVt1E8nWrfHFHXwze,Space Station,Bengal,T-shirt,Possessed,,,,,Happy,One
2114,0.2,2514,68.67,https://magiceden.io/item-details/GwrPUBTiEm7FeT9DkR2hBwR3BgZNcxqiymU7kgN6jHbX,Navy,Persian,,,,Mecha Pioneer Head,,,Standard,
2127,0.622,2773,61.38,https://magiceden.io/item-details/DYWrxto7D3VegENS2ArPvRjoLVhuE3Mnx29QGzX7tsLX,Night Blue,Black,Hoodie,Possessed,,,,,Robotic,Two
2157,0.3,3198,59.55,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2162,0.2,1481,80.93,https://magiceden.io/item-details/GznXyWbTaHnCduWJrrWWaDsamHx7QDA7yUoKXJrbqdRm,Night Blue,Bengal,Patient Coat,,,Mecha Pioneer Head,,,Happy,
2169,0.199,438,93.31,https://magiceden.io/item-details/4CWVkKhVoKsNsiW5dMrsmEFWr64pDuFXm8GNhwUK78zv,Night Blue,Siamese,Mecha Technician,,,Mecha Technician Head,Antenna,,Happy,
2173,0.2,1423,81.61,https://magiceden.io/item-details/8PJANauZNj8P1qbCgk2Lw7tqecPRuMvya6s1J91aYyiD,Yellow,Black,Hawaiian,Disgusted,,,Tinfoil Hat,,Happy,Messy
2181,0.456,354,91.74,https://magiceden.io/item-details/8mXyTejfgdQ5FmDgg6oungkdZzBUxmUh4sFpJUoacyHW,Yellow,Black,Pilot Suit,Amazed,Monocle with Laser,,,Oxygen Mask,Polite Cat,Messy
2187,0.33,2749,64.58,https://magiceden.io/item-details/kocETRHjvBxLFozcd7JJkxaQnoS4UptUKMrah3bPX5Q,Navy,Siamese,Dalai Lama,Sus,Steampunk Goggles,,,,Standard,Two
2194,0.35,581,90.11,https://magiceden.io/item-details/3Q8akAWnMNqbncnSdMb7Jvkn4ZWRe1AtFcgn6QY1pBXx,Classroom,Siamese,Bling Bling Necklace Gold,Happy,Monocle,,Wires,,Standard,Curly
2239,0.17,2189,72.83,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2282,0.5,403,90.72,https://magiceden.io/item-details/AGJWTyjdrjMxiPNSiXwNVzwoQzXCgMXetE6LopA55yNc,Magenta,Persian,Leather Jacket,Love,Tech Goggles,,,N95 Mask,Robotic,One
2307,2,3067,44.11,https://magiceden.io/item-details/AfenoeMqeRvqhqLA6mSzsDKynfKZWFX6hncNu11wrhq8,Violet,Spotted,Mecha Enforcer,Bored,,,,,Unhappy,Two
2325,0.15,1324,83.29,https://magiceden.io/item-details/Gmo5wtvgUjAt45r6KT8JuhEpQV6dZ59X9XUg47CMhU6C,Mars,Cool Cat,Mecha Pioneer,Robot,Bandage,,,,Happy,One
2333,0.075,3233,61.39,https://magiceden.io/item-details/M2osQ1ZDLUCXwkksQh9UNXULHLPNvyQP7figfyCgw59,Night Blue,Spotted,,Beat up,,,,,Unhappy,One
2355,0.3,451,92.15,https://magiceden.io/item-details/7q66yr9SjnCVLy532ZhVAZWC6FdoxL5pLvmHMx9BTDmK,Magenta with Wires,Siamese,Hawaiian,Amazed,Monocle,,,N95 Mask,Standard,One
2361,0.099,738,90.75,https://magiceden.io/item-details/FypHyyhcaYL1aA1YzshEm8ZECM8ibcNAxrxfs6pK5DPV,Classroom,Siamese,Cyborg Pioneer,Cool Cat,Visor,,Fish,,Standard,Two
2466,0.4,3000,60.9,https://magiceden.io/item-details/FVsBhvq4xsNSg5pHFEExNyjxdE7rn267T6A7yvkG8514,Cyan,Thicc,T-shirt,Sad Crying,,,,,Standard,Curly
2474,0.5,919,84.6,https://magiceden.io/item-details/BcVdSXi458eaAp5BZqVVgJDtyqVCUkwvzFm3vXTVJrkq,Space Station,Spotted,Cyborg Technician,Really Happy,VR Headset with LED,,,,Happy,Long
2486,0.13,2375,71.02,https://magiceden.io/item-details/7FPJmUkhVuY338ktESZgfS5g8N5YE46aC6JZkCA5gm5R,Night Blue,Spotted,T-shirt,Beat up,,,Army Beret,,Happy,Two
