id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
645,0.15,706,91.3,https://magiceden.io/item-details/8ZodSoj16dkmHiLHc2wgEZnHcW4bRsZmrjUuWtZ1cN5Y,Yellow,Persian,Bling Bling Necklace Gold,Meh,,,Robot Mouse,Bandana,Excited,One
900,0.2,478,93.51,https://magiceden.io/item-details/EGZjX61EyQDooaiNwKy9s8wi8ShkCme495YLvqQ8eSTS,Lab,Siamese,,Scar Sad,,,Antenna,,Robotic,Electrified
974,0.16,968,88.08,https://magiceden.io/item-details/9EMShmUcgz9U7X5j1d1qcLPBBavhC6hwd2ASozH7NbLu,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,Robot Mouse,,Excited,Two
1176,0.16,2927,64.78,https://magiceden.io/item-details/AgNtYKbGeNNgPMAc2ojm8swobJ2R6gRdJW6JKt3GnPN,Cyan,Black,Bling Bling Necklace Gold,Beat up,,,,,Excited,Thick
1183,0.15,2547,69.4,https://magiceden.io/item-details/C9SEcvraPvkySe9zqRBddbq9S7RaPQ5bUFUc2xEGXNem,Dystopian Ruins,Cool Cat,Bling Bling Necklace Gold,Tranquil,,,,,Excited,One
1287,0.16,1040,87.23,https://magiceden.io/item-details/HqNVBX1k8viG3jKntDPzysmVMobJMuwYaX9iqXCgHF95,Space Station,Persian,Mecha Technician,Sad Crying,Bandage,,,Bandana,Excited,Two
1407,0.13,3068,63.4,https://magiceden.io/item-details/CUZJv9bA3m2QZW2gFRGNSr1RbaeTjMdsuAnNzL7CFHUn,Magenta,Spotted,,Sad Crying,Eye Patch,,,,Standard,Two
1625,0.2,343,95.12,https://magiceden.io/item-details/9b3sdZeztLJVAc2DqGvYJJtY6y73hRZ1gRUbQfsqDEtr,Classroom,Thicc,Cyborg Pioneer,Tranquil,Nerd Glasses,,Antenna,,Excited,Two
1664,0.15,2381,71.37,https://magiceden.io/item-details/EnBExJPbEouAj8Ww8tngMuX4DhHJB41mXBRSPAzGpSLK,Dystopian Ruins,Siamese,Pilot Suit,Possessed,Nerd Glasses,,,,Shocked,Two
1679,0.18,1657,79.69,https://magiceden.io/item-details/21icMprvpCL5Wcqz3ijp9iY1J4ZzzytY98NDWuJJ8BY3,Magenta with Wires,Bengal,Pilot Suit,Robot,,,Sandwich,,Unhappy,Two
1766,0.18,805,89.82,https://magiceden.io/item-details/F5dXUrFFE2VqHYXwpLtTr725gcWuao6Xqba5b5cPiGe2,Cyan,Bengal,Mecha Enforcer,Bored,Steampunk Goggles,,,N95 Mask,Happy,Curly
1780,0.13,2407,71.26,https://magiceden.io/item-details/7MYDLWgDbkGhYrBbHivDMpfziKRoBv3b6B6ZQp9XyQNX,Navy,Spotted,Leather Jacket,Cyborg,,,,,Unhappy,Messy
1823,0.17,1262,84.49,https://magiceden.io/item-details/BEesBhwJ8m8NFczBgRceFBGKy32odRuyNGxmp1kd8vTn,Violet,Siamese,Mecha Technician,Sad Crying,Tech Goggles,,Mohawk,,Excited,Curly
1925,0.19,3362,59.3,https://magiceden.io/item-details/FuhrVwrDWERkYCtwQAp8Wdo2z6mccsPjMyDHEMVYc5cT,Violet,Spotted,,Sus,,,,,Standard,Messy
1940,0.13,1495,82.11,https://magiceden.io/item-details/BhNYJiofG8WagWYwFKD8JTRR2h2QFeNwpebfNaWHiWxX,Cyan,Siamese,Hawaiian,,,Mecha Technician Head,,,Standard,
2120,0.16,454,94.2,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2134,0.12,1932,77.01,https://magiceden.io/item-details/R3FJyDY8G8rp7UWLZ1uZVLaHe1r7DnrLuZwZDE5Dcak,Classroom,Black,Lab Coat,Love,Bandage,,,,Happy,Two
2168,0.12,2599,69.08,https://magiceden.io/item-details/8uy7Z9C9F7CTDJn28RyuiinKBnkbdKYR5HuFFz51Wsmx,Mars,Spotted,Hoodie,Sus,,,,,Coughing Cat,Two
2239,0.15,2189,73.66,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2259,0.19,3166,61.63,https://magiceden.io/item-details/GZ88M1Htz7fLs19N8scx2HEFeMUF96zzEQygF71SzSXz,Violet,Persian,,Bored,,,,,Polite Cat,Messy
2263,0.12,1844,78.06,https://magiceden.io/item-details/3g3GrYHiwgyreFFUX5hKavjncX3Sbn2K48C46mkJ8wiK,Navy,Black,Hoodie,Meh,Visor,,,,Excited,Messy
2325,0.25,1324,82.95,https://magiceden.io/item-details/Gmo5wtvgUjAt45r6KT8JuhEpQV6dZ59X9XUg47CMhU6C,Mars,Cool Cat,Mecha Pioneer,Robot,Bandage,,,,Happy,One
2517,0.15,1490,81.97,https://magiceden.io/item-details/D4Ga62LGTR8kQNtQBnLgazhd9khRLqeaeTUvf5u5GjHL,Classroom,Black,Mecha Pioneer,,,Mecha Enforcer Head,,,Happy,
2578,0.22,1575,80.26,https://magiceden.io/item-details/8LfeKZv8qsj7fAFYd9YgNQhN6aqBcntKeLgjUnb4r2L8,Night Blue,Spotted,Cyborg Pioneer,Bored,,,Tinfoil Hat,,Polite Cat,Curly
2677,0.22,2016,75.01,https://magiceden.io/item-details/DhYhdEBvHPwwnm1XGxTPNQzpBLhQJqB4yPU39KisV9GC,Night Blue,Siamese,,Happy,Nerd Glasses,,,Gas Mask Standard,Excited,Two
2838,0.2,809,89.57,https://magiceden.io/item-details/95yrGq5TWNVDpDyRrZVTWcyfR38jaaPKnUnA5vaBNQDn,Lab,Thicc,Mecha Enforcer,Scar Happy,Visor,,,,Excited,One
2869,0.12,3196,61.98,https://magiceden.io/item-details/3fBotrCNEn27Bg5EywyHcCZAXbWLT2X25cKEepdBkab2,Night Blue,Persian,Hoodie,Possessed,,,,,Shocked,Two
3266,0.15,2105,74.66,https://magiceden.io/item-details/H4YVRfN9it1EqALYhimyS5jCQu49MAEkRe9eYNePcapd,Dystopian Ruins,Siamese,T-shirt,Tranquil,Visor,,,,Standard,One
3267,0.13,1305,84.37,https://magiceden.io/item-details/7HtARBcwm3fJee5j4cUomu9SXWSKLsrWEAFUEXREqx9N,Violet,Persian,,Disgusted,Eye Patch,,,Gas Mask Standard,Standard,Messy
3300,0.2,2078,74.48,https://magiceden.io/item-details/Ha5H1jemEwDgazh9jq32jBw9QFfwqviFkaGAjHvbRjqe,Magenta,Spotted,Dalai Lama,Really Happy,,,Mohawk,,Standard,Messy
