id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
263,0.45,2551,67.67,https://magiceden.io/item-details/7GXuyBHZswnhagMBSm2H5Uqkn5PG7yZHYbfpRRH7kz4,Navy,Spotted,Dalai Lama,Sus,,,Fish,,Shocked,Two
268,0.77,1052,82.29,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
271,0.7,1370,79.21,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
275,0.7,1272,80.38,https://magiceden.io/item-details/azAguCC3vaobrwcftPKk1qRM7w53UP44N7x1uAZP8PT,Moon,Sphynx,Pilot Suit,Possessed,Tech Goggles,,,,Standard,Curly
280,1,1404,75.81,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
281,0.29,3209,61.44,https://magiceden.io/item-details/GEni347yE9x3eJVsLVR5RBUnMNd3vQCAnjksGzTwvuRo,Violet,Persian,Mecha Technician,Robot,,,,,Excited,Two
283,0.5,3172,59.78,https://magiceden.io/item-details/EeFkGS6Z4fLXgr2RnsLDt66pU4uzERVVsj7GZmDfXcEf,Lab,Spotted,Dalai Lama,Happy,,,,,Shocked,Two
290,0.5,1184,83.42,https://magiceden.io/item-details/4Cn5EJz63X6PMXNSuVKfLaFtYqsyvie4g29cPEUi7kQw,Moon,Persian,Patient Coat,Tranquil,,,Army Beret,,Happy,Curly
291,0.77,2571,64.23,https://magiceden.io/item-details/C2e6eHW8JgpFJVL7EXxoufLajHEv1v2JZWD81pnU8zko,Moon,Cool Cat,Pilot Suit,Bored,,,,,Excited,Thick
310,0.35,2018,75,https://magiceden.io/item-details/3kKd8oTTARjr5L3hVSePPdt2gsuEBUiuWMrUqAUKFgMk,Cyan,Sphynx,Bling Bling Necklace Gold,Beat up,Steampunk Goggles,,,,Standard,Two
313,0.6,2907,61.93,https://magiceden.io/item-details/CHS8SrdpMxVJXhpy7xL6LdS7hr3oaEmzqVjGHpUrpLka,Dystopian Ruins,Spotted,,Amazed,,,Fish,,Happy,Two
327,0.69,1793,74.28,https://magiceden.io/item-details/jNnQe3h7AtEjFZ8n9AjjWqdE1JxPc7m9ByzsjvxJSLJ,Yellow,Bengal,Astronaut Suit,Bored,VR Headset with LED,,,,Shocked,Two
339,0.75,2071,70.37,https://magiceden.io/item-details/6Pt9FNnjHi9uLZA3qabNKjWtvjsnu1CrjbcyvVMVmtPb,Space Station,Bengal,,,,Pop-Out Villain,,,Shocked,
344,1.5,240,84.65,https://magiceden.io/item-details/6r9fLPYqiXeLiGSeCK9LGZow1Lbg1SDaBfbm3Lf4nN2d,Mars,Bengal,Mecha Technician,Sus,Power Scouter,,Tinfoil Hat,N95 Mask,Standard,Curly
346,0.5,824,87.7,https://magiceden.io/item-details/7GrzJ4sTduXbWKLu7Zui4UpCyh4cwedmiB1kWRDjn3nJ,Violet,Spotted,Lab Coat,,,Digital Display Happy,,,Polite Cat,
351,0.5,2930,62.66,https://magiceden.io/item-details/4t3paaXWf87Ch4jXQ7icArHreThnYZp9edaUSco4WAt2,Magenta,Spotted,Pilot Suit,Disgusted,,,,,Shocked,Curly
354,0.6,1446,79.31,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
364,1.2,939,79.33,https://magiceden.io/item-details/ENiezDiQBa6ngNeDe4KkEsuw44SMpobP28D1DdT6qwXY,Magenta,Thicc,Mecha Technician,Meh,Nerd Glasses,,,,Unhappy,Three
371,0.35,1974,75.53,https://magiceden.io/item-details/CcYeGc7KCKh3NbUq3ZCGgUszXFbEm2hoLtgf37ttLFmB,Yellow,Siamese,Hoodie,Really Happy,Visor,,,,Unhappy,Two
384,0.45,2711,65.76,https://magiceden.io/item-details/8jBysk5pqAGEunLPyvzanxMfZXWsij4K2i9Z7nKYGrxL,Mars,Persian,Astronaut Suit,Sad Crying,,,,,Standard,Messy
391,0.369,2281,71.69,https://magiceden.io/item-details/4VduRXr3uzkAozMjKySTsCAu45nfdNdXGjXMNtXh2Bga,Space Station,Persian,Mecha Technician,Robot,Steampunk Goggles,,,,Standard,Messy
401,1,926,81.49,https://magiceden.io/item-details/Bq5QCUCc1qcVsGh7abe2MffZkBhDLHDnmiNKw66ZF7TG,Cyan,Persian,Patient Coat,Crying Cat,VR Headset with LED,,Mohawk,,Standard,Two
402,0.369,2396,70.32,https://magiceden.io/item-details/5G87H4Ae2zs2PVkj6S6hXZhUtsRuL6xySCp6DvPXmgKu,Lab,Bengal,Dalai Lama,Bored,Tech Goggles,,,,Standard,Thick
416,0.45,1143,84.41,https://magiceden.io/item-details/5xas34hj3Z1K3VrG58vGm9Ayvay8L1UhYtt5vrUa8wTq,Mars,Black,Cyborg Enforcer,Swirly,,,Halo Yellow,,Standard,Messy
418,0.35,2147,73.47,https://magiceden.io/item-details/7B9GEVcUBdU3eoXY9pmmBivrtpyfPwoJUzqnvnsGoyvy,Navy,Siamese,Dalai Lama,Love,Power Scouter,,,,Shocked,Two
420,1.75,1731,64.42,https://magiceden.io/item-details/82j12mB56iHPfMQh3m1raLRb1qmK2fh1hwU6u1Z9Ueya,Cyan,Bengal,Cyborg Technician,Scar Happy,Monocle,,,,Happy,Messy
422,0.49,3043,61.42,https://magiceden.io/item-details/B6QZrunwxAxVvpiXS7rnqSj3XrQL1sd2kad2R4NkeaJd,Night Blue,Bengal,,Sus,Steampunk Goggles,,,,Standard,Thick
423,1,2321,64.9,https://magiceden.io/item-details/6NH7gx3H9UMDgNEUuf9QFxjP8gSLvKkrgReaw3YSgGU7,Violet,Spotted,,Bored,,,Beanie,,Shocked,One
431,0.6,1781,75.32,https://magiceden.io/item-details/CdB56sZfQwUwDYPyDg5SmKySv6a5exVtjxzXiBWSrnge,Navy,Siamese,Patient Coat,Tranquil,Power Scouter,,,,Unhappy,Two
433,0.5,2800,64.21,https://magiceden.io/item-details/5pmwci8qRcWQQwDbjN63fxN3r4uHsLGgt6HhpDe4JQ8E,Magenta,Sphynx,Bling Bling Necklace Gold,Scar Sad,,,,,Standard,One
435,0.7,2525,65.48,https://magiceden.io/item-details/3TbtJANphEKvigQbXXzUUKUd9cr3X9amUFnND3HzcauX,Yellow,Spotted,Cyborg Pioneer,Amazed,,,,,Unhappy,Long
441,0.5,2578,66.85,https://magiceden.io/item-details/65L4sJXMVcymeiphCtZPHHaeo2WLykahitqZJXd2mHaJ,Lab,Siamese,,Amazed,Cyborg Technician Head,,,,Standard,One
457,0.65,1192,81.83,https://magiceden.io/item-details/4TfCY5D6QBu4d4KRZbPdxJ8mkZBV7VsMuxkZkMmkBTgM,Moon,Bengal,,Amazed,,,Sandwich,Oxygen Mask,Standard,Thick
460,0.8172043,2122,69.1,https://magiceden.io/item-details/4SdoGu8Jh8PNdzzBSgR9hDNLhgb9tAzn2WWzh6uiwe96,Violet,Bengal,Mecha Technician,Beat up,,,Sandwich,,Shocked,Messy
461,0.70967742,842,85.39,https://magiceden.io/item-details/ByuDxps7k7TN2tRcZrHUhfTXRn1WkDi2i64yLS9KdUsM,Night Blue,Bengal,Dalai Lama,Crying Cat,VR Headset with LED,,Mohawk,,Standard,Thick
467,0.85,379,89.49,https://magiceden.io/item-details/7BfwFm3DZc91GnL5gkKrYLEVhTuxB2Z2DKDHpduJJFnN,Cyan,Zombie,Cyborg Enforcer,Happy,Eye Patch,,,Bandana,Shocked,Two
468,0.35,2592,68.18,https://magiceden.io/item-details/2ifbaDW5kXuRsgDS1FLE9V4eVoq6QL4q9F3rBqiimZNz,Navy,Siamese,Cyborg Enforcer,One Eye Cyborg,,,,,Shocked,One
474,4.444,410,53.18,https://magiceden.io/item-details/6onQBoj4f9LRAQcADV1uPr3DzPHFAxo6GBeBsyYHPBz1,Yellow,Black,Mecha Enforcer,,,Digital Display Aggressive,Tinfoil Hat,,Shocked,
475,2.9,1355,57.39,https://magiceden.io/item-details/4NcVZgi6YmrxB1iZqEyEXdmjK3p6MBpU8JBQ3xCZpCEJ,Yellow,Thicc,Pilot Suit,Evil,,,Tinfoil Hat,,Shocked,Messy
477,0.69,770,86.44,https://magiceden.io/item-details/FLoQRnUhEzSiyozuxZgeSadUjfsudRxSNEHkwGgvje5t,Futuristic City,Siamese,,Swirly,Eye Patch,,Tinfoil Hat,,Excited,Messy
480,0.45,2535,67.86,https://magiceden.io/item-details/742GudPFcszQ7DQqFn54XseHgU53uzbkezkcRdZogmvr,Magenta,Bengal,Leather Jacket,Meh,Tech Goggles,,,,Excited,Two
483,0.92473118,1132,79.79,https://magiceden.io/item-details/ESzApFsAaZM1kmBS5wLMxH5aSSiPxLCGx3CMb2yboaac,Magenta,Black,Hoodie,Love,Steampunk Goggles,,Mohawk,,Happy,Two
485,0.39,1935,75.59,https://magiceden.io/item-details/6vMgt4p3heKuSPsW1y7YwtWL56jDVBcL3WFy5RiPUs7Z,Dystopian Ruins,Bengal,Mecha Pioneer,Scar Happy,Nerd Glasses,,,,Standard,Messy
492,0.6,3323,56.99,https://magiceden.io/item-details/GmXR7bGFgYEW8fsFigP761PcHmAngGMMFs7SiFNFYUFH,Night Blue,Siamese,,Beat up,,,,,Unhappy,Two
494,1,1583,73.68,https://magiceden.io/item-details/FLgK3xcFve9G9garT55cbdhf43NteWXTcD6zKeoFDfnJ,Mars,Spotted,Leather Jacket,Tranquil,Steampunk Goggles,,,,Robotic,Two
503,0.8,2392,66.06,https://magiceden.io/item-details/4EK5VfNFVBduW3hj11wUkk5BM7drddUTWN9drDsPHJNH,Classroom,Persian,Cyborg Technician,Sus,Monocle,,,,Standard,Curly
504,0.4,610,91.25,https://magiceden.io/item-details/CpGYJFcXvDCrATnNLPvMpRDpLD2pWbJmWQzYALAqRxBX,Dystopian Ruins,Thicc,,,,Mecha Pioneer Head,Tinfoil Hat,,Excited,
505,1.1111,816,81.69,https://magiceden.io/item-details/4H5Csgj2nzLkyruSw9Y1NyEEAfYfShj1ZGBGhXBkDcrW,Yellow,Siamese,,Cool Cat,Cyborg Pioneer Head,,Fish,,Shocked,Thick
506,1.89247312,266,80.41,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
507,0.35,969,87.48,https://magiceden.io/item-details/DrUj9ZzCrAUdpauzuvncFZxHK8gYtNEsNsja3zWWJyEL,Magenta,Persian,Cyborg Technician,Sus,,,Robot Mouse,Gas Mask Standard,Happy,One
508,1,1453,75.22,https://magiceden.io/item-details/USkDMK9YmpJuYZYMt6b7va2T8pCnaeQEGJ6vjmuFyTT,Yellow,Siamese,Mecha Pioneer,,,Mecha Enforcer Head,,,Unhappy,
512,0.3,2828,65.87,https://magiceden.io/item-details/7yhUBS5bGzyMTawA9HQ3UmfJB7sdSJkVdAN5vy9jGhJj,Cyan,Persian,Cyborg Pioneer,Happy,,,,,Excited,Three
521,0.45,1546,79.62,https://magiceden.io/item-details/EjRySyKpwV9yg9fnSmMaQAPHzFQfrQj4za2wAJufoikn,Yellow,Black,Hoodie,,,Mecha Enforcer Head,,,Happy,
525,1.5,213,84.97,https://magiceden.io/item-details/95Z4M1eRzFV17oJj2L6Ykp5Fyp77dsjoKzspnAx9XBz7,Magenta,Spotted,Hoodie,Scar Happy,VR Headset,,Halo Yellow,,Unhappy,Messy
526,0.469,977,86.19,https://magiceden.io/item-details/GapYBD7vCVFTJdakRteemuhjraMQpstU2XAZ34mFG4yT,Cyan,Bengal,Mecha Pioneer,Bored,Power Scouter,,,Bandana,Shocked,Messy
528,1,2695,60.45,https://magiceden.io/item-details/CbzpMexLRLyqAXsiaSEf99P3AbH7A6cwXGnc5bXUWdCS,Magenta,Robo,Dalai Lama,Robot,,,,,Excited,Two
530,1.35483871,1117,75.67,https://magiceden.io/item-details/7qHY3SCCLCBXxheWnT53xnYDncdaCxjfeNwJV9gSirLc,Magenta,Bengal,,Meh,Bandage,,Wires,,Standard,Two
536,2.5,1940,54.43,https://magiceden.io/item-details/57KvfSz1TaiDgaQ8XJLHnWy8mWfmZt4e8kAo7yV32pd5,Mecha Cockpit,Spotted,,Disgusted,Nerd Glasses,,,,Happy,Two
537,2,2846,48.66,https://magiceden.io/item-details/5xMPm7ajPmDFH6VnVeoSpiaTcgKsNXHQUumDT88A5HED,Magenta,Siamese,Cyberpunk Dalai Lama,Possessed,,,,,Shocked,Thick
542,0.36,1798,77.52,https://magiceden.io/item-details/9MZaGMV6zC1otdzyXusq8rc2NW2aQ6y9teJRhf24d3pR,Night Blue,Siamese,Hoodie,,,Pop-Out Mecha,,,Standard,
551,41.25,916,0,https://magiceden.io/item-details/7R8Lq8xuEvdfiHNoAG2LFQEoT3PwSptFdmMcdLVsJE51,Navy,Siamese,T-shirt,,,Ape Mask,,,Shocked,
553,2,224,79.84,https://magiceden.io/item-details/9JTuoG1XZ9dXP8nqCGN3Sv8g8d4bxFVxQEoTwajZFaZv,Magenta with Wires,Thicc,Mecha Enforcer,Bored,VR Headset with LED,,,,Unhappy,Electrified
554,0.7,2320,67.91,https://magiceden.io/item-details/FzZv78kh8shHzYBidvKhy4q6oPxEATkU3pPVkHdERQh8,Yellow,Spotted,Bling Bling Necklace Silver,Bored,Power Scouter,,,,Shocked,Thick
566,0.5,870,87.16,https://magiceden.io/item-details/DSM83bKBZWhtpwx9mDaMkgWiTGocWhhWBgXtFZj3UXNB,Yellow,Persian,Mecha Technician,Possessed,Cyborg Enforcer Head,,,,Shocked,Long
570,0.7123,2324,67.74,https://magiceden.io/item-details/tJxLkjmbkGCGBq12RcJAEtH3HtPoi4qVXRougHTxVum,Cyan,Zombie,,Scar Happy,,,,,Robotic,Two
576,1.75,1918,62.19,https://magiceden.io/item-details/A4zPJ1a9No11R5a8uG1mSW2oahFiQ45cBMoYAKTMJw99,Violet,Thicc,Leather Jacket,Robot,Monocle,,,,Happy,Two
581,0.53,197,94.86,https://magiceden.io/item-details/4cBxN6aVnZLHpKHQp3JDjsnf1G2kQvELfVjzZSfiZASU,Lab,Siamese,,Tranquil,VR Headset with LED,,,N95 Mask,Robotic,Long
582,0.8456,67,93.25,https://magiceden.io/item-details/4ZgaGvNhqdWtYaDxLsSEjn97M7qNqpU8npw1BoMHVKNQ,Space Station,Bengal,Leather Jacket,Happy,Steampunk Goggles,,Sandwich,Oxygen Mask,Standard,Electrified
584,1.75,3309,45.65,https://magiceden.io/item-details/HxB3tZ4XBSnWdZyUw6hjJ51mo6PV7jFRobfdwjSn2onU,Night Blue,Black,Cyborg Technician,Amazed,,,,,Standard,Two
586,3.333333333,2991,33.6,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
597,0.95,1542,74.66,https://magiceden.io/item-details/77tdSZnGMX3mLtLSTmnYAdF6t6QwwTZKR9PqG63MREzB,Classroom,Bengal,Lab Coat,Amazed,,,Halo Yellow,,Happy,One
604,0.4,3341,58.77,https://magiceden.io/item-details/8ad4Vp71b5o9b28P9a2YjdgyXam1DUz9b7YMBbqCgWFV,Violet,Black,,Possessed,,,,,Standard,One
606,0.5,2226,71.03,https://magiceden.io/item-details/kV2JysEAidaWzA6pDyLyNob59mAAR6UZyLgKZePZhQA,Night Blue,Black,Bling Bling Necklace Silver,Robot,,,Mohawk,,Shocked,One
607,1.9,3055,47.17,https://magiceden.io/item-details/BWVygEjT3WDGwC2keGEkgSX1VPoE3hsV9N5XeARScS9A,Lab,Bengal,Cyborg Pioneer,Sad Crying,,,,,Excited,One
608,2,1483,64.87,https://magiceden.io/item-details/63Mm3ezQuTxhY8hEVGyXVR7PiWVfLuX9uChec3Epr5Zi,Futuristic City,Spotted,Mecha Pioneer,Meh,,,Fish,,Standard,Messy
609,0.369,1207,84.46,https://magiceden.io/item-details/5So3Uu463ZsxhMTiuWGPPbtGQDnHimdycKBpW4ZZCn1Q,Space Station,Sphynx,Mecha Pioneer,Really Happy,,,Army Beret,,Excited,Curly
613,1.8,1652,64.86,https://magiceden.io/item-details/HnuCmECiBNZXEG1ASFmv2VvYfxHpfLAW5GNNAQ3XYgEV,Lab,Siamese,Lab Coat,Love,Monocle,,,,Shocked,Curly
616,0.44,2782,65.02,https://magiceden.io/item-details/5mMEdGro1UuJJiXB3KWTSnRWon4ErF9CZk2PKZVim4gM,Yellow,Bengal,Leather Jacket,Possessed,,,,,Excited,Three
619,1,2067,67.92,https://magiceden.io/item-details/4wk5As8cxtnAtLTuk9LhcsDdu6z9mnQuJmrmyD93W2G7,Violet,Spotted,Hoodie,Disgusted,Eye Patch,,,,Standard,Curly
623,0.6,2827,62.89,https://magiceden.io/item-details/DdNpUYt5ZjUUF9oB7iYF77HtdhRw3x9KWQQpiGMs14Vy,Dystopian Ruins,Persian,,Amazed,Cyborg Pioneer Head,,,,Standard,Two
629,0.7,3361,55.54,https://magiceden.io/item-details/9gdAVuomYLW51ZXx9CtwgtbPu96inxx3e3m6nVCzmJXo,Classroom,Bengal,,Bored,,,,,Standard,Thick
632,0.7,1671,75.63,https://magiceden.io/item-details/2LKJFDPMsBkMgUoM4Ke4fcCHZHvv59FAzY1tqHukJFEH,Moon,Siamese,Mecha Pioneer,Meh,Power Scouter,,,,Standard,Thick
634,0.3,2313,72,https://magiceden.io/item-details/HT6vHb7D6D2SXHe5hwpCWYGqnZmd1yTjAjj6waquh1eM,Magenta,Spotted,Hoodie,Swirly,Nerd Glasses,,,,Standard,One
637,0.35,2889,64.65,https://magiceden.io/item-details/HzCEhZMcTaHPJ4q573FTDDjcw6eXzD7Cr76MU8NC7nHW,Cyan,Bengal,Mecha Enforcer,Beat up,,,,,Unhappy,Two
641,0.6,1432,79.47,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
642,0.39,2790,65.43,https://magiceden.io/item-details/FGAF14PiLEUqT4GwT4F5BMUQ58hHLjHxMJyHHuUCfXwS,Night Blue,Black,Lab Coat,Disgusted,,,,,Unhappy,Messy
645,1,706,84.11,https://magiceden.io/item-details/8ZodSoj16dkmHiLHc2wgEZnHcW4bRsZmrjUuWtZ1cN5Y,Yellow,Persian,Bling Bling Necklace Gold,Meh,,,Robot Mouse,Bandana,Excited,One
648,0.7,3015,59.65,https://magiceden.io/item-details/5FuhyxGYndZMveUMXi8S8PC8yocTtkwRPr3tGz6EMEuZ,Dystopian Ruins,Spotted,,Disgusted,,,,,Robotic,Two
660,0.7,1560,76.95,https://magiceden.io/item-details/9EqvhsMBzNBqMaZCJ7UyWTx1FLiVVZMaDM9tfJuUkmsh,Magenta,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,,,Standard,
664,0.4,2590,67.7,https://magiceden.io/item-details/Cn4twiYkSguqUfpLXYwFb8pkxYa8w1YdV8wvEjHhuQY7,Magenta with Wires,Spotted,,Bored,Tech Goggles,,,,Excited,Thick
665,1.4,1254,73.59,https://magiceden.io/item-details/47VMCRr53vqd6z8oap4A3etaCe1pcWiWCE3wHk4WpYUt,Dystopian Ruins,Black,Mecha Enforcer,,,Pop-Out Villain,,,Standard,
678,0.5,1608,78.38,https://magiceden.io/item-details/7uwPjqYSTqHMfQp7Ea7Wp7BHwmsbrFagqC7PF91KnPZv,Magenta with Wires,Spotted,Mecha Pioneer,Beat up,Visor,,,,Standard,Messy
687,0.49,2944,62.59,https://magiceden.io/item-details/7mSvE73aFCDNuZgX5UXTNEf5ygg5P3AyXDETeLyLzMNA,Cyan,Siamese,Cyborg Pioneer,Happy,,,,,Robotic,Two
689,1.5,250,84.53,https://magiceden.io/item-details/GnRkVgRjQLhtqGLKyVAmxi5J9Eb8KRwEqKFMqdVfKTfr,Magenta,Siamese,Mecha Pioneer,Robot,Monocle,,Tinfoil Hat,Bandana,Standard,One
690,0.3,3118,62.43,https://magiceden.io/item-details/EpWF9WGQegsGk76PcmmsUBtTFysPwZRDWvooZjWSHfqZ,Magenta,Thicc,,Sad Crying,,,,,Unhappy,Curly
704,0.4,811,88.86,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
712,0.48,1708,77.39,https://magiceden.io/item-details/BdmkL2xEnrFjwNteRZLWXYpdwU56GfFgZfJA1zxPQZdc,Yellow,Bengal,Cyborg Technician,,,Mecha Pioneer Head,,,Shocked,
714,1.95,47,82.44,https://magiceden.io/item-details/8K8BovHDTvs9LFUFa8PXGNQyWa1WYWszh3wnzbod5vE3,Yellow,Sphynx,Superhero Suit,,,Mecha Pioneer Head,Fish,,Robotic,
720,0.4,725,89.88,https://magiceden.io/item-details/DAcxhC3Rf1TZuWwg8Sdfeoq74PtXBULGX5KGkrEf4Ze9,Yellow,Thicc,,Undead,Bandage,,Fish,,Happy,Curly
721,0.5,2117,72.33,https://magiceden.io/item-details/CriSGgSnYb1fTLgWVZaDPDm9hrTzPaqsgN2vXqChzpk4,Magenta,Cool Cat,Cyborg Technician,Sad Crying,Nerd Glasses,,,,Standard,Thick
724,1.73,2389,56.79,https://magiceden.io/item-details/AfEzCWnkg8RUX9uXBGaqPmygNafdzWa3WgiUFyCQdAn1,Lab,Siamese,T-shirt,Scar Sad,Nerd Glasses,,,,Excited,Two
727,0.7,1361,79.32,https://magiceden.io/item-details/4VRvEZE6apcdtKo7e8xiRxHTKgf1H6Tf8JxenaXWxUCg,Night Blue,Bengal,,Swirly,Bandage,,Robot Mouse,,Shocked,One
729,0.5,2822,63.94,https://magiceden.io/item-details/9CepNN7kQGxFUJev4xcr6SyooKBesVcStvcPGKdvogXz,Cyan,Thicc,Cyborg Pioneer,Sad Crying,,,,,Shocked,Messy
730,1000,740,0,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
736,0.69696969,1740,74.84,https://magiceden.io/item-details/4JjZQB9tEfgYGatudLNCpKWZFpZatR8Da6ptbtfgEKqH,Violet,Siamese,Dalai Lama,Happy,Cyborg Enforcer Head,,,,Excited,One
737,0.45,2504,68.23,https://magiceden.io/item-details/ARgneh8VBiyL5qiz4F12WbBRmmhA31PttGrtgj8yfMnm,Night Blue,Black,Dalai Lama,Sad Crying,Eye Patch,,,,Shocked,Two
755,0.7,1688,75.43,https://magiceden.io/item-details/7dvaPibZdTF6KbQH9hQFc4hYhEKsyeQs1ajWZ4QB9Bs5,Moon,Persian,Bling Bling Necklace Silver,Crying Cat,,,Robot Mouse,,Standard,One
757,0.964201,133,91.28,https://magiceden.io/item-details/Co7scpsUBuvq68Nd92W4vHZCDkeR2mDKFMUyqUCtYqpu,Lab,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,Sandwich,,Polite Cat,
760,0.7,2343,67.64,https://magiceden.io/item-details/HjXfUXS98sa1QwdkfudBrEZTAF4M3SzqBc6PczNysc3m,Moon,Bengal,Patient Coat,One Eye Cyborg,,,,,Standard,One
766,0.6,729,87.83,https://magiceden.io/item-details/7jxoK9JTP6HLP7wNEaD2pAhhPPQ64Ac7f4pSa7ukp38F,Classroom,Thicc,Bling Bling Necklace Gold,Sad Crying,Tech Goggles,,,,Coughing Cat,Thick
