id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
152,2,2793,48.87,https://magiceden.io/item-details/GKNiDqvpCmS8Jh1Gz4mhfmyyPatgtXXyTPrdH4TS35B4,Space Station,Spotted,Dalai Lama,Disgusted,,,,,Shocked,Messy
163,0.4,2250,71.31,https://magiceden.io/item-details/A3E1BDRCaUFnFJQ8KPsGmM1PLEqU7HmNdsZGFF1BRCnH,Moon,Spotted,Dalai Lama,Sad Crying,,,,,Shocked,Long
166,1.5,229,84.28,https://magiceden.io/item-details/5QKU8HwUMWi8NVC6AXYMPKwbUsDC1Ns89eQA5o9F2JZe,Night Blue,Zombie,Mecha Technician,Happy,Steampunk Goggles,,Halo Yellow,,Shocked,Curly
168,0.3,2765,66.2,https://magiceden.io/item-details/J6AK64AL68y8xBi7kRjTVipTrvsRNzTkfaFWFyo3Hdp5,Classroom,Siamese,Cyborg Enforcer,Disgusted,,,,,Excited,Curly
174,0.89,2149,67.61,https://magiceden.io/item-details/5HYkD74Kd7m1QKVQreBBkDbSHV5sm6P7TjZykvPwk2DA,Yellow,Thicc,Bling Bling Necklace Silver,Beat up,,,,,Polite Cat,Messy
198,0.35,1720,78.1,https://magiceden.io/item-details/CAH5cFBtthB1DfG49bz6YR1aqrsfJcpjcpMzXnfrX2eD,Futuristic City,Persian,Cyborg Pioneer,Amazed,,,Tinfoil Hat,,Standard,Thick
227,0.45,1349,81.5,https://magiceden.io/item-details/D8apXehxb1CqSViB9au9EpBmQPnHWAPpJTNq5oso1xDH,Dystopian Ruins,Spotted,T-shirt,Bored,Tech Goggles,,Tinfoil Hat,,Excited,Two
230,4,4,61.95,https://magiceden.io/item-details/DePB2YpEGaJueRRTGfL5eSKsQ1i3ckAjZV4AcZeKQLff,Dystopian Ruins,Thicc,Astronaut Suit,Swirly,Visor,,Fish,Gas Mask Premium Blue,Standard,Two
235,0.5,2824,63.5,https://magiceden.io/item-details/4vdi5cXh2RfS3cbPvij9SmmSfXGzyiFz2VAqo1QmYd5N,Navy,Siamese,Dalai Lama,Bored,,,,,Shocked,Three
241,2.22,1666,60.04,https://magiceden.io/item-details/3QU8V8eSkqw11Mbi3p1Tnu3cxt3AWMtYDyoeRNnugnnU,Violet,Siamese,,Beat up,VR Headset,,Robot Mouse,,Happy,Two
243,9.6,790,0,https://magiceden.io/item-details/3c8tc78L5S2g8BboktkagmzfW6w8qPG3QDXVfQ6t2YSm,Yellow,Thicc,Hawaiian,,,Mecha Pioneer Head,,,Shocked,
268,0.77,1052,81.82,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
275,0.55,1272,81.41,https://magiceden.io/item-details/azAguCC3vaobrwcftPKk1qRM7w53UP44N7x1uAZP8PT,Moon,Sphynx,Pilot Suit,Possessed,Tech Goggles,,,,Standard,Curly
280,1,1404,75.35,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
283,0.5,3172,59.37,https://magiceden.io/item-details/EeFkGS6Z4fLXgr2RnsLDt66pU4uzERVVsj7GZmDfXcEf,Lab,Spotted,Dalai Lama,Happy,,,,,Shocked,Two
290,0.5,1184,82.95,https://magiceden.io/item-details/4Cn5EJz63X6PMXNSuVKfLaFtYqsyvie4g29cPEUi7kQw,Moon,Persian,Patient Coat,Tranquil,,,Army Beret,,Happy,Curly
291,0.77,2571,63.8,https://magiceden.io/item-details/C2e6eHW8JgpFJVL7EXxoufLajHEv1v2JZWD81pnU8zko,Moon,Cool Cat,Pilot Suit,Bored,,,,,Excited,Thick
298,0.41,393,93.24,https://magiceden.io/item-details/DVWLL1NRFyFxK7EPhvrUeY1ZcgXXDbqNxmnNqf8VeS7k,Magenta,Thicc,Cyborg Pioneer,Scar Sad,Eye Patch,,Mohawk,,Unhappy,Messy
304,0.38,2153,72.66,https://magiceden.io/item-details/AzGErHzVrCvs7WbKWmAYWaSV876uJXn8KK89ufrdggAR,Night Blue,Siamese,Cyborg Pioneer,Sad Crying,,,,Oxygen Mask,Shocked,Thick
313,0.6,2907,61.52,https://magiceden.io/item-details/CHS8SrdpMxVJXhpy7xL6LdS7hr3oaEmzqVjGHpUrpLka,Dystopian Ruins,Spotted,,Amazed,,,Fish,,Happy,Two
328,0.4,2275,71.01,https://magiceden.io/item-details/5pySsVsjqgsKC7nyVTwgzam9DM2w8bNFJhoP3ur9327N,Violet,Spotted,Mecha Pioneer,Robot,Bandage,,,,Shocked,Two
330,0.26,1520,81.37,https://magiceden.io/item-details/CRwr1QkSQf78FYTVSrwUZkmTW8ZeqX5FSuGFhiTr2ytS,Futuristic City,Bengal,,Sad Crying,,,Robot Mouse,,Excited,Long
335,0.4,1469,80.57,https://magiceden.io/item-details/StLixdkQ7FoHLKz46Xa8CGAFjbeXS4WsaePnJfKpcZ1,Lab,Siamese,Patient Coat,Beat up,Cyborg Pioneer Head,,,,Standard,Curly
339,0.2,2071,75.43,https://magiceden.io/item-details/6Pt9FNnjHi9uLZA3qabNKjWtvjsnu1CrjbcyvVMVmtPb,Space Station,Bengal,,,,Pop-Out Villain,,,Shocked,
346,0.5,824,87.23,https://magiceden.io/item-details/7GrzJ4sTduXbWKLu7Zui4UpCyh4cwedmiB1kWRDjn3nJ,Violet,Spotted,Lab Coat,,,Digital Display Happy,,,Polite Cat,
349,0.369,2648,66.9,https://magiceden.io/item-details/9bwmw8WKGi5c9hWEbRvQMQBHLZFLVUeAKk5bYio8AMWV,Space Station,Siamese,,Robot,Tech Goggles,,,,Shocked,Messy
351,0.5,2930,62.24,https://magiceden.io/item-details/4t3paaXWf87Ch4jXQ7icArHreThnYZp9edaUSco4WAt2,Magenta,Spotted,Pilot Suit,Disgusted,,,,,Shocked,Curly
354,0.6,1446,78.85,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
357,1,697,83.73,https://magiceden.io/item-details/9UVPAnawAtu7k9QKLVQbB8HajwW3Sd1jafZfzB4sBkzQ,Mars,Spotted,Mecha Enforcer,,,Mecha Pioneer Head,,,Polite Cat,
381,0.59,3044,59.99,https://magiceden.io/item-details/3RmcgAe7EBFU7Rwbw5BuE5EY8ayeCzfhKw8YcZCkaSCy,Violet,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Two
391,0.369,2281,71.25,https://magiceden.io/item-details/4VduRXr3uzkAozMjKySTsCAu45nfdNdXGjXMNtXh2Bga,Space Station,Persian,Mecha Technician,Robot,Steampunk Goggles,,,,Standard,Messy
401,1,926,81.02,https://magiceden.io/item-details/Bq5QCUCc1qcVsGh7abe2MffZkBhDLHDnmiNKw66ZF7TG,Cyan,Persian,Patient Coat,Crying Cat,VR Headset with LED,,Mohawk,,Standard,Two
402,5,2396,23.58,https://magiceden.io/item-details/5G87H4Ae2zs2PVkj6S6hXZhUtsRuL6xySCp6DvPXmgKu,Lab,Bengal,Dalai Lama,Bored,Tech Goggles,,,,Standard,Thick
423,1,2321,64.47,https://magiceden.io/item-details/6NH7gx3H9UMDgNEUuf9QFxjP8gSLvKkrgReaw3YSgGU7,Violet,Spotted,,Bored,,,Beanie,,Shocked,One
431,0.5,1781,75.87,https://magiceden.io/item-details/CdB56sZfQwUwDYPyDg5SmKySv6a5exVtjxzXiBWSrnge,Navy,Siamese,Patient Coat,Tranquil,Power Scouter,,,,Unhappy,Two
433,0.37,2800,65.09,https://magiceden.io/item-details/5pmwci8qRcWQQwDbjN63fxN3r4uHsLGgt6HhpDe4JQ8E,Magenta,Sphynx,Bling Bling Necklace Gold,Scar Sad,,,,,Standard,One
435,0.7,2525,65.05,https://magiceden.io/item-details/3TbtJANphEKvigQbXXzUUKUd9cr3X9amUFnND3HzcauX,Yellow,Spotted,Cyborg Pioneer,Amazed,,,,,Unhappy,Long
441,0.8,2578,63.42,https://magiceden.io/item-details/65L4sJXMVcymeiphCtZPHHaeo2WLykahitqZJXd2mHaJ,Lab,Siamese,,Amazed,Cyborg Technician Head,,,,Standard,One
445,0.4,1514,80.04,https://magiceden.io/item-details/641JBJRCVSARpK9MtjFN6er4bBT8utsDtMs32JeigZ7c,Moon,Cool Cat,Leather Jacket,Robot,,,Mohawk,,Happy,Two
449,0.4,1673,78.15,https://magiceden.io/item-details/APx1jNP2AopJ5odtboLcN35feh53fJCQpyGXY4CUsXN,Cyan,Bengal,Mecha Enforcer,One Eye Cyborg,Steampunk Goggles,,,,Shocked,Two
457,0.65,1192,81.36,https://magiceden.io/item-details/4TfCY5D6QBu4d4KRZbPdxJ8mkZBV7VsMuxkZkMmkBTgM,Moon,Bengal,,Amazed,,,Sandwich,Oxygen Mask,Standard,Thick
460,0.8172043,2122,68.66,https://magiceden.io/item-details/4SdoGu8Jh8PNdzzBSgR9hDNLhgb9tAzn2WWzh6uiwe96,Violet,Bengal,Mecha Technician,Beat up,,,Sandwich,,Shocked,Messy
461,0.70967742,842,84.92,https://magiceden.io/item-details/ByuDxps7k7TN2tRcZrHUhfTXRn1WkDi2i64yLS9KdUsM,Night Blue,Bengal,Dalai Lama,Crying Cat,VR Headset with LED,,Mohawk,,Standard,Thick
468,0.35,2592,67.75,https://magiceden.io/item-details/2ifbaDW5kXuRsgDS1FLE9V4eVoq6QL4q9F3rBqiimZNz,Navy,Siamese,Cyborg Enforcer,One Eye Cyborg,,,,,Shocked,One
476,0.5,159,95.11,https://magiceden.io/item-details/5GxMgyHmj5sCNsW8U8C2cfTLaP668ZvWtBAerg2UY2ow,Night Blue,Bengal,Mecha Pioneer,Swirly,VR Headset with LED,,Army Beret,Bandana,Excited,Messy
477,0.69,770,85.97,https://magiceden.io/item-details/FLoQRnUhEzSiyozuxZgeSadUjfsudRxSNEHkwGgvje5t,Futuristic City,Siamese,,Swirly,Eye Patch,,Tinfoil Hat,,Excited,Messy
480,0.36,2535,68.33,https://magiceden.io/item-details/742GudPFcszQ7DQqFn54XseHgU53uzbkezkcRdZogmvr,Magenta,Bengal,Leather Jacket,Meh,Tech Goggles,,,,Excited,Two
483,0.92473118,1132,79.32,https://magiceden.io/item-details/ESzApFsAaZM1kmBS5wLMxH5aSSiPxLCGx3CMb2yboaac,Magenta,Black,Hoodie,Love,Steampunk Goggles,,Mohawk,,Happy,Two
492,0.6,3323,56.58,https://magiceden.io/item-details/GmXR7bGFgYEW8fsFigP761PcHmAngGMMFs7SiFNFYUFH,Night Blue,Siamese,,Beat up,,,,,Unhappy,Two
494,1,1583,73.22,https://magiceden.io/item-details/FLgK3xcFve9G9garT55cbdhf43NteWXTcD6zKeoFDfnJ,Mars,Spotted,Leather Jacket,Tranquil,Steampunk Goggles,,,,Robotic,Two
503,0.8,2392,65.63,https://magiceden.io/item-details/4EK5VfNFVBduW3hj11wUkk5BM7drddUTWN9drDsPHJNH,Classroom,Persian,Cyborg Technician,Sus,Monocle,,,,Standard,Curly
505,1.1111,816,81.21,https://magiceden.io/item-details/4H5Csgj2nzLkyruSw9Y1NyEEAfYfShj1ZGBGhXBkDcrW,Yellow,Siamese,,Cool Cat,Cyborg Pioneer Head,,Fish,,Shocked,Thick
506,1.89247312,266,79.92,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
507,1.5,969,75.51,https://magiceden.io/item-details/DrUj9ZzCrAUdpauzuvncFZxHK8gYtNEsNsja3zWWJyEL,Magenta,Persian,Cyborg Technician,Sus,,,Robot Mouse,Gas Mask Standard,Happy,One
525,1.5,213,84.47,https://magiceden.io/item-details/95Z4M1eRzFV17oJj2L6Ykp5Fyp77dsjoKzspnAx9XBz7,Magenta,Spotted,Hoodie,Scar Happy,VR Headset,,Halo Yellow,,Unhappy,Messy
528,1,2695,60.03,https://magiceden.io/item-details/CbzpMexLRLyqAXsiaSEf99P3AbH7A6cwXGnc5bXUWdCS,Magenta,Robo,Dalai Lama,Robot,,,,,Excited,Two
530,1.35483871,1117,75.2,https://magiceden.io/item-details/7qHY3SCCLCBXxheWnT53xnYDncdaCxjfeNwJV9gSirLc,Magenta,Bengal,,Meh,Bandage,,Wires,,Standard,Two
536,0.389,1940,75.1,https://magiceden.io/item-details/57KvfSz1TaiDgaQ8XJLHnWy8mWfmZt4e8kAo7yV32pd5,Mecha Cockpit,Spotted,,Disgusted,Nerd Glasses,,,,Happy,Two
537,2,2846,48.24,https://magiceden.io/item-details/5xMPm7ajPmDFH6VnVeoSpiaTcgKsNXHQUumDT88A5HED,Magenta,Siamese,Cyberpunk Dalai Lama,Possessed,,,,,Shocked,Thick
542,0.69,1798,73.77,https://magiceden.io/item-details/9MZaGMV6zC1otdzyXusq8rc2NW2aQ6y9teJRhf24d3pR,Night Blue,Siamese,Hoodie,,,Pop-Out Mecha,,,Standard,
549,0.38,1407,81.51,https://magiceden.io/item-details/C2LvcAUHrBrSExBujYpDD9Xuqqd4a6ZNYbHMdRpj6b6d,Cyan,Thicc,Bling Bling Necklace Silver,Undead,Bandage,,,,Standard,Curly
551,41.25,916,0,https://magiceden.io/item-details/7R8Lq8xuEvdfiHNoAG2LFQEoT3PwSptFdmMcdLVsJE51,Navy,Siamese,T-shirt,,,Ape Mask,,,Shocked,
559,0.32,2714,66.61,https://magiceden.io/item-details/5d3jqkDxqsWTMkErTzcyYCvjPryJNzF4rcZsdGLvMGUk,Mars,Black,Patient Coat,Disgusted,,,,,Happy,Messy
566,0.5,870,86.68,https://magiceden.io/item-details/DSM83bKBZWhtpwx9mDaMkgWiTGocWhhWBgXtFZj3UXNB,Yellow,Persian,Mecha Technician,Possessed,Cyborg Enforcer Head,,,,Shocked,Long
568,0.35,2855,64.63,https://magiceden.io/item-details/4gJj2T5dbUj7Uw2pKpa3zYv9m4VEWpWMDsCQdKw361YJ,Magenta,Bengal,Lab Coat,Sus,,,,,Shocked,Three
586,3.333333333,2991,33.19,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
597,0.49,1542,78.81,https://magiceden.io/item-details/77tdSZnGMX3mLtLSTmnYAdF6t6QwwTZKR9PqG63MREzB,Classroom,Bengal,Lab Coat,Amazed,,,Halo Yellow,,Happy,One
600,0.5,961,85.6,https://magiceden.io/item-details/4SyanQHwhQHMQHeqZGv4R5QtqMuDQNWq5jHwYtjMeoMj,Night Blue,Spotted,Lab Coat,Love,Tech Goggles,,,Bandana,Excited,Two
604,0.4,3341,58.37,https://magiceden.io/item-details/8ad4Vp71b5o9b28P9a2YjdgyXam1DUz9b7YMBbqCgWFV,Violet,Black,,Possessed,,,,,Standard,One
606,0.5,2226,70.59,https://magiceden.io/item-details/kV2JysEAidaWzA6pDyLyNob59mAAR6UZyLgKZePZhQA,Night Blue,Black,Bling Bling Necklace Silver,Robot,,,Mohawk,,Shocked,One
619,1,2067,67.48,https://magiceden.io/item-details/4wk5As8cxtnAtLTuk9LhcsDdu6z9mnQuJmrmyD93W2G7,Violet,Spotted,Hoodie,Disgusted,Eye Patch,,,,Standard,Curly
623,0.27,2827,65.77,https://magiceden.io/item-details/DdNpUYt5ZjUUF9oB7iYF77HtdhRw3x9KWQQpiGMs14Vy,Dystopian Ruins,Persian,,Amazed,Cyborg Pioneer Head,,,,Standard,Two
632,0.55,1671,76.68,https://magiceden.io/item-details/2LKJFDPMsBkMgUoM4Ke4fcCHZHvv59FAzY1tqHukJFEH,Moon,Siamese,Mecha Pioneer,Meh,Power Scouter,,,,Standard,Thick
636,0.27,2873,65.22,https://magiceden.io/item-details/9pvgn2SSSPi95mq9d98c1dBLabH3WdauPcCfCHWguPob,Violet,Black,,Evil,,,Tinfoil Hat,,Standard,Two
641,0.6,1432,79.01,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
642,0.33,2790,65.6,https://magiceden.io/item-details/FGAF14PiLEUqT4GwT4F5BMUQ58hHLjHxMJyHHuUCfXwS,Night Blue,Black,Lab Coat,Disgusted,,,,,Unhappy,Messy
645,1,706,83.63,https://magiceden.io/item-details/8ZodSoj16dkmHiLHc2wgEZnHcW4bRsZmrjUuWtZ1cN5Y,Yellow,Persian,Bling Bling Necklace Gold,Meh,,,Robot Mouse,Bandana,Excited,One
648,0.7,3015,59.23,https://magiceden.io/item-details/5FuhyxGYndZMveUMXi8S8PC8yocTtkwRPr3tGz6EMEuZ,Dystopian Ruins,Spotted,,Disgusted,,,,,Robotic,Two
652,0.48,2245,70.57,https://magiceden.io/item-details/CGpJr9JRNaHQigWAUERnHP1rKgfVMPP5MUiHERcUpYvS,Dystopian Ruins,Black,Dalai Lama,Amazed,VR Headset,,,,Standard,One
660,0.55,1560,77.99,https://magiceden.io/item-details/9EqvhsMBzNBqMaZCJ7UyWTx1FLiVVZMaDM9tfJuUkmsh,Magenta,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,,,Standard,
664,0.4,2590,67.28,https://magiceden.io/item-details/Cn4twiYkSguqUfpLXYwFb8pkxYa8w1YdV8wvEjHhuQY7,Magenta with Wires,Spotted,,Bored,Tech Goggles,,,,Excited,Thick
665,1.4,1254,73.12,https://magiceden.io/item-details/47VMCRr53vqd6z8oap4A3etaCe1pcWiWCE3wHk4WpYUt,Dystopian Ruins,Black,Mecha Enforcer,,,Pop-Out Villain,,,Standard,
678,0.45,1608,78.43,https://magiceden.io/item-details/7uwPjqYSTqHMfQp7Ea7Wp7BHwmsbrFagqC7PF91KnPZv,Magenta with Wires,Spotted,Mecha Pioneer,Beat up,Visor,,,,Standard,Messy
687,0.49,2944,62.18,https://magiceden.io/item-details/7mSvE73aFCDNuZgX5UXTNEf5ygg5P3AyXDETeLyLzMNA,Cyan,Siamese,Cyborg Pioneer,Happy,,,,,Robotic,Two
689,1.5,250,84.03,https://magiceden.io/item-details/GnRkVgRjQLhtqGLKyVAmxi5J9Eb8KRwEqKFMqdVfKTfr,Magenta,Siamese,Mecha Pioneer,Robot,Monocle,,Tinfoil Hat,Bandana,Standard,One
694,0.5,533,90.68,https://magiceden.io/item-details/CHxqJK3Diwei9UJgWjb4bCjHekkc7twVLKsd6bhrpLNu,Space Station,Sphynx,,Sad Crying,,,Mohawk,Oxygen Mask,Shocked,Three
700,0.75,3134,57.32,https://magiceden.io/item-details/6hnPqZmFTceUFF7bhWWZLbXiXzgtUewzRZ2fKHMYKXjQ,Lab,Persian,Leather Jacket,Sus,,,,,Excited,One
704,1.5,811,77.38,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
720,0.4,725,89.4,https://magiceden.io/item-details/DAcxhC3Rf1TZuWwg8Sdfeoq74PtXBULGX5KGkrEf4Ze9,Yellow,Thicc,,Undead,Bandage,,Fish,,Happy,Curly
721,0.5,2117,71.89,https://magiceden.io/item-details/CriSGgSnYb1fTLgWVZaDPDm9hrTzPaqsgN2vXqChzpk4,Magenta,Cool Cat,Cyborg Technician,Sad Crying,Nerd Glasses,,,,Standard,Thick
724,1.73,2389,56.36,https://magiceden.io/item-details/AfEzCWnkg8RUX9uXBGaqPmygNafdzWa3WgiUFyCQdAn1,Lab,Siamese,T-shirt,Scar Sad,Nerd Glasses,,,,Excited,Two
725,0.3,663,91.14,https://magiceden.io/item-details/7GgnGbkdB5RmG6wHJVKnqgPE4PNUHx4o1KADHYpEVwTY,Magenta with Wires,Sphynx,Mecha Enforcer,Sus,,,Beanie,,Standard,Thick
727,0.7,1361,78.86,https://magiceden.io/item-details/4VRvEZE6apcdtKo7e8xiRxHTKgf1H6Tf8JxenaXWxUCg,Night Blue,Bengal,,Swirly,Bandage,,Robot Mouse,,Shocked,One
729,0.75,2822,61.02,https://magiceden.io/item-details/9CepNN7kQGxFUJev4xcr6SyooKBesVcStvcPGKdvogXz,Cyan,Thicc,Cyborg Pioneer,Sad Crying,,,,,Shocked,Messy
730,1000,740,0,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
737,0.45,2504,67.8,https://magiceden.io/item-details/ARgneh8VBiyL5qiz4F12WbBRmmhA31PttGrtgj8yfMnm,Night Blue,Black,Dalai Lama,Sad Crying,Eye Patch,,,,Shocked,Two
757,0.4201,133,96.22,https://magiceden.io/item-details/Co7scpsUBuvq68Nd92W4vHZCDkeR2mDKFMUyqUCtYqpu,Lab,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,Sandwich,,Polite Cat,
759,0.55,1878,74.22,https://magiceden.io/item-details/BZCDVCcjQbSfAZ7FzHmLqEPtqrtiV8JDmaDaev8yN1Wk,Mecha Cockpit,Thicc,Cyborg Technician,Happy,,,,,Unhappy,Thick
764,1.24,3032,53.63,https://magiceden.io/item-details/EqsNAAaitZvPD9pyKDF3RuPef4vojZcjKdM6AA4Su28X,Night Blue,Spotted,Cyborg Pioneer,Love,,,,,Standard,Messy
766,0.6,729,87.35,https://magiceden.io/item-details/7jxoK9JTP6HLP7wNEaD2pAhhPPQ64Ac7f4pSa7ukp38F,Classroom,Thicc,Bling Bling Necklace Gold,Sad Crying,Tech Goggles,,,,Coughing Cat,Thick
778,0.34,3222,60.38,https://magiceden.io/item-details/AJB8yNNQdX3eGiXwvEAThbtS8BM9ZZPXE13X4kwemJxp,Lab,Spotted,,Beat up,,,,,Shocked,Thick
787,0.79,1238,79.41,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
791,0.45,1334,81.68,https://magiceden.io/item-details/G8MgZCh8CMqMKAUKzwWgBYirGPUZtfkQ5hHbjZzYQ4kf,Magenta,Sphynx,,Meh,Cyborg Enforcer Head,,,,Unhappy,Messy
792,3,2950,37.01,https://magiceden.io/item-details/FXKHQNtXxLj9P9Vg1BfvogDLkaJjbg3pH87NGXZL1cZy,Cyan,Cool Cat,,Really Happy,,,,,Unhappy,One
793,2.5,1865,54.88,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
798,1,216,89.44,https://magiceden.io/item-details/4izNfo8gPdM6ZDpCRoF9afVbv1C3cUxg7y3ezVMgEwaP,Dystopian Ruins,Bengal,Mecha Technician,Sus,Nerd Glasses,,Tinfoil Hat,Oxygen Mask,Happy,Thick
820,1.3,2150,63.5,https://magiceden.io/item-details/Hz2ENNxhxgJEmzbdN2HNPNChfasBkssqitXkJMFDVBo9,Violet,Black,Leather Jacket,Meh,,,Mohawk,,Happy,Messy
826,0.55,2992,61.01,https://magiceden.io/item-details/9eCdxBA2MBgjxsYjDoZ7hFymzDxxpiT3LYKaAYNFDeb3,Yellow,Zombie,,Sus,,,,,Shocked,Messy
844,0.5,2107,72.01,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
852,1.23,2319,62.19,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
861,0.37,1342,82.38,https://magiceden.io/item-details/AHAx4jmGobiTayCu4pwgAS97peaHpAFDUXUMpRakPMEb,Night Blue,Black,Bling Bling Necklace Silver,Bored,Steampunk Goggles,,,Gas Mask Standard,Happy,Two
865,0.8,124,92.53,https://magiceden.io/item-details/G77zDBjJhgcuazZGspB2d8HKkgoM341hd3wh7Gr3wLwo,Dystopian Ruins,Spotted,,Happy,Cyborg Enforcer Head,,Wires,N95 Mask,Excited,Two
871,0.99,1762,71.2,https://magiceden.io/item-details/3oFnPeyitsWSgK8XQhSzgPgSadd73gKzv24xUy6pnxFD,Night Blue,Sphynx,,Possessed,,,Halo,,Excited,One
878,0.21,3171,62.28,https://magiceden.io/item-details/TmLjGvriDzMGEucWudXWC1RpUFLooUysb2cKZ6niaTt,Magenta,Black,Mecha Enforcer,Sus,,,,,Excited,Two
909,0.52,522,90.61,https://magiceden.io/item-details/HVEtwUunT2m953xm5PESVroHqrW18qjm2rpNn4vEieGy,Mars,Spotted,Mecha Technician,,,Mecha Pioneer Head,Sandwich,,Happy,
