id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
684,0.25,487,92.66,https://magiceden.io/item-details/FgbJdY4vbeZkfJhbBGYc36YutKweLE73SbYL9bzvcKLB,Yellow,Persian,Hoodie,Scar Happy,Monocle,,,Bandana,Unhappy,One
723,0.35,395,92.76,https://magiceden.io/item-details/CuvQx8JupxyoysecKMZYUVXb2tGL4iNmNFreSGzZwmsN,Yellow,Siamese,Pilot Suit,Cyborg,Monocle,,Tinfoil Hat,,Unhappy,Two
740,0.2,3268,59.79,https://magiceden.io/item-details/3oMD78QhR22na77bVzdW2BAvubedv2AvQo1QMMqwATQG,Yellow,Spotted,Cyborg Technician,Sad Crying,,,,,Excited,Two
761,0.2,2619,67.58,https://magiceden.io/item-details/E3M43Kxfzmg7vN9JUF1wWxdnaXKFpQjbivEe7adDa5rq,Classroom,Persian,T-shirt,Happy,,,Mohawk,,Happy,Two
765,0.25,129,96.95,https://magiceden.io/item-details/9vri8Jd4goXeECcYSdp6WAJ8PQRiVR7tYd6TPVpcKRAt,Yellow,Bengal,T-shirt,Sad Crying,,,Beanie,Bandana,Coughing Cat,Thick
783,0.1,2744,67.08,https://magiceden.io/item-details/62AyrPYeHs1rfpZBdHdrzi1EvBMAPtZNB393CUEvsmUS,Night Blue,Persian,Mecha Technician,Cool Cat,,,,,Happy,Messy
826,0.2,2992,63.1,https://magiceden.io/item-details/9eCdxBA2MBgjxsYjDoZ7hFymzDxxpiT3LYKaAYNFDeb3,Yellow,Zombie,,Sus,,,,,Shocked,Messy
837,0.1,1485,82.18,https://magiceden.io/item-details/3ixpUb37wsspahwJxP6RnAJ1cbmQgaxBhnY7d1nfcf8d,Violet,Black,,Disgusted,,,Robot Mouse,,Coughing Cat,Curly
853,0.4,1921,73.95,https://magiceden.io/item-details/6seaSpSht67Lx7DMSbjk9L8cJTznMGvCTW7Pw5MJszT3,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Scar Sad,VR Headset,,,,Happy,Thick
905,0.25,2937,63.26,https://magiceden.io/item-details/544WWRqNwJps4K7358cko6mi33L9v2D2gTqfrdqZcS7k,Cyan,Bengal,Pilot Suit,Evil,,,,,Shocked,Messy
995,0.2,1534,80.6,https://magiceden.io/item-details/F7oTJmcTdEXzfCRZsuJeBtNghW9Py4dEM9MusW5GCMJ9,Navy,Bengal,Cyberpunk Dalai Lama,Beat up,,,Army Beret,,Happy,Messy
1047,0.3,1610,78.68,https://magiceden.io/item-details/8hf7QHVQLZjEYftFPmsJqXaa3poe2JiLK6WbRVDwne6d,Yellow,Black,Patient Coat,Love,Eye Patch,,,,Happy,Messy
1053,0.15,784,90.09,https://magiceden.io/item-details/G8VZfYrwSHeHJY8eiCF6t4Y847nxpYBwpvQBqV7nLttD,Cyan,Sphynx,Leather Jacket,Love,Steampunk Goggles,,Robot Mouse,,Excited,Two
1065,0.2,554,92.35,https://magiceden.io/item-details/C2qwPNKXiYEqjwotKzRB5dyZayf3qbNZz9MVtELby9UP,Magenta,Siamese,Dalai Lama,Scar Sad,,,Halo,Bandana,Standard,Curly
1088,0.25,1280,83.14,https://magiceden.io/item-details/DMoYgZfW7f6ArtND5hcwbgyDECYYrTUVzRUBY1Cdrz3z,Magenta,Black,,Love,,,Mohawk,Bandana,Excited,Messy
1127,0.33,3274,58.42,https://magiceden.io/item-details/5799bbgA7UcVSTi88rxWrTpi8xNkbXF8eQDkoPp16rYT,Violet,Siamese,Lab Coat,Bored,,,,,Shocked,Two
1133,0.13,3234,60.9,https://magiceden.io/item-details/2cpjQcvPmvGVHHTDEgTK5FoyHxzKhopWoQ25haSzvpWe,Mars,Spotted,Bling Bling Necklace Silver,Bored,,,,,Excited,Two
1171,0.3,953,86.57,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1219,0.25,220,95.86,https://magiceden.io/item-details/DDaD4MuBvmvTCDsuQbVWLHKSWJySoVC9MmKpnXTrXTNG,Space Station,Siamese,Bling Bling Necklace Silver,Scar Happy,Steampunk Goggles,,Robot Mouse,,Unhappy,Long
1274,0.33,1753,76.67,https://magiceden.io/item-details/3wzGJBkeof5QCF7GiMB7NXFBDsaWQGxW1pBHt2wmsg2g,Magenta,Spotted,T-shirt,Scar Sad,,,,Gas Mask Standard,Unhappy,Thick
1297,0.39,1214,82.53,https://magiceden.io/item-details/DeWo4pu5fTTnpf95nxjL1Ly18jModsWjdqEYN8UfGCdK,Magenta,Black,Leather Jacket,Evil,Steampunk Goggles,,Tinfoil Hat,,Shocked,Two
1326,0.1,3334,60,https://magiceden.io/item-details/6PGSoKaXm9E5cydRFsLcRGMJ1ud7AJiJt3Ycbjwi5W1f,Space Station,Siamese,,Robot,,,,,Excited,Two
1414,0.22,892,88.1,https://magiceden.io/item-details/QjgyBSba4VoRtHbteAbdhQFXBJutfQWt5aVtzFdLdgm,Space Station,Siamese,Bling Bling Necklace Gold,Sad Crying,,,Tinfoil Hat,N95 Mask,Standard,Curly
1452,0.1,787,90.56,https://magiceden.io/item-details/2ZTYberj8GKvCARiKUcDJPjckfVycuXHTrtqyRSejmiZ,Cyan,Spotted,Cyberpunk Dalai Lama,Sad Crying,Bandage,,Sandwich,,Standard,One
1484,0.1,2781,66.63,https://magiceden.io/item-details/2yvxUW9BYZJa4LxFDeDoq7ZigBqCxCZWbuojUnS1Y1aX,Violet,Thicc,Patient Coat,Possessed,,,,,Shocked,Two
1498,0.27,2383,69.71,https://magiceden.io/item-details/4KTEsF7HHH1myVnnDPj96MYgGsGZhRbX4ycExDfRg7aK,Navy,Persian,,Tranquil,,,,Oxygen Mask,Happy,Curly
1531,0.19,1327,83.18,https://magiceden.io/item-details/CoGUbNZdAVQchzcTCjofzzUUvUoJqcky34XqwuPrWrda,Navy,Persian,,Crying Cat,VR Headset,,,Gas Mask Standard,Happy,Two
1563,0.32,269,94.57,https://magiceden.io/item-details/3f8DJbDosCPCYkndCKJkp2LVTuCxpsVcH4Ra3mtYLXyc,Cyan,Black,Mecha Pioneer,Sad Crying,,,Pirate Hat,Gas Mask Standard,Shocked,Two
1672,0.3,538,91.55,https://magiceden.io/item-details/EwZQAmGCSwCVpbzF5q1AxLaZBGbJ6sUKXUXJs8bttnGL,Space Station,Siamese,Mecha Enforcer,Swirly,Monocle,,Mohawk,,Excited,Messy
1722,0.1,2513,69.85,https://magiceden.io/item-details/G1hVwm3uKhwEgJCY7yi33wyexv7DYLmq6g7kAyRsqZaK,Mars,Black,Leather Jacket,Possessed,,,,,Coughing Cat,Two
1732,0.11,2129,74.36,https://magiceden.io/item-details/9HdVVkYW3bJJoyKTrA35Adcmgf9qbGEE6SdPxbVPDkxs,Dystopian Ruins,Siamese,Hoodie,Happy,Tech Goggles,,,,Unhappy,Curly
1812,0.25,529,92.15,https://magiceden.io/item-details/7EJH7vjWBHSKHsFPz7CqyYMWd7g3FtvUVP2BVfuwdqaT,Night Blue,Spotted,Hawaiian,Sad Crying,VR Headset,,,N95 Mask,Shocked,Curly
1818,0.25,1536,80.07,https://magiceden.io/item-details/9WBkrEv73zTWBSQdw3U5ECzWqSu14fUNaQUumPSwDxcR,Violet,Spotted,Mecha Technician,,,Mecha Pioneer Head,,,Unhappy,
1821,0.15,3329,59.56,https://magiceden.io/item-details/9n8csbkZDQExdRtA4R8CxrPr3bxFTwxMEVtySLh6djtg,Classroom,Spotted,,Happy,,,,,Excited,Curly
1823,0.25,1262,83.36,https://magiceden.io/item-details/BEesBhwJ8m8NFczBgRceFBGKy32odRuyNGxmp1kd8vTn,Violet,Siamese,Mecha Technician,Sad Crying,Tech Goggles,,Mohawk,,Excited,Curly
1826,0.25,2795,64.97,https://magiceden.io/item-details/6A89cMv5GTDXFGYoFJXS7ByhdKgVDXfbjc5VESZC3Z1E,Classroom,Bengal,Hawaiian,Possessed,,,,,Standard,Curly
1872,0.4,3097,59.84,https://magiceden.io/item-details/E28WR4XeSMXJTXkgLvbLejzNyyq21GrseoSCYzE8PiAY,Violet,Siamese,Cyborg Technician,Happy,,,,,Unhappy,Thick
1907,0.1,2764,66.84,https://magiceden.io/item-details/4iXqF7hM2rDZdSh3mSsFTpZCiXjT6aDN2aHqvZq3NHk5,Violet,Spotted,,Amazed,VR Headset with LED,,,,Shocked,One
2051,0.3,1265,82.82,https://magiceden.io/item-details/CcSuqU1ZsR2WkiLyNtt2gPqpdv7BwFmhKHS3T7qeQbe,Navy,Bengal,Mecha Pioneer,Sus,Cyborg Pioneer Head,,Sandwich,,Standard,Two
2134,0.4,1932,73.82,https://magiceden.io/item-details/R3FJyDY8G8rp7UWLZ1uZVLaHe1r7DnrLuZwZDE5Dcak,Classroom,Black,Lab Coat,Love,Bandage,,,,Happy,Two
2151,0.25,1402,81.68,https://magiceden.io/item-details/8YdzoTLPYXEB6FkPUrjV4C7twVbbqhvXUdYYLuruKa1e,Classroom,Bengal,,Sus,Steampunk Goggles,,Mohawk,,Robotic,Two
2157,0.3,3198,59.63,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2168,0.4,2599,65.82,https://magiceden.io/item-details/8uy7Z9C9F7CTDJn28RyuiinKBnkbdKYR5HuFFz51Wsmx,Mars,Spotted,Hoodie,Sus,,,,,Coughing Cat,Two
2187,0.33,2749,64.72,https://magiceden.io/item-details/kocETRHjvBxLFozcd7JJkxaQnoS4UptUKMrah3bPX5Q,Navy,Siamese,Dalai Lama,Sus,Steampunk Goggles,,,,Standard,Two
2307,0.1,3067,63.2,https://magiceden.io/item-details/AfenoeMqeRvqhqLA6mSzsDKynfKZWFX6hncNu11wrhq8,Violet,Spotted,Mecha Enforcer,Bored,,,,,Unhappy,Two
2324,0.2,1374,82.52,https://magiceden.io/item-details/Hukw7TkXnqGiHdBxCLosqMLyDdzrNjwnL35m65LnBMNj,Night Blue,Bengal,,Scar Happy,VR Headset,,Fish,,Standard,Thick
2412,0.1,1978,76.27,https://magiceden.io/item-details/7Fb5g3puokRVASGRKfuDdfC6Vs2ZY3CSP1b6Xn2XavNW,Mars,Bengal,T-shirt,Beat up,,,Robot Mouse,,Happy,One
2495,0.17,859,88.99,https://magiceden.io/item-details/DcuzzFyXau2E3tDFRgovepAXnvDkL8BML4E8AEBwzLUB,Cyan,Persian,Dalai Lama,Swirly,,,,N95 Mask,Standard,Electrified
2501,0.1,2310,72.29,https://magiceden.io/item-details/BqfDeuanv7ncyzipa1bjseFa4QNfZsQ5sa5quJQ8yqam,Space Station,Bengal,T-shirt,Sus,VR Headset with LED,,,,Unhappy,Two
2510,0.1,2851,65.79,https://magiceden.io/item-details/95unJ1JZ8EVFMMeLJdtTS3gx6ApoFyUWWP55tfvr3fW2,Violet,Siamese,,Sad Crying,,,Fish,,Shocked,Curly
2569,0.12,2515,69.63,https://magiceden.io/item-details/2AJUbyqyoSMmCv8weSVZ6zZ3idUYMFPSR1K1rReufsfp,Cyan,Siamese,T-shirt,Bored,Visor,,,,Standard,Curly
2658,0.1,2649,68.22,https://magiceden.io/item-details/4Q8tViuArVSmARjWVVdiCJjY7mtUYHd39PhUQtmtgDwi,Magenta with Wires,Bengal,,Meh,,,Sandwich,,Standard,Two
2689,0.23,1166,84.71,https://magiceden.io/item-details/9UvCbUkU7LbyvBNXie1BF8Z5wddrwxAhwwnZonPerrgZ,Magenta,Persian,Leather Jacket,Possessed,Cyborg Pioneer Head,,Robot Mouse,,Standard,Two
2713,0.1,1790,78.52,https://magiceden.io/item-details/22gFMTrbHyzUrf5iGZN28D6wZsYoqvALuvqH9n4c7dM7,Navy,Black,Patient Coat,Possessed,,,Army Beret,,Excited,Thick
2748,0.15,3154,61.66,https://magiceden.io/item-details/9pi7yyM9Rd7VTcSDQuiEoswKUny9mXBGyCbiL4KCiavT,Space Station,Persian,Hoodie,Bored,,,,,Standard,Curly
2779,0.1,2850,65.81,https://magiceden.io/item-details/5YXRCwmf4m2NTSMgNK5ssBJ7QbLgjLECbat8nQk3PUoP,Navy,Spotted,Cyborg Enforcer,Tranquil,,,,,Unhappy,Two
2868,0.168,1030,86.96,https://magiceden.io/item-details/HFoJwn53E5Uk86hUXKzniCRoQLPUnqAbt698ToCAraPt,Mars,Black,Hoodie,Disgusted,,,Robot Mouse,,Happy,Long
2879,0.333,764,88.5,https://magiceden.io/item-details/G2kLd8XWZvSG1ym16G91h2C3iNTRBhMwCy1gQ6EbmCa1,Cyan,Persian,Cyborg Pioneer,Sus,Monocle with Laser,,Robot Mouse,,Unhappy,Curly
2924,0.14,2877,65.08,https://magiceden.io/item-details/JDH1KxmRqmZYaFqZryo5hmAX89RHzBLBmRtENuHbu6aK,Space Station,Spotted,Mecha Pioneer,Beat up,,,,,Excited,Messy
2997,0.33,1890,75.02,https://magiceden.io/item-details/BwCDKn1XvMRTZrTuXSX86WRZEt61h1MrTShKRrAg66KR,Magenta,Persian,,Bored,,,,N95 Mask,Standard,Electrified
3069,0.169,1502,81.29,https://magiceden.io/item-details/D3VDBbt9wBmyhN92DQY81mZjUorQMeb5zQFQ1YHj44Nw,Space Station,Sphynx,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Excited,One
3072,0.35,535,91.08,https://magiceden.io/item-details/6Pwirbj7yK4Ltrro1qKtzM4GpzXDaTmTNMbnCjoT1CnM,Night Blue,Bengal,Leather Jacket,Sad Crying,Monocle,,,Bandana,Shocked,Long
3108,0.35,1008,85.41,https://magiceden.io/item-details/FWjgAtUQZW2ijtykgwT29hd1nJPz3EyzwFwxcN3ad8yZ,Night Blue,Black,Bling Bling Necklace Silver,,,Mecha Enforcer Head,,,Polite Cat,
3112,0.35,2713,64.95,https://magiceden.io/item-details/4BbBTDbkj9BoNUZYsQNQbxNxF2TwEfMBxRSXewgDHTE8,Cyan,Spotted,Mecha Technician,Evil,,,,,Robotic,Two
3119,0.35,2602,66.28,https://magiceden.io/item-details/C7TrPwYcBoiHNdAxBn8hWNt6yqRmocqJgaqbc1JTuQvx,Classroom,Black,,Evil,Steampunk Goggles,,,,Shocked,Thick
3122,0.35,1905,74.64,https://magiceden.io/item-details/7vx6CPt2Fh4uNZtbDo33zk4SvqCC45gjqdtqF5uM8Vi2,Mars,Bengal,Pilot Suit,Possessed,,,Tinfoil Hat,,Excited,Messy
3126,0.35,2382,68.92,https://magiceden.io/item-details/D1QAVRrz1DRok8rRwZhc7uxq2foYF8AzxNv18ySqpiFd,Cyan,Siamese,,Bored,,,Fish,,Robotic,Messy
3137,0.1,2500,70.01,https://magiceden.io/item-details/8vRE6wgc7D99BZ1zzPL1m3sWaZ2W43886Ygs4z8Wx9rz,Magenta with Wires,Spotted,Hawaiian,Beat up,,,,,Standard,Thick
3168,0.2,2857,64.72,https://magiceden.io/item-details/2UjDAiybAxuBMi6FC7eVJjZuvfKLhUQuuiTFt57emfhh,Night Blue,Spotted,,Cool Cat,,,,,Robotic,Two
3176,0.3,2182,71.82,https://magiceden.io/item-details/6xBXC5bG3F9HKjMr1JTdQR6yqmv63uFneecnNpn4Apmf,Mars,Robo,Cyborg Technician,Scar Happy,,,,,Excited,One
3180,0.17,667,91.3,https://magiceden.io/item-details/HNYVaTqDk3myxte7ERKSVZPPpCPESoAfWXszY6euYgky,Mars,Sphynx,Hoodie,Cool Cat,Bandage,,,,Unhappy,Messy
3182,0.15,3084,62.5,https://magiceden.io/item-details/49BwHjSuitc3iAttBAt69WhoXoV8D2G47mNffo3RmdvT,Magenta with Wires,Persian,,Meh,,,,,Shocked,Curly
3190,0.35,2184,71.3,https://magiceden.io/item-details/6wRS1Ed4ExgDHesLss3F8dkFDaRZoNCTPGiUGnuFDEFs,Classroom,Spotted,Mecha Enforcer,Bored,,,,Bandana,Excited,Two
3299,0.2,2014,74.84,https://magiceden.io/item-details/9bfWsj67PbKAAWgj6h4uRxWhzo1QzEJMEESvhC2TNXGE,Night Blue,Sphynx,Mecha Technician,Bored,Bandage,,,,Standard,One
3303,0.2,2363,70.65,https://magiceden.io/item-details/GjpTaNmieEJrf7UfQqtiBL6v6jh3hbs1ZVpqyiuX5U5B,Yellow,Persian,T-shirt,Meh,,,Army Beret,,Excited,Two
3328,0.325,1363,81.4,https://magiceden.io/item-details/gSQ3uDsL9AjBXoVBC6LLFhG23w7jF2W4DqMVJSpNsKW,Night Blue,Black,Dalai Lama,Sad Crying,Steampunk Goggles,,Sandwich,,Excited,Two
3356,0.25,3042,62,https://magiceden.io/item-details/JDUnmDeGtY4SBvhrZVMujs5c9kktkUWLJdT8Zgtc8U6b,Classroom,Persian,Hoodie,Possessed,,,,,Unhappy,Two
3362,0.169,654,91.46,https://magiceden.io/item-details/C9SegYFZF7WMtn4hBFzN9k1GJkTrTHJ9Ra5LKzY3jDGm,Space Station,Siamese,T-shirt,Really Happy,Monocle with Laser,,Tinfoil Hat,,Excited,One
