id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
236,1,3093,58.51,https://magiceden.io/item-details/7UNu2TwV4eoJoBZEphk1SZpmQHYv1YWG333PrmJfxwuF,Violet,Bengal,Cyberpunk Dalai Lama,Scar Sad,,,,,Standard,Two
243,0.99,790,85.93,https://magiceden.io/item-details/3c8tc78L5S2g8BboktkagmzfW6w8qPG3QDXVfQ6t2YSm,Yellow,Thicc,Hawaiian,,,Mecha Pioneer Head,,,Shocked,
256,0.99,1564,76.75,https://magiceden.io/item-details/BeqsJ6i1HVpfJ1RZS4MXHN9AHTYQ9i4mNejRon5GP13T,Navy,Bengal,Mecha Pioneer,,,Pop-Out Mecha,,,Happy,
260,1,3288,56.2,https://magiceden.io/item-details/Fi6Qimta2yZUigFogvJR4giaubWQLDoec24X3WHQjH2Z,Night Blue,Siamese,Mecha Pioneer,Amazed,,,,,Shocked,Two
262,0.8,1233,82.57,https://magiceden.io/item-details/AX7QwJeztLTMSDJUKrzE65VYNFPcduRmcYoofDJZ8wBX,Night Blue,Bengal,Mecha Enforcer,Happy,Bandage,,Fish,,Standard,Two
271,0.9,1370,79.95,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
280,0.75,1404,81.05,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
289,2.5,151,78.41,https://magiceden.io/item-details/5k8Ze76agDe6Ha3yyoPBsAjxzSeqe5bb2LWSj78zxZwd,Yellow,Bengal,Leather Jacket,Robot,Bandage,,Tinfoil Hat,Oxygen Mask,Happy,Thick
298,2,393,80.54,https://magiceden.io/item-details/DVWLL1NRFyFxK7EPhvrUeY1ZcgXXDbqNxmnNqf8VeS7k,Magenta,Thicc,Cyborg Pioneer,Scar Sad,Eye Patch,,Mohawk,,Unhappy,Messy
303,0.88,1108,83.26,https://magiceden.io/item-details/FfDYdF8MhqWxa4JtmWgSkBVGFf3KPzAyjZ8q7TsWARX,Lab,Persian,Patient Coat,Amazed,Monocle,,,,Robotic,Thick
304,0.779,2153,71.87,https://magiceden.io/item-details/AzGErHzVrCvs7WbKWmAYWaSV876uJXn8KK89ufrdggAR,Night Blue,Siamese,Cyborg Pioneer,Sad Crying,,,,Oxygen Mask,Shocked,Thick
310,0.8,2018,73.26,https://magiceden.io/item-details/3kKd8oTTARjr5L3hVSePPdt2gsuEBUiuWMrUqAUKFgMk,Cyan,Sphynx,Bling Bling Necklace Gold,Beat up,Steampunk Goggles,,,,Standard,Two
314,0.7,3108,61.33,https://magiceden.io/item-details/AQK9iSMFd61JPjUvAZriBE2FazGWpyGJ8qhms6pDckfA,Futuristic City,Bengal,,Crying Cat,,,,,Shocked,Two
354,1.5,1446,73.05,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
355,1.2,182,91.04,https://magiceden.io/item-details/DAT1N4cH2Dk6wcbMsPeq45J2aJKnPFVdKVREX2gZLu7j,Navy,Persian,Cyberpunk Dalai Lama,Scar Sad,Visor,,Tinfoil Hat,Bandana,Standard,Two
359,3,113,73.86,https://magiceden.io/item-details/6gwQCrTD3a7NUeusNibccik18DHTgWwQSGcCDGXP4LKa,Magenta with Wires,Black,Bling Bling Necklace Gold,Amazed,Tech Goggles,,Mohawk,Oxygen Mask,Excited,Messy
375,0.94,3277,56.93,https://magiceden.io/item-details/4LprGctYgUTpGjQRieH5iKUwZKs78DGH4FMFMWPZYbtx,Magenta,Spotted,Mecha Pioneer,Bored,,,,,Excited,Two
379,2,2518,55.33,https://magiceden.io/item-details/GbcJkUeBy4mJsThmQUgyNFhvgQXJNgogrD2Cfyr4Qtt,Magenta,Siamese,Pilot Suit,Amazed,,,Army Beret,,Standard,One
382,0.75,2734,65.27,https://magiceden.io/item-details/9gADmBFMa6zWzKCQt4Do3W2Y7vkPhBY82jfBwiRJLTFv,Violet,Sphynx,,Happy,Monocle with Laser,,,,Standard,Two
390,0.54,1243,85.06,https://magiceden.io/item-details/6XyUFQHPfCu2RLScSAzBHP1QgEimUdYJEvzPnn6TkJaB,Mars,Black,Bling Bling Necklace Silver,Cool Cat,Bandage,,,,Happy,Curly
403,0.69,3338,58.7,https://magiceden.io/item-details/CiWgusrPAyv79xZdebigU4LBZ5Fn6fTksFkp9JvJsyAk,Dystopian Ruins,Spotted,,Disgusted,,,,,Standard,Two
404,1.25,105,91.45,https://magiceden.io/item-details/FCx1hzF33hbDSDigXemiQHLKbXDt41H1rhrtSiVfDMbU,Night Blue,Siamese,Superhero Suit,Robot,Power Scouter,,,N95 Mask,Robotic,Curly
413,0.99,876,84.91,https://magiceden.io/item-details/4DwhXuM2cMi7GAUzkrijKE8w8VxnHkHtsWQSymRB6V7t,Night Blue,Thicc,T-shirt,Amazed,Bandage,,,N95 Mask,Standard,Two
421,0.8,1085,84.33,https://magiceden.io/item-details/HtmCQPz8QSuFMD6vmxcFZCSV3M4fWhx5WeiPkNwY2iXN,Dystopian Ruins,Siamese,Bling Bling Necklace Silver,Tranquil,Steampunk Goggles,,,Gas Mask Standard,Standard,Two
423,1,2321,67.67,https://magiceden.io/item-details/6NH7gx3H9UMDgNEUuf9QFxjP8gSLvKkrgReaw3YSgGU7,Violet,Spotted,,Bored,,,Beanie,,Shocked,One
456,2,1197,71,https://magiceden.io/item-details/tHaEyySpJ3G8ZDwsdgA77WEELFYCMSMXestxTtQjk2J,Lab,Bengal,,Tranquil,Steampunk Goggles,,,Bandana,Happy,Curly
458,0.89,3173,58.66,https://magiceden.io/item-details/GKxgU6Rj6vzYHLo66Fh7JLHX4QycPcyVPbMiGU8FXUsS,Magenta with Wires,Persian,,Beat up,,,,,Standard,Curly
473,1.2,509,87.16,https://magiceden.io/item-details/35SwjgUDAENQFtmWxm7m3uZB9h121cquR2KoJERnqiAS,Violet,Sphynx,Astronaut Suit,Possessed,,,Halo,,Shocked,Curly
492,0.6,3323,59.78,https://magiceden.io/item-details/GmXR7bGFgYEW8fsFigP761PcHmAngGMMFs7SiFNFYUFH,Night Blue,Siamese,,Beat up,,,,,Unhappy,Two
493,3.33,2920,37.26,https://magiceden.io/item-details/4AndqU285LtqBHEkfyGXnZLhJBrX4BhPM6gLQkNiHJks,Mars,Siamese,,Love,,,,,Polite Cat,One
498,0.65,2662,67.12,https://magiceden.io/item-details/ByLTzWpoGZ33udWrjsBbMGdnZY1UNnKibqgTxMorUk4e,Night Blue,Persian,Dalai Lama,One Eye Cyborg,,,,,Happy,Thick
526,1.39,977,79.71,https://magiceden.io/item-details/GapYBD7vCVFTJdakRteemuhjraMQpstU2XAZ34mFG4yT,Cyan,Bengal,Mecha Pioneer,Bored,Power Scouter,,,Bandana,Shocked,Messy
532,0.65,3066,62.33,https://magiceden.io/item-details/HbysT1dk4P9LMAe8mJgT9rESc9CHCkAVzGy64exH7E2v,Lab,Spotted,Bling Bling Necklace Silver,Sus,,,,,Excited,Messy
539,3,329,71.3,https://magiceden.io/item-details/D8seeLQ4U17ur3sqopGtRYaT5UtAdhDTqQfiRLLfJos7,Yellow,Robo,Cyborg Enforcer,Sus,Nerd Glasses,,Tinfoil Hat,,Unhappy,Messy
551,5,916,44.33,https://magiceden.io/item-details/7R8Lq8xuEvdfiHNoAG2LFQEoT3PwSptFdmMcdLVsJE51,Navy,Siamese,T-shirt,,,Ape Mask,,,Shocked,
554,1.49,2320,62.78,https://magiceden.io/item-details/FzZv78kh8shHzYBidvKhy4q6oPxEATkU3pPVkHdERQh8,Yellow,Spotted,Bling Bling Necklace Silver,Bored,Power Scouter,,,,Shocked,Thick
581,1.2,197,90.86,https://magiceden.io/item-details/4cBxN6aVnZLHpKHQp3JDjsnf1G2kQvELfVjzZSfiZASU,Lab,Siamese,,Tranquil,VR Headset with LED,,,N95 Mask,Robotic,Long
582,3,67,74.41,https://magiceden.io/item-details/4ZgaGvNhqdWtYaDxLsSEjn97M7qNqpU8npw1BoMHVKNQ,Space Station,Bengal,Leather Jacket,Happy,Steampunk Goggles,,Sandwich,Oxygen Mask,Standard,Electrified
586,3.333333333,2991,36.39,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
593,0.84,2360,68.8,https://magiceden.io/item-details/HNhJMCsj9xP5v9wYmsmScdvT1TQomzM4SvDPsbPDSZVT,Dystopian Ruins,Siamese,Bling Bling Necklace Silver,Sad Crying,Monocle with Laser,,,,Standard,Thick
597,0.99,1542,77.01,https://magiceden.io/item-details/77tdSZnGMX3mLtLSTmnYAdF6t6QwwTZKR9PqG63MREzB,Classroom,Bengal,Lab Coat,Amazed,,,Halo Yellow,,Happy,One
603,1.5,2797,57.02,https://magiceden.io/item-details/7pVXfuDC4v8W5UKDt3a5F8Kb5afp7pHr5SDk5MFKgMdY,Mars,Bengal,Mecha Technician,Really Happy,,,,,Unhappy,One
607,0.65,3055,62.46,https://magiceden.io/item-details/BWVygEjT3WDGwC2keGEkgSX1VPoE3hsV9N5XeARScS9A,Lab,Bengal,Cyborg Pioneer,Sad Crying,,,,,Excited,One
617,1,923,84.25,https://magiceden.io/item-details/2PMfK5QajLNS5vLRpNdVs8TbgBV1fzSLChaR4zQ4kCWN,Violet,Cool Cat,Cyborg Enforcer,Amazed,Tech Goggles,,,,Coughing Cat,Two
618,0.95,1162,81.92,https://magiceden.io/item-details/Cn2yQcyzEYxMqPKNQNwxe6ghsMN1eMvdNVQVoSyJ2gFn,Space Station,Black,Mecha Technician,Happy,,,Fish,Bandana,Standard,One
623,0.72,2827,64.47,https://magiceden.io/item-details/DdNpUYt5ZjUUF9oB7iYF77HtdhRw3x9KWQQpiGMs14Vy,Dystopian Ruins,Persian,,Amazed,Cyborg Pioneer Head,,,,Standard,Two
628,0.942069,1456,78.51,https://magiceden.io/item-details/6KVREPNprpzk5zimLonru5v3SDCBiaKAf4YQRZ1CA8aL,Night Blue,Black,Pilot Suit,,,Digital Display Happy,,,Shocked,
632,3,1671,55.38,https://magiceden.io/item-details/2LKJFDPMsBkMgUoM4Ke4fcCHZHvv59FAzY1tqHukJFEH,Moon,Siamese,Mecha Pioneer,Meh,Power Scouter,,,,Standard,Thick
640,1.8,90,86.13,https://magiceden.io/item-details/WJvRu6FNeGmdysrn5HR6fcQ8VKPCWZBwwBnC1z4WNhn,Dystopian Ruins,Zombie,Mecha Pioneer,,,Mecha Technician Head,Antenna,,Shocked,
641,0.98,1432,78.41,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
665,1,1254,80.32,https://magiceden.io/item-details/47VMCRr53vqd6z8oap4A3etaCe1pcWiWCE3wHk4WpYUt,Dystopian Ruins,Black,Mecha Enforcer,,,Pop-Out Villain,,,Standard,
670,0.75,3099,60.94,https://magiceden.io/item-details/7CVsrkajGqDWYPxxWMniPSxLLK67uqmCDo4Wtp5dhDNY,Mars,Black,Leather Jacket,Disgusted,,,,,Happy,Two
676,5,1152,41.53,https://magiceden.io/item-details/2WgdfcDVLx2x54JTdwrgcJ7rA6gejDhGr6pc3hx7h73f,Futuristic City,Siamese,Leather Jacket,Bored,Tech Goggles,,,,Robotic,Messy
700,0.75,3134,60.52,https://magiceden.io/item-details/6hnPqZmFTceUFF7bhWWZLbXiXzgtUewzRZ2fKHMYKXjQ,Lab,Persian,Leather Jacket,Sus,,,,,Excited,One
701,0.94,1783,74.65,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
704,1.5,811,80.58,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
711,1.68,2743,55.86,https://magiceden.io/item-details/5P5y7uvi19WbSwJXbaroXL65zX1wwJNRzAqGiCE5KchL,Moon,Siamese,Hoodie,Possessed,,,,,Excited,Messy
723,1.25,395,88.01,https://magiceden.io/item-details/CuvQx8JupxyoysecKMZYUVXb2tGL4iNmNFreSGzZwmsN,Yellow,Siamese,Pilot Suit,Cyborg,Monocle,,Tinfoil Hat,,Unhappy,Two
729,0.88,2822,62.92,https://magiceden.io/item-details/9CepNN7kQGxFUJev4xcr6SyooKBesVcStvcPGKdvogXz,Cyan,Thicc,Cyborg Pioneer,Sad Crying,,,,,Shocked,Messy
730,1000,740,0,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
735,0.81,694,88.87,https://magiceden.io/item-details/7fCqAG36DYGLeorQo3GfNx3xY7F1rx6ywFkPtfeV158e,Magenta with Wires,Bengal,Pilot Suit,Crying Cat,,,Wires,,Unhappy,Thick
741,0.79,1615,78.14,https://magiceden.io/item-details/6s74MH6d9ELZcdXtdPavRxWnSPmkmo6t1KLyMmdnk4pd,Navy,Persian,Leather Jacket,,,Pop-Out Mecha,,,Happy,
753,0.72,3186,60.21,https://magiceden.io/item-details/BSn8n8mH5bBnEUTkW32X1fEiVEJdGDwzNnJYdc2Zd9L2,Cyan,Siamese,Mecha Pioneer,Happy,,,,,Happy,Messy
757,4.88,133,54.82,https://magiceden.io/item-details/Co7scpsUBuvq68Nd92W4vHZCDkeR2mDKFMUyqUCtYqpu,Lab,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,Sandwich,,Polite Cat,
763,0.8,2993,61.7,https://magiceden.io/item-details/63bxkWEx4zvFXLQyUqg9RUcaGsjysiJ3ofu5aaCpsphE,Violet,Black,Cyborg Pioneer,Beat up,,,,,Shocked,One
768,0.9,1508,78.31,https://magiceden.io/item-details/7G9vCogzbCo7scxY5HfrM1R2Uen1aCXeREUxHVvs386v,Space Station,Siamese,,Disgusted,Tech Goggles,,Robot Mouse,,Standard,Messy
771,4,28,64.87,https://magiceden.io/item-details/2zxFUN3mJYgtHPN8eaM9VYqx4bw2x4yUN8GkMVjnx6Vf,Cyan,Spotted,Mecha Technician,Sus,Monocle,,Mohawk,Gas Mask Premium Blue,Shocked,Three
776,5,3304,16.01,https://magiceden.io/item-details/2gBfRcWg4WESNzEwTaiSpV6cmPqCH4CNaBuf6DG6VdCU,Night Blue,Black,,Possessed,,,,,Happy,Thick
784,0.54,3247,61.28,https://magiceden.io/item-details/4ET8wGDu8vf7WbeH6ZbxjPwf2aWxtT2w2K5qdArxMGpa,Navy,Siamese,Bling Bling Necklace Silver,Amazed,,,,,Standard,Messy
787,0.99,1238,80.61,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
793,1.5,1865,68.08,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
797,3,227,72.51,https://magiceden.io/item-details/Bju8DBfUWzrxPuLMQnCFqw51UEiw377KanGcDVLdiFSr,Lab,Spotted,Pilot Suit,Scar Happy,Bandage,,Mohawk,,Excited,Three
798,1.4,216,88.64,https://magiceden.io/item-details/4izNfo8gPdM6ZDpCRoF9afVbv1C3cUxg7y3ezVMgEwaP,Dystopian Ruins,Bengal,Mecha Technician,Sus,Nerd Glasses,,Tinfoil Hat,Oxygen Mask,Happy,Thick
807,0.9,1812,74.71,https://magiceden.io/item-details/Ewv3QN4Xkn11zkVgN61CtdHgpLaDj5UsUPwKTyKDMvN6,Lab,Siamese,Dalai Lama,Scar Sad,Monocle with Laser,,,,Unhappy,Two
811,1.1,1492,76.5,https://magiceden.io/item-details/By3ViGZReKtAC36U2zfwuvpgZLMxjFRf1FVciqxMWn2B,Navy,Spotted,Mecha Enforcer,Cool Cat,,,Tinfoil Hat,,Excited,Two
823,50,3090,0,https://magiceden.io/item-details/EA7ppywuTswi9Dj8oX2hd7uGbuiASB6vx66N5gUTzVCz,Magenta,Siamese,Lab Coat,Swirly,,,,,Standard,Messy
824,0.65,884,88.21,https://magiceden.io/item-details/7zU9VFaqzj498fw8HpjgHLpJPdhvWa5EEq88s7URCpA8,Yellow,Persian,Leather Jacket,One Eye Cyborg,,,,Bandana,Robotic,Thick
832,0.69,1095,85.31,https://magiceden.io/item-details/EKNp8GxmZdP9kQ9YEdNaXCBfQkETZqWBBjcMcTkrAYaH,Classroom,Sphynx,Cyborg Technician,,,Mecha Pioneer Head,,,Shocked,
844,1.2,2107,68.21,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
847,0.84,2066,72.29,https://magiceden.io/item-details/7QE4YML4U6LFhEBtSUwtkFC6woFFAtpzMG9U2KM7AFNU,Yellow,Siamese,Pilot Suit,Happy,Cyborg Pioneer Head,,,,Happy,Thick
852,1.23,2319,65.39,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
867,0.73,2537,67.81,https://magiceden.io/item-details/3Ea1fuzHnjr7dckMaBpneaXR6kkiqQt1ghb8Z3iEk31r,Navy,Black,Leather Jacket,Sad Crying,,,Sandwich,,Standard,Messy
873,1.25,1057,80.16,https://magiceden.io/item-details/4RYMFj1XP5cLbtVMkJiqoVVeBeopH4c1uKCgWKz4Q6xa,Classroom,Cool Cat,Cyborg Pioneer,,,Mecha Pioneer Head,,,Happy,
875,0.78,865,87.14,https://magiceden.io/item-details/FDo3BvJDgu4UH2NA6zpLmdAvMqiaSWcPA4Ggv8HeUVwQ,Dystopian Ruins,Persian,Mecha Pioneer,Sad Crying,Nerd Glasses,,,Gas Mask Standard,Excited,Messy
881,3.69,2127,43.07,https://magiceden.io/item-details/2iDDLDAi3G2YhN68LXjhu155UsFntozapGzR5FZDDcea,Navy,Persian,Dalai Lama,Sus,,,Fish,,Unhappy,One
882,0.96,1977,72.15,https://magiceden.io/item-details/7M4g1irYw4K41qmEDPsP4hoxgR8wRHeSkrxqAVchqf6K,Lab,Black,Bling Bling Necklace Silver,Scar Sad,Visor,,,,Standard,Curly
886,0.6,1817,77.65,https://magiceden.io/item-details/F9JwUVS1fSN11AG3U4L9xinGrpaXT2yUjoCh5EJxDzEJ,Navy,Spotted,,Crying Cat,,,,N95 Mask,Standard,Long
906,0.65,2402,70.21,https://magiceden.io/item-details/7QvKwzDS9pFNqRi4nwmJYtRQgu8jQJY3oyxqvU1mJQsM,Magenta,Bengal,Mecha Technician,Possessed,Steampunk Goggles,,,,Shocked,One
907,0.85,915,85.85,https://magiceden.io/item-details/2D5bwgpmFF3kB6kZ3v4SWv5Mm4iRCsPiVbTTQ47ixZ6n,Violet,Spotted,Cyborg Pioneer,Crying Cat,Monocle,,Tinfoil Hat,,Shocked,Two
916,0.7,3056,61.95,https://magiceden.io/item-details/CTPCG4cEeFLxjtjZzXYykXbbCKxDZNXsWFpmxfwjqY7T,Cyan,Bengal,Cyborg Technician,Amazed,,,,,Unhappy,Thick
918,0.75,3109,60.82,https://magiceden.io/item-details/CvvT3gCBU1xPWiFMU3AQsLyQESmCjzWBK5jtPrymzrHn,Classroom,Persian,Mecha Pioneer,Beat up,,,,,Happy,Two
924,3.5,48,69.63,https://magiceden.io/item-details/BFnjMkSDixDs3ErGszuCkHuVGhVRg4vaJdsirXnyWZEn,Space Station,Bengal,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,Fish,Gas Mask Premium Blue,Excited,One
927,5,2173,29.42,https://magiceden.io/item-details/BXYvUnf9KuKFeJYYk4P2PLuMDLU3veApeZNrDw8ntCRV,Classroom,Cool Cat,Leather Jacket,Sus,Monocle,,,,Shocked,Two
961,1,2918,60.59,https://magiceden.io/item-details/5uYGuHDG3t4A7a2B9o2GEnjCN7Ea7r5CB78cxqB8w9F,Classroom,Black,,Bored,Nerd Glasses,,,,Standard,Thick
990,0.77,2929,62.76,https://magiceden.io/item-details/GFPxJL6MFNq3vkQJwTxpuKwWxj7w9jPH9RHBSutxNzkd,Navy,Cool Cat,Pilot Suit,Disgusted,,,,,Standard,Two
994,0.95,3064,59.35,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
995,1,1534,77,https://magiceden.io/item-details/F7oTJmcTdEXzfCRZsuJeBtNghW9Py4dEM9MusW5GCMJ9,Navy,Bengal,Cyberpunk Dalai Lama,Beat up,,,Army Beret,,Happy,Messy
998,0.9,2849,62.4,https://magiceden.io/item-details/J1txh9s6CDKsMdzoiHYTuRbzmuHgbvFnao9L9u3WaVno,Mars,Spotted,Hoodie,Evil,,,,,Excited,One
1019,0.92,2921,61.35,https://magiceden.io/item-details/67yykXHB8q1UtpFBtM3V8YBCjS5zWkB1Zn3inMY6GRXb,Navy,Persian,Patient Coat,Possessed,,,,,Shocked,One
1028,2,889,74.65,https://magiceden.io/item-details/AcrAqCgXHCNvVH6xbqDt9Rv1rHgQGjaKWBpLwrnMxBwP,Dystopian Ruins,Siamese,Leather Jacket,Scar Sad,Monocle,,Mohawk,,Happy,Thick
1041,3,2887,40.95,https://magiceden.io/item-details/7i5KraScSJqfu4cZzJZ4iXKp9HzAf2QrbaGGLoG6sDyf,Violet,Bengal,Bling Bling Necklace Gold,Evil,,,,,Happy,Curly
1050,4,1227,50.64,https://magiceden.io/item-details/4sRsoH5am48vF2uL6thrWzKcD3VWEdr7EHpaRiquALWk,Magenta with Wires,Sphynx,Bling Bling Necklace Gold,Sad Crying,,,Sandwich,,Happy,Thick
1060,1,2422,66.47,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1061,1,2913,60.64,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1062,0.7,1861,76.12,https://magiceden.io/item-details/5C5GUN4AUtReTTHqt5dw7b3Y1sQkWz4TwYvhgdZRSX9h,Night Blue,Bengal,,Evil,Monocle,,Fish,,Standard,Two
1065,1.3,554,85.63,https://magiceden.io/item-details/C2qwPNKXiYEqjwotKzRB5dyZayf3qbNZz9MVtELby9UP,Magenta,Siamese,Dalai Lama,Scar Sad,,,Halo,Bandana,Standard,Curly
1069,0.8,1088,84.29,https://magiceden.io/item-details/DXtwZEFQLF6CqGcbzXAak673X2ugawmNBhfG2UBwWG3F,Magenta with Wires,Thicc,Cyborg Enforcer,Love,Monocle with Laser,,,,Standard,Two
