id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1225,0.13,3349,60,https://magiceden.io/item-details/4RjkUFLAwKYMU9BhYqg9wD7iGxX4LVaFEZqpr7M4Zdia,Violet,Black,,Robot,,,,,Excited,Two
1414,0.22,892,88.45,https://magiceden.io/item-details/QjgyBSba4VoRtHbteAbdhQFXBJutfQWt5aVtzFdLdgm,Space Station,Siamese,Bling Bling Necklace Gold,Sad Crying,,,Tinfoil Hat,N95 Mask,Standard,Curly
1531,0.19,1327,83.55,https://magiceden.io/item-details/CoGUbNZdAVQchzcTCjofzzUUvUoJqcky34XqwuPrWrda,Navy,Persian,,Crying Cat,VR Headset,,,Gas Mask Standard,Happy,Two
1821,0.15,3329,60.04,https://magiceden.io/item-details/9n8csbkZDQExdRtA4R8CxrPr3bxFTwxMEVtySLh6djtg,Classroom,Spotted,,Happy,,,,,Excited,Curly
1863,0.13,2807,66.47,https://magiceden.io/item-details/Djdz3kZ89yeM3ZMUtZ5QXxkNeVGh9JpmrVQeH3i8jCAx,Violet,Spotted,,Amazed,,,Tinfoil Hat,,Shocked,One
2079,0.14,1383,83.38,https://magiceden.io/item-details/GYvJ1umLBw5tMMJc93JPVk9XnCJdgfQdvdx7PTpArwVk,Dystopian Ruins,Siamese,Pilot Suit,Happy,Bandage,,,,Polite Cat,Curly
2324,0.2,1374,82.89,https://magiceden.io/item-details/Hukw7TkXnqGiHdBxCLosqMLyDdzrNjwnL35m65LnBMNj,Night Blue,Bengal,,Scar Happy,VR Headset,,Fish,,Standard,Thick
2495,0.17,859,89.34,https://magiceden.io/item-details/DcuzzFyXau2E3tDFRgovepAXnvDkL8BML4E8AEBwzLUB,Cyan,Persian,Dalai Lama,Swirly,,,,N95 Mask,Standard,Electrified
2574,0.249,744,89.92,https://magiceden.io/item-details/b2yLroijbLhFKRoWGZJBif9sZPkvv1fDwhkc4oE3Zt5,Violet,Black,Cyborg Technician,Sad Crying,Eye Patch,,,N95 Mask,Unhappy,Thick
2588,0.13,2750,67.15,https://magiceden.io/item-details/HEMwaJZRzpWmryhkrD1JihNHr6xXUkSrA1Wrc1rn8GPQ,Navy,Thicc,T-shirt,Possessed,,,,,Shocked,Messy
2674,0.17,832,89.66,https://magiceden.io/item-details/92uohWtASqUjMyhiYXpTHcxwPAX2nz9QVEwU3kismnd9,Magenta with Wires,Persian,Mecha Pioneer,Sad Crying,Tech Goggles,,,Oxygen Mask,Happy,Two
2689,0.23,1166,85.07,https://magiceden.io/item-details/9UvCbUkU7LbyvBNXie1BF8Z5wddrwxAhwwnZonPerrgZ,Magenta,Persian,Leather Jacket,Possessed,Cyborg Pioneer Head,,Robot Mouse,,Standard,Two
2727,0.2,2085,74.4,https://magiceden.io/item-details/4hgcNiiTsssEukzVwD9ajZtcAGrBX9bp838KePUzRoYL,Night Blue,Bengal,Mecha Pioneer,Amazed,Cyborg Pioneer Head,,,,Happy,Thick
2838,0.1888,809,89.75,https://magiceden.io/item-details/95yrGq5TWNVDpDyRrZVTWcyfR38jaaPKnUnA5vaBNQDn,Lab,Thicc,Mecha Enforcer,Scar Happy,Visor,,,,Excited,One
2848,0.25,219,96.18,https://magiceden.io/item-details/BhgjMcbjGgHc99n1MHZ7qiSdMWeFNdqncVyWM5VkyKPq,Night Blue,Robo,Mecha Enforcer,Bored,Power Scouter,,Halo Yellow,,Excited,Two
2868,0.168,1030,87.32,https://magiceden.io/item-details/HFoJwn53E5Uk86hUXKzniCRoQLPUnqAbt698ToCAraPt,Mars,Black,Hoodie,Disgusted,,,Robot Mouse,,Happy,Long
2924,0.14,2877,65.54,https://magiceden.io/item-details/JDH1KxmRqmZYaFqZryo5hmAX89RHzBLBmRtENuHbu6aK,Space Station,Spotted,Mecha Pioneer,Beat up,,,,,Excited,Messy
3069,0.169,1502,81.67,https://magiceden.io/item-details/D3VDBbt9wBmyhN92DQY81mZjUorQMeb5zQFQ1YHj44Nw,Space Station,Sphynx,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Excited,One
3180,0.17,667,91.63,https://magiceden.io/item-details/HNYVaTqDk3myxte7ERKSVZPPpCPESoAfWXszY6euYgky,Mars,Sphynx,Hoodie,Cool Cat,Bandage,,,,Unhappy,Messy
3182,0.15,3084,62.97,https://magiceden.io/item-details/49BwHjSuitc3iAttBAt69WhoXoV8D2G47mNffo3RmdvT,Magenta with Wires,Persian,,Meh,,,,,Shocked,Curly
3299,0.2,2014,75.25,https://magiceden.io/item-details/9bfWsj67PbKAAWgj6h4uRxWhzo1QzEJMEESvhC2TNXGE,Night Blue,Sphynx,Mecha Technician,Bored,Bandage,,,,Standard,One
3303,0.2,2363,71.08,https://magiceden.io/item-details/GjpTaNmieEJrf7UfQqtiBL6v6jh3hbs1ZVpqyiuX5U5B,Yellow,Persian,T-shirt,Meh,,,Army Beret,,Excited,Two
