id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
253,1.5,1377,74.87,https://magiceden.io/item-details/Gub2nu91JbX3D7bgLgurnzPgxAGxgwnFzpuCbiGE2m5e,Yellow,Siamese,Mecha Technician,Undead,Eye Patch,,,,Excited,Three
256,1.09,1564,76.75,https://magiceden.io/item-details/BeqsJ6i1HVpfJ1RZS4MXHN9AHTYQ9i4mNejRon5GP13T,Navy,Bengal,Mecha Pioneer,,,Pop-Out Mecha,,,Happy,
260,1,3288,57.2,https://magiceden.io/item-details/Fi6Qimta2yZUigFogvJR4giaubWQLDoec24X3WHQjH2Z,Night Blue,Siamese,Mecha Pioneer,Amazed,,,,,Shocked,Two
267,0.8,2783,65.19,https://magiceden.io/item-details/3fpaGzGRTUjx3LBgagZzSVahyAiYPCGJAGphVDRTxXhZ,Lab,Bengal,Bling Bling Necklace Gold,Love,,,,,Excited,Thick
271,0.9,1370,80.95,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
280,1,1404,79.55,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
285,0.99,2007,72.49,https://magiceden.io/item-details/FBcKpYnJK6jq2d1D4GwcUYtCQspxcTHobLZPX2uALhUK,Yellow,Robo,Mecha Technician,Sad Crying,Visor,,,,Standard,Two
286,0.81,2292,70.91,https://magiceden.io/item-details/AJFXmp1Q9FmwTB8KVWe3mMXTf5jXR2vbVjC7q72gZT8,Mars,Sphynx,Mecha Technician,Happy,,,,,Shocked,Long
289,2.5,151,79.41,https://magiceden.io/item-details/5k8Ze76agDe6Ha3yyoPBsAjxzSeqe5bb2LWSj78zxZwd,Yellow,Bengal,Leather Jacket,Robot,Bandage,,Tinfoil Hat,Oxygen Mask,Happy,Thick
298,2,393,81.54,https://magiceden.io/item-details/DVWLL1NRFyFxK7EPhvrUeY1ZcgXXDbqNxmnNqf8VeS7k,Magenta,Thicc,Cyborg Pioneer,Scar Sad,Eye Patch,,Mohawk,,Unhappy,Messy
314,0.81,3108,61.23,https://magiceden.io/item-details/AQK9iSMFd61JPjUvAZriBE2FazGWpyGJ8qhms6pDckfA,Futuristic City,Bengal,,Crying Cat,,,,,Shocked,Two
324,1.15,2550,64.45,https://magiceden.io/item-details/G8vfafZvU6aQJoi2UeTcr4W9Q3g4p2h9JLGWdsTycSVr,Mecha Cockpit,Black,Bling Bling Necklace Silver,Sad Crying,,,,,Shocked,Curly
341,0.9,1602,78.2,https://magiceden.io/item-details/7cCUzZeZKxt5HpRM6PbcAwSUBhj9BXP9gWA7t9M9qYZE,Night Blue,Persian,,,,Mecha Enforcer Head,,,Polite Cat,
359,3,113,74.86,https://magiceden.io/item-details/6gwQCrTD3a7NUeusNibccik18DHTgWwQSGcCDGXP4LKa,Magenta with Wires,Black,Bling Bling Necklace Gold,Amazed,Tech Goggles,,Mohawk,Oxygen Mask,Excited,Messy
375,0.94,3277,57.93,https://magiceden.io/item-details/4LprGctYgUTpGjQRieH5iKUwZKs78DGH4FMFMWPZYbtx,Magenta,Spotted,Mecha Pioneer,Bored,,,,,Excited,Two
379,0.65,2518,69.83,https://magiceden.io/item-details/GbcJkUeBy4mJsThmQUgyNFhvgQXJNgogrD2Cfyr4Qtt,Magenta,Siamese,Pilot Suit,Amazed,,,Army Beret,,Standard,One
382,0.75,2734,66.27,https://magiceden.io/item-details/9gADmBFMa6zWzKCQt4Do3W2Y7vkPhBY82jfBwiRJLTFv,Violet,Sphynx,,Happy,Monocle with Laser,,,,Standard,Two
387,2,108,84.92,https://magiceden.io/item-details/FM4x58JFFWMpXgwGvDiTjRBrYVjSJ1eQDrEQui1p2aWV,Cyan,Siamese,Mecha Pioneer,Evil,Cyborg Technician Head,,,Bandana,Coughing Cat,Curly
403,0.69,3338,59.7,https://magiceden.io/item-details/CiWgusrPAyv79xZdebigU4LBZ5Fn6fTksFkp9JvJsyAk,Dystopian Ruins,Spotted,,Disgusted,,,,,Standard,Two
404,3,105,74.95,https://magiceden.io/item-details/FCx1hzF33hbDSDigXemiQHLKbXDt41H1rhrtSiVfDMbU,Night Blue,Siamese,Superhero Suit,Robot,Power Scouter,,,N95 Mask,Robotic,Curly
412,0.777,2165,72.75,https://magiceden.io/item-details/8XZa9FDwv4vvaKuGY2Y2Bod8nWzXsVD8mnxhsHEsXNcK,Moon,Persian,T-shirt,Sad Crying,,,Army Beret,,Happy,Two
413,0.99,876,85.91,https://magiceden.io/item-details/4DwhXuM2cMi7GAUzkrijKE8w8VxnHkHtsWQSymRB6V7t,Night Blue,Thicc,T-shirt,Amazed,Bandage,,,N95 Mask,Standard,Two
422,0.989,3043,60.21,https://magiceden.io/item-details/B6QZrunwxAxVvpiXS7rnqSj3XrQL1sd2kad2R4NkeaJd,Night Blue,Bengal,,Sus,Steampunk Goggles,,,,Standard,Thick
423,1,2321,68.67,https://magiceden.io/item-details/6NH7gx3H9UMDgNEUuf9QFxjP8gSLvKkrgReaw3YSgGU7,Violet,Spotted,,Bored,,,Beanie,,Shocked,One
443,0.65,3276,60.84,https://magiceden.io/item-details/CRcedKr3vess3dVmtUxvxjcjbNW6kKjV3ErNPNjjEdq6,Navy,Sphynx,,Amazed,,,,,Standard,One
456,2,1197,72,https://magiceden.io/item-details/tHaEyySpJ3G8ZDwsdgA77WEELFYCMSMXestxTtQjk2J,Lab,Bengal,,Tranquil,Steampunk Goggles,,,Bandana,Happy,Curly
458,1.99,3173,48.66,https://magiceden.io/item-details/GKxgU6Rj6vzYHLo66Fh7JLHX4QycPcyVPbMiGU8FXUsS,Magenta with Wires,Persian,,Beat up,,,,,Standard,Curly
460,0.8172043,2122,72.86,https://magiceden.io/item-details/4SdoGu8Jh8PNdzzBSgR9hDNLhgb9tAzn2WWzh6uiwe96,Violet,Bengal,Mecha Technician,Beat up,,,Sandwich,,Shocked,Messy
464,0.96,1291,81.29,https://magiceden.io/item-details/HhkrmUe1eepDhKHYamk5c4wCKQKyrXodp8RZsqtYywjv,Night Blue,Robo,Hoodie,Evil,VR Headset,,,,Standard,One
473,1.39,509,86.26,https://magiceden.io/item-details/35SwjgUDAENQFtmWxm7m3uZB9h121cquR2KoJERnqiAS,Violet,Sphynx,Astronaut Suit,Possessed,,,Halo,,Shocked,Curly
491,2.8,286,74.81,https://magiceden.io/item-details/463XcihDn5iPYF8V3QuyaUtXDXwhiYYDjUxRZcnmKud5,Magenta,Bengal,Pilot Suit,Crying Cat,Steampunk Goggles,,Robot Mouse,,Standard,Electrified
506,1.89247312,266,84.12,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
510,1,644,88.56,https://magiceden.io/item-details/4YkvwXvxXgnZjwrFUc3JTENfjhpa26wR1PKUL3gg8u9m,Magenta with Wires,Black,Bling Bling Necklace Silver,Undead,Steampunk Goggles,,Mohawk,,Standard,Curly
513,0.9,3185,59.42,https://magiceden.io/item-details/HsyzbbL32byBozPMWXf5npWnXZgLXiBCSiU7i4j5qepp,Yellow,Persian,Patient Coat,Sad Crying,,,,,Shocked,Two
526,1.99,977,74.71,https://magiceden.io/item-details/GapYBD7vCVFTJdakRteemuhjraMQpstU2XAZ34mFG4yT,Cyan,Bengal,Mecha Pioneer,Bored,Power Scouter,,,Bandana,Shocked,Messy
530,1.35483871,1117,79.4,https://magiceden.io/item-details/7qHY3SCCLCBXxheWnT53xnYDncdaCxjfeNwJV9gSirLc,Magenta,Bengal,,Meh,Bandage,,Wires,,Standard,Two
539,3,329,72.3,https://magiceden.io/item-details/D8seeLQ4U17ur3sqopGtRYaT5UtAdhDTqQfiRLLfJos7,Yellow,Robo,Cyborg Enforcer,Sus,Nerd Glasses,,Tinfoil Hat,,Unhappy,Messy
551,5,916,45.33,https://magiceden.io/item-details/7R8Lq8xuEvdfiHNoAG2LFQEoT3PwSptFdmMcdLVsJE51,Navy,Siamese,T-shirt,,,Ape Mask,,,Shocked,
554,1.49,2320,63.78,https://magiceden.io/item-details/FzZv78kh8shHzYBidvKhy4q6oPxEATkU3pPVkHdERQh8,Yellow,Spotted,Bling Bling Necklace Silver,Bored,Power Scouter,,,,Shocked,Thick
561,1.1,1275,80.08,https://magiceden.io/item-details/3P29c5X5kiPGwx8NGtMXJLJMdedDGvZJkBhEKv4padpJ,Yellow,Robo,Cyborg Pioneer,Evil,,,Fish,,Standard,Curly
564,6,19,45.97,https://magiceden.io/item-details/3yVQXV3wTEHMsDnZFSstZ4V5BPMp7FhKgaEc2xWsMf74,Lab,Siamese,Mecha Technician,Swirly,Visor,,Mohawk,Gas Mask Premium,Happy,Long
579,1.2,2632,62.98,https://magiceden.io/item-details/FPoBnYhvyaWKJzCjRdPWY4YfCG9VTniAs9op8ZdLAzf1,Navy,Siamese,Lab Coat,Sad Crying,Steampunk Goggles,,,,Happy,Two
582,3,67,75.41,https://magiceden.io/item-details/4ZgaGvNhqdWtYaDxLsSEjn97M7qNqpU8npw1BoMHVKNQ,Space Station,Bengal,Leather Jacket,Happy,Steampunk Goggles,,Sandwich,Oxygen Mask,Standard,Electrified
585,0.96942,831,86.65,https://magiceden.io/item-details/AwDi7Fc5Nn3K6tu22bkechZhq2g1jf6He58yhDiS2nYX,Yellow,Spotted,Bling Bling Necklace Gold,Robot,Monocle with Laser,,,Bandana,Happy,Two
586,3.333333333,2991,37.39,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
589,3,178,74.09,https://magiceden.io/item-details/Db636zkRZUL73HbVFnYvYA7u2QmYtYqZ4Z8rEdfWeHuW,Mars,Persian,,Sus,Monocle,,Mohawk,N95 Mask,Shocked,Long
593,0.84,2360,69.8,https://magiceden.io/item-details/HNhJMCsj9xP5v9wYmsmScdvT1TQomzM4SvDPsbPDSZVT,Dystopian Ruins,Siamese,Bling Bling Necklace Silver,Sad Crying,Monocle with Laser,,,,Standard,Thick
617,1.6,923,79.25,https://magiceden.io/item-details/2PMfK5QajLNS5vLRpNdVs8TbgBV1fzSLChaR4zQ4kCWN,Violet,Cool Cat,Cyborg Enforcer,Amazed,Tech Goggles,,,,Coughing Cat,Two
618,0.95,1162,82.92,https://magiceden.io/item-details/Cn2yQcyzEYxMqPKNQNwxe6ghsMN1eMvdNVQVoSyJ2gFn,Space Station,Black,Mecha Technician,Happy,,,Fish,Bandana,Standard,One
628,1.1,1456,77.93,https://magiceden.io/item-details/6KVREPNprpzk5zimLonru5v3SDCBiaKAf4YQRZ1CA8aL,Night Blue,Black,Pilot Suit,,,Digital Display Happy,,,Shocked,
632,3,1671,56.38,https://magiceden.io/item-details/2LKJFDPMsBkMgUoM4Ke4fcCHZHvv59FAzY1tqHukJFEH,Moon,Siamese,Mecha Pioneer,Meh,Power Scouter,,,,Standard,Thick
640,2.55,90,79.63,https://magiceden.io/item-details/WJvRu6FNeGmdysrn5HR6fcQ8VKPCWZBwwBnC1z4WNhn,Dystopian Ruins,Zombie,Mecha Pioneer,,,Mecha Technician Head,Antenna,,Shocked,
641,0.98,1432,79.41,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
650,0.88,1770,76.4,https://magiceden.io/item-details/5YnCSFsRpUKAgiVwQNSZ6uUtWRoo5dDsxA24XurNpnV7,Futuristic City,Bengal,,Sus,,,Halo,,Shocked,Curly
670,0.75,3099,61.94,https://magiceden.io/item-details/7CVsrkajGqDWYPxxWMniPSxLLK67uqmCDo4Wtp5dhDNY,Mars,Black,Leather Jacket,Disgusted,,,,,Happy,Two
689,1.5,250,88.23,https://magiceden.io/item-details/GnRkVgRjQLhtqGLKyVAmxi5J9Eb8KRwEqKFMqdVfKTfr,Magenta,Siamese,Mecha Pioneer,Robot,Monocle,,Tinfoil Hat,Bandana,Standard,One
700,1,3134,59.02,https://magiceden.io/item-details/6hnPqZmFTceUFF7bhWWZLbXiXzgtUewzRZ2fKHMYKXjQ,Lab,Persian,Leather Jacket,Sus,,,,,Excited,One
701,0.94,1783,75.65,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
704,1.5,811,81.58,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
711,1.68,2743,56.86,https://magiceden.io/item-details/5P5y7uvi19WbSwJXbaroXL65zX1wwJNRzAqGiCE5KchL,Moon,Siamese,Hoodie,Possessed,,,,,Excited,Messy
723,1.25,395,89.01,https://magiceden.io/item-details/CuvQx8JupxyoysecKMZYUVXb2tGL4iNmNFreSGzZwmsN,Yellow,Siamese,Pilot Suit,Cyborg,Monocle,,Tinfoil Hat,,Unhappy,Two
729,0.88,2822,63.92,https://magiceden.io/item-details/9CepNN7kQGxFUJev4xcr6SyooKBesVcStvcPGKdvogXz,Cyan,Thicc,Cyborg Pioneer,Sad Crying,,,,,Shocked,Messy
730,1000,740,0,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
753,0.72,3186,61.21,https://magiceden.io/item-details/BSn8n8mH5bBnEUTkW32X1fEiVEJdGDwzNnJYdc2Zd9L2,Cyan,Siamese,Mecha Pioneer,Happy,,,,,Happy,Messy
768,0.9,1508,79.31,https://magiceden.io/item-details/7G9vCogzbCo7scxY5HfrM1R2Uen1aCXeREUxHVvs386v,Space Station,Siamese,,Disgusted,Tech Goggles,,Robot Mouse,,Standard,Messy
770,1.99,245,83.39,https://magiceden.io/item-details/WSHLDPw8q2X29qTv55XWZwAWtbQCEV3DxKEb9RiUMpT,Cyan,Sphynx,Mecha Enforcer,Love,Bandage,,,N95 Mask,Unhappy,Two
771,4,28,65.87,https://magiceden.io/item-details/2zxFUN3mJYgtHPN8eaM9VYqx4bw2x4yUN8GkMVjnx6Vf,Cyan,Spotted,Mecha Technician,Sus,Monocle,,Mohawk,Gas Mask Premium Blue,Shocked,Three
776,5,3304,17.01,https://magiceden.io/item-details/2gBfRcWg4WESNzEwTaiSpV6cmPqCH4CNaBuf6DG6VdCU,Night Blue,Black,,Possessed,,,,,Happy,Thick
787,0.99,1238,81.61,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
792,11.11,2950,0,https://magiceden.io/item-details/FXKHQNtXxLj9P9Vg1BfvogDLkaJjbg3pH87NGXZL1cZy,Cyan,Cool Cat,,Really Happy,,,,,Unhappy,One
793,2.5,1865,59.08,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
797,3,227,73.51,https://magiceden.io/item-details/Bju8DBfUWzrxPuLMQnCFqw51UEiw377KanGcDVLdiFSr,Lab,Spotted,Pilot Suit,Scar Happy,Bandage,,Mohawk,,Excited,Three
798,1.4,216,89.64,https://magiceden.io/item-details/4izNfo8gPdM6ZDpCRoF9afVbv1C3cUxg7y3ezVMgEwaP,Dystopian Ruins,Bengal,Mecha Technician,Sus,Nerd Glasses,,Tinfoil Hat,Oxygen Mask,Happy,Thick
799,1,1959,72.96,https://magiceden.io/item-details/8mHvbgMbYYrryn4J93TTScDCyKWsdK7JFPRNzntWm7o6,Night Blue,Bengal,Bling Bling Necklace Silver,Sus,Monocle,,,,Robotic,Two
807,0.9,1812,75.71,https://magiceden.io/item-details/Ewv3QN4Xkn11zkVgN61CtdHgpLaDj5UsUPwKTyKDMvN6,Lab,Siamese,Dalai Lama,Scar Sad,Monocle with Laser,,,,Unhappy,Two
811,1.1,1492,77.5,https://magiceden.io/item-details/By3ViGZReKtAC36U2zfwuvpgZLMxjFRf1FVciqxMWn2B,Navy,Spotted,Mecha Enforcer,Cool Cat,,,Tinfoil Hat,,Excited,Two
818,0.97,1121,83.2,https://magiceden.io/item-details/36MoAcc8Fnd6gmcW2fQyPSLaMMRBdmj64dRMDACdGLuc,Lab,Bengal,,Undead,Monocle,,Mohawk,,Shocked,Thick
823,50,3090,0,https://magiceden.io/item-details/EA7ppywuTswi9Dj8oX2hd7uGbuiASB6vx66N5gUTzVCz,Magenta,Siamese,Lab Coat,Swirly,,,,,Standard,Messy
824,1,884,85.71,https://magiceden.io/item-details/7zU9VFaqzj498fw8HpjgHLpJPdhvWa5EEq88s7URCpA8,Yellow,Persian,Leather Jacket,One Eye Cyborg,,,,Bandana,Robotic,Thick
832,0.99,1095,83.31,https://magiceden.io/item-details/EKNp8GxmZdP9kQ9YEdNaXCBfQkETZqWBBjcMcTkrAYaH,Classroom,Sphynx,Cyborg Technician,,,Mecha Pioneer Head,,,Shocked,
836,0.78,2752,65.75,https://magiceden.io/item-details/FQZUfqeqr4kh9TfWfJQ6Q7BCuPEigoCXmS65pKdS6y9y,Dystopian Ruins,Cool Cat,Hoodie,Amazed,,,,,Excited,Curly
838,2,1381,69.82,https://magiceden.io/item-details/6YXTqKhEEpVruS1HJ7FP9DC9dLoFreZgtQmyFtkv9cu3,Violet,Persian,Leather Jacket,Really Happy,,,Antenna,,Unhappy,One
844,1.5,2107,66.21,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
847,0.84,2066,73.29,https://magiceden.io/item-details/7QE4YML4U6LFhEBtSUwtkFC6woFFAtpzMG9U2KM7AFNU,Yellow,Siamese,Pilot Suit,Happy,Cyborg Pioneer Head,,,,Happy,Thick
852,1.23,2319,66.39,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
863,0.62,3270,61.21,https://magiceden.io/item-details/FXM8b42KhLEZSXbRg5s7sCEAhEdA6uZiPtKi7DQZkMpn,Lab,Thicc,,Happy,,,,,Excited,Two
867,0.73,2537,68.81,https://magiceden.io/item-details/3Ea1fuzHnjr7dckMaBpneaXR6kkiqQt1ghb8Z3iEk31r,Navy,Black,Leather Jacket,Sad Crying,,,Sandwich,,Standard,Messy
869,0.79,2698,66.3,https://magiceden.io/item-details/7nnCrwaK3UYtrbAPf7kMR5EFvDKxyqM4YEtbQKMwDSS1,Moon,Siamese,,Scar Sad,,,,,Excited,Long
873,2,1057,73.66,https://magiceden.io/item-details/4RYMFj1XP5cLbtVMkJiqoVVeBeopH4c1uKCgWKz4Q6xa,Classroom,Cool Cat,Cyborg Pioneer,,,Mecha Pioneer Head,,,Happy,
877,1,994,84.41,https://magiceden.io/item-details/DsMDubU3rUd4tsc61X3N86Bq8s5QBbUNw81Vvd8jKzeg,Cyan,Spotted,Cyborg Technician,Sad Crying,Monocle,,,N95 Mask,Standard,Curly
881,3.69,2127,44.07,https://magiceden.io/item-details/2iDDLDAi3G2YhN68LXjhu155UsFntozapGzR5FZDDcea,Navy,Persian,Dalai Lama,Sus,,,Fish,,Unhappy,One
882,0.96,1977,73.15,https://magiceden.io/item-details/7M4g1irYw4K41qmEDPsP4hoxgR8wRHeSkrxqAVchqf6K,Lab,Black,Bling Bling Necklace Silver,Scar Sad,Visor,,,,Standard,Curly
894,1,1261,81.24,https://magiceden.io/item-details/6HS5eTnPfhJWLkFUG9THjUWJY8r9kRFLjXXg4eY8z3oq,Yellow,Siamese,T-shirt,Tranquil,Visor,,,,Robotic,Thick
907,0.85,915,86.85,https://magiceden.io/item-details/2D5bwgpmFF3kB6kZ3v4SWv5Mm4iRCsPiVbTTQ47ixZ6n,Violet,Spotted,Cyborg Pioneer,Crying Cat,Monocle,,Tinfoil Hat,,Shocked,Two
912,1.2,1530,76.05,https://magiceden.io/item-details/GmdL4eQ7zaWCmxgSTG6EYF3WBK8BLY12jZKHYXB9J24P,Dystopian Ruins,Persian,Lab Coat,Undead,,,,N95 Mask,Happy,One
918,0.75,3109,61.82,https://magiceden.io/item-details/CvvT3gCBU1xPWiFMU3AQsLyQESmCjzWBK5jtPrymzrHn,Classroom,Persian,Mecha Pioneer,Beat up,,,,,Happy,Two
924,3.5,48,70.63,https://magiceden.io/item-details/BFnjMkSDixDs3ErGszuCkHuVGhVRg4vaJdsirXnyWZEn,Space Station,Bengal,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,Fish,Gas Mask Premium Blue,Excited,One
927,5,2173,30.42,https://magiceden.io/item-details/BXYvUnf9KuKFeJYYk4P2PLuMDLU3veApeZNrDw8ntCRV,Classroom,Cool Cat,Leather Jacket,Sus,Monocle,,,,Shocked,Two
941,1.15,296,91.19,https://magiceden.io/item-details/9v24cB84pkrZAnFMQiTiFEUmN3mpyE7VdSok387kQqjK,Navy,Thicc,T-shirt,Sus,,,Sandwich,Oxygen Mask,Happy,Three
961,1,2918,61.59,https://magiceden.io/item-details/5uYGuHDG3t4A7a2B9o2GEnjCN7Ea7r5CB78cxqB8w9F,Classroom,Black,,Bored,Nerd Glasses,,,,Standard,Thick
963,0.85,2136,72.36,https://magiceden.io/item-details/J57kXcC68Xe8QjcvqsRX4rXq5i53uiRg9rMQBrEJLkC3,Mars,Siamese,Mecha Technician,Crying Cat,Visor,,,,Excited,Two
983,1,2411,67.6,https://magiceden.io/item-details/41sXRrQ1hFyDz12FRV9PgBDbisDzks7KbfvXiE1qith7,Cyan,Persian,Cyborg Pioneer,Beat up,Steampunk Goggles,,,,Shocked,Two
990,0.77,2929,63.76,https://magiceden.io/item-details/GFPxJL6MFNq3vkQJwTxpuKwWxj7w9jPH9RHBSutxNzkd,Navy,Cool Cat,Pilot Suit,Disgusted,,,,,Standard,Two
992,0.67,1891,77.07,https://magiceden.io/item-details/5em3CiEtc2diufwMtZiaypyazC43U5L4jkDUnJ8gLoRi,Night Blue,Black,Bling Bling Necklace Silver,Amazed,Steampunk Goggles,,,,Standard,Long
994,0.95,3064,60.35,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
995,0.8,1534,80,https://magiceden.io/item-details/F7oTJmcTdEXzfCRZsuJeBtNghW9Py4dEM9MusW5GCMJ9,Navy,Bengal,Cyberpunk Dalai Lama,Beat up,,,Army Beret,,Happy,Messy
1003,0.69,2479,69.89,https://magiceden.io/item-details/91qBWfJjPDpdQfGQrevSQC9sFNQpidvt8ghM9DmfYQTn,Night Blue,Siamese,Bling Bling Necklace Silver,Scar Sad,,,Sandwich,,Happy,Two
1019,0.92,2921,62.35,https://magiceden.io/item-details/67yykXHB8q1UtpFBtM3V8YBCjS5zWkB1Zn3inMY6GRXb,Navy,Persian,Patient Coat,Possessed,,,,,Shocked,One
1028,2,889,75.65,https://magiceden.io/item-details/AcrAqCgXHCNvVH6xbqDt9Rv1rHgQGjaKWBpLwrnMxBwP,Dystopian Ruins,Siamese,Leather Jacket,Scar Sad,Monocle,,Mohawk,,Happy,Thick
1039,0.95,1681,76.76,https://magiceden.io/item-details/CVWBySLcGTc7RQg2Sv4eUwkQucaFsZo3N5BPw7rxsYx8,Space Station,Persian,Mecha Pioneer,Beat up,,,Mohawk,,Unhappy,Messy
