id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1856,0.12,2692,65.14,https://magiceden.io/item-details/Gvyzyoq8amrQA9FhhXA1riVjXRybZpTGpdQrsxPXshLz,Lab,Cool Cat,Mecha Enforcer,Sad Crying,,,,,Standard,Messy
1864,0.06,2297,70.73,https://magiceden.io/item-details/42H9uz3guu8Gh3Mrc5y7FFK3hAy1sy69v6oAbpkKMFaK,Violet,Black,Cyberpunk Dalai Lama,Sus,,,Mohawk,,Happy,Two
1902,0.12,1158,84.54,https://magiceden.io/item-details/Hvt2S6fSQ2ndEgv26g4NcREoY5R1yeadHDJgfKRV6hhy,Cyan,Sphynx,Cyborg Enforcer,Undead,,,,N95 Mask,Standard,Thick
1977,0.042,709,91,https://magiceden.io/item-details/GZzEj1d8HKGTtXhNbQSAe9Z4UiD1iao1L16kiN9Chctw,Lab,Thicc,Cyborg Pioneer,Bored,,,,Oxygen Mask,Robotic,Curly
2023,0.12,1430,81.1,https://magiceden.io/item-details/9hfCnA8tXyxMdSJzCMafAybu2NgvZuyexdv4R2XAwKBs,Cyan,Spotted,Bling Bling Necklace Gold,,,Pop-Out Mecha,,,Happy,
2039,0.12,898,87.83,https://magiceden.io/item-details/CiJKb1ofgSntMCeCsLL6QWyBbR4JJ7ARs8zDvdMZQGKC,Cyan,Persian,Pilot Suit,Meh,Tech Goggles,,Fish,,Excited,One
2072,0.05,2254,71.38,https://magiceden.io/item-details/77jxHXw2zQLpB99FXdtUUF2ZSpkxFi3m9CiDfzVnAtzK,Yellow,Persian,Mecha Enforcer,Meh,,,,,Robotic,Messy
2355,0.043,451,94.25,https://magiceden.io/item-details/7q66yr9SjnCVLy532ZhVAZWC6FdoxL5pLvmHMx9BTDmK,Magenta with Wires,Siamese,Hawaiian,Amazed,Monocle,,,N95 Mask,Standard,One
2378,0.05,1678,78.66,https://magiceden.io/item-details/8G8VEmruUD1cXbWLDnHew9e7ppfwbP3PW5XQjKiDGXoT,Cyan,Bengal,Cyberpunk Dalai Lama,Beat up,,,,Oxygen Mask,Happy,Two
2486,0.13,2375,69.05,https://magiceden.io/item-details/7FPJmUkhVuY338ktESZgfS5g8N5YE46aC6JZkCA5gm5R,Night Blue,Spotted,T-shirt,Beat up,,,Army Beret,,Happy,Two
2623,0.06,490,93.59,https://magiceden.io/item-details/GgKrk6STaWG7tGvbG7nPnZxj1F2wgQK6KcTiviC8PyVb,Mars,Bengal,Lab Coat,Disgusted,Monocle with Laser,,Halo Yellow,,Standard,Two
2683,0.052,564,92.74,https://magiceden.io/item-details/CZgwcvEBgJiFBRgvY6xVRYu7sL3aLW3rpvY5MPMzp9xQ,Mars,Bengal,,Amazed,Tech Goggles,,Wires,,Polite Cat,One
2727,0.041,2085,73.6,https://magiceden.io/item-details/4hgcNiiTsssEukzVwD9ajZtcAGrBX9bp838KePUzRoYL,Night Blue,Bengal,Mecha Pioneer,Amazed,Cyborg Pioneer Head,,,,Happy,Thick
2865,0.111,2676,65.43,https://magiceden.io/item-details/EZqK7oQJPX4a7jXkdWqugmz7h5ciyr6LxzguCmgK7Sx2,Magenta with Wires,Bengal,Cyborg Pioneer,Meh,,,,,Happy,Messy
2924,0.08,2877,63.2,https://magiceden.io/item-details/JDH1KxmRqmZYaFqZryo5hmAX89RHzBLBmRtENuHbu6aK,Space Station,Spotted,Mecha Pioneer,Beat up,,,,,Excited,Messy
2964,0.05,924,88.2,https://magiceden.io/item-details/BPmAzyQxRScvPccywTUPMbWqLTzABnZNakxiKY1Tnq4n,Night Blue,Spotted,Hoodie,Cool Cat,Monocle,,,,Polite Cat,One
3078,0.048,864,88.98,https://magiceden.io/item-details/ENcumKVhVfyg2D9ZE7do7yLnEEYtC2XyqQKWSvmVwsAD,Navy,Siamese,Bling Bling Necklace Gold,Sus,Monocle with Laser,,,Bandana,Shocked,Messy
3184,0.051,2213,71.89,https://magiceden.io/item-details/2TExtXETZheCBaYrgYMyTZw8Cf5njkiJUCa2XEUq7SES,Dystopian Ruins,Spotted,Mecha Pioneer,Sad Crying,,,Fish,,Shocked,Curly
3266,0.14,2105,72.36,https://magiceden.io/item-details/H4YVRfN9it1EqALYhimyS5jCQu49MAEkRe9eYNePcapd,Dystopian Ruins,Siamese,T-shirt,Tranquil,Visor,,,,Standard,One
