id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
307,0.03,2326,72.38,https://magiceden.io/item-details/BgmEV3oARYxs9wfCV65JSEgLdGdzzNQdtE7DNf5T7Uhd,Dystopian Ruins,Persian,,Scar Sad,Cyborg Enforcer Head,,,,Happy,Two
385,0.1,386,94.71,https://magiceden.io/item-details/7ehpcrPYkGoTn1zySzpygvGtvBHL6x8VAqVu7VjVf94M,Magenta,Siamese,Pilot Suit,Love,Power Scouter,,Army Beret,,Happy,Three
445,0.03,1514,82.02,https://magiceden.io/item-details/641JBJRCVSARpK9MtjFN6er4bBT8utsDtMs32JeigZ7c,Moon,Cool Cat,Leather Jacket,Robot,,,Mohawk,,Happy,Two
449,0.03,1673,80.13,https://magiceden.io/item-details/APx1jNP2AopJ5odtboLcN35feh53fJCQpyGXY4CUsXN,Cyan,Bengal,Mecha Enforcer,One Eye Cyborg,Steampunk Goggles,,,,Shocked,Two
488,0.06,1637,80.26,https://magiceden.io/item-details/FVwzJWTw1CCPT1xE6bUAF1DguCx9Gy677ZPHd2nPodoK,Night Blue,Spotted,,,,Digital Display Aggressive,,,Polite Cat,
529,0.0315,412,95.08,https://magiceden.io/item-details/Crkv6cKEn22pV6seAj42M2CFsPG4mEqfCorXSNaeFdZ,Dystopian Ruins,Bengal,Patient Coat,,,Mecha Pioneer Head,Robot Mouse,,Excited,
593,0.1,2360,71.28,https://magiceden.io/item-details/HNhJMCsj9xP5v9wYmsmScdvT1TQomzM4SvDPsbPDSZVT,Dystopian Ruins,Siamese,Bling Bling Necklace Silver,Sad Crying,Monocle with Laser,,,,Standard,Thick
637,0.03,2889,65.7,https://magiceden.io/item-details/HzCEhZMcTaHPJ4q573FTDDjcw6eXzD7Cr76MU8NC7nHW,Cyan,Bengal,Mecha Enforcer,Beat up,,,,,Unhappy,Two
670,0.03,3099,63.21,https://magiceden.io/item-details/7CVsrkajGqDWYPxxWMniPSxLLK67uqmCDo4Wtp5dhDNY,Mars,Black,Leather Jacket,Disgusted,,,,,Happy,Two
706,0.09,2939,64.51,https://magiceden.io/item-details/GuQb3x4HGDiNbzAm4LpSAb7NJi9A52fqS4C7ouVesZ8F,Night Blue,Black,Patient Coat,Happy,,,,,Unhappy,Messy
729,0.1,2822,65.79,https://magiceden.io/item-details/9CepNN7kQGxFUJev4xcr6SyooKBesVcStvcPGKdvogXz,Cyan,Thicc,Cyborg Pioneer,Sad Crying,,,,,Shocked,Messy
796,0.1,3370,59.29,https://magiceden.io/item-details/Emj4csX3XTYWLrug3q2oanu6JBRKz1GrYnyEkTK1ZGvX,Magenta,Black,,Happy,,,,,Excited,Two
807,0.1,1812,77.78,https://magiceden.io/item-details/Ewv3QN4Xkn11zkVgN61CtdHgpLaDj5UsUPwKTyKDMvN6,Lab,Siamese,Dalai Lama,Scar Sad,Monocle with Laser,,,,Unhappy,Two
811,0.1,1492,81.58,https://magiceden.io/item-details/By3ViGZReKtAC36U2zfwuvpgZLMxjFRf1FVciqxMWn2B,Navy,Spotted,Mecha Enforcer,Cool Cat,,,Tinfoil Hat,,Excited,Two
814,0.08,2568,69.01,https://magiceden.io/item-details/BwgkGjyvLKLu3ZWiLDq8wErAtnD5ZexdYj9vd9Xdj9Lh,Space Station,Sphynx,Mecha Pioneer,Beat up,,,,,Excited,Curly
840,0.1,1005,87.36,https://magiceden.io/item-details/5EKiMw3QXfuAYEQEyVZvJpHmR7Y8pfKBAxui6GVkY2ta,Magenta with Wires,Robo,,Robot,,,Fish,,Shocked,Three
919,0.1,2334,71.59,https://magiceden.io/item-details/3hmAeryZnAohrHW8te1VhJmFLhS4rkpzUwPVgR3QYydB,Violet,Cool Cat,,Bored,,,,Oxygen Mask,Excited,Thick
925,0.09,463,93.89,https://magiceden.io/item-details/2fCANeCgRVCakS3RW2YnpHUMWV4j8oLAMpErPb78xEy1,Dystopian Ruins,Siamese,Cyborg Technician,,,Pop-Out Mecha,Sandwich,,Happy,
929,0.03,2449,70.92,https://magiceden.io/item-details/EdQQyE7sef3cjhwKMuuJiDzhTn6CScHxJAwwSXJTLXYs,Yellow,Siamese,Mecha Technician,Amazed,,,Fish,,Happy,Messy
945,0.03,2306,72.62,https://magiceden.io/item-details/xHgasiiMxe3z6rj2xg7mNwkX7ZBySzbSG34XGJdEMPW,Navy,Bengal,Cyborg Technician,Sad Crying,Monocle with Laser,,,,Unhappy,Two
951,0.029,1345,84.04,https://magiceden.io/item-details/4YyCdntS7zJQ4jnxp3Won8vDzLmorF9HDaWwNf8jAzdf,Yellow,Siamese,Dalai Lama,Evil,,,Fish,,Standard,Long
970,0.03,1011,87.99,https://magiceden.io/item-details/GDVD5LVbxjacn9ASiJJc7FXv6TB1HohBgGJU83x8WseW,Magenta,Black,T-shirt,Evil,Visor,,Mohawk,,Excited,Two
1052,0.1,409,94.44,https://magiceden.io/item-details/6Un595DvjbFR9GivdvjCo1Y7NSKkjC6bfijQw1oosCKU,Mars,Spotted,Mecha Pioneer,,,Digital Display Happy,Tinfoil Hat,,Shocked,
1132,0.04,3301,60.71,https://magiceden.io/item-details/Fdu3tr4BcfXTYrk4PP3BEEu1q6BkVkPKFCHoct39XmCu,Cyan,Bengal,,Amazed,,,,,Unhappy,Curly
1139,0.038,466,94.38,https://magiceden.io/item-details/Ef5ZGojZExuTaXMhyopS9sw2JqfjTXXdxc4q3ajUPcD4,Yellow,Spotted,Mecha Enforcer,,,Mecha Enforcer Head,,,Coughing Cat,
1194,0.05,2103,74.83,https://magiceden.io/item-details/EmAjjuaSQx3rpZh5yqS1njBGggWqv2f2fyHeC3pG4XFy,Violet,Black,,Really Happy,,,Mohawk,,Happy,Three
1464,0.1,1833,77.53,https://magiceden.io/item-details/6ufGRS6Eij7QBnozW2C8ZkDqKFF2cjAkW8yWefZRBMgH,Moon,Siamese,Leather Jacket,Sus,Bandage,,,,Excited,Curly
1516,0.05,2539,69.65,https://magiceden.io/item-details/GZ1yo2eJSbyjUv1dey1Dn7rrXHftGFZv5WeTTpAPbzs1,Navy,Cool Cat,Mecha Enforcer,Possessed,,,,,Excited,Messy
1571,0.03,3014,64.22,https://magiceden.io/item-details/6KiZvZMufSokecgwC6f6g14c54wvgpzHWa2oFf7VG1So,Dystopian Ruins,Persian,Cyborg Technician,Disgusted,,,,,Standard,One
1612,0.06,958,88.32,https://magiceden.io/item-details/GGdqQcxaeBKDJEZ4LthZJCybNN4WnjLUVtJ8ipW5kLoe,Night Blue,Siamese,,Sus,Monocle with Laser,,Fish,,Coughing Cat,Two
1615,0.0987,791,89.91,https://magiceden.io/item-details/B44h3nfkwT8MbXUCYPLeQvoQXdrmtW7mdVgSSRDL2TKV,Cyan,Zombie,T-shirt,Happy,,,Wires,,Happy,Messy
1663,0.05,2317,72.29,https://magiceden.io/item-details/7fhs1G4MTgUXMqRbXt8uFSPFoLBPkjN9VqibBAPJf656,Space Station,Siamese,Lab Coat,Happy,Steampunk Goggles,,,,Excited,Thick
1672,0.05,538,93.4,https://magiceden.io/item-details/EwZQAmGCSwCVpbzF5q1AxLaZBGbJ6sUKXUXJs8bttnGL,Space Station,Siamese,Mecha Enforcer,Swirly,Monocle,,Mohawk,,Excited,Messy
1685,0.09,747,90.52,https://magiceden.io/item-details/38Nj7TDFWKkg6CugFzweDh9e4E5wkTabLhH5HrDwy2yD,Night Blue,Bengal,Leather Jacket,Happy,Nerd Glasses,,Tinfoil Hat,,Polite Cat,Thick
1826,0.05,2795,66.61,https://magiceden.io/item-details/6A89cMv5GTDXFGYoFJXS7ByhdKgVDXfbjc5VESZC3Z1E,Classroom,Bengal,Hawaiian,Possessed,,,,,Standard,Curly
1905,0.029,794,90.58,https://magiceden.io/item-details/5sYBLGvuMFEB9TeXZrDw6Nv563HJFMy8eEZ44pR4dLhL,Lab,Persian,Hoodie,Happy,,,,Gas Mask Premium,Happy,Long
1977,0.031,709,91.56,https://magiceden.io/item-details/GZzEj1d8HKGTtXhNbQSAe9Z4UiD1iao1L16kiN9Chctw,Lab,Thicc,Cyborg Pioneer,Bored,,,,Oxygen Mask,Robotic,Curly
2283,0.09,1670,79.57,https://magiceden.io/item-details/2NcVGq9bJgHQxAD4hp7JHDni7JDWBwFtJLwoTGhmS9aK,Cyan,Black,Bling Bling Necklace Silver,Sus,,,Army Beret,,Polite Cat,Thick
2309,0.1,1302,83.84,https://magiceden.io/item-details/AnrFkVo2BsfX8G6LtSNajngoZ8ekovS2sa1htoVtTWLU,Space Station,Bengal,T-shirt,Possessed,Eye Patch,,,,Polite Cat,Thick
2355,0.032,451,94.62,https://magiceden.io/item-details/7q66yr9SjnCVLy532ZhVAZWC6FdoxL5pLvmHMx9BTDmK,Magenta with Wires,Siamese,Hawaiian,Amazed,Monocle,,,N95 Mask,Standard,One
2440,0.1,2193,73.26,https://magiceden.io/item-details/BdXZ18kw9CZv73E7jmC7ESswGcH1Pn1f4iAMAkrFd1WT,Space Station,Persian,Cyborg Pioneer,Amazed,,,Mohawk,,Excited,One
2584,0.04,1596,80.95,https://magiceden.io/item-details/GjJ9JX8PiTbqWL8T2iyTouVAhgNxFmmvXPJ28PZA7AQH,Lab,Spotted,Hoodie,Sus,,,Wires,,Standard,Thick
2683,0.033,564,93.27,https://magiceden.io/item-details/CZgwcvEBgJiFBRgvY6xVRYu7sL3aLW3rpvY5MPMzp9xQ,Mars,Bengal,,Amazed,Tech Goggles,,Wires,,Polite Cat,One
2736,0.1,657,91.49,https://magiceden.io/item-details/HNfjE77h8ZiKqrGWr97bXgAY7PZSytLfLadhHxW1ZWbu,Space Station,Black,Lab Coat,Beat up,Power Scouter,,Tinfoil Hat,,Unhappy,Two
2737,0.09,2875,65.27,https://magiceden.io/item-details/74wjxpWhiYH89wdUoZrJtjbD1Bc13uBvnzKr4DfVwmzW,Classroom,Black,,Beat up,,,,,Shocked,Long
2855,0.1,1287,84.01,https://magiceden.io/item-details/B6antzVk7w9DLtC6vkXKV3xbhzqqaaAKnN71ZG6mLXkf,Classroom,Siamese,,Sus,Monocle,,,Gas Mask Premium,Excited,Two
2865,0.03,2676,68.23,https://magiceden.io/item-details/EZqK7oQJPX4a7jXkdWqugmz7h5ciyr6LxzguCmgK7Sx2,Magenta with Wires,Bengal,Cyborg Pioneer,Meh,,,,,Happy,Messy
2888,0.1,370,94.9,https://magiceden.io/item-details/9k2WjK7NRFskSBdSaijaEDYMJnAPQYgXaAygSxGayuBL,Violet,Sphynx,Mecha Technician,Really Happy,Monocle,,,Gas Mask Standard,Happy,Thick
2953,0.05,1794,78.5,https://magiceden.io/item-details/9dfEvoZ1AZb3q55aYKfzFGUmhvUWYhbLaP5xThw6HKmQ,Futuristic City,Persian,T-shirt,Possessed,,,Fish,,Shocked,Two
2983,0.07,2202,73.45,https://magiceden.io/item-details/3HjzmbFQGAeR25eMRmPPdhRsk7b3vfbTyXSt23vMYMcv,Magenta with Wires,Bengal,Cyborg Technician,Beat up,,,,,Polite Cat,Thick
3023,0.1,1241,84.56,https://magiceden.io/item-details/FZtfnzDEbvM2TVx4ZUHAYwhAdAGeaErm1aFnUkanMt1H,Night Blue,Bengal,Cyborg Technician,Meh,,,Robot Mouse,,Coughing Cat,Two
3029,0.03,1984,76.44,https://magiceden.io/item-details/34V5N4ayY2yj4hMNAkqu9rum788ktGK8jy92xShcD1UB,Lab,Bengal,Lab Coat,Sus,,,Mohawk,,Unhappy,One
3078,0.029,864,89.74,https://magiceden.io/item-details/ENcumKVhVfyg2D9ZE7do7yLnEEYtC2XyqQKWSvmVwsAD,Navy,Siamese,Bling Bling Necklace Gold,Sus,Monocle with Laser,,,Bandana,Shocked,Messy
3157,0.1,449,93.96,https://magiceden.io/item-details/C7327MxsZZeeZjtA471bHMdDXghYQju9ujQYXhr9Hjyv,Violet,Sphynx,Bling Bling Necklace Silver,Tranquil,,,Mohawk,Bandana,Happy,Curly
3165,0.03,614,92.7,https://magiceden.io/item-details/Hb2dxuxe8sFCodc3excMTVsNqj33N5SRxputpGnp56zT,Space Station,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,Robot Mouse,,Shocked,
3232,0.1,901,88.6,https://magiceden.io/item-details/DtCsYqYR88xteicP1LHKpBNq3xgKzYuLMGK39Bn9GfJc,Night Blue,Cool Cat,,Meh,VR Headset with LED,,Sandwich,,Shocked,Thick
