id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
256,1.35,1564,75.15,https://magiceden.io/item-details/BeqsJ6i1HVpfJ1RZS4MXHN9AHTYQ9i4mNejRon5GP13T,Navy,Bengal,Mecha Pioneer,,,Pop-Out Mecha,,,Happy,
260,1,3288,58.2,https://magiceden.io/item-details/Fi6Qimta2yZUigFogvJR4giaubWQLDoec24X3WHQjH2Z,Night Blue,Siamese,Mecha Pioneer,Amazed,,,,,Shocked,Two
267,0.79,2783,66.29,https://magiceden.io/item-details/3fpaGzGRTUjx3LBgagZzSVahyAiYPCGJAGphVDRTxXhZ,Lab,Bengal,Bling Bling Necklace Gold,Love,,,,,Excited,Thick
268,3,1052,64.72,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
271,0.9,1370,81.95,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
280,1,1404,80.55,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
286,0.81,2292,71.91,https://magiceden.io/item-details/AJFXmp1Q9FmwTB8KVWe3mMXTf5jXR2vbVjC7q72gZT8,Mars,Sphynx,Mecha Technician,Happy,,,,,Shocked,Long
298,2,393,82.54,https://magiceden.io/item-details/DVWLL1NRFyFxK7EPhvrUeY1ZcgXXDbqNxmnNqf8VeS7k,Magenta,Thicc,Cyborg Pioneer,Scar Sad,Eye Patch,,Mohawk,,Unhappy,Messy
311,0.7969,2838,65.57,https://magiceden.io/item-details/4dwYMXTq14Q3iQQQ2ZNRnbUh376QSV8KgAGzXfuj2CeF,Lab,Bengal,Cyborg Pioneer,Swirly,,,,,Happy,Messy
314,0.81,3108,62.23,https://magiceden.io/item-details/AQK9iSMFd61JPjUvAZriBE2FazGWpyGJ8qhms6pDckfA,Futuristic City,Bengal,,Crying Cat,,,,,Shocked,Two
324,1.15,2550,65.45,https://magiceden.io/item-details/G8vfafZvU6aQJoi2UeTcr4W9Q3g4p2h9JLGWdsTycSVr,Mecha Cockpit,Black,Bling Bling Necklace Silver,Sad Crying,,,,,Shocked,Curly
355,1.69,182,88.14,https://magiceden.io/item-details/DAT1N4cH2Dk6wcbMsPeq45J2aJKnPFVdKVREX2gZLu7j,Navy,Persian,Cyberpunk Dalai Lama,Scar Sad,Visor,,Tinfoil Hat,Bandana,Standard,Two
359,3,113,75.86,https://magiceden.io/item-details/6gwQCrTD3a7NUeusNibccik18DHTgWwQSGcCDGXP4LKa,Magenta with Wires,Black,Bling Bling Necklace Gold,Amazed,Tech Goggles,,Mohawk,Oxygen Mask,Excited,Messy
370,0.75,1969,76.34,https://magiceden.io/item-details/HvBtwdT4bgzWtzz8M8yq6ApEFoFWGnm4mmN3za2CznUc,Dystopian Ruins,Siamese,Pilot Suit,Amazed,,,Tinfoil Hat,,Unhappy,Thick
375,1.38,3277,54.53,https://magiceden.io/item-details/4LprGctYgUTpGjQRieH5iKUwZKs78DGH4FMFMWPZYbtx,Magenta,Spotted,Mecha Pioneer,Bored,,,,,Excited,Two
379,0.8,2518,69.33,https://magiceden.io/item-details/GbcJkUeBy4mJsThmQUgyNFhvgQXJNgogrD2Cfyr4Qtt,Magenta,Siamese,Pilot Suit,Amazed,,,Army Beret,,Standard,One
387,2,108,85.92,https://magiceden.io/item-details/FM4x58JFFWMpXgwGvDiTjRBrYVjSJ1eQDrEQui1p2aWV,Cyan,Siamese,Mecha Pioneer,Evil,Cyborg Technician Head,,,Bandana,Coughing Cat,Curly
404,3,105,75.95,https://magiceden.io/item-details/FCx1hzF33hbDSDigXemiQHLKbXDt41H1rhrtSiVfDMbU,Night Blue,Siamese,Superhero Suit,Robot,Power Scouter,,,N95 Mask,Robotic,Curly
409,2,350,83.05,https://magiceden.io/item-details/FH2FvuqkdFcGLXnF4F6LkuH964T6oKaNcsAk7Pz5AH6N,Yellow,Cool Cat,Bling Bling Necklace Silver,Happy,Cyborg Enforcer Head,,,Bandana,Happy,Thick
412,0.777,2165,73.75,https://magiceden.io/item-details/8XZa9FDwv4vvaKuGY2Y2Bod8nWzXsVD8mnxhsHEsXNcK,Moon,Persian,T-shirt,Sad Crying,,,Army Beret,,Happy,Two
413,2.49,876,71.91,https://magiceden.io/item-details/4DwhXuM2cMi7GAUzkrijKE8w8VxnHkHtsWQSymRB6V7t,Night Blue,Thicc,T-shirt,Amazed,Bandage,,,N95 Mask,Standard,Two
422,0.989,3043,61.21,https://magiceden.io/item-details/B6QZrunwxAxVvpiXS7rnqSj3XrQL1sd2kad2R4NkeaJd,Night Blue,Bengal,,Sus,Steampunk Goggles,,,,Standard,Thick
423,1,2321,69.67,https://magiceden.io/item-details/6NH7gx3H9UMDgNEUuf9QFxjP8gSLvKkrgReaw3YSgGU7,Violet,Spotted,,Bored,,,Beanie,,Shocked,One
430,1.1,471,90.61,https://magiceden.io/item-details/Ap5WUS4krzryLDQsyaGeeCuiHtyusiixm5aPjwyVc6Pv,Violet,Robo,Patient Coat,Happy,Tech Goggles,,Mohawk,,Happy,Messy
443,0.8,3276,60.34,https://magiceden.io/item-details/CRcedKr3vess3dVmtUxvxjcjbNW6kKjV3ErNPNjjEdq6,Navy,Sphynx,,Amazed,,,,,Standard,One
458,1.99,3173,49.66,https://magiceden.io/item-details/GKxgU6Rj6vzYHLo66Fh7JLHX4QycPcyVPbMiGU8FXUsS,Magenta with Wires,Persian,,Beat up,,,,,Standard,Curly
460,0.8172043,2122,73.86,https://magiceden.io/item-details/4SdoGu8Jh8PNdzzBSgR9hDNLhgb9tAzn2WWzh6uiwe96,Violet,Bengal,Mecha Technician,Beat up,,,Sandwich,,Shocked,Messy
466,1,1768,76.23,https://magiceden.io/item-details/5QwxFDQiCUmfTVAPioLLwjvHJUaanD9ZpFcRgiKkFJqS,Navy,Bengal,Hoodie,Robot,Tech Goggles,,,,Standard,Three
473,1.95,509,81.66,https://magiceden.io/item-details/35SwjgUDAENQFtmWxm7m3uZB9h121cquR2KoJERnqiAS,Violet,Sphynx,Astronaut Suit,Possessed,,,Halo,,Shocked,Curly
482,1,2726,64.86,https://magiceden.io/item-details/CSumYNC3vK2JsNkihtcjRPLX3Pv8y9wB5BGDCAR3rjSP,Magenta with Wires,Black,,Tranquil,,,,,Standard,Long
491,2.8,286,75.81,https://magiceden.io/item-details/463XcihDn5iPYF8V3QuyaUtXDXwhiYYDjUxRZcnmKud5,Magenta,Bengal,Pilot Suit,Crying Cat,Steampunk Goggles,,Robot Mouse,,Standard,Electrified
506,1.89247312,266,85.12,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
510,1,644,89.56,https://magiceden.io/item-details/4YkvwXvxXgnZjwrFUc3JTENfjhpa26wR1PKUL3gg8u9m,Magenta with Wires,Black,Bling Bling Necklace Silver,Undead,Steampunk Goggles,,Mohawk,,Standard,Curly
513,0.9,3185,60.42,https://magiceden.io/item-details/HsyzbbL32byBozPMWXf5npWnXZgLXiBCSiU7i4j5qepp,Yellow,Persian,Patient Coat,Sad Crying,,,,,Shocked,Two
517,0.72,2730,67.62,https://magiceden.io/item-details/Ct99J1o4X7SKJnRpsJSFuQL1rKL41A8DhupRPAvyLL1n,Classroom,Siamese,,Love,,,,,Standard,Electrified
526,2.99,977,65.71,https://magiceden.io/item-details/GapYBD7vCVFTJdakRteemuhjraMQpstU2XAZ34mFG4yT,Cyan,Bengal,Mecha Pioneer,Bored,Power Scouter,,,Bandana,Shocked,Messy
530,1.35483871,1117,80.4,https://magiceden.io/item-details/7qHY3SCCLCBXxheWnT53xnYDncdaCxjfeNwJV9gSirLc,Magenta,Bengal,,Meh,Bandage,,Wires,,Standard,Two
539,3,329,73.3,https://magiceden.io/item-details/D8seeLQ4U17ur3sqopGtRYaT5UtAdhDTqQfiRLLfJos7,Yellow,Robo,Cyborg Enforcer,Sus,Nerd Glasses,,Tinfoil Hat,,Unhappy,Messy
554,1.49,2320,64.78,https://magiceden.io/item-details/FzZv78kh8shHzYBidvKhy4q6oPxEATkU3pPVkHdERQh8,Yellow,Spotted,Bling Bling Necklace Silver,Bored,Power Scouter,,,,Shocked,Thick
561,1.2,1275,80.08,https://magiceden.io/item-details/3P29c5X5kiPGwx8NGtMXJLJMdedDGvZJkBhEKv4padpJ,Yellow,Robo,Cyborg Pioneer,Evil,,,Fish,,Standard,Curly
564,6,19,46.97,https://magiceden.io/item-details/3yVQXV3wTEHMsDnZFSstZ4V5BPMp7FhKgaEc2xWsMf74,Lab,Siamese,Mecha Technician,Swirly,Visor,,Mohawk,Gas Mask Premium,Happy,Long
579,1.2,2632,63.98,https://magiceden.io/item-details/FPoBnYhvyaWKJzCjRdPWY4YfCG9VTniAs9op8ZdLAzf1,Navy,Siamese,Lab Coat,Sad Crying,Steampunk Goggles,,,,Happy,Two
582,3,67,76.41,https://magiceden.io/item-details/4ZgaGvNhqdWtYaDxLsSEjn97M7qNqpU8npw1BoMHVKNQ,Space Station,Bengal,Leather Jacket,Happy,Steampunk Goggles,,Sandwich,Oxygen Mask,Standard,Electrified
585,0.96942,831,87.65,https://magiceden.io/item-details/AwDi7Fc5Nn3K6tu22bkechZhq2g1jf6He58yhDiS2nYX,Yellow,Spotted,Bling Bling Necklace Gold,Robot,Monocle with Laser,,,Bandana,Happy,Two
586,3.333333333,2991,38.39,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
589,3,178,75.09,https://magiceden.io/item-details/Db636zkRZUL73HbVFnYvYA7u2QmYtYqZ4Z8rEdfWeHuW,Mars,Persian,,Sus,Monocle,,Mohawk,N95 Mask,Shocked,Long
618,0.95,1162,83.92,https://magiceden.io/item-details/Cn2yQcyzEYxMqPKNQNwxe6ghsMN1eMvdNVQVoSyJ2gFn,Space Station,Black,Mecha Technician,Happy,,,Fish,Bandana,Standard,One
628,1.1,1456,78.93,https://magiceden.io/item-details/6KVREPNprpzk5zimLonru5v3SDCBiaKAf4YQRZ1CA8aL,Night Blue,Black,Pilot Suit,,,Digital Display Happy,,,Shocked,
640,2.55,90,80.63,https://magiceden.io/item-details/WJvRu6FNeGmdysrn5HR6fcQ8VKPCWZBwwBnC1z4WNhn,Dystopian Ruins,Zombie,Mecha Pioneer,,,Mecha Technician Head,Antenna,,Shocked,
641,0.98,1432,80.41,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
650,0.8969,1770,77.23,https://magiceden.io/item-details/5YnCSFsRpUKAgiVwQNSZ6uUtWRoo5dDsxA24XurNpnV7,Futuristic City,Bengal,,Sus,,,Halo,,Shocked,Curly
658,1,599,90.09,https://magiceden.io/item-details/9rip5han5LpBzkY1cmdGoD9TGVxg3gg87JSTuoLj4HWz,Classroom,Spotted,Leather Jacket,Really Happy,Visor,,Robot Mouse,,Unhappy,One
661,0.99,1012,85.3,https://magiceden.io/item-details/3pHVnQVDGJm5t4zttM6XURpP8tnWnULTC5yDXEw2RGMM,Classroom,Cool Cat,Mecha Technician,Sad Crying,Power Scouter,,Mohawk,,Standard,Two
670,1,3099,60.44,https://magiceden.io/item-details/7CVsrkajGqDWYPxxWMniPSxLLK67uqmCDo4Wtp5dhDNY,Mars,Black,Leather Jacket,Disgusted,,,,,Happy,Two
689,1.5,250,89.23,https://magiceden.io/item-details/GnRkVgRjQLhtqGLKyVAmxi5J9Eb8KRwEqKFMqdVfKTfr,Magenta,Siamese,Mecha Pioneer,Robot,Monocle,,Tinfoil Hat,Bandana,Standard,One
700,1,3134,60.02,https://magiceden.io/item-details/6hnPqZmFTceUFF7bhWWZLbXiXzgtUewzRZ2fKHMYKXjQ,Lab,Persian,Leather Jacket,Sus,,,,,Excited,One
701,0.94,1783,76.65,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
704,1.5,811,82.58,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
719,2,699,78.91,https://magiceden.io/item-details/3TxhGgcp5QrpnWvHzpL7RkUMAufFgHK9PUj2fznHa3H9,Lab,Siamese,Lab Coat,Possessed,Cyborg Pioneer Head,,Army Beret,,Excited,Two
729,0.88,2822,64.92,https://magiceden.io/item-details/9CepNN7kQGxFUJev4xcr6SyooKBesVcStvcPGKdvogXz,Cyan,Thicc,Cyborg Pioneer,Sad Crying,,,,,Shocked,Messy
730,1000,740,0,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
735,1,694,88.97,https://magiceden.io/item-details/7fCqAG36DYGLeorQo3GfNx3xY7F1rx6ywFkPtfeV158e,Magenta with Wires,Bengal,Pilot Suit,Crying Cat,,,Wires,,Unhappy,Thick
768,0.9,1508,80.31,https://magiceden.io/item-details/7G9vCogzbCo7scxY5HfrM1R2Uen1aCXeREUxHVvs386v,Space Station,Siamese,,Disgusted,Tech Goggles,,Robot Mouse,,Standard,Messy
771,4,28,66.87,https://magiceden.io/item-details/2zxFUN3mJYgtHPN8eaM9VYqx4bw2x4yUN8GkMVjnx6Vf,Cyan,Spotted,Mecha Technician,Sus,Monocle,,Mohawk,Gas Mask Premium Blue,Shocked,Three
776,5,3304,18.01,https://magiceden.io/item-details/2gBfRcWg4WESNzEwTaiSpV6cmPqCH4CNaBuf6DG6VdCU,Night Blue,Black,,Possessed,,,,,Happy,Thick
787,2.49,1238,67.61,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
792,11.11,2950,0,https://magiceden.io/item-details/FXKHQNtXxLj9P9Vg1BfvogDLkaJjbg3pH87NGXZL1cZy,Cyan,Cool Cat,,Really Happy,,,,,Unhappy,One
793,2.5,1865,60.08,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
797,3,227,74.51,https://magiceden.io/item-details/Bju8DBfUWzrxPuLMQnCFqw51UEiw377KanGcDVLdiFSr,Lab,Spotted,Pilot Suit,Scar Happy,Bandage,,Mohawk,,Excited,Three
798,1.4,216,90.64,https://magiceden.io/item-details/4izNfo8gPdM6ZDpCRoF9afVbv1C3cUxg7y3ezVMgEwaP,Dystopian Ruins,Bengal,Mecha Technician,Sus,Nerd Glasses,,Tinfoil Hat,Oxygen Mask,Happy,Thick
799,1,1959,73.96,https://magiceden.io/item-details/8mHvbgMbYYrryn4J93TTScDCyKWsdK7JFPRNzntWm7o6,Night Blue,Bengal,Bling Bling Necklace Silver,Sus,Monocle,,,,Robotic,Two
807,0.9,1812,76.71,https://magiceden.io/item-details/Ewv3QN4Xkn11zkVgN61CtdHgpLaDj5UsUPwKTyKDMvN6,Lab,Siamese,Dalai Lama,Scar Sad,Monocle with Laser,,,,Unhappy,Two
811,1.1,1492,78.5,https://magiceden.io/item-details/By3ViGZReKtAC36U2zfwuvpgZLMxjFRf1FVciqxMWn2B,Navy,Spotted,Mecha Enforcer,Cool Cat,,,Tinfoil Hat,,Excited,Two
818,0.97,1121,84.2,https://magiceden.io/item-details/36MoAcc8Fnd6gmcW2fQyPSLaMMRBdmj64dRMDACdGLuc,Lab,Bengal,,Undead,Monocle,,Mohawk,,Shocked,Thick
823,50,3090,0,https://magiceden.io/item-details/EA7ppywuTswi9Dj8oX2hd7uGbuiASB6vx66N5gUTzVCz,Magenta,Siamese,Lab Coat,Swirly,,,,,Standard,Messy
838,2,1381,70.82,https://magiceden.io/item-details/6YXTqKhEEpVruS1HJ7FP9DC9dLoFreZgtQmyFtkv9cu3,Violet,Persian,Leather Jacket,Really Happy,,,Antenna,,Unhappy,One
844,1.5,2107,67.21,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
847,0.84,2066,74.29,https://magiceden.io/item-details/7QE4YML4U6LFhEBtSUwtkFC6woFFAtpzMG9U2KM7AFNU,Yellow,Siamese,Pilot Suit,Happy,Cyborg Pioneer Head,,,,Happy,Thick
852,1.23,2319,67.39,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
868,1,2476,67.83,https://magiceden.io/item-details/EJeKHxFrHqQ7aPMNk73oxAoRN922s6A6MS8UW3H2CjgG,Mars,Spotted,Cyborg Technician,Bored,,,,,Unhappy,Long
869,0.79,2698,67.3,https://magiceden.io/item-details/7nnCrwaK3UYtrbAPf7kMR5EFvDKxyqM4YEtbQKMwDSS1,Moon,Siamese,,Scar Sad,,,,,Excited,Long
873,2,1057,74.66,https://magiceden.io/item-details/4RYMFj1XP5cLbtVMkJiqoVVeBeopH4c1uKCgWKz4Q6xa,Classroom,Cool Cat,Cyborg Pioneer,,,Mecha Pioneer Head,,,Happy,
877,1,994,85.41,https://magiceden.io/item-details/DsMDubU3rUd4tsc61X3N86Bq8s5QBbUNw81Vvd8jKzeg,Cyan,Spotted,Cyborg Technician,Sad Crying,Monocle,,,N95 Mask,Standard,Curly
882,0.96,1977,74.15,https://magiceden.io/item-details/7M4g1irYw4K41qmEDPsP4hoxgR8wRHeSkrxqAVchqf6K,Lab,Black,Bling Bling Necklace Silver,Scar Sad,Visor,,,,Standard,Curly
894,1,1261,82.24,https://magiceden.io/item-details/6HS5eTnPfhJWLkFUG9THjUWJY8r9kRFLjXXg4eY8z3oq,Yellow,Siamese,T-shirt,Tranquil,Visor,,,,Robotic,Thick
912,1.2,1530,77.05,https://magiceden.io/item-details/GmdL4eQ7zaWCmxgSTG6EYF3WBK8BLY12jZKHYXB9J24P,Dystopian Ruins,Persian,Lab Coat,Undead,,,,N95 Mask,Happy,One
913,1.5,1665,72.45,https://magiceden.io/item-details/CHZufRXPiXeH4eA4sdjYsLPicS6f2FiEmJvVs4Nsw44R,Magenta with Wires,Black,,Happy,Tech Goggles,,Robot Mouse,,Shocked,Two
924,3.5,48,71.63,https://magiceden.io/item-details/BFnjMkSDixDs3ErGszuCkHuVGhVRg4vaJdsirXnyWZEn,Space Station,Bengal,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,Fish,Gas Mask Premium Blue,Excited,One
983,1,2411,68.6,https://magiceden.io/item-details/41sXRrQ1hFyDz12FRV9PgBDbisDzks7KbfvXiE1qith7,Cyan,Persian,Cyborg Pioneer,Beat up,Steampunk Goggles,,,,Shocked,Two
990,0.77,2929,64.76,https://magiceden.io/item-details/GFPxJL6MFNq3vkQJwTxpuKwWxj7w9jPH9RHBSutxNzkd,Navy,Cool Cat,Pilot Suit,Disgusted,,,,,Standard,Two
994,0.95,3064,61.35,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
1019,0.92,2921,63.35,https://magiceden.io/item-details/67yykXHB8q1UtpFBtM3V8YBCjS5zWkB1Zn3inMY6GRXb,Navy,Persian,Patient Coat,Possessed,,,,,Shocked,One
1028,2,889,76.65,https://magiceden.io/item-details/AcrAqCgXHCNvVH6xbqDt9Rv1rHgQGjaKWBpLwrnMxBwP,Dystopian Ruins,Siamese,Leather Jacket,Scar Sad,Monocle,,Mohawk,,Happy,Thick
1039,0.95,1681,77.76,https://magiceden.io/item-details/CVWBySLcGTc7RQg2Sv4eUwkQucaFsZo3N5BPw7rxsYx8,Space Station,Persian,Mecha Pioneer,Beat up,,,Mohawk,,Unhappy,Messy
1041,3,2887,42.95,https://magiceden.io/item-details/7i5KraScSJqfu4cZzJZ4iXKp9HzAf2QrbaGGLoG6sDyf,Violet,Bengal,Bling Bling Necklace Gold,Evil,,,,,Happy,Curly
1050,4,1227,52.64,https://magiceden.io/item-details/4sRsoH5am48vF2uL6thrWzKcD3VWEdr7EHpaRiquALWk,Magenta with Wires,Sphynx,Bling Bling Necklace Gold,Sad Crying,,,Sandwich,,Happy,Thick
1055,0.94,2158,72.2,https://magiceden.io/item-details/AfAEUgn8yw9ShsRuioRn1SkV2UuZdPfNfA3NjGjMSkHy,Yellow,Bengal,Mecha Pioneer,Beat up,,,,,Happy,Electrified
1061,1,2913,62.64,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1065,1.3,554,87.63,https://magiceden.io/item-details/C2qwPNKXiYEqjwotKzRB5dyZayf3qbNZz9MVtELby9UP,Magenta,Siamese,Dalai Lama,Scar Sad,,,Halo,Bandana,Standard,Curly
1069,0.98,1088,84.49,https://magiceden.io/item-details/DXtwZEFQLF6CqGcbzXAak673X2ugawmNBhfG2UBwWG3F,Magenta with Wires,Thicc,Cyborg Enforcer,Love,Monocle with Laser,,,,Standard,Two
1080,1.5,571,85.43,https://magiceden.io/item-details/BKAAE6mn89bCwJjdxT9cFZveVwiJsoswAZZYumfYtPX,Night Blue,Sphynx,Bling Bling Necklace Gold,Robot,Steampunk Goggles,,Mohawk,,Excited,Thick
1084,0.85,1641,79.23,https://magiceden.io/item-details/AWohkXDk1fBK6MsynXEVoMvSRnsy4m8FnsnzFKnCbzQp,Classroom,Sphynx,Patient Coat,Sad Crying,Bandage,,,,Shocked,Two
1087,4.8,2094,34.36,https://magiceden.io/item-details/2RzbMpDAMQnpQLhTa6fyqvmZZ3hnmrebDU5PRBbvS1ij,Navy,Siamese,Mecha Enforcer,Sus,,,,,Robotic,Three
1114,11.39,87,0,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1117,2.5,314,78.48,https://magiceden.io/item-details/2hSgnxHEF5uEHf9eJZnYG6EYdS8SRrM3C3eG7y8x2GT6,Magenta,Siamese,Cyborg Enforcer,Evil,Cyborg Pioneer Head,,,Gas Mask Premium,Shocked,Two
1118,1.75,297,86.18,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1133,0.78,3234,61.04,https://magiceden.io/item-details/2cpjQcvPmvGVHHTDEgTK5FoyHxzKhopWoQ25haSzvpWe,Mars,Spotted,Bling Bling Necklace Silver,Bored,,,,,Excited,Two
1143,0.87,1621,79.27,https://magiceden.io/item-details/DttnS7JZzwaJVtFGxJG6kkjtMN9vatqi2LxFRvh3rB8R,Magenta with Wires,Persian,Cyberpunk Dalai Lama,Cyborg,,,,,Excited,Messy
