id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
260,1,3288,54.7,https://magiceden.io/item-details/Fi6Qimta2yZUigFogvJR4giaubWQLDoec24X3WHQjH2Z,Night Blue,Siamese,Mecha Pioneer,Amazed,,,,,Shocked,Two
268,0.77,1052,83.52,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
271,0.9,1370,78.45,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
280,1,1404,77.05,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
283,0.5,3172,61.07,https://magiceden.io/item-details/EeFkGS6Z4fLXgr2RnsLDt66pU4uzERVVsj7GZmDfXcEf,Lab,Spotted,Dalai Lama,Happy,,,,,Shocked,Two
293,1.5,2225,62.31,https://magiceden.io/item-details/EHsPNgJhLHt4LVJT7d1n4onkSsvC9Tj1Dm55FiRr6NCC,Night Blue,Zombie,,Scar Sad,Eye Patch,,,,Standard,Two
298,0.9,393,90.04,https://magiceden.io/item-details/DVWLL1NRFyFxK7EPhvrUeY1ZcgXXDbqNxmnNqf8VeS7k,Magenta,Thicc,Cyborg Pioneer,Scar Sad,Eye Patch,,Mohawk,,Unhappy,Messy
310,0.8,2018,71.76,https://magiceden.io/item-details/3kKd8oTTARjr5L3hVSePPdt2gsuEBUiuWMrUqAUKFgMk,Cyan,Sphynx,Bling Bling Necklace Gold,Beat up,Steampunk Goggles,,,,Standard,Two
318,0.88,3143,57.62,https://magiceden.io/item-details/7thRrVZ7KiqzvD7qzdUNRStxdzM2K7jsnNuuGosg4HA4,Lab,Persian,Bling Bling Necklace Gold,Possessed,,,,,Standard,Two
357,1,697,85.43,https://magiceden.io/item-details/9UVPAnawAtu7k9QKLVQbB8HajwW3Sd1jafZfzB4sBkzQ,Mars,Spotted,Mecha Enforcer,,,Mecha Pioneer Head,,,Polite Cat,
358,0.515,1738,77.93,https://magiceden.io/item-details/5j7Sc4WAz2De8A5ZePbLjTa4f6tofbKmG7w2rWeYHXsu,Night Blue,Bengal,Lab Coat,Undead,,,,Bandana,Happy,Messy
363,1,3290,54.67,https://magiceden.io/item-details/7VUnk8T6jCGXx5cWK8qWpRc4UY4idqLGXzxiMTDDezkq,Yellow,Black,,Possessed,,,,,Happy,Messy
374,0.75,829,86.37,https://magiceden.io/item-details/PhzkXQZ8zuyr8LdjNbQcdbwLj2JENi6jHCV3L4tYeJb,Space Station,Persian,Patient Coat,Tranquil,VR Headset,,,,Unhappy,Three
375,0.96,3277,55.23,https://magiceden.io/item-details/4LprGctYgUTpGjQRieH5iKUwZKs78DGH4FMFMWPZYbtx,Magenta,Spotted,Mecha Pioneer,Bored,,,,,Excited,Two
389,1.2,456,86.29,https://magiceden.io/item-details/2JUVpyoPn39oNwRnxJFM4NbpqPj9eLAEeURgByu3tnNv,Classroom,Thicc,Cyborg Enforcer,Robot,Nerd Glasses,,,N95 Mask,Shocked,Two
391,0.4,2281,72.64,https://magiceden.io/item-details/4VduRXr3uzkAozMjKySTsCAu45nfdNdXGjXMNtXh2Bga,Space Station,Persian,Mecha Technician,Robot,Steampunk Goggles,,,,Standard,Messy
402,2,2396,55.28,https://magiceden.io/item-details/5G87H4Ae2zs2PVkj6S6hXZhUtsRuL6xySCp6DvPXmgKu,Lab,Bengal,Dalai Lama,Bored,Tech Goggles,,,,Standard,Thick
412,1,2165,68.02,https://magiceden.io/item-details/8XZa9FDwv4vvaKuGY2Y2Bod8nWzXsVD8mnxhsHEsXNcK,Moon,Persian,T-shirt,Sad Crying,,,Army Beret,,Happy,Two
422,0.65,3043,61.1,https://magiceden.io/item-details/B6QZrunwxAxVvpiXS7rnqSj3XrQL1sd2kad2R4NkeaJd,Night Blue,Bengal,,Sus,Steampunk Goggles,,,,Standard,Thick
423,1,2321,66.17,https://magiceden.io/item-details/6NH7gx3H9UMDgNEUuf9QFxjP8gSLvKkrgReaw3YSgGU7,Violet,Spotted,,Bored,,,Beanie,,Shocked,One
435,0.7,2525,66.75,https://magiceden.io/item-details/3TbtJANphEKvigQbXXzUUKUd9cr3X9amUFnND3HzcauX,Yellow,Spotted,Cyborg Pioneer,Amazed,,,,,Unhappy,Long
436,1.6,491,81.88,https://magiceden.io/item-details/3sXzkCAXt8fRDdpfCa5yHKRpVA8v2CgBJ5fEXD2Y9Nt4,Space Station,Black,Bling Bling Necklace Gold,Possessed,Monocle with Laser,,Sandwich,,Unhappy,Thick
441,0.8,2578,65.12,https://magiceden.io/item-details/65L4sJXMVcymeiphCtZPHHaeo2WLykahitqZJXd2mHaJ,Lab,Siamese,,Amazed,Cyborg Technician Head,,,,Standard,One
449,0.89,1673,74.95,https://magiceden.io/item-details/APx1jNP2AopJ5odtboLcN35feh53fJCQpyGXY4CUsXN,Cyan,Bengal,Mecha Enforcer,One Eye Cyborg,Steampunk Goggles,,,,Shocked,Two
460,0.8172043,2122,70.36,https://magiceden.io/item-details/4SdoGu8Jh8PNdzzBSgR9hDNLhgb9tAzn2WWzh6uiwe96,Violet,Bengal,Mecha Technician,Beat up,,,Sandwich,,Shocked,Messy
461,0.70967742,842,86.62,https://magiceden.io/item-details/ByuDxps7k7TN2tRcZrHUhfTXRn1WkDi2i64yLS9KdUsM,Night Blue,Bengal,Dalai Lama,Crying Cat,VR Headset with LED,,Mohawk,,Standard,Thick
468,0.58,2592,67.15,https://magiceden.io/item-details/2ifbaDW5kXuRsgDS1FLE9V4eVoq6QL4q9F3rBqiimZNz,Navy,Siamese,Cyborg Enforcer,One Eye Cyborg,,,,,Shocked,One
483,0.92473118,1132,81.02,https://magiceden.io/item-details/ESzApFsAaZM1kmBS5wLMxH5aSSiPxLCGx3CMb2yboaac,Magenta,Black,Hoodie,Love,Steampunk Goggles,,Mohawk,,Happy,Two
484,0.85,2803,61.95,https://magiceden.io/item-details/CopXyvRzp7JqRMiVUhUCE2fMMkiRR5BGe5VVwYffQSRJ,Cyan,Zombie,,Robot,,,,,Excited,Thick
492,0.6,3323,58.28,https://magiceden.io/item-details/GmXR7bGFgYEW8fsFigP761PcHmAngGMMFs7SiFNFYUFH,Night Blue,Siamese,,Beat up,,,,,Unhappy,Two
506,1.89247312,266,81.62,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
513,0.9,3185,56.92,https://magiceden.io/item-details/HsyzbbL32byBozPMWXf5npWnXZgLXiBCSiU7i4j5qepp,Yellow,Persian,Patient Coat,Sad Crying,,,,,Shocked,Two
525,1.5,213,86.17,https://magiceden.io/item-details/95Z4M1eRzFV17oJj2L6Ykp5Fyp77dsjoKzspnAx9XBz7,Magenta,Spotted,Hoodie,Scar Happy,VR Headset,,Halo Yellow,,Unhappy,Messy
530,1.35483871,1117,76.9,https://magiceden.io/item-details/7qHY3SCCLCBXxheWnT53xnYDncdaCxjfeNwJV9gSirLc,Magenta,Bengal,,Meh,Bandage,,Wires,,Standard,Two
534,8,965,12.25,https://magiceden.io/item-details/2HzuBdN1fWFToeEjYnCqTifPa82VcCJi78uxAnWRfyAB,Cyan,Siamese,Lab Coat,,,Ape Mask,,,Standard,
542,0.69,1798,75.47,https://magiceden.io/item-details/9MZaGMV6zC1otdzyXusq8rc2NW2aQ6y9teJRhf24d3pR,Night Blue,Siamese,Hoodie,,,Pop-Out Mecha,,,Standard,
546,0.51,1914,75.9,https://magiceden.io/item-details/E3imkvtqkUbzCXFo6B2mQU9JccQsmSiKUr1H2TnArpR1,Magenta with Wires,Siamese,Leather Jacket,Crying Cat,Nerd Glasses,,,,Standard,One
552,0.6,1096,84.7,https://magiceden.io/item-details/6yZVpq9MJ1B75WCNdpWsDpbWD9Z4cYhbtGu3A5USwK2L,Cyan,Spotted,Hawaiian,Sus,Visor,,,,Polite Cat,Thick
567,0.6,3065,61.34,https://magiceden.io/item-details/7qtRFuRq1MdoqAmwQuWSJMyaY3XdCCU8AS86wBoDuQJt,Classroom,Siamese,Cyborg Technician,Swirly,,,,,Standard,Messy
579,0.7,2632,65.48,https://magiceden.io/item-details/FPoBnYhvyaWKJzCjRdPWY4YfCG9VTniAs9op8ZdLAzf1,Navy,Siamese,Lab Coat,Sad Crying,Steampunk Goggles,,,,Happy,Two
586,3.333333333,2991,34.89,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
592,0.66,2957,62.02,https://magiceden.io/item-details/AixNZTLRugzM1MSmuW31BYb3XPdTPggUXcvgyNK4XYmp,Yellow,Black,Mecha Technician,Really Happy,,,,,Excited,Curly
597,1.2,1542,73.41,https://magiceden.io/item-details/77tdSZnGMX3mLtLSTmnYAdF6t6QwwTZKR9PqG63MREzB,Classroom,Bengal,Lab Coat,Amazed,,,Halo Yellow,,Happy,One
606,0.5,2226,72.29,https://magiceden.io/item-details/kV2JysEAidaWzA6pDyLyNob59mAAR6UZyLgKZePZhQA,Night Blue,Black,Bling Bling Necklace Silver,Robot,,,Mohawk,,Shocked,One
619,0.7,2067,72.18,https://magiceden.io/item-details/4wk5As8cxtnAtLTuk9LhcsDdu6z9mnQuJmrmyD93W2G7,Violet,Spotted,Hoodie,Disgusted,Eye Patch,,,,Standard,Curly
626,0.4,3371,59.71,https://magiceden.io/item-details/78aoJJyrxP8ks1q9dowv7WiFMZSjWXTawUf4Yj1WbuT5,Mars,Black,,Bored,,,,,Standard,Two
641,0.6,1432,80.71,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
648,0.7,3015,60.93,https://magiceden.io/item-details/5FuhyxGYndZMveUMXi8S8PC8yocTtkwRPr3tGz6EMEuZ,Dystopian Ruins,Spotted,,Disgusted,,,,,Robotic,Two
664,0.5,2590,67.98,https://magiceden.io/item-details/Cn4twiYkSguqUfpLXYwFb8pkxYa8w1YdV8wvEjHhuQY7,Magenta with Wires,Spotted,,Bored,Tech Goggles,,,,Excited,Thick
687,0.49,2944,63.88,https://magiceden.io/item-details/7mSvE73aFCDNuZgX5UXTNEf5ygg5P3AyXDETeLyLzMNA,Cyan,Siamese,Cyborg Pioneer,Happy,,,,,Robotic,Two
689,1.5,250,85.73,https://magiceden.io/item-details/GnRkVgRjQLhtqGLKyVAmxi5J9Eb8KRwEqKFMqdVfKTfr,Magenta,Siamese,Mecha Pioneer,Robot,Monocle,,Tinfoil Hat,Bandana,Standard,One
701,0.94,1783,73.15,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
704,1.5,811,79.08,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
723,0.8,395,91.01,https://magiceden.io/item-details/CuvQx8JupxyoysecKMZYUVXb2tGL4iNmNFreSGzZwmsN,Yellow,Siamese,Pilot Suit,Cyborg,Monocle,,Tinfoil Hat,,Unhappy,Two
725,0.8,663,87.84,https://magiceden.io/item-details/7GgnGbkdB5RmG6wHJVKnqgPE4PNUHx4o1KADHYpEVwTY,Magenta with Wires,Sphynx,Mecha Enforcer,Sus,,,Beanie,,Standard,Thick
727,0.7,1361,80.56,https://magiceden.io/item-details/4VRvEZE6apcdtKo7e8xiRxHTKgf1H6Tf8JxenaXWxUCg,Night Blue,Bengal,,Swirly,Bandage,,Robot Mouse,,Shocked,One
730,1000,740,0,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
734,0.5,1301,83.27,https://magiceden.io/item-details/3QYGMHuEtDgiKdrCQZ9rT1KJvekgpizyqmPALfZkNF3y,Magenta,Bengal,Cyberpunk Dalai Lama,Meh,,,,N95 Mask,Unhappy,One
741,0.65,1615,78.04,https://magiceden.io/item-details/6s74MH6d9ELZcdXtdPavRxWnSPmkmo6t1KLyMmdnk4pd,Navy,Persian,Leather Jacket,,,Pop-Out Mecha,,,Happy,
759,0.44,1878,77.02,https://magiceden.io/item-details/BZCDVCcjQbSfAZ7FzHmLqEPtqrtiV8JDmaDaev8yN1Wk,Mecha Cockpit,Thicc,Cyborg Technician,Happy,,,,,Unhappy,Thick
761,1,2619,62.63,https://magiceden.io/item-details/E3M43Kxfzmg7vN9JUF1wWxdnaXKFpQjbivEe7adDa5rq,Classroom,Persian,T-shirt,Happy,,,Mohawk,,Happy,Two
771,4,28,63.37,https://magiceden.io/item-details/2zxFUN3mJYgtHPN8eaM9VYqx4bw2x4yUN8GkMVjnx6Vf,Cyan,Spotted,Mecha Technician,Sus,Monocle,,Mohawk,Gas Mask Premium Blue,Shocked,Three
776,5,3304,14.51,https://magiceden.io/item-details/2gBfRcWg4WESNzEwTaiSpV6cmPqCH4CNaBuf6DG6VdCU,Night Blue,Black,,Possessed,,,,,Happy,Thick
793,2.5,1865,56.58,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
797,3,227,71.01,https://magiceden.io/item-details/Bju8DBfUWzrxPuLMQnCFqw51UEiw377KanGcDVLdiFSr,Lab,Spotted,Pilot Suit,Scar Happy,Bandage,,Mohawk,,Excited,Three
798,0.75,216,93.64,https://magiceden.io/item-details/4izNfo8gPdM6ZDpCRoF9afVbv1C3cUxg7y3ezVMgEwaP,Dystopian Ruins,Bengal,Mecha Technician,Sus,Nerd Glasses,,Tinfoil Hat,Oxygen Mask,Happy,Thick
799,1,1959,70.46,https://magiceden.io/item-details/8mHvbgMbYYrryn4J93TTScDCyKWsdK7JFPRNzntWm7o6,Night Blue,Bengal,Bling Bling Necklace Silver,Sus,Monocle,,,,Robotic,Two
811,1.1,1492,75,https://magiceden.io/item-details/By3ViGZReKtAC36U2zfwuvpgZLMxjFRf1FVciqxMWn2B,Navy,Spotted,Mecha Enforcer,Cool Cat,,,Tinfoil Hat,,Excited,Two
814,0.37,2568,69.54,https://magiceden.io/item-details/BwgkGjyvLKLu3ZWiLDq8wErAtnD5ZexdYj9vd9Xdj9Lh,Space Station,Sphynx,Mecha Pioneer,Beat up,,,,,Excited,Curly
820,1,2150,68.2,https://magiceden.io/item-details/Hz2ENNxhxgJEmzbdN2HNPNChfasBkssqitXkJMFDVBo9,Violet,Black,Leather Jacket,Meh,,,Mohawk,,Happy,Messy
823,0.5,3090,62.05,https://magiceden.io/item-details/EA7ppywuTswi9Dj8oX2hd7uGbuiASB6vx66N5gUTzVCz,Magenta,Siamese,Lab Coat,Swirly,,,,,Standard,Messy
828,0.584,2024,73.85,https://magiceden.io/item-details/7S2WKDsVns5D1iz2RsRn1WcHpztVEzb7C3EwjMP3hWW3,Night Blue,Persian,T-shirt,Evil,,,Sandwich,,Shocked,Messy
837,0.79,1485,78.18,https://magiceden.io/item-details/3ixpUb37wsspahwJxP6RnAJ1cbmQgaxBhnY7d1nfcf8d,Violet,Black,,Disgusted,,,Robot Mouse,,Coughing Cat,Curly
838,0.7,1381,80.32,https://magiceden.io/item-details/6YXTqKhEEpVruS1HJ7FP9DC9dLoFreZgtQmyFtkv9cu3,Violet,Persian,Leather Jacket,Really Happy,,,Antenna,,Unhappy,One
847,0.84,2066,70.79,https://magiceden.io/item-details/7QE4YML4U6LFhEBtSUwtkFC6woFFAtpzMG9U2KM7AFNU,Yellow,Siamese,Pilot Suit,Happy,Cyborg Pioneer Head,,,,Happy,Thick
850,0.4,3169,62.11,https://magiceden.io/item-details/CiaZELYNh3qt5MdjGrdG4JwRG5VdvnfFdqUUieiQ5UGd,Magenta,Bengal,Cyborg Technician,Sad Crying,,,,,Excited,Thick
852,1.23,2319,63.89,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
873,0.74,1057,83.76,https://magiceden.io/item-details/4RYMFj1XP5cLbtVMkJiqoVVeBeopH4c1uKCgWKz4Q6xa,Classroom,Cool Cat,Cyborg Pioneer,,,Mecha Pioneer Head,,,Happy,
882,0.96,1977,70.65,https://magiceden.io/item-details/7M4g1irYw4K41qmEDPsP4hoxgR8wRHeSkrxqAVchqf6K,Lab,Black,Bling Bling Necklace Silver,Scar Sad,Visor,,,,Standard,Curly
883,0.69,411,91.92,https://magiceden.io/item-details/8HwRLVpT6dGx1xtf21hUFHgstcWcn2Wq3vMvyNTDEojL,Yellow,Bengal,Mecha Technician,Scar Happy,Monocle,,Antenna,,Happy,Thick
945,1.5,2306,61.35,https://magiceden.io/item-details/xHgasiiMxe3z6rj2xg7mNwkX7ZBySzbSG34XGJdEMPW,Navy,Bengal,Cyborg Technician,Sad Crying,Monocle with Laser,,,,Unhappy,Two
947,1.99,318,80.03,https://magiceden.io/item-details/6zdf3uxsfKkJDEZPLQGdSdWnsqRdXRyDvwaXzkwz2xss,Magenta,Persian,Hoodie,Evil,Cyborg Enforcer Head,,Halo,,Shocked,Two
950,2.9,2997,39.15,https://magiceden.io/item-details/EpusdafkAim7WkUBZZg1dE513NJ57XyJoW2u4MJzw3N5,Classroom,Sphynx,,Sad Crying,,,,,Standard,Three
958,0.59,558,91.18,https://magiceden.io/item-details/8Cd4teBC7FtWapqRywB6e9bikY2UgQUEB4Jdx1EE1YKe,Dystopian Ruins,Black,Mecha Pioneer,Sad Crying,Eye Patch,,Wires,,Standard,Messy
968,0.8,1779,74.6,https://magiceden.io/item-details/Hq3DG81PBV3wZQL7M8Mhq4mU6D3zV2g6yLxcHtisYwCW,Magenta,Bengal,Mecha Pioneer,Undead,Cyborg Technician Head,,,,Excited,Two
972,1,1829,72,https://magiceden.io/item-details/B9B2pwFj7xojgYkbbimFdaStYTtkZfQu5DX3KTpotHnw,Moon,Persian,,,,Digital Display Aggressive,,,Shocked,
983,0.7,2411,68.1,https://magiceden.io/item-details/41sXRrQ1hFyDz12FRV9PgBDbisDzks7KbfvXiE1qith7,Cyan,Persian,Cyborg Pioneer,Beat up,Steampunk Goggles,,,,Shocked,Two
994,0.5,3064,62.35,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
1010,2,457,78.28,https://magiceden.io/item-details/u9Up3cxzVYxZaRjx1WzBJmDjKMJaRD4y7jLc7a2bp5B,Magenta,Black,Cyborg Pioneer,,,Mecha Pioneer Head,Tinfoil Hat,,Unhappy,
1015,0.6,2049,73.39,https://magiceden.io/item-details/EtdagkJNUFZHm1EQbx6MzLzjx6cJjybVuegpuQT9ZjDe,Classroom,Siamese,Bling Bling Necklace Silver,Swirly,Monocle with Laser,,,,Standard,Curly
1016,0.66,1552,78.69,https://magiceden.io/item-details/2uoSoFeUMeDZGS8nxGnQNupLRHxUf1KErjhocHuf3ztR,Magenta,Sphynx,Mecha Technician,Robot,Tech Goggles,,,,Unhappy,One
1036,0.7,1474,79.21,https://magiceden.io/item-details/4f88HdtTkGSrpaZH1j9NJmHwbM2MNYrzrXqYWgVpvBi2,Magenta,Sphynx,,Possessed,Power Scouter,,,,Robotic,One
1039,0.95,1681,74.26,https://magiceden.io/item-details/CVWBySLcGTc7RQg2Sv4eUwkQucaFsZo3N5BPw7rxsYx8,Space Station,Persian,Mecha Pioneer,Beat up,,,Mohawk,,Unhappy,Messy
1041,3,2887,39.45,https://magiceden.io/item-details/7i5KraScSJqfu4cZzJZ4iXKp9HzAf2QrbaGGLoG6sDyf,Violet,Bengal,Bling Bling Necklace Gold,Evil,,,,,Happy,Curly
1050,4,1227,49.14,https://magiceden.io/item-details/4sRsoH5am48vF2uL6thrWzKcD3VWEdr7EHpaRiquALWk,Magenta with Wires,Sphynx,Bling Bling Necklace Gold,Sad Crying,,,Sandwich,,Happy,Thick
1060,0.6111,2422,68.86,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1061,1,2913,59.14,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1065,1.3,554,84.13,https://magiceden.io/item-details/C2qwPNKXiYEqjwotKzRB5dyZayf3qbNZz9MVtELby9UP,Magenta,Siamese,Dalai Lama,Scar Sad,,,Halo,Bandana,Standard,Curly
1069,0.78,1088,82.99,https://magiceden.io/item-details/DXtwZEFQLF6CqGcbzXAak673X2ugawmNBhfG2UBwWG3F,Magenta with Wires,Thicc,Cyborg Enforcer,Love,Monocle with Laser,,,,Standard,Two
1079,0.8,947,84.47,https://magiceden.io/item-details/GMYPEY5chYyWuY7y3KNPYoNDUNzYjU7tcYpvxkGmSwHK,Classroom,Bengal,Lab Coat,Bored,Tech Goggles,,Fish,,Unhappy,One
1081,0.49,2691,66.88,https://magiceden.io/item-details/Au1Pby9cxzXw3S9CtNm39XeZdbqGDyGspx9ut6FTuZre,Classroom,Black,Patient Coat,Cool Cat,,,,,Happy,Two
1086,1,1098,80.68,https://magiceden.io/item-details/9QKaGkca6smD8mtuVmqxtrqh5ooEmZbuiTrsfzDiQfE1,Night Blue,Persian,Lab Coat,Amazed,,,Tinfoil Hat,Bandana,Standard,Thick
1094,0.7,2709,64.56,https://magiceden.io/item-details/2YNaqxBJcW7HsAF7dsApY87BC3SusGwnGQUo62tvtkLo,Classroom,Spotted,,Amazed,,,Army Beret,,Happy,Thick
1114,11.39,87,0,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1118,0.82,297,91.98,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1154,0.7,1834,74.94,https://magiceden.io/item-details/EXzPbgHmxDWLYHpJWUcCZCofqo7evZByiZChaGxdqs2U,Cyan,Siamese,Cyborg Pioneer,Meh,,,Fish,,Unhappy,Thick
1158,0.9,1547,76.35,https://magiceden.io/item-details/EdpzeP5R5WBBFRoYMdqn4iVfkn9DmG3P5pZZcxC3aCiP,Space Station,Black,,Happy,,,Sandwich,,Robotic,Three
