id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
711,0.3,2743,66.35,https://magiceden.io/item-details/5P5y7uvi19WbSwJXbaroXL65zX1wwJNRzAqGiCE5KchL,Moon,Siamese,Hoodie,Possessed,,,,,Excited,Messy
723,0.35,395,93.71,https://magiceden.io/item-details/CuvQx8JupxyoysecKMZYUVXb2tGL4iNmNFreSGzZwmsN,Yellow,Siamese,Pilot Suit,Cyborg,Monocle,,Tinfoil Hat,,Unhappy,Two
761,0.2,2619,68.82,https://magiceden.io/item-details/E3M43Kxfzmg7vN9JUF1wWxdnaXKFpQjbivEe7adDa5rq,Classroom,Persian,T-shirt,Happy,,,Mohawk,,Happy,Two
773,0.45,3205,59.37,https://magiceden.io/item-details/Fkhi31Z7R9LhvFoA7oEaeW6a3sRMkjK8d8ZuYjwB4Gee,Magenta,Siamese,Bling Bling Necklace Silver,Happy,,,,,Happy,Messy
780,0.55,814,86.74,https://magiceden.io/item-details/2w8xzsFDPezKzdY856tUxFaexZvpDxhRfj2dzFt8KSLE,Dystopian Ruins,Persian,,One Eye Cyborg,Bandage,,Tinfoil Hat,,Unhappy,Two
790,0.25,1848,77.47,https://magiceden.io/item-details/93HcP7skwXzpZGQk1YHhHgmkPRtjPUky4HDZWjT94mGW,Mars,Spotted,T-shirt,Tranquil,,,Tinfoil Hat,,Excited,Messy
805,0.5,2871,62.83,https://magiceden.io/item-details/29r9Mc4M9zDxdzmRg7PaqoEe6rN8eiEJEviuyQKWFBwL,Yellow,Spotted,Bling Bling Necklace Gold,Undead,,,,,Shocked,One
812,0.49,2976,61.69,https://magiceden.io/item-details/9LbrpzRF99o5ky5KcF3tFpnqqXRvYM5XfYbDpXNSGM9N,Navy,Siamese,,Sad Crying,VR Headset,,,,Shocked,Two
837,0.25,1485,81.78,https://magiceden.io/item-details/3ixpUb37wsspahwJxP6RnAJ1cbmQgaxBhnY7d1nfcf8d,Violet,Black,,Disgusted,,,Robot Mouse,,Coughing Cat,Curly
853,0.4,1921,75.11,https://magiceden.io/item-details/6seaSpSht67Lx7DMSbjk9L8cJTznMGvCTW7Pw5MJszT3,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Scar Sad,VR Headset,,,,Happy,Thick
886,0.319,1817,77.15,https://magiceden.io/item-details/F9JwUVS1fSN11AG3U4L9xinGrpaXT2yUjoCh5EJxDzEJ,Navy,Spotted,,Crying Cat,,,,N95 Mask,Standard,Long
888,0.5,3181,59.15,https://magiceden.io/item-details/4QojFHtgsMUMPkeRHU2Bg34qQXtLJcrS1V4TnM9T4fkZ,Space Station,Spotted,Lab Coat,Sus,,,,,Excited,Two
895,0.23,2246,72.95,https://magiceden.io/item-details/3v4T1Kn1FPUk11w61LxprRzA5UvoWN6iFAYF339YPoe1,Cyan,Siamese,Leather Jacket,Disgusted,Tech Goggles,,,,Excited,Thick
905,0.25,2937,64.55,https://magiceden.io/item-details/544WWRqNwJps4K7358cko6mi33L9v2D2gTqfrdqZcS7k,Cyan,Bengal,Pilot Suit,Evil,,,,,Shocked,Messy
992,0.55,1891,73.96,https://magiceden.io/item-details/5em3CiEtc2diufwMtZiaypyazC43U5L4jkDUnJ8gLoRi,Night Blue,Black,Bling Bling Necklace Silver,Amazed,Steampunk Goggles,,,,Standard,Long
1012,0.25,2367,71.31,https://magiceden.io/item-details/9Pbv1htku4RSd5S5KotK34mJ2unBckiMLSMVFn5phwVf,Mars,Spotted,T-shirt,Bored,,,,,Excited,Electrified
1032,0.3,2494,69.31,https://magiceden.io/item-details/4K6RMdeBMdt4pkbpmn9DhHvEMvpEvJfwhMtALBf4JTDP,Navy,Spotted,Mecha Technician,Happy,Steampunk Goggles,,,,Shocked,Messy
1061,0.6,2913,61.33,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1065,0.55,554,89.83,https://magiceden.io/item-details/C2qwPNKXiYEqjwotKzRB5dyZayf3qbNZz9MVtELby9UP,Magenta,Siamese,Dalai Lama,Scar Sad,,,Halo,Bandana,Standard,Curly
1075,0.4,1276,82.76,https://magiceden.io/item-details/GvSpXA5JQAMWEp9RzAwA8hZPUkR1nXkXzgonh88LqSo,Magenta with Wires,Siamese,Cyborg Pioneer,Tranquil,Eye Patch,,,,Unhappy,One
1118,0.4,297,94.38,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1133,0.34,3234,60.13,https://magiceden.io/item-details/2cpjQcvPmvGVHHTDEgTK5FoyHxzKhopWoQ25haSzvpWe,Mars,Spotted,Bling Bling Necklace Silver,Bored,,,,,Excited,Two
1155,0.49,3094,60.29,https://magiceden.io/item-details/385WVJDZ2z47AJ7pQLwTNMLnnFrHBrkhYRS8Akqbv5AP,Yellow,Bengal,T-shirt,Sad Crying,,,,,Unhappy,Thick
1201,0.6,2900,61.49,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1216,0.5,2429,68.08,https://magiceden.io/item-details/5aQAet3aYRsWC6x9FLgbnKGA3vg5R7svNcymcohgXnba,Yellow,Black,Lab Coat,Beat up,,,Tinfoil Hat,,Standard,Two
1260,0.5,2862,62.94,https://magiceden.io/item-details/6cw549WipBojZfaQYSPhDDF7WxnaaWC5x6KQLUsxM9zL,Night Blue,Bengal,Cyborg Enforcer,Meh,,,,,Happy,Thick
1274,0.33,1753,77.8,https://magiceden.io/item-details/3wzGJBkeof5QCF7GiMB7NXFBDsaWQGxW1pBHt2wmsg2g,Magenta,Spotted,T-shirt,Scar Sad,,,,Gas Mask Standard,Unhappy,Thick
1304,0.4,2706,65.79,https://magiceden.io/item-details/GSvuv3No2uMV17ppdFXi2GBq2kwyuRQrvynLhZYcWYhG,Classroom,Sphynx,Mecha Technician,Robot,,,,,Happy,One
1335,0.19,2949,65.01,https://magiceden.io/item-details/94boExZ5tzgh1EXEARDFeth21UTw2YTQZLjDkhNNf97Z,Magenta,Bengal,Lab Coat,Sad Crying,,,,,Polite Cat,Two
1401,0.4,241,95.04,https://magiceden.io/item-details/59Rcha7hWhpBFw9QQJxfFATEYPyaaHimwRRZvU6UQhSf,Dystopian Ruins,Persian,Cyborg Enforcer,Really Happy,Steampunk Goggles,,Army Beret,,Robotic,One
1407,0.55,3068,60,https://magiceden.io/item-details/CUZJv9bA3m2QZW2gFRGNSr1RbaeTjMdsuAnNzL7CFHUn,Magenta,Spotted,,Sad Crying,Eye Patch,,,,Standard,Two
1414,0.22,892,89.12,https://magiceden.io/item-details/QjgyBSba4VoRtHbteAbdhQFXBJutfQWt5aVtzFdLdgm,Space Station,Siamese,Bling Bling Necklace Gold,Sad Crying,,,Tinfoil Hat,N95 Mask,Standard,Curly
1498,0.27,2383,70.92,https://magiceden.io/item-details/4KTEsF7HHH1myVnnDPj96MYgGsGZhRbX4ycExDfRg7aK,Navy,Persian,,Tranquil,,,,Oxygen Mask,Happy,Curly
1518,0.4,2201,71.78,https://magiceden.io/item-details/B5Li7cEErXqp1mUnZVxEV7a4cZVQgtHiw1EZfiHc3fa8,Yellow,Persian,Lab Coat,Possessed,VR Headset,,,,Standard,One
1520,0.25,2282,72.32,https://magiceden.io/item-details/4eDt7iiVk4tquFDWBMm9duK2f4hB9p7echWV7kfbTLu8,Classroom,Persian,Pilot Suit,Sad Crying,Nerd Glasses,,,,Shocked,Thick
1531,0.19,1327,84.25,https://magiceden.io/item-details/CoGUbNZdAVQchzcTCjofzzUUvUoJqcky34XqwuPrWrda,Navy,Persian,,Crying Cat,VR Headset,,,Gas Mask Standard,Happy,Two
1536,0.45,1505,79.54,https://magiceden.io/item-details/5gAyP9WJojhDSsCP9BiHk8NMkHXZzpxaesmF9zGqtKCr,Night Blue,Spotted,,Tranquil,Monocle,,Fish,,Standard,Curly
1603,0.52,2832,63.1,https://magiceden.io/item-details/93ZM5fRD6PpQYJ8Y8DWAZXmAiAt3DSmndkvGYEN7Hw94,Navy,Persian,Leather Jacket,Sus,,,,,Polite Cat,Messy
1631,0.5,2443,67.91,https://magiceden.io/item-details/9BNrcNGrcpwHF3dvD5vfDvQpUmdHufBvbVVkY1Wj1zt9,Navy,Siamese,T-shirt,Sad Crying,Cyborg Pioneer Head,,,,Shocked,Two
1721,0.6,2545,65.7,https://magiceden.io/item-details/88qHg3jNdMrEFdfDBizSuXLe7fgs5sMPhjL9cEEL5te,Cyan,Bengal,Mecha Enforcer,Bored,,,Sandwich,,Standard,Two
1780,0.5,2407,68.34,https://magiceden.io/item-details/7MYDLWgDbkGhYrBbHivDMpfziKRoBv3b6B6ZQp9XyQNX,Navy,Spotted,Leather Jacket,Cyborg,,,,,Unhappy,Messy
1783,0.44,724,88.91,https://magiceden.io/item-details/8ixUkX4S2sRBA2yWAGHu5Hvo3mXethyPjGmnrexz1Uyf,Night Blue,Persian,Cyborg Pioneer,Happy,,,Tinfoil Hat,Bandana,Standard,Three
1786,0.4,1228,83.33,https://magiceden.io/item-details/HnP2QDkYnNCv7V1qRFm72NGMjX8b1h4dsqT4mHGtdT1M,Navy,Persian,,Bored,Eye Patch,,Tinfoil Hat,,Robotic,Two
1812,0.25,529,93.12,https://magiceden.io/item-details/7EJH7vjWBHSKHsFPz7CqyYMWd7g3FtvUVP2BVfuwdqaT,Night Blue,Spotted,Hawaiian,Sad Crying,VR Headset,,,N95 Mask,Shocked,Curly
1823,0.25,1262,84.43,https://magiceden.io/item-details/BEesBhwJ8m8NFczBgRceFBGKy32odRuyNGxmp1kd8vTn,Violet,Siamese,Mecha Technician,Sad Crying,Tech Goggles,,Mohawk,,Excited,Curly
1826,0.25,2795,66.23,https://magiceden.io/item-details/6A89cMv5GTDXFGYoFJXS7ByhdKgVDXfbjc5VESZC3Z1E,Classroom,Bengal,Hawaiian,Possessed,,,,,Standard,Curly
2054,0.453,2747,64.77,https://magiceden.io/item-details/cpXCAMWb5dMcXR4D72SUjhALiCsDrT6R64mLGn3e3TK,Cyan,Bengal,Mecha Technician,Happy,Monocle,,,,Standard,Two
2120,0.55,454,91.01,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2122,0.2,1289,84.6,https://magiceden.io/item-details/BuypYt1NGDCRibkgAzrawn7VmBH9nd6e12iM992dKUzp,Night Blue,Siamese,Pilot Suit,Really Happy,,,,Gas Mask Premium,Shocked,Messy
2157,0.3,3198,60.95,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2173,0.19,1423,83.11,https://magiceden.io/item-details/8PJANauZNj8P1qbCgk2Lw7tqecPRuMvya6s1J91aYyiD,Yellow,Black,Hawaiian,Disgusted,,,Tinfoil Hat,,Happy,Messy
2220,0.55,420,91.42,https://magiceden.io/item-details/9XfCQNGpmX5PT1RnP294bBEuXBYfw3eH9Mi4F126APJi,Night Blue,Siamese,Bling Bling Necklace Gold,Cyborg,Tech Goggles,,,N95 Mask,Standard,Messy
2239,0.4,2189,71.93,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2282,0.5,403,92.12,https://magiceden.io/item-details/AGJWTyjdrjMxiPNSiXwNVzwoQzXCgMXetE6LopA55yNc,Magenta,Persian,Leather Jacket,Love,Tech Goggles,,,N95 Mask,Robotic,One
2324,0.2,1374,83.6,https://magiceden.io/item-details/Hukw7TkXnqGiHdBxCLosqMLyDdzrNjwnL35m65LnBMNj,Night Blue,Bengal,,Scar Happy,VR Headset,,Fish,,Standard,Thick
2462,0.25,2304,72.06,https://magiceden.io/item-details/FvHqa7pgEtNVqFSJMo4hYoHZm2i8zcABTg1Mxxq9kdud,Night Blue,Bengal,Cyborg Technician,Undead,Nerd Glasses,,,,Excited,Two
2466,0.4,3000,62.3,https://magiceden.io/item-details/FVsBhvq4xsNSg5pHFEExNyjxdE7rn267T6A7yvkG8514,Cyan,Thicc,T-shirt,Sad Crying,,,,,Standard,Curly
2474,0.5,919,86,https://magiceden.io/item-details/BcVdSXi458eaAp5BZqVVgJDtyqVCUkwvzFm3vXTVJrkq,Space Station,Spotted,Cyborg Technician,Really Happy,VR Headset with LED,,,,Happy,Long
2495,0.21,859,89.61,https://magiceden.io/item-details/DcuzzFyXau2E3tDFRgovepAXnvDkL8BML4E8AEBwzLUB,Cyan,Persian,Dalai Lama,Swirly,,,,N95 Mask,Standard,Electrified
2515,0.45,2516,67.55,https://magiceden.io/item-details/HPUFFKE1AYXZGJ2rozX6bAogschvLvA5bGNgJyK9Bne5,Dystopian Ruins,Spotted,Cyborg Enforcer,Happy,,,,,Robotic,One
2534,0.41,2716,65.57,https://magiceden.io/item-details/8m2vQW2f2KHCXbWLXLDB4ZYuJyyRwbTRjGrNYKmrLtxN,Magenta,Siamese,,Crying Cat,Bandage,,,,Excited,Two
2574,0.249,744,90.58,https://magiceden.io/item-details/b2yLroijbLhFKRoWGZJBif9sZPkvv1fDwhkc4oE3Zt5,Violet,Black,Cyborg Technician,Sad Crying,Eye Patch,,,N95 Mask,Unhappy,Thick
2577,0.45,1916,74.66,https://magiceden.io/item-details/2nnLPXA4krE1iQuw4a7Le8mZorLcK82iw1iPAyLVXMYX,Yellow,Spotted,Leather Jacket,Scar Happy,Bandage,,,,Standard,Messy
2606,0.33,2325,71.01,https://magiceden.io/item-details/78bF22Vq5d1EZDydTGaT1pDqUPDVKV9zRm7EZ9PntVoC,Classroom,Black,,Robot,,,Halo Yellow,,Shocked,Two
2679,0.52,2332,69.03,https://magiceden.io/item-details/EduSzp1rjz8DBVEoXan23qHRCGMm5tKq4smW6jnZB5vT,Violet,Bengal,Mecha Pioneer,Beat up,Eye Patch,,,,Happy,Two
2689,0.23,1166,85.76,https://magiceden.io/item-details/9UvCbUkU7LbyvBNXie1BF8Z5wddrwxAhwwnZonPerrgZ,Magenta,Persian,Leather Jacket,Possessed,Cyborg Pioneer Head,,Robot Mouse,,Standard,Two
2690,0.4,1170,84.02,https://magiceden.io/item-details/5KJ5DVvPbAa9aov26M1RdQptYjgNFTjCjmQfkKkxrdaS,Violet,Siamese,Leather Jacket,Disgusted,Tech Goggles,,Mohawk,,Standard,Curly
2707,0.4,1780,76.78,https://magiceden.io/item-details/9szTpVdJvdYE96SRRyQND5JQpULvcLCJqbxYqH9hcacD,Classroom,Spotted,Cyborg Technician,Bored,,,Beanie,,Shocked,Two
2715,0.45,990,85.65,https://magiceden.io/item-details/C2bkLze3M25BGXY3qNZUSzEzzRRihaUnvgPjFGxJYHVZ,Classroom,Black,Cyberpunk Dalai Lama,Happy,Monocle with Laser,,Fish,,Standard,Two
2727,0.2,2085,75.16,https://magiceden.io/item-details/4hgcNiiTsssEukzVwD9ajZtcAGrBX9bp838KePUzRoYL,Night Blue,Bengal,Mecha Pioneer,Amazed,Cyborg Pioneer Head,,,,Happy,Thick
2798,0.6,2272,68.94,https://magiceden.io/item-details/AwsiZNVnkjyJ8yi2f1UCfjq21DvbchonfWePecwVSuyd,Mars,Spotted,,,,Mecha Technician Head,,,Excited,
2860,0.48,419,92.13,https://magiceden.io/item-details/FPAQsG4Us6ekSh7k5D5ajSSCUnk5NzPH7RavurynrkSv,Violet,Persian,Mecha Pioneer,Happy,Steampunk Goggles,,Fish,Bandana,Standard,Messy
2873,0.4,3253,59.3,https://magiceden.io/item-details/F6r7VNpqMQvdqSWBMttavuLGj3LTf5DwQYHFcxc14MYd,Classroom,Persian,,Tranquil,,,,,Shocked,Messy
2876,0.32,1825,77.04,https://magiceden.io/item-details/58GNP1eVZEMVkwq9XraMcPk32AajjqS7o1GLsiz3zfsJ,Space Station,Black,Cyborg Pioneer,Crying Cat,Tech Goggles,,,,Happy,One
2901,0.44,1920,74.72,https://magiceden.io/item-details/5eC9KeULNYkEqXfmsR39eZN77TWwutd4AofGqEMzak7w,Magenta,Thicc,Mecha Technician,Robot,,,Sandwich,,Happy,Two
2911,0.44,1633,78.12,https://magiceden.io/item-details/pJBT7Shps1JoUUrh3Wbd6s2y6YJVXBAM2cwxV142dCh,Cyan,Sphynx,Patient Coat,Sus,Monocle,,,,Unhappy,Two
2981,0.55,2134,71.08,https://magiceden.io/item-details/8R4Mvs1MM4n3W716vMssHQfDUXMpHLceJjumcdfNLAsB,Yellow,Bengal,Lab Coat,Robot,Tech Goggles,,,,Excited,Thick
3014,0.45,1830,75.69,https://magiceden.io/item-details/8wyYWaGdeYBybz3eS6kQNkD25rt6SHrmPG8NQ9M5E7uY,Navy,Black,Bling Bling Necklace Silver,Scar Happy,,,Robot Mouse,,Excited,One
3060,0.21,1371,83.53,https://magiceden.io/item-details/BtvWNgu4dVbR8NWfrAePQD72QWtTda9eXZWikQKaypg4,Lab,Black,Bling Bling Necklace Gold,,,Mecha Pioneer Head,,,Excited,
3072,0.35,535,92.05,https://magiceden.io/item-details/6Pwirbj7yK4Ltrro1qKtzM4GpzXDaTmTNMbnCjoT1CnM,Night Blue,Bengal,Leather Jacket,Sad Crying,Monocle,,,Bandana,Shocked,Long
3112,0.35,2713,66.21,https://magiceden.io/item-details/4BbBTDbkj9BoNUZYsQNQbxNxF2TwEfMBxRSXewgDHTE8,Cyan,Spotted,Mecha Technician,Evil,,,,,Robotic,Two
3119,0.35,2602,67.52,https://magiceden.io/item-details/C7TrPwYcBoiHNdAxBn8hWNt6yqRmocqJgaqbc1JTuQvx,Classroom,Black,,Evil,Steampunk Goggles,,,,Shocked,Thick
3122,0.35,1905,75.8,https://magiceden.io/item-details/7vx6CPt2Fh4uNZtbDo33zk4SvqCC45gjqdtqF5uM8Vi2,Mars,Bengal,Pilot Suit,Possessed,,,Tinfoil Hat,,Excited,Messy
3123,0.25,1077,86.62,https://magiceden.io/item-details/A1wdeBmM3t5BCNtVDSAHKJBtezfMbiqucWQXbbNMwhYL,Night Blue,Sphynx,Mecha Enforcer,Happy,Bandage,,,,Standard,Three
3126,0.35,2382,70.14,https://magiceden.io/item-details/D1QAVRrz1DRok8rRwZhc7uxq2foYF8AzxNv18ySqpiFd,Cyan,Siamese,,Bored,,,Fish,,Robotic,Messy
3148,0.455,1598,78.39,https://magiceden.io/item-details/FU8xK4NtkSxMffXMmuhQd4K4SeipbSnk8xMZfef5SW4S,Cyan,Black,Cyberpunk Dalai Lama,Sus,Visor,,,,Unhappy,Messy
3161,0.5,879,86.47,https://magiceden.io/item-details/BevaiZTeigdcMdzQPWdH5EznJq1kYFU3QVW2VZyJpnqD,Classroom,Persian,Lab Coat,Evil,Steampunk Goggles,,Fish,,Standard,Curly
3168,0.4,2857,64,https://magiceden.io/item-details/2UjDAiybAxuBMi6FC7eVJjZuvfKLhUQuuiTFt57emfhh,Night Blue,Spotted,,Cool Cat,,,,,Robotic,Two
3176,0.3,2182,73.01,https://magiceden.io/item-details/6xBXC5bG3F9HKjMr1JTdQR6yqmv63uFneecnNpn4Apmf,Mars,Robo,Cyborg Technician,Scar Happy,,,,,Excited,One
3180,0.5,667,88.99,https://magiceden.io/item-details/HNYVaTqDk3myxte7ERKSVZPPpCPESoAfWXszY6euYgky,Mars,Sphynx,Hoodie,Cool Cat,Bandage,,,,Unhappy,Messy
3190,0.35,2184,72.48,https://magiceden.io/item-details/6wRS1Ed4ExgDHesLss3F8dkFDaRZoNCTPGiUGnuFDEFs,Classroom,Spotted,Mecha Enforcer,Bored,,,,Bandana,Excited,Two
3231,0.6,2345,68.07,https://magiceden.io/item-details/37YWAsu6TxS4PyYVCP6wA8Vvv6MKLfn55YtKpMqjv1ZF,Classroom,Black,,,,Pop-Out Mecha,,,Standard,
3299,0.2,2014,76,https://magiceden.io/item-details/9bfWsj67PbKAAWgj6h4uRxWhzo1QzEJMEESvhC2TNXGE,Night Blue,Sphynx,Mecha Technician,Bored,Bandage,,,,Standard,One
3311,0.4,3113,60.96,https://magiceden.io/item-details/2i4NxJwtcfKMdamvE32v3h1At7i5EiHP8aNWJg4fmjC8,Classroom,Black,Leather Jacket,Swirly,,,,,Standard,One
3318,0.4,1548,79.53,https://magiceden.io/item-details/6q6xg17RHbkVK9ysF6skCAV1K4X3pB9RSyhDHYpK9TEq,Lab,Persian,Bling Bling Necklace Silver,Bored,,,,Gas Mask Premium,Happy,One
3328,0.325,1363,82.48,https://magiceden.io/item-details/gSQ3uDsL9AjBXoVBC6LLFhG23w7jF2W4DqMVJSpNsKW,Night Blue,Black,Dalai Lama,Sad Crying,Steampunk Goggles,,Sandwich,,Excited,Two
3337,0.333,1659,78.88,https://magiceden.io/item-details/E5TVTFLRCKnocYvfaoyL157k5bpRmuuPf4WwcaajDdFh,Dystopian Ruins,Black,Lab Coat,Happy,,,,Oxygen Mask,Unhappy,Curly
3356,0.25,3042,63.3,https://magiceden.io/item-details/JDUnmDeGtY4SBvhrZVMujs5c9kktkUWLJdT8Zgtc8U6b,Classroom,Persian,Hoodie,Possessed,,,,,Unhappy,Two
3358,0.5,172,94.86,https://magiceden.io/item-details/HbqRSrL5WUNFneg8xBZW5Lkdqcif6djeefcsmPdUe4CD,Magenta,Siamese,Cyborg Technician,Love,Monocle,,,Gas Mask Premium,Polite Cat,Curly
3362,0.42,654,89.94,https://magiceden.io/item-details/C9SegYFZF7WMtn4hBFzN9k1GJkTrTHJ9Ra5LKzY3jDGm,Space Station,Siamese,T-shirt,Really Happy,Monocle with Laser,,Tinfoil Hat,,Excited,One
