id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
165,0.84,2606,63.2,https://magiceden.io/item-details/5TfaLpDWMXoeTupwznLDUJJMvRqimASzTNbMTFe1SXED,Classroom,Zombie,Mecha Technician,Possessed,,,,,Excited,Two
166,1.5,229,84.78,https://magiceden.io/item-details/5QKU8HwUMWi8NVC6AXYMPKwbUsDC1Ns89eQA5o9F2JZe,Night Blue,Zombie,Mecha Technician,Happy,Steampunk Goggles,,Halo Yellow,,Shocked,Curly
168,2,2765,49.71,https://magiceden.io/item-details/J6AK64AL68y8xBi7kRjTVipTrvsRNzTkfaFWFyo3Hdp5,Classroom,Siamese,Cyborg Enforcer,Disgusted,,,,,Excited,Curly
170,0.69,1209,81.26,https://magiceden.io/item-details/Eq2mYWhxPRgwkw8WyMAjWUvpd8dgtZNciWccfKGQTiqm,Mars,Persian,,Disgusted,Visor,,,Bandana,Standard,Curly
174,0.89,2149,68.12,https://magiceden.io/item-details/5HYkD74Kd7m1QKVQreBBkDbSHV5sm6P7TjZykvPwk2DA,Yellow,Thicc,Bling Bling Necklace Silver,Beat up,,,,,Polite Cat,Messy
198,2,1720,62.1,https://magiceden.io/item-details/CAH5cFBtthB1DfG49bz6YR1aqrsfJcpjcpMzXnfrX2eD,Futuristic City,Persian,Cyborg Pioneer,Amazed,,,Tinfoil Hat,,Standard,Thick
200,2,1487,64.87,https://magiceden.io/item-details/2kNtcZXVyMXVPS7TwQBUVYMLJ5BQ27NRoDjPee2ZSJBi,Yellow,Siamese,Mecha Pioneer,Really Happy,Cyborg Technician Head,,,,Happy,Curly
223,0.339,1073,86.39,https://magiceden.io/item-details/4jF7ATbbuVje32G9UWif8xaiCmxRcV2HRigJtNokLnpk,Magenta,Thicc,Leather Jacket,Bored,Monocle with Laser,,,,Shocked,Long
225,0.7,645,87.85,https://magiceden.io/item-details/CkPumFB7feHE9HkYAqvsxwr1iqUmBTYGG8yJyjMPPt8e,Yellow,Black,Patient Coat,Crying Cat,Nerd Glasses,,Antenna,,Standard,Two
227,0.5,1349,81.5,https://magiceden.io/item-details/D8apXehxb1CqSViB9au9EpBmQPnHWAPpJTNq5oso1xDH,Dystopian Ruins,Spotted,T-shirt,Bored,Tech Goggles,,Tinfoil Hat,,Excited,Two
228,0.62,1964,73.01,https://magiceden.io/item-details/GFMcPv3L6h7z72szmLcawYRLivGbW5qfB9fsNcBshuqV,Cyan,Thicc,Cyborg Technician,Swirly,,,,,Coughing Cat,Two
231,0.55,1529,78.87,https://magiceden.io/item-details/E7LrNmCS48wQswGqGAzYaitMqh61GwCggD12edx9vgnG,Magenta,Cool Cat,Bling Bling Necklace Silver,Amazed,,,,Gas Mask Premium,Shocked,Two
234,0.459,560,91.27,https://magiceden.io/item-details/5yq4Fw5Wi1pSpEwhEGZX3M1o6exG9zr8Smt3ZkhPegne,Dystopian Ruins,Siamese,T-shirt,,,Mecha Pioneer Head,Army Beret,,Happy,
237,0.41,2784,65.38,https://magiceden.io/item-details/FHhQKi2VqupQzyX2BpHk52fN5f3W6d5QifkMkVy92cE2,Magenta,Spotted,Cyberpunk Dalai Lama,Evil,,,,,Standard,Curly
243,9.6,790,0,https://magiceden.io/item-details/3c8tc78L5S2g8BboktkagmzfW6w8qPG3QDXVfQ6t2YSm,Yellow,Thicc,Hawaiian,,,Mecha Pioneer Head,,,Shocked,
247,0.5,2923,62.84,https://magiceden.io/item-details/7Z53CCzrsZdfV54yKksATuHABKHtzEshJxRYu7xwmoXQ,Lab,Siamese,Cyborg Enforcer,Sad Crying,,,,,Shocked,Curly
249,0.8,2417,65.84,https://magiceden.io/item-details/Ebe7DL2qJZZvCf5MZbYoF231wwHQyRsD9zZdGHqbSN5d,Cyan,Siamese,Mecha Pioneer,Amazed,,,Army Beret,,Shocked,One
251,1,1343,76.57,https://magiceden.io/item-details/C96QVz6YRRNYKMqq7kM9siWUSxgzBshwx4wgKjDqQZhU,Navy,Sphynx,Cyborg Enforcer,Sus,Cyborg Pioneer Head,,,,Unhappy,Two
255,0.8,211,92,https://magiceden.io/item-details/3Y2UdaDqKDRSBQDnSvLAk7JXsXZFqorSDCXQSuUaEvgR,Magenta with Wires,Robo,Mecha Technician,Bored,Bandage,,,Oxygen Mask,Happy,One
263,0.45,2551,67.75,https://magiceden.io/item-details/7GXuyBHZswnhagMBSm2H5Uqkn5PG7yZHYbfpRRH7kz4,Navy,Spotted,Dalai Lama,Sus,,,Fish,,Shocked,Two
267,0.45,2783,65,https://magiceden.io/item-details/3fpaGzGRTUjx3LBgagZzSVahyAiYPCGJAGphVDRTxXhZ,Lab,Bengal,Bling Bling Necklace Gold,Love,,,,,Excited,Thick
268,0.77,1052,82.32,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
280,2,1404,65.85,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
282,1.6,1694,66.41,https://magiceden.io/item-details/DZAzajdW8Zx7aUHmB98WeFNLjPJTu9jPj2ayvkxmVD7v,Magenta,Spotted,Mecha Technician,,,Digital Display Aggressive,,,Happy,
283,0.5,3172,59.88,https://magiceden.io/item-details/EeFkGS6Z4fLXgr2RnsLDt66pU4uzERVVsj7GZmDfXcEf,Lab,Spotted,Dalai Lama,Happy,,,,,Shocked,Two
290,0.5,1184,83.46,https://magiceden.io/item-details/4Cn5EJz63X6PMXNSuVKfLaFtYqsyvie4g29cPEUi7kQw,Moon,Persian,Patient Coat,Tranquil,,,Army Beret,,Happy,Curly
291,0.77,2571,64.31,https://magiceden.io/item-details/C2e6eHW8JgpFJVL7EXxoufLajHEv1v2JZWD81pnU8zko,Moon,Cool Cat,Pilot Suit,Bored,,,,,Excited,Thick
296,1.2,432,85.38,https://magiceden.io/item-details/4WBs3MhQ7foQ6L9yNJz3tsdH5iNLLu2fWJXDGrbWeT64,Space Station,Persian,Bling Bling Necklace Gold,Tranquil,Monocle with Laser,,Army Beret,,Unhappy,One
310,2,2018,58.57,https://magiceden.io/item-details/3kKd8oTTARjr5L3hVSePPdt2gsuEBUiuWMrUqAUKFgMk,Cyan,Sphynx,Bling Bling Necklace Gold,Beat up,Steampunk Goggles,,,,Standard,Two
313,0.6,2907,62.03,https://magiceden.io/item-details/CHS8SrdpMxVJXhpy7xL6LdS7hr3oaEmzqVjGHpUrpLka,Dystopian Ruins,Spotted,,Amazed,,,Fish,,Happy,Two
323,0.369,1422,81.95,https://magiceden.io/item-details/DbfcYxFeJC7jpbgJV6JvYrDHSZ1EYakCFZKfKhchfj2i,Dystopian Ruins,Siamese,Cyborg Pioneer,,,Pop-Out Mecha,,,Shocked,
327,0.69,1793,74.34,https://magiceden.io/item-details/jNnQe3h7AtEjFZ8n9AjjWqdE1JxPc7m9ByzsjvxJSLJ,Yellow,Bengal,Astronaut Suit,Bored,VR Headset with LED,,,,Shocked,Two
339,0.75,2071,70.44,https://magiceden.io/item-details/6Pt9FNnjHi9uLZA3qabNKjWtvjsnu1CrjbcyvVMVmtPb,Space Station,Bengal,,,,Pop-Out Villain,,,Shocked,
340,4,3088,25.88,https://magiceden.io/item-details/9nTswr5qUcNdJvW9uJhQPcExrCBGZ3n3kYn3kZ8A8cow,Space Station,Spotted,Mecha Enforcer,Sus,,,,,Shocked,Two
346,0.65,824,86.23,https://magiceden.io/item-details/7GrzJ4sTduXbWKLu7Zui4UpCyh4cwedmiB1kWRDjn3nJ,Violet,Spotted,Lab Coat,,,Digital Display Happy,,,Polite Cat,
352,3.5,550,60.98,https://magiceden.io/item-details/5ZXR1MgCuuA5eWJDhjK5TrHm3ovta6cVPops5YqG1VzU,Violet,Black,Cyborg Pioneer,Undead,Visor,,,Bandana,Excited,Curly
354,0.6,1446,79.35,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
357,1,697,84.23,https://magiceden.io/item-details/9UVPAnawAtu7k9QKLVQbB8HajwW3Sd1jafZfzB4sBkzQ,Mars,Spotted,Mecha Enforcer,,,Mecha Pioneer Head,,,Polite Cat,
363,10.69,3290,0,https://magiceden.io/item-details/7VUnk8T6jCGXx5cWK8qWpRc4UY4idqLGXzxiMTDDezkq,Yellow,Black,,Possessed,,,,,Happy,Messy
371,0.5,1974,74.09,https://magiceden.io/item-details/CcYeGc7KCKh3NbUq3ZCGgUszXFbEm2hoLtgf37ttLFmB,Yellow,Siamese,Hoodie,Really Happy,Visor,,,,Unhappy,Two
387,25,108,0,https://magiceden.io/item-details/FM4x58JFFWMpXgwGvDiTjRBrYVjSJ1eQDrEQui1p2aWV,Cyan,Siamese,Mecha Pioneer,Evil,Cyborg Technician Head,,,Bandana,Coughing Cat,Curly
396,0.42,2497,68.69,https://magiceden.io/item-details/2SxmEp2pUnzF7SNHzv3g4B5ngE9Ldy4jKKtGVkXVEVNs,Cyan,Persian,Mecha Technician,Amazed,Eye Patch,,,,Standard,Messy
420,1.75,1731,64.47,https://magiceden.io/item-details/82j12mB56iHPfMQh3m1raLRb1qmK2fh1hwU6u1Z9Ueya,Cyan,Bengal,Cyborg Technician,Scar Happy,Monocle,,,,Happy,Messy
422,0.49,3043,61.51,https://magiceden.io/item-details/B6QZrunwxAxVvpiXS7rnqSj3XrQL1sd2kad2R4NkeaJd,Night Blue,Bengal,,Sus,Steampunk Goggles,,,,Standard,Thick
423,1,2321,64.98,https://magiceden.io/item-details/6NH7gx3H9UMDgNEUuf9QFxjP8gSLvKkrgReaw3YSgGU7,Violet,Spotted,,Bored,,,Beanie,,Shocked,One
424,0.4,2715,66.3,https://magiceden.io/item-details/7229SSG4Lpny4223ZHDGhYgDiExouY2BZ3K7FRj267rj,Navy,Siamese,,Disgusted,Monocle with Laser,,,,Excited,Two
431,0.8,1781,73.38,https://magiceden.io/item-details/CdB56sZfQwUwDYPyDg5SmKySv6a5exVtjxzXiBWSrnge,Navy,Siamese,Patient Coat,Tranquil,Power Scouter,,,,Unhappy,Two
433,0.5,2800,64.3,https://magiceden.io/item-details/5pmwci8qRcWQQwDbjN63fxN3r4uHsLGgt6HhpDe4JQ8E,Magenta,Sphynx,Bling Bling Necklace Gold,Scar Sad,,,,,Standard,One
435,0.7,2525,65.56,https://magiceden.io/item-details/3TbtJANphEKvigQbXXzUUKUd9cr3X9amUFnND3HzcauX,Yellow,Spotted,Cyborg Pioneer,Amazed,,,,,Unhappy,Long
449,0.5,1673,77.66,https://magiceden.io/item-details/APx1jNP2AopJ5odtboLcN35feh53fJCQpyGXY4CUsXN,Cyan,Bengal,Mecha Enforcer,One Eye Cyborg,Steampunk Goggles,,,,Shocked,Two
450,100,485,0,https://magiceden.io/item-details/iJtdjjYsQ7ePj7JeJ56Jiccird9TvnivuX7141A3VWZ,Cyan,Sphynx,Mecha Pioneer,,,Pop-Out Joker,,,Shocked,
451,0.38,1835,76.94,https://magiceden.io/item-details/yWaLRUHY5RYKk8uanzeTJ45FTRoUbavQhXUr4esH4Xg,Night Blue,Spotted,,Crying Cat,,,Fish,,Coughing Cat,Two
457,0.65,1192,81.86,https://magiceden.io/item-details/4TfCY5D6QBu4d4KRZbPdxJ8mkZBV7VsMuxkZkMmkBTgM,Moon,Bengal,,Amazed,,,Sandwich,Oxygen Mask,Standard,Thick
460,0.8172043,2122,69.16,https://magiceden.io/item-details/4SdoGu8Jh8PNdzzBSgR9hDNLhgb9tAzn2WWzh6uiwe96,Violet,Bengal,Mecha Technician,Beat up,,,Sandwich,,Shocked,Messy
461,0.70967742,842,85.42,https://magiceden.io/item-details/ByuDxps7k7TN2tRcZrHUhfTXRn1WkDi2i64yLS9KdUsM,Night Blue,Bengal,Dalai Lama,Crying Cat,VR Headset with LED,,Mohawk,,Standard,Thick
464,0.45,1291,82.69,https://magiceden.io/item-details/HhkrmUe1eepDhKHYamk5c4wCKQKyrXodp8RZsqtYywjv,Night Blue,Robo,Hoodie,Evil,VR Headset,,,,Standard,One
472,0.32,2293,72.11,https://magiceden.io/item-details/FTXbixYFgMjwEfH8vhaadGBMMZ7ZVXBvWePfrK2CHZRg,Lab,Spotted,Dalai Lama,Tranquil,,,,,Polite Cat,Messy
474,4.444,410,53.2,https://magiceden.io/item-details/6onQBoj4f9LRAQcADV1uPr3DzPHFAxo6GBeBsyYHPBz1,Yellow,Black,Mecha Enforcer,,,Digital Display Aggressive,Tinfoil Hat,,Shocked,
475,2.9,1355,57.43,https://magiceden.io/item-details/4NcVZgi6YmrxB1iZqEyEXdmjK3p6MBpU8JBQ3xCZpCEJ,Yellow,Thicc,Pilot Suit,Evil,,,Tinfoil Hat,,Shocked,Messy
481,2,2533,52.46,https://magiceden.io/item-details/HHNvn7u4c5kYkhX1JBYKg3YycPNwhisYPyMuqcRBqE4g,Classroom,Bengal,Bling Bling Necklace Silver,Bored,Visor,,,,Shocked,Two
483,0.92473118,1132,79.83,https://magiceden.io/item-details/ESzApFsAaZM1kmBS5wLMxH5aSSiPxLCGx3CMb2yboaac,Magenta,Black,Hoodie,Love,Steampunk Goggles,,Mohawk,,Happy,Two
491,0.5,286,94.11,https://magiceden.io/item-details/463XcihDn5iPYF8V3QuyaUtXDXwhiYYDjUxRZcnmKud5,Magenta,Bengal,Pilot Suit,Crying Cat,Steampunk Goggles,,Robot Mouse,,Standard,Electrified
492,0.6,3323,57.09,https://magiceden.io/item-details/GmXR7bGFgYEW8fsFigP761PcHmAngGMMFs7SiFNFYUFH,Night Blue,Siamese,,Beat up,,,,,Unhappy,Two
505,1.1111,816,81.71,https://magiceden.io/item-details/4H5Csgj2nzLkyruSw9Y1NyEEAfYfShj1ZGBGhXBkDcrW,Yellow,Siamese,,Cool Cat,Cyborg Pioneer Head,,Fish,,Shocked,Thick
506,1.89247312,266,80.42,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
525,1.5,213,84.97,https://magiceden.io/item-details/95Z4M1eRzFV17oJj2L6Ykp5Fyp77dsjoKzspnAx9XBz7,Magenta,Spotted,Hoodie,Scar Happy,VR Headset,,Halo Yellow,,Unhappy,Messy
526,0.469,977,86.22,https://magiceden.io/item-details/GapYBD7vCVFTJdakRteemuhjraMQpstU2XAZ34mFG4yT,Cyan,Bengal,Mecha Pioneer,Bored,Power Scouter,,,Bandana,Shocked,Messy
528,1,2695,60.54,https://magiceden.io/item-details/CbzpMexLRLyqAXsiaSEf99P3AbH7A6cwXGnc5bXUWdCS,Magenta,Robo,Dalai Lama,Robot,,,,,Excited,Two
530,1.35483871,1117,75.71,https://magiceden.io/item-details/7qHY3SCCLCBXxheWnT53xnYDncdaCxjfeNwJV9gSirLc,Magenta,Bengal,,Meh,Bandage,,Wires,,Standard,Two
536,2.5,1940,54.49,https://magiceden.io/item-details/57KvfSz1TaiDgaQ8XJLHnWy8mWfmZt4e8kAo7yV32pd5,Mecha Cockpit,Spotted,,Disgusted,Nerd Glasses,,,,Happy,Two
537,2,2846,48.75,https://magiceden.io/item-details/5xMPm7ajPmDFH6VnVeoSpiaTcgKsNXHQUumDT88A5HED,Magenta,Siamese,Cyberpunk Dalai Lama,Possessed,,,,,Shocked,Thick
538,0.8,576,87.67,https://magiceden.io/item-details/AXjK8CRNh3DQENsEAxtru4PcgivktcoDXkYxVmaxZdxx,Lab,Persian,Hoodie,Bored,Cyborg Technician Head,,Halo,,Standard,Two
542,0.36,1798,77.58,https://magiceden.io/item-details/9MZaGMV6zC1otdzyXusq8rc2NW2aQ6y9teJRhf24d3pR,Night Blue,Siamese,Hoodie,,,Pop-Out Mecha,,,Standard,
543,1,900,81.83,https://magiceden.io/item-details/DZn8hvnXqUrJcDejVsViJnku4ch1YCKaW9Ld4EVSJnnJ,Cyan,Spotted,Mecha Enforcer,Possessed,Nerd Glasses,,Army Beret,,Happy,Two
545,2,1091,69.56,https://magiceden.io/item-details/FyMhrN62TTymcDYGgFi8DJKbJKcjpL8FT8vLQ5gofLpD,Mars,Black,Pilot Suit,Sad Crying,Visor,,Mohawk,,Happy,Two
551,75,916,0,https://magiceden.io/item-details/7R8Lq8xuEvdfiHNoAG2LFQEoT3PwSptFdmMcdLVsJE51,Navy,Siamese,T-shirt,,,Ape Mask,,,Shocked,
553,2,224,79.84,https://magiceden.io/item-details/9JTuoG1XZ9dXP8nqCGN3Sv8g8d4bxFVxQEoTwajZFaZv,Magenta with Wires,Thicc,Mecha Enforcer,Bored,VR Headset with LED,,,,Unhappy,Electrified
556,2,2350,54.63,https://magiceden.io/item-details/BjEqw3eP5BH4DKtfypK4KkQh1TfqmjStbqduWKxE1hVe,Space Station,Siamese,Mecha Pioneer,Sad Crying,Power Scouter,,,,Standard,Messy
564,1.8,19,84.27,https://magiceden.io/item-details/3yVQXV3wTEHMsDnZFSstZ4V5BPMp7FhKgaEc2xWsMf74,Lab,Siamese,Mecha Technician,Swirly,Visor,,Mohawk,Gas Mask Premium,Happy,Long
566,0.5,870,87.18,https://magiceden.io/item-details/DSM83bKBZWhtpwx9mDaMkgWiTGocWhhWBgXtFZj3UXNB,Yellow,Persian,Mecha Technician,Possessed,Cyborg Enforcer Head,,,,Shocked,Long
570,0.9345,2324,65.59,https://magiceden.io/item-details/tJxLkjmbkGCGBq12RcJAEtH3HtPoi4qVXRougHTxVum,Cyan,Zombie,,Scar Happy,,,,,Robotic,Two
576,1.75,1918,62.25,https://magiceden.io/item-details/A4zPJ1a9No11R5a8uG1mSW2oahFiQ45cBMoYAKTMJw99,Violet,Thicc,Leather Jacket,Robot,Monocle,,,,Happy,Two
581,0.53,197,94.86,https://magiceden.io/item-details/4cBxN6aVnZLHpKHQp3JDjsnf1G2kQvELfVjzZSfiZASU,Lab,Siamese,,Tranquil,VR Headset with LED,,,N95 Mask,Robotic,Long
584,1.75,3309,45.76,https://magiceden.io/item-details/HxB3tZ4XBSnWdZyUw6hjJ51mo6PV7jFRobfdwjSn2onU,Night Blue,Black,Cyborg Technician,Amazed,,,,,Standard,Two
586,3.333333333,2991,33.7,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
591,0.89,3050,57.43,https://magiceden.io/item-details/5hTCdSwEoYg2PWZK8W9C1qDKt1ZZBVx5nmuVod5ufpHc,Yellow,Persian,Bling Bling Necklace Silver,Possessed,,,,,Happy,Messy
592,1,2957,57.43,https://magiceden.io/item-details/AixNZTLRugzM1MSmuW31BYb3XPdTPggUXcvgyNK4XYmp,Yellow,Black,Mecha Technician,Really Happy,,,,,Excited,Curly
595,3,2257,45.73,https://magiceden.io/item-details/FYMoEYJV4iLVRV4GSpbrFfgZKnZFyVed3irdKxqhXcek,Mars,Bengal,Cyborg Technician,Bored,Monocle with Laser,,,,Standard,Curly
597,0.95,1542,74.71,https://magiceden.io/item-details/77tdSZnGMX3mLtLSTmnYAdF6t6QwwTZKR9PqG63MREzB,Classroom,Bengal,Lab Coat,Amazed,,,Halo Yellow,,Happy,One
606,0.5,2226,71.1,https://magiceden.io/item-details/kV2JysEAidaWzA6pDyLyNob59mAAR6UZyLgKZePZhQA,Night Blue,Black,Bling Bling Necklace Silver,Robot,,,Mohawk,,Shocked,One
607,1.9,3055,47.27,https://magiceden.io/item-details/BWVygEjT3WDGwC2keGEkgSX1VPoE3hsV9N5XeARScS9A,Lab,Bengal,Cyborg Pioneer,Sad Crying,,,,,Excited,One
608,2,1483,64.91,https://magiceden.io/item-details/63Mm3ezQuTxhY8hEVGyXVR7PiWVfLuX9uChec3Epr5Zi,Futuristic City,Spotted,Mecha Pioneer,Meh,,,Fish,,Standard,Messy
613,1.8,1652,64.91,https://magiceden.io/item-details/HnuCmECiBNZXEG1ASFmv2VvYfxHpfLAW5GNNAQ3XYgEV,Lab,Siamese,Lab Coat,Love,Monocle,,,,Shocked,Curly
616,0.44,2782,65.11,https://magiceden.io/item-details/5mMEdGro1UuJJiXB3KWTSnRWon4ErF9CZk2PKZVim4gM,Yellow,Bengal,Leather Jacket,Possessed,,,,,Excited,Three
619,1,2067,67.99,https://magiceden.io/item-details/4wk5As8cxtnAtLTuk9LhcsDdu6z9mnQuJmrmyD93W2G7,Violet,Spotted,Hoodie,Disgusted,Eye Patch,,,,Standard,Curly
623,0.6,2827,62.97,https://magiceden.io/item-details/DdNpUYt5ZjUUF9oB7iYF77HtdhRw3x9KWQQpiGMs14Vy,Dystopian Ruins,Persian,,Amazed,Cyborg Pioneer Head,,,,Standard,Two
625,1.8,1437,67.46,https://magiceden.io/item-details/8EFhHD9Yo4kKM2EUeAxQiBaNb8Cr4tyyaAZL3Fj5oJqi,Space Station,Bengal,,Love,Nerd Glasses,,Robot Mouse,,Standard,Messy
632,0.79,1671,74.78,https://magiceden.io/item-details/2LKJFDPMsBkMgUoM4Ke4fcCHZHvv59FAzY1tqHukJFEH,Moon,Siamese,Mecha Pioneer,Meh,Power Scouter,,,,Standard,Thick
634,0.3,2313,72.07,https://magiceden.io/item-details/HT6vHb7D6D2SXHe5hwpCWYGqnZmd1yTjAjj6waquh1eM,Magenta,Spotted,Hoodie,Swirly,Nerd Glasses,,,,Standard,One
638,0.28,2980,64.36,https://magiceden.io/item-details/28Xv8uzB572DZgPYKSkuEaYFpnHDwPRuzy3VaT59NdgJ,Night Blue,Persian,,Bored,,,Mohawk,,Standard,Messy
641,0.6,1432,79.52,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
642,0.39,2790,65.51,https://magiceden.io/item-details/FGAF14PiLEUqT4GwT4F5BMUQ58hHLjHxMJyHHuUCfXwS,Night Blue,Black,Lab Coat,Disgusted,,,,,Unhappy,Messy
645,1,706,84.13,https://magiceden.io/item-details/8ZodSoj16dkmHiLHc2wgEZnHcW4bRsZmrjUuWtZ1cN5Y,Yellow,Persian,Bling Bling Necklace Gold,Meh,,,Robot Mouse,Bandana,Excited,One
648,0.7,3015,59.75,https://magiceden.io/item-details/5FuhyxGYndZMveUMXi8S8PC8yocTtkwRPr3tGz6EMEuZ,Dystopian Ruins,Spotted,,Disgusted,,,,,Robotic,Two
660,0.79,1560,76.1,https://magiceden.io/item-details/9EqvhsMBzNBqMaZCJ7UyWTx1FLiVVZMaDM9tfJuUkmsh,Magenta,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,,,Standard,
665,1.4,1254,73.63,https://magiceden.io/item-details/47VMCRr53vqd6z8oap4A3etaCe1pcWiWCE3wHk4WpYUt,Dystopian Ruins,Black,Mecha Enforcer,,,Pop-Out Villain,,,Standard,
678,0.55,1608,77.93,https://magiceden.io/item-details/7uwPjqYSTqHMfQp7Ea7Wp7BHwmsbrFagqC7PF91KnPZv,Magenta with Wires,Spotted,Mecha Pioneer,Beat up,Visor,,,,Standard,Messy
687,0.49,2944,62.69,https://magiceden.io/item-details/7mSvE73aFCDNuZgX5UXTNEf5ygg5P3AyXDETeLyLzMNA,Cyan,Siamese,Cyborg Pioneer,Happy,,,,,Robotic,Two
688,1.69,406,80.79,https://magiceden.io/item-details/GYaXfBm9n7DsvUBZeLvoFLKRZDXGcRAuMGvji3b3bXpS,Classroom,Black,Patient Coat,,,Digital Display Aggressive,Robot Mouse,,Shocked,
689,1.5,250,84.54,https://magiceden.io/item-details/GnRkVgRjQLhtqGLKyVAmxi5J9Eb8KRwEqKFMqdVfKTfr,Magenta,Siamese,Mecha Pioneer,Robot,Monocle,,Tinfoil Hat,Bandana,Standard,One
690,0.5,3118,60.52,https://magiceden.io/item-details/EpWF9WGQegsGk76PcmmsUBtTFysPwZRDWvooZjWSHfqZ,Magenta,Thicc,,Sad Crying,,,,,Unhappy,Curly
701,1,1783,71.36,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
712,0.48,1708,77.45,https://magiceden.io/item-details/BdmkL2xEnrFjwNteRZLWXYpdwU56GfFgZfJA1zxPQZdc,Yellow,Bengal,Cyborg Technician,,,Mecha Pioneer Head,,,Shocked,
714,2.35,47,78.44,https://magiceden.io/item-details/8K8BovHDTvs9LFUFa8PXGNQyWa1WYWszh3wnzbod5vE3,Yellow,Sphynx,Superhero Suit,,,Mecha Pioneer Head,Fish,,Robotic,
715,0.4,3345,58.83,https://magiceden.io/item-details/3Cf4U2feP4wBXUXWa1QBUaUFstaA4k8EyrfkMdcWUVFV,Space Station,Spotted,,Happy,,,,,Standard,Messy
724,1.73,2389,56.87,https://magiceden.io/item-details/AfEzCWnkg8RUX9uXBGaqPmygNafdzWa3WgiUFyCQdAn1,Lab,Siamese,T-shirt,Scar Sad,Nerd Glasses,,,,Excited,Two
