id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
404,0.499,105,96.26,https://magiceden.io/item-details/FCx1hzF33hbDSDigXemiQHLKbXDt41H1rhrtSiVfDMbU,Night Blue,Siamese,Superhero Suit,Robot,Power Scouter,,,N95 Mask,Robotic,Curly
413,0.3,876,89.08,https://magiceden.io/item-details/4DwhXuM2cMi7GAUzkrijKE8w8VxnHkHtsWQSymRB6V7t,Night Blue,Thicc,T-shirt,Amazed,Bandage,,,N95 Mask,Standard,Two
423,1,2321,64.9,https://magiceden.io/item-details/6NH7gx3H9UMDgNEUuf9QFxjP8gSLvKkrgReaw3YSgGU7,Violet,Spotted,,Bored,,,Beanie,,Shocked,One
433,0.7,2800,62.21,https://magiceden.io/item-details/5pmwci8qRcWQQwDbjN63fxN3r4uHsLGgt6HhpDe4JQ8E,Magenta,Sphynx,Bling Bling Necklace Gold,Scar Sad,,,,,Standard,One
434,0.75,910,84.18,https://magiceden.io/item-details/B4mX8uxLQHK187RDhE3BibkyhUDHw7Z2GHTKYdQjKyZx,Violet,Robo,Mecha Pioneer,,,Mecha Enforcer Head,,,Shocked,
435,0.7,2525,65.48,https://magiceden.io/item-details/3TbtJANphEKvigQbXXzUUKUd9cr3X9amUFnND3HzcauX,Yellow,Spotted,Cyborg Pioneer,Amazed,,,,,Unhappy,Long
441,0.6,2578,65.85,https://magiceden.io/item-details/65L4sJXMVcymeiphCtZPHHaeo2WLykahitqZJXd2mHaJ,Lab,Siamese,,Amazed,Cyborg Technician Head,,,,Standard,One
445,0.4,1514,80.5,https://magiceden.io/item-details/641JBJRCVSARpK9MtjFN6er4bBT8utsDtMs32JeigZ7c,Moon,Cool Cat,Leather Jacket,Robot,,,Mohawk,,Happy,Two
457,0.65,1192,81.83,https://magiceden.io/item-details/4TfCY5D6QBu4d4KRZbPdxJ8mkZBV7VsMuxkZkMmkBTgM,Moon,Bengal,,Amazed,,,Sandwich,Oxygen Mask,Standard,Thick
460,0.8172043,2122,69.1,https://magiceden.io/item-details/4SdoGu8Jh8PNdzzBSgR9hDNLhgb9tAzn2WWzh6uiwe96,Violet,Bengal,Mecha Technician,Beat up,,,Sandwich,,Shocked,Messy
461,0.70967742,842,85.39,https://magiceden.io/item-details/ByuDxps7k7TN2tRcZrHUhfTXRn1WkDi2i64yLS9KdUsM,Night Blue,Bengal,Dalai Lama,Crying Cat,VR Headset with LED,,Mohawk,,Standard,Thick
475,0.389,1355,82.5,https://magiceden.io/item-details/4NcVZgi6YmrxB1iZqEyEXdmjK3p6MBpU8JBQ3xCZpCEJ,Yellow,Thicc,Pilot Suit,Evil,,,Tinfoil Hat,,Shocked,Messy
477,0.42,770,89.14,https://magiceden.io/item-details/FLoQRnUhEzSiyozuxZgeSadUjfsudRxSNEHkwGgvje5t,Futuristic City,Siamese,,Swirly,Eye Patch,,Tinfoil Hat,,Excited,Messy
483,0.92473118,1132,79.79,https://magiceden.io/item-details/ESzApFsAaZM1kmBS5wLMxH5aSSiPxLCGx3CMb2yboaac,Magenta,Black,Hoodie,Love,Steampunk Goggles,,Mohawk,,Happy,Two
492,0.6,3323,56.99,https://magiceden.io/item-details/GmXR7bGFgYEW8fsFigP761PcHmAngGMMFs7SiFNFYUFH,Night Blue,Siamese,,Beat up,,,,,Unhappy,Two
497,0.345,2779,66.01,https://magiceden.io/item-details/FoAffxkdD88AwJMs3L1HFCigvSfTTQtv3hnc4mMMXcaM,Navy,Bengal,,Disgusted,,,,Gas Mask Standard,Standard,Two
503,0.35,2392,70.56,https://magiceden.io/item-details/4EK5VfNFVBduW3hj11wUkk5BM7drddUTWN9drDsPHJNH,Classroom,Persian,Cyborg Technician,Sus,Monocle,,,,Standard,Curly
505,1.1111,816,81.69,https://magiceden.io/item-details/4H5Csgj2nzLkyruSw9Y1NyEEAfYfShj1ZGBGhXBkDcrW,Yellow,Siamese,,Cool Cat,Cyborg Pioneer Head,,Fish,,Shocked,Thick
506,1.89247312,266,80.41,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
525,1.5,213,84.97,https://magiceden.io/item-details/95Z4M1eRzFV17oJj2L6Ykp5Fyp77dsjoKzspnAx9XBz7,Magenta,Spotted,Hoodie,Scar Happy,VR Headset,,Halo Yellow,,Unhappy,Messy
527,0.298,980,87.87,https://magiceden.io/item-details/4a8s3DYUZFfP2M1NezaUoHn3ms1PBhqCBLacJhNhTUZ9,Moon,Bengal,,Beat up,Steampunk Goggles,,,Bandana,Happy,Thick
530,1.35483871,1117,75.67,https://magiceden.io/item-details/7qHY3SCCLCBXxheWnT53xnYDncdaCxjfeNwJV9gSirLc,Magenta,Bengal,,Meh,Bandage,,Wires,,Standard,Two
536,0.389,1940,75.54,https://magiceden.io/item-details/57KvfSz1TaiDgaQ8XJLHnWy8mWfmZt4e8kAo7yV32pd5,Mecha Cockpit,Spotted,,Disgusted,Nerd Glasses,,,,Happy,Two
537,2,2846,48.66,https://magiceden.io/item-details/5xMPm7ajPmDFH6VnVeoSpiaTcgKsNXHQUumDT88A5HED,Magenta,Siamese,Cyberpunk Dalai Lama,Possessed,,,,,Shocked,Thick
542,0.69,1798,74.22,https://magiceden.io/item-details/9MZaGMV6zC1otdzyXusq8rc2NW2aQ6y9teJRhf24d3pR,Night Blue,Siamese,Hoodie,,,Pop-Out Mecha,,,Standard,
549,0.38,1407,81.97,https://magiceden.io/item-details/C2LvcAUHrBrSExBujYpDD9Xuqqd4a6ZNYbHMdRpj6b6d,Cyan,Thicc,Bling Bling Necklace Silver,Undead,Bandage,,,,Standard,Curly
551,41.25,916,0,https://magiceden.io/item-details/7R8Lq8xuEvdfiHNoAG2LFQEoT3PwSptFdmMcdLVsJE51,Navy,Siamese,T-shirt,,,Ape Mask,,,Shocked,
566,0.5,870,87.16,https://magiceden.io/item-details/DSM83bKBZWhtpwx9mDaMkgWiTGocWhhWBgXtFZj3UXNB,Yellow,Persian,Mecha Technician,Possessed,Cyborg Enforcer Head,,,,Shocked,Long
568,0.26,2855,65.95,https://magiceden.io/item-details/4gJj2T5dbUj7Uw2pKpa3zYv9m4VEWpWMDsCQdKw361YJ,Magenta,Bengal,Lab Coat,Sus,,,,,Shocked,Three
586,3.333333333,2991,33.6,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
597,0.49,1542,79.26,https://magiceden.io/item-details/77tdSZnGMX3mLtLSTmnYAdF6t6QwwTZKR9PqG63MREzB,Classroom,Bengal,Lab Coat,Amazed,,,Halo Yellow,,Happy,One
600,0.5,961,86.07,https://magiceden.io/item-details/4SyanQHwhQHMQHeqZGv4R5QtqMuDQNWq5jHwYtjMeoMj,Night Blue,Spotted,Lab Coat,Love,Tech Goggles,,,Bandana,Excited,Two
606,0.5,2226,71.03,https://magiceden.io/item-details/kV2JysEAidaWzA6pDyLyNob59mAAR6UZyLgKZePZhQA,Night Blue,Black,Bling Bling Necklace Silver,Robot,,,Mohawk,,Shocked,One
619,1,2067,67.92,https://magiceden.io/item-details/4wk5As8cxtnAtLTuk9LhcsDdu6z9mnQuJmrmyD93W2G7,Violet,Spotted,Hoodie,Disgusted,Eye Patch,,,,Standard,Curly
632,0.349,1671,79.14,https://magiceden.io/item-details/2LKJFDPMsBkMgUoM4Ke4fcCHZHvv59FAzY1tqHukJFEH,Moon,Siamese,Mecha Pioneer,Meh,Power Scouter,,,,Standard,Thick
641,0.6,1432,79.47,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
642,0.75,2790,61.83,https://magiceden.io/item-details/FGAF14PiLEUqT4GwT4F5BMUQ58hHLjHxMJyHHuUCfXwS,Night Blue,Black,Lab Coat,Disgusted,,,,,Unhappy,Messy
645,1,706,84.11,https://magiceden.io/item-details/8ZodSoj16dkmHiLHc2wgEZnHcW4bRsZmrjUuWtZ1cN5Y,Yellow,Persian,Bling Bling Necklace Gold,Meh,,,Robot Mouse,Bandana,Excited,One
648,0.7,3015,59.65,https://magiceden.io/item-details/5FuhyxGYndZMveUMXi8S8PC8yocTtkwRPr3tGz6EMEuZ,Dystopian Ruins,Spotted,,Disgusted,,,,,Robotic,Two
652,0.48,2245,71.01,https://magiceden.io/item-details/CGpJr9JRNaHQigWAUERnHP1rKgfVMPP5MUiHERcUpYvS,Dystopian Ruins,Black,Dalai Lama,Amazed,VR Headset,,,,Standard,One
664,0.4,2590,67.7,https://magiceden.io/item-details/Cn4twiYkSguqUfpLXYwFb8pkxYa8w1YdV8wvEjHhuQY7,Magenta with Wires,Spotted,,Bored,Tech Goggles,,,,Excited,Thick
665,1.4,1254,73.59,https://magiceden.io/item-details/47VMCRr53vqd6z8oap4A3etaCe1pcWiWCE3wHk4WpYUt,Dystopian Ruins,Black,Mecha Enforcer,,,Pop-Out Villain,,,Standard,
678,0.4,1608,79.38,https://magiceden.io/item-details/7uwPjqYSTqHMfQp7Ea7Wp7BHwmsbrFagqC7PF91KnPZv,Magenta with Wires,Spotted,Mecha Pioneer,Beat up,Visor,,,,Standard,Messy
687,0.49,2944,62.59,https://magiceden.io/item-details/7mSvE73aFCDNuZgX5UXTNEf5ygg5P3AyXDETeLyLzMNA,Cyan,Siamese,Cyborg Pioneer,Happy,,,,,Robotic,Two
689,1.5,250,84.53,https://magiceden.io/item-details/GnRkVgRjQLhtqGLKyVAmxi5J9Eb8KRwEqKFMqdVfKTfr,Magenta,Siamese,Mecha Pioneer,Robot,Monocle,,Tinfoil Hat,Bandana,Standard,One
690,0.3,3118,62.43,https://magiceden.io/item-details/EpWF9WGQegsGk76PcmmsUBtTFysPwZRDWvooZjWSHfqZ,Magenta,Thicc,,Sad Crying,,,,,Unhappy,Curly
694,0.5,533,91.16,https://magiceden.io/item-details/CHxqJK3Diwei9UJgWjb4bCjHekkc7twVLKsd6bhrpLNu,Space Station,Sphynx,,Sad Crying,,,Mohawk,Oxygen Mask,Shocked,Three
699,0.5,731,88.81,https://magiceden.io/item-details/MRSZra71CF2z9GcyxzzKbPMsvgziyKxTBCrS8NJAsi5,Navy,Siamese,Lab Coat,Robot,Power Scouter,,,Bandana,Happy,One
704,1.5,811,77.86,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
720,0.4,725,89.88,https://magiceden.io/item-details/DAcxhC3Rf1TZuWwg8Sdfeoq74PtXBULGX5KGkrEf4Ze9,Yellow,Thicc,,Undead,Bandage,,Fish,,Happy,Curly
721,0.5,2117,72.33,https://magiceden.io/item-details/CriSGgSnYb1fTLgWVZaDPDm9hrTzPaqsgN2vXqChzpk4,Magenta,Cool Cat,Cyborg Technician,Sad Crying,Nerd Glasses,,,,Standard,Thick
724,1.73,2389,56.79,https://magiceden.io/item-details/AfEzCWnkg8RUX9uXBGaqPmygNafdzWa3WgiUFyCQdAn1,Lab,Siamese,T-shirt,Scar Sad,Nerd Glasses,,,,Excited,Two
727,0.7,1361,79.32,https://magiceden.io/item-details/4VRvEZE6apcdtKo7e8xiRxHTKgf1H6Tf8JxenaXWxUCg,Night Blue,Bengal,,Swirly,Bandage,,Robot Mouse,,Shocked,One
729,0.75,2822,61.44,https://magiceden.io/item-details/9CepNN7kQGxFUJev4xcr6SyooKBesVcStvcPGKdvogXz,Cyan,Thicc,Cyborg Pioneer,Sad Crying,,,,,Shocked,Messy
730,1000,740,0,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
734,0.4,1301,83.03,https://magiceden.io/item-details/3QYGMHuEtDgiKdrCQZ9rT1KJvekgpizyqmPALfZkNF3y,Magenta,Bengal,Cyberpunk Dalai Lama,Meh,,,,N95 Mask,Unhappy,One
736,0.42069,1740,77.6,https://magiceden.io/item-details/4JjZQB9tEfgYGatudLNCpKWZFpZatR8Da6ptbtfgEKqH,Violet,Siamese,Dalai Lama,Happy,Cyborg Enforcer Head,,,,Excited,One
737,0.45,2504,68.23,https://magiceden.io/item-details/ARgneh8VBiyL5qiz4F12WbBRmmhA31PttGrtgj8yfMnm,Night Blue,Black,Dalai Lama,Sad Crying,Eye Patch,,,,Shocked,Two
748,0.5,2053,73.09,https://magiceden.io/item-details/4qcY94aScW7PAifki5yA4M1hFhoKc8ALdyvkGCe32p2P,Navy,Siamese,Hawaiian,Beat up,,,Robot Mouse,,Standard,Two
766,0.6,729,87.83,https://magiceden.io/item-details/7jxoK9JTP6HLP7wNEaD2pAhhPPQ64Ac7f4pSa7ukp38F,Classroom,Thicc,Bling Bling Necklace Gold,Sad Crying,Tech Goggles,,,,Coughing Cat,Thick
787,0.79,1238,79.88,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
791,0.45,1334,82.14,https://magiceden.io/item-details/G8MgZCh8CMqMKAUKzwWgBYirGPUZtfkQ5hHbjZzYQ4kf,Magenta,Sphynx,,Meh,Cyborg Enforcer Head,,,,Unhappy,Messy
793,2.5,1865,55.32,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
798,1,216,89.93,https://magiceden.io/item-details/4izNfo8gPdM6ZDpCRoF9afVbv1C3cUxg7y3ezVMgEwaP,Dystopian Ruins,Bengal,Mecha Technician,Sus,Nerd Glasses,,Tinfoil Hat,Oxygen Mask,Happy,Thick
820,0.31,2150,73.84,https://magiceden.io/item-details/Hz2ENNxhxgJEmzbdN2HNPNChfasBkssqitXkJMFDVBo9,Violet,Black,Leather Jacket,Meh,,,Mohawk,,Happy,Messy
826,0.55,2992,61.42,https://magiceden.io/item-details/9eCdxBA2MBgjxsYjDoZ7hFymzDxxpiT3LYKaAYNFDeb3,Yellow,Zombie,,Sus,,,,,Shocked,Messy
844,0.5,2107,72.45,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
852,1.23,2319,62.63,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
862,0.99,25,92.3,https://magiceden.io/item-details/G1DnRZRUzFtubP3iZ3hqjQerKgf6DMCpvuZkNvTsbZbJ,Moon,Robo,Dalai Lama,Meh,Monocle,,,Gas Mask Premium,Excited,Three
871,0.99,1762,71.65,https://magiceden.io/item-details/3oFnPeyitsWSgK8XQhSzgPgSadd73gKzv24xUy6pnxFD,Night Blue,Sphynx,,Possessed,,,Halo,,Excited,One
878,0.4,3171,60.79,https://magiceden.io/item-details/TmLjGvriDzMGEucWudXWC1RpUFLooUysb2cKZ6niaTt,Magenta,Black,Mecha Enforcer,Sus,,,,,Excited,Two
920,0.37,3053,62.5,https://magiceden.io/item-details/593UtBsZFXsLyUt5EEZZwzmp5jAPcwekwtV1idjNWjB8,Night Blue,Siamese,Lab Coat,Scar Sad,,,,,Excited,One
938,0.88,1963,70.36,https://magiceden.io/item-details/8qbSmtq3ak2Lo4iA8uwcr3VbTTKmra9v4bHh7t7iCRxW,Violet,Persian,,,,Digital Display Happy,,,Unhappy,
939,0.4,3184,60.64,https://magiceden.io/item-details/3pwrRTJbDsYuazz7nnzK7szQs4FXmBJKbmLrtUWmxDnh,Cyan,Siamese,Cyborg Technician,Amazed,,,,,Shocked,One
943,1,2011,68.59,https://magiceden.io/item-details/9TbA1pYc8rvYB5HKwkfZCjDktiPaAQFsUqToF75V7wLS,Cyan,Siamese,Lab Coat,Really Happy,,,,Bandana,Standard,Messy
945,0.43,2306,70.78,https://magiceden.io/item-details/xHgasiiMxe3z6rj2xg7mNwkX7ZBySzbSG34XGJdEMPW,Navy,Bengal,Cyborg Technician,Sad Crying,Monocle with Laser,,,,Unhappy,Two
947,1.99,318,78.82,https://magiceden.io/item-details/6zdf3uxsfKkJDEZPLQGdSdWnsqRdXRyDvwaXzkwz2xss,Magenta,Persian,Hoodie,Evil,Cyborg Enforcer Head,,Halo,,Shocked,Two
968,0.38,1779,77.55,https://magiceden.io/item-details/Hq3DG81PBV3wZQL7M8Mhq4mU6D3zV2g6yLxcHtisYwCW,Magenta,Bengal,Mecha Pioneer,Undead,Cyborg Technician Head,,,,Excited,Two
972,1,1829,70.75,https://magiceden.io/item-details/B9B2pwFj7xojgYkbbimFdaStYTtkZfQu5DX3KTpotHnw,Moon,Persian,,,,Digital Display Aggressive,,,Shocked,
981,0.65,447,90.68,https://magiceden.io/item-details/6SYC1JcXXpwDMdzS7tuCnQRDUvkqj1FeUgKc4b7xP3rb,Moon,Bengal,Cyborg Enforcer,Beat up,,,Mohawk,Oxygen Mask,Shocked,Two
988,0.49,251,94.62,https://magiceden.io/item-details/Er7SmHsp31h1TTZea4DKcUJq2bHaBWin7aHnpCvVs6d,Cyan,Siamese,Cyborg Pioneer,Really Happy,Cyborg Enforcer Head,,,Gas Mask Standard,Unhappy,One
994,0.5,3064,61.07,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
996,0.49,1249,82.75,https://magiceden.io/item-details/3JbT1QhsNuJW8zBT1hWvZPSLkNeqnofQvHqsBYQFRUzB,Dystopian Ruins,Siamese,Leather Jacket,Tranquil,Power Scouter,,,,Polite Cat,Thick
1008,0.69,1172,81.66,https://magiceden.io/item-details/C2VHksnvfsuhqaoJwRgDtXQpMTaqXXg9jFWBdXvgk3bF,Dystopian Ruins,Siamese,Cyborg Pioneer,Bored,,,Antenna,,Happy,Three
