id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
150,1,2548,64.27,https://magiceden.io/item-details/HGZa38uLDDrpmkTcTXPf82qD3TCSmzrKurGDfWFf1fJF,Moon,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Thick
151,1.5,2447,60.47,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
165,2.4,2606,49.59,https://magiceden.io/item-details/5TfaLpDWMXoeTupwznLDUJJMvRqimASzTNbMTFe1SXED,Classroom,Zombie,Mecha Technician,Possessed,,,,,Excited,Two
174,0.65,2149,72.51,https://magiceden.io/item-details/5HYkD74Kd7m1QKVQreBBkDbSHV5sm6P7TjZykvPwk2DA,Yellow,Thicc,Bling Bling Necklace Silver,Beat up,,,,,Polite Cat,Messy
209,1,2473,65.16,https://magiceden.io/item-details/CYCatMbzWSxFnddi2toQcgRHWDdWW58qzC2t9kFL3bLk,Classroom,Spotted,,Sad Crying,Eye Patch,,,,Standard,Three
224,0.83,2303,68.88,https://magiceden.io/item-details/8eKG7EH8c1SWdtrXd9XUfnAiELwxW8abMrEcfP7UGYpG,Space Station,Bengal,,,,Pop-Out Mecha,,,Standard,
227,0.75,1349,81,https://magiceden.io/item-details/D8apXehxb1CqSViB9au9EpBmQPnHWAPpJTNq5oso1xDH,Dystopian Ruins,Spotted,T-shirt,Bored,Tech Goggles,,Tinfoil Hat,,Excited,Two
231,1,1529,76.36,https://magiceden.io/item-details/E7LrNmCS48wQswGqGAzYaitMqh61GwCggD12edx9vgnG,Magenta,Cool Cat,Bling Bling Necklace Silver,Amazed,,,,Gas Mask Premium,Shocked,Two
235,0.9,2824,62,https://magiceden.io/item-details/4vdi5cXh2RfS3cbPvij9SmmSfXGzyiFz2VAqo1QmYd5N,Navy,Siamese,Dalai Lama,Bored,,,,,Shocked,Three
236,1,3093,57.81,https://magiceden.io/item-details/7UNu2TwV4eoJoBZEphk1SZpmQHYv1YWG333PrmJfxwuF,Violet,Bengal,Cyberpunk Dalai Lama,Scar Sad,,,,,Standard,Two
243,0.99,790,85.23,https://magiceden.io/item-details/3c8tc78L5S2g8BboktkagmzfW6w8qPG3QDXVfQ6t2YSm,Yellow,Thicc,Hawaiian,,,Mecha Pioneer Head,,,Shocked,
256,1.09,1564,75.05,https://magiceden.io/item-details/BeqsJ6i1HVpfJ1RZS4MXHN9AHTYQ9i4mNejRon5GP13T,Navy,Bengal,Mecha Pioneer,,,Pop-Out Mecha,,,Happy,
260,1,3288,55.5,https://magiceden.io/item-details/Fi6Qimta2yZUigFogvJR4giaubWQLDoec24X3WHQjH2Z,Night Blue,Siamese,Mecha Pioneer,Amazed,,,,,Shocked,Two
264,0.75,1774,75.96,https://magiceden.io/item-details/By69HXFFvaq6bSrUTLz11HVVDZ2Z6wvc2pbG8GGaoA4F,Dystopian Ruins,Persian,Hoodie,Possessed,,,,Gas Mask Premium,Standard,Two
271,0.9,1370,79.25,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
280,0.75,1404,80.35,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
283,0.74,3172,59.47,https://magiceden.io/item-details/EeFkGS6Z4fLXgr2RnsLDt66pU4uzERVVsj7GZmDfXcEf,Lab,Spotted,Dalai Lama,Happy,,,,,Shocked,Two
289,2.5,151,77.71,https://magiceden.io/item-details/5k8Ze76agDe6Ha3yyoPBsAjxzSeqe5bb2LWSj78zxZwd,Yellow,Bengal,Leather Jacket,Robot,Bandage,,Tinfoil Hat,Oxygen Mask,Happy,Thick
298,2,393,79.84,https://magiceden.io/item-details/DVWLL1NRFyFxK7EPhvrUeY1ZcgXXDbqNxmnNqf8VeS7k,Magenta,Thicc,Cyborg Pioneer,Scar Sad,Eye Patch,,Mohawk,,Unhappy,Messy
303,0.88,1108,82.56,https://magiceden.io/item-details/FfDYdF8MhqWxa4JtmWgSkBVGFf3KPzAyjZ8q7TsWARX,Lab,Persian,Patient Coat,Amazed,Monocle,,,,Robotic,Thick
304,0.779,2153,71.17,https://magiceden.io/item-details/AzGErHzVrCvs7WbKWmAYWaSV876uJXn8KK89ufrdggAR,Night Blue,Siamese,Cyborg Pioneer,Sad Crying,,,,Oxygen Mask,Shocked,Thick
310,0.8,2018,72.56,https://magiceden.io/item-details/3kKd8oTTARjr5L3hVSePPdt2gsuEBUiuWMrUqAUKFgMk,Cyan,Sphynx,Bling Bling Necklace Gold,Beat up,Steampunk Goggles,,,,Standard,Two
314,0.7,3108,60.63,https://magiceden.io/item-details/AQK9iSMFd61JPjUvAZriBE2FazGWpyGJ8qhms6pDckfA,Futuristic City,Bengal,,Crying Cat,,,,,Shocked,Two
355,2.5,182,77.34,https://magiceden.io/item-details/DAT1N4cH2Dk6wcbMsPeq45J2aJKnPFVdKVREX2gZLu7j,Navy,Persian,Cyberpunk Dalai Lama,Scar Sad,Visor,,Tinfoil Hat,Bandana,Standard,Two
359,3,113,73.16,https://magiceden.io/item-details/6gwQCrTD3a7NUeusNibccik18DHTgWwQSGcCDGXP4LKa,Magenta with Wires,Black,Bling Bling Necklace Gold,Amazed,Tech Goggles,,Mohawk,Oxygen Mask,Excited,Messy
375,0.94,3277,56.23,https://magiceden.io/item-details/4LprGctYgUTpGjQRieH5iKUwZKs78DGH4FMFMWPZYbtx,Magenta,Spotted,Mecha Pioneer,Bored,,,,,Excited,Two
379,2,2518,54.63,https://magiceden.io/item-details/GbcJkUeBy4mJsThmQUgyNFhvgQXJNgogrD2Cfyr4Qtt,Magenta,Siamese,Pilot Suit,Amazed,,,Army Beret,,Standard,One
381,0.53,3044,63.09,https://magiceden.io/item-details/3RmcgAe7EBFU7Rwbw5BuE5EY8ayeCzfhKw8YcZCkaSCy,Violet,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Two
382,0.75,2734,64.57,https://magiceden.io/item-details/9gADmBFMa6zWzKCQt4Do3W2Y7vkPhBY82jfBwiRJLTFv,Violet,Sphynx,,Happy,Monocle with Laser,,,,Standard,Two
387,0.82,108,95.02,https://magiceden.io/item-details/FM4x58JFFWMpXgwGvDiTjRBrYVjSJ1eQDrEQui1p2aWV,Cyan,Siamese,Mecha Pioneer,Evil,Cyborg Technician Head,,,Bandana,Coughing Cat,Curly
403,0.69,3338,58,https://magiceden.io/item-details/CiWgusrPAyv79xZdebigU4LBZ5Fn6fTksFkp9JvJsyAk,Dystopian Ruins,Spotted,,Disgusted,,,,,Standard,Two
404,3,105,73.25,https://magiceden.io/item-details/FCx1hzF33hbDSDigXemiQHLKbXDt41H1rhrtSiVfDMbU,Night Blue,Siamese,Superhero Suit,Robot,Power Scouter,,,N95 Mask,Robotic,Curly
413,0.99,876,84.21,https://magiceden.io/item-details/4DwhXuM2cMi7GAUzkrijKE8w8VxnHkHtsWQSymRB6V7t,Night Blue,Thicc,T-shirt,Amazed,Bandage,,,N95 Mask,Standard,Two
421,0.8,1085,83.63,https://magiceden.io/item-details/HtmCQPz8QSuFMD6vmxcFZCSV3M4fWhx5WeiPkNwY2iXN,Dystopian Ruins,Siamese,Bling Bling Necklace Silver,Tranquil,Steampunk Goggles,,,Gas Mask Standard,Standard,Two
423,1,2321,66.97,https://magiceden.io/item-details/6NH7gx3H9UMDgNEUuf9QFxjP8gSLvKkrgReaw3YSgGU7,Violet,Spotted,,Bored,,,Beanie,,Shocked,One
456,2,1197,70.3,https://magiceden.io/item-details/tHaEyySpJ3G8ZDwsdgA77WEELFYCMSMXestxTtQjk2J,Lab,Bengal,,Tranquil,Steampunk Goggles,,,Bandana,Happy,Curly
458,1.99,3173,46.96,https://magiceden.io/item-details/GKxgU6Rj6vzYHLo66Fh7JLHX4QycPcyVPbMiGU8FXUsS,Magenta with Wires,Persian,,Beat up,,,,,Standard,Curly
460,0.8172043,2122,71.16,https://magiceden.io/item-details/4SdoGu8Jh8PNdzzBSgR9hDNLhgb9tAzn2WWzh6uiwe96,Violet,Bengal,Mecha Technician,Beat up,,,Sandwich,,Shocked,Messy
473,1.2,509,86.46,https://magiceden.io/item-details/35SwjgUDAENQFtmWxm7m3uZB9h121cquR2KoJERnqiAS,Violet,Sphynx,Astronaut Suit,Possessed,,,Halo,,Shocked,Curly
498,1,2662,62.92,https://magiceden.io/item-details/ByLTzWpoGZ33udWrjsBbMGdnZY1UNnKibqgTxMorUk4e,Night Blue,Persian,Dalai Lama,One Eye Cyborg,,,,,Happy,Thick
506,1.89247312,266,82.42,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
510,0.78,644,89.06,https://magiceden.io/item-details/4YkvwXvxXgnZjwrFUc3JTENfjhpa26wR1PKUL3gg8u9m,Magenta with Wires,Black,Bling Bling Necklace Silver,Undead,Steampunk Goggles,,Mohawk,,Standard,Curly
513,0.56,3185,61.12,https://magiceden.io/item-details/HsyzbbL32byBozPMWXf5npWnXZgLXiBCSiU7i4j5qepp,Yellow,Persian,Patient Coat,Sad Crying,,,,,Shocked,Two
514,0.53,3326,59.75,https://magiceden.io/item-details/3WEmHqcU8HDwYAccXiJBSgCsWxeKkcRa19Re9iRx2HBV,Mars,Bengal,,Sus,,,,,Happy,Messy
526,1.99,977,73.01,https://magiceden.io/item-details/GapYBD7vCVFTJdakRteemuhjraMQpstU2XAZ34mFG4yT,Cyan,Bengal,Mecha Pioneer,Bored,Power Scouter,,,Bandana,Shocked,Messy
529,0.88,412,90.81,https://magiceden.io/item-details/Crkv6cKEn22pV6seAj42M2CFsPG4mEqfCorXSNaeFdZ,Dystopian Ruins,Bengal,Patient Coat,,,Mecha Pioneer Head,Robot Mouse,,Excited,
530,1.35483871,1117,77.7,https://magiceden.io/item-details/7qHY3SCCLCBXxheWnT53xnYDncdaCxjfeNwJV9gSirLc,Magenta,Bengal,,Meh,Bandage,,Wires,,Standard,Two
532,0.65,3066,61.63,https://magiceden.io/item-details/HbysT1dk4P9LMAe8mJgT9rESc9CHCkAVzGy64exH7E2v,Lab,Spotted,Bling Bling Necklace Silver,Sus,,,,,Excited,Messy
539,3,329,70.6,https://magiceden.io/item-details/D8seeLQ4U17ur3sqopGtRYaT5UtAdhDTqQfiRLLfJos7,Yellow,Robo,Cyborg Enforcer,Sus,Nerd Glasses,,Tinfoil Hat,,Unhappy,Messy
551,5,916,43.63,https://magiceden.io/item-details/7R8Lq8xuEvdfiHNoAG2LFQEoT3PwSptFdmMcdLVsJE51,Navy,Siamese,T-shirt,,,Ape Mask,,,Shocked,
554,1.49,2320,62.08,https://magiceden.io/item-details/FzZv78kh8shHzYBidvKhy4q6oPxEATkU3pPVkHdERQh8,Yellow,Spotted,Bling Bling Necklace Silver,Bored,Power Scouter,,,,Shocked,Thick
561,1.15,1275,77.88,https://magiceden.io/item-details/3P29c5X5kiPGwx8NGtMXJLJMdedDGvZJkBhEKv4padpJ,Yellow,Robo,Cyborg Pioneer,Evil,,,Fish,,Standard,Curly
582,3,67,73.71,https://magiceden.io/item-details/4ZgaGvNhqdWtYaDxLsSEjn97M7qNqpU8npw1BoMHVKNQ,Space Station,Bengal,Leather Jacket,Happy,Steampunk Goggles,,Sandwich,Oxygen Mask,Standard,Electrified
586,3.333333333,2991,35.69,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
589,0.9,178,93.39,https://magiceden.io/item-details/Db636zkRZUL73HbVFnYvYA7u2QmYtYqZ4Z8rEdfWeHuW,Mars,Persian,,Sus,Monocle,,Mohawk,N95 Mask,Shocked,Long
593,0.84,2360,68.1,https://magiceden.io/item-details/HNhJMCsj9xP5v9wYmsmScdvT1TQomzM4SvDPsbPDSZVT,Dystopian Ruins,Siamese,Bling Bling Necklace Silver,Sad Crying,Monocle with Laser,,,,Standard,Thick
597,0.99,1542,76.31,https://magiceden.io/item-details/77tdSZnGMX3mLtLSTmnYAdF6t6QwwTZKR9PqG63MREzB,Classroom,Bengal,Lab Coat,Amazed,,,Halo Yellow,,Happy,One
607,0.65,3055,61.76,https://magiceden.io/item-details/BWVygEjT3WDGwC2keGEkgSX1VPoE3hsV9N5XeARScS9A,Lab,Bengal,Cyborg Pioneer,Sad Crying,,,,,Excited,One
610,1.1,174,91.44,https://magiceden.io/item-details/2RUAxMLU18M3AXHjhwSHr6DLc2s7mxQUXy77N6bPepWw,Moon,Persian,Hawaiian,Crying Cat,Cyborg Pioneer Head,,Antenna,,Standard,Two
617,1,923,83.55,https://magiceden.io/item-details/2PMfK5QajLNS5vLRpNdVs8TbgBV1fzSLChaR4zQ4kCWN,Violet,Cool Cat,Cyborg Enforcer,Amazed,Tech Goggles,,,,Coughing Cat,Two
618,0.95,1162,81.22,https://magiceden.io/item-details/Cn2yQcyzEYxMqPKNQNwxe6ghsMN1eMvdNVQVoSyJ2gFn,Space Station,Black,Mecha Technician,Happy,,,Fish,Bandana,Standard,One
623,0.72,2827,63.77,https://magiceden.io/item-details/DdNpUYt5ZjUUF9oB7iYF77HtdhRw3x9KWQQpiGMs14Vy,Dystopian Ruins,Persian,,Amazed,Cyborg Pioneer Head,,,,Standard,Two
628,0.942069,1456,77.81,https://magiceden.io/item-details/6KVREPNprpzk5zimLonru5v3SDCBiaKAf4YQRZ1CA8aL,Night Blue,Black,Pilot Suit,,,Digital Display Happy,,,Shocked,
632,3,1671,54.68,https://magiceden.io/item-details/2LKJFDPMsBkMgUoM4Ke4fcCHZHvv59FAzY1tqHukJFEH,Moon,Siamese,Mecha Pioneer,Meh,Power Scouter,,,,Standard,Thick
640,2.8599,90,74.83,https://magiceden.io/item-details/WJvRu6FNeGmdysrn5HR6fcQ8VKPCWZBwwBnC1z4WNhn,Dystopian Ruins,Zombie,Mecha Pioneer,,,Mecha Technician Head,Antenna,,Shocked,
641,0.98,1432,77.71,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
665,1,1254,79.62,https://magiceden.io/item-details/47VMCRr53vqd6z8oap4A3etaCe1pcWiWCE3wHk4WpYUt,Dystopian Ruins,Black,Mecha Enforcer,,,Pop-Out Villain,,,Standard,
670,0.75,3099,60.24,https://magiceden.io/item-details/7CVsrkajGqDWYPxxWMniPSxLLK67uqmCDo4Wtp5dhDNY,Mars,Black,Leather Jacket,Disgusted,,,,,Happy,Two
676,5,1152,40.83,https://magiceden.io/item-details/2WgdfcDVLx2x54JTdwrgcJ7rA6gejDhGr6pc3hx7h73f,Futuristic City,Siamese,Leather Jacket,Bored,Tech Goggles,,,,Robotic,Messy
700,0.75,3134,59.82,https://magiceden.io/item-details/6hnPqZmFTceUFF7bhWWZLbXiXzgtUewzRZ2fKHMYKXjQ,Lab,Persian,Leather Jacket,Sus,,,,,Excited,One
701,0.94,1783,73.95,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
704,1.5,811,79.88,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
711,1.68,2743,55.16,https://magiceden.io/item-details/5P5y7uvi19WbSwJXbaroXL65zX1wwJNRzAqGiCE5KchL,Moon,Siamese,Hoodie,Possessed,,,,,Excited,Messy
723,1.25,395,87.31,https://magiceden.io/item-details/CuvQx8JupxyoysecKMZYUVXb2tGL4iNmNFreSGzZwmsN,Yellow,Siamese,Pilot Suit,Cyborg,Monocle,,Tinfoil Hat,,Unhappy,Two
729,0.88,2822,62.22,https://magiceden.io/item-details/9CepNN7kQGxFUJev4xcr6SyooKBesVcStvcPGKdvogXz,Cyan,Thicc,Cyborg Pioneer,Sad Crying,,,,,Shocked,Messy
730,1000,740,0,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
741,0.79,1615,77.44,https://magiceden.io/item-details/6s74MH6d9ELZcdXtdPavRxWnSPmkmo6t1KLyMmdnk4pd,Navy,Persian,Leather Jacket,,,Pop-Out Mecha,,,Happy,
753,0.72,3186,59.51,https://magiceden.io/item-details/BSn8n8mH5bBnEUTkW32X1fEiVEJdGDwzNnJYdc2Zd9L2,Cyan,Siamese,Mecha Pioneer,Happy,,,,,Happy,Messy
757,4.88,133,54.12,https://magiceden.io/item-details/Co7scpsUBuvq68Nd92W4vHZCDkeR2mDKFMUyqUCtYqpu,Lab,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,Sandwich,,Polite Cat,
763,0.8,2993,61,https://magiceden.io/item-details/63bxkWEx4zvFXLQyUqg9RUcaGsjysiJ3ofu5aaCpsphE,Violet,Black,Cyborg Pioneer,Beat up,,,,,Shocked,One
768,0.9,1508,77.61,https://magiceden.io/item-details/7G9vCogzbCo7scxY5HfrM1R2Uen1aCXeREUxHVvs386v,Space Station,Siamese,,Disgusted,Tech Goggles,,Robot Mouse,,Standard,Messy
771,4,28,64.17,https://magiceden.io/item-details/2zxFUN3mJYgtHPN8eaM9VYqx4bw2x4yUN8GkMVjnx6Vf,Cyan,Spotted,Mecha Technician,Sus,Monocle,,Mohawk,Gas Mask Premium Blue,Shocked,Three
776,5,3304,15.31,https://magiceden.io/item-details/2gBfRcWg4WESNzEwTaiSpV6cmPqCH4CNaBuf6DG6VdCU,Night Blue,Black,,Possessed,,,,,Happy,Thick
787,0.99,1238,79.91,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
792,11.11,2950,0,https://magiceden.io/item-details/FXKHQNtXxLj9P9Vg1BfvogDLkaJjbg3pH87NGXZL1cZy,Cyan,Cool Cat,,Really Happy,,,,,Unhappy,One
793,2.5,1865,57.38,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
797,3,227,71.81,https://magiceden.io/item-details/Bju8DBfUWzrxPuLMQnCFqw51UEiw377KanGcDVLdiFSr,Lab,Spotted,Pilot Suit,Scar Happy,Bandage,,Mohawk,,Excited,Three
798,1.4,216,87.94,https://magiceden.io/item-details/4izNfo8gPdM6ZDpCRoF9afVbv1C3cUxg7y3ezVMgEwaP,Dystopian Ruins,Bengal,Mecha Technician,Sus,Nerd Glasses,,Tinfoil Hat,Oxygen Mask,Happy,Thick
799,1,1959,71.26,https://magiceden.io/item-details/8mHvbgMbYYrryn4J93TTScDCyKWsdK7JFPRNzntWm7o6,Night Blue,Bengal,Bling Bling Necklace Silver,Sus,Monocle,,,,Robotic,Two
807,0.9,1812,74.01,https://magiceden.io/item-details/Ewv3QN4Xkn11zkVgN61CtdHgpLaDj5UsUPwKTyKDMvN6,Lab,Siamese,Dalai Lama,Scar Sad,Monocle with Laser,,,,Unhappy,Two
811,1.1,1492,75.8,https://magiceden.io/item-details/By3ViGZReKtAC36U2zfwuvpgZLMxjFRf1FVciqxMWn2B,Navy,Spotted,Mecha Enforcer,Cool Cat,,,Tinfoil Hat,,Excited,Two
818,0.56,1121,85.6,https://magiceden.io/item-details/36MoAcc8Fnd6gmcW2fQyPSLaMMRBdmj64dRMDACdGLuc,Lab,Bengal,,Undead,Monocle,,Mohawk,,Shocked,Thick
823,50,3090,0,https://magiceden.io/item-details/EA7ppywuTswi9Dj8oX2hd7uGbuiASB6vx66N5gUTzVCz,Magenta,Siamese,Lab Coat,Swirly,,,,,Standard,Messy
824,0.65,884,87.51,https://magiceden.io/item-details/7zU9VFaqzj498fw8HpjgHLpJPdhvWa5EEq88s7URCpA8,Yellow,Persian,Leather Jacket,One Eye Cyborg,,,,Bandana,Robotic,Thick
832,0.69,1095,84.61,https://magiceden.io/item-details/EKNp8GxmZdP9kQ9YEdNaXCBfQkETZqWBBjcMcTkrAYaH,Classroom,Sphynx,Cyborg Technician,,,Mecha Pioneer Head,,,Shocked,
838,0.75,1381,80.62,https://magiceden.io/item-details/6YXTqKhEEpVruS1HJ7FP9DC9dLoFreZgtQmyFtkv9cu3,Violet,Persian,Leather Jacket,Really Happy,,,Antenna,,Unhappy,One
844,1.2,2107,67.51,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
847,0.84,2066,71.59,https://magiceden.io/item-details/7QE4YML4U6LFhEBtSUwtkFC6woFFAtpzMG9U2KM7AFNU,Yellow,Siamese,Pilot Suit,Happy,Cyborg Pioneer Head,,,,Happy,Thick
852,1.23,2319,64.69,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
867,0.73,2537,67.11,https://magiceden.io/item-details/3Ea1fuzHnjr7dckMaBpneaXR6kkiqQt1ghb8Z3iEk31r,Navy,Black,Leather Jacket,Sad Crying,,,Sandwich,,Standard,Messy
873,2,1057,71.96,https://magiceden.io/item-details/4RYMFj1XP5cLbtVMkJiqoVVeBeopH4c1uKCgWKz4Q6xa,Classroom,Cool Cat,Cyborg Pioneer,,,Mecha Pioneer Head,,,Happy,
875,0.95,865,84.74,https://magiceden.io/item-details/FDo3BvJDgu4UH2NA6zpLmdAvMqiaSWcPA4Ggv8HeUVwQ,Dystopian Ruins,Persian,Mecha Pioneer,Sad Crying,Nerd Glasses,,,Gas Mask Standard,Excited,Messy
881,3.69,2127,42.37,https://magiceden.io/item-details/2iDDLDAi3G2YhN68LXjhu155UsFntozapGzR5FZDDcea,Navy,Persian,Dalai Lama,Sus,,,Fish,,Unhappy,One
882,0.96,1977,71.45,https://magiceden.io/item-details/7M4g1irYw4K41qmEDPsP4hoxgR8wRHeSkrxqAVchqf6K,Lab,Black,Bling Bling Necklace Silver,Scar Sad,Visor,,,,Standard,Curly
886,0.6,1817,76.95,https://magiceden.io/item-details/F9JwUVS1fSN11AG3U4L9xinGrpaXT2yUjoCh5EJxDzEJ,Navy,Spotted,,Crying Cat,,,,N95 Mask,Standard,Long
906,0.69,2402,69.11,https://magiceden.io/item-details/7QvKwzDS9pFNqRi4nwmJYtRQgu8jQJY3oyxqvU1mJQsM,Magenta,Bengal,Mecha Technician,Possessed,Steampunk Goggles,,,,Shocked,One
907,0.85,915,85.15,https://magiceden.io/item-details/2D5bwgpmFF3kB6kZ3v4SWv5Mm4iRCsPiVbTTQ47ixZ6n,Violet,Spotted,Cyborg Pioneer,Crying Cat,Monocle,,Tinfoil Hat,,Shocked,Two
916,0.7,3056,61.25,https://magiceden.io/item-details/CTPCG4cEeFLxjtjZzXYykXbbCKxDZNXsWFpmxfwjqY7T,Cyan,Bengal,Cyborg Technician,Amazed,,,,,Unhappy,Thick
918,0.75,3109,60.12,https://magiceden.io/item-details/CvvT3gCBU1xPWiFMU3AQsLyQESmCjzWBK5jtPrymzrHn,Classroom,Persian,Mecha Pioneer,Beat up,,,,,Happy,Two
924,3.5,48,68.93,https://magiceden.io/item-details/BFnjMkSDixDs3ErGszuCkHuVGhVRg4vaJdsirXnyWZEn,Space Station,Bengal,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,Fish,Gas Mask Premium Blue,Excited,One
927,5,2173,28.72,https://magiceden.io/item-details/BXYvUnf9KuKFeJYYk4P2PLuMDLU3veApeZNrDw8ntCRV,Classroom,Cool Cat,Leather Jacket,Sus,Monocle,,,,Shocked,Two
961,1,2918,59.89,https://magiceden.io/item-details/5uYGuHDG3t4A7a2B9o2GEnjCN7Ea7r5CB78cxqB8w9F,Classroom,Black,,Bored,Nerd Glasses,,,,Standard,Thick
990,0.77,2929,62.06,https://magiceden.io/item-details/GFPxJL6MFNq3vkQJwTxpuKwWxj7w9jPH9RHBSutxNzkd,Navy,Cool Cat,Pilot Suit,Disgusted,,,,,Standard,Two
994,0.95,3064,58.65,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
998,0.9,2849,61.7,https://magiceden.io/item-details/J1txh9s6CDKsMdzoiHYTuRbzmuHgbvFnao9L9u3WaVno,Mars,Spotted,Hoodie,Evil,,,,,Excited,One
1006,0.59,3149,61.25,https://magiceden.io/item-details/Ddx2XCMKRJd3iU1KCtWsaG97R7Y2hsYy2qhNubfC16zR,Space Station,Black,Leather Jacket,Scar Sad,,,,,Excited,Two
