id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
191,0.78,2312,65.07,https://magiceden.io/item-details/DtqrN24FHcQhcMF7aguUJ5dfWsQF37uzQ6usNhjhkrj4,Space Station,Spotted,,Scar Sad,Monocle,,,,Unhappy,Curly
194,0.1,2463,70.07,https://magiceden.io/item-details/vVrDpCPPxSxru9JFGtuztC4UM1jCymPbHKipipwXHwF,Magenta,Siamese,Mecha Pioneer,Amazed,Bandage,,,,Standard,Thick
204,0.038,872,89.57,https://magiceden.io/item-details/9dZzzYy8eW3MUTHApwm2KmGqY5gGXmonyNcC12isaDNJ,Space Station,Black,Mecha Technician,,,Digital Display Aggressive,,,Robotic,
209,1,2473,60.96,https://magiceden.io/item-details/CYCatMbzWSxFnddi2toQcgRHWDdWW58qzC2t9kFL3bLk,Classroom,Spotted,,Sad Crying,Eye Patch,,,,Standard,Three
215,0.12,3153,61.69,https://magiceden.io/item-details/978GpDMMFyvT9N5JNZKjRNR7hM4R5NCDRKGdXd49ofaF,Magenta,Spotted,Cyborg Pioneer,Sus,,,,,Happy,One
224,0.83,2303,64.67,https://magiceden.io/item-details/8eKG7EH8c1SWdtrXd9XUfnAiELwxW8abMrEcfP7UGYpG,Space Station,Bengal,,,,Pop-Out Mecha,,,Standard,
226,0.04,1306,84.4,https://magiceden.io/item-details/JC637EhQS5UbHLfbWczV9By4YbaM8y2ybeEfxbWDWEwX,Night Blue,Sphynx,Pilot Suit,Evil,Eye Patch,,,,Happy,Messy
228,0.75,1964,69.5,https://magiceden.io/item-details/GFMcPv3L6h7z72szmLcawYRLivGbW5qfB9fsNcBshuqV,Cyan,Thicc,Cyborg Technician,Swirly,,,,,Coughing Cat,Two
232,0.33,2438,68.07,https://magiceden.io/item-details/GXfSMWYN6ub5XoBtLppjM7bVgwYMawqGoefSdaSoBwEa,Magenta,Bengal,Superhero Suit,Really Happy,,,,,Excited,Messy
235,0.9,2824,57.79,https://magiceden.io/item-details/4vdi5cXh2RfS3cbPvij9SmmSfXGzyiFz2VAqo1QmYd5N,Navy,Siamese,Dalai Lama,Bored,,,,,Shocked,Three
246,0.69,2836,59.75,https://magiceden.io/item-details/Fbpn7w14ByKDkyAymDcarSYAMDCPyWpb3yAiidiXYnHn,Yellow,Persian,,Sus,VR Headset,,,,Unhappy,Two
251,0.4,1343,80.36,https://magiceden.io/item-details/C96QVz6YRRNYKMqq7kM9siWUSxgzBshwx4wgKjDqQZhU,Navy,Sphynx,Cyborg Enforcer,Sus,Cyborg Pioneer Head,,,,Unhappy,Two
256,0.1,1564,80.74,https://magiceden.io/item-details/BeqsJ6i1HVpfJ1RZS4MXHN9AHTYQ9i4mNejRon5GP13T,Navy,Bengal,Mecha Pioneer,,,Pop-Out Mecha,,,Happy,
260,1,3288,51.28,https://magiceden.io/item-details/Fi6Qimta2yZUigFogvJR4giaubWQLDoec24X3WHQjH2Z,Night Blue,Siamese,Mecha Pioneer,Amazed,,,,,Shocked,Two
261,0.23,3125,60.92,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
266,0.1,652,91.56,https://magiceden.io/item-details/6qrheVvUdZ1jXrdZLkvPgvnjcU2DdWMph3y7ZXFudmCt,Navy,Siamese,Patient Coat,Robot,Bandage,,Mohawk,,Excited,Thick
268,0.7,1052,80.82,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
270,0.24,2112,72.84,https://magiceden.io/item-details/39JCoxieqovKvv4uY1cEH7wuhXcz2RypFBvHpsJiiuu5,Classroom,Siamese,Leather Jacket,Beat up,,,,Gas Mask Standard,Standard,Thick
271,0.9,1370,75.04,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
279,1.9,929,70.28,https://magiceden.io/item-details/73jkFCgoibwowLazmbT315Nvnnc5FSxCSmnrZ9cPGGZg,Moon,Spotted,Lab Coat,Cool Cat,,,,Bandana,Shocked,Messy
281,0.69,3209,55.32,https://magiceden.io/item-details/GEni347yE9x3eJVsLVR5RBUnMNd3vQCAnjksGzTwvuRo,Violet,Persian,Mecha Technician,Robot,,,,,Excited,Two
286,1,2292,63.1,https://magiceden.io/item-details/AJFXmp1Q9FmwTB8KVWe3mMXTf5jXR2vbVjC7q72gZT8,Mars,Sphynx,Mecha Technician,Happy,,,,,Shocked,Long
288,0.1,970,87.79,https://magiceden.io/item-details/AwEEHk27AkFab62fovBd9Lm2fJ4jTWeVwsjq5X2PLTAy,Futuristic City,Bengal,Hawaiian,Undead,Eye Patch,,,,Happy,Two
289,2,151,78.51,https://magiceden.io/item-details/5k8Ze76agDe6Ha3yyoPBsAjxzSeqe5bb2LWSj78zxZwd,Yellow,Bengal,Leather Jacket,Robot,Bandage,,Tinfoil Hat,Oxygen Mask,Happy,Thick
291,0.04,2571,69.39,https://magiceden.io/item-details/C2e6eHW8JgpFJVL7EXxoufLajHEv1v2JZWD81pnU8zko,Moon,Cool Cat,Pilot Suit,Bored,,,,,Excited,Thick
298,2,393,75.64,https://magiceden.io/item-details/DVWLL1NRFyFxK7EPhvrUeY1ZcgXXDbqNxmnNqf8VeS7k,Magenta,Thicc,Cyborg Pioneer,Scar Sad,Eye Patch,,Mohawk,,Unhappy,Messy
301,1.25,1118,74.53,https://magiceden.io/item-details/4QN3R25TUCPr9VCAx1kpn46aboF7upDbjdxo6NmYaGkE,Night Blue,Persian,,Swirly,Visor,,Halo,,Happy,Two
307,0.1,2326,71.7,https://magiceden.io/item-details/BgmEV3oARYxs9wfCV65JSEgLdGdzzNQdtE7DNf5T7Uhd,Dystopian Ruins,Persian,,Scar Sad,Cyborg Enforcer Head,,,,Happy,Two
308,2,2299,53.02,https://magiceden.io/item-details/Hzfz8g1tRFfTgTo6YBbythU2gPdh9Wc9gaGXFxudLrAX,Yellow,Bengal,Pilot Suit,Happy,,,Army Beret,,Happy,Messy
333,1,3360,50.43,https://magiceden.io/item-details/4uZpA96bRmmGBENH1Vc5J33yGt7TxGqFV9qaL8fm87yh,Yellow,Black,,Disgusted,,,,,Standard,Two
339,1.8,2071,57.73,https://magiceden.io/item-details/6Pt9FNnjHi9uLZA3qabNKjWtvjsnu1CrjbcyvVMVmtPb,Space Station,Bengal,,,,Pop-Out Villain,,,Shocked,
345,0.35,834,86.9,https://magiceden.io/item-details/FoqSzV9rdQ17DmtRTCrsvehDzQ94acZ34GAJfKAJE899,Yellow,Black,Pilot Suit,Sus,Power Scouter,,,N95 Mask,Shocked,Curly
351,0.7,2930,58.53,https://magiceden.io/item-details/4t3paaXWf87Ch4jXQ7icArHreThnYZp9edaUSco4WAt2,Magenta,Spotted,Pilot Suit,Disgusted,,,,,Shocked,Curly
354,0.25,1446,80.64,https://magiceden.io/item-details/9qvTJabtqEDeTGb3p2CQ4gFYPH1rP25CcfdisEw6uSp6,Space Station,Black,Cyborg Enforcer,Possessed,,,Halo,,Excited,Two
357,0.45,697,87.53,https://magiceden.io/item-details/9UVPAnawAtu7k9QKLVQbB8HajwW3Sd1jafZfzB4sBkzQ,Mars,Spotted,Mecha Enforcer,,,Mecha Pioneer Head,,,Polite Cat,
359,1.68,113,82.16,https://magiceden.io/item-details/6gwQCrTD3a7NUeusNibccik18DHTgWwQSGcCDGXP4LKa,Magenta with Wires,Black,Bling Bling Necklace Gold,Amazed,Tech Goggles,,Mohawk,Oxygen Mask,Excited,Messy
363,1,3290,51.26,https://magiceden.io/item-details/7VUnk8T6jCGXx5cWK8qWpRc4UY4idqLGXzxiMTDDezkq,Yellow,Black,,Possessed,,,,,Happy,Messy
385,0.1,386,94.72,https://magiceden.io/item-details/7ehpcrPYkGoTn1zySzpygvGtvBHL6x8VAqVu7VjVf94M,Magenta,Siamese,Pilot Suit,Love,Power Scouter,,Army Beret,,Happy,Three
396,0.72,2497,63.47,https://magiceden.io/item-details/2SxmEp2pUnzF7SNHzv3g4B5ngE9Ldy4jKKtGVkXVEVNs,Cyan,Persian,Mecha Technician,Amazed,Eye Patch,,,,Standard,Messy
397,0.5,2745,62.73,https://magiceden.io/item-details/2sKuWhcaVHwEwwaGnXSBwxKgPGPxFMZSCpmMbZiyJMVx,Night Blue,Cool Cat,Bling Bling Necklace Gold,Bored,,,,,Unhappy,One
403,0.69,3338,53.79,https://magiceden.io/item-details/CiWgusrPAyv79xZdebigU4LBZ5Fn6fTksFkp9JvJsyAk,Dystopian Ruins,Spotted,,Disgusted,,,,,Standard,Two
431,2,1781,59.17,https://magiceden.io/item-details/CdB56sZfQwUwDYPyDg5SmKySv6a5exVtjxzXiBWSrnge,Navy,Siamese,Patient Coat,Tranquil,Power Scouter,,,,Unhappy,Two
440,0.28888,2384,69.12,https://magiceden.io/item-details/FcTydfwCvmLAJA2QEcbK9PwDnDYysQWtJsSzUWRYwzRA,Cyan,Persian,,Sus,,,,Gas Mask Premium Blue,Standard,Two
445,0.06,1514,81.74,https://magiceden.io/item-details/641JBJRCVSARpK9MtjFN6er4bBT8utsDtMs32JeigZ7c,Moon,Cool Cat,Leather Jacket,Robot,,,Mohawk,,Happy,Two
449,0.06,1673,79.85,https://magiceden.io/item-details/APx1jNP2AopJ5odtboLcN35feh53fJCQpyGXY4CUsXN,Cyan,Bengal,Mecha Enforcer,One Eye Cyborg,Steampunk Goggles,,,,Shocked,Two
456,2,1197,66.1,https://magiceden.io/item-details/tHaEyySpJ3G8ZDwsdgA77WEELFYCMSMXestxTtQjk2J,Lab,Bengal,,Tranquil,Steampunk Goggles,,,Bandana,Happy,Curly
457,0.7,1192,79.16,https://magiceden.io/item-details/4TfCY5D6QBu4d4KRZbPdxJ8mkZBV7VsMuxkZkMmkBTgM,Moon,Bengal,,Amazed,,,Sandwich,Oxygen Mask,Standard,Thick
469,0.67,1937,70.62,https://magiceden.io/item-details/8ZbWZZkNcg5w2KVzVH2CWSfgdRFdU3Ux3XmGCmvYZcW1,Violet,Spotted,Cyborg Enforcer,Amazed,,,,Bandana,Happy,Messy
472,0.22,2293,70.89,https://magiceden.io/item-details/FTXbixYFgMjwEfH8vhaadGBMMZ7ZVXBvWePfrK2CHZRg,Lab,Spotted,Dalai Lama,Tranquil,,,,,Polite Cat,Messy
474,0.4,410,91.43,https://magiceden.io/item-details/6onQBoj4f9LRAQcADV1uPr3DzPHFAxo6GBeBsyYHPBz1,Yellow,Black,Mecha Enforcer,,,Digital Display Aggressive,Tinfoil Hat,,Shocked,
487,1,907,79.54,https://magiceden.io/item-details/6oFkdSop4TaH4Fs6ip7fc8iPPiwHMQmL2aZ7sypBfWjU,Violet,Siamese,Cyborg Enforcer,Really Happy,Steampunk Goggles,,,Oxygen Mask,Standard,Two
488,0.06,1637,80.28,https://magiceden.io/item-details/FVwzJWTw1CCPT1xE6bUAF1DguCx9Gy677ZPHd2nPodoK,Night Blue,Spotted,,,,Digital Display Aggressive,,,Polite Cat,
493,0.77,2920,57.95,https://magiceden.io/item-details/4AndqU285LtqBHEkfyGXnZLhJBrX4BhPM6gLQkNiHJks,Mars,Siamese,,Love,,,,,Polite Cat,One
513,0.5,3185,57.51,https://magiceden.io/item-details/HsyzbbL32byBozPMWXf5npWnXZgLXiBCSiU7i4j5qepp,Yellow,Persian,Patient Coat,Sad Crying,,,,,Shocked,Two
515,0.4,1527,78.18,https://magiceden.io/item-details/AgdkQcqXpKF6z4raLpv3SEfnRkYYB5LTg5Hb2APTwV6A,Yellow,Siamese,Patient Coat,Disgusted,Eye Patch,,,,Unhappy,Thick
518,1,681,82.22,https://magiceden.io/item-details/2mxdxJbM3XbiH3A1x2R7mM5WsWnGcx7herNQfLUuXxGr,Navy,Robo,Hoodie,Possessed,Monocle,,,,Polite Cat,Curly
529,0.1,412,94.41,https://magiceden.io/item-details/Crkv6cKEn22pV6seAj42M2CFsPG4mEqfCorXSNaeFdZ,Dystopian Ruins,Bengal,Patient Coat,,,Mecha Pioneer Head,Robot Mouse,,Excited,
538,0.5,576,88.47,https://magiceden.io/item-details/AXjK8CRNh3DQENsEAxtru4PcgivktcoDXkYxVmaxZdxx,Lab,Persian,Hoodie,Bored,Cyborg Technician Head,,Halo,,Standard,Two
539,1,329,86.4,https://magiceden.io/item-details/D8seeLQ4U17ur3sqopGtRYaT5UtAdhDTqQfiRLLfJos7,Yellow,Robo,Cyborg Enforcer,Sus,Nerd Glasses,,Tinfoil Hat,,Unhappy,Messy
541,0.3,2534,67.23,https://magiceden.io/item-details/HfG2zbDR1uHtmVy76sVsHcw937wiU1DqaRt4sbCKpGNH,Lab,Thicc,Hoodie,Beat up,,,,,Happy,Thick
542,5.55,1798,23.47,https://magiceden.io/item-details/9MZaGMV6zC1otdzyXusq8rc2NW2aQ6y9teJRhf24d3pR,Night Blue,Siamese,Hoodie,,,Pop-Out Mecha,,,Standard,
551,5,916,39.43,https://magiceden.io/item-details/7R8Lq8xuEvdfiHNoAG2LFQEoT3PwSptFdmMcdLVsJE51,Navy,Siamese,T-shirt,,,Ape Mask,,,Shocked,
586,3.333333333,2991,31.48,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
593,0.1,2360,71.3,https://magiceden.io/item-details/HNhJMCsj9xP5v9wYmsmScdvT1TQomzM4SvDPsbPDSZVT,Dystopian Ruins,Siamese,Bling Bling Necklace Silver,Sad Crying,Monocle with Laser,,,,Standard,Thick
596,0.5,2010,71.45,https://magiceden.io/item-details/HKPXhZG8dACKADQ4fiQPD6mgVhwSvcNRMPsxAZSYBsAP,Magenta,Black,,Swirly,,,Robot Mouse,,Polite Cat,Curly
604,1.99,3341,40.76,https://magiceden.io/item-details/8ad4Vp71b5o9b28P9a2YjdgyXam1DUz9b7YMBbqCgWFV,Violet,Black,,Possessed,,,,,Standard,One
618,0.95,1162,77.01,https://magiceden.io/item-details/Cn2yQcyzEYxMqPKNQNwxe6ghsMN1eMvdNVQVoSyJ2gFn,Space Station,Black,Mecha Technician,Happy,,,Fish,Bandana,Standard,One
619,0.1,2067,74.77,https://magiceden.io/item-details/4wk5As8cxtnAtLTuk9LhcsDdu6z9mnQuJmrmyD93W2G7,Violet,Spotted,Hoodie,Disgusted,Eye Patch,,,,Standard,Curly
626,0.45,3371,55.8,https://magiceden.io/item-details/78aoJJyrxP8ks1q9dowv7WiFMZSjWXTawUf4Yj1WbuT5,Mars,Black,,Bored,,,,,Standard,Two
632,3,1671,50.47,https://magiceden.io/item-details/2LKJFDPMsBkMgUoM4Ke4fcCHZHvv59FAzY1tqHukJFEH,Moon,Siamese,Mecha Pioneer,Meh,Power Scouter,,,,Standard,Thick
637,0.03,2889,65.72,https://magiceden.io/item-details/HzCEhZMcTaHPJ4q573FTDDjcw6eXzD7Cr76MU8NC7nHW,Cyan,Bengal,Mecha Enforcer,Beat up,,,,,Unhappy,Two
641,0.98,1432,73.51,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
642,0.25,2790,64.69,https://magiceden.io/item-details/FGAF14PiLEUqT4GwT4F5BMUQ58hHLjHxMJyHHuUCfXwS,Night Blue,Black,Lab Coat,Disgusted,,,,,Unhappy,Messy
649,1,1782,69.15,https://magiceden.io/item-details/H17C5fRXn9p5sZBbyprSye2Kty9SqCBZDB12wC8LEiQV,Magenta,Bengal,Pilot Suit,Really Happy,Monocle with Laser,,,,Happy,Thick
658,5,599,43.19,https://magiceden.io/item-details/9rip5han5LpBzkY1cmdGoD9TGVxg3gg87JSTuoLj4HWz,Classroom,Spotted,Leather Jacket,Really Happy,Visor,,Robot Mouse,,Unhappy,One
661,1.5,1012,73.29,https://magiceden.io/item-details/3pHVnQVDGJm5t4zttM6XURpP8tnWnULTC5yDXEw2RGMM,Classroom,Cool Cat,Mecha Technician,Sad Crying,Power Scouter,,Mohawk,,Standard,Two
670,0.05,3099,63.03,https://magiceden.io/item-details/7CVsrkajGqDWYPxxWMniPSxLLK67uqmCDo4Wtp5dhDNY,Mars,Black,Leather Jacket,Disgusted,,,,,Happy,Two
694,1,533,83.98,https://magiceden.io/item-details/CHxqJK3Diwei9UJgWjb4bCjHekkc7twVLKsd6bhrpLNu,Space Station,Sphynx,,Sad Crying,,,Mohawk,Oxygen Mask,Shocked,Three
695,1,3077,53.79,https://magiceden.io/item-details/G9pgGQo5rVf8GrAxkn2JPLb7U1ymmwmEbQjQBSbfWYdK,Violet,Spotted,Mecha Technician,Crying Cat,,,,,Standard,Messy
701,0.94,1783,69.74,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
704,1.5,811,75.68,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
706,0.09,2939,64.53,https://magiceden.io/item-details/GuQb3x4HGDiNbzAm4LpSAb7NJi9A52fqS4C7ouVesZ8F,Night Blue,Black,Patient Coat,Happy,,,,,Unhappy,Messy
714,2,47,79.74,https://magiceden.io/item-details/8K8BovHDTvs9LFUFa8PXGNQyWa1WYWszh3wnzbod5vE3,Yellow,Sphynx,Superhero Suit,,,Mecha Pioneer Head,Fish,,Robotic,
719,0.2,699,90.01,https://magiceden.io/item-details/3TxhGgcp5QrpnWvHzpL7RkUMAufFgHK9PUj2fznHa3H9,Lab,Siamese,Lab Coat,Possessed,Cyborg Pioneer Head,,Army Beret,,Excited,Two
723,0.35,395,92.11,https://magiceden.io/item-details/CuvQx8JupxyoysecKMZYUVXb2tGL4iNmNFreSGzZwmsN,Yellow,Siamese,Pilot Suit,Cyborg,Monocle,,Tinfoil Hat,,Unhappy,Two
729,0.1,2822,65.81,https://magiceden.io/item-details/9CepNN7kQGxFUJev4xcr6SyooKBesVcStvcPGKdvogXz,Cyan,Thicc,Cyborg Pioneer,Sad Crying,,,,,Shocked,Messy
753,0.72,3186,55.3,https://magiceden.io/item-details/BSn8n8mH5bBnEUTkW32X1fEiVEJdGDwzNnJYdc2Zd9L2,Cyan,Siamese,Mecha Pioneer,Happy,,,,,Happy,Messy
761,9,2619,0,https://magiceden.io/item-details/E3M43Kxfzmg7vN9JUF1wWxdnaXKFpQjbivEe7adDa5rq,Classroom,Persian,T-shirt,Happy,,,Mohawk,,Happy,Two
763,0.35,2993,61.29,https://magiceden.io/item-details/63bxkWEx4zvFXLQyUqg9RUcaGsjysiJ3ofu5aaCpsphE,Violet,Black,Cyborg Pioneer,Beat up,,,,,Shocked,One
768,0.9,1508,73.41,https://magiceden.io/item-details/7G9vCogzbCo7scxY5HfrM1R2Uen1aCXeREUxHVvs386v,Space Station,Siamese,,Disgusted,Tech Goggles,,Robot Mouse,,Standard,Messy
771,4,28,59.97,https://magiceden.io/item-details/2zxFUN3mJYgtHPN8eaM9VYqx4bw2x4yUN8GkMVjnx6Vf,Cyan,Spotted,Mecha Technician,Sus,Monocle,,Mohawk,Gas Mask Premium Blue,Shocked,Three
773,0.45,3205,57.77,https://magiceden.io/item-details/Fkhi31Z7R9LhvFoA7oEaeW6a3sRMkjK8d8ZuYjwB4Gee,Magenta,Siamese,Bling Bling Necklace Silver,Happy,,,,,Happy,Messy
776,5,3304,11.1,https://magiceden.io/item-details/2gBfRcWg4WESNzEwTaiSpV6cmPqCH4CNaBuf6DG6VdCU,Night Blue,Black,,Possessed,,,,,Happy,Thick
780,0.55,814,85.14,https://magiceden.io/item-details/2w8xzsFDPezKzdY856tUxFaexZvpDxhRfj2dzFt8KSLE,Dystopian Ruins,Persian,,One Eye Cyborg,Bandage,,Tinfoil Hat,,Unhappy,Two
783,9,2744,0,https://magiceden.io/item-details/62AyrPYeHs1rfpZBdHdrzi1EvBMAPtZNB393CUEvsmUS,Night Blue,Persian,Mecha Technician,Cool Cat,,,,,Happy,Messy
785,1,1850,68.35,https://magiceden.io/item-details/DUVpCYw4xfRgTLv8jjNcc8wwnLLGFsH2ZdhPrJiTsWRJ,Violet,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Happy,
793,1.5,1865,63.17,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
796,0.1,3370,59.31,https://magiceden.io/item-details/Emj4csX3XTYWLrug3q2oanu6JBRKz1GrYnyEkTK1ZGvX,Magenta,Black,,Happy,,,,,Excited,Two
797,3,227,67.61,https://magiceden.io/item-details/Bju8DBfUWzrxPuLMQnCFqw51UEiw377KanGcDVLdiFSr,Lab,Spotted,Pilot Suit,Scar Happy,Bandage,,Mohawk,,Excited,Three
799,0.55,1959,71.55,https://magiceden.io/item-details/8mHvbgMbYYrryn4J93TTScDCyKWsdK7JFPRNzntWm7o6,Night Blue,Bengal,Bling Bling Necklace Silver,Sus,Monocle,,,,Robotic,Two
805,0.5,2871,61.23,https://magiceden.io/item-details/29r9Mc4M9zDxdzmRg7PaqoEe6rN8eiEJEviuyQKWFBwL,Yellow,Spotted,Bling Bling Necklace Gold,Undead,,,,,Shocked,One
806,0.5,1438,78.24,https://magiceden.io/item-details/H4VW1VAwMoh2j5taSEh4yFiibLEmEvumA8YpG1oVhFFQ,Night Blue,Thicc,Bling Bling Necklace Gold,Scar Sad,VR Headset,,,,Happy,One
807,0.1,1812,77.8,https://magiceden.io/item-details/Ewv3QN4Xkn11zkVgN61CtdHgpLaDj5UsUPwKTyKDMvN6,Lab,Siamese,Dalai Lama,Scar Sad,Monocle with Laser,,,,Unhappy,Two
811,0.1,1492,81.6,https://magiceden.io/item-details/By3ViGZReKtAC36U2zfwuvpgZLMxjFRf1FVciqxMWn2B,Navy,Spotted,Mecha Enforcer,Cool Cat,,,Tinfoil Hat,,Excited,Two
812,0.49,2976,60.09,https://magiceden.io/item-details/9LbrpzRF99o5ky5KcF3tFpnqqXRvYM5XfYbDpXNSGM9N,Navy,Siamese,,Sad Crying,VR Headset,,,,Shocked,Two
814,0.08,2568,69.03,https://magiceden.io/item-details/BwgkGjyvLKLu3ZWiLDq8wErAtnD5ZexdYj9vd9Xdj9Lh,Space Station,Sphynx,Mecha Pioneer,Beat up,,,,,Excited,Curly
819,1,3174,52.64,https://magiceden.io/item-details/2zxMURu353XHxQnjGvhBRzLxoykYRPi9eKcJURsCogQ1,Dystopian Ruins,Persian,,Beat up,,,,,Unhappy,One
823,50,3090,0,https://magiceden.io/item-details/EA7ppywuTswi9Dj8oX2hd7uGbuiASB6vx66N5gUTzVCz,Magenta,Siamese,Lab Coat,Swirly,,,,,Standard,Messy
829,0.64,3257,55.25,https://magiceden.io/item-details/9uUYxeQPjRB2HcdRNzEDDpxaiJ6zrxGokKFRbf6JKRFq,Magenta,Spotted,Cyborg Enforcer,Sad Crying,,,,,Standard,Two
840,0.1,1005,87.37,https://magiceden.io/item-details/5EKiMw3QXfuAYEQEyVZvJpHmR7Y8pfKBAxui6GVkY2ta,Magenta with Wires,Robo,,Robot,,,Fish,,Shocked,Three
847,0.84,2066,67.39,https://magiceden.io/item-details/7QE4YML4U6LFhEBtSUwtkFC6woFFAtpzMG9U2KM7AFNU,Yellow,Siamese,Pilot Suit,Happy,Cyborg Pioneer Head,,,,Happy,Thick
848,7,2423,1.55,https://magiceden.io/item-details/eigHjB8d6M2UG83WpbabSCYjsxPEh11sXk3fryQVmP2,Yellow,Siamese,,Sus,Cyborg Pioneer Head,,,,Standard,Three
