id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
1863,0.24,2807,64.54,https://magiceden.io/item-details/Djdz3kZ89yeM3ZMUtZ5QXxkNeVGh9JpmrVQeH3i8jCAx,Violet,Spotted,,Amazed,,,Tinfoil Hat,,Shocked,One
1864,0.06,2297,72.44,https://magiceden.io/item-details/42H9uz3guu8Gh3Mrc5y7FFK3hAy1sy69v6oAbpkKMFaK,Violet,Black,Cyberpunk Dalai Lama,Sus,,,Mohawk,,Happy,Two
1881,0.15,1396,82.31,https://magiceden.io/item-details/EYc13T9s4X8VHFucKDisfA93Ezn4RAwcc1rt6PS9VMTC,Violet,Persian,Leather Jacket,Amazed,Tech Goggles,,Army Beret,,Standard,Thick
1902,0.12,1158,85.45,https://magiceden.io/item-details/Hvt2S6fSQ2ndEgv26g4NcREoY5R1yeadHDJgfKRV6hhy,Cyan,Sphynx,Cyborg Enforcer,Undead,,,,N95 Mask,Standard,Thick
1977,0.099,709,91.03,https://magiceden.io/item-details/GZzEj1d8HKGTtXhNbQSAe9Z4UiD1iao1L16kiN9Chctw,Lab,Thicc,Cyborg Pioneer,Bored,,,,Oxygen Mask,Robotic,Curly
2023,0.12,1430,82.2,https://magiceden.io/item-details/9hfCnA8tXyxMdSJzCMafAybu2NgvZuyexdv4R2XAwKBs,Cyan,Spotted,Bling Bling Necklace Gold,,,Pop-Out Mecha,,,Happy,
2025,0.2,437,93.27,https://magiceden.io/item-details/GGFz4umDbbjX5BG9kk5FNcyqy9U4T8YnawMFbkSJVeZB,Magenta,Thicc,Cyberpunk Dalai Lama,,,Mecha Technician Head,,,Robotic,
2039,0.12,898,88.56,https://magiceden.io/item-details/CiJKb1ofgSntMCeCsLL6QWyBbR4JJ7ARs8zDvdMZQGKC,Cyan,Persian,Pilot Suit,Meh,Tech Goggles,,Fish,,Excited,One
2114,0.2,2514,68.45,https://magiceden.io/item-details/GwrPUBTiEm7FeT9DkR2hBwR3BgZNcxqiymU7kgN6jHbX,Navy,Persian,,,,Mecha Pioneer Head,,,Standard,
2151,0.049,1402,83.24,https://magiceden.io/item-details/8YdzoTLPYXEB6FkPUrjV4C7twVbbqhvXUdYYLuruKa1e,Classroom,Bengal,,Sus,Steampunk Goggles,,Mohawk,,Robotic,Two
2157,0.3,3198,59.27,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2162,0.2,1481,80.79,https://magiceden.io/item-details/GznXyWbTaHnCduWJrrWWaDsamHx7QDA7yUoKXJrbqdRm,Night Blue,Bengal,Patient Coat,,,Mecha Pioneer Head,,,Happy,
2169,0.199,438,93.27,https://magiceden.io/item-details/4CWVkKhVoKsNsiW5dMrsmEFWr64pDuFXm8GNhwUK78zv,Night Blue,Siamese,Mecha Technician,,,Mecha Technician Head,Antenna,,Happy,
2173,0.2,1423,81.48,https://magiceden.io/item-details/8PJANauZNj8P1qbCgk2Lw7tqecPRuMvya6s1J91aYyiD,Yellow,Black,Hawaiian,Disgusted,,,Tinfoil Hat,,Happy,Messy
2187,0.33,2749,64.34,https://magiceden.io/item-details/kocETRHjvBxLFozcd7JJkxaQnoS4UptUKMrah3bPX5Q,Navy,Siamese,Dalai Lama,Sus,Steampunk Goggles,,,,Standard,Two
2239,0.17,2189,72.63,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2325,0.15,1324,83.17,https://magiceden.io/item-details/Gmo5wtvgUjAt45r6KT8JuhEpQV6dZ59X9XUg47CMhU6C,Mars,Cool Cat,Mecha Pioneer,Robot,Bandage,,,,Happy,One
2378,0.05,1678,79.94,https://magiceden.io/item-details/8G8VEmruUD1cXbWLDnHew9e7ppfwbP3PW5XQjKiDGXoT,Cyan,Bengal,Cyberpunk Dalai Lama,Beat up,,,,Oxygen Mask,Happy,Two
2486,0.13,2375,70.81,https://magiceden.io/item-details/7FPJmUkhVuY338ktESZgfS5g8N5YE46aC6JZkCA5gm5R,Night Blue,Spotted,T-shirt,Beat up,,,Army Beret,,Happy,Two
2611,0.23,3347,58.19,https://magiceden.io/item-details/8MRkbKKFNHoDYZ2aCXVBzUHMEXch9GprAVYmp3tbrHQY,Cyan,Spotted,,Sus,,,,,Happy,One
2620,0.3,160,95.58,https://magiceden.io/item-details/AZ8Qj8fQn6JLFTuj6d8bzHVaSPbkRDsUUFGSYrpgLvv,Cyan,Cool Cat,Hawaiian,Bored,Bandage,,,Bandana,Happy,Three
2658,0.19,2649,66.93,https://magiceden.io/item-details/4Q8tViuArVSmARjWVVdiCJjY7mtUYHd39PhUQtmtgDwi,Magenta with Wires,Bengal,,Meh,,,Sandwich,,Standard,Two
2677,0.22,2016,74.2,https://magiceden.io/item-details/DhYhdEBvHPwwnm1XGxTPNQzpBLhQJqB4yPU39KisV9GC,Night Blue,Siamese,,Happy,Nerd Glasses,,,Gas Mask Standard,Excited,Two
2707,0.25,1780,76.72,https://magiceden.io/item-details/9szTpVdJvdYE96SRRyQND5JQpULvcLCJqbxYqH9hcacD,Classroom,Spotted,Cyborg Technician,Bored,,,Beanie,,Shocked,Two
2713,0.3,1790,76.1,https://magiceden.io/item-details/22gFMTrbHyzUrf5iGZN28D6wZsYoqvALuvqH9n4c7dM7,Navy,Black,Patient Coat,Possessed,,,Army Beret,,Excited,Thick
2727,0.057,2085,75,https://magiceden.io/item-details/4hgcNiiTsssEukzVwD9ajZtcAGrBX9bp838KePUzRoYL,Night Blue,Bengal,Mecha Pioneer,Amazed,Cyborg Pioneer Head,,,,Happy,Thick
2735,0.052,2258,72.98,https://magiceden.io/item-details/6m6aNV8awerWsnRFJsGWVaih1nGnH5e4d1TWMxj8b6F1,Mars,Cool Cat,,Sad Crying,Power Scouter,,,,Happy,Messy
2779,0.2,2850,64.43,https://magiceden.io/item-details/5YXRCwmf4m2NTSMgNK5ssBJ7QbLgjLECbat8nQk3PUoP,Navy,Spotted,Cyborg Enforcer,Tranquil,,,,,Unhappy,Two
2810,0.1,41,99,https://magiceden.io/item-details/8miZGwKhAwXBLPXVsx1TYtcJQFC4HaESd3LrtpuDHprS,Violet,Persian,Cyborg Technician,Sad Crying,Cyborg Enforcer Head,,Wires,Gas Mask Premium,Standard,Two
2838,0.18,809,89.02,https://magiceden.io/item-details/95yrGq5TWNVDpDyRrZVTWcyfR38jaaPKnUnA5vaBNQDn,Lab,Thicc,Mecha Enforcer,Scar Happy,Visor,,,,Excited,One
2865,0.111,2676,67.4,https://magiceden.io/item-details/EZqK7oQJPX4a7jXkdWqugmz7h5ciyr6LxzguCmgK7Sx2,Magenta with Wires,Bengal,Cyborg Pioneer,Meh,,,,,Happy,Messy
2879,0.333,764,88.03,https://magiceden.io/item-details/G2kLd8XWZvSG1ym16G91h2C3iNTRBhMwCy1gQ6EbmCa1,Cyan,Persian,Cyborg Pioneer,Sus,Monocle with Laser,,Robot Mouse,,Unhappy,Curly
2924,0.08,2877,65.31,https://magiceden.io/item-details/JDH1KxmRqmZYaFqZryo5hmAX89RHzBLBmRtENuHbu6aK,Space Station,Spotted,Mecha Pioneer,Beat up,,,,,Excited,Messy
2930,0.12,69,98.47,https://magiceden.io/item-details/5DjQ2vo6WdMrv3AwgzyPP1bSBMrLPfhVUE3PnYDEN9jj,Navy,Persian,Hawaiian,Possessed,Monocle with Laser,,Fish,Oxygen Mask,Happy,Curly
2997,0.33,1890,74.6,https://magiceden.io/item-details/BwCDKn1XvMRTZrTuXSX86WRZEt61h1MrTShKRrAg66KR,Magenta,Persian,,Bored,,,,N95 Mask,Standard,Electrified
3090,0.15,2055,74.43,https://magiceden.io/item-details/CgJh67DCG4PgwYs7EuMkTbsunj8gDr1BuNy3KpjCb6kT,Classroom,Sphynx,,Possessed,Steampunk Goggles,,,,Unhappy,Curly
3135,0.2,1791,77.09,https://magiceden.io/item-details/Hjr4ZEyZkd21YNmogo2mLjWYuSFbeqPZypBT6rDRG1Bi,Violet,Robo,Leather Jacket,Amazed,Monocle with Laser,,,,Happy,Two
3176,0.3,2182,71.41,https://magiceden.io/item-details/6xBXC5bG3F9HKjMr1JTdQR6yqmv63uFneecnNpn4Apmf,Mars,Robo,Cyborg Technician,Scar Happy,,,,,Excited,One
3184,0.051,2213,73.53,https://magiceden.io/item-details/2TExtXETZheCBaYrgYMyTZw8Cf5njkiJUCa2XEUq7SES,Dystopian Ruins,Spotted,Mecha Pioneer,Sad Crying,,,Fish,,Shocked,Curly
3245,0.25,316,94.21,https://magiceden.io/item-details/HufYpUG9ozye6vtY5y8CVUVpBwfBmhStc9DFJohkKxPJ,Magenta,Persian,Mecha Pioneer,Really Happy,VR Headset with LED,,Beanie,,Shocked,Messy
3250,0.15,1661,79.14,https://magiceden.io/item-details/4XHcsK5PSQapfeHZvPsH4CpbFZAr9JPsMroo1wyTRr7A,Night Blue,Bengal,Mecha Pioneer,,,Mecha Enforcer Head,,,Shocked,
3266,0.14,2105,73.93,https://magiceden.io/item-details/H4YVRfN9it1EqALYhimyS5jCQu49MAEkRe9eYNePcapd,Dystopian Ruins,Siamese,T-shirt,Tranquil,Visor,,,,Standard,One
3267,0.2,1305,82.89,https://magiceden.io/item-details/7HtARBcwm3fJee5j4cUomu9SXWSKLsrWEAFUEXREqx9N,Violet,Persian,,Disgusted,Eye Patch,,,Gas Mask Standard,Standard,Messy
3300,0.2,2078,73.66,https://magiceden.io/item-details/Ha5H1jemEwDgazh9jq32jBw9QFfwqviFkaGAjHvbRjqe,Magenta,Spotted,Dalai Lama,Really Happy,,,Mohawk,,Standard,Messy
3356,0.25,3042,61.64,https://magiceden.io/item-details/JDUnmDeGtY4SBvhrZVMujs5c9kktkUWLJdT8Zgtc8U6b,Classroom,Persian,Hoodie,Possessed,,,,,Unhappy,Two
