id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
191,0.78,2312,66.25,https://magiceden.io/item-details/DtqrN24FHcQhcMF7aguUJ5dfWsQF37uzQ6usNhjhkrj4,Space Station,Spotted,,Scar Sad,Monocle,,,,Unhappy,Curly
202,0.299,3036,62.48,https://magiceden.io/item-details/B3zvnfUWyXHyaw9gAftSZy3p8rU8gNzu54X3zarsP1zo,Yellow,Black,Bling Bling Necklace Gold,Undead,,,,,Shocked,Two
207,0.199,3275,60.64,https://magiceden.io/item-details/F1CuoJN6C3PUkvuvrCzT5ygJHp1gQ2onrSQ8xH7RF9nC,Cyan,Black,Mecha Pioneer,Bored,,,,,Excited,Two
209,1,2473,62.14,https://magiceden.io/item-details/CYCatMbzWSxFnddi2toQcgRHWDdWW58qzC2t9kFL3bLk,Classroom,Spotted,,Sad Crying,Eye Patch,,,,Standard,Three
224,0.83,2303,65.86,https://magiceden.io/item-details/8eKG7EH8c1SWdtrXd9XUfnAiELwxW8abMrEcfP7UGYpG,Space Station,Bengal,,,,Pop-Out Mecha,,,Standard,
228,0.75,1964,70.68,https://magiceden.io/item-details/GFMcPv3L6h7z72szmLcawYRLivGbW5qfB9fsNcBshuqV,Cyan,Thicc,Cyborg Technician,Swirly,,,,,Coughing Cat,Two
230,1,4,91.43,https://magiceden.io/item-details/DePB2YpEGaJueRRTGfL5eSKsQ1i3ckAjZV4AcZeKQLff,Dystopian Ruins,Thicc,Astronaut Suit,Swirly,Visor,,Fish,Gas Mask Premium Blue,Standard,Two
232,0.33,2438,69.26,https://magiceden.io/item-details/GXfSMWYN6ub5XoBtLppjM7bVgwYMawqGoefSdaSoBwEa,Magenta,Bengal,Superhero Suit,Really Happy,,,,,Excited,Messy
235,0.9,2824,58.98,https://magiceden.io/item-details/4vdi5cXh2RfS3cbPvij9SmmSfXGzyiFz2VAqo1QmYd5N,Navy,Siamese,Dalai Lama,Bored,,,,,Shocked,Three
236,1,3093,54.79,https://magiceden.io/item-details/7UNu2TwV4eoJoBZEphk1SZpmQHYv1YWG333PrmJfxwuF,Violet,Bengal,Cyberpunk Dalai Lama,Scar Sad,,,,,Standard,Two
246,0.69,2836,60.94,https://magiceden.io/item-details/Fbpn7w14ByKDkyAymDcarSYAMDCPyWpb3yAiidiXYnHn,Yellow,Persian,,Sus,VR Headset,,,,Unhappy,Two
249,0.18,2417,71.01,https://magiceden.io/item-details/Ebe7DL2qJZZvCf5MZbYoF231wwHQyRsD9zZdGHqbSN5d,Cyan,Siamese,Mecha Pioneer,Amazed,,,Army Beret,,Shocked,One
251,0.4,1343,81.55,https://magiceden.io/item-details/C96QVz6YRRNYKMqq7kM9siWUSxgzBshwx4wgKjDqQZhU,Navy,Sphynx,Cyborg Enforcer,Sus,Cyborg Pioneer Head,,,,Unhappy,Two
260,1,3288,52.48,https://magiceden.io/item-details/Fi6Qimta2yZUigFogvJR4giaubWQLDoec24X3WHQjH2Z,Night Blue,Siamese,Mecha Pioneer,Amazed,,,,,Shocked,Two
261,0.23,3125,62.11,https://magiceden.io/item-details/6vdfv4Gwj3KWttN2ckNxBBkmxrUnyb5VRq5TmR6xhQpx,Navy,Persian,Hoodie,Sad Crying,,,,,Happy,Thick
268,0.7,1052,82,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
271,0.9,1370,76.23,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
278,0.49,588,89.6,https://magiceden.io/item-details/AieCp8qAtCmhM11dhR1nZxCtm5tKFDcN8T3eofAncA9D,Moon,Siamese,Bling Bling Necklace Gold,Bored,Cyborg Technician Head,,Tinfoil Hat,,Shocked,Two
281,0.69,3209,56.51,https://magiceden.io/item-details/GEni347yE9x3eJVsLVR5RBUnMNd3vQCAnjksGzTwvuRo,Violet,Persian,Mecha Technician,Robot,,,,,Excited,Two
286,1,2292,64.29,https://magiceden.io/item-details/AJFXmp1Q9FmwTB8KVWe3mMXTf5jXR2vbVjC7q72gZT8,Mars,Sphynx,Mecha Technician,Happy,,,,,Shocked,Long
301,1.25,1118,75.72,https://magiceden.io/item-details/4QN3R25TUCPr9VCAx1kpn46aboF7upDbjdxo6NmYaGkE,Night Blue,Persian,,Swirly,Visor,,Halo,,Happy,Two
333,1,3360,51.62,https://magiceden.io/item-details/4uZpA96bRmmGBENH1Vc5J33yGt7TxGqFV9qaL8fm87yh,Yellow,Black,,Disgusted,,,,,Standard,Two
350,0.5,319,92.7,https://magiceden.io/item-details/B9V6GAVKYDn2wEZYbW64T94td7L75fcfZQWFie8sAsWA,Yellow,Zombie,Lab Coat,Happy,VR Headset with LED,,,Oxygen Mask,Standard,Messy
351,0.7,2930,59.72,https://magiceden.io/item-details/4t3paaXWf87Ch4jXQ7icArHreThnYZp9edaUSco4WAt2,Magenta,Spotted,Pilot Suit,Disgusted,,,,,Shocked,Curly
363,1,3290,52.45,https://magiceden.io/item-details/7VUnk8T6jCGXx5cWK8qWpRc4UY4idqLGXzxiMTDDezkq,Yellow,Black,,Possessed,,,,,Happy,Messy
397,0.5,2745,63.92,https://magiceden.io/item-details/2sKuWhcaVHwEwwaGnXSBwxKgPGPxFMZSCpmMbZiyJMVx,Night Blue,Cool Cat,Bling Bling Necklace Gold,Bored,,,,,Unhappy,One
403,0.69,3338,54.98,https://magiceden.io/item-details/CiWgusrPAyv79xZdebigU4LBZ5Fn6fTksFkp9JvJsyAk,Dystopian Ruins,Spotted,,Disgusted,,,,,Standard,Two
431,0.21,1781,78.25,https://magiceden.io/item-details/CdB56sZfQwUwDYPyDg5SmKySv6a5exVtjxzXiBWSrnge,Navy,Siamese,Patient Coat,Tranquil,Power Scouter,,,,Unhappy,Two
440,0.28888,2384,70.31,https://magiceden.io/item-details/FcTydfwCvmLAJA2QEcbK9PwDnDYysQWtJsSzUWRYwzRA,Cyan,Persian,,Sus,,,,Gas Mask Premium Blue,Standard,Two
457,0.7,1192,80.34,https://magiceden.io/item-details/4TfCY5D6QBu4d4KRZbPdxJ8mkZBV7VsMuxkZkMmkBTgM,Moon,Bengal,,Amazed,,,Sandwich,Oxygen Mask,Standard,Thick
469,0.67,1937,71.8,https://magiceden.io/item-details/8ZbWZZkNcg5w2KVzVH2CWSfgdRFdU3Ux3XmGCmvYZcW1,Violet,Spotted,Cyborg Enforcer,Amazed,,,,Bandana,Happy,Messy
471,0.3,418,93.52,https://magiceden.io/item-details/3pQET55rEwLdgDkCbLCdGcngW1q15SKpGJL8HwnGBW2t,Mecha Cockpit,Sphynx,Pilot Suit,Bored,,,Wires,,Shocked,Thick
474,0.39,410,92.72,https://magiceden.io/item-details/6onQBoj4f9LRAQcADV1uPr3DzPHFAxo6GBeBsyYHPBz1,Yellow,Black,Mecha Enforcer,,,Digital Display Aggressive,Tinfoil Hat,,Shocked,
475,0.22,1355,83.21,https://magiceden.io/item-details/4NcVZgi6YmrxB1iZqEyEXdmjK3p6MBpU8JBQ3xCZpCEJ,Yellow,Thicc,Pilot Suit,Evil,,,Tinfoil Hat,,Shocked,Messy
487,1,907,80.72,https://magiceden.io/item-details/6oFkdSop4TaH4Fs6ip7fc8iPPiwHMQmL2aZ7sypBfWjU,Violet,Siamese,Cyborg Enforcer,Really Happy,Steampunk Goggles,,,Oxygen Mask,Standard,Two
493,0.77,2920,59.14,https://magiceden.io/item-details/4AndqU285LtqBHEkfyGXnZLhJBrX4BhPM6gLQkNiHJks,Mars,Siamese,,Love,,,,,Polite Cat,One
506,0.53,266,93.02,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
513,0.5,3185,58.7,https://magiceden.io/item-details/HsyzbbL32byBozPMWXf5npWnXZgLXiBCSiU7i4j5qepp,Yellow,Persian,Patient Coat,Sad Crying,,,,,Shocked,Two
515,0.4,1527,79.37,https://magiceden.io/item-details/AgdkQcqXpKF6z4raLpv3SEfnRkYYB5LTg5Hb2APTwV6A,Yellow,Siamese,Patient Coat,Disgusted,Eye Patch,,,,Unhappy,Thick
538,0.5,576,89.65,https://magiceden.io/item-details/AXjK8CRNh3DQENsEAxtru4PcgivktcoDXkYxVmaxZdxx,Lab,Persian,Hoodie,Bored,Cyborg Technician Head,,Halo,,Standard,Two
539,1,329,87.58,https://magiceden.io/item-details/D8seeLQ4U17ur3sqopGtRYaT5UtAdhDTqQfiRLLfJos7,Yellow,Robo,Cyborg Enforcer,Sus,Nerd Glasses,,Tinfoil Hat,,Unhappy,Messy
566,0.2,870,89.16,https://magiceden.io/item-details/DSM83bKBZWhtpwx9mDaMkgWiTGocWhhWBgXtFZj3UXNB,Yellow,Persian,Mecha Technician,Possessed,Cyborg Enforcer Head,,,,Shocked,Long
593,0.84,2360,65.08,https://magiceden.io/item-details/HNhJMCsj9xP5v9wYmsmScdvT1TQomzM4SvDPsbPDSZVT,Dystopian Ruins,Siamese,Bling Bling Necklace Silver,Sad Crying,Monocle with Laser,,,,Standard,Thick
618,0.95,1162,78.2,https://magiceden.io/item-details/Cn2yQcyzEYxMqPKNQNwxe6ghsMN1eMvdNVQVoSyJ2gFn,Space Station,Black,Mecha Technician,Happy,,,Fish,Bandana,Standard,One
623,0.15,2827,66.45,https://magiceden.io/item-details/DdNpUYt5ZjUUF9oB7iYF77HtdhRw3x9KWQQpiGMs14Vy,Dystopian Ruins,Persian,,Amazed,Cyborg Pioneer Head,,,,Standard,Two
626,0.45,3371,56.99,https://magiceden.io/item-details/78aoJJyrxP8ks1q9dowv7WiFMZSjWXTawUf4Yj1WbuT5,Mars,Black,,Bored,,,,,Standard,Two
640,0.75,90,92.91,https://magiceden.io/item-details/WJvRu6FNeGmdysrn5HR6fcQ8VKPCWZBwwBnC1z4WNhn,Dystopian Ruins,Zombie,Mecha Pioneer,,,Mecha Technician Head,Antenna,,Shocked,
641,0.98,1432,74.69,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
649,1,1782,70.34,https://magiceden.io/item-details/H17C5fRXn9p5sZBbyprSye2Kty9SqCBZDB12wC8LEiQV,Magenta,Bengal,Pilot Suit,Really Happy,Monocle with Laser,,,,Happy,Thick
694,1,533,85.16,https://magiceden.io/item-details/CHxqJK3Diwei9UJgWjb4bCjHekkc7twVLKsd6bhrpLNu,Space Station,Sphynx,,Sad Crying,,,Mohawk,Oxygen Mask,Shocked,Three
695,1,3077,54.98,https://magiceden.io/item-details/G9pgGQo5rVf8GrAxkn2JPLb7U1ymmwmEbQjQBSbfWYdK,Violet,Spotted,Mecha Technician,Crying Cat,,,,,Standard,Messy
701,0.94,1783,70.93,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
711,0.3,2743,65.94,https://magiceden.io/item-details/5P5y7uvi19WbSwJXbaroXL65zX1wwJNRzAqGiCE5KchL,Moon,Siamese,Hoodie,Possessed,,,,,Excited,Messy
723,0.35,395,93.29,https://magiceden.io/item-details/CuvQx8JupxyoysecKMZYUVXb2tGL4iNmNFreSGzZwmsN,Yellow,Siamese,Pilot Suit,Cyborg,Monocle,,Tinfoil Hat,,Unhappy,Two
753,0.72,3186,56.49,https://magiceden.io/item-details/BSn8n8mH5bBnEUTkW32X1fEiVEJdGDwzNnJYdc2Zd9L2,Cyan,Siamese,Mecha Pioneer,Happy,,,,,Happy,Messy
761,0.2,2619,68.41,https://magiceden.io/item-details/E3M43Kxfzmg7vN9JUF1wWxdnaXKFpQjbivEe7adDa5rq,Classroom,Persian,T-shirt,Happy,,,Mohawk,,Happy,Two
765,0.25,129,97.45,https://magiceden.io/item-details/9vri8Jd4goXeECcYSdp6WAJ8PQRiVR7tYd6TPVpcKRAt,Yellow,Bengal,T-shirt,Sad Crying,,,Beanie,Bandana,Coughing Cat,Thick
768,0.9,1508,74.59,https://magiceden.io/item-details/7G9vCogzbCo7scxY5HfrM1R2Uen1aCXeREUxHVvs386v,Space Station,Siamese,,Disgusted,Tech Goggles,,Robot Mouse,,Standard,Messy
773,0.45,3205,58.96,https://magiceden.io/item-details/Fkhi31Z7R9LhvFoA7oEaeW6a3sRMkjK8d8ZuYjwB4Gee,Magenta,Siamese,Bling Bling Necklace Silver,Happy,,,,,Happy,Messy
780,0.55,814,86.32,https://magiceden.io/item-details/2w8xzsFDPezKzdY856tUxFaexZvpDxhRfj2dzFt8KSLE,Dystopian Ruins,Persian,,One Eye Cyborg,Bandage,,Tinfoil Hat,,Unhappy,Two
785,1,1850,69.53,https://magiceden.io/item-details/DUVpCYw4xfRgTLv8jjNcc8wwnLLGFsH2ZdhPrJiTsWRJ,Violet,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Happy,
798,1.4,216,84.92,https://magiceden.io/item-details/4izNfo8gPdM6ZDpCRoF9afVbv1C3cUxg7y3ezVMgEwaP,Dystopian Ruins,Bengal,Mecha Technician,Sus,Nerd Glasses,,Tinfoil Hat,Oxygen Mask,Happy,Thick
799,0.55,1959,72.74,https://magiceden.io/item-details/8mHvbgMbYYrryn4J93TTScDCyKWsdK7JFPRNzntWm7o6,Night Blue,Bengal,Bling Bling Necklace Silver,Sus,Monocle,,,,Robotic,Two
805,0.5,2871,62.42,https://magiceden.io/item-details/29r9Mc4M9zDxdzmRg7PaqoEe6rN8eiEJEviuyQKWFBwL,Yellow,Spotted,Bling Bling Necklace Gold,Undead,,,,,Shocked,One
812,0.49,2976,61.28,https://magiceden.io/item-details/9LbrpzRF99o5ky5KcF3tFpnqqXRvYM5XfYbDpXNSGM9N,Navy,Siamese,,Sad Crying,VR Headset,,,,Shocked,Two
819,1,3174,53.83,https://magiceden.io/item-details/2zxMURu353XHxQnjGvhBRzLxoykYRPi9eKcJURsCogQ1,Dystopian Ruins,Persian,,Beat up,,,,,Unhappy,One
829,0.64,3257,56.44,https://magiceden.io/item-details/9uUYxeQPjRB2HcdRNzEDDpxaiJ6zrxGokKFRbf6JKRFq,Magenta,Spotted,Cyborg Enforcer,Sad Crying,,,,,Standard,Two
832,1.0832,1095,77.66,https://magiceden.io/item-details/EKNp8GxmZdP9kQ9YEdNaXCBfQkETZqWBBjcMcTkrAYaH,Classroom,Sphynx,Cyborg Technician,,,Mecha Pioneer Head,,,Shocked,
847,0.84,2066,68.57,https://magiceden.io/item-details/7QE4YML4U6LFhEBtSUwtkFC6woFFAtpzMG9U2KM7AFNU,Yellow,Siamese,Pilot Suit,Happy,Cyborg Pioneer Head,,,,Happy,Thick
852,1.23,2319,61.67,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
853,0.4,1921,74.69,https://magiceden.io/item-details/6seaSpSht67Lx7DMSbjk9L8cJTznMGvCTW7Pw5MJszT3,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Scar Sad,VR Headset,,,,Happy,Thick
875,0.78,865,83.42,https://magiceden.io/item-details/FDo3BvJDgu4UH2NA6zpLmdAvMqiaSWcPA4Ggv8HeUVwQ,Dystopian Ruins,Persian,Mecha Pioneer,Sad Crying,Nerd Glasses,,,Gas Mask Standard,Excited,Messy
888,0.5,3181,58.75,https://magiceden.io/item-details/4QojFHtgsMUMPkeRHU2Bg34qQXtLJcrS1V4TnM9T4fkZ,Space Station,Spotted,Lab Coat,Sus,,,,,Excited,Two
905,0.25,2937,64.14,https://magiceden.io/item-details/544WWRqNwJps4K7358cko6mi33L9v2D2gTqfrdqZcS7k,Cyan,Bengal,Pilot Suit,Evil,,,,,Shocked,Messy
907,0.85,915,82.13,https://magiceden.io/item-details/2D5bwgpmFF3kB6kZ3v4SWv5Mm4iRCsPiVbTTQ47ixZ6n,Violet,Spotted,Cyborg Pioneer,Crying Cat,Monocle,,Tinfoil Hat,,Shocked,Two
918,0.75,3109,57.1,https://magiceden.io/item-details/CvvT3gCBU1xPWiFMU3AQsLyQESmCjzWBK5jtPrymzrHn,Classroom,Persian,Mecha Pioneer,Beat up,,,,,Happy,Two
966,1,252,88.49,https://magiceden.io/item-details/71gbBXjz83JU3niuAb72m4tWEbbQSuAyt4WedGjFhp5T,Yellow,Bengal,Leather Jacket,One Eye Cyborg,,,Wires,Gas Mask Standard,Standard,Thick
977,0.46,3291,57.84,https://magiceden.io/item-details/D6XpA7ZVgL8wyYuyyFES5WYxL4MnPo4BZtKjqRYRjCqE,Cyan,Persian,,Robot,,,,,Excited,Thick
990,0.77,2929,59.04,https://magiceden.io/item-details/GFPxJL6MFNq3vkQJwTxpuKwWxj7w9jPH9RHBSutxNzkd,Navy,Cool Cat,Pilot Suit,Disgusted,,,,,Standard,Two
992,0.55,1891,73.55,https://magiceden.io/item-details/5em3CiEtc2diufwMtZiaypyazC43U5L4jkDUnJ8gLoRi,Night Blue,Black,Bling Bling Necklace Silver,Amazed,Steampunk Goggles,,,,Standard,Long
994,0.67,3064,58.43,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
995,0.2,1534,81.28,https://magiceden.io/item-details/F7oTJmcTdEXzfCRZsuJeBtNghW9Py4dEM9MusW5GCMJ9,Navy,Bengal,Cyberpunk Dalai Lama,Beat up,,,Army Beret,,Happy,Messy
1008,0.69,1172,80.68,https://magiceden.io/item-details/C2VHksnvfsuhqaoJwRgDtXQpMTaqXXg9jFWBdXvgk3bF,Dystopian Ruins,Siamese,Cyborg Pioneer,Bored,,,Antenna,,Happy,Three
1026,1,3128,54.37,https://magiceden.io/item-details/9qpjJ66dRurr2DzhPpJNWKrPSf88JUH3T2cucH4QwLm4,Night Blue,Spotted,Pilot Suit,Happy,,,,,Excited,Curly
1060,1,2422,62.75,https://magiceden.io/item-details/HhrkgbjEN4GGhthf3jdsQ9Q9rGo4cL7HFPRzcG7vuQmr,Futuristic City,Siamese,,Happy,,,Sandwich,,Shocked,One
1061,0.6,2913,60.92,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1062,0.7,1861,72.4,https://magiceden.io/item-details/5C5GUN4AUtReTTHqt5dw7b3Y1sQkWz4TwYvhgdZRSX9h,Night Blue,Bengal,,Evil,Monocle,,Fish,,Standard,Two
1065,0.55,554,89.41,https://magiceden.io/item-details/C2qwPNKXiYEqjwotKzRB5dyZayf3qbNZz9MVtELby9UP,Magenta,Siamese,Dalai Lama,Scar Sad,,,Halo,Bandana,Standard,Curly
1075,0.4,1276,82.34,https://magiceden.io/item-details/GvSpXA5JQAMWEp9RzAwA8hZPUkR1nXkXzgonh88LqSo,Magenta with Wires,Siamese,Cyborg Pioneer,Tranquil,Eye Patch,,,,Unhappy,One
1078,0.8,2536,63.4,https://magiceden.io/item-details/3uqWFCYUA2TYvhxbi46e39bRfCsrruPa1dpoLf5kdydL,Lab,Spotted,,Scar Happy,,,Tinfoil Hat,,Shocked,Two
1098,0.95,1139,78.47,https://magiceden.io/item-details/gHyGSV24Gy3gUqBdNTixbvcNHgnEudM6GyAgi4g5tKJ,Mecha Cockpit,Persian,Leather Jacket,Scar Sad,,,Army Beret,,Shocked,Messy
1103,1,2301,64.18,https://magiceden.io/item-details/6z7sQ1hAHoZ4HDckzkLWTCiUuShDe67Kp83JLyNyqSFG,Violet,Persian,Mecha Pioneer,Scar Sad,Nerd Glasses,,,,Unhappy,Two
1118,0.4,297,93.96,https://magiceden.io/item-details/BCuA2tmorsYgVNAqvFUGj8ZM2FqeVs7AJEm52JDYhjaP,Night Blue,Persian,Cyborg Enforcer,,,Pop-Out Villain,Tinfoil Hat,,Unhappy,
1127,0.33,3274,59.34,https://magiceden.io/item-details/5799bbgA7UcVSTi88rxWrTpi8xNkbXF8eQDkoPp16rYT,Violet,Siamese,Lab Coat,Bored,,,,,Shocked,Two
1133,0.175,3234,61.37,https://magiceden.io/item-details/2cpjQcvPmvGVHHTDEgTK5FoyHxzKhopWoQ25haSzvpWe,Mars,Spotted,Bling Bling Necklace Silver,Bored,,,,,Excited,Two
1143,0.87,1621,73.55,https://magiceden.io/item-details/DttnS7JZzwaJVtFGxJG6kkjtMN9vatqi2LxFRvh3rB8R,Magenta with Wires,Persian,Cyberpunk Dalai Lama,Cyborg,,,,,Excited,Messy
1153,0.899,3252,53.91,https://magiceden.io/item-details/6MyhTgwMEG45vdqmQ2X4jMo7rVTDj9nRErg7UzyizZf8,Navy,Cool Cat,,Scar Sad,,,,,Shocked,Two
1155,0.49,3094,59.88,https://magiceden.io/item-details/385WVJDZ2z47AJ7pQLwTNMLnnFrHBrkhYRS8Akqbv5AP,Yellow,Bengal,T-shirt,Sad Crying,,,,,Unhappy,Thick
1171,0.3,953,87.18,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1187,1.5,204,84.06,https://magiceden.io/item-details/Ee9zC7nj5GRNg7WDkhPbmB2JGzrwZvmQQL94azawsF2n,Magenta with Wires,Bengal,Pilot Suit,,,Pop-Out Villain,Army Beret,,Unhappy,
1188,1.269,976,77.21,https://magiceden.io/item-details/D8kBK4hzJRWZnZXzTVyqDTwEZKPg7sLo8Pk7eeePjpjq,Mecha Cockpit,Cool Cat,Cyborg Pioneer,Evil,,,,,Polite Cat,Curly
1197,0.77,2425,65.01,https://magiceden.io/item-details/J3sTqiLxNEDujJWJ4EAt3jPFidZkMVXqWEYAZywLwpAy,Yellow,Black,Mecha Enforcer,Sus,Monocle with Laser,,,,Standard,Two
1201,0.6,2900,61.08,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1215,0.8,1493,75.77,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1216,0.5,2429,67.67,https://magiceden.io/item-details/5aQAet3aYRsWC6x9FLgbnKGA3vg5R7svNcymcohgXnba,Yellow,Black,Lab Coat,Beat up,,,Tinfoil Hat,,Standard,Two
1219,0.25,220,96.37,https://magiceden.io/item-details/DDaD4MuBvmvTCDsuQbVWLHKSWJySoVC9MmKpnXTrXTNG,Space Station,Siamese,Bling Bling Necklace Silver,Scar Happy,Steampunk Goggles,,Robot Mouse,,Unhappy,Long
1260,0.5,2862,62.53,https://magiceden.io/item-details/6cw549WipBojZfaQYSPhDDF7WxnaaWC5x6KQLUsxM9zL,Night Blue,Bengal,Cyborg Enforcer,Meh,,,,,Happy,Thick
1272,0.92,1129,78.89,https://magiceden.io/item-details/7KAGd2jKrArYWtam8zYWBmCC4aBR8kLChxxzwqzMiNVL,Dystopian Ruins,Spotted,T-shirt,Tranquil,,,Tinfoil Hat,,Unhappy,Three
1274,0.33,1753,77.39,https://magiceden.io/item-details/3wzGJBkeof5QCF7GiMB7NXFBDsaWQGxW1pBHt2wmsg2g,Magenta,Spotted,T-shirt,Scar Sad,,,,Gas Mask Standard,Unhappy,Thick
1304,0.4,2706,65.38,https://magiceden.io/item-details/GSvuv3No2uMV17ppdFXi2GBq2kwyuRQrvynLhZYcWYhG,Classroom,Sphynx,Mecha Technician,Robot,,,,,Happy,One
1306,1,2526,61.52,https://magiceden.io/item-details/71JZ4cMXHQRYfuUcWVpaTuZc3ruGZDHtGafmqEUe4gb3,Classroom,Siamese,,Swirly,Tech Goggles,,,,Unhappy,Thick
1362,1.5,58,85.79,https://magiceden.io/item-details/35YH5LqhCDnKsihdqJG4dFy37nnwT15FZErNww8kHPMG,Lab,Persian,Patient Coat,,,Ape Mask,Antenna,,Excited,
1401,0.4,241,94.62,https://magiceden.io/item-details/59Rcha7hWhpBFw9QQJxfFATEYPyaaHimwRRZvU6UQhSf,Dystopian Ruins,Persian,Cyborg Enforcer,Really Happy,Steampunk Goggles,,Army Beret,,Robotic,One
1407,0.55,3068,59.59,https://magiceden.io/item-details/CUZJv9bA3m2QZW2gFRGNSr1RbaeTjMdsuAnNzL7CFHUn,Magenta,Spotted,,Sad Crying,Eye Patch,,,,Standard,Two
1414,0.22,892,88.7,https://magiceden.io/item-details/QjgyBSba4VoRtHbteAbdhQFXBJutfQWt5aVtzFdLdgm,Space Station,Siamese,Bling Bling Necklace Gold,Sad Crying,,,Tinfoil Hat,N95 Mask,Standard,Curly
1439,1.1,177,88.38,https://magiceden.io/item-details/CR5QKC2oR9emrXhZEqQgLDv3TPhy9dxNjQ4Ath3WSkBt,Night Blue,Persian,Hawaiian,Amazed,,,Army Beret,Gas Mask Premium Blue,Happy,One
