id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
249,1.6,2417,61.52,https://magiceden.io/item-details/Ebe7DL2qJZZvCf5MZbYoF231wwHQyRsD9zZdGHqbSN5d,Cyan,Siamese,Mecha Pioneer,Amazed,,,Army Beret,,Shocked,One
253,1.5,1377,74.99,https://magiceden.io/item-details/Gub2nu91JbX3D7bgLgurnzPgxAGxgwnFzpuCbiGE2m5e,Yellow,Siamese,Mecha Technician,Undead,Eye Patch,,,,Excited,Three
260,1,3288,57.08,https://magiceden.io/item-details/Fi6Qimta2yZUigFogvJR4giaubWQLDoec24X3WHQjH2Z,Night Blue,Siamese,Mecha Pioneer,Amazed,,,,,Shocked,Two
267,0.93,2783,63.83,https://magiceden.io/item-details/3fpaGzGRTUjx3LBgagZzSVahyAiYPCGJAGphVDRTxXhZ,Lab,Bengal,Bling Bling Necklace Gold,Love,,,,,Excited,Thick
268,3,1052,63.89,https://magiceden.io/item-details/AzjvHvnrq5JBmJXyiwfwXELqmUrHAqix96kykzh6kcrz,Navy,Siamese,,Scar Sad,VR Headset,,,Gas Mask Standard,Unhappy,Thick
271,0.9,1370,81.07,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
273,1.98,1264,71.54,https://magiceden.io/item-details/7EjRdB8eHxWpJ5FvkR4XU7qF8TXRWu63DLSRES4R9xZW,Space Station,Bengal,Mecha Pioneer,Sus,,,,N95 Mask,Coughing Cat,Two
280,1,1404,79.67,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
303,1.5,1108,78.21,https://magiceden.io/item-details/FfDYdF8MhqWxa4JtmWgSkBVGFf3KPzAyjZ8q7TsWARX,Lab,Persian,Patient Coat,Amazed,Monocle,,,,Robotic,Thick
311,0.7969,2838,64.5,https://magiceden.io/item-details/4dwYMXTq14Q3iQQQ2ZNRnbUh376QSV8KgAGzXfuj2CeF,Lab,Bengal,Cyborg Pioneer,Swirly,,,,,Happy,Messy
324,1.15,2550,64.42,https://magiceden.io/item-details/G8vfafZvU6aQJoi2UeTcr4W9Q3g4p2h9JLGWdsTycSVr,Mecha Cockpit,Black,Bling Bling Necklace Silver,Sad Crying,,,,,Shocked,Curly
355,1.69,182,87.42,https://magiceden.io/item-details/DAT1N4cH2Dk6wcbMsPeq45J2aJKnPFVdKVREX2gZLu7j,Navy,Persian,Cyberpunk Dalai Lama,Scar Sad,Visor,,Tinfoil Hat,Bandana,Standard,Two
358,0.65,1738,79.16,https://magiceden.io/item-details/5j7Sc4WAz2De8A5ZePbLjTa4f6tofbKmG7w2rWeYHXsu,Night Blue,Bengal,Lab Coat,Undead,,,,Bandana,Happy,Messy
359,3,113,75.15,https://magiceden.io/item-details/6gwQCrTD3a7NUeusNibccik18DHTgWwQSGcCDGXP4LKa,Magenta with Wires,Black,Bling Bling Necklace Gold,Amazed,Tech Goggles,,Mohawk,Oxygen Mask,Excited,Messy
375,1.38,3277,53.41,https://magiceden.io/item-details/4LprGctYgUTpGjQRieH5iKUwZKs78DGH4FMFMWPZYbtx,Magenta,Spotted,Mecha Pioneer,Bored,,,,,Excited,Two
389,1,456,91.03,https://magiceden.io/item-details/2JUVpyoPn39oNwRnxJFM4NbpqPj9eLAEeURgByu3tnNv,Classroom,Thicc,Cyborg Enforcer,Robot,Nerd Glasses,,,N95 Mask,Shocked,Two
396,0.65,2497,70.06,https://magiceden.io/item-details/2SxmEp2pUnzF7SNHzv3g4B5ngE9Ldy4jKKtGVkXVEVNs,Cyan,Persian,Mecha Technician,Amazed,Eye Patch,,,,Standard,Messy
409,2,350,82.3,https://magiceden.io/item-details/FH2FvuqkdFcGLXnF4F6LkuH964T6oKaNcsAk7Pz5AH6N,Yellow,Cool Cat,Bling Bling Necklace Silver,Happy,Cyborg Enforcer Head,,,Bandana,Happy,Thick
412,1.3,2165,67.54,https://magiceden.io/item-details/8XZa9FDwv4vvaKuGY2Y2Bod8nWzXsVD8mnxhsHEsXNcK,Moon,Persian,T-shirt,Sad Crying,,,Army Beret,,Happy,Two
413,2.49,876,71.1,https://magiceden.io/item-details/4DwhXuM2cMi7GAUzkrijKE8w8VxnHkHtsWQSymRB6V7t,Night Blue,Thicc,T-shirt,Amazed,Bandage,,,N95 Mask,Standard,Two
422,0.989,3043,60.12,https://magiceden.io/item-details/B6QZrunwxAxVvpiXS7rnqSj3XrQL1sd2kad2R4NkeaJd,Night Blue,Bengal,,Sus,Steampunk Goggles,,,,Standard,Thick
423,1,2321,68.67,https://magiceden.io/item-details/6NH7gx3H9UMDgNEUuf9QFxjP8gSLvKkrgReaw3YSgGU7,Violet,Spotted,,Bored,,,Beanie,,Shocked,One
436,1.1,491,89.61,https://magiceden.io/item-details/3sXzkCAXt8fRDdpfCa5yHKRpVA8v2CgBJ5fEXD2Y9Nt4,Space Station,Black,Bling Bling Necklace Gold,Possessed,Monocle with Laser,,Sandwich,,Unhappy,Thick
449,0.89,1673,77.54,https://magiceden.io/item-details/APx1jNP2AopJ5odtboLcN35feh53fJCQpyGXY4CUsXN,Cyan,Bengal,Mecha Enforcer,One Eye Cyborg,Steampunk Goggles,,,,Shocked,Two
458,1.99,3173,48.55,https://magiceden.io/item-details/GKxgU6Rj6vzYHLo66Fh7JLHX4QycPcyVPbMiGU8FXUsS,Magenta with Wires,Persian,,Beat up,,,,,Standard,Curly
460,0.8172043,2122,72.88,https://magiceden.io/item-details/4SdoGu8Jh8PNdzzBSgR9hDNLhgb9tAzn2WWzh6uiwe96,Violet,Bengal,Mecha Technician,Beat up,,,Sandwich,,Shocked,Messy
473,1.99,509,80.5,https://magiceden.io/item-details/35SwjgUDAENQFtmWxm7m3uZB9h121cquR2KoJERnqiAS,Violet,Sphynx,Astronaut Suit,Possessed,,,Halo,,Shocked,Curly
482,1,2726,63.81,https://magiceden.io/item-details/CSumYNC3vK2JsNkihtcjRPLX3Pv8y9wB5BGDCAR3rjSP,Magenta with Wires,Black,,Tranquil,,,,,Standard,Long
483,0.92473118,1132,83.68,https://magiceden.io/item-details/ESzApFsAaZM1kmBS5wLMxH5aSSiPxLCGx3CMb2yboaac,Magenta,Black,Hoodie,Love,Steampunk Goggles,,Mohawk,,Happy,Two
491,3,286,73.07,https://magiceden.io/item-details/463XcihDn5iPYF8V3QuyaUtXDXwhiYYDjUxRZcnmKud5,Magenta,Bengal,Pilot Suit,Crying Cat,Steampunk Goggles,,Robot Mouse,,Standard,Electrified
492,0.65,3323,60.16,https://magiceden.io/item-details/GmXR7bGFgYEW8fsFigP761PcHmAngGMMFs7SiFNFYUFH,Night Blue,Siamese,,Beat up,,,,,Unhappy,Two
506,1.89247312,266,84.39,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
513,0.9,3185,59.31,https://magiceden.io/item-details/HsyzbbL32byBozPMWXf5npWnXZgLXiBCSiU7i4j5qepp,Yellow,Persian,Patient Coat,Sad Crying,,,,,Shocked,Two
526,2.99,977,64.89,https://magiceden.io/item-details/GapYBD7vCVFTJdakRteemuhjraMQpstU2XAZ34mFG4yT,Cyan,Bengal,Mecha Pioneer,Bored,Power Scouter,,,Bandana,Shocked,Messy
530,1.35483871,1117,79.56,https://magiceden.io/item-details/7qHY3SCCLCBXxheWnT53xnYDncdaCxjfeNwJV9gSirLc,Magenta,Bengal,,Meh,Bandage,,Wires,,Standard,Two
539,3,329,72.56,https://magiceden.io/item-details/D8seeLQ4U17ur3sqopGtRYaT5UtAdhDTqQfiRLLfJos7,Yellow,Robo,Cyborg Enforcer,Sus,Nerd Glasses,,Tinfoil Hat,,Unhappy,Messy
542,6.9,1798,15.94,https://magiceden.io/item-details/9MZaGMV6zC1otdzyXusq8rc2NW2aQ6y9teJRhf24d3pR,Night Blue,Siamese,Hoodie,,,Pop-Out Mecha,,,Standard,
554,1.49,2320,63.78,https://magiceden.io/item-details/FzZv78kh8shHzYBidvKhy4q6oPxEATkU3pPVkHdERQh8,Yellow,Spotted,Bling Bling Necklace Silver,Bored,Power Scouter,,,,Shocked,Thick
564,6,19,46.27,https://magiceden.io/item-details/3yVQXV3wTEHMsDnZFSstZ4V5BPMp7FhKgaEc2xWsMf74,Lab,Siamese,Mecha Technician,Swirly,Visor,,Mohawk,Gas Mask Premium,Happy,Long
579,1.2,2632,62.94,https://magiceden.io/item-details/FPoBnYhvyaWKJzCjRdPWY4YfCG9VTniAs9op8ZdLAzf1,Navy,Siamese,Lab Coat,Sad Crying,Steampunk Goggles,,,,Happy,Two
586,3.333333333,2991,37.3,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
589,3,178,74.37,https://magiceden.io/item-details/Db636zkRZUL73HbVFnYvYA7u2QmYtYqZ4Z8rEdfWeHuW,Mars,Persian,,Sus,Monocle,,Mohawk,N95 Mask,Shocked,Long
597,6.9,1542,19.01,https://magiceden.io/item-details/77tdSZnGMX3mLtLSTmnYAdF6t6QwwTZKR9PqG63MREzB,Classroom,Bengal,Lab Coat,Amazed,,,Halo Yellow,,Happy,One
605,3,676,68.39,https://magiceden.io/item-details/EdJxJgBg5s35cY1XLYLyW6KgZhSr26biiV98fUQY98nS,Night Blue,Cool Cat,Patient Coat,Amazed,Visor,,Tinfoil Hat,,Happy,Two
628,3.4269,1456,54.77,https://magiceden.io/item-details/6KVREPNprpzk5zimLonru5v3SDCBiaKAf4YQRZ1CA8aL,Night Blue,Black,Pilot Suit,,,Digital Display Happy,,,Shocked,
641,0.98,1432,79.53,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
650,0.899,1770,76.29,https://magiceden.io/item-details/5YnCSFsRpUKAgiVwQNSZ6uUtWRoo5dDsxA24XurNpnV7,Futuristic City,Bengal,,Sus,,,Halo,,Shocked,Curly
661,0.99,1012,84.47,https://magiceden.io/item-details/3pHVnQVDGJm5t4zttM6XURpP8tnWnULTC5yDXEw2RGMM,Classroom,Cool Cat,Mecha Technician,Sad Crying,Power Scouter,,Mohawk,,Standard,Two
689,1.5,250,88.5,https://magiceden.io/item-details/GnRkVgRjQLhtqGLKyVAmxi5J9Eb8KRwEqKFMqdVfKTfr,Magenta,Siamese,Mecha Pioneer,Robot,Monocle,,Tinfoil Hat,Bandana,Standard,One
700,1,3134,58.92,https://magiceden.io/item-details/6hnPqZmFTceUFF7bhWWZLbXiXzgtUewzRZ2fKHMYKXjQ,Lab,Persian,Leather Jacket,Sus,,,,,Excited,One
701,0.94,1783,75.72,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
704,1.5,811,81.78,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
706,0.71,2939,64.16,https://magiceden.io/item-details/GuQb3x4HGDiNbzAm4LpSAb7NJi9A52fqS4C7ouVesZ8F,Night Blue,Black,Patient Coat,Happy,,,,,Unhappy,Messy
719,0.95,699,88.62,https://magiceden.io/item-details/3TxhGgcp5QrpnWvHzpL7RkUMAufFgHK9PUj2fznHa3H9,Lab,Siamese,Lab Coat,Possessed,Cyborg Pioneer Head,,Army Beret,,Excited,Two
722,1.3,618,86.09,https://magiceden.io/item-details/5FcdaJX5XVVxcVGsa9u3yvkWo9Ji7uYXxmUUTtevPZWa,Classroom,Sphynx,Lab Coat,Sus,Power Scouter,,Army Beret,,Standard,Curly
730,1000,740,0,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
741,3.69,1615,50.24,https://magiceden.io/item-details/6s74MH6d9ELZcdXtdPavRxWnSPmkmo6t1KLyMmdnk4pd,Navy,Persian,Leather Jacket,,,Pop-Out Mecha,,,Happy,
768,0.9,1508,79.42,https://magiceden.io/item-details/7G9vCogzbCo7scxY5HfrM1R2Uen1aCXeREUxHVvs386v,Space Station,Siamese,,Disgusted,Tech Goggles,,Robot Mouse,,Standard,Messy
771,4,28,66.16,https://magiceden.io/item-details/2zxFUN3mJYgtHPN8eaM9VYqx4bw2x4yUN8GkMVjnx6Vf,Cyan,Spotted,Mecha Technician,Sus,Monocle,,Mohawk,Gas Mask Premium Blue,Shocked,Three
776,5,3304,16.88,https://magiceden.io/item-details/2gBfRcWg4WESNzEwTaiSpV6cmPqCH4CNaBuf6DG6VdCU,Night Blue,Black,,Possessed,,,,,Happy,Thick
787,2.49,1238,66.76,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
792,11.11,2950,0,https://magiceden.io/item-details/FXKHQNtXxLj9P9Vg1BfvogDLkaJjbg3pH87NGXZL1cZy,Cyan,Cool Cat,,Really Happy,,,,,Unhappy,One
793,2.5,1865,59.14,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
797,3,227,73.78,https://magiceden.io/item-details/Bju8DBfUWzrxPuLMQnCFqw51UEiw377KanGcDVLdiFSr,Lab,Spotted,Pilot Suit,Scar Happy,Bandage,,Mohawk,,Excited,Three
798,1.4,216,89.91,https://magiceden.io/item-details/4izNfo8gPdM6ZDpCRoF9afVbv1C3cUxg7y3ezVMgEwaP,Dystopian Ruins,Bengal,Mecha Technician,Sus,Nerd Glasses,,Tinfoil Hat,Oxygen Mask,Happy,Thick
799,1,1959,73.01,https://magiceden.io/item-details/8mHvbgMbYYrryn4J93TTScDCyKWsdK7JFPRNzntWm7o6,Night Blue,Bengal,Bling Bling Necklace Silver,Sus,Monocle,,,,Robotic,Two
811,1.1,1492,77.61,https://magiceden.io/item-details/By3ViGZReKtAC36U2zfwuvpgZLMxjFRf1FVciqxMWn2B,Navy,Spotted,Mecha Enforcer,Cool Cat,,,Tinfoil Hat,,Excited,Two
824,2,884,75.9,https://magiceden.io/item-details/7zU9VFaqzj498fw8HpjgHLpJPdhvWa5EEq88s7URCpA8,Yellow,Persian,Leather Jacket,One Eye Cyborg,,,,Bandana,Robotic,Thick
828,0.65,2024,75.73,https://magiceden.io/item-details/7S2WKDsVns5D1iz2RsRn1WcHpztVEzb7C3EwjMP3hWW3,Night Blue,Persian,T-shirt,Evil,,,Sandwich,,Shocked,Messy
837,2,1485,68.69,https://magiceden.io/item-details/3ixpUb37wsspahwJxP6RnAJ1cbmQgaxBhnY7d1nfcf8d,Violet,Black,,Disgusted,,,Robot Mouse,,Coughing Cat,Curly
838,2,1381,69.94,https://magiceden.io/item-details/6YXTqKhEEpVruS1HJ7FP9DC9dLoFreZgtQmyFtkv9cu3,Violet,Persian,Leather Jacket,Really Happy,,,Antenna,,Unhappy,One
841,1.5,2108,66.22,https://magiceden.io/item-details/GnnCYZ3JeV7pTU5EWdR2bCQULgHH6wPvfxHGg9ed9fad,Mars,Persian,Mecha Pioneer,Really Happy,,,,,Standard,Electrified
844,1.5,2107,66.24,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
847,0.84,2066,73.33,https://magiceden.io/item-details/7QE4YML4U6LFhEBtSUwtkFC6woFFAtpzMG9U2KM7AFNU,Yellow,Siamese,Pilot Suit,Happy,Cyborg Pioneer Head,,,,Happy,Thick
848,0.72,2423,70.25,https://magiceden.io/item-details/eigHjB8d6M2UG83WpbabSCYjsxPEh11sXk3fryQVmP2,Yellow,Siamese,,Sus,Cyborg Pioneer Head,,,,Standard,Three
850,1.2,3169,56.5,https://magiceden.io/item-details/CiaZELYNh3qt5MdjGrdG4JwRG5VdvnfFdqUUieiQ5UGd,Magenta,Bengal,Cyborg Technician,Sad Crying,,,,,Excited,Thick
852,1.23,2319,66.39,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
877,1,994,84.58,https://magiceden.io/item-details/DsMDubU3rUd4tsc61X3N86Bq8s5QBbUNw81Vvd8jKzeg,Cyan,Spotted,Cyborg Technician,Sad Crying,Monocle,,,N95 Mask,Standard,Curly
882,0.96,1977,73.19,https://magiceden.io/item-details/7M4g1irYw4K41qmEDPsP4hoxgR8wRHeSkrxqAVchqf6K,Lab,Black,Bling Bling Necklace Silver,Scar Sad,Visor,,,,Standard,Curly
922,1,327,92.58,https://magiceden.io/item-details/4XmAev9P3BhutSUYRbvzjSuvjwrJmKB431sNYL2ksiht,Violet,Persian,Cyborg Pioneer,Evil,Power Scouter,,Halo Yellow,,Shocked,Curly
947,1.3,318,89.69,https://magiceden.io/item-details/6zdf3uxsfKkJDEZPLQGdSdWnsqRdXRyDvwaXzkwz2xss,Magenta,Persian,Hoodie,Evil,Cyborg Enforcer Head,,Halo,,Shocked,Two
983,1,2411,67.59,https://magiceden.io/item-details/41sXRrQ1hFyDz12FRV9PgBDbisDzks7KbfvXiE1qith7,Cyan,Persian,Cyborg Pioneer,Beat up,Steampunk Goggles,,,,Shocked,Two
1039,0.95,1681,76.84,https://magiceden.io/item-details/CVWBySLcGTc7RQg2Sv4eUwkQucaFsZo3N5BPw7rxsYx8,Space Station,Persian,Mecha Pioneer,Beat up,,,Mohawk,,Unhappy,Messy
1041,3,2887,41.88,https://magiceden.io/item-details/7i5KraScSJqfu4cZzJZ4iXKp9HzAf2QrbaGGLoG6sDyf,Violet,Bengal,Bling Bling Necklace Gold,Evil,,,,,Happy,Curly
1050,4,1227,51.79,https://magiceden.io/item-details/4sRsoH5am48vF2uL6thrWzKcD3VWEdr7EHpaRiquALWk,Magenta with Wires,Sphynx,Bling Bling Necklace Gold,Sad Crying,,,Sandwich,,Happy,Thick
1061,1,2913,61.57,https://magiceden.io/item-details/4Qi3wLnXYCvDbtTN21NZ412LbsXFg6a3zBxNWjALq2yC,Navy,Spotted,Mecha Technician,Undead,,,,,Happy,Messy
1065,1.3,554,86.86,https://magiceden.io/item-details/C2qwPNKXiYEqjwotKzRB5dyZayf3qbNZz9MVtELby9UP,Magenta,Siamese,Dalai Lama,Scar Sad,,,Halo,Bandana,Standard,Curly
1066,1.8,101,87.29,https://magiceden.io/item-details/7CaqW5TtsEQmdubPf2i15EmyCkw2HvfAnXR3DLs1QGtF,Classroom,Sphynx,Mecha Enforcer,Swirly,Visor,,Fish,,Robotic,Messy
1079,1,947,85.15,https://magiceden.io/item-details/GMYPEY5chYyWuY7y3KNPYoNDUNzYjU7tcYpvxkGmSwHK,Classroom,Bengal,Lab Coat,Bored,Tech Goggles,,Fish,,Unhappy,One
1084,1.5,1641,71.82,https://magiceden.io/item-details/AWohkXDk1fBK6MsynXEVoMvSRnsy4m8FnsnzFKnCbzQp,Classroom,Sphynx,Patient Coat,Sad Crying,Bandage,,,,Shocked,Two
1087,4.8,2094,33.39,https://magiceden.io/item-details/2RzbMpDAMQnpQLhTa6fyqvmZZ3hnmrebDU5PRBbvS1ij,Navy,Siamese,Mecha Enforcer,Sus,,,,,Robotic,Three
1099,0.95,2170,70.98,https://magiceden.io/item-details/36AV5Ch5TSjcovkuANwXM2zdW1oSANKX5p9cVJNmapSH,Violet,Siamese,,Love,,,Beanie,,Standard,One
1114,11.39,87,0,https://magiceden.io/item-details/EwE4HGmgvGe3fNvNNwhPbUVM9ypFZtr6BFH2NgHwd9cS,Night Blue,Sphynx,Hawaiian,Disgusted,Nerd Glasses,,Mohawk,,Standard,Electrified
1117,2.5,314,77.74,https://magiceden.io/item-details/2hSgnxHEF5uEHf9eJZnYG6EYdS8SRrM3C3eG7y8x2GT6,Magenta,Siamese,Cyborg Enforcer,Evil,Cyborg Pioneer Head,,,Gas Mask Premium,Shocked,Two
1143,0.87,1621,78.36,https://magiceden.io/item-details/DttnS7JZzwaJVtFGxJG6kkjtMN9vatqi2LxFRvh3rB8R,Magenta with Wires,Persian,Cyberpunk Dalai Lama,Cyborg,,,,,Excited,Messy
1153,0.98,3252,57.71,https://magiceden.io/item-details/6MyhTgwMEG45vdqmQ2X4jMo7rVTDj9nRErg7UzyizZf8,Navy,Cool Cat,,Scar Sad,,,,,Shocked,Two
1165,2,1106,73.24,https://magiceden.io/item-details/FRupGgco1Go5A56gj82MKFbw2Kinc93rUCG1H6frrMRU,Magenta with Wires,Spotted,Hawaiian,Amazed,,,Halo,,Happy,Two
1169,4.2,115,63.12,https://magiceden.io/item-details/7y23XXG7qpSodpV93CDYLXHQtLwHaFj6tFBjdeQHPRaR,Night Blue,Spotted,Leather Jacket,Cool Cat,Eye Patch,,Fish,Oxygen Mask,Standard,One
1171,7,953,25.07,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1174,1,1360,80.19,https://magiceden.io/item-details/AcVdS6VgoxHrhYhwi7wGnz8RT8VCzcRKn2WrQmD8Z1ZF,Mars,Siamese,Dalai Lama,,,Mecha Technician Head,,,Unhappy,
1188,2.42,976,70.6,https://magiceden.io/item-details/D8kBK4hzJRWZnZXzTVyqDTwEZKPg7sLo8Pk7eeePjpjq,Mecha Cockpit,Cool Cat,Cyborg Pioneer,Evil,,,,,Polite Cat,Curly
1191,4,14,66.33,https://magiceden.io/item-details/CSe5y3kj5TEUFiS689V3Br3qFRCVva6eqMtCdBgLdgt2,Dystopian Ruins,Black,Cyborg Enforcer,Undead,Eye Patch,,Robot Mouse,Gas Mask Premium Blue,Shocked,Curly
1201,0.9,2900,62.73,https://magiceden.io/item-details/82UkVoPocswADst8e5maaAygU5bmW9Ffoxjv2rZ6G3Yq,Yellow,Spotted,T-shirt,Bored,,,,,Shocked,Three
1205,1,1338,80.46,https://magiceden.io/item-details/DwSJRMpYpBz1rxEa6QsGkLKz2w6u4FhBDY8KfUG7PKSn,Cyan,Sphynx,Dalai Lama,Scar Sad,Cyborg Pioneer Head,,,,Standard,Messy
1215,1.5,1493,73.6,https://magiceden.io/item-details/5TBixos3wgahkrU5mLjuMeKkeVtWAPD1V2E8sTJ8yDDo,Night Blue,Persian,T-shirt,Scar Sad,,,,Gas Mask Premium Blue,Standard,Two
1220,3,54,75.85,https://magiceden.io/item-details/441pHrK89Cpzu8gCwzMd74aZUa8nMmCruZ4YRVx1VZ3Y,Night Blue,Zombie,T-shirt,Crying Cat,Monocle,,Mohawk,N95 Mask,Standard,Curly
1231,0.75,3002,63,https://magiceden.io/item-details/DC13AKnMoiZnZxxMTNGT9rbcoPYkKGjLdpcT9kSvnWB6,Lab,Spotted,Bling Bling Necklace Gold,Bored,,,,,Happy,Thick
1251,2.5,390,76.82,https://magiceden.io/item-details/9qRmLspdHzy3ATZQAbzJJNWwpjqnkQT1duFLs61DYQre,Violet,Spotted,Mecha Enforcer,Happy,Eye Patch,,Robot Mouse,,Polite Cat,Curly
