id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
143,0.6,885,85.8,https://magiceden.io/item-details/GLfKt8NjVx8yGRrL9qGvfyRjWeaPL4VwFdSifJooC2sK,Moon,Siamese,T-shirt,Evil,,,,Gas Mask Standard,Happy,Three
144,0.39,2917,63.8,https://magiceden.io/item-details/38dxUremEzEnyG9jYtGoMV8fyHMuVbTHtByv529i7j2q,Classroom,Bengal,T-shirt,Possessed,,,,,Unhappy,Messy
145,1.85,95,82.67,https://magiceden.io/item-details/EwFR4nzM4Lzjc6HsBbkxG86qFz6Bnjy2zNpzhsS4Qj6,Night Blue,Robo,Astronaut Suit,,,Mecha Technician Head,Robot Mouse,,Shocked,
150,1,2548,62.07,https://magiceden.io/item-details/HGZa38uLDDrpmkTcTXPf82qD3TCSmzrKurGDfWFf1fJF,Moon,Spotted,Cyborg Technician,Swirly,,,,,Unhappy,Thick
151,1.5,2447,58.27,https://magiceden.io/item-details/4pizVqqmnN6JPTQjub5UdPfHWjdtzzRUc8R9SH3eB1ZU,Magenta,Persian,Leather Jacket,Possessed,,,Robot Mouse,,Standard,Thick
162,5,3299,13.17,https://magiceden.io/item-details/7BGYYgXhJxUCNegdxNQb54orjq96nqKkYbMQcNWNxbHq,Lab,Persian,Leather Jacket,Happy,,,,,Standard,Two
164,0.43,2657,66.48,https://magiceden.io/item-details/FpaT7pdjv7iUBXLvEnA1i2uiL1kXRfBywLndzycwoMbR,Night Blue,Cool Cat,Cyborg Technician,Really Happy,,,,,Happy,Thick
169,0.6,1441,79.21,https://magiceden.io/item-details/J2tQnKn16SaJ82gQTofDDZ4wMYgihRM19rLD9fbKVQgr,Magenta,Spotted,Bling Bling Necklace Silver,Possessed,,,,Gas Mask Premium,Excited,Curly
173,0.5,2799,64.1,https://magiceden.io/item-details/2B45ARxc69Uroc4bwgLN6eoy3JSJ1LRaik4g1B3gcvd1,Violet,Sphynx,,Sus,,,Sandwich,,Standard,Two
182,0.35,1876,76.55,https://magiceden.io/item-details/HFmXz9udhfEbrPD4tfemtq5vTdrmF1eCnzea79RfFetp,Magenta with Wires,Spotted,Patient Coat,Amazed,,,Army Beret,,Shocked,Two
191,0.78,2312,67.07,https://magiceden.io/item-details/DtqrN24FHcQhcMF7aguUJ5dfWsQF37uzQ6usNhjhkrj4,Space Station,Spotted,,Scar Sad,Monocle,,,,Unhappy,Curly
209,1,2473,62.96,https://magiceden.io/item-details/CYCatMbzWSxFnddi2toQcgRHWDdWW58qzC2t9kFL3bLk,Classroom,Spotted,,Sad Crying,Eye Patch,,,,Standard,Three
215,0.41,3153,60.8,https://magiceden.io/item-details/978GpDMMFyvT9N5JNZKjRNR7hM4R5NCDRKGdXd49ofaF,Magenta,Spotted,Cyborg Pioneer,Sus,,,,,Happy,One
224,0.83,2303,66.68,https://magiceden.io/item-details/8eKG7EH8c1SWdtrXd9XUfnAiELwxW8abMrEcfP7UGYpG,Space Station,Bengal,,,,Pop-Out Mecha,,,Standard,
228,0.75,1964,71.5,https://magiceden.io/item-details/GFMcPv3L6h7z72szmLcawYRLivGbW5qfB9fsNcBshuqV,Cyan,Thicc,Cyborg Technician,Swirly,,,,,Coughing Cat,Two
231,1,1529,74.16,https://magiceden.io/item-details/E7LrNmCS48wQswGqGAzYaitMqh61GwCggD12edx9vgnG,Magenta,Cool Cat,Bling Bling Necklace Silver,Amazed,,,,Gas Mask Premium,Shocked,Two
235,0.9,2824,59.8,https://magiceden.io/item-details/4vdi5cXh2RfS3cbPvij9SmmSfXGzyiFz2VAqo1QmYd5N,Navy,Siamese,Dalai Lama,Bored,,,,,Shocked,Three
236,1,3093,55.61,https://magiceden.io/item-details/7UNu2TwV4eoJoBZEphk1SZpmQHYv1YWG333PrmJfxwuF,Violet,Bengal,Cyberpunk Dalai Lama,Scar Sad,,,,,Standard,Two
256,0.89,1564,74.85,https://magiceden.io/item-details/BeqsJ6i1HVpfJ1RZS4MXHN9AHTYQ9i4mNejRon5GP13T,Navy,Bengal,Mecha Pioneer,,,Pop-Out Mecha,,,Happy,
260,1,3288,53.3,https://magiceden.io/item-details/Fi6Qimta2yZUigFogvJR4giaubWQLDoec24X3WHQjH2Z,Night Blue,Siamese,Mecha Pioneer,Amazed,,,,,Shocked,Two
262,0.8,1233,79.67,https://magiceden.io/item-details/AX7QwJeztLTMSDJUKrzE65VYNFPcduRmcYoofDJZ8wBX,Night Blue,Bengal,Mecha Enforcer,Happy,Bandage,,Fish,,Standard,Two
271,0.9,1370,77.05,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
279,1.9,929,72.28,https://magiceden.io/item-details/73jkFCgoibwowLazmbT315Nvnnc5FSxCSmnrZ9cPGGZg,Moon,Spotted,Lab Coat,Cool Cat,,,,Bandana,Shocked,Messy
283,0.6,3172,58.67,https://magiceden.io/item-details/EeFkGS6Z4fLXgr2RnsLDt66pU4uzERVVsj7GZmDfXcEf,Lab,Spotted,Dalai Lama,Happy,,,,,Shocked,Two
285,1.5,2007,63.49,https://magiceden.io/item-details/FBcKpYnJK6jq2d1D4GwcUYtCQspxcTHobLZPX2uALhUK,Yellow,Robo,Mecha Technician,Sad Crying,Visor,,,,Standard,Two
289,2,151,80.51,https://magiceden.io/item-details/5k8Ze76agDe6Ha3yyoPBsAjxzSeqe5bb2LWSj78zxZwd,Yellow,Bengal,Leather Jacket,Robot,Bandage,,Tinfoil Hat,Oxygen Mask,Happy,Thick
292,0.3,2162,73.65,https://magiceden.io/item-details/7tjxe9qpvctzQSyJJLD1xYCCWwz7MoULJHZTvvyytdvE,Yellow,Spotted,Bling Bling Necklace Silver,Possessed,,,Mohawk,,Excited,Messy
298,2,393,77.64,https://magiceden.io/item-details/DVWLL1NRFyFxK7EPhvrUeY1ZcgXXDbqNxmnNqf8VeS7k,Magenta,Thicc,Cyborg Pioneer,Scar Sad,Eye Patch,,Mohawk,,Unhappy,Messy
301,1.25,1118,76.54,https://magiceden.io/item-details/4QN3R25TUCPr9VCAx1kpn46aboF7upDbjdxo6NmYaGkE,Night Blue,Persian,,Swirly,Visor,,Halo,,Happy,Two
303,0.78,1108,81.36,https://magiceden.io/item-details/FfDYdF8MhqWxa4JtmWgSkBVGFf3KPzAyjZ8q7TsWARX,Lab,Persian,Patient Coat,Amazed,Monocle,,,,Robotic,Thick
310,0.6,2018,72.36,https://magiceden.io/item-details/3kKd8oTTARjr5L3hVSePPdt2gsuEBUiuWMrUqAUKFgMk,Cyan,Sphynx,Bling Bling Necklace Gold,Beat up,Steampunk Goggles,,,,Standard,Two
314,0.7,3108,58.43,https://magiceden.io/item-details/AQK9iSMFd61JPjUvAZriBE2FazGWpyGJ8qhms6pDckfA,Futuristic City,Bengal,,Crying Cat,,,,,Shocked,Two
316,0.6,1933,73.37,https://magiceden.io/item-details/SLyssmohqkiqaNuu8XwsrG21ymX4bw5SdHsiKYw8iYt,Classroom,Siamese,,Scar Sad,Tech Goggles,,,Bandana,Standard,Two
333,1,3360,52.44,https://magiceden.io/item-details/4uZpA96bRmmGBENH1Vc5J33yGt7TxGqFV9qaL8fm87yh,Yellow,Black,,Disgusted,,,,,Standard,Two
344,0.6,240,93.45,https://magiceden.io/item-details/6r9fLPYqiXeLiGSeCK9LGZow1Lbg1SDaBfbm3Lf4nN2d,Mars,Bengal,Mecha Technician,Sus,Power Scouter,,Tinfoil Hat,N95 Mask,Standard,Curly
351,0.7,2930,60.54,https://magiceden.io/item-details/4t3paaXWf87Ch4jXQ7icArHreThnYZp9edaUSco4WAt2,Magenta,Spotted,Pilot Suit,Disgusted,,,,,Shocked,Curly
359,1.68,113,84.16,https://magiceden.io/item-details/6gwQCrTD3a7NUeusNibccik18DHTgWwQSGcCDGXP4LKa,Magenta with Wires,Black,Bling Bling Necklace Gold,Amazed,Tech Goggles,,Mohawk,Oxygen Mask,Excited,Messy
361,0.4,2775,65.38,https://magiceden.io/item-details/BavWUVmR7YENUeonDBiz9BvD5cfGRsrCWJDSi3dyV4GW,Dystopian Ruins,Spotted,,Amazed,,,,,Coughing Cat,Curly
364,0.45,939,86.66,https://magiceden.io/item-details/ENiezDiQBa6ngNeDe4KkEsuw44SMpobP28D1DdT6qwXY,Magenta,Thicc,Mecha Technician,Meh,Nerd Glasses,,,,Unhappy,Three
372,0.6,1684,76.32,https://magiceden.io/item-details/845pJGv2DeaoPYeCpBi1oE7bYymZdBF1xHuEbXPGWU22,Space Station,Persian,,Sus,Steampunk Goggles,,Robot Mouse,,Excited,Thick
382,0.75,2734,62.37,https://magiceden.io/item-details/9gADmBFMa6zWzKCQt4Do3W2Y7vkPhBY82jfBwiRJLTFv,Violet,Sphynx,,Happy,Monocle with Laser,,,,Standard,Two
403,0.69,3338,55.8,https://magiceden.io/item-details/CiWgusrPAyv79xZdebigU4LBZ5Fn6fTksFkp9JvJsyAk,Dystopian Ruins,Spotted,,Disgusted,,,,,Standard,Two
412,0.469,2165,71.93,https://magiceden.io/item-details/8XZa9FDwv4vvaKuGY2Y2Bod8nWzXsVD8mnxhsHEsXNcK,Moon,Persian,T-shirt,Sad Crying,,,Army Beret,,Happy,Two
413,0.99,876,82.01,https://magiceden.io/item-details/4DwhXuM2cMi7GAUzkrijKE8w8VxnHkHtsWQSymRB6V7t,Night Blue,Thicc,T-shirt,Amazed,Bandage,,,N95 Mask,Standard,Two
428,0.7,2727,62.95,https://magiceden.io/item-details/HErXcPdBQM3QGGSKBhQPBJtVztGGL684LFBM8X8xCKf3,Yellow,Siamese,Pilot Suit,Cool Cat,,,,,Excited,One
456,2,1197,68.1,https://magiceden.io/item-details/tHaEyySpJ3G8ZDwsdgA77WEELFYCMSMXestxTtQjk2J,Lab,Bengal,,Tranquil,Steampunk Goggles,,,Bandana,Happy,Curly
457,0.7,1192,81.16,https://magiceden.io/item-details/4TfCY5D6QBu4d4KRZbPdxJ8mkZBV7VsMuxkZkMmkBTgM,Moon,Bengal,,Amazed,,,Sandwich,Oxygen Mask,Standard,Thick
458,0.89,3173,55.76,https://magiceden.io/item-details/GKxgU6Rj6vzYHLo66Fh7JLHX4QycPcyVPbMiGU8FXUsS,Magenta with Wires,Persian,,Beat up,,,,,Standard,Curly
469,0.67,1937,72.62,https://magiceden.io/item-details/8ZbWZZkNcg5w2KVzVH2CWSfgdRFdU3Ux3XmGCmvYZcW1,Violet,Spotted,Cyborg Enforcer,Amazed,,,,Bandana,Happy,Messy
473,1.177,509,84.49,https://magiceden.io/item-details/35SwjgUDAENQFtmWxm7m3uZB9h121cquR2KoJERnqiAS,Violet,Sphynx,Astronaut Suit,Possessed,,,Halo,,Shocked,Curly
481,0.38,2533,68.45,https://magiceden.io/item-details/HHNvn7u4c5kYkhX1JBYKg3YycPNwhisYPyMuqcRBqE4g,Classroom,Bengal,Bling Bling Necklace Silver,Bored,Visor,,,,Shocked,Two
483,1.5,1132,73.87,https://magiceden.io/item-details/ESzApFsAaZM1kmBS5wLMxH5aSSiPxLCGx3CMb2yboaac,Magenta,Black,Hoodie,Love,Steampunk Goggles,,Mohawk,,Happy,Two
493,0.77,2920,59.96,https://magiceden.io/item-details/4AndqU285LtqBHEkfyGXnZLhJBrX4BhPM6gLQkNiHJks,Mars,Siamese,,Love,,,,,Polite Cat,One
494,0.3,1583,80.52,https://magiceden.io/item-details/FLgK3xcFve9G9garT55cbdhf43NteWXTcD6zKeoFDfnJ,Mars,Spotted,Leather Jacket,Tranquil,Steampunk Goggles,,,,Robotic,Two
505,0.3,816,89.62,https://magiceden.io/item-details/4H5Csgj2nzLkyruSw9Y1NyEEAfYfShj1ZGBGhXBkDcrW,Yellow,Siamese,,Cool Cat,Cyborg Pioneer Head,,Fish,,Shocked,Thick
510,1,644,84.66,https://magiceden.io/item-details/4YkvwXvxXgnZjwrFUc3JTENfjhpa26wR1PKUL3gg8u9m,Magenta with Wires,Black,Bling Bling Necklace Silver,Undead,Steampunk Goggles,,Mohawk,,Standard,Curly
526,1.39,977,76.81,https://magiceden.io/item-details/GapYBD7vCVFTJdakRteemuhjraMQpstU2XAZ34mFG4yT,Cyan,Bengal,Mecha Pioneer,Bored,Power Scouter,,,Bandana,Shocked,Messy
539,3,329,68.4,https://magiceden.io/item-details/D8seeLQ4U17ur3sqopGtRYaT5UtAdhDTqQfiRLLfJos7,Yellow,Robo,Cyborg Enforcer,Sus,Nerd Glasses,,Tinfoil Hat,,Unhappy,Messy
551,5,916,41.43,https://magiceden.io/item-details/7R8Lq8xuEvdfiHNoAG2LFQEoT3PwSptFdmMcdLVsJE51,Navy,Siamese,T-shirt,,,Ape Mask,,,Shocked,
554,1.49,2320,59.88,https://magiceden.io/item-details/FzZv78kh8shHzYBidvKhy4q6oPxEATkU3pPVkHdERQh8,Yellow,Spotted,Bling Bling Necklace Silver,Bored,Power Scouter,,,,Shocked,Thick
560,0.55,3082,60.24,https://magiceden.io/item-details/HRs3me4zsykuK4LkstmquLWCYyCZgKnN5en96BvGf5qw,Mars,Persian,,Beat up,,,,,Standard,Three
586,3.333333333,2991,33.49,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
592,0.7,2957,60.22,https://magiceden.io/item-details/AixNZTLRugzM1MSmuW31BYb3XPdTPggUXcvgyNK4XYmp,Yellow,Black,Mecha Technician,Really Happy,,,,,Excited,Curly
593,0.84,2360,65.9,https://magiceden.io/item-details/HNhJMCsj9xP5v9wYmsmScdvT1TQomzM4SvDPsbPDSZVT,Dystopian Ruins,Siamese,Bling Bling Necklace Silver,Sad Crying,Monocle with Laser,,,,Standard,Thick
604,1.99,3341,42.77,https://magiceden.io/item-details/8ad4Vp71b5o9b28P9a2YjdgyXam1DUz9b7YMBbqCgWFV,Violet,Black,,Possessed,,,,,Standard,One
617,0.4,923,87.35,https://magiceden.io/item-details/2PMfK5QajLNS5vLRpNdVs8TbgBV1fzSLChaR4zQ4kCWN,Violet,Cool Cat,Cyborg Enforcer,Amazed,Tech Goggles,,,,Coughing Cat,Two
618,0.95,1162,79.02,https://magiceden.io/item-details/Cn2yQcyzEYxMqPKNQNwxe6ghsMN1eMvdNVQVoSyJ2gFn,Space Station,Black,Mecha Technician,Happy,,,Fish,Bandana,Standard,One
632,3,1671,52.48,https://magiceden.io/item-details/2LKJFDPMsBkMgUoM4Ke4fcCHZHvv59FAzY1tqHukJFEH,Moon,Siamese,Mecha Pioneer,Meh,Power Scouter,,,,Standard,Thick
641,0.98,1432,75.51,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
650,0.75,1770,73.8,https://magiceden.io/item-details/5YnCSFsRpUKAgiVwQNSZ6uUtWRoo5dDsxA24XurNpnV7,Futuristic City,Bengal,,Sus,,,Halo,,Shocked,Curly
661,1.5,1012,75.3,https://magiceden.io/item-details/3pHVnQVDGJm5t4zttM6XURpP8tnWnULTC5yDXEw2RGMM,Classroom,Cool Cat,Mecha Technician,Sad Crying,Power Scouter,,Mohawk,,Standard,Two
665,0.5,1254,82.42,https://magiceden.io/item-details/47VMCRr53vqd6z8oap4A3etaCe1pcWiWCE3wHk4WpYUt,Dystopian Ruins,Black,Mecha Enforcer,,,Pop-Out Villain,,,Standard,
670,0.6,3099,59.54,https://magiceden.io/item-details/7CVsrkajGqDWYPxxWMniPSxLLK67uqmCDo4Wtp5dhDNY,Mars,Black,Leather Jacket,Disgusted,,,,,Happy,Two
678,0.4,1608,79.23,https://magiceden.io/item-details/7uwPjqYSTqHMfQp7Ea7Wp7BHwmsbrFagqC7PF91KnPZv,Magenta with Wires,Spotted,Mecha Pioneer,Beat up,Visor,,,,Standard,Messy
695,1,3077,55.8,https://magiceden.io/item-details/G9pgGQo5rVf8GrAxkn2JPLb7U1ymmwmEbQjQBSbfWYdK,Violet,Spotted,Mecha Technician,Crying Cat,,,,,Standard,Messy
700,0.27999,3134,62.32,https://magiceden.io/item-details/6hnPqZmFTceUFF7bhWWZLbXiXzgtUewzRZ2fKHMYKXjQ,Lab,Persian,Leather Jacket,Sus,,,,,Excited,One
701,0.94,1783,71.75,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
704,1.5,811,77.68,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
711,0.88,2743,60.96,https://magiceden.io/item-details/5P5y7uvi19WbSwJXbaroXL65zX1wwJNRzAqGiCE5KchL,Moon,Siamese,Hoodie,Possessed,,,,,Excited,Messy
723,0.35,395,94.11,https://magiceden.io/item-details/CuvQx8JupxyoysecKMZYUVXb2tGL4iNmNFreSGzZwmsN,Yellow,Siamese,Pilot Suit,Cyborg,Monocle,,Tinfoil Hat,,Unhappy,Two
729,0.88,2822,60.02,https://magiceden.io/item-details/9CepNN7kQGxFUJev4xcr6SyooKBesVcStvcPGKdvogXz,Cyan,Thicc,Cyborg Pioneer,Sad Crying,,,,,Shocked,Messy
730,8,740,13.52,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
741,0.79,1615,75.24,https://magiceden.io/item-details/6s74MH6d9ELZcdXtdPavRxWnSPmkmo6t1KLyMmdnk4pd,Navy,Persian,Leather Jacket,,,Pop-Out Mecha,,,Happy,
753,0.72,3186,57.31,https://magiceden.io/item-details/BSn8n8mH5bBnEUTkW32X1fEiVEJdGDwzNnJYdc2Zd9L2,Cyan,Siamese,Mecha Pioneer,Happy,,,,,Happy,Messy
757,0.55,133,95.22,https://magiceden.io/item-details/Co7scpsUBuvq68Nd92W4vHZCDkeR2mDKFMUyqUCtYqpu,Lab,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,Sandwich,,Polite Cat,
763,0.8,2993,58.8,https://magiceden.io/item-details/63bxkWEx4zvFXLQyUqg9RUcaGsjysiJ3ofu5aaCpsphE,Violet,Black,Cyborg Pioneer,Beat up,,,,,Shocked,One
768,0.9,1508,75.41,https://magiceden.io/item-details/7G9vCogzbCo7scxY5HfrM1R2Uen1aCXeREUxHVvs386v,Space Station,Siamese,,Disgusted,Tech Goggles,,Robot Mouse,,Standard,Messy
771,4,28,61.97,https://magiceden.io/item-details/2zxFUN3mJYgtHPN8eaM9VYqx4bw2x4yUN8GkMVjnx6Vf,Cyan,Spotted,Mecha Technician,Sus,Monocle,,Mohawk,Gas Mask Premium Blue,Shocked,Three
776,5,3304,13.11,https://magiceden.io/item-details/2gBfRcWg4WESNzEwTaiSpV6cmPqCH4CNaBuf6DG6VdCU,Night Blue,Black,,Possessed,,,,,Happy,Thick
785,0.24,1850,77.95,https://magiceden.io/item-details/DUVpCYw4xfRgTLv8jjNcc8wwnLLGFsH2ZdhPrJiTsWRJ,Violet,Siamese,Bling Bling Necklace Silver,,,Mecha Technician Head,,,Happy,
787,0.99,1238,77.71,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
793,1.5,1865,65.18,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
797,3,227,69.61,https://magiceden.io/item-details/Bju8DBfUWzrxPuLMQnCFqw51UEiw377KanGcDVLdiFSr,Lab,Spotted,Pilot Suit,Scar Happy,Bandage,,Mohawk,,Excited,Three
798,1.4,216,85.74,https://magiceden.io/item-details/4izNfo8gPdM6ZDpCRoF9afVbv1C3cUxg7y3ezVMgEwaP,Dystopian Ruins,Bengal,Mecha Technician,Sus,Nerd Glasses,,Tinfoil Hat,Oxygen Mask,Happy,Thick
799,0.75,1959,71.56,https://magiceden.io/item-details/8mHvbgMbYYrryn4J93TTScDCyKWsdK7JFPRNzntWm7o6,Night Blue,Bengal,Bling Bling Necklace Silver,Sus,Monocle,,,,Robotic,Two
802,0.5,1033,85.05,https://magiceden.io/item-details/CcunpGch4ZC9TqoiYZLkfmJzGP1RRMMG8KSvx74xiR2G,Dystopian Ruins,Spotted,Pilot Suit,Robot,Steampunk Goggles,,,Gas Mask Standard,Standard,Two
807,0.9,1812,71.81,https://magiceden.io/item-details/Ewv3QN4Xkn11zkVgN61CtdHgpLaDj5UsUPwKTyKDMvN6,Lab,Siamese,Dalai Lama,Scar Sad,Monocle with Laser,,,,Unhappy,Two
811,1.1,1492,73.6,https://magiceden.io/item-details/By3ViGZReKtAC36U2zfwuvpgZLMxjFRf1FVciqxMWn2B,Navy,Spotted,Mecha Enforcer,Cool Cat,,,Tinfoil Hat,,Excited,Two
819,0.49,3174,59.75,https://magiceden.io/item-details/2zxMURu353XHxQnjGvhBRzLxoykYRPi9eKcJURsCogQ1,Dystopian Ruins,Persian,,Beat up,,,,,Unhappy,One
823,50,3090,0,https://magiceden.io/item-details/EA7ppywuTswi9Dj8oX2hd7uGbuiASB6vx66N5gUTzVCz,Magenta,Siamese,Lab Coat,Swirly,,,,,Standard,Messy
826,1,2992,56.81,https://magiceden.io/item-details/9eCdxBA2MBgjxsYjDoZ7hFymzDxxpiT3LYKaAYNFDeb3,Yellow,Zombie,,Sus,,,,,Shocked,Messy
832,1.0832,1095,78.48,https://magiceden.io/item-details/EKNp8GxmZdP9kQ9YEdNaXCBfQkETZqWBBjcMcTkrAYaH,Classroom,Sphynx,Cyborg Technician,,,Mecha Pioneer Head,,,Shocked,
844,0.77,2107,69.61,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
847,0.84,2066,69.39,https://magiceden.io/item-details/7QE4YML4U6LFhEBtSUwtkFC6woFFAtpzMG9U2KM7AFNU,Yellow,Siamese,Pilot Suit,Happy,Cyborg Pioneer Head,,,,Happy,Thick
852,1.23,2319,62.49,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
865,1.49,124,85.93,https://magiceden.io/item-details/G77zDBjJhgcuazZGspB2d8HKkgoM341hd3wh7Gr3wLwo,Dystopian Ruins,Spotted,,Happy,Cyborg Enforcer Head,,Wires,N95 Mask,Excited,Two
869,0.65,2698,63.8,https://magiceden.io/item-details/7nnCrwaK3UYtrbAPf7kMR5EFvDKxyqM4YEtbQKMwDSS1,Moon,Siamese,,Scar Sad,,,,,Excited,Long
872,0.85,753,84.87,https://magiceden.io/item-details/DiKxezGnwnPEdWgtGKzCJjXb9psGiSut2cm4pkLgcKKm,Classroom,Sphynx,,Sad Crying,Cyborg Pioneer Head,,Halo Yellow,,Standard,Two
875,0.78,865,84.24,https://magiceden.io/item-details/FDo3BvJDgu4UH2NA6zpLmdAvMqiaSWcPA4Ggv8HeUVwQ,Dystopian Ruins,Persian,Mecha Pioneer,Sad Crying,Nerd Glasses,,,Gas Mask Standard,Excited,Messy
881,3.69,2127,40.17,https://magiceden.io/item-details/2iDDLDAi3G2YhN68LXjhu155UsFntozapGzR5FZDDcea,Navy,Persian,Dalai Lama,Sus,,,Fish,,Unhappy,One
895,0.59,2246,69.76,https://magiceden.io/item-details/3v4T1Kn1FPUk11w61LxprRzA5UvoWN6iFAYF339YPoe1,Cyan,Siamese,Leather Jacket,Disgusted,Tech Goggles,,,,Excited,Thick
901,0.595,1050,83.89,https://magiceden.io/item-details/BZPhp47FJdzzdsdXGidfhGjz9fDyvLC5gB9wJz9tcZLV,Magenta,Bengal,Lab Coat,Possessed,Cyborg Enforcer Head,,,,Robotic,Two
907,0.85,915,82.95,https://magiceden.io/item-details/2D5bwgpmFF3kB6kZ3v4SWv5Mm4iRCsPiVbTTQ47ixZ6n,Violet,Spotted,Cyborg Pioneer,Crying Cat,Monocle,,Tinfoil Hat,,Shocked,Two
908,0.4,384,93.74,https://magiceden.io/item-details/E3L9r54gSUUBv8YyomEvopxz2Hd9vCwsRGPpFmpEjTL,Violet,Cool Cat,Bling Bling Necklace Silver,Robot,Visor,,Robot Mouse,,Unhappy,Curly
918,0.75,3109,57.92,https://magiceden.io/item-details/CvvT3gCBU1xPWiFMU3AQsLyQESmCjzWBK5jtPrymzrHn,Classroom,Persian,Mecha Pioneer,Beat up,,,,,Happy,Two
933,0.5,2186,71.37,https://magiceden.io/item-details/F4mnFojDLxyb8NP5Qdps2ENsRJoCgmTJHpok9yEjgbV1,Mars,Siamese,Cyborg Technician,Happy,Power Scouter,,,,Excited,Thick
966,1,252,89.31,https://magiceden.io/item-details/71gbBXjz83JU3niuAb72m4tWEbbQSuAyt4WedGjFhp5T,Yellow,Bengal,Leather Jacket,One Eye Cyborg,,,Wires,Gas Mask Standard,Standard,Thick
