id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
723,0.35,395,92.48,https://magiceden.io/item-details/CuvQx8JupxyoysecKMZYUVXb2tGL4iNmNFreSGzZwmsN,Yellow,Siamese,Pilot Suit,Cyborg,Monocle,,Tinfoil Hat,,Unhappy,Two
761,0.35,2619,65.9,https://magiceden.io/item-details/E3M43Kxfzmg7vN9JUF1wWxdnaXKFpQjbivEe7adDa5rq,Classroom,Persian,T-shirt,Happy,,,Mohawk,,Happy,Two
783,0.24,2744,65.51,https://magiceden.io/item-details/62AyrPYeHs1rfpZBdHdrzi1EvBMAPtZNB393CUEvsmUS,Night Blue,Persian,Mecha Technician,Cool Cat,,,,,Happy,Messy
900,0.2,478,92.99,https://magiceden.io/item-details/EGZjX61EyQDooaiNwKy9s8wi8ShkCme495YLvqQ8eSTS,Lab,Siamese,,Scar Sad,,,Antenna,,Robotic,Electrified
905,0.25,2937,63.1,https://magiceden.io/item-details/544WWRqNwJps4K7358cko6mi33L9v2D2gTqfrdqZcS7k,Cyan,Bengal,Pilot Suit,Evil,,,,,Shocked,Messy
945,0.112,2306,72.02,https://magiceden.io/item-details/xHgasiiMxe3z6rj2xg7mNwkX7ZBySzbSG34XGJdEMPW,Navy,Bengal,Cyborg Technician,Sad Crying,Monocle with Laser,,,,Unhappy,Two
970,0.113,1011,87.49,https://magiceden.io/item-details/GDVD5LVbxjacn9ASiJJc7FXv6TB1HohBgGJU83x8WseW,Magenta,Black,T-shirt,Evil,Visor,,Mohawk,,Excited,Two
995,0.3,1534,79.37,https://magiceden.io/item-details/F7oTJmcTdEXzfCRZsuJeBtNghW9Py4dEM9MusW5GCMJ9,Navy,Bengal,Cyberpunk Dalai Lama,Beat up,,,Army Beret,,Happy,Messy
1046,0.13,2686,67.3,https://magiceden.io/item-details/8izSUpYQ2Jyp5XRcV1X2NFS6wCydpRuupq2YzTL1iYEE,Yellow,Siamese,T-shirt,Happy,,,Tinfoil Hat,,Shocked,Two
1047,0.3,1610,78.46,https://magiceden.io/item-details/8hf7QHVQLZjEYftFPmsJqXaa3poe2JiLK6WbRVDwne6d,Yellow,Black,Patient Coat,Love,Eye Patch,,,,Happy,Messy
1059,0.13,2283,72.12,https://magiceden.io/item-details/A4d7Cb4MaRKaGA9wVbnyXPR37LqXXkHTDYGAtxFppVu4,Lab,Persian,Superhero Suit,Beat up,,,,,Excited,Thick
1088,0.25,1280,82.9,https://magiceden.io/item-details/DMoYgZfW7f6ArtND5hcwbgyDECYYrTUVzRUBY1Cdrz3z,Magenta,Black,,Love,,,Mohawk,Bandana,Excited,Messy
1127,0.33,3274,58.27,https://magiceden.io/item-details/5799bbgA7UcVSTi88rxWrTpi8xNkbXF8eQDkoPp16rYT,Violet,Siamese,Lab Coat,Bored,,,,,Shocked,Two
1171,0.3,953,86.31,https://magiceden.io/item-details/3Fc3g7QnYtGLVbSywkznXfiYq3qaLrXs6NGQ3d6qJ2rH,Lab,Zombie,Cyborg Technician,Disgusted,Monocle,,,,Standard,Thick
1206,0.22,2124,73.12,https://magiceden.io/item-details/DmmqETVFdthgNtXxhPUWgrGs8GGmNYcbCKXCmJGNELq5,Mars,Bengal,,,,Mecha Technician Head,,,Unhappy,
1274,0.33,1753,76.45,https://magiceden.io/item-details/3wzGJBkeof5QCF7GiMB7NXFBDsaWQGxW1pBHt2wmsg2g,Magenta,Spotted,T-shirt,Scar Sad,,,,Gas Mask Standard,Unhappy,Thick
1375,0.2,3139,61.19,https://magiceden.io/item-details/AQ3de6NPit229ZRNc6ufVN1qFRJbtihooonQBJeNssb9,Classroom,Thicc,,Crying Cat,,,,,Excited,Two
1407,0.18,3068,62.23,https://magiceden.io/item-details/CUZJv9bA3m2QZW2gFRGNSr1RbaeTjMdsuAnNzL7CFHUn,Magenta,Spotted,,Sad Crying,Eye Patch,,,,Standard,Two
1473,0.25,2338,70.26,https://magiceden.io/item-details/NERvVaiDmUiwPkGaS3oDrPvY47isdFMDWCtjzqGyHJH,Futuristic City,Black,Cyborg Pioneer,Tranquil,,,,,Unhappy,One
1498,0.27,2383,69.52,https://magiceden.io/item-details/4KTEsF7HHH1myVnnDPj96MYgGsGZhRbX4ycExDfRg7aK,Navy,Persian,,Tranquil,,,,Oxygen Mask,Happy,Curly
1568,0.15,2217,72.7,https://magiceden.io/item-details/BxkrtjVTJRRvtYZYUK2HuD9GupLN11Yyu5wikoLz5xDx,Night Blue,Siamese,Hoodie,Bored,,,Tinfoil Hat,,Unhappy,Thick
1576,0.2,3271,59.61,https://magiceden.io/item-details/CeSuCtZo3MBaFFsXRkKDxgbzTyMexjiB7YqRZcEtEszi,Cyan,Spotted,,Tranquil,,,,,Happy,Thick
1672,0.34,538,90.87,https://magiceden.io/item-details/EwZQAmGCSwCVpbzF5q1AxLaZBGbJ6sUKXUXJs8bttnGL,Space Station,Siamese,Mecha Enforcer,Swirly,Monocle,,Mohawk,,Excited,Messy
1759,0.095,2685,67.66,https://magiceden.io/item-details/5Yvq4zitmaW4ck4ZiDTPUEku9RtTVxm2MNvwESdwmP7C,Night Blue,Siamese,T-shirt,Happy,,,Sandwich,,Happy,Two
1766,0.21,805,88.98,https://magiceden.io/item-details/F5dXUrFFE2VqHYXwpLtTr725gcWuao6Xqba5b5cPiGe2,Cyan,Bengal,Mecha Enforcer,Bored,Steampunk Goggles,,,N95 Mask,Happy,Curly
1775,0.12,2498,69.65,https://magiceden.io/item-details/G5c4V48Mpf83rjXGUrVYh9CfUFaNcnY8NUU24Vp5nFde,Night Blue,Siamese,Hoodie,Amazed,VR Headset with LED,,,,Standard,One
1797,0.11,1039,87.18,https://magiceden.io/item-details/2QfeLUNhJWWUysNC6GzoACGJxmPukA98FUBx9SdvuqU9,Classroom,Black,Astronaut Suit,Swirly,VR Headset with LED,,,,Happy,Thick
1805,0.12,1609,80.27,https://magiceden.io/item-details/FCeoSryGoCGvk9Mro4d6sLzkPaZ3G82rap8db61rbaYJ,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,,,Mecha Pioneer Head,,,Shocked,
1818,0.25,1536,79.84,https://magiceden.io/item-details/9WBkrEv73zTWBSQdw3U5ECzWqSu14fUNaQUumPSwDxcR,Violet,Spotted,Mecha Technician,,,Mecha Pioneer Head,,,Unhappy,
1826,0.25,2795,64.8,https://magiceden.io/item-details/6A89cMv5GTDXFGYoFJXS7ByhdKgVDXfbjc5VESZC3Z1E,Classroom,Bengal,Hawaiian,Possessed,,,,,Standard,Curly
1832,0.2,1425,81.67,https://magiceden.io/item-details/AzBDM272P2ZJniVX65paZN4xpoJCSAgTFkEzJdafeBGL,Dystopian Ruins,Bengal,Cyborg Technician,,,Pop-Out Mecha,,,Excited,
1840,0.12,2474,69.93,https://magiceden.io/item-details/4Wajn4CzKZvxuWXVFnnxBxfj4PAbSg2F5km3uZSMwqr9,Cyan,Siamese,T-shirt,Happy,,,,Oxygen Mask,Standard,One
1856,0.12,2692,67.33,https://magiceden.io/item-details/Gvyzyoq8amrQA9FhhXA1riVjXRybZpTGpdQrsxPXshLz,Lab,Cool Cat,Mecha Enforcer,Sad Crying,,,,,Standard,Messy
1863,0.24,2807,64.75,https://magiceden.io/item-details/Djdz3kZ89yeM3ZMUtZ5QXxkNeVGh9JpmrVQeH3i8jCAx,Violet,Spotted,,Amazed,,,Tinfoil Hat,,Shocked,One
1881,0.15,1396,82.52,https://magiceden.io/item-details/EYc13T9s4X8VHFucKDisfA93Ezn4RAwcc1rt6PS9VMTC,Violet,Persian,Leather Jacket,Amazed,Tech Goggles,,Army Beret,,Standard,Thick
1902,0.12,1158,85.66,https://magiceden.io/item-details/Hvt2S6fSQ2ndEgv26g4NcREoY5R1yeadHDJgfKRV6hhy,Cyan,Sphynx,Cyborg Enforcer,Undead,,,,N95 Mask,Standard,Thick
1983,0.095,2210,73.34,https://magiceden.io/item-details/3qtfxLZhcotJAKB7Z7Uwa5AvpE5kCZr1uoDH77WLo8kM,Classroom,Bengal,Bling Bling Necklace Silver,Undead,Steampunk Goggles,,,,Standard,One
2023,0.12,1430,82.41,https://magiceden.io/item-details/9hfCnA8tXyxMdSJzCMafAybu2NgvZuyexdv4R2XAwKBs,Cyan,Spotted,Bling Bling Necklace Gold,,,Pop-Out Mecha,,,Happy,
2025,0.2,437,93.48,https://magiceden.io/item-details/GGFz4umDbbjX5BG9kk5FNcyqy9U4T8YnawMFbkSJVeZB,Magenta,Thicc,Cyberpunk Dalai Lama,,,Mecha Technician Head,,,Robotic,
2039,0.12,898,88.77,https://magiceden.io/item-details/CiJKb1ofgSntMCeCsLL6QWyBbR4JJ7ARs8zDvdMZQGKC,Cyan,Persian,Pilot Suit,Meh,Tech Goggles,,Fish,,Excited,One
2114,0.2,2514,68.66,https://magiceden.io/item-details/GwrPUBTiEm7FeT9DkR2hBwR3BgZNcxqiymU7kgN6jHbX,Navy,Persian,,,,Mecha Pioneer Head,,,Standard,
2115,0.07,767,90.83,https://magiceden.io/item-details/DGNyKe5vWFXtbkb6tRHPbpbVg6JGBQDR5kDe6NRu1CVB,Mars,Black,Leather Jacket,Crying Cat,Power Scouter,,,Gas Mask Standard,Shocked,Two
2151,0.25,1402,81.44,https://magiceden.io/item-details/8YdzoTLPYXEB6FkPUrjV4C7twVbbqhvXUdYYLuruKa1e,Classroom,Bengal,,Sus,Steampunk Goggles,,Mohawk,,Robotic,Two
2157,0.3,3198,59.48,https://magiceden.io/item-details/HhEW2BCXbaNfXsMTpiLKY1kDQwmU6fBpY47q26WFGTBt,Navy,Black,T-shirt,Happy,,,,,Shocked,One
2162,0.2,1481,81,https://magiceden.io/item-details/GznXyWbTaHnCduWJrrWWaDsamHx7QDA7yUoKXJrbqdRm,Night Blue,Bengal,Patient Coat,,,Mecha Pioneer Head,,,Happy,
2169,0.199,438,93.48,https://magiceden.io/item-details/4CWVkKhVoKsNsiW5dMrsmEFWr64pDuFXm8GNhwUK78zv,Night Blue,Siamese,Mecha Technician,,,Mecha Technician Head,Antenna,,Happy,
2173,0.2,1423,81.69,https://magiceden.io/item-details/8PJANauZNj8P1qbCgk2Lw7tqecPRuMvya6s1J91aYyiD,Yellow,Black,Hawaiian,Disgusted,,,Tinfoil Hat,,Happy,Messy
2187,0.33,2749,64.55,https://magiceden.io/item-details/kocETRHjvBxLFozcd7JJkxaQnoS4UptUKMrah3bPX5Q,Navy,Siamese,Dalai Lama,Sus,Steampunk Goggles,,,,Standard,Two
2194,0.35,581,90.26,https://magiceden.io/item-details/3Q8akAWnMNqbncnSdMb7Jvkn4ZWRe1AtFcgn6QY1pBXx,Classroom,Siamese,Bling Bling Necklace Gold,Happy,Monocle,,Wires,,Standard,Curly
2239,0.17,2189,72.84,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2307,0.15,3067,62.55,https://magiceden.io/item-details/AfenoeMqeRvqhqLA6mSzsDKynfKZWFX6hncNu11wrhq8,Violet,Spotted,Mecha Enforcer,Bored,,,,,Unhappy,Two
2325,0.2,1324,82.88,https://magiceden.io/item-details/Gmo5wtvgUjAt45r6KT8JuhEpQV6dZ59X9XUg47CMhU6C,Mars,Cool Cat,Mecha Pioneer,Robot,Bandage,,,,Happy,One
2426,0.11,2707,67.25,https://magiceden.io/item-details/3qATK74FWixKxzE8hAzfJ99LnrBkmjr57wXo1NDpnMCZ,Mars,Bengal,,Sus,,,,Bandana,Shocked,Thick
2486,0.13,2375,71.02,https://magiceden.io/item-details/7FPJmUkhVuY338ktESZgfS5g8N5YE46aC6JZkCA5gm5R,Night Blue,Spotted,T-shirt,Beat up,,,Army Beret,,Happy,Two
2557,0.35,1475,79.57,https://magiceden.io/item-details/D6AWMfQzkT7ge8zspBdpBhdRgsQx6qT8zwax3UszpyAx,Yellow,Black,T-shirt,Scar Sad,Steampunk Goggles,,,,Shocked,Long
2611,0.23,3347,58.4,https://magiceden.io/item-details/8MRkbKKFNHoDYZ2aCXVBzUHMEXch9GprAVYmp3tbrHQY,Cyan,Spotted,,Sus,,,,,Happy,One
2658,0.19,2649,67.14,https://magiceden.io/item-details/4Q8tViuArVSmARjWVVdiCJjY7mtUYHd39PhUQtmtgDwi,Magenta with Wires,Bengal,,Meh,,,Sandwich,,Standard,Two
2677,0.22,2016,74.41,https://magiceden.io/item-details/DhYhdEBvHPwwnm1XGxTPNQzpBLhQJqB4yPU39KisV9GC,Night Blue,Siamese,,Happy,Nerd Glasses,,,Gas Mask Standard,Excited,Two
2707,0.25,1780,76.93,https://magiceden.io/item-details/9szTpVdJvdYE96SRRyQND5JQpULvcLCJqbxYqH9hcacD,Classroom,Spotted,Cyborg Technician,Bored,,,Beanie,,Shocked,Two
2713,0.3,1790,76.31,https://magiceden.io/item-details/22gFMTrbHyzUrf5iGZN28D6wZsYoqvALuvqH9n4c7dM7,Navy,Black,Patient Coat,Possessed,,,Army Beret,,Excited,Thick
2779,0.2,2850,64.64,https://magiceden.io/item-details/5YXRCwmf4m2NTSMgNK5ssBJ7QbLgjLECbat8nQk3PUoP,Navy,Spotted,Cyborg Enforcer,Tranquil,,,,,Unhappy,Two
2838,0.18,809,89.23,https://magiceden.io/item-details/95yrGq5TWNVDpDyRrZVTWcyfR38jaaPKnUnA5vaBNQDn,Lab,Thicc,Mecha Enforcer,Scar Happy,Visor,,,,Excited,One
2865,0.111,2676,67.61,https://magiceden.io/item-details/EZqK7oQJPX4a7jXkdWqugmz7h5ciyr6LxzguCmgK7Sx2,Magenta with Wires,Bengal,Cyborg Pioneer,Meh,,,,,Happy,Messy
2879,0.333,764,88.24,https://magiceden.io/item-details/G2kLd8XWZvSG1ym16G91h2C3iNTRBhMwCy1gQ6EbmCa1,Cyan,Persian,Cyborg Pioneer,Sus,Monocle with Laser,,Robot Mouse,,Unhappy,Curly
2924,0.15,2877,64.82,https://magiceden.io/item-details/JDH1KxmRqmZYaFqZryo5hmAX89RHzBLBmRtENuHbu6aK,Space Station,Spotted,Mecha Pioneer,Beat up,,,,,Excited,Messy
2997,0.33,1890,74.81,https://magiceden.io/item-details/BwCDKn1XvMRTZrTuXSX86WRZEt61h1MrTShKRrAg66KR,Magenta,Persian,,Bored,,,,N95 Mask,Standard,Electrified
3009,0.3,170,95.67,https://magiceden.io/item-details/8sRCidSYAbrmmq7C46tdD5acw7aaCJKJDEwtRTyncvRq,Mecha Cockpit,Sphynx,Bling Bling Necklace Gold,Happy,Nerd Glasses,,,Gas Mask Standard,Happy,One
3072,0.35,535,90.81,https://magiceden.io/item-details/6Pwirbj7yK4Ltrro1qKtzM4GpzXDaTmTNMbnCjoT1CnM,Night Blue,Bengal,Leather Jacket,Sad Crying,Monocle,,,Bandana,Shocked,Long
3074,0.35,562,90.48,https://magiceden.io/item-details/Cmb3yCojVeZppTA8oaDFgd31V2bdXtfnUjth4AzaKBUD,Night Blue,Robo,T-shirt,Possessed,Nerd Glasses,,,N95 Mask,Shocked,Two
3090,0.15,2055,74.64,https://magiceden.io/item-details/CgJh67DCG4PgwYs7EuMkTbsunj8gDr1BuNy3KpjCb6kT,Classroom,Sphynx,,Possessed,Steampunk Goggles,,,,Unhappy,Curly
3108,0.35,1008,85.15,https://magiceden.io/item-details/FWjgAtUQZW2ijtykgwT29hd1nJPz3EyzwFwxcN3ad8yZ,Night Blue,Black,Bling Bling Necklace Silver,,,Mecha Enforcer Head,,,Polite Cat,
3122,0.35,1905,74.43,https://magiceden.io/item-details/7vx6CPt2Fh4uNZtbDo33zk4SvqCC45gjqdtqF5uM8Vi2,Mars,Bengal,Pilot Suit,Possessed,,,Tinfoil Hat,,Excited,Messy
3126,0.35,2382,68.73,https://magiceden.io/item-details/D1QAVRrz1DRok8rRwZhc7uxq2foYF8AzxNv18ySqpiFd,Cyan,Siamese,,Bored,,,Fish,,Robotic,Messy
3135,0.2,1791,77.3,https://magiceden.io/item-details/Hjr4ZEyZkd21YNmogo2mLjWYuSFbeqPZypBT6rDRG1Bi,Violet,Robo,Leather Jacket,Amazed,Monocle with Laser,,,,Happy,Two
3176,0.3,2182,71.62,https://magiceden.io/item-details/6xBXC5bG3F9HKjMr1JTdQR6yqmv63uFneecnNpn4Apmf,Mars,Robo,Cyborg Technician,Scar Happy,,,,,Excited,One
3190,0.35,2184,71.1,https://magiceden.io/item-details/6wRS1Ed4ExgDHesLss3F8dkFDaRZoNCTPGiUGnuFDEFs,Classroom,Spotted,Mecha Enforcer,Bored,,,,Bandana,Excited,Two
3260,0.08,1981,76.23,https://magiceden.io/item-details/8QkyC8HarDVHVkZG4LhdSguU3j41nhq8x8nqWBcT75CW,Mars,Black,Hoodie,Swirly,Eye Patch,,,,Standard,Thick
3266,0.14,2105,74.14,https://magiceden.io/item-details/H4YVRfN9it1EqALYhimyS5jCQu49MAEkRe9eYNePcapd,Dystopian Ruins,Siamese,T-shirt,Tranquil,Visor,,,,Standard,One
3267,0.2,1305,83.1,https://magiceden.io/item-details/7HtARBcwm3fJee5j4cUomu9SXWSKLsrWEAFUEXREqx9N,Violet,Persian,,Disgusted,Eye Patch,,,Gas Mask Standard,Standard,Messy
3300,0.2,2078,73.87,https://magiceden.io/item-details/Ha5H1jemEwDgazh9jq32jBw9QFfwqviFkaGAjHvbRjqe,Magenta,Spotted,Dalai Lama,Really Happy,,,Mohawk,,Standard,Messy
3356,0.25,3042,61.85,https://magiceden.io/item-details/JDUnmDeGtY4SBvhrZVMujs5c9kktkUWLJdT8Zgtc8U6b,Classroom,Persian,Hoodie,Possessed,,,,,Unhappy,Two
