id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
235,0.9,2824,63.9,https://magiceden.io/item-details/4vdi5cXh2RfS3cbPvij9SmmSfXGzyiFz2VAqo1QmYd5N,Navy,Siamese,Dalai Lama,Bored,,,,,Shocked,Three
236,1,3093,59.71,https://magiceden.io/item-details/7UNu2TwV4eoJoBZEphk1SZpmQHYv1YWG333PrmJfxwuF,Violet,Bengal,Cyberpunk Dalai Lama,Scar Sad,,,,,Standard,Two
243,2,790,77.03,https://magiceden.io/item-details/3c8tc78L5S2g8BboktkagmzfW6w8qPG3QDXVfQ6t2YSm,Yellow,Thicc,Hawaiian,,,Mecha Pioneer Head,,,Shocked,
249,0.9,2417,68.73,https://magiceden.io/item-details/Ebe7DL2qJZZvCf5MZbYoF231wwHQyRsD9zZdGHqbSN5d,Cyan,Siamese,Mecha Pioneer,Amazed,,,Army Beret,,Shocked,One
253,1.5,1377,75.07,https://magiceden.io/item-details/Gub2nu91JbX3D7bgLgurnzPgxAGxgwnFzpuCbiGE2m5e,Yellow,Siamese,Mecha Technician,Undead,Eye Patch,,,,Excited,Three
256,1.09,1564,76.95,https://magiceden.io/item-details/BeqsJ6i1HVpfJ1RZS4MXHN9AHTYQ9i4mNejRon5GP13T,Navy,Bengal,Mecha Pioneer,,,Pop-Out Mecha,,,Happy,
260,1,3288,57.4,https://magiceden.io/item-details/Fi6Qimta2yZUigFogvJR4giaubWQLDoec24X3WHQjH2Z,Night Blue,Siamese,Mecha Pioneer,Amazed,,,,,Shocked,Two
262,0.8,1233,83.77,https://magiceden.io/item-details/AX7QwJeztLTMSDJUKrzE65VYNFPcduRmcYoofDJZ8wBX,Night Blue,Bengal,Mecha Enforcer,Happy,Bandage,,Fish,,Standard,Two
270,1,2112,71.35,https://magiceden.io/item-details/39JCoxieqovKvv4uY1cEH7wuhXcz2RypFBvHpsJiiuu5,Classroom,Siamese,Leather Jacket,Beat up,,,,Gas Mask Standard,Standard,Thick
271,0.9,1370,81.15,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
280,7.5,1404,14.75,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
285,0.99,2007,72.69,https://magiceden.io/item-details/FBcKpYnJK6jq2d1D4GwcUYtCQspxcTHobLZPX2uALhUK,Yellow,Robo,Mecha Technician,Sad Crying,Visor,,,,Standard,Two
286,0.81,2292,71.11,https://magiceden.io/item-details/AJFXmp1Q9FmwTB8KVWe3mMXTf5jXR2vbVjC7q72gZT8,Mars,Sphynx,Mecha Technician,Happy,,,,,Shocked,Long
289,2.5,151,79.61,https://magiceden.io/item-details/5k8Ze76agDe6Ha3yyoPBsAjxzSeqe5bb2LWSj78zxZwd,Yellow,Bengal,Leather Jacket,Robot,Bandage,,Tinfoil Hat,Oxygen Mask,Happy,Thick
298,2,393,81.74,https://magiceden.io/item-details/DVWLL1NRFyFxK7EPhvrUeY1ZcgXXDbqNxmnNqf8VeS7k,Magenta,Thicc,Cyborg Pioneer,Scar Sad,Eye Patch,,Mohawk,,Unhappy,Messy
303,0.88,1108,84.46,https://magiceden.io/item-details/FfDYdF8MhqWxa4JtmWgSkBVGFf3KPzAyjZ8q7TsWARX,Lab,Persian,Patient Coat,Amazed,Monocle,,,,Robotic,Thick
304,0.779,2153,73.07,https://magiceden.io/item-details/AzGErHzVrCvs7WbKWmAYWaSV876uJXn8KK89ufrdggAR,Night Blue,Siamese,Cyborg Pioneer,Sad Crying,,,,Oxygen Mask,Shocked,Thick
314,0.7,3108,62.53,https://magiceden.io/item-details/AQK9iSMFd61JPjUvAZriBE2FazGWpyGJ8qhms6pDckfA,Futuristic City,Bengal,,Crying Cat,,,,,Shocked,Two
359,3,113,75.06,https://magiceden.io/item-details/6gwQCrTD3a7NUeusNibccik18DHTgWwQSGcCDGXP4LKa,Magenta with Wires,Black,Bling Bling Necklace Gold,Amazed,Tech Goggles,,Mohawk,Oxygen Mask,Excited,Messy
375,0.94,3277,58.13,https://magiceden.io/item-details/4LprGctYgUTpGjQRieH5iKUwZKs78DGH4FMFMWPZYbtx,Magenta,Spotted,Mecha Pioneer,Bored,,,,,Excited,Two
379,2,2518,56.53,https://magiceden.io/item-details/GbcJkUeBy4mJsThmQUgyNFhvgQXJNgogrD2Cfyr4Qtt,Magenta,Siamese,Pilot Suit,Amazed,,,Army Beret,,Standard,One
382,0.75,2734,66.47,https://magiceden.io/item-details/9gADmBFMa6zWzKCQt4Do3W2Y7vkPhBY82jfBwiRJLTFv,Violet,Sphynx,,Happy,Monocle with Laser,,,,Standard,Two
403,0.69,3338,59.9,https://magiceden.io/item-details/CiWgusrPAyv79xZdebigU4LBZ5Fn6fTksFkp9JvJsyAk,Dystopian Ruins,Spotted,,Disgusted,,,,,Standard,Two
404,3,105,75.15,https://magiceden.io/item-details/FCx1hzF33hbDSDigXemiQHLKbXDt41H1rhrtSiVfDMbU,Night Blue,Siamese,Superhero Suit,Robot,Power Scouter,,,N95 Mask,Robotic,Curly
412,0.777,2165,72.95,https://magiceden.io/item-details/8XZa9FDwv4vvaKuGY2Y2Bod8nWzXsVD8mnxhsHEsXNcK,Moon,Persian,T-shirt,Sad Crying,,,Army Beret,,Happy,Two
413,0.99,876,86.11,https://magiceden.io/item-details/4DwhXuM2cMi7GAUzkrijKE8w8VxnHkHtsWQSymRB6V7t,Night Blue,Thicc,T-shirt,Amazed,Bandage,,,N95 Mask,Standard,Two
421,0.9,1085,84.53,https://magiceden.io/item-details/HtmCQPz8QSuFMD6vmxcFZCSV3M4fWhx5WeiPkNwY2iXN,Dystopian Ruins,Siamese,Bling Bling Necklace Silver,Tranquil,Steampunk Goggles,,,Gas Mask Standard,Standard,Two
423,1,2321,68.87,https://magiceden.io/item-details/6NH7gx3H9UMDgNEUuf9QFxjP8gSLvKkrgReaw3YSgGU7,Violet,Spotted,,Bored,,,Beanie,,Shocked,One
443,0.65,3276,61.04,https://magiceden.io/item-details/CRcedKr3vess3dVmtUxvxjcjbNW6kKjV3ErNPNjjEdq6,Navy,Sphynx,,Amazed,,,,,Standard,One
456,2,1197,72.2,https://magiceden.io/item-details/tHaEyySpJ3G8ZDwsdgA77WEELFYCMSMXestxTtQjk2J,Lab,Bengal,,Tranquil,Steampunk Goggles,,,Bandana,Happy,Curly
458,1.99,3173,48.86,https://magiceden.io/item-details/GKxgU6Rj6vzYHLo66Fh7JLHX4QycPcyVPbMiGU8FXUsS,Magenta with Wires,Persian,,Beat up,,,,,Standard,Curly
460,0.8172043,2122,73.06,https://magiceden.io/item-details/4SdoGu8Jh8PNdzzBSgR9hDNLhgb9tAzn2WWzh6uiwe96,Violet,Bengal,Mecha Technician,Beat up,,,Sandwich,,Shocked,Messy
464,0.96,1291,81.49,https://magiceden.io/item-details/HhkrmUe1eepDhKHYamk5c4wCKQKyrXodp8RZsqtYywjv,Night Blue,Robo,Hoodie,Evil,VR Headset,,,,Standard,One
473,1.19,509,88.46,https://magiceden.io/item-details/35SwjgUDAENQFtmWxm7m3uZB9h121cquR2KoJERnqiAS,Violet,Sphynx,Astronaut Suit,Possessed,,,Halo,,Shocked,Curly
491,2.2,286,81.01,https://magiceden.io/item-details/463XcihDn5iPYF8V3QuyaUtXDXwhiYYDjUxRZcnmKud5,Magenta,Bengal,Pilot Suit,Crying Cat,Steampunk Goggles,,Robot Mouse,,Standard,Electrified
506,1.89247312,266,84.32,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
510,1,644,88.76,https://magiceden.io/item-details/4YkvwXvxXgnZjwrFUc3JTENfjhpa26wR1PKUL3gg8u9m,Magenta with Wires,Black,Bling Bling Necklace Silver,Undead,Steampunk Goggles,,Mohawk,,Standard,Curly
513,0.9,3185,59.62,https://magiceden.io/item-details/HsyzbbL32byBozPMWXf5npWnXZgLXiBCSiU7i4j5qepp,Yellow,Persian,Patient Coat,Sad Crying,,,,,Shocked,Two
526,1.99,977,74.91,https://magiceden.io/item-details/GapYBD7vCVFTJdakRteemuhjraMQpstU2XAZ34mFG4yT,Cyan,Bengal,Mecha Pioneer,Bored,Power Scouter,,,Bandana,Shocked,Messy
530,1.35483871,1117,79.6,https://magiceden.io/item-details/7qHY3SCCLCBXxheWnT53xnYDncdaCxjfeNwJV9gSirLc,Magenta,Bengal,,Meh,Bandage,,Wires,,Standard,Two
539,3,329,72.5,https://magiceden.io/item-details/D8seeLQ4U17ur3sqopGtRYaT5UtAdhDTqQfiRLLfJos7,Yellow,Robo,Cyborg Enforcer,Sus,Nerd Glasses,,Tinfoil Hat,,Unhappy,Messy
542,1.1,1798,74.07,https://magiceden.io/item-details/9MZaGMV6zC1otdzyXusq8rc2NW2aQ6y9teJRhf24d3pR,Night Blue,Siamese,Hoodie,,,Pop-Out Mecha,,,Standard,
551,5,916,45.53,https://magiceden.io/item-details/7R8Lq8xuEvdfiHNoAG2LFQEoT3PwSptFdmMcdLVsJE51,Navy,Siamese,T-shirt,,,Ape Mask,,,Shocked,
554,1.49,2320,63.98,https://magiceden.io/item-details/FzZv78kh8shHzYBidvKhy4q6oPxEATkU3pPVkHdERQh8,Yellow,Spotted,Bling Bling Necklace Silver,Bored,Power Scouter,,,,Shocked,Thick
561,1.1,1275,80.28,https://magiceden.io/item-details/3P29c5X5kiPGwx8NGtMXJLJMdedDGvZJkBhEKv4padpJ,Yellow,Robo,Cyborg Pioneer,Evil,,,Fish,,Standard,Curly
564,6,19,46.17,https://magiceden.io/item-details/3yVQXV3wTEHMsDnZFSstZ4V5BPMp7FhKgaEc2xWsMf74,Lab,Siamese,Mecha Technician,Swirly,Visor,,Mohawk,Gas Mask Premium,Happy,Long
579,1.2,2632,63.18,https://magiceden.io/item-details/FPoBnYhvyaWKJzCjRdPWY4YfCG9VTniAs9op8ZdLAzf1,Navy,Siamese,Lab Coat,Sad Crying,Steampunk Goggles,,,,Happy,Two
582,3,67,75.61,https://magiceden.io/item-details/4ZgaGvNhqdWtYaDxLsSEjn97M7qNqpU8npw1BoMHVKNQ,Space Station,Bengal,Leather Jacket,Happy,Steampunk Goggles,,Sandwich,Oxygen Mask,Standard,Electrified
586,3.333333333,2991,37.59,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
593,0.84,2360,70,https://magiceden.io/item-details/HNhJMCsj9xP5v9wYmsmScdvT1TQomzM4SvDPsbPDSZVT,Dystopian Ruins,Siamese,Bling Bling Necklace Silver,Sad Crying,Monocle with Laser,,,,Standard,Thick
597,3,1542,58.11,https://magiceden.io/item-details/77tdSZnGMX3mLtLSTmnYAdF6t6QwwTZKR9PqG63MREzB,Classroom,Bengal,Lab Coat,Amazed,,,Halo Yellow,,Happy,One
610,1.4,174,90.34,https://magiceden.io/item-details/2RUAxMLU18M3AXHjhwSHr6DLc2s7mxQUXy77N6bPepWw,Moon,Persian,Hawaiian,Crying Cat,Cyborg Pioneer Head,,Antenna,,Standard,Two
617,0.98,923,85.65,https://magiceden.io/item-details/2PMfK5QajLNS5vLRpNdVs8TbgBV1fzSLChaR4zQ4kCWN,Violet,Cool Cat,Cyborg Enforcer,Amazed,Tech Goggles,,,,Coughing Cat,Two
618,0.95,1162,83.12,https://magiceden.io/item-details/Cn2yQcyzEYxMqPKNQNwxe6ghsMN1eMvdNVQVoSyJ2gFn,Space Station,Black,Mecha Technician,Happy,,,Fish,Bandana,Standard,One
623,0.72,2827,65.67,https://magiceden.io/item-details/DdNpUYt5ZjUUF9oB7iYF77HtdhRw3x9KWQQpiGMs14Vy,Dystopian Ruins,Persian,,Amazed,Cyborg Pioneer Head,,,,Standard,Two
628,1.1,1456,78.13,https://magiceden.io/item-details/6KVREPNprpzk5zimLonru5v3SDCBiaKAf4YQRZ1CA8aL,Night Blue,Black,Pilot Suit,,,Digital Display Happy,,,Shocked,
632,3,1671,56.58,https://magiceden.io/item-details/2LKJFDPMsBkMgUoM4Ke4fcCHZHvv59FAzY1tqHukJFEH,Moon,Siamese,Mecha Pioneer,Meh,Power Scouter,,,,Standard,Thick
641,0.98,1432,79.61,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
650,0.88,1770,76.6,https://magiceden.io/item-details/5YnCSFsRpUKAgiVwQNSZ6uUtWRoo5dDsxA24XurNpnV7,Futuristic City,Bengal,,Sus,,,Halo,,Shocked,Curly
670,0.75,3099,62.14,https://magiceden.io/item-details/7CVsrkajGqDWYPxxWMniPSxLLK67uqmCDo4Wtp5dhDNY,Mars,Black,Leather Jacket,Disgusted,,,,,Happy,Two
700,0.75,3134,61.72,https://magiceden.io/item-details/6hnPqZmFTceUFF7bhWWZLbXiXzgtUewzRZ2fKHMYKXjQ,Lab,Persian,Leather Jacket,Sus,,,,,Excited,One
701,0.94,1783,75.85,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
704,1.5,811,81.78,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
711,1.68,2743,57.06,https://magiceden.io/item-details/5P5y7uvi19WbSwJXbaroXL65zX1wwJNRzAqGiCE5KchL,Moon,Siamese,Hoodie,Possessed,,,,,Excited,Messy
723,1.25,395,89.21,https://magiceden.io/item-details/CuvQx8JupxyoysecKMZYUVXb2tGL4iNmNFreSGzZwmsN,Yellow,Siamese,Pilot Suit,Cyborg,Monocle,,Tinfoil Hat,,Unhappy,Two
729,0.88,2822,64.12,https://magiceden.io/item-details/9CepNN7kQGxFUJev4xcr6SyooKBesVcStvcPGKdvogXz,Cyan,Thicc,Cyborg Pioneer,Sad Crying,,,,,Shocked,Messy
730,1000,740,0,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
741,1.1,1615,76.24,https://magiceden.io/item-details/6s74MH6d9ELZcdXtdPavRxWnSPmkmo6t1KLyMmdnk4pd,Navy,Persian,Leather Jacket,,,Pop-Out Mecha,,,Happy,
753,0.72,3186,61.41,https://magiceden.io/item-details/BSn8n8mH5bBnEUTkW32X1fEiVEJdGDwzNnJYdc2Zd9L2,Cyan,Siamese,Mecha Pioneer,Happy,,,,,Happy,Messy
763,0.8,2993,62.9,https://magiceden.io/item-details/63bxkWEx4zvFXLQyUqg9RUcaGsjysiJ3ofu5aaCpsphE,Violet,Black,Cyborg Pioneer,Beat up,,,,,Shocked,One
768,0.9,1508,79.51,https://magiceden.io/item-details/7G9vCogzbCo7scxY5HfrM1R2Uen1aCXeREUxHVvs386v,Space Station,Siamese,,Disgusted,Tech Goggles,,Robot Mouse,,Standard,Messy
771,4,28,66.07,https://magiceden.io/item-details/2zxFUN3mJYgtHPN8eaM9VYqx4bw2x4yUN8GkMVjnx6Vf,Cyan,Spotted,Mecha Technician,Sus,Monocle,,Mohawk,Gas Mask Premium Blue,Shocked,Three
776,5,3304,17.21,https://magiceden.io/item-details/2gBfRcWg4WESNzEwTaiSpV6cmPqCH4CNaBuf6DG6VdCU,Night Blue,Black,,Possessed,,,,,Happy,Thick
787,0.99,1238,81.81,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
792,11.11,2950,0,https://magiceden.io/item-details/FXKHQNtXxLj9P9Vg1BfvogDLkaJjbg3pH87NGXZL1cZy,Cyan,Cool Cat,,Really Happy,,,,,Unhappy,One
793,2.5,1865,59.28,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
797,3,227,73.71,https://magiceden.io/item-details/Bju8DBfUWzrxPuLMQnCFqw51UEiw377KanGcDVLdiFSr,Lab,Spotted,Pilot Suit,Scar Happy,Bandage,,Mohawk,,Excited,Three
798,1.4,216,89.84,https://magiceden.io/item-details/4izNfo8gPdM6ZDpCRoF9afVbv1C3cUxg7y3ezVMgEwaP,Dystopian Ruins,Bengal,Mecha Technician,Sus,Nerd Glasses,,Tinfoil Hat,Oxygen Mask,Happy,Thick
799,1,1959,73.16,https://magiceden.io/item-details/8mHvbgMbYYrryn4J93TTScDCyKWsdK7JFPRNzntWm7o6,Night Blue,Bengal,Bling Bling Necklace Silver,Sus,Monocle,,,,Robotic,Two
807,0.9,1812,75.91,https://magiceden.io/item-details/Ewv3QN4Xkn11zkVgN61CtdHgpLaDj5UsUPwKTyKDMvN6,Lab,Siamese,Dalai Lama,Scar Sad,Monocle with Laser,,,,Unhappy,Two
811,1.1,1492,77.7,https://magiceden.io/item-details/By3ViGZReKtAC36U2zfwuvpgZLMxjFRf1FVciqxMWn2B,Navy,Spotted,Mecha Enforcer,Cool Cat,,,Tinfoil Hat,,Excited,Two
818,0.97,1121,83.4,https://magiceden.io/item-details/36MoAcc8Fnd6gmcW2fQyPSLaMMRBdmj64dRMDACdGLuc,Lab,Bengal,,Undead,Monocle,,Mohawk,,Shocked,Thick
823,50,3090,0,https://magiceden.io/item-details/EA7ppywuTswi9Dj8oX2hd7uGbuiASB6vx66N5gUTzVCz,Magenta,Siamese,Lab Coat,Swirly,,,,,Standard,Messy
824,1,884,85.91,https://magiceden.io/item-details/7zU9VFaqzj498fw8HpjgHLpJPdhvWa5EEq88s7URCpA8,Yellow,Persian,Leather Jacket,One Eye Cyborg,,,,Bandana,Robotic,Thick
832,0.99,1095,83.51,https://magiceden.io/item-details/EKNp8GxmZdP9kQ9YEdNaXCBfQkETZqWBBjcMcTkrAYaH,Classroom,Sphynx,Cyborg Technician,,,Mecha Pioneer Head,,,Shocked,
836,0.78,2752,65.95,https://magiceden.io/item-details/FQZUfqeqr4kh9TfWfJQ6Q7BCuPEigoCXmS65pKdS6y9y,Dystopian Ruins,Cool Cat,Hoodie,Amazed,,,,,Excited,Curly
841,1.1,2108,70.39,https://magiceden.io/item-details/GnnCYZ3JeV7pTU5EWdR2bCQULgHH6wPvfxHGg9ed9fad,Mars,Persian,Mecha Pioneer,Really Happy,,,,,Standard,Electrified
844,1.2,2107,69.41,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
847,0.84,2066,73.49,https://magiceden.io/item-details/7QE4YML4U6LFhEBtSUwtkFC6woFFAtpzMG9U2KM7AFNU,Yellow,Siamese,Pilot Suit,Happy,Cyborg Pioneer Head,,,,Happy,Thick
852,1.23,2319,66.59,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
867,0.73,2537,69.01,https://magiceden.io/item-details/3Ea1fuzHnjr7dckMaBpneaXR6kkiqQt1ghb8Z3iEk31r,Navy,Black,Leather Jacket,Sad Crying,,,Sandwich,,Standard,Messy
873,2,1057,73.86,https://magiceden.io/item-details/4RYMFj1XP5cLbtVMkJiqoVVeBeopH4c1uKCgWKz4Q6xa,Classroom,Cool Cat,Cyborg Pioneer,,,Mecha Pioneer Head,,,Happy,
875,1.1,865,85.14,https://magiceden.io/item-details/FDo3BvJDgu4UH2NA6zpLmdAvMqiaSWcPA4Ggv8HeUVwQ,Dystopian Ruins,Persian,Mecha Pioneer,Sad Crying,Nerd Glasses,,,Gas Mask Standard,Excited,Messy
881,3.69,2127,44.27,https://magiceden.io/item-details/2iDDLDAi3G2YhN68LXjhu155UsFntozapGzR5FZDDcea,Navy,Persian,Dalai Lama,Sus,,,Fish,,Unhappy,One
882,0.96,1977,73.35,https://magiceden.io/item-details/7M4g1irYw4K41qmEDPsP4hoxgR8wRHeSkrxqAVchqf6K,Lab,Black,Bling Bling Necklace Silver,Scar Sad,Visor,,,,Standard,Curly
906,0.79,2402,70.01,https://magiceden.io/item-details/7QvKwzDS9pFNqRi4nwmJYtRQgu8jQJY3oyxqvU1mJQsM,Magenta,Bengal,Mecha Technician,Possessed,Steampunk Goggles,,,,Shocked,One
907,0.85,915,87.05,https://magiceden.io/item-details/2D5bwgpmFF3kB6kZ3v4SWv5Mm4iRCsPiVbTTQ47ixZ6n,Violet,Spotted,Cyborg Pioneer,Crying Cat,Monocle,,Tinfoil Hat,,Shocked,Two
912,1.2,1530,76.25,https://magiceden.io/item-details/GmdL4eQ7zaWCmxgSTG6EYF3WBK8BLY12jZKHYXB9J24P,Dystopian Ruins,Persian,Lab Coat,Undead,,,,N95 Mask,Happy,One
918,0.75,3109,62.02,https://magiceden.io/item-details/CvvT3gCBU1xPWiFMU3AQsLyQESmCjzWBK5jtPrymzrHn,Classroom,Persian,Mecha Pioneer,Beat up,,,,,Happy,Two
924,3.5,48,70.83,https://magiceden.io/item-details/BFnjMkSDixDs3ErGszuCkHuVGhVRg4vaJdsirXnyWZEn,Space Station,Bengal,Bling Bling Necklace Silver,Scar Sad,Nerd Glasses,,Fish,Gas Mask Premium Blue,Excited,One
927,5,2173,30.62,https://magiceden.io/item-details/BXYvUnf9KuKFeJYYk4P2PLuMDLU3veApeZNrDw8ntCRV,Classroom,Cool Cat,Leather Jacket,Sus,Monocle,,,,Shocked,Two
941,1.15,296,91.39,https://magiceden.io/item-details/9v24cB84pkrZAnFMQiTiFEUmN3mpyE7VdSok387kQqjK,Navy,Thicc,T-shirt,Sus,,,Sandwich,Oxygen Mask,Happy,Three
961,1,2918,61.79,https://magiceden.io/item-details/5uYGuHDG3t4A7a2B9o2GEnjCN7Ea7r5CB78cxqB8w9F,Classroom,Black,,Bored,Nerd Glasses,,,,Standard,Thick
983,1,2411,67.8,https://magiceden.io/item-details/41sXRrQ1hFyDz12FRV9PgBDbisDzks7KbfvXiE1qith7,Cyan,Persian,Cyborg Pioneer,Beat up,Steampunk Goggles,,,,Shocked,Two
990,0.77,2929,63.96,https://magiceden.io/item-details/GFPxJL6MFNq3vkQJwTxpuKwWxj7w9jPH9RHBSutxNzkd,Navy,Cool Cat,Pilot Suit,Disgusted,,,,,Standard,Two
994,0.95,3064,60.55,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
995,0.8,1534,80.2,https://magiceden.io/item-details/F7oTJmcTdEXzfCRZsuJeBtNghW9Py4dEM9MusW5GCMJ9,Navy,Bengal,Cyberpunk Dalai Lama,Beat up,,,Army Beret,,Happy,Messy
1019,0.92,2921,62.55,https://magiceden.io/item-details/67yykXHB8q1UtpFBtM3V8YBCjS5zWkB1Zn3inMY6GRXb,Navy,Persian,Patient Coat,Possessed,,,,,Shocked,One
1028,2,889,75.85,https://magiceden.io/item-details/AcrAqCgXHCNvVH6xbqDt9Rv1rHgQGjaKWBpLwrnMxBwP,Dystopian Ruins,Siamese,Leather Jacket,Scar Sad,Monocle,,Mohawk,,Happy,Thick
1029,1.2,310,90.72,https://magiceden.io/item-details/52qEcRmgEb7edKnjw5Aq26KX9Ex2RM1jFd8mirNypGeq,Violet,Spotted,Dalai Lama,Cool Cat,Monocle with Laser,,,Oxygen Mask,Shocked,Thick
