id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
606,0.12,2226,73.01,https://magiceden.io/item-details/kV2JysEAidaWzA6pDyLyNob59mAAR6UZyLgKZePZhQA,Night Blue,Black,Bling Bling Necklace Silver,Robot,,,Mohawk,,Shocked,One
607,0.12,3055,63.14,https://magiceden.io/item-details/BWVygEjT3WDGwC2keGEkgSX1VPoE3hsV9N5XeARScS9A,Lab,Bengal,Cyborg Pioneer,Sad Crying,,,,,Excited,One
643,0.08,1278,84.68,https://magiceden.io/item-details/2qvnGHAdGKBWrA8zLN8euetPxpEjczPzdTaQa5kMUjCE,Futuristic City,Persian,Mecha Technician,Undead,Monocle,,,,Unhappy,Two
645,0.15,706,90.79,https://magiceden.io/item-details/8ZodSoj16dkmHiLHc2wgEZnHcW4bRsZmrjUuWtZ1cN5Y,Yellow,Persian,Bling Bling Necklace Gold,Meh,,,Robot Mouse,Bandana,Excited,One
974,0.16,968,87.57,https://magiceden.io/item-details/9EMShmUcgz9U7X5j1d1qcLPBBavhC6hwd2ASozH7NbLu,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,Robot Mouse,,Excited,Two
1125,0.15,1288,83.87,https://magiceden.io/item-details/5TkqtgLPVFoeqfsuwDwprQukCm52tX4Ds2wEu2EtBfMc,Classroom,Persian,Bling Bling Necklace Silver,Cyborg,Steampunk Goggles,,,,Happy,Messy
1135,0.2,356,94.45,https://magiceden.io/item-details/8iNXG5HNx4JJcmMmsRihgQcczvdw5F3dYSJgw5Boc4kv,Yellow,Bengal,Cyborg Pioneer,,,Pop-Out Mecha,Antenna,,Standard,
1176,0.16,2927,64.27,https://magiceden.io/item-details/AgNtYKbGeNNgPMAc2ojm8swobJ2R6gRdJW6JKt3GnPN,Cyan,Black,Bling Bling Necklace Gold,Beat up,,,,,Excited,Thick
1183,0.15,2547,68.89,https://magiceden.io/item-details/C9SEcvraPvkySe9zqRBddbq9S7RaPQ5bUFUc2xEGXNem,Dystopian Ruins,Cool Cat,Bling Bling Necklace Gold,Tranquil,,,,,Excited,One
1287,0.16,1040,86.72,https://magiceden.io/item-details/HqNVBX1k8viG3jKntDPzysmVMobJMuwYaX9iqXCgHF95,Space Station,Persian,Mecha Technician,Sad Crying,Bandage,,,Bandana,Excited,Two
1289,0.069,1138,86.46,https://magiceden.io/item-details/EafoRmF48gjALeo9gvCrhRqtsbaqPczqpcA7tFzPJxeH,Dystopian Ruins,Bengal,Bling Bling Necklace Silver,Meh,,,Army Beret,,Robotic,Curly
1340,0.15,1354,83.08,https://magiceden.io/item-details/B7zkRiUp6Eiai7Qxv85MbHMt39tWreesr3DqeaxezBvj,Classroom,Bengal,,Sus,Steampunk Goggles,,,Gas Mask Premium,Standard,One
1407,0.13,3068,62.89,https://magiceden.io/item-details/CUZJv9bA3m2QZW2gFRGNSr1RbaeTjMdsuAnNzL7CFHUn,Magenta,Spotted,,Sad Crying,Eye Patch,,,,Standard,Two
1679,0.18,1657,79.18,https://magiceden.io/item-details/21icMprvpCL5Wcqz3ijp9iY1J4ZzzytY98NDWuJJ8BY3,Magenta with Wires,Bengal,Pilot Suit,Robot,,,Sandwich,,Unhappy,Two
1715,0.07,2987,64.45,https://magiceden.io/item-details/37Q8Mv7faoJ5c1xJbqHzfQ4VQem1MvY9a6rzVmMBmdGf,Dystopian Ruins,Siamese,,Scar Sad,,,,,Polite Cat,Messy
1734,0.075,2137,74.51,https://magiceden.io/item-details/9sqCYjMKN3fpkoJYbz5zhrL8XN6mGnGxG1LNPTepbVEm,Dystopian Ruins,Black,T-shirt,Crying Cat,,,,Oxygen Mask,Standard,Two
1766,0.18,805,89.31,https://magiceden.io/item-details/F5dXUrFFE2VqHYXwpLtTr725gcWuao6Xqba5b5cPiGe2,Cyan,Bengal,Mecha Enforcer,Bored,Steampunk Goggles,,,N95 Mask,Happy,Curly
1780,0.13,2407,70.75,https://magiceden.io/item-details/7MYDLWgDbkGhYrBbHivDMpfziKRoBv3b6B6ZQp9XyQNX,Navy,Spotted,Leather Jacket,Cyborg,,,,,Unhappy,Messy
1823,0.17,1262,83.98,https://magiceden.io/item-details/BEesBhwJ8m8NFczBgRceFBGKy32odRuyNGxmp1kd8vTn,Violet,Siamese,Mecha Technician,Sad Crying,Tech Goggles,,Mohawk,,Excited,Curly
1884,0.15,648,91.48,https://magiceden.io/item-details/HP6Xg83mAPJPKPKXDrJ8qBnXKoMQUMr9tRt2zxkHEoWJ,Cyan,Siamese,Astronaut Suit,Bored,,,Fish,Gas Mask Standard,Excited,Two
1925,0.19,3362,58.79,https://magiceden.io/item-details/FuhrVwrDWERkYCtwQAp8Wdo2z6mccsPjMyDHEMVYc5cT,Violet,Spotted,,Sus,,,,,Standard,Messy
1940,0.13,1495,81.6,https://magiceden.io/item-details/BhNYJiofG8WagWYwFKD8JTRR2h2QFeNwpebfNaWHiWxX,Cyan,Siamese,Hawaiian,,,Mecha Technician Head,,,Standard,
2120,0.16,454,93.69,https://magiceden.io/item-details/8CdkZmHs5MsA2nGGx3VkEhmBzEHnoixkAJsva78rvzUt,Yellow,Siamese,Hawaiian,Love,VR Headset,,Antenna,,Standard,Two
2168,0.12,2599,68.57,https://magiceden.io/item-details/8uy7Z9C9F7CTDJn28RyuiinKBnkbdKYR5HuFFz51Wsmx,Mars,Spotted,Hoodie,Sus,,,,,Coughing Cat,Two
2239,0.15,2189,73.15,https://magiceden.io/item-details/2PomNdM4s49hbGTU2xHCQLkf6NGNM7HjevbrFuuEre5q,Yellow,Black,Leather Jacket,Possessed,VR Headset,,,,Shocked,One
2259,0.19,3166,61.12,https://magiceden.io/item-details/GZ88M1Htz7fLs19N8scx2HEFeMUF96zzEQygF71SzSXz,Violet,Persian,,Bored,,,,,Polite Cat,Messy
2263,0.12,1844,77.55,https://magiceden.io/item-details/3g3GrYHiwgyreFFUX5hKavjncX3Sbn2K48C46mkJ8wiK,Navy,Black,Hoodie,Meh,Visor,,,,Excited,Messy
2379,0.076,1193,85.74,https://magiceden.io/item-details/8PVMYMTSiPwm3eRLmyA2Z5TN4i6ymL58kE7BsqK1wFYP,Mars,Siamese,Mecha Technician,Sad Crying,Steampunk Goggles,,Robot Mouse,,Shocked,One
2869,0.12,3196,61.47,https://magiceden.io/item-details/3fBotrCNEn27Bg5EywyHcCZAXbWLT2X25cKEepdBkab2,Night Blue,Persian,Hoodie,Possessed,,,,,Shocked,Two
3266,0.15,2105,74.15,https://magiceden.io/item-details/H4YVRfN9it1EqALYhimyS5jCQu49MAEkRe9eYNePcapd,Dystopian Ruins,Siamese,T-shirt,Tranquil,Visor,,,,Standard,One
