id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
271,0.9,1370,78.35,https://magiceden.io/item-details/9JC52hrj5FuuVALf2tJ5y4HNFb2kYtPgFjaHRqfz5Rbr,Space Station,Bengal,,Crying Cat,Bandage,,Fish,,Excited,Two
280,1,1404,76.95,https://magiceden.io/item-details/Co7FirrESg2kynUPYwucagAZB5UWeC2hhfarKFR4Kv94,Magenta,Black,,Love,Nerd Glasses,,,Gas Mask Standard,Standard,Messy
283,0.5,3172,60.97,https://magiceden.io/item-details/EeFkGS6Z4fLXgr2RnsLDt66pU4uzERVVsj7GZmDfXcEf,Lab,Spotted,Dalai Lama,Happy,,,,,Shocked,Two
293,1.5,2225,62.21,https://magiceden.io/item-details/EHsPNgJhLHt4LVJT7d1n4onkSsvC9Tj1Dm55FiRr6NCC,Night Blue,Zombie,,Scar Sad,Eye Patch,,,,Standard,Two
298,0.9,393,89.94,https://magiceden.io/item-details/DVWLL1NRFyFxK7EPhvrUeY1ZcgXXDbqNxmnNqf8VeS7k,Magenta,Thicc,Cyborg Pioneer,Scar Sad,Eye Patch,,Mohawk,,Unhappy,Messy
310,0.8,2018,71.66,https://magiceden.io/item-details/3kKd8oTTARjr5L3hVSePPdt2gsuEBUiuWMrUqAUKFgMk,Cyan,Sphynx,Bling Bling Necklace Gold,Beat up,Steampunk Goggles,,,,Standard,Two
318,0.88,3143,57.52,https://magiceden.io/item-details/7thRrVZ7KiqzvD7qzdUNRStxdzM2K7jsnNuuGosg4HA4,Lab,Persian,Bling Bling Necklace Gold,Possessed,,,,,Standard,Two
357,1,697,85.33,https://magiceden.io/item-details/9UVPAnawAtu7k9QKLVQbB8HajwW3Sd1jafZfzB4sBkzQ,Mars,Spotted,Mecha Enforcer,,,Mecha Pioneer Head,,,Polite Cat,
358,0.515,1738,77.83,https://magiceden.io/item-details/5j7Sc4WAz2De8A5ZePbLjTa4f6tofbKmG7w2rWeYHXsu,Night Blue,Bengal,Lab Coat,Undead,,,,Bandana,Happy,Messy
363,1,3290,54.57,https://magiceden.io/item-details/7VUnk8T6jCGXx5cWK8qWpRc4UY4idqLGXzxiMTDDezkq,Yellow,Black,,Possessed,,,,,Happy,Messy
374,0.5,829,88.77,https://magiceden.io/item-details/PhzkXQZ8zuyr8LdjNbQcdbwLj2JENi6jHCV3L4tYeJb,Space Station,Persian,Patient Coat,Tranquil,VR Headset,,,,Unhappy,Three
375,0.96,3277,55.13,https://magiceden.io/item-details/4LprGctYgUTpGjQRieH5iKUwZKs78DGH4FMFMWPZYbtx,Magenta,Spotted,Mecha Pioneer,Bored,,,,,Excited,Two
389,1.2,456,86.19,https://magiceden.io/item-details/2JUVpyoPn39oNwRnxJFM4NbpqPj9eLAEeURgByu3tnNv,Classroom,Thicc,Cyborg Enforcer,Robot,Nerd Glasses,,,N95 Mask,Shocked,Two
399,0.56,1205,83.71,https://magiceden.io/item-details/CkKSzGuvoG4qsTpyP3x4k7nDfMRWGbm7UHYgyzbq1E99,Cyan,Bengal,Leather Jacket,Swirly,VR Headset with LED,,,Bandana,Standard,Two
402,2,2396,55.18,https://magiceden.io/item-details/5G87H4Ae2zs2PVkj6S6hXZhUtsRuL6xySCp6DvPXmgKu,Lab,Bengal,Dalai Lama,Bored,Tech Goggles,,,,Standard,Thick
412,1,2165,67.92,https://magiceden.io/item-details/8XZa9FDwv4vvaKuGY2Y2Bod8nWzXsVD8mnxhsHEsXNcK,Moon,Persian,T-shirt,Sad Crying,,,Army Beret,,Happy,Two
413,1.49,876,78.31,https://magiceden.io/item-details/4DwhXuM2cMi7GAUzkrijKE8w8VxnHkHtsWQSymRB6V7t,Night Blue,Thicc,T-shirt,Amazed,Bandage,,,N95 Mask,Standard,Two
414,0.45,3046,62.97,https://magiceden.io/item-details/B232WuXzLz5Ji7MAWhTtucjJJWNsPvBXAKcBASMuoY14,Classroom,Sphynx,,Cool Cat,,,,,Standard,Two
422,0.65,3043,61,https://magiceden.io/item-details/B6QZrunwxAxVvpiXS7rnqSj3XrQL1sd2kad2R4NkeaJd,Night Blue,Bengal,,Sus,Steampunk Goggles,,,,Standard,Thick
423,1,2321,66.07,https://magiceden.io/item-details/6NH7gx3H9UMDgNEUuf9QFxjP8gSLvKkrgReaw3YSgGU7,Violet,Spotted,,Bored,,,Beanie,,Shocked,One
425,0.5,3331,59.09,https://magiceden.io/item-details/4uZpFLDfTTWJ6A94bVGMo3wwoTpNEV1qHuN1iuhfRDyX,Navy,Black,,Possessed,,,,,Standard,Messy
435,0.7,2525,66.65,https://magiceden.io/item-details/3TbtJANphEKvigQbXXzUUKUd9cr3X9amUFnND3HzcauX,Yellow,Spotted,Cyborg Pioneer,Amazed,,,,,Unhappy,Long
441,0.8,2578,65.02,https://magiceden.io/item-details/65L4sJXMVcymeiphCtZPHHaeo2WLykahitqZJXd2mHaJ,Lab,Siamese,,Amazed,Cyborg Technician Head,,,,Standard,One
449,0.89,1673,74.85,https://magiceden.io/item-details/APx1jNP2AopJ5odtboLcN35feh53fJCQpyGXY4CUsXN,Cyan,Bengal,Mecha Enforcer,One Eye Cyborg,Steampunk Goggles,,,,Shocked,Two
457,0.65,1192,82.96,https://magiceden.io/item-details/4TfCY5D6QBu4d4KRZbPdxJ8mkZBV7VsMuxkZkMmkBTgM,Moon,Bengal,,Amazed,,,Sandwich,Oxygen Mask,Standard,Thick
458,0.4,3173,61.96,https://magiceden.io/item-details/GKxgU6Rj6vzYHLo66Fh7JLHX4QycPcyVPbMiGU8FXUsS,Magenta with Wires,Persian,,Beat up,,,,,Standard,Curly
460,0.8172043,2122,70.26,https://magiceden.io/item-details/4SdoGu8Jh8PNdzzBSgR9hDNLhgb9tAzn2WWzh6uiwe96,Violet,Bengal,Mecha Technician,Beat up,,,Sandwich,,Shocked,Messy
461,0.70967742,842,86.52,https://magiceden.io/item-details/ByuDxps7k7TN2tRcZrHUhfTXRn1WkDi2i64yLS9KdUsM,Night Blue,Bengal,Dalai Lama,Crying Cat,VR Headset with LED,,Mohawk,,Standard,Thick
468,0.58,2592,67.05,https://magiceden.io/item-details/2ifbaDW5kXuRsgDS1FLE9V4eVoq6QL4q9F3rBqiimZNz,Navy,Siamese,Cyborg Enforcer,One Eye Cyborg,,,,,Shocked,One
482,0.37,2726,67.56,https://magiceden.io/item-details/CSumYNC3vK2JsNkihtcjRPLX3Pv8y9wB5BGDCAR3rjSP,Magenta with Wires,Black,,Tranquil,,,,,Standard,Long
483,0.92473118,1132,80.92,https://magiceden.io/item-details/ESzApFsAaZM1kmBS5wLMxH5aSSiPxLCGx3CMb2yboaac,Magenta,Black,Hoodie,Love,Steampunk Goggles,,Mohawk,,Happy,Two
484,0.85,2803,61.85,https://magiceden.io/item-details/CopXyvRzp7JqRMiVUhUCE2fMMkiRR5BGe5VVwYffQSRJ,Cyan,Zombie,,Robot,,,,,Excited,Thick
492,0.6,3323,58.18,https://magiceden.io/item-details/GmXR7bGFgYEW8fsFigP761PcHmAngGMMFs7SiFNFYUFH,Night Blue,Siamese,,Beat up,,,,,Unhappy,Two
506,1.89247312,266,81.52,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
513,0.9,3185,56.82,https://magiceden.io/item-details/HsyzbbL32byBozPMWXf5npWnXZgLXiBCSiU7i4j5qepp,Yellow,Persian,Patient Coat,Sad Crying,,,,,Shocked,Two
525,1.5,213,86.07,https://magiceden.io/item-details/95Z4M1eRzFV17oJj2L6Ykp5Fyp77dsjoKzspnAx9XBz7,Magenta,Spotted,Hoodie,Scar Happy,VR Headset,,Halo Yellow,,Unhappy,Messy
526,1.99,977,72.11,https://magiceden.io/item-details/GapYBD7vCVFTJdakRteemuhjraMQpstU2XAZ34mFG4yT,Cyan,Bengal,Mecha Pioneer,Bored,Power Scouter,,,Bandana,Shocked,Messy
530,1.35483871,1117,76.8,https://magiceden.io/item-details/7qHY3SCCLCBXxheWnT53xnYDncdaCxjfeNwJV9gSirLc,Magenta,Bengal,,Meh,Bandage,,Wires,,Standard,Two
534,8,965,12.15,https://magiceden.io/item-details/2HzuBdN1fWFToeEjYnCqTifPa82VcCJi78uxAnWRfyAB,Cyan,Siamese,Lab Coat,,,Ape Mask,,,Standard,
542,0.69,1798,75.37,https://magiceden.io/item-details/9MZaGMV6zC1otdzyXusq8rc2NW2aQ6y9teJRhf24d3pR,Night Blue,Siamese,Hoodie,,,Pop-Out Mecha,,,Standard,
546,0.51,1914,75.8,https://magiceden.io/item-details/E3imkvtqkUbzCXFo6B2mQU9JccQsmSiKUr1H2TnArpR1,Magenta with Wires,Siamese,Leather Jacket,Crying Cat,Nerd Glasses,,,,Standard,One
552,0.6,1096,84.6,https://magiceden.io/item-details/6yZVpq9MJ1B75WCNdpWsDpbWD9Z4cYhbtGu3A5USwK2L,Cyan,Spotted,Hawaiian,Sus,Visor,,,,Polite Cat,Thick
554,0.3999,2320,72.08,https://magiceden.io/item-details/FzZv78kh8shHzYBidvKhy4q6oPxEATkU3pPVkHdERQh8,Yellow,Spotted,Bling Bling Necklace Silver,Bored,Power Scouter,,,,Shocked,Thick
567,0.6,3065,61.24,https://magiceden.io/item-details/7qtRFuRq1MdoqAmwQuWSJMyaY3XdCCU8AS86wBoDuQJt,Classroom,Siamese,Cyborg Technician,Swirly,,,,,Standard,Messy
579,0.7,2632,65.38,https://magiceden.io/item-details/FPoBnYhvyaWKJzCjRdPWY4YfCG9VTniAs9op8ZdLAzf1,Navy,Siamese,Lab Coat,Sad Crying,Steampunk Goggles,,,,Happy,Two
585,0.55,831,88.24,https://magiceden.io/item-details/AwDi7Fc5Nn3K6tu22bkechZhq2g1jf6He58yhDiS2nYX,Yellow,Spotted,Bling Bling Necklace Gold,Robot,Monocle with Laser,,,Bandana,Happy,Two
586,3.333333333,2991,34.79,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
592,0.66,2957,61.92,https://magiceden.io/item-details/AixNZTLRugzM1MSmuW31BYb3XPdTPggUXcvgyNK4XYmp,Yellow,Black,Mecha Technician,Really Happy,,,,,Excited,Curly
597,0.46,1542,80.71,https://magiceden.io/item-details/77tdSZnGMX3mLtLSTmnYAdF6t6QwwTZKR9PqG63MREzB,Classroom,Bengal,Lab Coat,Amazed,,,Halo Yellow,,Happy,One
606,0.5,2226,72.19,https://magiceden.io/item-details/kV2JysEAidaWzA6pDyLyNob59mAAR6UZyLgKZePZhQA,Night Blue,Black,Bling Bling Necklace Silver,Robot,,,Mohawk,,Shocked,One
641,0.6,1432,80.61,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
648,0.7,3015,60.83,https://magiceden.io/item-details/5FuhyxGYndZMveUMXi8S8PC8yocTtkwRPr3tGz6EMEuZ,Dystopian Ruins,Spotted,,Disgusted,,,,,Robotic,Two
664,0.5,2590,67.88,https://magiceden.io/item-details/Cn4twiYkSguqUfpLXYwFb8pkxYa8w1YdV8wvEjHhuQY7,Magenta with Wires,Spotted,,Bored,Tech Goggles,,,,Excited,Thick
687,0.49,2944,63.78,https://magiceden.io/item-details/7mSvE73aFCDNuZgX5UXTNEf5ygg5P3AyXDETeLyLzMNA,Cyan,Siamese,Cyborg Pioneer,Happy,,,,,Robotic,Two
689,1.5,250,85.63,https://magiceden.io/item-details/GnRkVgRjQLhtqGLKyVAmxi5J9Eb8KRwEqKFMqdVfKTfr,Magenta,Siamese,Mecha Pioneer,Robot,Monocle,,Tinfoil Hat,Bandana,Standard,One
695,0.42,3077,62.9,https://magiceden.io/item-details/G9pgGQo5rVf8GrAxkn2JPLb7U1ymmwmEbQjQBSbfWYdK,Violet,Spotted,Mecha Technician,Crying Cat,,,,,Standard,Messy
700,0.99,3134,56.52,https://magiceden.io/item-details/6hnPqZmFTceUFF7bhWWZLbXiXzgtUewzRZ2fKHMYKXjQ,Lab,Persian,Leather Jacket,Sus,,,,,Excited,One
701,0.94,1783,73.05,https://magiceden.io/item-details/FEG8hyEVYPFUKrALRyM8BxTB9rgGJdJLFD5AKP2QPA7E,Violet,Spotted,,Cyborg,Tech Goggles,,,,Unhappy,Messy
704,1.5,811,78.98,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
715,0.4,3345,59.92,https://magiceden.io/item-details/3Cf4U2feP4wBXUXWa1QBUaUFstaA4k8EyrfkMdcWUVFV,Space Station,Spotted,,Happy,,,,,Standard,Messy
722,0.69,618,89.37,https://magiceden.io/item-details/5FcdaJX5XVVxcVGsa9u3yvkWo9Ji7uYXxmUUTtevPZWa,Classroom,Sphynx,Lab Coat,Sus,Power Scouter,,Army Beret,,Standard,Curly
723,0.8,395,90.91,https://magiceden.io/item-details/CuvQx8JupxyoysecKMZYUVXb2tGL4iNmNFreSGzZwmsN,Yellow,Siamese,Pilot Suit,Cyborg,Monocle,,Tinfoil Hat,,Unhappy,Two
724,1.73,2389,57.96,https://magiceden.io/item-details/AfEzCWnkg8RUX9uXBGaqPmygNafdzWa3WgiUFyCQdAn1,Lab,Siamese,T-shirt,Scar Sad,Nerd Glasses,,,,Excited,Two
725,0.8,663,87.74,https://magiceden.io/item-details/7GgnGbkdB5RmG6wHJVKnqgPE4PNUHx4o1KADHYpEVwTY,Magenta with Wires,Sphynx,Mecha Enforcer,Sus,,,Beanie,,Standard,Thick
727,0.7,1361,80.46,https://magiceden.io/item-details/4VRvEZE6apcdtKo7e8xiRxHTKgf1H6Tf8JxenaXWxUCg,Night Blue,Bengal,,Swirly,Bandage,,Robot Mouse,,Shocked,One
730,1000,740,0,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
734,0.399,1301,84.18,https://magiceden.io/item-details/3QYGMHuEtDgiKdrCQZ9rT1KJvekgpizyqmPALfZkNF3y,Magenta,Bengal,Cyberpunk Dalai Lama,Meh,,,,N95 Mask,Unhappy,One
741,0.65,1615,77.94,https://magiceden.io/item-details/6s74MH6d9ELZcdXtdPavRxWnSPmkmo6t1KLyMmdnk4pd,Navy,Persian,Leather Jacket,,,Pop-Out Mecha,,,Happy,
760,0.49,2343,70.91,https://magiceden.io/item-details/HjXfUXS98sa1QwdkfudBrEZTAF4M3SzqBc6PczNysc3m,Moon,Bengal,Patient Coat,One Eye Cyborg,,,,,Standard,One
761,1,2619,62.53,https://magiceden.io/item-details/E3M43Kxfzmg7vN9JUF1wWxdnaXKFpQjbivEe7adDa5rq,Classroom,Persian,T-shirt,Happy,,,Mohawk,,Happy,Two
771,4,28,63.27,https://magiceden.io/item-details/2zxFUN3mJYgtHPN8eaM9VYqx4bw2x4yUN8GkMVjnx6Vf,Cyan,Spotted,Mecha Technician,Sus,Monocle,,Mohawk,Gas Mask Premium Blue,Shocked,Three
774,0.65,2892,62.79,https://magiceden.io/item-details/5BjBtGFj28dntSQY7oPQEcFfuP2aDkTuHSovt8FMVBXH,Violet,Robo,,Disgusted,,,,,Shocked,Curly
776,5,3304,14.41,https://magiceden.io/item-details/2gBfRcWg4WESNzEwTaiSpV6cmPqCH4CNaBuf6DG6VdCU,Night Blue,Black,,Possessed,,,,,Happy,Thick
778,0.4,3222,61.38,https://magiceden.io/item-details/AJB8yNNQdX3eGiXwvEAThbtS8BM9ZZPXE13X4kwemJxp,Lab,Spotted,,Beat up,,,,,Shocked,Thick
787,0.4,1238,84.91,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
793,2.5,1865,56.48,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
797,3,227,70.91,https://magiceden.io/item-details/Bju8DBfUWzrxPuLMQnCFqw51UEiw377KanGcDVLdiFSr,Lab,Spotted,Pilot Suit,Scar Happy,Bandage,,Mohawk,,Excited,Three
798,0.75,216,93.54,https://magiceden.io/item-details/4izNfo8gPdM6ZDpCRoF9afVbv1C3cUxg7y3ezVMgEwaP,Dystopian Ruins,Bengal,Mecha Technician,Sus,Nerd Glasses,,Tinfoil Hat,Oxygen Mask,Happy,Thick
799,1,1959,70.36,https://magiceden.io/item-details/8mHvbgMbYYrryn4J93TTScDCyKWsdK7JFPRNzntWm7o6,Night Blue,Bengal,Bling Bling Necklace Silver,Sus,Monocle,,,,Robotic,Two
809,0.45,2199,73.01,https://magiceden.io/item-details/EjNUCsgFoGHyvBq32CT7JHnedKdmmWvQHAEMab7AYwTA,Classroom,Spotted,Leather Jacket,Possessed,,,,Oxygen Mask,Excited,Two
811,1.1,1492,74.9,https://magiceden.io/item-details/By3ViGZReKtAC36U2zfwuvpgZLMxjFRf1FVciqxMWn2B,Navy,Spotted,Mecha Enforcer,Cool Cat,,,Tinfoil Hat,,Excited,Two
820,1,2150,68.1,https://magiceden.io/item-details/Hz2ENNxhxgJEmzbdN2HNPNChfasBkssqitXkJMFDVBo9,Violet,Black,Leather Jacket,Meh,,,Mohawk,,Happy,Messy
823,0.5,3090,61.95,https://magiceden.io/item-details/EA7ppywuTswi9Dj8oX2hd7uGbuiASB6vx66N5gUTzVCz,Magenta,Siamese,Lab Coat,Swirly,,,,,Standard,Messy
828,0.584,2024,73.75,https://magiceden.io/item-details/7S2WKDsVns5D1iz2RsRn1WcHpztVEzb7C3EwjMP3hWW3,Night Blue,Persian,T-shirt,Evil,,,Sandwich,,Shocked,Messy
837,0.79,1485,78.08,https://magiceden.io/item-details/3ixpUb37wsspahwJxP6RnAJ1cbmQgaxBhnY7d1nfcf8d,Violet,Black,,Disgusted,,,Robot Mouse,,Coughing Cat,Curly
838,0.7,1381,80.22,https://magiceden.io/item-details/6YXTqKhEEpVruS1HJ7FP9DC9dLoFreZgtQmyFtkv9cu3,Violet,Persian,Leather Jacket,Really Happy,,,Antenna,,Unhappy,One
842,4.2069,381,57.01,https://magiceden.io/item-details/57cgHsv8WUFgHRw5WrioF7t1XdfHW4GPRQ8ZjmKhSJAT,Yellow,Cool Cat,Mecha Technician,,,Digital Display Static,,,Shocked,
844,0.44,2107,74.21,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
847,0.84,2066,70.69,https://magiceden.io/item-details/7QE4YML4U6LFhEBtSUwtkFC6woFFAtpzMG9U2KM7AFNU,Yellow,Siamese,Pilot Suit,Happy,Cyborg Pioneer Head,,,,Happy,Thick
852,1.23,2319,63.79,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
856,0.41,1535,81.29,https://magiceden.io/item-details/8CKoCVav3FJyhwabxaJ57Qw7ZJQywjNJstoAqaBwnU8a,Navy,Black,Cyborg Technician,,,Mecha Enforcer Head,,,Excited,
873,0.74,1057,83.66,https://magiceden.io/item-details/4RYMFj1XP5cLbtVMkJiqoVVeBeopH4c1uKCgWKz4Q6xa,Classroom,Cool Cat,Cyborg Pioneer,,,Mecha Pioneer Head,,,Happy,
882,0.96,1977,70.55,https://magiceden.io/item-details/7M4g1irYw4K41qmEDPsP4hoxgR8wRHeSkrxqAVchqf6K,Lab,Black,Bling Bling Necklace Silver,Scar Sad,Visor,,,,Standard,Curly
883,0.69,411,91.82,https://magiceden.io/item-details/8HwRLVpT6dGx1xtf21hUFHgstcWcn2Wq3vMvyNTDEojL,Yellow,Bengal,Mecha Technician,Scar Happy,Monocle,,Antenna,,Happy,Thick
913,0.49,1665,78.95,https://magiceden.io/item-details/CHZufRXPiXeH4eA4sdjYsLPicS6f2FiEmJvVs4Nsw44R,Magenta with Wires,Black,,Happy,Tech Goggles,,Robot Mouse,,Shocked,Two
945,1.5,2306,61.25,https://magiceden.io/item-details/xHgasiiMxe3z6rj2xg7mNwkX7ZBySzbSG34XGJdEMPW,Navy,Bengal,Cyborg Technician,Sad Crying,Monocle with Laser,,,,Unhappy,Two
947,1.99,318,79.93,https://magiceden.io/item-details/6zdf3uxsfKkJDEZPLQGdSdWnsqRdXRyDvwaXzkwz2xss,Magenta,Persian,Hoodie,Evil,Cyborg Enforcer Head,,Halo,,Shocked,Two
950,2.9,2997,39.05,https://magiceden.io/item-details/EpusdafkAim7WkUBZZg1dE513NJ57XyJoW2u4MJzw3N5,Classroom,Sphynx,,Sad Crying,,,,,Standard,Three
968,0.8,1779,74.5,https://magiceden.io/item-details/Hq3DG81PBV3wZQL7M8Mhq4mU6D3zV2g6yLxcHtisYwCW,Magenta,Bengal,Mecha Pioneer,Undead,Cyborg Technician Head,,,,Excited,Two
972,1,1829,71.9,https://magiceden.io/item-details/B9B2pwFj7xojgYkbbimFdaStYTtkZfQu5DX3KTpotHnw,Moon,Persian,,,,Digital Display Aggressive,,,Shocked,
986,0.45,1880,76.8,https://magiceden.io/item-details/DGJVK7JPi827e5CfMAM8Kydjp7E8B2eKVsM6EoYUWzRh,Lab,Spotted,Patient Coat,Bored,,,Tinfoil Hat,,Happy,Thick
994,0.5,3064,62.25,https://magiceden.io/item-details/Brpf3krje3Se7jZaWN1MMB2KbDNF273gMDiHmzHe1ypE,Navy,Siamese,Pilot Suit,Crying Cat,,,,,Standard,One
