id,price,moonRank,💎 score (%),storeURL,Background,Breed,Clothes,Eyes,Face Decor,Full Mask,Headgear,Lower Face,Mouth,Whiskers
506,1.89247312,266,79.91,https://magiceden.io/item-details/C6nKEK4Hq5oDMBVriWKkdQQKNLryqYn9PjKT4tgZNw75,Moon,Black,Cyborg Pioneer,Sus,Steampunk Goggles,,,Bandana,Coughing Cat,Two
512,0.23,2828,66.07,https://magiceden.io/item-details/7yhUBS5bGzyMTawA9HQ3UmfJB7sdSJkVdAN5vy9jGhJj,Cyan,Persian,Cyborg Pioneer,Happy,,,,,Excited,Three
525,1.5,213,84.47,https://magiceden.io/item-details/95Z4M1eRzFV17oJj2L6Ykp5Fyp77dsjoKzspnAx9XBz7,Magenta,Spotted,Hoodie,Scar Happy,VR Headset,,Halo Yellow,,Unhappy,Messy
528,1,2695,59.95,https://magiceden.io/item-details/CbzpMexLRLyqAXsiaSEf99P3AbH7A6cwXGnc5bXUWdCS,Magenta,Robo,Dalai Lama,Robot,,,,,Excited,Two
530,1.35483871,1117,75.17,https://magiceden.io/item-details/7qHY3SCCLCBXxheWnT53xnYDncdaCxjfeNwJV9gSirLc,Magenta,Bengal,,Meh,Bandage,,Wires,,Standard,Two
536,0.389,1940,75.04,https://magiceden.io/item-details/57KvfSz1TaiDgaQ8XJLHnWy8mWfmZt4e8kAo7yV32pd5,Mecha Cockpit,Spotted,,Disgusted,Nerd Glasses,,,,Happy,Two
537,2,2846,48.16,https://magiceden.io/item-details/5xMPm7ajPmDFH6VnVeoSpiaTcgKsNXHQUumDT88A5HED,Magenta,Siamese,Cyberpunk Dalai Lama,Possessed,,,,,Shocked,Thick
542,0.69,1798,73.72,https://magiceden.io/item-details/9MZaGMV6zC1otdzyXusq8rc2NW2aQ6y9teJRhf24d3pR,Night Blue,Siamese,Hoodie,,,Pop-Out Mecha,,,Standard,
549,0.38,1407,81.47,https://magiceden.io/item-details/C2LvcAUHrBrSExBujYpDD9Xuqqd4a6ZNYbHMdRpj6b6d,Cyan,Thicc,Bling Bling Necklace Silver,Undead,Bandage,,,,Standard,Curly
551,41.25,916,0,https://magiceden.io/item-details/7R8Lq8xuEvdfiHNoAG2LFQEoT3PwSptFdmMcdLVsJE51,Navy,Siamese,T-shirt,,,Ape Mask,,,Shocked,
566,0.5,870,86.66,https://magiceden.io/item-details/DSM83bKBZWhtpwx9mDaMkgWiTGocWhhWBgXtFZj3UXNB,Yellow,Persian,Mecha Technician,Possessed,Cyborg Enforcer Head,,,,Shocked,Long
586,3.333333333,2991,33.1,https://magiceden.io/item-details/5Vo6qwXzRLMKrXuYygDLaXMPUzrPGAmmuQSP4kiqTGud,Cyan,Siamese,Cyborg Technician,Sad Crying,,,,,Standard,Three
597,0.49,1542,78.76,https://magiceden.io/item-details/77tdSZnGMX3mLtLSTmnYAdF6t6QwwTZKR9PqG63MREzB,Classroom,Bengal,Lab Coat,Amazed,,,Halo Yellow,,Happy,One
600,0.5,961,85.57,https://magiceden.io/item-details/4SyanQHwhQHMQHeqZGv4R5QtqMuDQNWq5jHwYtjMeoMj,Night Blue,Spotted,Lab Coat,Love,Tech Goggles,,,Bandana,Excited,Two
606,0.5,2226,70.53,https://magiceden.io/item-details/kV2JysEAidaWzA6pDyLyNob59mAAR6UZyLgKZePZhQA,Night Blue,Black,Bling Bling Necklace Silver,Robot,,,Mohawk,,Shocked,One
619,1,2067,67.42,https://magiceden.io/item-details/4wk5As8cxtnAtLTuk9LhcsDdu6z9mnQuJmrmyD93W2G7,Violet,Spotted,Hoodie,Disgusted,Eye Patch,,,,Standard,Curly
632,0.5,1671,77.13,https://magiceden.io/item-details/2LKJFDPMsBkMgUoM4Ke4fcCHZHvv59FAzY1tqHukJFEH,Moon,Siamese,Mecha Pioneer,Meh,Power Scouter,,,,Standard,Thick
641,0.6,1432,78.97,https://magiceden.io/item-details/HFbFT1xwmgGeLe2XY8sTJAKXPQ7zeEwsT68nd54UZnCn,Night Blue,Black,Pilot Suit,Cool Cat,Eye Patch,,,,Happy,Messy
642,0.75,2790,61.33,https://magiceden.io/item-details/FGAF14PiLEUqT4GwT4F5BMUQ58hHLjHxMJyHHuUCfXwS,Night Blue,Black,Lab Coat,Disgusted,,,,,Unhappy,Messy
645,1,706,83.61,https://magiceden.io/item-details/8ZodSoj16dkmHiLHc2wgEZnHcW4bRsZmrjUuWtZ1cN5Y,Yellow,Persian,Bling Bling Necklace Gold,Meh,,,Robot Mouse,Bandana,Excited,One
648,0.7,3015,59.15,https://magiceden.io/item-details/5FuhyxGYndZMveUMXi8S8PC8yocTtkwRPr3tGz6EMEuZ,Dystopian Ruins,Spotted,,Disgusted,,,,,Robotic,Two
652,0.48,2245,70.51,https://magiceden.io/item-details/CGpJr9JRNaHQigWAUERnHP1rKgfVMPP5MUiHERcUpYvS,Dystopian Ruins,Black,Dalai Lama,Amazed,VR Headset,,,,Standard,One
660,0.5,1560,78.45,https://magiceden.io/item-details/9EqvhsMBzNBqMaZCJ7UyWTx1FLiVVZMaDM9tfJuUkmsh,Magenta,Siamese,Mecha Enforcer,,,Mecha Enforcer Head,,,Standard,
664,0.4,2590,67.2,https://magiceden.io/item-details/Cn4twiYkSguqUfpLXYwFb8pkxYa8w1YdV8wvEjHhuQY7,Magenta with Wires,Spotted,,Bored,Tech Goggles,,,,Excited,Thick
665,1.4,1254,73.09,https://magiceden.io/item-details/47VMCRr53vqd6z8oap4A3etaCe1pcWiWCE3wHk4WpYUt,Dystopian Ruins,Black,Mecha Enforcer,,,Pop-Out Villain,,,Standard,
678,0.4,1608,78.88,https://magiceden.io/item-details/7uwPjqYSTqHMfQp7Ea7Wp7BHwmsbrFagqC7PF91KnPZv,Magenta with Wires,Spotted,Mecha Pioneer,Beat up,Visor,,,,Standard,Messy
687,0.49,2944,62.09,https://magiceden.io/item-details/7mSvE73aFCDNuZgX5UXTNEf5ygg5P3AyXDETeLyLzMNA,Cyan,Siamese,Cyborg Pioneer,Happy,,,,,Robotic,Two
689,1.5,250,84.03,https://magiceden.io/item-details/GnRkVgRjQLhtqGLKyVAmxi5J9Eb8KRwEqKFMqdVfKTfr,Magenta,Siamese,Mecha Pioneer,Robot,Monocle,,Tinfoil Hat,Bandana,Standard,One
690,0.23,3118,62.63,https://magiceden.io/item-details/EpWF9WGQegsGk76PcmmsUBtTFysPwZRDWvooZjWSHfqZ,Magenta,Thicc,,Sad Crying,,,,,Unhappy,Curly
694,0.5,533,90.66,https://magiceden.io/item-details/CHxqJK3Diwei9UJgWjb4bCjHekkc7twVLKsd6bhrpLNu,Space Station,Sphynx,,Sad Crying,,,Mohawk,Oxygen Mask,Shocked,Three
699,0.5,731,88.31,https://magiceden.io/item-details/MRSZra71CF2z9GcyxzzKbPMsvgziyKxTBCrS8NJAsi5,Navy,Siamese,Lab Coat,Robot,Power Scouter,,,Bandana,Happy,One
700,0.99,3134,54.83,https://magiceden.io/item-details/6hnPqZmFTceUFF7bhWWZLbXiXzgtUewzRZ2fKHMYKXjQ,Lab,Persian,Leather Jacket,Sus,,,,,Excited,One
704,1.5,811,77.36,https://magiceden.io/item-details/8LhrC4dUyqPzxToWMVtDmjv8B8RhGQDaumC5wQyAdPMj,Cyan,Sphynx,,Really Happy,Visor,,Robot Mouse,,Shocked,Thick
720,0.4,725,89.38,https://magiceden.io/item-details/DAcxhC3Rf1TZuWwg8Sdfeoq74PtXBULGX5KGkrEf4Ze9,Yellow,Thicc,,Undead,Bandage,,Fish,,Happy,Curly
721,0.5,2117,71.83,https://magiceden.io/item-details/CriSGgSnYb1fTLgWVZaDPDm9hrTzPaqsgN2vXqChzpk4,Magenta,Cool Cat,Cyborg Technician,Sad Crying,Nerd Glasses,,,,Standard,Thick
724,1.73,2389,56.29,https://magiceden.io/item-details/AfEzCWnkg8RUX9uXBGaqPmygNafdzWa3WgiUFyCQdAn1,Lab,Siamese,T-shirt,Scar Sad,Nerd Glasses,,,,Excited,Two
727,0.7,1361,78.82,https://magiceden.io/item-details/4VRvEZE6apcdtKo7e8xiRxHTKgf1H6Tf8JxenaXWxUCg,Night Blue,Bengal,,Swirly,Bandage,,Robot Mouse,,Shocked,One
729,0.75,2822,60.94,https://magiceden.io/item-details/9CepNN7kQGxFUJev4xcr6SyooKBesVcStvcPGKdvogXz,Cyan,Thicc,Cyborg Pioneer,Sad Crying,,,,,Shocked,Messy
730,1000,740,0,https://magiceden.io/item-details/EAFUX4yHknwZQxoWttherLbwYFGE2iDVTeYjBuMtHwVA,Navy,Persian,Bling Bling Necklace Gold,Crying Cat,Power Scouter,,,N95 Mask,Shocked,Two
734,0.4,1301,82.53,https://magiceden.io/item-details/3QYGMHuEtDgiKdrCQZ9rT1KJvekgpizyqmPALfZkNF3y,Magenta,Bengal,Cyberpunk Dalai Lama,Meh,,,,N95 Mask,Unhappy,One
737,0.45,2504,67.73,https://magiceden.io/item-details/ARgneh8VBiyL5qiz4F12WbBRmmhA31PttGrtgj8yfMnm,Night Blue,Black,Dalai Lama,Sad Crying,Eye Patch,,,,Shocked,Two
764,1.24,3032,53.55,https://magiceden.io/item-details/EqsNAAaitZvPD9pyKDF3RuPef4vojZcjKdM6AA4Su28X,Night Blue,Spotted,Cyborg Pioneer,Love,,,,,Standard,Messy
766,0.6,729,87.33,https://magiceden.io/item-details/7jxoK9JTP6HLP7wNEaD2pAhhPPQ64Ac7f4pSa7ukp38F,Classroom,Thicc,Bling Bling Necklace Gold,Sad Crying,Tech Goggles,,,,Coughing Cat,Thick
772,0.23,3330,60.1,https://magiceden.io/item-details/2uWScKSsdb2qo1wdBRiEyer79C6qPUmqGf5eyKhJZ7Gt,Yellow,Persian,,Crying Cat,,,,,Excited,Two
787,0.79,1238,79.38,https://magiceden.io/item-details/GdkneHbXTijvWhsyewSnS2M988Uqw2tL3DHeDQJFbzNy,Yellow,Cool Cat,,Disgusted,,,,N95 Mask,Shocked,Long
791,0.45,1334,81.64,https://magiceden.io/item-details/G8MgZCh8CMqMKAUKzwWgBYirGPUZtfkQ5hHbjZzYQ4kf,Magenta,Sphynx,,Meh,Cyborg Enforcer Head,,,,Unhappy,Messy
792,3,2950,36.92,https://magiceden.io/item-details/FXKHQNtXxLj9P9Vg1BfvogDLkaJjbg3pH87NGXZL1cZy,Cyan,Cool Cat,,Really Happy,,,,,Unhappy,One
793,2.5,1865,54.82,https://magiceden.io/item-details/6J4GU8MusHTZxE6Jnihy9HeBewUy8HJwg4CbeBdyKKqp,Night Blue,Siamese,Pilot Suit,,,Digital Display Aggressive,,,Standard,
798,1,216,89.43,https://magiceden.io/item-details/4izNfo8gPdM6ZDpCRoF9afVbv1C3cUxg7y3ezVMgEwaP,Dystopian Ruins,Bengal,Mecha Technician,Sus,Nerd Glasses,,Tinfoil Hat,Oxygen Mask,Happy,Thick
805,0.23,2871,65.56,https://magiceden.io/item-details/29r9Mc4M9zDxdzmRg7PaqoEe6rN8eiEJEviuyQKWFBwL,Yellow,Spotted,Bling Bling Necklace Gold,Undead,,,,,Shocked,One
820,0.5,2150,71.44,https://magiceden.io/item-details/Hz2ENNxhxgJEmzbdN2HNPNChfasBkssqitXkJMFDVBo9,Violet,Black,Leather Jacket,Meh,,,Mohawk,,Happy,Messy
826,0.55,2992,60.92,https://magiceden.io/item-details/9eCdxBA2MBgjxsYjDoZ7hFymzDxxpiT3LYKaAYNFDeb3,Yellow,Zombie,,Sus,,,,,Shocked,Messy
844,0.5,2107,71.95,https://magiceden.io/item-details/24QEALzvBrb8dY1Mbs95UonAUDeQ983MdDXKP8GEhni8,Mars,Bengal,Cyborg Enforcer,Undead,,,,,Polite Cat,Curly
852,1.23,2319,62.13,https://magiceden.io/item-details/BN49UuYFmvX816f5CdXRnMMx4zxPiXo4GULanf4HEpYK,Magenta,Persian,Cyborg Technician,Robot,Power Scouter,,,,Happy,Two
862,0.99,25,91.8,https://magiceden.io/item-details/G1DnRZRUzFtubP3iZ3hqjQerKgf6DMCpvuZkNvTsbZbJ,Moon,Robo,Dalai Lama,Meh,Monocle,,,Gas Mask Premium,Excited,Three
865,0.8,124,92.53,https://magiceden.io/item-details/G77zDBjJhgcuazZGspB2d8HKkgoM341hd3wh7Gr3wLwo,Dystopian Ruins,Spotted,,Happy,Cyborg Enforcer Head,,Wires,N95 Mask,Excited,Two
871,0.99,1762,71.15,https://magiceden.io/item-details/3oFnPeyitsWSgK8XQhSzgPgSadd73gKzv24xUy6pnxFD,Night Blue,Sphynx,,Possessed,,,Halo,,Excited,One
886,0.3,1817,77.39,https://magiceden.io/item-details/F9JwUVS1fSN11AG3U4L9xinGrpaXT2yUjoCh5EJxDzEJ,Navy,Spotted,,Crying Cat,,,,N95 Mask,Standard,Long
920,0.37,3053,62,https://magiceden.io/item-details/593UtBsZFXsLyUt5EEZZwzmp5jAPcwekwtV1idjNWjB8,Night Blue,Siamese,Lab Coat,Scar Sad,,,,,Excited,One
938,0.88,1963,69.86,https://magiceden.io/item-details/8qbSmtq3ak2Lo4iA8uwcr3VbTTKmra9v4bHh7t7iCRxW,Violet,Persian,,,,Digital Display Happy,,,Unhappy,
939,0.4,3184,60.14,https://magiceden.io/item-details/3pwrRTJbDsYuazz7nnzK7szQs4FXmBJKbmLrtUWmxDnh,Cyan,Siamese,Cyborg Technician,Amazed,,,,,Shocked,One
