id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
77,0.99,1464,78.53,https://magiceden.io/item-details/7ZfVShHaaTi7ocsQRkhzBCthBh5XWyFJEu6Wj69u3B65,Neon Bitter Lemon,Sepia,Nihon Green,Eye Patch Silver,Tangerine,Mafia Hat,Shouting,Beads Gold,None
79,2.4,1264,66.83,https://magiceden.io/item-details/2bzPQz6q3tFKKuJuL4XAf93MFCDr7Tw7itoLBrZPEVSA,Eclipse Bitter Lemon,Regular,Nihon,Laser,Lime,Beanie White,Cigar,Cross Silver,Disco
80,5,1074,43.11,https://magiceden.io/item-details/GBwKSLTsQwfpFvVtM3oUuLn9Nz3pNtj7FWK1R3nQJyLn,Dope Persian Blue,Amethyst,Airpod,Glasses Love,Banana,Crown,Pizza,Multiple Silver,Jersey 01
91,1,2274,68.71,https://magiceden.io/item-details/3DMvj7Wgi6qrAxeaiTGXQGXtN6kX2mFsrgn3F6nuJ8Zi,Dope Electric Violet,Ruby,Nihon,Empty,Leopard,Mafia Hat,Cigarrite,Dope Silver,Feeling Lucky
95,3,1587,56.95,https://solanart.io/search/?token=E34A7CVhG5sU4ehRmsfjEE3dqU3oDDgxuRo3Bqx64Qtk,Out From Earth,Regular,Clip Silver,Blank,Cobalt,Mask Fox,Regular,Multiple Gold,Neon
97,1.18,1059,81.49,https://magiceden.io/item-details/8c8Dyacdq6Me38TSU5VKqrZKdr4uwWgKJPmLaVQsrcAh,Round Amaranth,Sapphire,Love,Blinky,Flamingo,Cap Smiley,Dope Poison Drink,Multiple Gold,Jersey 18
102,10,172,3.94,https://solanart.io/search/?token=9gtKk3szFJW5zhTDDikTYjYetTVk8jz5GKcZrtPAugfo,Round Rainbow,Obsidian,Money,Sunglasses Green,Crimson,On Fire,Censored,Beads Silver,Jersey 01
103,33398,1630,0,https://magiceden.io/item-details/4Zf2DJBxbeMs3R2P44UQVuZgbAEJotsLPxQtvi45NzhF,Portal Bitter Lemon,Emerald,Nihon Red,Eye Patch,Banana,Mask Tengu,Evil Smile,Cross Gold,Premium Black
104,10,2055,0,https://magiceden.io/item-details/34nmxUDpFNcCWCa39PfSuYmyKKBaB5ZThbYG4B3NNQmY,Neon Persian Blue,Sapphire,Cross Silver,Eye Patch Gold,Snow,Mask Demon,Confident,Chain Silver,Tank Top Prison
110,1.4,785,82.58,https://magiceden.io/item-details/BJ28mcEBYKu8F8QxYZ53dxph94VCKeZzUf39K8am6gQq,Eclipse Electric Violet,Solana,Lightning,Love,Cobalt,Cap Dope Gold,Pizza,String Silver,Jersey 30
112,1.3,2490,63.12,https://magiceden.io/item-details/9NCahVHZNEs7XdzYndxsorAGgEECRXKqymTUAiNwUSsV,Dope Shocking Pink,Regular,Love,Blank,Tangerine,Punk Purple,Smile Golden Teeth,Dope Silver,Tank Top White
114,1.5,636,83.37,https://magiceden.io/item-details/8XPriQnNpLncuVoqU7Z1n4Rqpdo67aKGWXWMtriPkACG,Round Solana,Regular,Banana,Cyber Glasses Cyan,Silver,Cap Dope Gold,Tongue Out Rainbow,Multiple Silver,Wagmi
117,3,2803,42.36,https://solanart.io/search/?token=C1QKgUERRYoPpyc24MHMemZULESu1Ff4qjbsDKpBHH7H,Portal Persian Blue,Emerald,None,Hyposis,Lime,Punk Green,Unhappy,String Silver,Neon
119,1500,1055,0,https://magiceden.io/item-details/4daR8gYXEjJTPPCY26UVDCJNEwAdD5rQSeaSLhRkuccN,Eclipse Amaranth,Amethyst,Nihon Blue,Money,Lime,Captain Bitcoin,Cigar,String Gold,Jersey 30
127,3,1163,62.04,https://solanart.io/search/?token=3SRyN8ekHH5NGwffbZGPMB3LN6mf3tXyocFWjsti4NsD,Japanese Dope Black,Sapphire,Hoop Silver,Watery,Lime,Mafia Hat Silver,Tongue Out,Beads Silver,Jacket Black
134,3,1286,60.57,https://magiceden.io/item-details/3Yf4LKuVSg68wzcgozW9RBCF8uKLpmop3EfFgkhpzLZd,Dope Shocking Pink,Regular,Nihon Green,Glasses Lightning,Magma,Crown,Confident,Chain Silver,Jersey 18
139,2,2394,57.27,https://solanart.io/search/?token=9ofNDSVno3whPHt7bSK1LwjYbJKoGUqXL2BAgEovzmvh,Dope Shocking Pink,Amethyst,Cross Silver,Hyposis,Cobalt,Devil Horn,Lollipop,None,Jersey 18
150,8.5,816,11.21,https://solanart.io/search/?token=6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
160,3,550,69.4,https://magiceden.io/item-details/BXniUpsX9H16t3KND8LgY13ZNZGYhpxu91h1iRFX1wBe,Dope Amaranth,Emerald,Banana,Cyclops Rainbow,Banana,Goggle Sunrise,Cigarrite Rainbow,Dope Silver,Jersey 30
170,2.5,2565,50.22,https://solanart.io/search/?token=mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,4,2026,41.69,https://solanart.io/search/?token=3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
177,0.75,1942,75.19,https://magiceden.io/item-details/5tiDEue3s7zoKf31m722tAyH7YZJZnveAkZTyCfcpD97,Neon Electric Violet,Ruby,Love,Mini Glasses Cyan,Snow,Bandana Red,Lollipop,None,Disco Yellow
179,2.85,1385,60.88,https://solanart.io/search/?token=BMSCCa32tBKUJyN7s2121255ivbtAr2khKkDMmSGGqtX,Neon Amaranth,Sapphire,Nihon Blue,Sunglasses Pink,Galaxy Night,Party Hat,Lollipop,Dope Silver,Lebron James Type 2
181,2.99,442,70.8,https://solanart.io/search/?token=HrciM9DSx4C2yr3kTiB3yyfPcBpwEVWQePqVaUBjxhke,Neon Shocking Pink,Regular,Nihon Red,Cyclops Rainbow,Galaxy Night,Cap Dope Rainbow,Confident,None,Captain Solana
183,1.3,1782,71.61,https://magiceden.io/item-details/2FYnu1fV9aU4LXh6LZ4pHYJpQFkCxvUiHUq5KfotUrzu,Portal Electric Violet,Amethyst,None,Sunglasses Green,Tangerine,Cap Smiley,Lollipop,Dope Silver,Disco Pink
191,6,560,39.28,https://solanart.io/search/?token=EEJqtesAfeibpYf5t1P7cJoSWMa3xuJ8o6bAKLS4eXrw,Blue Sky,Amethyst,Cross Silver,Bitcoin,Midnight,Mafia Hat,Laughing,Bitcoin,Jersey 01
198,17.8,70,0,https://magiceden.io/item-details/AoJwmZaBCKN6edpyAoNrVYvD6T1tP8UtPq1APKzsZQBX,Neon Electric Violet,Solana,Money,Dope Bat,Lime,Bandana Red,Soul Out,Beads Silver,Disco Pink
200,4,217,63.4,https://magiceden.io/item-details/6NHVrCwFhLu4skuzJ7qmQe9ouufBA46Zqb5p28MXyoLa,Dope Shocking Pink,Sapphire,Cross Gold,Sparky Evil,Magma,Beanie White,Cigarrite,Bitcoin,Hodl Black
203,2.9,830,67.04,https://magiceden.io/item-details/Dzg9qZoFbjoBZujhvWy5rD617ky44yT9STYueah9XczC,Dope Bitter Lemon,Ruby,Banana,Cyber Glasses Cyan,Leopard Black & White,Bandana Blue,Dope Poison Drink,Cross Silver,Messi Type 1
206,0.8,2997,62.03,https://magiceden.io/item-details/JBdizkRQyT7N7C6Te1VGsafgTmCeRcHHqVccnHbCemmU,Dope Electric Violet,Sapphire,Nihon,Cyber Glasses Cyan,Violet,Beanie Black,Bubble Gum,String Silver,Black
207,3,187,73.76,https://magiceden.io/item-details/HuzPUkomBNqCnf5TEkv4R9hmPmbcAjSr22UTuoo7qGF2,Portal Shocking Pink,Ruby,Airpod,Cyber V Glasses Cyan,Zombie,Captain Solana,Laughing,Multiple Gold,Premium Black
208,30,3283,0,https://solanart.io/search/?token=HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
219,2,102,84.78,https://solanart.io/search/?token=2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy,Dope Bitter Lemon,Ivory,Hoop Silver,Sunglasses Green,Magma,Punk Green,Smile Rainbow,Chain Gold,Blue
221,2.8,2076,53.09,https://solanart.io/search/?token=BAu5Uk1KVrHyVDWAdsBh3iuDiPMBbeAyziwVJHz62K1S,Portal Bitter Lemon,Amethyst,Nihon Blue,Dead,Violet,On Fire Purple,Shouting,Dope Silver,Wagmi
234,3.5,1180,56.84,https://magiceden.io/item-details/5xN42g5isQYQa8fKr8WwKXBcpeSYfBCNjjG3fpT3nQmk,Spotlight,Sapphire,Banana,Glasses Money,Crimson,Mask Demon,Censored,Beads Silver,Rainbow
236,50,1748,0,https://solanart.io/search/?token=7M4XvAwhey8e7XWkeFRzgDicoKUHKLMJeedFnA1X3NXx,Eclipse Amaranth,Sepia,Money,Glasses Lightning,Midnight,None,Confident,Cross Gold,Neon
237,183,2607,0,https://solanart.io/search/?token=H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
248,4.6,1274,44.71,https://magiceden.io/item-details/7QBxF57z6vpNQcdA52ihEM6vjbAUE52YdLgVKbkJyjC4,Round Shocking Pink,Sapphire,Love,Sparky,Arctic,Punk Purple,Evil Smile,String Silver,Dope Clown
250,7,478,30.26,https://magiceden.io/item-details/HLqvJUc9A6UddWvmfwtD243kG4Ep9fN86KWFN6ML3JM3,Round Electric Violet,Emerald,Banana,Hyposis,Lime,Crown,Evil Smile,String Silver,Dope Bat
254,49,2882,0,https://magiceden.io/item-details/5oUV7QWPyHBhaCQLeBetXh1hAFiwF866n5WoupNESSwA,Portal Persian Blue,Regular,Hoop Silver,Cyber Glasses Purple,Snow,Mafia Hat,Laughing,Multiple Silver,Jacket Hot
264,1.5,883,80.4,https://magiceden.io/item-details/632nTJeGxzN3HmyHLyPECvgFUkM8vpZqhMKsSDgDQZAV,Darkwood,Emerald,Airpod,Cyber V Glasses Yellow,Banana,Goggle Sunrise,Cigarrite,Beads Silver,Disco Yellow
266,1.8,2131,62.43,https://solanart.io/search/?token=Gv6VRbhFyWpBG4WFycS9SxCwWX4MrCxs3dE1zN4CmTqk,Blue Sky,Emerald,Hoop Silver,Mini Glasses Yellow,Snow,Bandana Green,Smile,Beads Silver,Blue
269,3,1412,59.05,https://magiceden.io/item-details/GhB6FcuToTPcdEAdcZoPACUKaN257PHXzBoSVZ9dC6q,Neon Shocking Pink,Regular,Cross Silver,Laser,Midnight,Mafia Hat Gold,Laughing,Multiple Silver,Feeling Lucky
273,4,2871,31.54,https://solanart.io/search/?token=8j71AUugkbC6fSMFUq13gTwuUhzX6pQD2HXW1tLt6iyv,Round Shocking Pink,Regular,Nihon Red,Regular,Snow,Captain Solana,Censored,String Silver,Tank Top White
276,1110,471,0,https://solanart.io/search/?token=3bcVMw2DbGFU3oXUjHRKVS7NANUPpBqoa1gNdtXbgngT,Round Rainbow,Obsidian,Money,Money,Midnight,Mask Fox,Unhappy,String Silver,Red
280,1.95,1235,71.68,https://solanart.io/search/?token=qzgvm9qLS3Vgdu5b6dBZP3CRKERNpDPa2yZE7or3Jnp,Dope Amaranth,Sapphire,Banana,Cyber V Glasses Purple,Flamingo,Banana Gold,Shouting,Dope Silver,White
282,0.65,1893,76.78,https://magiceden.io/item-details/4KcZWBJ2zEVK7qADhwWrjdXa2X8i1AJ1itMRZtJRLt2Q,Neon Bitter Lemon,Ruby,Nihon Red,Empty,Snow,Goggle Sunrise,Bubble Gum,Multiple Gold,Suit
283,5,1583,37,https://magiceden.io/item-details/6qw8szAHJkLcoynbD1JoNmnB3SpKxQfbQvTD212hTqx1,Eclipse Shocking Pink,Amethyst,Lightning,Eye Patch Gold,Crimson,Goggle Midnight,Cigarrite,Dope Silver,Jacket Black
286,0.8,1373,81.52,https://solanart.io/search/?token=2wxhSfwX1Gu3nMoLDFV4Fg4jKyP2ENoTrQJxvtpjE5xz,Portal Amaranth,Ivory,Nihon Blue,Empty,Violet,Party Hat,Dope Drink,Dope Silver,Captain Solana
287,1.7,2392,60.29,https://solanart.io/search/?token=ECbq5CMZtRhmb474Zf98g4W59ovf7chiFrskHnhxbUrj,Dope Persian Blue,Sepia,Nihon Green,Dead,Leopard,Goggle Midnight,Cigarrite,String Silver,Jersey 30
288,0.87,3276,57.98,https://solanart.io/search/?token=9d3yz5wfLFvsq61y5xCsVGM63Pq3jRVH3RLSRkWaxrfk,Round Electric Violet,Regular,Cross Silver,Mini Glasses Cyan,Cobalt,Bandana Red,Unhappy,String Silver,Feeling Lucky
297,5,1388,39.34,https://solanart.io/search/?token=DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt,Portal Shocking Pink,Regular,Nihon Green,Eye Patch,Snow,Crown Prince,Cigarrite,Snoop Dogg,Jeans Overall Black
299,4.9999,1812,34.25,https://magiceden.io/item-details/8U9NUsmJPiFqjc4Sw6CtUbk5GxgxKpcVGou5N5eCP7hZ,Blue Sky,Emerald,Love,Money,Crimson,Mafia Hat Silver,Evil Smile,Beads Silver,Jacket Neon
305,1.069,2646,63.55,https://magiceden.io/item-details/CQjHu9RiTGyw2w8Bcbo7apihnveZqqCrrWC6fogSBhUg,Eclipse Bitter Lemon,Regular,Nihon Blue,Cyclops Purple,Lime,Mask Demon,Censored,None,Emoji
306,1.1,2414,66.03,https://solanart.io/search/?token=PR2KWpkmP6c4RyQbYkn1fsrTKqTwcMHfBy2UFm3wjpn,Neon Amaranth,Ruby,Money,Dead,Tangerine,Banana,Evil Smile,Ethereum,Jacket Neon
310,1.5,1239,76.13,https://solanart.io/search/?token=HvFuzxsuKxRcqzGJheboLmMaKdN5NTeMxebkY2c5Xm7g,Neon Shocking Pink,Ivory,Lightning,Sunglasses Pink,Midnight,Punk Green,Lollipop,Dope Silver,Premium White
311,2,2902,51.17,https://solanart.io/search/?token=EKu4M2UmquZwyLw1AZw95WKAcRQtcmy3DkZKiBxk8QbP,Neon Shocking Pink,Sepia,Multiple Silver,Dead,Ash,Mask Fox,Pizza,Dope Silver,Suit
329,2.1,1422,67.93,https://magiceden.io/item-details/6hbQWcVCffMYYGdnnbqUMLbA4wVE4qUUAxjArMiUmTRV,Neon Bitter Lemon,Amethyst,Cross Silver,Watery,Crimson,Punk Purple,Pizza,Bitcoin,Tank Top Prison
330,2.5,1666,61.01,https://magiceden.io/item-details/FZ2o94ueQbaKicibjo8ThsN1uCXcJJnByvpm95MvLyxt,Portal Shocking Pink,Sepia,None,Blinky,Silver,Party Hat,Soul Out,Beads Silver,Tank Top White
336,1.39,2376,63.59,https://alpha.art/t/BmYv6AiHrSjMLztN1BSFHP24h2RfHr2qZbVAegWPqb2C,Eclipse Electric Violet,Sapphire,Multiple Silver,Glasses Money,Crimson,Captain Ethereum,Evil Smile,Chain Silver,Disco
341,8.88,62,16.46,https://magiceden.io/item-details/579b7MaJVzB4deYKkQfH9ZBTkr8ykueo6YLoUzoEzos5,Neon Shocking Pink,Emerald,Cross Silver,Cyclops Green,Silver,Captain Ethereum,Snoop Dogg,Dope Gold,Neon
349,50,295,0,https://solanart.io/search/?token=sWV7EViTkLDeXbyrGNpzc9ru9YZMzbUbrwRrQZ5Dy9S,Eclipse Amaranth,Amethyst,Hoop Gold,Blinky,Midnight,Mafia Hat Silver,Tongue Out Rainbow,Solana,Jeans Overall White
355,3.5,1819,49.17,https://magiceden.io/item-details/x6o849Ai88Am9hGTU9diYwfyc9Qn7dFXNhVRqFTFhRE,Dope Electric Violet,Amethyst,Hoop Silver,Mini Glasses Cyan,Violet,Devil Horn Broken,Shouting,Chain Silver,White
359,3,2588,44.94,https://solanart.io/search/?token=FXLpDGWvX1Fmm4tHVEbn54ZJ6UAaarBvq3Pm5d6cinEA,Neon Electric Violet,Ruby,Banana,Bitcoin,Tangerine,Mafia Hat,Smile,Dope Silver,Tank Top White
371,2.55,397,75.74,https://magiceden.io/item-details/7kkPjmdfHgfX8c7CxWj9AZAF8YAMJPvhhWbx1Y71dgS4,Eclipse Amaranth,Sepia,Clip Silver,Money,Magma,Cap Smiley,Confident,String Gold,Dope Bat
373,10,151,4.19,https://magiceden.io/item-details/7wDWq3GtHwGkshy71nYAiNGa5zafTEz8wxHeQNNG6dr4,Raining City,Amethyst,Money,Blinky,Midnight,Punk Green,Snoop Dogg,Multiple Silver,Captain Ethereum
378,13,2549,0,https://solanart.io/search/?token=AZ8fwnSYM27W8c99tePXKr4RWz5D7wX26f8A5LGrkZrD,Neon Electric Violet,Regular,Multiple Silver,Watery,Cobalt,Captain Bitcoin,Confident,None,Jacket Red
379,60,2662,0,https://solanart.io/search/?token=3smhwmCFF4ZPYGQNmayyWZDjZqogEuZnFE4mP6a4Q4bw,Eclipse Persian Blue,Sapphire,Clip Silver,Cyborg,Violet,Mask Demon,Cigarrite,Dope Silver,Disco
391,1.58,2744,57.27,https://magiceden.io/item-details/G8Z6U2iAYinGjorLzH3QMQqcJcJrHdMxv9bRed8iRdsK,Portal Electric Violet,Regular,Hoop Silver,Blinky,Ash,Bandana Green,Evil Smile,Ethereum,Jersey 18
393,3,952,64.57,https://magiceden.io/item-details/BetVzL2JdNPbiCxVkwYBJCQQz9xcb477ka5CHuCHxPT,Mystery Watcher,Sapphire,Nihon Green,Watery,Banana,Bandana Red,Censored,Cross Gold,Jeans Overall White
399,3.2,3127,36.47,https://solanart.io/search/?token=3wQEvYT4EJbepdBPwerhh3Cba7zyZRGgca2HhiYywhpf,Dope Bitter Lemon,Sepia,Nihon Green,Regular,Midnight,Bandana Green,Cigarrite,Cross Silver,Emoji
414,3,2185,49.78,https://solanart.io/search/?token=376mTvdJEEcRKvWUBL1mqBTFVLwaonhkgvfGCAN7d7Ke,Neon Electric Violet,Sepia,Love,Dope Goggle Solana,Flamingo,Goggle Sunrise,Smile,Chain Silver,Feeling Lucky
417,3,2789,42.53,https://solanart.io/search/?token=BxUtAiAJqmFCqDdQSEoasHeYyBNuzugvLwwVhBph9pL2,Portal Amaranth,Amethyst,None,Sunglasses,Banana,Bandana Blue,Cigarrite,Multiple Silver,Emoji
418,3.5,66,70.21,https://magiceden.io/item-details/83rC8X5amtWntNcQQ9srLboZjXTJmcBBBq4JajKK5WWv,Darkwood,Obsidian,Money,Cyber Glasses Yellow,Ash,Halo,Cigarrite Solana,Chain Silver,White
420,2.05,1676,65.39,https://magiceden.io/item-details/ExEPTBEBHuVVEaKkkLPess7WQFmPuyzPUfahMek7zJNy,Out From Earth,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Mask Tengu,Confident,Beads Silver,Jeans Overall Black
421,1.5,1203,76.56,https://solanart.io/search/?token=3MwQtByFFLS53frLmkzgNKGXq8tXFoMGPwFWbq7t13tu,Eclipse Electric Violet,Ruby,Banana,Sparky Evil,Violet,Halo,Cigarrite,None,Tank Top Prison
424,1.1,2203,68.56,https://solanart.io/search/?token=HRDgVEVpsje1uKYoSE9rwrgsbvk6G3fjDL9J3gqZTKy1,Dope Bitter Lemon,Amethyst,Lightning,Eye Patch,Ash,Bandana Red,Unhappy,String Gold,Jersey 30
430,1.5,3090,53.92,https://solanart.io/search/?token=EbfDktrzUnS8bZ97yY6WTghRnG4ZFhzU3VJKZ3g5Bncw,Dope Shocking Pink,Emerald,Nihon,Cyber Glasses Purple,Midnight,Mask Demon,Tongue Out,Chain Silver,Jeans Overall Black
431,1.7,744,80.07,https://magiceden.io/item-details/5aTTZdoSdqBtPjaqYMzZnRVb15Z5zgaRaiRXEyc23a9P,Eclipse Amaranth,Regular,Money,Cyclops Purple,Violet,Banana,Cigar Gold,Cross Silver,Suit Silver
437,1.4,2367,63.59,https://solanart.io/search/?token=E4jGrjdJ2AwhTwSuR5AHfu1e6kpnJvqSpFkgX5Ph1NPV,Neon Bitter Lemon,Sepia,Hoop Silver,Blinky,Ash,Mafia Hat Silver,Lollipop,Multiple Silver,Neon
442,2,1787,64.55,https://magiceden.io/item-details/G7nicgWEamDPebFXaTLMNywk1f8QeJAqaZZdvsK3XACm,Blue Sky,Ruby,Airpod,Cyber V Glasses Cyan,Flamingo,Devil Horn,Smile,Dope Silver,Jeans Overall Black
447,2,3011,49.86,https://solanart.io/search/?token=88UEhr7MkfoDXbSt1afNFuj5MxPB31PSajLiPVBDM1jy,Neon Amaranth,Amethyst,Cross Silver,Regular,Tangerine,Banana,Laughing,String Silver,White
449,1.3,3176,54.88,https://magiceden.io/item-details/GQa7TmyrcYspysdZFYupPw7qibopLBu8pUisZSdZAUx6,Portal Persian Blue,Emerald,Banana,Cyber Glasses Cyan,Flamingo,Punk Purple,Regular,Multiple Silver,Hold White
453,2,1228,71.26,https://solanart.io/search/?token=3nrFjTNgRYPhRKgpfqQ5Kh33wFDWT7xJH1TsasdVYa4a,Dope Shocking Pink,Amethyst,Hoop Silver,Glasses Love,Lime,Bandana Blue,Shouting,Bitcoin,Lebron James Type 1
457,3,3044,39.47,https://magiceden.io/item-details/6GYeuzxWRicEZuQBJPNynA5uoyysSxCE3eNtCZ2Ezz2H,Round Shocking Pink,Regular,Airpod,Glasses Love,Crimson,Banana,Regular,String Silver,Disco Pink
464,1.3,2477,63.27,https://magiceden.io/item-details/62Wnkzf4DHUxoeLShyPaSkeuq5V2AkFoaXdKo78ZwqTs,Neon Amaranth,Regular,Cross Gold,Empty,Snow,Banana,Smile,String Silver,None
466,0.8,2780,64.64,https://magiceden.io/item-details/42Pgp8GE3Ar9JFkurRrbPX2Tt7Xsbg3WTwJ7KKzuLuxJ,Neon Amaranth,Regular,Nihon,Empty,Arctic,Cap Dope Silver,Regular,Beads Gold,Jersey 01
471,10,2471,0,https://magiceden.io/item-details/Mw7p5ebUz9tWj4Vgjh8njmWogEZivfP2bkXrX5gV6GZ,Neon Bitter Lemon,Amethyst,Money,Sparky Evil,Crimson,Cap Dope Silver,Smile,Multiple Silver,Premium White
474,1.77,1776,66.99,https://solanart.io/search/?token=AREciXPdezaG2oE755vU2aVrR3iSZait5aTZg9gfEE1S,Dope Amaranth,Emerald,Nihon Blue,Sunglasses Pink,Banana,Cap Dope Silver,Pizza,Multiple Gold,Black
482,2.8,170,75.96,https://magiceden.io/item-details/8oUJyXeS1hzsZGqkSesLGsesF5MJmeU3S4dfdQgJADpm,Portal Shocking Pink,Sepia,Multiple Silver,Laser,Arctic,Mask Tengu,Smile Rainbow,Ethereum,Suit Silver
485,7.5,1318,15.18,https://solanart.io/search/?token=413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
487,3,1166,62.01,https://magiceden.io/item-details/6PY4KLqs46VUWg1zF9LypaVrqj4mu1pkU6EkXLckUQsn,Round Bitter Lemon,Amethyst,Money,Sparky,Snow,Mask Fox Gold,Evil Smile,Multiple Gold,Hold White
