id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
181,4.89,442,56.79,https://magiceden.io/item-details/HrciM9DSx4C2yr3kTiB3yyfPcBpwEVWQePqVaUBjxhke,Neon Shocking Pink,Regular,Nihon Red,Cyclops Rainbow,Galaxy Night,Cap Dope Rainbow,Confident,None,Captain Solana
185,8.51,2024,1.6,https://magiceden.io/item-details/F9TuGGtoRaBNbS6QNkSFsFmZ6Qby2C6msijKtHvYGMZT,Japanese Dope White,Regular,Nihon Green,Regular,Silver,Mask Tengu,Cigarrite,Multiple Silver,Jersey 18
186,1.6,1823,73.12,https://magiceden.io/item-details/8GUEFaHD2aJcJEUxNVTmpcdW7iicRmpH4tZcv5McNkR9,Round Bitter Lemon,Regular,Mech Midnight,Glasses Money,Crimson,Party Hat,Dope Drink,String Silver,Disco Yellow
190,2.22,1647,69.03,https://solanart.io/search/?token=3FxEdbWYUQoSkUxyWaoFVrMLGhRWkTBVvXb7fbZBduJX,Portal Persian Blue,Emerald,Cross Silver,Dead,Magma,Mask Tengu,Shouting,Multiple Silver,Premium White
192,1.17,1895,76.55,https://magiceden.io/item-details/8VjYdd3bF45yaYz1wtBp5YRbSjbtBYHLmsHLdUgFv1xL,Dope Persian Blue,Amethyst,Love,Sparky,Crimson,Banana,Laughing,Dope Gold,Jersey 30
196,1.6,1086,81.96,https://magiceden.io/item-details/4b4AnUVGF6ngMAcuapPngganwUK7m2XdWB31wYo6Wne2,Portal Persian Blue,Sepia,Nihon,Glasses Love,Leopard,Halo,Regular,Cross Silver,Neon
200,5,217,58.39,https://magiceden.io/item-details/6NHVrCwFhLu4skuzJ7qmQe9ouufBA46Zqb5p28MXyoLa,Dope Shocking Pink,Sapphire,Cross Gold,Sparky Evil,Magma,Beanie White,Cigarrite,Bitcoin,Hodl Black
203,2.9,830,72.04,https://magiceden.io/item-details/Dzg9qZoFbjoBZujhvWy5rD617ky44yT9STYueah9XczC,Dope Bitter Lemon,Ruby,Banana,Cyber Glasses Cyan,Leopard Black & White,Bandana Blue,Dope Poison Drink,Cross Silver,Messi Type 1
204,3,389,76.33,https://magiceden.io/item-details/Gvvi5SzQ9E8VdXgcK38LcJvDv9c9wjKsqS1fsiCqkLu6,Eclipse Electric Violet,Sapphire,Mech Sunrise,Cyber Glasses Yellow,Tangerine,Devil Horn,Smile,Multiple Silver,Suit Gold
207,3,187,78.76,https://magiceden.io/item-details/HuzPUkomBNqCnf5TEkv4R9hmPmbcAjSr22UTuoo7qGF2,Portal Shocking Pink,Ruby,Airpod,Cyber V Glasses Cyan,Zombie,Captain Solana,Laughing,Multiple Gold,Premium Black
208,25,3283,0,https://solanart.io/search/?token=HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
211,10,1978,0,https://solanart.io/search/?token=489KA53vsNKZC5LRYF5tHbMiLKGyCwADLyQefHpek1yx,Dope Shocking Pink,Ruby,Multiple Silver,Cyborg,Tangerine,Cap Dope Silver,Watermelon,Dope Silver,Disco
218,1.2,2742,66.08,https://alpha.art/t/EycqdCfd5agnRBKSSVPh8rXBXCvkp5KAy1EKizAEpbCX,Dope Bitter Lemon,Sepia,None,Cyclops Green,Arctic,Bandana Green,Censored,Beads Silver,Jersey 18
219,2.35,102,86.28,https://magiceden.io/item-details/2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy,Dope Bitter Lemon,Ivory,Hoop Silver,Sunglasses Green,Magma,Punk Green,Smile Rainbow,Chain Gold,Blue
225,4,3306,31.31,https://solanart.io/search/?token=3ABqqoiEoxjn9tGbtrXneJiBBcdBmCDpHYHT8ZNV3B25,Portal Shocking Pink,Regular,Clip Silver,Cyber Glasses Yellow,Arctic,Punk Purple,Evil Smile,Dope Silver,Tank Top White
226,1.4,1406,80.12,https://magiceden.io/item-details/BbydYXEa71HzayjmwiRKuMUJHBzmZwHLnAtbhUYaSFEo,Portal Persian Blue,Sapphire,Nihon Red,Hyposis,Crimson,Banana,Unhappy,String Gold,Premium Black
227,1.7,2975,58.29,https://solanart.io/search/?token=2M739jxXVtF6U2cqnzxdqNPP4ng2FBeX17qESXQn2NDq,Round Persian Blue,Ruby,Hoop Silver,Cyclops Green,Crimson,Mask Demon,Laughing,Chain Silver,Blue
232,2.5,2694,53.66,https://solanart.io/search/?token=5KXNEVbjgnvw7kVvtKQekop1ZUyiEV6GKcn6gesBsZUP,Portal Electric Violet,Amethyst,Nihon Blue,Scar,Ash,Captain Ethereum,Confident,Beads Silver,Jersey 30
237,1.29,2607,66.8,https://solanart.io/search/?token=H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
238,6,1307,35.31,https://solanart.io/search/?token=2uyXk61gMDfHqR63DCmJCe8Lgo6bpRYKAdfUsKhogDAU,Round Electric Violet,Ruby,Nihon Blue,Eye Bag,Frozen,Party Hat,Evil Smile,Cross Gold,Jersey 18
239,15,38,0,https://magiceden.io/item-details/GpVRipQMc73qgh3JXDNDr7xbTY4LAsQatfVHnN9eXyay,Portal Electric Violet,Ivory,Banana,Regular,Mech Midnight,Cap Smiley,Dope Poison Drink,Solana,Jeans Overall Black
240,1.19,2888,64.43,https://magiceden.io/item-details/37cde25VmeEURnFgc8E3wRMjUs9S6qTSrxeXYntuFeD7,Neon Electric Violet,Emerald,Clip Silver,Watery,Silver,Punk Green,Regular,String Silver,Tank Top Black
241,3.5,378,71.46,https://magiceden.io/item-details/EixWJ45UN7MGzbJq8SNyp2knarBUpfkivVrEsv6Y2UEJ,Eclipse Persian Blue,Ivory,Cross Silver,Sunglasses,Silver,Mask Tengu,Smile,Multiple Gold,Premium White
248,3.5,1274,60.71,https://magiceden.io/item-details/7QBxF57z6vpNQcdA52ihEM6vjbAUE52YdLgVKbkJyjC4,Round Shocking Pink,Sapphire,Love,Sparky,Arctic,Punk Purple,Evil Smile,String Silver,Dope Clown
250,4.45,478,60.76,https://magiceden.io/item-details/HLqvJUc9A6UddWvmfwtD243kG4Ep9fN86KWFN6ML3JM3,Round Electric Violet,Emerald,Banana,Hyposis,Lime,Crown,Evil Smile,String Silver,Dope Bat
251,3.5,135,74.38,https://magiceden.io/item-details/BJPKnTLfU4dTQuDFJCaftj3TSpeCMSMjcoEyh6N3di3x,Round Solana,Ivory,Hoop Silver,Bitcoin,Ash,Captain Ethereum,Bubble Gum,Chain Silver,Jeans Overall Black
253,1.59,2756,62.01,https://magiceden.io/item-details/dxVUMpKpNrrEHyekTeGmg155w6VqxXKYJRcb1LpBmo9,Eclipse Amaranth,Regular,Money,Regular,Cobalt,Bandana Green,Smile,Solana,Suit
254,49,2882,0,https://magiceden.io/item-details/5oUV7QWPyHBhaCQLeBetXh1hAFiwF866n5WoupNESSwA,Portal Persian Blue,Regular,Hoop Silver,Cyber Glasses Purple,Snow,Mafia Hat,Laughing,Multiple Silver,Jacket Hot
255,3.1,862,69.65,https://magiceden.io/item-details/7juk5AYZo4fpTrp297tfUUhvcjgAEs92tZkQnJ6H6X8,Neon Amaranth,Ruby,Nihon Green,Cyber Glasses Purple,Flamingo,Punk Rainbow,Evil Smile,Cross Silver,Messi Type 2
256,2,345,86.86,https://magiceden.io/item-details/48Cy9gVTr3CDx8s6zpA16Z7yHggbiZ5k7xugu4xmiEa4,Neon Amaranth,Ivory,Banana,Cyber V Glasses Cyan,Frozen,Goggle Sunrise,Censored,Cross Gold,Jersey 18
257,5,76,60.09,https://magiceden.io/item-details/GnHRieoAHkX7akroKDoR8uyGYPGdbvbAYbcr1k7v66NQ,Portal Shocking Pink,Sapphire,Money,Scar,Mech Midnight,Crown,Pizza,Dope Gold,Neon
259,1.3,2330,70.03,https://magiceden.io/item-details/Cx7gonPrz4hp12hU9LGe1moNvrUPZgQCJDpJd5jfRZoT,Neon Bitter Lemon,Regular,Nihon Green,Scar,Lime,Mafia Hat Gold,Tongue Out,Multiple Silver,Premium White
264,4.8,883,52.4,https://magiceden.io/item-details/632nTJeGxzN3HmyHLyPECvgFUkM8vpZqhMKsSDgDQZAV,Darkwood,Emerald,Airpod,Cyber V Glasses Yellow,Banana,Goggle Sunrise,Cigarrite,Beads Silver,Disco Yellow
266,1.49,2131,70.52,https://solanart.io/search/?token=Gv6VRbhFyWpBG4WFycS9SxCwWX4MrCxs3dE1zN4CmTqk,Blue Sky,Emerald,Hoop Silver,Mini Glasses Yellow,Snow,Bandana Green,Smile,Beads Silver,Blue
269,15,1412,0,https://magiceden.io/item-details/GhB6FcuToTPcdEAdcZoPACUKaN257PHXzBoSVZ9dC6q,Neon Shocking Pink,Regular,Cross Silver,Laser,Midnight,Mafia Hat Gold,Laughing,Multiple Silver,Feeling Lucky
270,3.5,651,68.18,https://magiceden.io/item-details/BfjFpBiLfmXxs1qGQhGZ6z6MVTn3CfernZGUgPRC98JB,Dope Amaranth,Regular,Money,Mini Glasses Cyan,Cobalt,Captain Solana,Confident,String Gold,Solana
273,2.2,2871,54.53,https://magiceden.io/item-details/8j71AUugkbC6fSMFUq13gTwuUhzX6pQD2HXW1tLt6iyv,Round Shocking Pink,Regular,Nihon Red,Regular,Snow,Captain Solana,Censored,String Silver,Tank Top White
274,1.8,1525,74.69,https://magiceden.io/item-details/H86E9PdphKZnVSA9g4R3hvAtJ8AqfVpneewEmvWKaQFb,Neon Amaranth,Obsidian,Money,Glasses Love,Violet,Devil Horn,Dope Drink,Dope Silver,Jersey 01
276,1110,471,0,https://solanart.io/search/?token=3bcVMw2DbGFU3oXUjHRKVS7NANUPpBqoa1gNdtXbgngT,Round Rainbow,Obsidian,Money,Money,Midnight,Mask Fox,Unhappy,String Silver,Red
280,2.19,1235,74.27,https://solanart.io/search/?token=qzgvm9qLS3Vgdu5b6dBZP3CRKERNpDPa2yZE7or3Jnp,Dope Amaranth,Sapphire,Banana,Cyber V Glasses Purple,Flamingo,Banana Gold,Shouting,Dope Silver,White
283,5,1583,42,https://magiceden.io/item-details/6qw8szAHJkLcoynbD1JoNmnB3SpKxQfbQvTD212hTqx1,Eclipse Shocking Pink,Amethyst,Lightning,Eye Patch Gold,Crimson,Goggle Midnight,Cigarrite,Dope Silver,Jacket Black
285,2.5,338,81.94,https://magiceden.io/item-details/GuPmqC53feGtGtFBg6v7cXXqKPPkdG5BGptQ1bJEhYC8,Round Electric Violet,Amethyst,None,Snoop Dogg,Galaxy Gold,Mask Fox,Unhappy,Cross Silver,Feeling Lucky
286,2.1,1373,73.52,https://solanart.io/search/?token=2wxhSfwX1Gu3nMoLDFV4Fg4jKyP2ENoTrQJxvtpjE5xz,Portal Amaranth,Ivory,Nihon Blue,Empty,Violet,Party Hat,Dope Drink,Dope Silver,Captain Solana
287,1.3,2392,69.28,https://solanart.io/search/?token=ECbq5CMZtRhmb474Zf98g4W59ovf7chiFrskHnhxbUrj,Dope Persian Blue,Sepia,Nihon Green,Dead,Leopard,Goggle Midnight,Cigarrite,String Silver,Jersey 30
289,2,2587,59.94,https://solanart.io/search/?token=8NKPQPZGTgjZziJJ36ZtAwq34JtoCbpLSDbpTnP4KA8p,Neon Amaranth,Emerald,Clip Silver,Glasses Love,Tangerine,On Fire Purple,Tongue Out,String Silver,Blue
290,3.5,54,75.35,https://magiceden.io/item-details/248oi8e1U5wj3yvs5GshvYRJNiW8uBaGttV1dkohqBSz,Dope Persian Blue,Obsidian,None,Cyber V Glasses Cyan,Violet,Punk Rainbow,Bubble Gum,Bitcoin,Emoji
297,3.5,1388,59.34,https://solanart.io/search/?token=DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt,Portal Shocking Pink,Regular,Nihon Green,Eye Patch,Snow,Crown Prince,Cigarrite,Snoop Dogg,Jeans Overall Black
299,5.49999999,1812,34.25,https://magiceden.io/item-details/8U9NUsmJPiFqjc4Sw6CtUbk5GxgxKpcVGou5N5eCP7hZ,Blue Sky,Emerald,Love,Money,Crimson,Mafia Hat Silver,Evil Smile,Beads Silver,Jacket Neon
307,25,757,0,https://magiceden.io/item-details/D1gN1P3QPGcen71rVVzxxijamjAfuCgtoyH4rUuEibDN,Dope Electric Violet,Amethyst,Nihon,Sunglasses Pink,Leopard Black & White,Mafia Hat Gold,Bubble Gum,String Silver,Jacket Black
308,3.55,2421,46.44,https://solanart.io/search/?token=99L9qVMa23rpaKRjRmYLf5e7ZYv5gQMs8UoNEu546Bin,Eclipse Bitter Lemon,Ruby,Money,Glasses Lightning,Banana,Mask Demon,Regular,Solana,Jeans Overall Black
313,15,2579,0,https://solanart.io/search/?token=86RcjcfwmtHp1eJsgViaB31tsrt4r8sRUC4hu8xXjyja,Neon Shocking Pink,Regular,Airpod,Mini Glasses Yellow,Cobalt,Goggle Sunrise,Laughing,Multiple Silver,Captain Bitcoin
324,1.2,2806,65.31,https://magiceden.io/item-details/2DkcG4ZPnvywgsC88f9QQKPaseofDiQ6siNpzEaNf78n,Portal Amaranth,Ruby,Nihon Green,Eye Bag,Tangerine,Bandana Red,Bubble Gum,String Silver,Hold White
325,2,2762,57.84,https://solanart.io/search/?token=CeSec6zKXnuSLwkYGNUdBkrL5XS22qVrhyU3v351syJe,Eclipse Electric Violet,Regular,Nihon Red,Glasses Round,Lime,Bandana Blue,Tongue Out,None,Jeans Overall Red & Blue
327,3.5,2399,47.2,https://solanart.io/search/?token=9D5WeuJ5heefsZ9UDwZucDHvMzaMCzJhGfQ5PyasgHR8,Neon Electric Violet,Sapphire,Clip Silver,Regular,Violet,Bandana Blue,Censored,Cross Silver,Jacket Cold
329,2.1,1422,72.93,https://magiceden.io/item-details/6hbQWcVCffMYYGdnnbqUMLbA4wVE4qUUAxjArMiUmTRV,Neon Bitter Lemon,Amethyst,Cross Silver,Watery,Crimson,Punk Purple,Pizza,Bitcoin,Tank Top Prison
330,5,1666,41,https://magiceden.io/item-details/FZ2o94ueQbaKicibjo8ThsN1uCXcJJnByvpm95MvLyxt,Portal Shocking Pink,Sepia,None,Blinky,Silver,Party Hat,Soul Out,Beads Silver,Tank Top White
