id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
43,10,553,3.76,https://solanart.io/search/?token=6xuBSUncAELHbCMqStgGuxArLeoRYe9RPDuKDmCDPwrx,Round Persian Blue,Ruby,Money,Mini Glasses Cyan,Cobalt,On Fire Purple,Cigarrite Rainbow,Multiple Silver,Jacket Red
51,11.5,3109,0,https://solanart.io/search/?token=69LTkRTeaEysGmvY4EEZDy9b94z3YqXrNhWdJHukZpnn,Round Electric Violet,Emerald,Nihon Green,Cyber Glasses Purple,Midnight,Punk Purple,Unhappy,String Silver,Jersey 01
55,2,1864,68.02,https://magiceden.io/item-details/7TWbyLJS8f6E4tGp5WzMFB5tZ5z6V2Bkqoj3MrCcqB52,Dope Electric Violet,Sepia,Cross Silver,Bitcoin,Tangerine,Mask Demon,Pizza,Chain Silver,Jacket Black
57,1.3,2890,62.71,https://magiceden.io/item-details/7gMgPrcjavDuQGZMfrTWZCDgdUmWKa1zJd4GPhED34fj,Neon Bitter Lemon,Emerald,Airpod,Cyber Glasses Purple,Lime,Beanie White,Laughing,String Silver,Jacket Blue
62,3.2,854,68.15,https://magiceden.io/item-details/BED26poWLE2snB3n2MjankSnCtWoWj7dvHmXftR2QRXX,Portal Electric Violet,Sepia,Cross Silver,Bitcoin,Magma,Devil Horn,Lollipop,Beads Silver,Disco Yellow
64,2.5,2776,52.07,https://solanart.io/search/?token=C1VhruTdVjQzjMjMs7vn2amhcvKbHWfxVUs527T7U84W,Portal Amaranth,Emerald,None,Hyposis,Crimson,Punk Purple,Confident,Multiple Silver,Black
67,50,3287,0,https://solanart.io/search/?token=2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
71,2.25,905,77.04,https://magiceden.io/item-details/DXFxbngYwatGNYoWS7wt8muLcsYJxgadxPQgRdKwpbo9,Darkwood,Sapphire,Nihon Green,Watery,Tangerine,Punk Green,Unhappy,Dope Gold,Emoji
72,7200,2519,0,https://solanart.io/search/?token=9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
74,74,104,0,https://magiceden.io/item-details/62yb9rWk8yPtjqsBTJDkcDLSgjajc1n5jBUtG49bo6hm,Out From Earth,Amethyst,Multiple Gold,Sunglasses Purple,Midnight,Bandana Green,Evil Smile Gold,String Gold,Jacket Black
76,1.3,1509,79.28,https://magiceden.io/item-details/2cQWC8foK9Jg13rqAS69zJUXARaKX47aeHN6MbG2NeUD,Portal Amaranth,Amethyst,None,Scar,Midnight,Mask Demon,Lollipop,Beads Silver,Jacket Hot
81,69,165,0,https://magiceden.io/item-details/HMUT8YAeKttMkRb4UJnXBU1aHFXReM7AYagXuqbxZdWe,Darkwood,Sapphire,Hoop Silver,Mini Glasses Cyan,Snow,Devil Horn Broken,Evil Smile Gold,None,Premium White
82,2.8,2419,53.36,https://magiceden.io/item-details/8s7W9Tz6UhUT9nqYojFeKCkgu4Ws4jNy6iGhjK7Vsvnb,Eclipse Shocking Pink,Regular,Love,Sunglasses Pink,Midnight,Goggle Midnight,Censored,Bitcoin,Jacket Neon
86,23.219999,1497,0,https://solanart.io/search/?token=7ed5ym93Rhn5wWDH6uYDBgqGnZwSw6ZUdB6JfpxifkhJ,Neon Persian Blue,Sepia,Banana,Cyclops Purple,Snow,Bandana Red,Confident,Ethereum,Red
92,2.5,2832,51.4,https://magiceden.io/item-details/Dxzp7NjwTBqxtmrDvsk8L2QN2jWz2QmcB3uHTY8uXJDH,Dope Amaranth,Sapphire,Nihon Green,Sunglasses,Violet,Beanie White,Cigarrite,Cross Silver,Red
101,1.35,2442,67.58,https://solanart.io/search/?token=9P67moPNcs2FFzMyNcrvGCPDTJpEhugcqE6XjLRGPrXa,Eclipse Bitter Lemon,Amethyst,Clip Silver,Cyber V Glasses Cyan,Galaxy Night,Punk Purple,Shouting,String Silver,Jersey 01
102,20,172,0,https://solanart.io/search/?token=9gtKk3szFJW5zhTDDikTYjYetTVk8jz5GKcZrtPAugfo,Round Rainbow,Obsidian,Money,Sunglasses Green,Crimson,On Fire,Censored,Beads Silver,Jersey 01
104,1.52,2055,70.53,https://solanart.io/search/?token=34nmxUDpFNcCWCa39PfSuYmyKKBaB5ZThbYG4B3NNQmY,Neon Persian Blue,Sapphire,Cross Silver,Eye Patch Gold,Snow,Mask Demon,Confident,Chain Silver,Tank Top Prison
105,1.59,745,85.56,https://magiceden.io/item-details/7hTKpnV88nWh3C2N8jpsh7mkDc3KXpwz3DGcBuaYFJQW,Neon Amaranth,Ivory,Lightning,Hyposis,Leopard Black & White,None,Tongue Out,Chain Silver,Suit Silver
109,2.2,621,80.95,https://magiceden.io/item-details/Ef19ERYiwi7upa1eYyBrHcbwKvCsWpQ4uMumzYzMAUe7,Round Electric Violet,Regular,Cross Silver,Dead,Frozen,Bandana Blue,Regular,Snoop Dogg,Emoji
112,1.49,2490,65.61,https://magiceden.io/item-details/9NCahVHZNEs7XdzYndxsorAGgEECRXKqymTUAiNwUSsV,Dope Shocking Pink,Regular,Love,Blank,Tangerine,Punk Purple,Smile Golden Teeth,Dope Silver,Tank Top White
113,5.696969697,167,51.43,https://magiceden.io/item-details/6wxmhZAvijC1mYYiVkUeDoYcxydF8WHFANtXFz1TeZWy,Eclipse Shocking Pink,Ruby,Nihon,Mini Glasses Cyan,Galaxy Gold,Mask Fox Gold,Laughing,None,Lebron James Type 2
117,1.28,2803,63.95,https://solanart.io/search/?token=C1QKgUERRYoPpyc24MHMemZULESu1Ff4qjbsDKpBHH7H,Portal Persian Blue,Emerald,None,Hyposis,Lime,Punk Green,Unhappy,String Silver,Neon
119,1500,1055,0,https://magiceden.io/item-details/4daR8gYXEjJTPPCY26UVDCJNEwAdD5rQSeaSLhRkuccN,Eclipse Amaranth,Amethyst,Nihon Blue,Money,Lime,Captain Bitcoin,Cigar,String Gold,Jersey 30
122,75,6,0,https://magiceden.io/item-details/6AkcS3bb4fFGKDv4DwWcNdNJHyMi3Nb3DJN24LqUMtyy,Round Bitter Lemon,Obsidian,None,Cyborg,Special Edition Mech Midnight,None,Smile,None,None
127,24,1163,0,https://solanart.io/search/?token=3SRyN8ekHH5NGwffbZGPMB3LN6mf3tXyocFWjsti4NsD,Japanese Dope Black,Sapphire,Hoop Silver,Watery,Lime,Mafia Hat Silver,Tongue Out,Beads Silver,Jacket Black
129,2,2727,57.66,https://magiceden.io/item-details/5voDPkNDoWiDEJDhG4KPnLWSTTWWnicVuxN1RWcAsZjS,Dope Amaranth,Ruby,Lightning,Cyclops Green,Tangerine,Goggle Midnight,Confident,Dope Silver,Neon
130,1.6,2506,64.32,https://solanart.io/search/?token=A1AwGYLxPcsGvt2hTw83DdWMRCoT4MSg164zGi6zmQ79,Round Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Silver,Goggle Midnight,Confident,String Silver,Tank Top Prison
137,2,2200,63.99,https://magiceden.io/item-details/GNWkoAQcKVmYqxzpmCVg7c7VFZGpozZZfhAMRBGmUHvR,Round Shocking Pink,Emerald,Multiple Silver,Blinky,Banana,Cap Smiley,Watermelon,None,Hodl Black
139,2,2394,61.66,https://solanart.io/search/?token=9ofNDSVno3whPHt7bSK1LwjYbJKoGUqXL2BAgEovzmvh,Dope Shocking Pink,Amethyst,Cross Silver,Hyposis,Cobalt,Devil Horn,Lollipop,None,Jersey 18
141,2.99,354,76.25,https://magiceden.io/item-details/b76xDK6JdwoNPhCxgf8rudpwzFGyUoMW6fRTstxXanE,Out From Earth,Emerald,Multiple Silver,Watery,Flamingo,Devil Horn,Cigar,Cross Gold,Disco
148,2,1317,74.59,https://magiceden.io/item-details/H8qNxpcGjgKsfPDhu23ipc7MRikraCtmxGGqxAFfBoLb,Neon Bitter Lemon,Regular,None,Eye Patch Gold,Tangerine,Mafia Hat,Laughing,Multiple Gold,Suit
150,8.5,816,15.6,https://solanart.io/search/?token=6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
160,3,550,73.8,https://magiceden.io/item-details/BXniUpsX9H16t3KND8LgY13ZNZGYhpxu91h1iRFX1wBe,Dope Amaranth,Emerald,Banana,Cyclops Rainbow,Banana,Goggle Sunrise,Cigarrite Rainbow,Dope Silver,Jersey 30
164,5.5,1520,37.15,https://magiceden.io/item-details/6jb8uqVvXWLKfdFiYTJ1uq6rwMfmD4VGb3hm9dQK6q4D,Round Bitter Lemon,Ivory,Love,Empty,Snow,Mask Fox,Unhappy,Chain Silver,Suit Silver
170,2.4,2565,55.61,https://solanart.io/search/?token=mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,8,2026,6.08,https://solanart.io/search/?token=3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
177,1.29,1942,74.19,https://magiceden.io/item-details/5tiDEue3s7zoKf31m722tAyH7YZJZnveAkZTyCfcpD97,Neon Electric Violet,Ruby,Love,Mini Glasses Cyan,Snow,Bandana Red,Lollipop,None,Disco Yellow
179,2.1,1385,72.77,https://magiceden.io/item-details/BMSCCa32tBKUJyN7s2121255ivbtAr2khKkDMmSGGqtX,Neon Amaranth,Sapphire,Nihon Blue,Sunglasses Pink,Galaxy Night,Party Hat,Lollipop,Dope Silver,Lebron James Type 2
181,4.33,442,61.79,https://solanart.io/search/?token=HrciM9DSx4C2yr3kTiB3yyfPcBpwEVWQePqVaUBjxhke,Neon Shocking Pink,Regular,Nihon Red,Cyclops Rainbow,Galaxy Night,Cap Dope Rainbow,Confident,None,Captain Solana
185,3.7,2024,49.1,https://magiceden.io/item-details/F9TuGGtoRaBNbS6QNkSFsFmZ6Qby2C6msijKtHvYGMZT,Japanese Dope White,Regular,Nihon Green,Regular,Silver,Mask Tengu,Cigarrite,Multiple Silver,Jersey 18
186,1.6,1823,72.52,https://magiceden.io/item-details/8GUEFaHD2aJcJEUxNVTmpcdW7iicRmpH4tZcv5McNkR9,Round Bitter Lemon,Regular,Mech Midnight,Glasses Money,Crimson,Party Hat,Dope Drink,String Silver,Disco Yellow
190,2.5,1647,65.63,https://solanart.io/search/?token=3FxEdbWYUQoSkUxyWaoFVrMLGhRWkTBVvXb7fbZBduJX,Portal Persian Blue,Emerald,Cross Silver,Dead,Magma,Mask Tengu,Shouting,Multiple Silver,Premium White
191,15,560,0,https://solanart.io/search/?token=EEJqtesAfeibpYf5t1P7cJoSWMa3xuJ8o6bAKLS4eXrw,Blue Sky,Amethyst,Cross Silver,Bitcoin,Midnight,Mafia Hat,Laughing,Bitcoin,Jersey 01
200,4,217,67.79,https://magiceden.io/item-details/6NHVrCwFhLu4skuzJ7qmQe9ouufBA46Zqb5p28MXyoLa,Dope Shocking Pink,Sapphire,Cross Gold,Sparky Evil,Magma,Beanie White,Cigarrite,Bitcoin,Hodl Black
203,2.9,830,71.44,https://magiceden.io/item-details/Dzg9qZoFbjoBZujhvWy5rD617ky44yT9STYueah9XczC,Dope Bitter Lemon,Ruby,Banana,Cyber Glasses Cyan,Leopard Black & White,Bandana Blue,Dope Poison Drink,Cross Silver,Messi Type 1
204,2.6,389,79.73,https://magiceden.io/item-details/Gvvi5SzQ9E8VdXgcK38LcJvDv9c9wjKsqS1fsiCqkLu6,Eclipse Electric Violet,Sapphire,Mech Sunrise,Cyber Glasses Yellow,Tangerine,Devil Horn,Smile,Multiple Silver,Suit Gold
207,3,187,78.16,https://magiceden.io/item-details/HuzPUkomBNqCnf5TEkv4R9hmPmbcAjSr22UTuoo7qGF2,Portal Shocking Pink,Ruby,Airpod,Cyber V Glasses Cyan,Zombie,Captain Solana,Laughing,Multiple Gold,Premium Black
208,25,3283,0,https://solanart.io/search/?token=HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
211,3,1978,56.65,https://solanart.io/search/?token=489KA53vsNKZC5LRYF5tHbMiLKGyCwADLyQefHpek1yx,Dope Shocking Pink,Ruby,Multiple Silver,Cyborg,Tangerine,Cap Dope Silver,Watermelon,Dope Silver,Disco
216,2.69,487,77.65,https://solanart.io/search/?token=91MnGA5rbZEDWXMipmZcrkkWjsgw3jxJAMm8upYLDUot,Round Electric Violet,Ruby,Nihon Green,Cyclops Green,Violet,Banana Gold,Evil Smile,Bitcoin,Premium White
218,1.6,2742,61.48,https://solanart.io/search/?token=EycqdCfd5agnRBKSSVPh8rXBXCvkp5KAy1EKizAEpbCX,Dope Bitter Lemon,Sepia,None,Cyclops Green,Arctic,Bandana Green,Censored,Beads Silver,Jersey 18
219,5.19,102,57.28,https://solanart.io/search/?token=2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy,Dope Bitter Lemon,Ivory,Hoop Silver,Sunglasses Green,Magma,Punk Green,Smile Rainbow,Chain Gold,Blue
221,1.8,2076,67.48,https://solanart.io/search/?token=BAu5Uk1KVrHyVDWAdsBh3iuDiPMBbeAyziwVJHz62K1S,Portal Bitter Lemon,Amethyst,Nihon Blue,Dead,Violet,On Fire Purple,Shouting,Dope Silver,Wagmi
225,4,3306,30.71,https://solanart.io/search/?token=3ABqqoiEoxjn9tGbtrXneJiBBcdBmCDpHYHT8ZNV3B25,Portal Shocking Pink,Regular,Clip Silver,Cyber Glasses Yellow,Arctic,Punk Purple,Evil Smile,Dope Silver,Tank Top White
227,1.7,2975,57.69,https://solanart.io/search/?token=2M739jxXVtF6U2cqnzxdqNPP4ng2FBeX17qESXQn2NDq,Round Persian Blue,Ruby,Hoop Silver,Cyclops Green,Crimson,Mask Demon,Laughing,Chain Silver,Blue
232,2.5,2694,53.06,https://solanart.io/search/?token=5KXNEVbjgnvw7kVvtKQekop1ZUyiEV6GKcn6gesBsZUP,Portal Electric Violet,Amethyst,Nihon Blue,Scar,Ash,Captain Ethereum,Confident,Beads Silver,Jersey 30
234,3.1,1180,65.23,https://magiceden.io/item-details/5xN42g5isQYQa8fKr8WwKXBcpeSYfBCNjjG3fpT3nQmk,Spotlight,Sapphire,Banana,Glasses Money,Crimson,Mask Demon,Censored,Beads Silver,Rainbow
237,1.6,2607,63.1,https://solanart.io/search/?token=H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
238,6,1307,34.71,https://solanart.io/search/?token=2uyXk61gMDfHqR63DCmJCe8Lgo6bpRYKAdfUsKhogDAU,Round Electric Violet,Ruby,Nihon Blue,Eye Bag,Frozen,Party Hat,Evil Smile,Cross Gold,Jersey 18
239,15,38,0,https://magiceden.io/item-details/GpVRipQMc73qgh3JXDNDr7xbTY4LAsQatfVHnN9eXyay,Portal Electric Violet,Ivory,Banana,Regular,Mech Midnight,Cap Smiley,Dope Poison Drink,Solana,Jeans Overall Black
241,2.67,378,79.16,https://magiceden.io/item-details/EixWJ45UN7MGzbJq8SNyp2knarBUpfkivVrEsv6Y2UEJ,Eclipse Persian Blue,Ivory,Cross Silver,Sunglasses,Silver,Mask Tengu,Smile,Multiple Gold,Premium White
246,1.9,523,85.12,https://magiceden.io/item-details/GCi2FjZhLNkCMox2mguPmWEYe3AxLzzQzZ4S9DwACb6X,Neon Shocking Pink,Ivory,Money,Blank,Banana,Beanie White,Smile Rainbow,Dope Silver,Feeling Lucky
248,5,1274,45.11,https://magiceden.io/item-details/7QBxF57z6vpNQcdA52ihEM6vjbAUE52YdLgVKbkJyjC4,Round Shocking Pink,Sapphire,Love,Sparky,Arctic,Punk Purple,Evil Smile,String Silver,Dope Clown
250,4.45,478,60.16,https://magiceden.io/item-details/HLqvJUc9A6UddWvmfwtD243kG4Ep9fN86KWFN6ML3JM3,Round Electric Violet,Emerald,Banana,Hyposis,Lime,Crown,Evil Smile,String Silver,Dope Bat
253,1.59,2756,61.41,https://magiceden.io/item-details/dxVUMpKpNrrEHyekTeGmg155w6VqxXKYJRcb1LpBmo9,Eclipse Amaranth,Regular,Money,Regular,Cobalt,Bandana Green,Smile,Solana,Suit
254,49,2882,0,https://magiceden.io/item-details/5oUV7QWPyHBhaCQLeBetXh1hAFiwF866n5WoupNESSwA,Portal Persian Blue,Regular,Hoop Silver,Cyber Glasses Purple,Snow,Mafia Hat,Laughing,Multiple Silver,Jacket Hot
257,4.49,76,64.59,https://magiceden.io/item-details/GnHRieoAHkX7akroKDoR8uyGYPGdbvbAYbcr1k7v66NQ,Portal Shocking Pink,Sapphire,Money,Scar,Mech Midnight,Crown,Pizza,Dope Gold,Neon
258,6.5,166,43.41,https://magiceden.io/item-details/7sXQe5D4Ed3hYVXui7ax5cdRE7hzMYBvVJr7t8fwfzgP,Eclipse Persian Blue,Sapphire,Love,Mini Glasses Yellow,Zombie,Mafia Hat Silver,Cigarrite,Chain Gold,Suit Silver
259,1.39,2330,68.53,https://magiceden.io/item-details/Cx7gonPrz4hp12hU9LGe1moNvrUPZgQCJDpJd5jfRZoT,Neon Bitter Lemon,Regular,Nihon Green,Scar,Lime,Mafia Hat Gold,Tongue Out,Multiple Silver,Premium White
263,1.25,916,86.9,https://magiceden.io/item-details/DyE3VokcjUevASNrGMEEsxVbWBELbxX9UmxaUsKNWVuN,Eclipse Shocking Pink,Regular,Mech Midnight,Love,Banana,Mask Fox,Dope Drink,Chain Gold,Neon
264,4.8,883,51.8,https://magiceden.io/item-details/632nTJeGxzN3HmyHLyPECvgFUkM8vpZqhMKsSDgDQZAV,Darkwood,Emerald,Airpod,Cyber V Glasses Yellow,Banana,Goggle Sunrise,Cigarrite,Beads Silver,Disco Yellow
266,1.69,2131,67.92,https://solanart.io/search/?token=Gv6VRbhFyWpBG4WFycS9SxCwWX4MrCxs3dE1zN4CmTqk,Blue Sky,Emerald,Hoop Silver,Mini Glasses Yellow,Snow,Bandana Green,Smile,Beads Silver,Blue
270,2.2,651,80.58,https://magiceden.io/item-details/BfjFpBiLfmXxs1qGQhGZ6z6MVTn3CfernZGUgPRC98JB,Dope Amaranth,Regular,Money,Mini Glasses Cyan,Cobalt,Captain Solana,Confident,String Gold,Solana
273,2.2,2871,53.93,https://magiceden.io/item-details/8j71AUugkbC6fSMFUq13gTwuUhzX6pQD2HXW1tLt6iyv,Round Shocking Pink,Regular,Nihon Red,Regular,Snow,Captain Solana,Censored,String Silver,Tank Top White
276,1110,471,0,https://solanart.io/search/?token=3bcVMw2DbGFU3oXUjHRKVS7NANUPpBqoa1gNdtXbgngT,Round Rainbow,Obsidian,Money,Money,Midnight,Mask Fox,Unhappy,String Silver,Red
280,2.19,1235,73.67,https://solanart.io/search/?token=qzgvm9qLS3Vgdu5b6dBZP3CRKERNpDPa2yZE7or3Jnp,Dope Amaranth,Sapphire,Banana,Cyber V Glasses Purple,Flamingo,Banana Gold,Shouting,Dope Silver,White
283,5,1583,41.4,https://magiceden.io/item-details/6qw8szAHJkLcoynbD1JoNmnB3SpKxQfbQvTD212hTqx1,Eclipse Shocking Pink,Amethyst,Lightning,Eye Patch Gold,Crimson,Goggle Midnight,Cigarrite,Dope Silver,Jacket Black
284,1.9,1694,71.06,https://solanart.io/search/?token=FeD7vxHhZ22PVYaqZdR9MEfAEU5m1TKWoPmJ8ugpdL47,Dope Amaranth,Regular,Clip Silver,Dope Clown 2019,Arctic,Beanie Black,Evil Smile Gold,Chain Silver,Suit
286,2.1,1373,72.92,https://solanart.io/search/?token=2wxhSfwX1Gu3nMoLDFV4Fg4jKyP2ENoTrQJxvtpjE5xz,Portal Amaranth,Ivory,Nihon Blue,Empty,Violet,Party Hat,Dope Drink,Dope Silver,Captain Solana
287,4,2392,41.68,https://solanart.io/search/?token=ECbq5CMZtRhmb474Zf98g4W59ovf7chiFrskHnhxbUrj,Dope Persian Blue,Sepia,Nihon Green,Dead,Leopard,Goggle Midnight,Cigarrite,String Silver,Jersey 30
290,3.5,54,74.75,https://magiceden.io/item-details/248oi8e1U5wj3yvs5GshvYRJNiW8uBaGttV1dkohqBSz,Dope Persian Blue,Obsidian,None,Cyber V Glasses Cyan,Violet,Punk Rainbow,Bubble Gum,Bitcoin,Emoji
294,1.49,2114,70.12,https://solanart.io/search/?token=Hyo1mSwSXBstKL5UP6HgdNDtbPsS9bXWidBuUWpnYFQC,Dope Electric Violet,Sapphire,Airpod,Love,Snow,Beanie Black,Censored,None,Captain Bitcoin
297,4,1388,53.74,https://solanart.io/search/?token=DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt,Portal Shocking Pink,Regular,Nihon Green,Eye Patch,Snow,Crown Prince,Cigarrite,Snoop Dogg,Jeans Overall Black
299,3.4999,1812,53.65,https://magiceden.io/item-details/8U9NUsmJPiFqjc4Sw6CtUbk5GxgxKpcVGou5N5eCP7hZ,Blue Sky,Emerald,Love,Money,Crimson,Mafia Hat Silver,Evil Smile,Beads Silver,Jacket Neon
300,3.69,2105,48.23,https://solanart.io/search/?token=H1Kdev575QaL17KEuaVe9WSS6L2BQbtjUTmGdek7GjrH,Neon Bitter Lemon,Sepia,Multiple Silver,Sunglasses,Crimson,Banana Gold,Smile,Chain Silver,Jacket Blue
307,1.7,757,84.31,https://solanart.io/search/?token=D1gN1P3QPGcen71rVVzxxijamjAfuCgtoyH4rUuEibDN,Dope Electric Violet,Amethyst,Nihon,Sunglasses Pink,Leopard Black & White,Mafia Hat Gold,Bubble Gum,String Silver,Jacket Black
308,1.99,2421,61.44,https://solanart.io/search/?token=99L9qVMa23rpaKRjRmYLf5e7ZYv5gQMs8UoNEu546Bin,Eclipse Bitter Lemon,Ruby,Money,Glasses Lightning,Banana,Mask Demon,Regular,Solana,Jeans Overall Black
310,3.5,1239,60.53,https://magiceden.io/item-details/HvFuzxsuKxRcqzGJheboLmMaKdN5NTeMxebkY2c5Xm7g,Neon Shocking Pink,Ivory,Lightning,Sunglasses Pink,Midnight,Punk Green,Lollipop,Dope Silver,Premium White
311,2.5,2902,50.56,https://solanart.io/search/?token=EKu4M2UmquZwyLw1AZw95WKAcRQtcmy3DkZKiBxk8QbP,Neon Shocking Pink,Sepia,Multiple Silver,Dead,Ash,Mask Fox,Pizza,Dope Silver,Suit
313,15,2579,0,https://solanart.io/search/?token=86RcjcfwmtHp1eJsgViaB31tsrt4r8sRUC4hu8xXjyja,Neon Shocking Pink,Regular,Airpod,Mini Glasses Yellow,Cobalt,Goggle Sunrise,Laughing,Multiple Silver,Captain Bitcoin
325,2,2762,57.24,https://solanart.io/search/?token=CeSec6zKXnuSLwkYGNUdBkrL5XS22qVrhyU3v351syJe,Eclipse Electric Violet,Regular,Nihon Red,Glasses Round,Lime,Bandana Blue,Tongue Out,None,Jeans Overall Red & Blue
329,2.1,1422,72.33,https://magiceden.io/item-details/6hbQWcVCffMYYGdnnbqUMLbA4wVE4qUUAxjArMiUmTRV,Neon Bitter Lemon,Amethyst,Cross Silver,Watery,Crimson,Punk Purple,Pizza,Bitcoin,Tank Top Prison
331,2,2267,63.19,https://solanart.io/search/?token=8S5Ebwjt8UZdXj3PADmwrxkQTiz7V9uJ6ZdZtfGYj3Yq,Portal Persian Blue,Sepia,Nihon Green,Money,Flamingo,Mafia Hat,Shouting,Beads Gold,Suit
335,2.47,2925,50.59,https://magiceden.io/item-details/8fCyony9Tntb79viNnKsfXZeKMbAwJqpfna2PUuRX9nb,Portal Shocking Pink,Ruby,Money,Glasses Love,Silver,Cap Dope Silver,Laughing,String Silver,Jacket Blue
336,1.39,2376,67.98,https://alpha.art/t/BmYv6AiHrSjMLztN1BSFHP24h2RfHr2qZbVAegWPqb2C,Eclipse Electric Violet,Sapphire,Multiple Silver,Glasses Money,Crimson,Captain Ethereum,Evil Smile,Chain Silver,Disco
