id,price,moonRank,💎 score (%),storeURL
358,1.34,2100,70.4,https://magiceden.io/item-details/vtibbseFYdjRdbMsrHgV7whyeufRHCjAWVCpGvVGV3P
362,2,1095,75.86,https://magiceden.io/item-details/H46s6emAqDA53y4C8VRBdmuM2pr816LyQvfFUgzfuYX3
367,1.5,2279,66.65,https://magiceden.io/item-details/3Z2pMmaHuH8LYFdcNiRHLHZXnEjmgzAwSeNTkbcxApT9
373,4.99,151,57.29,https://magiceden.io/item-details/7wDWq3GtHwGkshy71nYAiNGa5zafTEz8wxHeQNNG6dr4
377,3,2326,51.09,https://magiceden.io/item-details/CxPmPMvxqomC3Y7RhCc5Xtfeuw78tZxKKKiJZp6ogf5t
380,2.777,3243,42.31,https://magiceden.io/item-details/66mHUMU6Wxjtpq4VqHGNz4QZieJcMTZGP9Cq56SstFvs
381,1.42,1282,79.41,https://magiceden.io/item-details/FdJcw8sqCbngDzDoHws33UHfPAhJuezvE6X3pUqE9oZo
396,3,2795,45.46,https://magiceden.io/item-details/65ccD9aWwsyPPeoYWQykErAfx2pVKftW7J9GJoskrdWY
398,1.82,1415,73.82,https://magiceden.io/item-details/GeL2QeGbQnTaoC3yGcogt1Fa7LfxNLhuY2CUmE3o8uLK
401,1.55,919,82.47,https://magiceden.io/item-details/C22eD8yVVQx1A9P97VGWobN3h9Hcp25H2NiAuF8VmHpT
403,2,2401,60.19,https://magiceden.io/item-details/67SFxQZjpKeeymuBgH2MWJw4QzqBSaZQV3UVW5d89XDb
407,1.9,1968,66.38,https://magiceden.io/item-details/FZbADsjZFzA6dJeXmryLimBx3ajxh41nEptAHR9QALRt
409,2,265,85.82,https://magiceden.io/item-details/GnSBi9NuAB4tUpZY79oKd219z7myoAwtsAaa9eFrWMgF
416,1.1,1623,78.52,https://magiceden.io/item-details/FhMgKhbvGkNuii4nrXUskpchM398dZXKzon6arLM8vYy
422,2.45,1355,68.24,https://magiceden.io/item-details/GyL7pnHZGoT7cKQHknC18xn2SF7BtV7HptCymxVymiyW
423,2.99,88,78.04,https://magiceden.io/item-details/2ZWaVHoaN6QFaihn5g2uiJ5z3q5K2ZyQBwhQL6ctJT6W
425,2.5,796,74.45,https://magiceden.io/item-details/4TNjqXgEUoPsmqRwLh5GExdAPqE4TsYvFqR8bpvWxtSz
426,3,1167,64.99,https://magiceden.io/item-details/8iq3FTf7qB6As2wpLV6cM3UZnHwcXW4UbRWjcTT1VE5K
427,2.5,1749,63.01,https://magiceden.io/item-details/HJyVcpFvEWUinNEKd9RdEqoGDzJkDUpf4kTrK8d1aQex
428,18,806,0,https://magiceden.io/item-details/1rvqA7GNn63nZD6sKV8Zrw6nW26wUfsXFQQpnZ3VK28
433,3,402,74.18,https://magiceden.io/item-details/7zQuuzKyf1aF9Eev3iGPAjCABrXNCWnRxvX7Ajo7xXaJ
434,4,377,64.48,https://magiceden.io/item-details/CtbU7hfZ92xKRpfd198wd6aRxvfbKnB1TFsAspZxLRsy
437,3,2367,50.59,https://magiceden.io/item-details/E4jGrjdJ2AwhTwSuR5AHfu1e6kpnJvqSpFkgX5Ph1NPV
439,6.35,40,45.02,https://magiceden.io/item-details/77aY9WmFAHFrpoQMzQd4wgKbLg8J2Zc5GyT7Rgzu5CeK
441,20,1148,0,https://magiceden.io/item-details/HSY1V7PA2hmhTie4xrkHnLK7qR6NXQPMBG9eRKJmQYoE
443,2,2095,63.86,https://magiceden.io/item-details/3j4RSnfq4avSiudD6bTZwqVXdn2fQfiXNMnUFnFHC88a
445,2.5,1529,65.65,https://magiceden.io/item-details/9VkYVyb9TDYANF24RvGQESjpRw4Yjh21gn3gP2KB6Qzh
457,3,3044,42.47,https://magiceden.io/item-details/6GYeuzxWRicEZuQBJPNynA5uoyysSxCE3eNtCZ2Ezz2H
458,1.5,2128,68.46,https://magiceden.io/item-details/49V2zVtn2jpra4RARrFhSdrUSc2N6mLwbYFXK7vbCyWe
471,1.2,2471,67.35,https://magiceden.io/item-details/Mw7p5ebUz9tWj4Vgjh8njmWogEZivfP2bkXrX5gV6GZ
472,1.5,2246,67.05,https://magiceden.io/item-details/2KDkvZnHNQqXTHuiBfVcQTsQ1TeVXzMVCAKS1EYwezma
478,2.99,445,73.76,https://magiceden.io/item-details/EEvqx3idjpcMTrCeRuTyEAU59KdYqMX6owrkCceGVabj
481,2.5,774,74.71,https://magiceden.io/item-details/4LiL4Pc8KskaANHDWF6GmJjRymf1Wuhud1qBNiKTvEhW
486,9.99,592,2,https://magiceden.io/item-details/9dWw5dzopmYP1cihXdCqXEAqa8cwnZ6BF4YDYw4yNREq
489,1.6,418,87.98,https://magiceden.io/item-details/GMwWWmJeaZv35uxUKoxVHdyKymySqDNRMgxLGTdexZkS
490,2.333,1947,62.3,https://magiceden.io/item-details/FGHtYkhhwovng71Qsz6Cs6qcnBjNNi8W9Sw9LaUbX7R6
500,2,2465,59.42,https://magiceden.io/item-details/8eTvH5E6QbUqAAt9ZFYzWDfN61TsRXzhodB81TDQ6iW9
505,4,125,67.5,https://magiceden.io/item-details/5QWKkMZUD5uRrEgW72J9cwJjhahV1q8YWZnqcf3xf7VR
511,2.7,633,74.4,https://magiceden.io/item-details/C7BmBFqpgJ8GZ6X6sLztfzi6zwhneQpyDgpPxts3NveJ
513,1.2,2644,65.27,https://magiceden.io/item-details/FaW5i7K9wTRGG7nWGn9miSuNepaC1jvPKceFzkr2Ew5M
516,2.69,2899,47.31,https://magiceden.io/item-details/3jRvZxUocK46vMd8z45iz7iASr8z6kAu4tWcMKwiGnTn
518,1.5,822,84.14,https://magiceden.io/item-details/2ZQsqeXJVuByAgNntk8nRemff8LRpyCJ8Q3uyQ74wqic
519,1.6,1863,70.64,https://magiceden.io/item-details/AMyzXZt6vn1rTTqGP8c2Mx32RB8HG11EsMF9ZwACQXQD
522,1.42,3064,58.03,https://magiceden.io/item-details/T7WemYvEA8ze3vznyLstsJzQMMWKCwY7o7qb2Vf2wtM
525,3,1951,55.59,https://magiceden.io/item-details/8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV
527,3.4,888,64.34,https://magiceden.io/item-details/CVV9vWpEYB7g28k6JKCwt9WSEQXbdiirsfnJVKnFCth9
529,1.4,1878,72.46,https://magiceden.io/item-details/Ynpd2XLPQ8t7sL5ddvW6Ug7HJSd9hucBP85MVTgLFfC
531,2,1178,74.86,https://magiceden.io/item-details/ENQa5WqRsjMH6SdTrWaaEYjPoeSoExG3K3fcaTziQjc5
534,0.99,2605,67.84,https://magiceden.io/item-details/7c6TS3RaQR6PZEKMAKjKsASJzKhz2ToQoyVx1xEzqJ3u
536,1.18,2342,69.09,https://magiceden.io/item-details/EHwm6WN5Kfaezir7qgvkVm1qrJVnDGKnnYBV3yVj2g5B
537,1.3,2349,67.81,https://magiceden.io/item-details/BwCvtMJU5J5jchVdGN4vkg6ZAqvL8JtsE5KnL6FF4TSC
538,1.75,2536,61.06,https://magiceden.io/item-details/9b3UQTjvSnnVMekQ7tbqhZhACjurKJqK6iHd8RJ41DyW
544,2.5,2668,51.98,https://magiceden.io/item-details/8tGf5TVpFEQT8SVSoQtQMv2Kph8HkXEKNebgVS81rwtG
547,1.5,465,88.42,https://magiceden.io/item-details/BoTnYQNQP67KBBosb4TPSuVQa3H5WLx5DSPjsG7g1fZ7
548,4,959,57.49,https://magiceden.io/item-details/BbV75DLkBJXUsU5sucbEMkwVT3SFmADXtt7K14C7pR1d
550,1.79,1640,71.42,https://magiceden.io/item-details/73F3zzKWtpKZj3PsW8AHe3zxa8xaJCRZieshsE7Z6rbb
551,2.7777,3018,45,https://magiceden.io/item-details/BpdNLA18eRYAXhYcJMdVbNsCbn9HrxDeQjzn3X73XiXR
552,1.12,2700,65.4,https://magiceden.io/item-details/AnQiFWXS5mV1LuknV8UitWRy86xremx4Uu93MWnHN92g
555,19.998,660,0,https://magiceden.io/item-details/AwjCdxq2CaquZgcvuGU6EWHb1JEqYsq4cBUfPpmKHRic
556,3,2059,54.29,https://magiceden.io/item-details/HroNsHbUeYnkq4EH5ezHnXHgd9JN2mEyeeEDRG3qnwEN
564,1.3,2750,63,https://magiceden.io/item-details/Anq9aNqgEKdP7sHBasg5wMTPV16BCJsUT1TBtVbDTzMt
566,2.455,664,76.48,https://magiceden.io/item-details/G6ir4CR5yREySsbLFQaMhQVRQTqvJYXH9BNfHYqd5dDn
567,2.5,322,80.14,https://magiceden.io/item-details/ExTdjMh2dirrinX3ESdk9rQGy9ZmuhcnF6qAALkioYHx
571,1.99,252,86.08,https://magiceden.io/item-details/44aFheosxBQFUJzmZTxdrakQpWJVygyPU6jwrhZGv9Pm
575,1.3,2233,69.2,https://magiceden.io/item-details/6MLauuUL9PfQ6EpexBZbeC9rXHsK9d16Lm7Wxfzk3Vzo
578,2.2,413,82.04,https://magiceden.io/item-details/Bwj2aF32Vgvp4w1F8KTKs2nzVBH3kZghQ9AgUFC4nhQz
583,1.35,1308,79.8,https://magiceden.io/item-details/EaE6Yj4WN7w2wHQDB8m67HUjcGkaDEypP5Ve3iWi7cDa
595,2.5,449,78.61,https://magiceden.io/item-details/5iLfT8usyErSN5msJi3H87ir5EqGY8mDmLXc8T6XhXpt
601,2,3116,51.6,https://magiceden.io/item-details/FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb
602,2.2,360,82.68,https://magiceden.io/item-details/EJbmURajx7Y5mcA8Hug2iaN1wwDZZLuqWX8PB1mT7Qox
607,1.6,1462,75.45,https://magiceden.io/item-details/HBfGSA4YgS5fsjFFP6P8Gv8WbvddNWuGeLUJRWYsiD9m
610,1.4,2966,59.4,https://magiceden.io/item-details/8i2JmTRhW16TX2NLBGkh5djWBWgDN3L5Qk8RiWGM3jYn
611,1.35,462,89.96,https://magiceden.io/item-details/F6MYA1M8vgbzsbnY3tgSCz4NUp3YSmyB8rs7LzfkM99h
612,1.05,3332,58.51,https://magiceden.io/item-details/3CfViJLTFa3NyqNgBU5RVnfWRCDavpxAbuZR9bZkTX7Q
617,2,983,77.2,https://magiceden.io/item-details/2hKdX1hm6yQAZjd4kM7xQYuHhAAWrFxV8gLNkxafJTvE
623,3,280,75.64,https://magiceden.io/item-details/7EkpZAw8tChUmCWfRknK5rSdnfKQLX2aHBTc6WX2eAiM
624,3,2932,43.81,https://magiceden.io/item-details/B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT
629,4.98,206,56.73,https://magiceden.io/item-details/8ZDDz1YDfDVKUU14Nppb35w3ZcnZT6Nn6mboC6KF9o2R
631,6,2749,16.01,https://magiceden.io/item-details/DHuKLwgiJ4oJ2PWmxVcgix9gjpnGu1d2WDsjGJpmW7CS
635,1.1,2919,62.97,https://magiceden.io/item-details/5cmp3Y8ZhZhsLLdmeYtRh8hCa1W7KLxgJZ1nutufux4F
636,1.9,1417,72.99,https://magiceden.io/item-details/RcpQe6bNZxJUmC6P3cnEHGxD8EdrE1hx2DMuDNQvhP8
643,4.5,613,56.64,https://magiceden.io/item-details/CcA8GRZHVAndZe7M3Y371qMXWrNKW4gu9wVjJeyB5m1K
645,3.5,161,72.07,https://magiceden.io/item-details/5k76AyivZh1kwdjRRVpuDhqcUduRshm2pXNcGZscAKmL
652,5,26,58.69,https://magiceden.io/item-details/4s4VjfnqrnM3acfjHCVYxkQFggpkSVYAWCxtdBusnW3W
655,10,1632,0,https://magiceden.io/item-details/FXNAECT8b3nPZCxYRT2fiLneL7NW3dHJNn9qTyp51ohA
660,1.769,2740,58.43,https://magiceden.io/item-details/HjFFVRGPBwqEpBkNhpMDm5PjZviVzDdtXqf6VCn3fSb7
661,15,98,0,https://magiceden.io/item-details/9RKv3TUzrxaoonrkZ3PKX83uroS82wNMv27KkmkXzvXS
669,2,1380,72.44,https://magiceden.io/item-details/HtrXxPjRV38Exg9hwsaxN1f8nrY7prmYv76TPMobJR5P
673,1.28,1069,83.37,https://magiceden.io/item-details/BbgmK6eHxnsGKoYRtwKYdEQxWhJ35WM2GNpSyMhnByzG
674,2.5,2670,51.96,https://magiceden.io/item-details/DFdPkmCzyBqarm2kWj4HqNFFs8GPrmESwrvAGkuJTGgy
675,2.8,3041,44.5,https://magiceden.io/item-details/GSksr19xizfCvYTW4jQkAbyHke23BVYYKCZgmjC6CEXX
676,4,604,61.75,https://magiceden.io/item-details/AiuESxAGjYz9YLt3tkxBqcZ4DwQ2xtmugTLsi6SbaAuM
684,50,622,0,https://magiceden.io/item-details/99xm7mkLf7yrzau4qV5ZfB29heUmowYc43keXvKcaxgv
686,2.5,845,73.86,https://magiceden.io/item-details/GQjxyeXQywAYF4AJdXrmBY8aXGPZYRpjie1dzTmPnf7z
694,1.699,2224,65.32,https://magiceden.io/item-details/GZnjbx3G9XvD19iZYriod2Zk221tNdqS5JCPtqC9AwPy
697,2.15,390,82.82,https://magiceden.io/item-details/44uxSK6YcMxu8xcT79TpnRhUMWBqcEAaMjRzxuDAWawt
698,1.69,2837,58.05,https://magiceden.io/item-details/9fU4RVoB3yhqAcRNSnKkmuS3NeBLtoPVUG9z1V1j5pDP
702,1.8,2074,66.11,https://magiceden.io/item-details/H6aNVdHQppC4o9mjhdGRXh21oWqGCM3A9BTuHvB8Pdot
705,2.34,3126,48.08,https://magiceden.io/item-details/7BrGGkFuUUEnvXrLo5imcJV9XKmvFEAXgMEduMWn6PN1
707,2.5,275,80.7,https://magiceden.io/item-details/C9miM6p31CiPxLdYb5JPLL3nHkKs72JfewGTcgPmaqP
709,3.33,1589,56.63,https://magiceden.io/item-details/Ens8RvfavmRnn1TgF2m6PvAcaaoPybarxycBWGTgCXJv
713,2,655,81.14,https://magiceden.io/item-details/FeDgjBnawwT75KA89guFTRkiRAMaqyFpnm9n2Zviebo
714,1.95,1053,76.86,https://magiceden.io/item-details/GirM2t7AuKwwZbkYcGuH8h6DBF4ZLBcsMLugnLYPoZXv
715,1.69,3297,52.53,https://magiceden.io/item-details/3DKiQfE2mJUiBgEMsmipuAdH8k9yn3Nyoj43rtSzDLQF
