id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
164,1.5,1520,71.24,https://solanart.io/nft/6jb8uqVvXWLKfdFiYTJ1uq6rwMfmD4VGb3hm9dQK6q4D,Round Bitter Lemon,Ivory,Love,Empty,Snow,Mask Fox,Unhappy,Chain Silver,Suit Silver
170,2.5,2565,48.68,https://solanart.io/nft/mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,4,2026,40.16,https://solanart.io/nft/3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
184,0.48,3039,63.18,https://solanart.io/nft/3jK4aNtvVfatQyfkprrgA22Qw3E8ru1ainAhVZRcWtq2,Eclipse Shocking Pink,Regular,Hoop Silver,Cyclops Purple,Ash,Mask Fox,Censored,Dope Silver,Jacket Neon
196,1.25,1086,78.95,https://solanart.io/nft/4b4AnUVGF6ngMAcuapPngganwUK7m2XdWB31wYo6Wne2,Portal Persian Blue,Sepia,Nihon,Glasses Love,Leopard,Halo,Regular,Cross Silver,Neon
208,8,3283,0,https://solanart.io/nft/HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
219,2,102,83.27,https://solanart.io/nft/2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy,Dope Bitter Lemon,Ivory,Hoop Silver,Sunglasses Green,Magma,Punk Green,Smile Rainbow,Chain Gold,Blue
221,2.8,2076,51.56,https://solanart.io/nft/BAu5Uk1KVrHyVDWAdsBh3iuDiPMBbeAyziwVJHz62K1S,Portal Bitter Lemon,Amethyst,Nihon Blue,Dead,Violet,On Fire Purple,Shouting,Dope Silver,Wagmi
236,50,1748,0,https://solanart.io/nft/7M4XvAwhey8e7XWkeFRzgDicoKUHKLMJeedFnA1X3NXx,Eclipse Amaranth,Sepia,Money,Glasses Lightning,Midnight,None,Confident,Cross Gold,Neon
237,183,2607,0,https://solanart.io/nft/H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
266,1.8,2131,60.89,https://solanart.io/nft/Gv6VRbhFyWpBG4WFycS9SxCwWX4MrCxs3dE1zN4CmTqk,Blue Sky,Emerald,Hoop Silver,Mini Glasses Yellow,Snow,Bandana Green,Smile,Beads Silver,Blue
276,100,471,0,https://solanart.io/nft/3bcVMw2DbGFU3oXUjHRKVS7NANUPpBqoa1gNdtXbgngT,Round Rainbow,Obsidian,Money,Money,Midnight,Mask Fox,Unhappy,String Silver,Red
278,2.8,980,64.72,https://solanart.io/nft/FXf9gTXe2G4cvnwXqPDu8vqPSVnW3KBqUwBKaD3TXFdz,Eclipse Bitter Lemon,Emerald,Multiple Silver,Blank,Arctic,Mafia Hat,Pizza,Bitcoin,Jacket Hot
280,1.5,1235,74.66,https://solanart.io/nft/qzgvm9qLS3Vgdu5b6dBZP3CRKERNpDPa2yZE7or3Jnp,Dope Amaranth,Sapphire,Banana,Cyber V Glasses Purple,Flamingo,Banana Gold,Shouting,Dope Silver,White
285,2,338,80.44,https://solanart.io/nft/GuPmqC53feGtGtFBg6v7cXXqKPPkdG5BGptQ1bJEhYC8,Round Electric Violet,Amethyst,None,Snoop Dogg,Galaxy Gold,Mask Fox,Unhappy,Cross Silver,Feeling Lucky
294,3.5,2114,44.1,https://solanart.io/nft/Hyo1mSwSXBstKL5UP6HgdNDtbPsS9bXWidBuUWpnYFQC,Dope Electric Violet,Sapphire,Airpod,Love,Snow,Beanie Black,Censored,None,Captain Bitcoin
297,5,1388,37.82,https://solanart.io/nft/DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt,Portal Shocking Pink,Regular,Nihon Green,Eye Patch,Snow,Crown Prince,Cigarrite,Snoop Dogg,Jeans Overall Black
299,2.99,1812,52.83,https://solanart.io/nft/8U9NUsmJPiFqjc4Sw6CtUbk5GxgxKpcVGou5N5eCP7hZ,Blue Sky,Emerald,Love,Money,Crimson,Mafia Hat Silver,Evil Smile,Beads Silver,Jacket Neon
306,1.1,2414,64.49,https://solanart.io/nft/PR2KWpkmP6c4RyQbYkn1fsrTKqTwcMHfBy2UFm3wjpn,Neon Amaranth,Ruby,Money,Dead,Tangerine,Banana,Evil Smile,Ethereum,Jacket Neon
309,0.75,2464,67.39,https://solanart.io/nft/GPpkmX4Hh6zzvd8Tazd6QMAc5Yau2aX2mokEqwNjsJrp,Dope Persian Blue,Ruby,Lightning,Scar,Galaxy Night,Goggle Midnight,Pizza,Cross Silver,White
311,2,2902,49.63,https://solanart.io/nft/EKu4M2UmquZwyLw1AZw95WKAcRQtcmy3DkZKiBxk8QbP,Neon Shocking Pink,Sepia,Multiple Silver,Dead,Ash,Mask Fox,Pizza,Dope Silver,Suit
325,0.65,2762,64.81,https://solanart.io/nft/CeSec6zKXnuSLwkYGNUdBkrL5XS22qVrhyU3v351syJe,Eclipse Electric Violet,Regular,Nihon Red,Glasses Round,Lime,Bandana Blue,Tongue Out,None,Jeans Overall Red & Blue
358,1.08,2100,68.47,https://solanart.io/nft/vtibbseFYdjRdbMsrHgV7whyeufRHCjAWVCpGvVGV3P,Neon Amaranth,Ruby,Lightning,Cyber V Glasses Purple,Tangerine,Crown Prince,Shouting,Beads Silver,Tank Top White
366,2.99,286,71.16,https://solanart.io/nft/AMyHAJMbqVCSDMoSD8LMhW5v3TTq4gPXQao2F7JWSxA,Neon Persian Blue,Sapphire,Mech Midnight,Money,Silver,On Fire Blue,Regular,Dope Gold,Jeans Overall Black
371,1.55,397,84.23,https://solanart.io/nft/7kkPjmdfHgfX8c7CxWj9AZAF8YAMJPvhhWbx1Y71dgS4,Eclipse Amaranth,Sepia,Clip Silver,Money,Magma,Cap Smiley,Confident,String Gold,Dope Bat
399,3.2,3127,34.93,https://solanart.io/nft/3wQEvYT4EJbepdBPwerhh3Cba7zyZRGgca2HhiYywhpf,Dope Bitter Lemon,Sepia,Nihon Green,Regular,Midnight,Bandana Green,Cigarrite,Cross Silver,Emoji
417,1.5,2789,55.99,https://solanart.io/nft/BxUtAiAJqmFCqDdQSEoasHeYyBNuzugvLwwVhBph9pL2,Portal Amaranth,Amethyst,None,Sunglasses,Banana,Bandana Blue,Cigarrite,Multiple Silver,Emoji
421,1.5,1203,75.05,https://solanart.io/nft/3MwQtByFFLS53frLmkzgNKGXq8tXFoMGPwFWbq7t13tu,Eclipse Electric Violet,Ruby,Banana,Sparky Evil,Violet,Halo,Cigarrite,None,Tank Top Prison
430,1.5,3090,52.37,https://solanart.io/nft/EbfDktrzUnS8bZ97yY6WTghRnG4ZFhzU3VJKZ3g5Bncw,Dope Shocking Pink,Emerald,Nihon,Cyber Glasses Purple,Midnight,Mask Demon,Tongue Out,Chain Silver,Jeans Overall Black
432,0.5,2721,66.81,https://solanart.io/nft/7FxVFnYEhqP2BUb8Ld1cPhJzxkij2DogikpqpcwWtv9A,Round Shocking Pink,Emerald,Hoop Silver,Money,Banana,Captain Bitcoin,Confident,Cross Silver,Jeans Overall White
439,3.5,40,69.02,https://solanart.io/nft/77aY9WmFAHFrpoQMzQd4wgKbLg8J2Zc5GyT7Rgzu5CeK,Dope Bitter Lemon,Emerald,Clip Gold,Dope Goggle,Galaxy Night,Mask Fox Gold,Smile Golden Teeth,Chain Silver,Suit Gold
446,1.25,2550,61.36,https://solanart.io/nft/q7BY2g1BjCGjBDAyKPcfLJsrNUTnCa989n6qJRifT2b,Eclipse Shocking Pink,Amethyst,Airpod,Glasses Round,Ash,Beanie White,Censored,Multiple Silver,Wagmi
447,2,3011,48.32,https://solanart.io/nft/88UEhr7MkfoDXbSt1afNFuj5MxPB31PSajLiPVBDM1jy,Neon Amaranth,Amethyst,Cross Silver,Regular,Tangerine,Banana,Laughing,String Silver,White
453,6,1228,29.74,https://solanart.io/nft/3nrFjTNgRYPhRKgpfqQ5Kh33wFDWT7xJH1TsasdVYa4a,Dope Shocking Pink,Amethyst,Hoop Silver,Glasses Love,Lime,Bandana Blue,Shouting,Bitcoin,Lebron James Type 1
454,0.99,2006,70.5,https://solanart.io/nft/CMQJEhnCLEoNpZVdL5RCvr8p38NcB2i23hEGSknCty4i,Dope Bitter Lemon,Sapphire,Airpod,Mini Glasses Yellow,Snow,Mafia Hat,Cigarrite,Chain Silver,Lebron James Type 2
455,4.5,23,59.22,https://solanart.io/nft/2DS92ZtJGgnWybH4kN8SnLfNJBG7b1H8epPNvVdrD4f1,Round Solana,Solana,Nihon,Cyber Glasses Yellow,Leopard Black & White,Beanie Black,Laughing,String Silver,Solana
466,0.5,2780,66.1,https://solanart.io/nft/42Pgp8GE3Ar9JFkurRrbPX2Tt7Xsbg3WTwJ7KKzuLuxJ,Neon Amaranth,Regular,Nihon,Empty,Arctic,Cap Dope Silver,Regular,Beads Gold,Jersey 01
485,1.2,1318,76.66,https://solanart.io/nft/413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
494,0.85,2285,68.54,https://solanart.io/nft/3RMbx2pbwjGVPKt4DtrvPFQNUjbf35bNq3fQkHjJgx7Z,Dope Amaranth,Regular,Nihon Red,Mini Glasses Yellow,Violet,Party Hat,Soul Out,Dope Silver,Captain Bitcoin
525,2.45,1951,56.56,https://solanart.io/nft/8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV,Dope Persian Blue,Sapphire,Airpod,Eye Bag,Ash,Mafia Hat Gold,Confident,Multiple Silver,Jacket Neon
532,2.4,284,77.09,https://solanart.io/nft/EGiVFMeTGo8e2EY2UhGA6j5a18zYZu6RbTLFcdSAk1gP,Dope Persian Blue,Amethyst,Nihon Blue,Eye Patch,Lime,Mask Demon,Evil Smile Gold,Snoop Dogg,Jacket Black
547,1.6,465,82.91,https://solanart.io/nft/BoTnYQNQP67KBBosb4TPSuVQa3H5WLx5DSPjsG7g1fZ7,Neon Electric Violet,Ivory,Hoop Silver,Dead,Crimson,Goggle Midnight,Tongue Out,Ethereum,Jacket Cold
548,1.85,959,74.48,https://solanart.io/nft/BbV75DLkBJXUsU5sucbEMkwVT3SFmADXtt7K14C7pR1d,Dope Electric Violet,Ruby,Airpod,Laser,Midnight,Halo,Unhappy,Multiple Silver,Feeling Lucky
557,5,960,42.97,https://solanart.io/nft/FTFK5BcjvxxafFaah7y42Kex4Wdudv7aAqkwZA6KvHkw,Round Persian Blue,Amethyst,Clip Silver,Blank,Silver,Beanie White,Dope Drink,Beads Gold,White
563,1.9,1248,70.5,https://solanart.io/nft/9e8saCn5DV8DS7xQ9LkPLRs3dDxrNv6FBt3jof7yrRew,Dope Persian Blue,Ruby,Nihon Red,Fire,Leopard Black & White,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
568,100,893,0,https://solanart.io/nft/C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
572,8.99,43,14.08,https://solanart.io/nft/Fb24YRh8oaDLLnSLx6M9wPenK7VoNfrR2sjPWhWTw1NE,Round Amaranth,Rainbow,Airpod,Regular,Mech Sunrise,Punk Green,Tongue Out,Beads Silver,Tank Top Prison
581,2,2804,50.81,https://solanart.io/nft/56doH5WfMtNWdQCpCQ41ue8gfAVW655Jndx9GKsdVviL,Portal Electric Violet,Sepia,Multiple Silver,Cyber Glasses Purple,Violet,Cap Smiley,Confident,Multiple Silver,Tank Top White
591,1.1,1182,79.3,https://solanart.io/nft/4cxNzRSWVd2t2gWa518vZCsQfhVJxEjxLejrL3P9jMoh,Dope Amaranth,Amethyst,Lightning,Glasses Money,Snow,Beanie White,Soul Out,Beads Gold,Emoji
598,3,3191,36.16,https://solanart.io/nft/F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,2.1,3116,46.06,https://solanart.io/nft/FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
616,2.5,396,74.74,https://solanart.io/nft/FhAUBWzmqDVnjQzZqwrfUj6kCCgUrPXSBVwTuUY7n6XU,Eclipse Bitter Lemon,Ruby,Clip Gold,Glasses Love,Frozen,Devil Horn,Cigarrite,Multiple Silver,Jacket Cold
618,1.5,1856,67.2,https://solanart.io/nft/2Lae6fs35coZ8QCrf6UNnPqW5PGyP6NDrTWwgaEfDFcb,Dope Shocking Pink,Sapphire,Money,Dead,Tangerine,Punk Purple,Soul Out,None,Disco
619,20,1553,0,https://solanart.io/nft/A1xzngRDW2cDYuQb1vqqdB5kBT1GcEjXPXzeoDfSumUS,Neon Amaranth,Emerald,Banana,Dead,Zombie,Punk Green,Regular,String Silver,Neon
624,6,2932,9.27,https://solanart.io/nft/B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT,Portal Electric Violet,Regular,Money,Money,Arctic,Mafia Hat,Bubble Gum,String Silver,Jeans Overall Red & Blue
637,1.49,1284,74.17,https://solanart.io/nft/FGR3WnCTFoR6cxxfJsKHNGh4tFZhzzyndumZdjs7xjL4,Round Amaranth,Amethyst,Nihon Red,Scar,Silver,Cap Dope Gold,Censored,String Silver,Rainbow
639,1.5,2751,56.45,https://solanart.io/nft/5mqti8BP36Kyv7wUzprAHxDpAi4HoXXTzgjyPv6vazTY,Neon Amaranth,Sepia,Nihon Blue,Glasses Lightning,Crimson,Bandana Red,Soul Out,Dope Silver,Red
661,4.29,98,60.42,https://solanart.io/nft/9RKv3TUzrxaoonrkZ3PKX83uroS82wNMv27KkmkXzvXS,Neon Shocking Pink,Rainbow,Clip Silver,Cyclops Rainbow,Tangerine,Mafia Hat Silver,Censored,None,Wagmi
665,2.05,1989,60.1,https://solanart.io/nft/6rodJkBapHmYm11MpdNyoW1iZSx5CUxdSGz6ifEXPAhF,Portal Persian Blue,Amethyst,Clip Silver,Hyposis,Silver,Beanie White,Regular,Multiple Silver,Captain Solana
671,2.5,652,71.67,https://solanart.io/nft/3vHBN5sw7dcEqPNWoTxKM6hmTJRThZr7D9LZBXTrh9ni,Neon Amaranth,Sepia,Nihon Red,Cyborg,Violet,Punk Purple,Smile Golden Teeth,Bitcoin,Premium Black
673,1.3,1069,78.66,https://solanart.io/nft/BbgmK6eHxnsGKoYRtwKYdEQxWhJ35WM2GNpSyMhnByzG,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Tangerine,Punk Purple,Shouting,Ethereum,Jersey 01
676,1.49,604,82.34,https://solanart.io/nft/AiuESxAGjYz9YLt3tkxBqcZ4DwQ2xtmugTLsi6SbaAuM,Neon Shocking Pink,Emerald,None,Scar,Lime,Mafia Hat Gold,Regular,Chain Gold,Tank Top White
693,0.85,1540,77.5,https://solanart.io/nft/HWbmnswwf9wDmrFRDAi6puhcAJZg2qAFkqwQdiCcESub,Dope Shocking Pink,Amethyst,None,Cyber Glasses Yellow,Frozen,Mafia Hat,Cigarrite,Cross Silver,Jacket Red
695,10,2872,0,https://solanart.io/nft/3B4cS2SwLJFZHHqe81jqBi4oh3tcjKKhrnQ8rgWnuHzu,Portal Persian Blue,Amethyst,Lightning,Dead,Lime,Captain Ethereum,Unhappy,Dope Silver,Emoji
705,0.99,3126,57.04,https://solanart.io/nft/7BrGGkFuUUEnvXrLo5imcJV9XKmvFEAXgMEduMWn6PN1,Portal Shocking Pink,Emerald,Money,Cyber Glasses Cyan,Galaxy Night,Punk Green,Smile,Dope Silver,Jeans Overall White
744,55,2280,0,https://solanart.io/nft/U7wHACqLxj4rqu37J9fp8XgSG8yD2mcvFXUQPG6by9A,Dope Persian Blue,Sapphire,Multiple Silver,Blank,Cobalt,Party Hat,Soul Out,None,Emoji
746,0.7,1802,75.85,https://solanart.io/nft/4ffDsq14Zb2RWW2ws8mc2xsBDT27LwYFN1cWtn653sRt,Eclipse Electric Violet,Emerald,Nihon Green,Glasses Round,Ash,Cap Smiley,Tongue Out,Chain Silver,Dope Clown 2019
750,0.5,2499,69.47,https://solanart.io/nft/2CQwBvRCFeKfpiHNMvaRdzb6PYyzPE8N3iDug33qNpPk,Out From Earth,Regular,Airpod,Cyber Glasses Cyan,Crimson,Party Hat,Tongue Out,Chain Silver,Disco Pink
756,1.7,877,76.96,https://solanart.io/nft/BX7YXtM7XbofD6RkJ5EU9bfqdcXk34BGsv8E8fXaW2bM,Portal Amaranth,Sepia,Money,Cyborg,Violet,Crown,Cigar,Multiple Silver,Jacket Red
758,666,759,0,https://solanart.io/nft/9oJ3KXoipWuW2cStpC7VJ2Xy5yNFNuKwqwHx43RzTNGL,Eclipse Persian Blue,Regular,Cross Silver,Cyborg,Cobalt,Captain Solana,Watermelon,Bitcoin,Suit Silver
760,3,1062,61.74,https://solanart.io/nft/4BkdUSK6RKJvXAimzMPkmYwTzGELs92gRjxGRVy7UMbt,Neon Shocking Pink,Amethyst,Nihon,Glasses Round,Ash,Beanie Black,Confident,Cross Silver,Dope Clown
763,5,257,51.41,https://solanart.io/nft/5iQS5k1EmfDGkXHcdszH6XfBf3ohFhLjSnsoKa7x5Ko6,Neon Electric Violet,Sepia,Nihon Green,Mini Glasses Yellow,Rainbow,Captain Solana,Cigar,Dope Silver,Black
782,0.98,2637,63.01,https://solanart.io/nft/GkWoaDHv1PDHz5N3A81CjACLav98kouSnbSq31FQhQvd,Portal Persian Blue,Emerald,Money,Mini Glasses Yellow,Flamingo,Devil Horn,Cigarrite,Dope Silver,Suit Silver
783,0.5,1278,84.14,https://solanart.io/nft/EgdLN8RAHYVhWLwg5m7PcXXZAshdju5Pps5Nw1YExXWT,Dope Amaranth,Sepia,Multiple Silver,Cyborg,Galaxy Night,Devil Horn Broken,Unhappy,Cross Silver,Hold White
786,1.094,489,87.68,https://solanart.io/nft/2fVcsfmxa7wuvE3QVEkzhrLicTY3YR9SjaPgcn5v3Xyn,Dope Bitter Lemon,Sepia,Lightning,Eye Patch,Silver,Mask Fox Gold,Evil Smile,Cross Gold,Captain Bitcoin
790,1.42,2455,60.8,https://solanart.io/nft/Djwc675HrqMoXDFi4GjqAGf1PaZrdRDNPV3b7W4nDjkn,Eclipse Electric Violet,Emerald,Airpod,Mini Glasses Cyan,Cobalt,Party Hat,Soul Out,Dope Silver,None
813,1,824,84.6,https://solanart.io/nft/BcijRv4UXWhA8ZZLBRT9HLg6QeothzAAZYcMNAwP9ePi,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Purple,Magma,Goggle Sunrise,Lollipop,Chain Gold,Red
817,4,2353,36.23,https://solanart.io/nft/EqEFMMcNMAL2NxJikjyTCpMjs5igjdjuYexSvzXYtuK1,Portal Electric Violet,Sepia,Multiple Gold,Blank,Arctic,Cap Smiley,Shouting,String Silver,Black
827,1.5,1371,73.03,https://solanart.io/nft/AsVzs6fmfCrCU71LPDGzvV42SEP98qwvDQT1ABR8w8ef,Neon Persian Blue,Emerald,Love,Cyclops Green,Banana,Mask Fox,Dope Drink,Cross Silver,Jacket Hot
828,1500,2810,0,https://solanart.io/nft/UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
835,420.690002,3234,0,https://solanart.io/nft/A8H8mnNrKiA23nmjZnutyKJacmuSyqFsHjMej8oZRFLb,Portal Persian Blue,Regular,Hoop Silver,Blank,Lime,Crown Prince,Censored,Chain Silver,White
846,800,1048,0,https://solanart.io/nft/21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
858,0.45,2724,67.27,https://solanart.io/nft/8vHPQbhY36VUP8EUAV2hom67q7AhwgKSnVX2BBJP3T24,Neon Amaranth,Amethyst,Nihon Red,Mini Glasses Yellow,Ash,Beanie White,Smile,Cross Silver,Hodl Black
864,2.5,325,75.59,https://solanart.io/nft/D4sXVvHNALBUyyqpfdPQ65NBgVa91BmUWZoSRciz2mjE,Japanese Dope White,Ruby,Banana,Sparky Evil,Tangerine,Punk Purple,Cigar Gold,Beads Silver,Jersey 01
870,2,2372,56,https://solanart.io/nft/21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
