id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
95,3,1587,56.45,https://solanart.io/nft/E34A7CVhG5sU4ehRmsfjEE3dqU3oDDgxuRo3Bqx64Qtk,Out From Earth,Regular,Clip Silver,Blank,Cobalt,Mask Fox,Regular,Multiple Gold,Neon
102,10,172,3.44,https://solanart.io/nft/9gtKk3szFJW5zhTDDikTYjYetTVk8jz5GKcZrtPAugfo,Round Rainbow,Obsidian,Money,Sunglasses Green,Crimson,On Fire,Censored,Beads Silver,Jersey 01
111,0.85,1126,83.49,https://magiceden.io/item-details/HELwfmPh69BSto7wGwS7tK8tN9Z7q3EKdWhmeyjEjG6M,Portal Electric Violet,Regular,Mech Sunrise,Empty,Flamingo,Mafia Hat Silver,Pizza,Multiple Silver,Jacket Neon
117,3,2803,41.86,https://solanart.io/nft/C1QKgUERRYoPpyc24MHMemZULESu1Ff4qjbsDKpBHH7H,Portal Persian Blue,Emerald,None,Hyposis,Lime,Punk Green,Unhappy,String Silver,Neon
124,10,2562,0,https://solanart.io/nft/7Bxq7ahGi6j8UUb6Zip7McHctMry8PcigC5GaQ5Fxgoz,Dope Electric Violet,Regular,Nihon Green,Eye Patch Silver,Arctic,Goggle Sunrise,Shouting,String Silver,Premium White
126,1.2,2709,60.99,https://magiceden.io/item-details/7eqXjGppwHAk4E4cKqzR8CzgqnAMhavvsfFVWAdQhXTY,Dope Electric Violet,Ruby,Nihon,Eye Bag,Tangerine,Cap Smiley,Lollipop,Dope Silver,White
127,3,1163,61.54,https://solanart.io/nft/3SRyN8ekHH5NGwffbZGPMB3LN6mf3tXyocFWjsti4NsD,Japanese Dope Black,Sapphire,Hoop Silver,Watery,Lime,Mafia Hat Silver,Tongue Out,Beads Silver,Jacket Black
139,2,2394,56.77,https://solanart.io/nft/9ofNDSVno3whPHt7bSK1LwjYbJKoGUqXL2BAgEovzmvh,Dope Shocking Pink,Amethyst,Cross Silver,Hyposis,Cobalt,Devil Horn,Lollipop,None,Jersey 18
144,1.3,1481,74.73,https://magiceden.io/item-details/6vKmipdct4B35YytNC6ogpF4xVfJBcoDpDd8BzrGmssx,Dope Persian Blue,Regular,Multiple Silver,Eye Bag,Arctic,Crown Prince,Cigar,Cross Gold,Blue
150,8.5,816,10.71,https://solanart.io/nft/6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
156,0.75,2609,66.69,https://solanart.io/nft/2kPxQZWrbzVUYDuKUjirNetB9fK8zYn9FvWSy8zFFaxP,Eclipse Amaranth,Amethyst,Hoop Silver,Sunglasses Purple,Lime,Goggle Sunrise,Confident,Multiple Silver,Disco Yellow
160,1.75,550,81.4,https://magiceden.io/item-details/BXniUpsX9H16t3KND8LgY13ZNZGYhpxu91h1iRFX1wBe,Dope Amaranth,Emerald,Banana,Cyclops Rainbow,Banana,Goggle Sunrise,Cigarrite Rainbow,Dope Silver,Jersey 30
164,1.5,1520,72.26,https://magiceden.io/item-details/6jb8uqVvXWLKfdFiYTJ1uq6rwMfmD4VGb3hm9dQK6q4D,Round Bitter Lemon,Ivory,Love,Empty,Snow,Mask Fox,Unhappy,Chain Silver,Suit Silver
170,2.5,2565,49.72,https://solanart.io/nft/mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,4,2026,41.19,https://solanart.io/nft/3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
183,1.3,1782,71.11,https://magiceden.io/item-details/2FYnu1fV9aU4LXh6LZ4pHYJpQFkCxvUiHUq5KfotUrzu,Portal Electric Violet,Amethyst,None,Sunglasses Green,Tangerine,Cap Smiley,Lollipop,Dope Silver,Disco Pink
191,6,560,38.78,https://solanart.io/nft/EEJqtesAfeibpYf5t1P7cJoSWMa3xuJ8o6bAKLS4eXrw,Blue Sky,Amethyst,Cross Silver,Bitcoin,Midnight,Mafia Hat,Laughing,Bitcoin,Jersey 01
193,0.99,1744,74.67,https://magiceden.io/item-details/FqkzRMkDF4nbVfsf1Lhy94PezKs6JsQfDAe6MG2DHUCb,Dope Bitter Lemon,Sepia,Airpod,Blank,Cobalt,Cap Smiley,Cigarrite,Chain Gold,Jeans Overall Red & Blue
196,1.25,1086,79.97,https://magiceden.io/item-details/4b4AnUVGF6ngMAcuapPngganwUK7m2XdWB31wYo6Wne2,Portal Persian Blue,Sepia,Nihon,Glasses Love,Leopard,Halo,Regular,Cross Silver,Neon
208,30,3283,0,https://solanart.io/nft/HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
219,1.5,102,89.28,https://solanart.io/nft/2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy,Dope Bitter Lemon,Ivory,Hoop Silver,Sunglasses Green,Magma,Punk Green,Smile Rainbow,Chain Gold,Blue
221,2.8,2076,52.59,https://solanart.io/nft/BAu5Uk1KVrHyVDWAdsBh3iuDiPMBbeAyziwVJHz62K1S,Portal Bitter Lemon,Amethyst,Nihon Blue,Dead,Violet,On Fire Purple,Shouting,Dope Silver,Wagmi
236,50,1748,0,https://solanart.io/nft/7M4XvAwhey8e7XWkeFRzgDicoKUHKLMJeedFnA1X3NXx,Eclipse Amaranth,Sepia,Money,Glasses Lightning,Midnight,None,Confident,Cross Gold,Neon
237,183,2607,0,https://solanart.io/nft/H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
247,1,1156,81.63,https://magiceden.io/item-details/5WUYqhLJK6xbQSHZD5TEPNhZmcK3z5AGCLEG4DnadkzZ,Round Amaranth,Regular,Cross Silver,Dope Goggle Solana,Snow,Mask Fox,Cigar,Cross Gold,Blue
266,1.8,2131,61.93,https://solanart.io/nft/Gv6VRbhFyWpBG4WFycS9SxCwWX4MrCxs3dE1zN4CmTqk,Blue Sky,Emerald,Hoop Silver,Mini Glasses Yellow,Snow,Bandana Green,Smile,Beads Silver,Blue
269,1.85,1412,70.05,https://magiceden.io/item-details/GhB6FcuToTPcdEAdcZoPACUKaN257PHXzBoSVZ9dC6q,Neon Shocking Pink,Regular,Cross Silver,Laser,Midnight,Mafia Hat Gold,Laughing,Multiple Silver,Feeling Lucky
280,1.95,1235,71.18,https://solanart.io/nft/qzgvm9qLS3Vgdu5b6dBZP3CRKERNpDPa2yZE7or3Jnp,Dope Amaranth,Sapphire,Banana,Cyber V Glasses Purple,Flamingo,Banana Gold,Shouting,Dope Silver,White
287,0.8,2392,68.79,https://solanart.io/nft/ECbq5CMZtRhmb474Zf98g4W59ovf7chiFrskHnhxbUrj,Dope Persian Blue,Sepia,Nihon Green,Dead,Leopard,Goggle Midnight,Cigarrite,String Silver,Jersey 30
297,5,1388,38.84,https://solanart.io/nft/DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt,Portal Shocking Pink,Regular,Nihon Green,Eye Patch,Snow,Crown Prince,Cigarrite,Snoop Dogg,Jeans Overall Black
306,1.1,2414,65.53,https://solanart.io/nft/PR2KWpkmP6c4RyQbYkn1fsrTKqTwcMHfBy2UFm3wjpn,Neon Amaranth,Ruby,Money,Dead,Tangerine,Banana,Evil Smile,Ethereum,Jacket Neon
310,1.5,1239,75.63,https://solanart.io/nft/HvFuzxsuKxRcqzGJheboLmMaKdN5NTeMxebkY2c5Xm7g,Neon Shocking Pink,Ivory,Lightning,Sunglasses Pink,Midnight,Punk Green,Lollipop,Dope Silver,Premium White
311,2,2902,50.67,https://solanart.io/nft/EKu4M2UmquZwyLw1AZw95WKAcRQtcmy3DkZKiBxk8QbP,Neon Shocking Pink,Sepia,Multiple Silver,Dead,Ash,Mask Fox,Pizza,Dope Silver,Suit
320,1.5,568,83.68,https://magiceden.io/item-details/D3qhGB7zeHXHLeMQqEwagm373M2igUMqkZm66BwhT1sX,Eclipse Persian Blue,Amethyst,Hoop Gold,Blinky,Ash,Bandana Blue,Soul Out,Dope Gold,Emoji
336,1.39,2376,63.09,https://alpha.art/t/BmYv6AiHrSjMLztN1BSFHP24h2RfHr2qZbVAegWPqb2C,Eclipse Electric Violet,Sapphire,Multiple Silver,Glasses Money,Crimson,Captain Ethereum,Evil Smile,Chain Silver,Disco
345,1.01,1712,74.85,https://solanart.io/nft/2mYvtrAVApYc3rMk6DaK62SoGaqsRsuhWvLauWnErzV2,Round Electric Violet,Ruby,Nihon,Blank,Magma,Mask Tengu,Tongue Out,String Silver,Captain Ethereum
349,50,295,0,https://solanart.io/nft/sWV7EViTkLDeXbyrGNpzc9ru9YZMzbUbrwRrQZ5Dy9S,Eclipse Amaranth,Amethyst,Hoop Gold,Blinky,Midnight,Mafia Hat Silver,Tongue Out Rainbow,Solana,Jeans Overall White
359,3,2588,44.44,https://solanart.io/nft/FXLpDGWvX1Fmm4tHVEbn54ZJ6UAaarBvq3Pm5d6cinEA,Neon Electric Violet,Ruby,Banana,Bitcoin,Tangerine,Mafia Hat,Smile,Dope Silver,Tank Top White
378,13,2549,0,https://solanart.io/nft/AZ8fwnSYM27W8c99tePXKr4RWz5D7wX26f8A5LGrkZrD,Neon Electric Violet,Regular,Multiple Silver,Watery,Cobalt,Captain Bitcoin,Confident,None,Jacket Red
379,60,2662,0,https://solanart.io/nft/3smhwmCFF4ZPYGQNmayyWZDjZqogEuZnFE4mP6a4Q4bw,Eclipse Persian Blue,Sapphire,Clip Silver,Cyborg,Violet,Mask Demon,Cigarrite,Dope Silver,Disco
398,1.5,1415,73.52,https://magiceden.io/item-details/GeL2QeGbQnTaoC3yGcogt1Fa7LfxNLhuY2CUmE3o8uLK,Dope Persian Blue,Sapphire,Nihon Blue,Glasses Money,Ash,Devil Horn Broken,Confident,None,Feeling Lucky
399,3.2,3127,35.97,https://solanart.io/nft/3wQEvYT4EJbepdBPwerhh3Cba7zyZRGgca2HhiYywhpf,Dope Bitter Lemon,Sepia,Nihon Green,Regular,Midnight,Bandana Green,Cigarrite,Cross Silver,Emoji
403,0.9,2401,67.69,https://solanart.io/nft/67SFxQZjpKeeymuBgH2MWJw4QzqBSaZQV3UVW5d89XDb,Round Electric Violet,Sapphire,Multiple Silver,Blank,Tangerine,Mafia Hat Gold,Cigarrite,Cross Silver,Jeans Overall White
407,0.55,1968,76.38,https://magiceden.io/item-details/FZbADsjZFzA6dJeXmryLimBx3ajxh41nEptAHR9QALRt,Round Electric Violet,Sapphire,Clip Silver,Empty,Banana,Mask Fox,Censored,String Gold,Premium White
414,2,2185,59.28,https://solanart.io/nft/376mTvdJEEcRKvWUBL1mqBTFVLwaonhkgvfGCAN7d7Ke,Neon Electric Violet,Sepia,Love,Dope Goggle Solana,Flamingo,Goggle Sunrise,Smile,Chain Silver,Feeling Lucky
421,1.5,1203,76.06,https://solanart.io/nft/3MwQtByFFLS53frLmkzgNKGXq8tXFoMGPwFWbq7t13tu,Eclipse Electric Violet,Ruby,Banana,Sparky Evil,Violet,Halo,Cigarrite,None,Tank Top Prison
423,1.4,88,90.44,https://magiceden.io/item-details/2ZWaVHoaN6QFaihn5g2uiJ5z3q5K2ZyQBwhQL6ctJT6W,Dope Shocking Pink,Amethyst,Love,Cyber V Glasses Cyan,Ash,Goggle Sunrise,Cigarrite Rainbow,Cross Gold,Suit Gold
430,1.5,3090,53.42,https://solanart.io/nft/EbfDktrzUnS8bZ97yY6WTghRnG4ZFhzU3VJKZ3g5Bncw,Dope Shocking Pink,Emerald,Nihon,Cyber Glasses Purple,Midnight,Mask Demon,Tongue Out,Chain Silver,Jeans Overall Black
447,2,3011,49.36,https://solanart.io/nft/88UEhr7MkfoDXbSt1afNFuj5MxPB31PSajLiPVBDM1jy,Neon Amaranth,Amethyst,Cross Silver,Regular,Tangerine,Banana,Laughing,String Silver,White
449,1.3,3176,54.38,https://magiceden.io/item-details/GQa7TmyrcYspysdZFYupPw7qibopLBu8pUisZSdZAUx6,Portal Persian Blue,Emerald,Banana,Cyber Glasses Cyan,Flamingo,Punk Purple,Regular,Multiple Silver,Hold White
472,0.6,2246,72.55,https://magiceden.io/item-details/2KDkvZnHNQqXTHuiBfVcQTsQ1TeVXzMVCAKS1EYwezma,Portal Electric Violet,Sapphire,Lightning,Dope Goggle Solana,Violet,Mask Demon,Cigarrite,Dope Silver,Red
473,1.2,2237,66.65,https://magiceden.io/item-details/5ovgCjYiFfDWDETMjSM4vZ6T4epJQZe9jr4HeDZqhTQ6,Neon Bitter Lemon,Regular,Nihon Green,Empty,Silver,Beanie Black,Shouting,Ethereum,Jeans Overall Black
485,1.2,1318,77.68,https://solanart.io/nft/413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
490,1,1947,72.13,https://magiceden.io/item-details/FGHtYkhhwovng71Qsz6Cs6qcnBjNNi8W9Sw9LaUbX7R6,Neon Persian Blue,Amethyst,Nihon,Sunglasses,Cobalt,Banana Gold,Shouting,String Silver,Jeans Overall White
496,1.9,1534,68.09,https://magiceden.io/item-details/GPMSFNA1C75pKTE4ZWEuEtF4VgtKo2JUp8qHvVK15Y9t,Dope Persian Blue,Regular,Cross Silver,Blank,Arctic,Devil Horn,Laughing,Solana,Messi Type 1
499,0.74,2158,72.2,https://solanart.io/nft/Df6o8QHDrXBRUaL1hSnmjBCTNNco8mfjaeCM5QLhzJwA,Neon Electric Violet,Sapphire,Love,Cyber Glasses Cyan,Tangerine,Mask Fox,Unhappy,Chain Gold,Neon
503,1.1,1155,80.64,https://magiceden.io/item-details/BoAh5WArhb7w3bQ9ULP1dNMS1Pqi6naSw4Zby4cQHH9f,Japanese Dope Black,Sepia,Mech Midnight,Blinky,Lime,Cap Smiley,Confident,String Silver,Hold White
505,1.4,125,90,https://magiceden.io/item-details/5QWKkMZUD5uRrEgW72J9cwJjhahV1q8YWZnqcf3xf7VR,Raining City,Sapphire,None,Empty,Silver,Goggle Midnight,Cigarrite,String Gold,Solana
525,2.45,1951,57.59,https://solanart.io/nft/8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV,Dope Persian Blue,Sapphire,Airpod,Eye Bag,Ash,Mafia Hat Gold,Confident,Multiple Silver,Jacket Neon
541,0.6,2384,70.89,https://magiceden.io/item-details/EM6HMGKzhiNhcptGGh1NSwY63Hifdz3Qnrdvx4xRX1mJ,Portal Persian Blue,Sapphire,Hoop Gold,Scar,Arctic,Cap Smiley,Smile,String Silver,Neon
543,0.6,1948,76.12,https://magiceden.io/item-details/DhLj6FteykdzNCQL1BVqvEmTFnHsm9DwmfLBcqchp9E3,Portal Persian Blue,Amethyst,Hoop Silver,Blank,Arctic,Captain Ethereum,Cigarrite,Solana,Jeans Overall White
544,1.5,2668,58.48,https://magiceden.io/item-details/8tGf5TVpFEQT8SVSoQtQMv2Kph8HkXEKNebgVS81rwtG,Dope Persian Blue,Regular,Banana,Cyber Glasses Cyan,Flamingo,Captain Bitcoin,Evil Smile,Beads Silver,Jeans Overall Red & Blue
556,1.5,2059,65.79,https://solanart.io/nft/HroNsHbUeYnkq4EH5ezHnXHgd9JN2mEyeeEDRG3qnwEN,Portal Electric Violet,Regular,Nihon Blue,Cyber V Glasses Yellow,Snow,Captain Ethereum,Watermelon,String Silver,Jeans Overall Black
563,1.9,1248,71.52,https://solanart.io/nft/9e8saCn5DV8DS7xQ9LkPLRs3dDxrNv6FBt3jof7yrRew,Dope Persian Blue,Ruby,Nihon Red,Fire,Leopard Black & White,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
568,100,893,0,https://solanart.io/nft/C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
581,2,2804,51.85,https://solanart.io/nft/56doH5WfMtNWdQCpCQ41ue8gfAVW655Jndx9GKsdVviL,Portal Electric Violet,Sepia,Multiple Silver,Cyber Glasses Purple,Violet,Cap Smiley,Confident,Multiple Silver,Tank Top White
591,1.1,1182,80.31,https://solanart.io/nft/4cxNzRSWVd2t2gWa518vZCsQfhVJxEjxLejrL3P9jMoh,Dope Amaranth,Amethyst,Lightning,Glasses Money,Snow,Beanie White,Soul Out,Beads Gold,Emoji
598,3,3191,37.2,https://solanart.io/nft/F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,2.1,3116,47.1,https://solanart.io/nft/FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
607,1.75,1462,70.45,https://magiceden.io/item-details/HBfGSA4YgS5fsjFFP6P8Gv8WbvddNWuGeLUJRWYsiD9m,Round Electric Violet,Ruby,None,Eye Patch Silver,Snow,On Fire,Censored,Multiple Silver,Jeans Overall White
621,0.75,2238,71.14,https://magiceden.io/item-details/3ti5JEm1zCUe83oVbBBhcgSq13oDhp6jTXkQRhmLvLeF,Dope Persian Blue,Sapphire,Banana,Blank,Lime,Mafia Hat Gold,Cigarrite,String Silver,Wagmi
624,6,2932,10.31,https://solanart.io/nft/B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT,Portal Electric Violet,Regular,Money,Money,Arctic,Mafia Hat,Bubble Gum,String Silver,Jeans Overall Red & Blue
630,0.94,3004,60.05,https://magiceden.io/item-details/3J1gMthy7HhRAL3kZuaxJx5518gTNvtTAy1qqryrsopx,Round Electric Violet,Ruby,Nihon Red,Eye Patch,Cobalt,Punk Purple,Lollipop,String Silver,Jeans Overall White
639,15,2751,0,https://solanart.io/nft/5mqti8BP36Kyv7wUzprAHxDpAi4HoXXTzgjyPv6vazTY,Neon Amaranth,Sepia,Nihon Blue,Glasses Lightning,Crimson,Bandana Red,Soul Out,Dope Silver,Red
640,1.7,939,77.23,https://magiceden.io/item-details/7x5r85tms2DFwenvaRZb98k7VAAqP6YhLQqvZ4mY7WQX,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Ash,Bandana Blue,Smile Rainbow,Beads Gold,Jeans Overall Black
644,0.6,2514,69.33,https://magiceden.io/item-details/3zw7bbQcTAG3ndZ9WxE1yQqrj13LqHBjDbxr1duebDAV,Dope Amaranth,Amethyst,Hoop Silver,Cyborg,Lime,Captain Ethereum,Unhappy,Dope Silver,Blue
650,0.6,2585,68.48,https://magiceden.io/item-details/5YLrWyuauYcbZci8XTQNmzu3rRsBNbj8GcGxoFGL6tMo,Dope Bitter Lemon,Sepia,Nihon Green,Glasses Round,Crimson,Mask Demon,Tongue Out Rainbow,Dope Silver,Jersey 18
664,0.88,2016,72.51,https://solanart.io/nft/ALNu88kTxqqMChpE2VyQdkANag45LeW2X3F7rbaJiQqz,Eclipse Electric Violet,Amethyst,Nihon,Cyber Glasses Yellow,Cobalt,Halo,Smile,Beads Silver,Jersey 01
665,2.05,1989,61.13,https://solanart.io/nft/6rodJkBapHmYm11MpdNyoW1iZSx5CUxdSGz6ifEXPAhF,Portal Persian Blue,Amethyst,Clip Silver,Hyposis,Silver,Beanie White,Regular,Multiple Silver,Captain Solana
668,1.35,3063,55.24,https://magiceden.io/item-details/2KsPngRokdzgo3Nc1zsYoFXZvQ9mUZK7oPdmc2b8bJ37,Neon Shocking Pink,Emerald,Hoop Silver,Hyposis,Cobalt,Bandana Blue,Evil Smile,Multiple Silver,Jacket Red
671,3,652,67.68,https://solanart.io/nft/3vHBN5sw7dcEqPNWoTxKM6hmTJRThZr7D9LZBXTrh9ni,Neon Amaranth,Sepia,Nihon Red,Cyborg,Violet,Punk Purple,Smile Golden Teeth,Bitcoin,Premium Black
673,1.28,1069,79.87,https://solanart.io/nft/BbgmK6eHxnsGKoYRtwKYdEQxWhJ35WM2GNpSyMhnByzG,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Tangerine,Punk Purple,Shouting,Ethereum,Jersey 01
674,0.94,2670,64.06,https://magiceden.io/item-details/DFdPkmCzyBqarm2kWj4HqNFFs8GPrmESwrvAGkuJTGgy,Neon Shocking Pink,Regular,Multiple Silver,Glasses Money,Midnight,Bandana Blue,Laughing,Solana,Suit
680,1.1,2232,67.71,https://solanart.io/nft/3NPUfRu8QArd553D6hX5iSeQwExigMGK5aCoUXUJno1t,Dope Bitter Lemon,Ruby,Nihon Green,Mini Glasses Cyan,Ash,Cap Dope Silver,Confident,Chain Silver,Lebron James Type 1
689,0.98,3254,56.65,https://magiceden.io/item-details/35qTuTQgbm9Pk41EvqThWTiir2Xj2xpQ328GLPdJf1NB,Eclipse Amaranth,Regular,Nihon,Sparky,Ash,Cap Smiley,Tongue Out,Beads Silver,Emoji
695,10,2872,0,https://solanart.io/nft/3B4cS2SwLJFZHHqe81jqBi4oh3tcjKKhrnQ8rgWnuHzu,Portal Persian Blue,Amethyst,Lightning,Dead,Lime,Captain Ethereum,Unhappy,Dope Silver,Emoji
702,1.8,2074,62.61,https://magiceden.io/item-details/H6aNVdHQppC4o9mjhdGRXh21oWqGCM3A9BTuHvB8Pdot,Dope Bitter Lemon,Regular,Airpod,Glasses Round,Arctic,Bandana Red,Smile,Dope Gold,Disco
721,0.75,2208,71.5,https://solanart.io/nft/GQaTAuRrjGA1wMbCSZin6cgzZJwvdrGk6edsvtS2LKFA,Round Amaranth,Sepia,Banana,Dope Clown 2019,Cobalt,Beanie Black,Smile,Dope Silver,Jeans Overall White
724,1.5,316,86.71,https://magiceden.io/item-details/2FVrduFZ6wTB7P9VZmZJb7chbqfs1XCaNwc4o6EtccUG,Eclipse Electric Violet,Amethyst,Nihon Blue,Dope Clown 2019,Frozen,Cap Dope Gold,Tongue Out Rainbow,Multiple Silver,Jacket Red
744,1.5,2280,63.14,https://magiceden.io/item-details/U7wHACqLxj4rqu37J9fp8XgSG8yD2mcvFXUQPG6by9A,Dope Persian Blue,Sapphire,Multiple Silver,Blank,Cobalt,Party Hat,Soul Out,None,Emoji
758,666,759,0,https://solanart.io/nft/9oJ3KXoipWuW2cStpC7VJ2Xy5yNFNuKwqwHx43RzTNGL,Eclipse Persian Blue,Regular,Cross Silver,Cyborg,Cobalt,Captain Solana,Watermelon,Bitcoin,Suit Silver
771,1.2,2357,65.21,https://magiceden.io/item-details/Fru4pEeM92if5w9XvX7Z1agWgzL9gr2BjuzntxETZ3Xh,Neon Bitter Lemon,Sapphire,Nihon Blue,Glasses Love,Leopard Black & White,Cap Dope Gold,Bubble Gum,Beads Silver,Black
774,1.5,3333,50.5,https://magiceden.io/item-details/4pZ41MtHtt1GwM4EPMUNGiveRmU47FYmmXTBXPWU2vqE,Eclipse Bitter Lemon,Regular,Love,Cyber Glasses Cyan,Midnight,Punk Green,Tongue Out,Chain Silver,Jersey 18
788,1.5,1945,67.16,https://magiceden.io/item-details/GXBn2Xmj8avyyBGcGffAAHkoDf3gpwshwivCPNTncU5f,Neon Electric Violet,Sepia,Cross Silver,Cyclops Green,Lime,Cap Dope Gold,Unhappy,Multiple Gold,Jacket Neon
