id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
78,1.68,2612,61.8,https://magiceden.io/item-details/CWt4wXwj1PsPvycE2caYBmRhTQJ7CSVesHa59wzA6UFw,Mystery Watcher,Regular,Hoop Silver,Cyber Glasses Cyan,Crimson,Goggle Midnight,Unhappy,Cross Silver,Jacket Blue
81,69,165,0,https://magiceden.io/item-details/HMUT8YAeKttMkRb4UJnXBU1aHFXReM7AYagXuqbxZdWe,Darkwood,Sapphire,Hoop Silver,Mini Glasses Cyan,Snow,Devil Horn Broken,Evil Smile Gold,None,Premium White
86,17.25,1497,0,https://solanart.io/search/?token=7ed5ym93Rhn5wWDH6uYDBgqGnZwSw6ZUdB6JfpxifkhJ,Neon Persian Blue,Sepia,Banana,Cyclops Purple,Snow,Bandana Red,Confident,Ethereum,Red
89,1.99,1492,72.16,https://solanart.io/search/?token=GhErLzquf1qSkfRHv38aexGZKMDy1xBxeb34USRrG8nM,Raining City,Sepia,None,Cyber V Glasses Cyan,Crimson,Punk Purple,Smile,Beads Silver,Jersey 01
90,1.77,2718,59.62,https://magiceden.io/item-details/3V8Yv9Pkye5Bdh4U9aRcibJv6G52cqTHXRdR3zRbHHWZ,Round Bitter Lemon,Regular,Multiple Silver,Watery,Violet,Cap Smiley,Shouting,Dope Silver,Captain Bitcoin
92,2.5,2832,50.95,https://magiceden.io/item-details/Dxzp7NjwTBqxtmrDvsk8L2QN2jWz2QmcB3uHTY8uXJDH,Dope Amaranth,Sapphire,Nihon Green,Sunglasses,Violet,Beanie White,Cigarrite,Cross Silver,Red
95,1.27,1587,78.22,https://solanart.io/search/?token=E34A7CVhG5sU4ehRmsfjEE3dqU3oDDgxuRo3Bqx64Qtk,Out From Earth,Regular,Clip Silver,Blank,Cobalt,Mask Fox,Regular,Multiple Gold,Neon
97,1.55,1059,81.77,https://magiceden.io/item-details/8c8Dyacdq6Me38TSU5VKqrZKdr4uwWgKJPmLaVQsrcAh,Round Amaranth,Sapphire,Love,Blinky,Flamingo,Cap Smiley,Dope Poison Drink,Multiple Gold,Jersey 18
109,2.2,621,80.53,https://magiceden.io/item-details/Ef19ERYiwi7upa1eYyBrHcbwKvCsWpQ4uMumzYzMAUe7,Round Electric Violet,Regular,Cross Silver,Dead,Frozen,Bandana Blue,Regular,Snoop Dogg,Emoji
112,1.49,2490,65.16,https://magiceden.io/item-details/9NCahVHZNEs7XdzYndxsorAGgEECRXKqymTUAiNwUSsV,Dope Shocking Pink,Regular,Love,Blank,Tangerine,Punk Purple,Smile Golden Teeth,Dope Silver,Tank Top White
113,7,167,37.99,https://magiceden.io/item-details/6wxmhZAvijC1mYYiVkUeDoYcxydF8WHFANtXFz1TeZWy,Eclipse Shocking Pink,Ruby,Nihon,Mini Glasses Cyan,Galaxy Gold,Mask Fox Gold,Laughing,None,Lebron James Type 2
115,1.5,646,87.23,https://magiceden.io/item-details/GT9GKvJ7LHzaRVzscx9NbvU3hiA63p5wv3hwDCttvVtA,Dope Shocking Pink,Sepia,Nihon Red,Money,Flamingo,Mafia Hat Gold,Lollipop,Chain Gold,Tank Top White
125,2.5,1806,63.29,https://solanart.io/search/?token=4m2rwAiB9ZXguPcXN5r5GEfZkCcZvZorpbViNm1UzJUx,Eclipse Electric Violet,Sapphire,Nihon,Blank,Cobalt,Punk Green,Smile Rainbow,String Silver,Jeans Overall White
130,1.6,2506,63.87,https://solanart.io/search/?token=A1AwGYLxPcsGvt2hTw83DdWMRCoT4MSg164zGi6zmQ79,Round Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Silver,Goggle Midnight,Confident,String Silver,Tank Top Prison
133,1.6899,470,87.45,https://magiceden.io/item-details/2fNUkg2QCsMMJiFCxESuUu3J3XgteAEJeeRGC1r7QtEj,Dope Bitter Lemon,Sapphire,Mech Sunrise,Sparky,Tangerine,Devil Horn Broken,Smile,Beads Silver,Tank Top White
134,2.75,1286,67.04,https://magiceden.io/item-details/3Yf4LKuVSg68wzcgozW9RBCF8uKLpmop3EfFgkhpzLZd,Dope Shocking Pink,Regular,Nihon Green,Glasses Lightning,Magma,Crown,Confident,Chain Silver,Jersey 18
141,2.99,354,75.84,https://magiceden.io/item-details/b76xDK6JdwoNPhCxgf8rudpwzFGyUoMW6fRTstxXanE,Out From Earth,Emerald,Multiple Silver,Watery,Flamingo,Devil Horn,Cigar,Cross Gold,Disco
145,6,501,43.98,https://magiceden.io/item-details/GDTYeLEtgwCoVsEtZoPYamKAvFp3uYUhNXCXpYT3NZZn,Raining City,Emerald,Nihon Green,Cyber Glasses Yellow,Gold,Devil Horn,Evil Smile,String Silver,Black
150,8.5,816,15.19,https://solanart.io/search/?token=6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
159,2.4,858,75.68,https://magiceden.io/item-details/5aZedVppmYmHQz47eU6HyCAbnfpmkmSkPGn7vDWtvCe2,Eclipse Bitter Lemon,Sepia,Mech Sunrise,Mini Glasses Yellow,Flamingo,Mafia Hat Silver,Confident,Dope Silver,Jeans Overall White
162,3.49,93,73.98,https://magiceden.io/item-details/8P2SbV9AiYfMwHxXFsvt5vnBaXySubKmAEnAuW4gFuJQ,Portal Persian Blue,Ruby,Nihon,Cyber V Glasses Cyan,Mech Midnight,On Fire Purple,Cigarrite,Multiple Gold,Disco Yellow
170,1.7,2565,62.16,https://solanart.io/search/?token=mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,8,2026,5.64,https://solanart.io/search/?token=3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
177,1.5,1942,71.65,https://magiceden.io/item-details/5tiDEue3s7zoKf31m722tAyH7YZJZnveAkZTyCfcpD97,Neon Electric Violet,Ruby,Love,Mini Glasses Cyan,Snow,Bandana Red,Lollipop,None,Disco Yellow
178,3.1,631,71.41,https://solanart.io/search/?token=AKeo8sSebt2Q57UQohpiG1yzrQi5AYVWp4Xpasta3FN4,Blue Sky,Ivory,Clip Silver,Eye Patch,Banana,Goggle Sunrise,Dope Drink,Chain Silver,Tank Top Prison
180,2.5,1595,65.82,https://magiceden.io/item-details/FD8ZV2UPCtsZRqUxwuqCcwzW3pUq3NkNUvSrWAX2H4KK,Dope Bitter Lemon,Amethyst,Money,Sunglasses Purple,Snow,Beanie White,Laughing,Chain Gold,Tank Top White
181,4.89,442,55.79,https://solanart.io/search/?token=HrciM9DSx4C2yr3kTiB3yyfPcBpwEVWQePqVaUBjxhke,Neon Shocking Pink,Regular,Nihon Red,Cyclops Rainbow,Galaxy Night,Cap Dope Rainbow,Confident,None,Captain Solana
185,8.51,2024,0.57,https://magiceden.io/item-details/F9TuGGtoRaBNbS6QNkSFsFmZ6Qby2C6msijKtHvYGMZT,Japanese Dope White,Regular,Nihon Green,Regular,Silver,Mask Tengu,Cigarrite,Multiple Silver,Jersey 18
186,1.6,1823,72.08,https://magiceden.io/item-details/8GUEFaHD2aJcJEUxNVTmpcdW7iicRmpH4tZcv5McNkR9,Round Bitter Lemon,Regular,Mech Midnight,Glasses Money,Crimson,Party Hat,Dope Drink,String Silver,Disco Yellow
190,2.22,1647,68,https://solanart.io/search/?token=3FxEdbWYUQoSkUxyWaoFVrMLGhRWkTBVvXb7fbZBduJX,Portal Persian Blue,Emerald,Cross Silver,Dead,Magma,Mask Tengu,Shouting,Multiple Silver,Premium White
192,1.17,1895,75.52,https://magiceden.io/item-details/8VjYdd3bF45yaYz1wtBp5YRbSjbtBYHLmsHLdUgFv1xL,Dope Persian Blue,Amethyst,Love,Sparky,Crimson,Banana,Laughing,Dope Gold,Jersey 30
196,1.6,1086,80.94,https://magiceden.io/item-details/4b4AnUVGF6ngMAcuapPngganwUK7m2XdWB31wYo6Wne2,Portal Persian Blue,Sepia,Nihon,Glasses Love,Leopard,Halo,Regular,Cross Silver,Neon
198,3.895,70,70.21,https://magiceden.io/item-details/AoJwmZaBCKN6edpyAoNrVYvD6T1tP8UtPq1APKzsZQBX,Neon Electric Violet,Solana,Money,Dope Bat,Lime,Bandana Red,Soul Out,Beads Silver,Disco Pink
200,5,217,57.39,https://magiceden.io/item-details/6NHVrCwFhLu4skuzJ7qmQe9ouufBA46Zqb5p28MXyoLa,Dope Shocking Pink,Sapphire,Cross Gold,Sparky Evil,Magma,Beanie White,Cigarrite,Bitcoin,Hodl Black
201,1.5,712,86.44,https://magiceden.io/item-details/2gb62zcXFaJumaYPMRMdkqreFUc32vjyWm9epr9wKVkU,Dope Electric Violet,Emerald,Banana,Dope Goggle Solana,Ash,Crown Prince,Tongue Out Rainbow,String Silver,Emoji
203,2.9,830,71.02,https://magiceden.io/item-details/Dzg9qZoFbjoBZujhvWy5rD617ky44yT9STYueah9XczC,Dope Bitter Lemon,Ruby,Banana,Cyber Glasses Cyan,Leopard Black & White,Bandana Blue,Dope Poison Drink,Cross Silver,Messi Type 1
204,4,389,65.32,https://magiceden.io/item-details/Gvvi5SzQ9E8VdXgcK38LcJvDv9c9wjKsqS1fsiCqkLu6,Eclipse Electric Violet,Sapphire,Mech Sunrise,Cyber Glasses Yellow,Tangerine,Devil Horn,Smile,Multiple Silver,Suit Gold
207,3,187,77.75,https://magiceden.io/item-details/HuzPUkomBNqCnf5TEkv4R9hmPmbcAjSr22UTuoo7qGF2,Portal Shocking Pink,Ruby,Airpod,Cyber V Glasses Cyan,Zombie,Captain Solana,Laughing,Multiple Gold,Premium Black
208,25,3283,0,https://solanart.io/search/?token=HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
211,1.5,1978,71.22,https://magiceden.io/item-details/489KA53vsNKZC5LRYF5tHbMiLKGyCwADLyQefHpek1yx,Dope Shocking Pink,Ruby,Multiple Silver,Cyborg,Tangerine,Cap Dope Silver,Watermelon,Dope Silver,Disco
219,1.95,102,89.27,https://magiceden.io/item-details/2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy,Dope Bitter Lemon,Ivory,Hoop Silver,Sunglasses Green,Magma,Punk Green,Smile Rainbow,Chain Gold,Blue
221,1.35,2076,71.54,https://solanart.io/search/?token=BAu5Uk1KVrHyVDWAdsBh3iuDiPMBbeAyziwVJHz62K1S,Portal Bitter Lemon,Amethyst,Nihon Blue,Dead,Violet,On Fire Purple,Shouting,Dope Silver,Wagmi
223,1.6,590,86.91,https://magiceden.io/item-details/EzrfMFJG33uXWqKwuPtzQPVeUK8oRjgsBmMpZtywiZ6u,Round Persian Blue,Ruby,Money,Dope Clown 2019,Silver,Punk Purple,Pizza,Dope Gold,Jersey 18
226,1.4,1406,79.1,https://magiceden.io/item-details/BbydYXEa71HzayjmwiRKuMUJHBzmZwHLnAtbhUYaSFEo,Portal Persian Blue,Sapphire,Nihon Red,Hyposis,Crimson,Banana,Unhappy,String Gold,Premium Black
227,1.7,2975,57.23,https://solanart.io/search/?token=2M739jxXVtF6U2cqnzxdqNPP4ng2FBeX17qESXQn2NDq,Round Persian Blue,Ruby,Hoop Silver,Cyclops Green,Crimson,Mask Demon,Laughing,Chain Silver,Blue
232,2.5,2694,52.61,https://solanart.io/search/?token=5KXNEVbjgnvw7kVvtKQekop1ZUyiEV6GKcn6gesBsZUP,Portal Electric Violet,Amethyst,Nihon Blue,Scar,Ash,Captain Ethereum,Confident,Beads Silver,Jersey 30
237,1.89,2607,59.76,https://alpha.art/t/H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
238,6,1307,34.29,https://solanart.io/search/?token=2uyXk61gMDfHqR63DCmJCe8Lgo6bpRYKAdfUsKhogDAU,Round Electric Violet,Ruby,Nihon Blue,Eye Bag,Frozen,Party Hat,Evil Smile,Cross Gold,Jersey 18
240,1.19,2888,63.38,https://magiceden.io/item-details/37cde25VmeEURnFgc8E3wRMjUs9S6qTSrxeXYntuFeD7,Neon Electric Violet,Emerald,Clip Silver,Watery,Silver,Punk Green,Regular,String Silver,Tank Top Black
241,3.5,378,70.46,https://magiceden.io/item-details/EixWJ45UN7MGzbJq8SNyp2knarBUpfkivVrEsv6Y2UEJ,Eclipse Persian Blue,Ivory,Cross Silver,Sunglasses,Silver,Mask Tengu,Smile,Multiple Gold,Premium White
242,7.29,22,36.84,https://magiceden.io/item-details/2TJEdRjFHsgC2DQJbCfaeUVwTyzdAHDyDLEvvT4u7bPN,Neon Amaranth,Emerald,Hoop Gold,Eye Patch Gold,Cobalt,None,Snoop Dogg,Solana,Tank Top Black
246,2,523,83.71,https://magiceden.io/item-details/GCi2FjZhLNkCMox2mguPmWEYe3AxLzzQzZ4S9DwACb6X,Neon Shocking Pink,Ivory,Money,Blank,Banana,Beanie White,Smile Rainbow,Dope Silver,Feeling Lucky
248,3.5,1274,59.68,https://magiceden.io/item-details/7QBxF57z6vpNQcdA52ihEM6vjbAUE52YdLgVKbkJyjC4,Round Shocking Pink,Sapphire,Love,Sparky,Arctic,Punk Purple,Evil Smile,String Silver,Dope Clown
250,4.45,478,59.75,https://magiceden.io/item-details/HLqvJUc9A6UddWvmfwtD243kG4Ep9fN86KWFN6ML3JM3,Round Electric Violet,Emerald,Banana,Hyposis,Lime,Crown,Evil Smile,String Silver,Dope Bat
251,3.5,135,73.38,https://magiceden.io/item-details/BJPKnTLfU4dTQuDFJCaftj3TSpeCMSMjcoEyh6N3di3x,Round Solana,Ivory,Hoop Silver,Bitcoin,Ash,Captain Ethereum,Bubble Gum,Chain Silver,Jeans Overall Black
253,1.59,2756,60.97,https://magiceden.io/item-details/dxVUMpKpNrrEHyekTeGmg155w6VqxXKYJRcb1LpBmo9,Eclipse Amaranth,Regular,Money,Regular,Cobalt,Bandana Green,Smile,Solana,Suit
254,49,2882,0,https://magiceden.io/item-details/5oUV7QWPyHBhaCQLeBetXh1hAFiwF866n5WoupNESSwA,Portal Persian Blue,Regular,Hoop Silver,Cyber Glasses Purple,Snow,Mafia Hat,Laughing,Multiple Silver,Jacket Hot
255,3.1,862,68.64,https://magiceden.io/item-details/7juk5AYZo4fpTrp297tfUUhvcjgAEs92tZkQnJ6H6X8,Neon Amaranth,Ruby,Nihon Green,Cyber Glasses Purple,Flamingo,Punk Rainbow,Evil Smile,Cross Silver,Messi Type 2
256,2,345,85.85,https://magiceden.io/item-details/48Cy9gVTr3CDx8s6zpA16Z7yHggbiZ5k7xugu4xmiEa4,Neon Amaranth,Ivory,Banana,Cyber V Glasses Cyan,Frozen,Goggle Sunrise,Censored,Cross Gold,Jersey 18
259,1.31,2330,68.89,https://magiceden.io/item-details/Cx7gonPrz4hp12hU9LGe1moNvrUPZgQCJDpJd5jfRZoT,Neon Bitter Lemon,Regular,Nihon Green,Scar,Lime,Mafia Hat Gold,Tongue Out,Multiple Silver,Premium White
261,1.35,979,84.73,https://solanart.io/search/?token=FZmZbMACZDDMrvyEkG6SRVYZWRDD9H6Vpy6VJQXyn1sX,Neon Shocking Pink,Sapphire,Multiple Silver,Cyber Glasses Yellow,Ash,On Fire,Unhappy,Chain Gold,Tank Top Black
264,4.8,883,51.38,https://magiceden.io/item-details/632nTJeGxzN3HmyHLyPECvgFUkM8vpZqhMKsSDgDQZAV,Darkwood,Emerald,Airpod,Cyber V Glasses Yellow,Banana,Goggle Sunrise,Cigarrite,Beads Silver,Disco Yellow
266,1.59,2131,68.48,https://solanart.io/search/?token=Gv6VRbhFyWpBG4WFycS9SxCwWX4MrCxs3dE1zN4CmTqk,Blue Sky,Emerald,Hoop Silver,Mini Glasses Yellow,Snow,Bandana Green,Smile,Beads Silver,Blue
269,15,1412,0,https://magiceden.io/item-details/GhB6FcuToTPcdEAdcZoPACUKaN257PHXzBoSVZ9dC6q,Neon Shocking Pink,Regular,Cross Silver,Laser,Midnight,Mafia Hat Gold,Laughing,Multiple Silver,Feeling Lucky
272,3,2574,49.05,https://magiceden.io/item-details/FSgWE1JHmmFGf1jmst7DdF1XauvtPtStoQCMBagWGKp5,Portal Amaranth,Regular,Money,Dope Goggle,Silver,Beanie Black,Tongue Out,None,Jacket Neon
273,2.2,2871,53.48,https://magiceden.io/item-details/8j71AUugkbC6fSMFUq13gTwuUhzX6pQD2HXW1tLt6iyv,Round Shocking Pink,Regular,Nihon Red,Regular,Snow,Captain Solana,Censored,String Silver,Tank Top White
276,1110,471,0,https://solanart.io/search/?token=3bcVMw2DbGFU3oXUjHRKVS7NANUPpBqoa1gNdtXbgngT,Round Rainbow,Obsidian,Money,Money,Midnight,Mask Fox,Unhappy,String Silver,Red
280,2.19,1235,73.25,https://solanart.io/search/?token=qzgvm9qLS3Vgdu5b6dBZP3CRKERNpDPa2yZE7or3Jnp,Dope Amaranth,Sapphire,Banana,Cyber V Glasses Purple,Flamingo,Banana Gold,Shouting,Dope Silver,White
283,5,1583,40.97,https://magiceden.io/item-details/6qw8szAHJkLcoynbD1JoNmnB3SpKxQfbQvTD212hTqx1,Eclipse Shocking Pink,Amethyst,Lightning,Eye Patch Gold,Crimson,Goggle Midnight,Cigarrite,Dope Silver,Jacket Black
285,2.5,338,80.94,https://magiceden.io/item-details/GuPmqC53feGtGtFBg6v7cXXqKPPkdG5BGptQ1bJEhYC8,Round Electric Violet,Amethyst,None,Snoop Dogg,Galaxy Gold,Mask Fox,Unhappy,Cross Silver,Feeling Lucky
289,3,2587,48.9,https://solanart.io/search/?token=8NKPQPZGTgjZziJJ36ZtAwq34JtoCbpLSDbpTnP4KA8p,Neon Amaranth,Emerald,Clip Silver,Glasses Love,Tangerine,On Fire Purple,Tongue Out,String Silver,Blue
290,3.5,54,74.35,https://magiceden.io/item-details/248oi8e1U5wj3yvs5GshvYRJNiW8uBaGttV1dkohqBSz,Dope Persian Blue,Obsidian,None,Cyber V Glasses Cyan,Violet,Punk Rainbow,Bubble Gum,Bitcoin,Emoji
297,3.5,1388,58.31,https://solanart.io/search/?token=DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt,Portal Shocking Pink,Regular,Nihon Green,Eye Patch,Snow,Crown Prince,Cigarrite,Snoop Dogg,Jeans Overall Black
299,5.49999999,1812,33.21,https://magiceden.io/item-details/8U9NUsmJPiFqjc4Sw6CtUbk5GxgxKpcVGou5N5eCP7hZ,Blue Sky,Emerald,Love,Money,Crimson,Mafia Hat Silver,Evil Smile,Beads Silver,Jacket Neon
305,10,2646,0,https://magiceden.io/item-details/CQjHu9RiTGyw2w8Bcbo7apihnveZqqCrrWC6fogSBhUg,Eclipse Bitter Lemon,Regular,Nihon Blue,Cyclops Purple,Lime,Mask Demon,Censored,None,Emoji
306,1.1,2414,69.98,https://magiceden.io/item-details/PR2KWpkmP6c4RyQbYkn1fsrTKqTwcMHfBy2UFm3wjpn,Neon Amaranth,Ruby,Money,Dead,Tangerine,Banana,Evil Smile,Ethereum,Jacket Neon
308,3.55,2421,45.39,https://solanart.io/search/?token=99L9qVMa23rpaKRjRmYLf5e7ZYv5gQMs8UoNEu546Bin,Eclipse Bitter Lemon,Ruby,Money,Glasses Lightning,Banana,Mask Demon,Regular,Solana,Jeans Overall Black
313,15,2579,0,https://solanart.io/search/?token=86RcjcfwmtHp1eJsgViaB31tsrt4r8sRUC4hu8xXjyja,Neon Shocking Pink,Regular,Airpod,Mini Glasses Yellow,Cobalt,Goggle Sunrise,Laughing,Multiple Silver,Captain Bitcoin
324,1.2,2806,64.26,https://magiceden.io/item-details/2DkcG4ZPnvywgsC88f9QQKPaseofDiQ6siNpzEaNf78n,Portal Amaranth,Ruby,Nihon Green,Eye Bag,Tangerine,Bandana Red,Bubble Gum,String Silver,Hold White
325,2,2762,56.79,https://solanart.io/search/?token=CeSec6zKXnuSLwkYGNUdBkrL5XS22qVrhyU3v351syJe,Eclipse Electric Violet,Regular,Nihon Red,Glasses Round,Lime,Bandana Blue,Tongue Out,None,Jeans Overall Red & Blue
