id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
201,2,712,82.94,https://magiceden.io/item-details/2gb62zcXFaJumaYPMRMdkqreFUc32vjyWm9epr9wKVkU,Dope Electric Violet,Emerald,Banana,Dope Goggle Solana,Ash,Crown Prince,Tongue Out Rainbow,String Silver,Emoji
203,2.9,830,72.52,https://magiceden.io/item-details/Dzg9qZoFbjoBZujhvWy5rD617ky44yT9STYueah9XczC,Dope Bitter Lemon,Ruby,Banana,Cyber Glasses Cyan,Leopard Black & White,Bandana Blue,Dope Poison Drink,Cross Silver,Messi Type 1
206,1.79,2997,57.57,https://solanart.io/search/?token=JBdizkRQyT7N7C6Te1VGsafgTmCeRcHHqVccnHbCemmU,Dope Electric Violet,Sapphire,Nihon,Cyber Glasses Cyan,Violet,Beanie Black,Bubble Gum,String Silver,Black
208,2.5,3283,47.03,https://solanart.io/search/?token=HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
211,1.5,1978,72.72,https://magiceden.io/item-details/489KA53vsNKZC5LRYF5tHbMiLKGyCwADLyQefHpek1yx,Dope Shocking Pink,Ruby,Multiple Silver,Cyborg,Tangerine,Cap Dope Silver,Watermelon,Dope Silver,Disco
214,1.65,2466,65.35,https://solanart.io/search/?token=DQj1T134zsByctmH43m7WewQFL1YpRzVbmnDnoFF5Ukx,Portal Shocking Pink,Sepia,Lightning,Sparky Evil,Banana,Captain Solana,Shouting,Cross Silver,Hold White
218,1.5,2742,63.53,https://magiceden.io/item-details/EycqdCfd5agnRBKSSVPh8rXBXCvkp5KAy1EKizAEpbCX,Dope Bitter Lemon,Sepia,None,Cyclops Green,Arctic,Bandana Green,Censored,Beads Silver,Jersey 18
219,2.7,102,83.27,https://magiceden.io/item-details/2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy,Dope Bitter Lemon,Ivory,Hoop Silver,Sunglasses Green,Magma,Punk Green,Smile Rainbow,Chain Gold,Blue
223,1.77,590,86.71,https://magiceden.io/item-details/EzrfMFJG33uXWqKwuPtzQPVeUK8oRjgsBmMpZtywiZ6u,Round Persian Blue,Ruby,Money,Dope Clown 2019,Silver,Punk Purple,Pizza,Dope Gold,Jersey 18
225,1.7,3306,54.75,https://solanart.io/search/?token=3ABqqoiEoxjn9tGbtrXneJiBBcdBmCDpHYHT8ZNV3B25,Portal Shocking Pink,Regular,Clip Silver,Cyber Glasses Yellow,Arctic,Punk Purple,Evil Smile,Dope Silver,Tank Top White
226,1.35,1406,81.1,https://solanart.io/search/?token=BbydYXEa71HzayjmwiRKuMUJHBzmZwHLnAtbhUYaSFEo,Portal Persian Blue,Sapphire,Nihon Red,Hyposis,Crimson,Banana,Unhappy,String Gold,Premium Black
227,1.7,2975,58.73,https://solanart.io/search/?token=2M739jxXVtF6U2cqnzxdqNPP4ng2FBeX17qESXQn2NDq,Round Persian Blue,Ruby,Hoop Silver,Cyclops Green,Crimson,Mask Demon,Laughing,Chain Silver,Blue
229,2.19,3162,51.58,https://solanart.io/search/?token=6Vpc3rXPyKCTAGaqDNQyFhVinXQ4RnhypWiidcAx1Pry,Neon Electric Violet,Regular,Multiple Silver,Glasses Money,Snow,Devil Horn,Regular,String Silver,Disco
232,5,2694,29.11,https://solanart.io/search/?token=5KXNEVbjgnvw7kVvtKQekop1ZUyiEV6GKcn6gesBsZUP,Portal Electric Violet,Amethyst,Nihon Blue,Scar,Ash,Captain Ethereum,Confident,Beads Silver,Jersey 30
233,1.5,2869,62.01,https://solanart.io/search/?token=2yVaGk2KyZC2oWiBWHWC2Mo8sMzNaeo52foe7LTj18pN,Dope Electric Violet,Regular,Nihon Green,Glasses Round,Snow,Cap Dope Silver,Evil Smile Gold,Chain Silver,Jersey 18
235,2,2377,62.92,https://magiceden.io/item-details/8gt94HNR4rZCp5jsnWwwL2yUqBc92qeWN7F2aRsLDJE,Round Persian Blue,Sapphire,Lightning,Glasses Money,Galaxy Night,Captain Ethereum,Regular,Dope Silver,Tank Top Black
236,3.5,1748,55.48,https://solanart.io/search/?token=7M4XvAwhey8e7XWkeFRzgDicoKUHKLMJeedFnA1X3NXx,Eclipse Amaranth,Sepia,Money,Glasses Lightning,Midnight,None,Confident,Cross Gold,Neon
237,1.91,2607,61.06,https://solanart.io/search/?token=H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
238,6,1307,35.79,https://solanart.io/search/?token=2uyXk61gMDfHqR63DCmJCe8Lgo6bpRYKAdfUsKhogDAU,Round Electric Violet,Ruby,Nihon Blue,Eye Bag,Frozen,Party Hat,Evil Smile,Cross Gold,Jersey 18
242,99999.992188,22,0,https://solanart.io/search/?token=2TJEdRjFHsgC2DQJbCfaeUVwTyzdAHDyDLEvvT4u7bPN,Neon Amaranth,Emerald,Hoop Gold,Eye Patch Gold,Cobalt,None,Snoop Dogg,Solana,Tank Top Black
246,2,523,85.21,https://magiceden.io/item-details/GCi2FjZhLNkCMox2mguPmWEYe3AxLzzQzZ4S9DwACb6X,Neon Shocking Pink,Ivory,Money,Blank,Banana,Beanie White,Smile Rainbow,Dope Silver,Feeling Lucky
248,3.5,1274,61.18,https://magiceden.io/item-details/7QBxF57z6vpNQcdA52ihEM6vjbAUE52YdLgVKbkJyjC4,Round Shocking Pink,Sapphire,Love,Sparky,Arctic,Punk Purple,Evil Smile,String Silver,Dope Clown
250,4.45,478,61.25,https://magiceden.io/item-details/HLqvJUc9A6UddWvmfwtD243kG4Ep9fN86KWFN6ML3JM3,Round Electric Violet,Emerald,Banana,Hyposis,Lime,Crown,Evil Smile,String Silver,Dope Bat
253,1.59,2756,62.47,https://magiceden.io/item-details/dxVUMpKpNrrEHyekTeGmg155w6VqxXKYJRcb1LpBmo9,Eclipse Amaranth,Regular,Money,Regular,Cobalt,Bandana Green,Smile,Solana,Suit
254,49,2882,0,https://magiceden.io/item-details/5oUV7QWPyHBhaCQLeBetXh1hAFiwF866n5WoupNESSwA,Portal Persian Blue,Regular,Hoop Silver,Cyber Glasses Purple,Snow,Mafia Hat,Laughing,Multiple Silver,Jacket Hot
255,3.1,862,70.14,https://magiceden.io/item-details/7juk5AYZo4fpTrp297tfUUhvcjgAEs92tZkQnJ6H6X8,Neon Amaranth,Ruby,Nihon Green,Cyber Glasses Purple,Flamingo,Punk Rainbow,Evil Smile,Cross Silver,Messi Type 2
261,1.919191,979,80.54,https://magiceden.io/item-details/FZmZbMACZDDMrvyEkG6SRVYZWRDD9H6Vpy6VJQXyn1sX,Neon Shocking Pink,Sapphire,Multiple Silver,Cyber Glasses Yellow,Ash,On Fire,Unhappy,Chain Gold,Tank Top Black
264,17,883,0,https://magiceden.io/item-details/632nTJeGxzN3HmyHLyPECvgFUkM8vpZqhMKsSDgDQZAV,Darkwood,Emerald,Airpod,Cyber V Glasses Yellow,Banana,Goggle Sunrise,Cigarrite,Beads Silver,Disco Yellow
267,2.5,867,76.08,https://magiceden.io/item-details/ZDVWBn2yzdZCCiQWzzLCKy6ywsBZYtbGRgtNKp5SPy9,Spotlight,Sapphire,Lightning,Watery,Crimson,Bandana Green,Unhappy,Cross Gold,Jeans Overall Red & Blue
269,15,1412,0,https://magiceden.io/item-details/GhB6FcuToTPcdEAdcZoPACUKaN257PHXzBoSVZ9dC6q,Neon Shocking Pink,Regular,Cross Silver,Laser,Midnight,Mafia Hat Gold,Laughing,Multiple Silver,Feeling Lucky
270,2.25,651,81.17,https://magiceden.io/item-details/BfjFpBiLfmXxs1qGQhGZ6z6MVTn3CfernZGUgPRC98JB,Dope Amaranth,Regular,Money,Mini Glasses Cyan,Cobalt,Captain Solana,Confident,String Gold,Solana
280,2.5,1235,71.65,https://solanart.io/search/?token=qzgvm9qLS3Vgdu5b6dBZP3CRKERNpDPa2yZE7or3Jnp,Dope Amaranth,Sapphire,Banana,Cyber V Glasses Purple,Flamingo,Banana Gold,Shouting,Dope Silver,White
283,5,1583,42.47,https://magiceden.io/item-details/6qw8szAHJkLcoynbD1JoNmnB3SpKxQfbQvTD212hTqx1,Eclipse Shocking Pink,Amethyst,Lightning,Eye Patch Gold,Crimson,Goggle Midnight,Cigarrite,Dope Silver,Jacket Black
285,3.5,338,72.44,https://magiceden.io/item-details/GuPmqC53feGtGtFBg6v7cXXqKPPkdG5BGptQ1bJEhYC8,Round Electric Violet,Amethyst,None,Snoop Dogg,Galaxy Gold,Mask Fox,Unhappy,Cross Silver,Feeling Lucky
286,6,1373,34.99,https://solanart.io/search/?token=2wxhSfwX1Gu3nMoLDFV4Fg4jKyP2ENoTrQJxvtpjE5xz,Portal Amaranth,Ivory,Nihon Blue,Empty,Violet,Party Hat,Dope Drink,Dope Silver,Captain Solana
289,2.5,2587,55.4,https://solanart.io/search/?token=8NKPQPZGTgjZziJJ36ZtAwq34JtoCbpLSDbpTnP4KA8p,Neon Amaranth,Emerald,Clip Silver,Glasses Love,Tangerine,On Fire Purple,Tongue Out,String Silver,Blue
290,3.5,54,75.85,https://magiceden.io/item-details/248oi8e1U5wj3yvs5GshvYRJNiW8uBaGttV1dkohqBSz,Dope Persian Blue,Obsidian,None,Cyber V Glasses Cyan,Violet,Punk Rainbow,Bubble Gum,Bitcoin,Emoji
295,1.5999,2138,69.8,https://magiceden.io/item-details/AeZGBLbA4dibaC1Cojr7CcYc8j48v59rWCXEVRpbyk4b,Neon Persian Blue,Sapphire,Airpod,Love,Ash,Punk Purple,Evil Smile Gold,Multiple Silver,Jersey 30
296,3,376,76.98,https://solanart.io/search/?token=81q3nE2DXwrYCsBnbDHYYyfZXhWhH8fpQHPToyikPDDE,Neon Amaranth,Amethyst,Nihon Blue,Mini Glasses Cyan,Ash,Banana Gold,Shouting,Beads Gold,Captain Bitcoin
297,3.1,1388,63.81,https://solanart.io/search/?token=DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt,Portal Shocking Pink,Regular,Nihon Green,Eye Patch,Snow,Crown Prince,Cigarrite,Snoop Dogg,Jeans Overall Black
302,1.5,1096,83.32,https://solanart.io/search/?token=BsZGzgeFXPeReXEf3JtpKSSpKuejiwGVYHiyjomvni9a,Neon Persian Blue,Sepia,Mech Midnight,Eye Patch,Banana,Party Hat,Smile,Beads Gold,Jacket Black
303,1.15,2404,71.1,https://magiceden.io/item-details/C66KZ5EzfAH8GgxPnimK9NTUU2VcGHLcgqXxZZiVBzba,Portal Shocking Pink,Ruby,Nihon Green,Empty,Flamingo,Goggle Midnight,Dope Poison Drink,Dope Silver,Black
305,10,2646,0,https://magiceden.io/item-details/CQjHu9RiTGyw2w8Bcbo7apihnveZqqCrrWC6fogSBhUg,Eclipse Bitter Lemon,Regular,Nihon Blue,Cyclops Purple,Lime,Mask Demon,Censored,None,Emoji
306,1.33,2414,69.18,https://magiceden.io/item-details/PR2KWpkmP6c4RyQbYkn1fsrTKqTwcMHfBy2UFm3wjpn,Neon Amaranth,Ruby,Money,Dead,Tangerine,Banana,Evil Smile,Ethereum,Jacket Neon
313,15,2579,0,https://solanart.io/search/?token=86RcjcfwmtHp1eJsgViaB31tsrt4r8sRUC4hu8xXjyja,Neon Shocking Pink,Regular,Airpod,Mini Glasses Yellow,Cobalt,Goggle Sunrise,Laughing,Multiple Silver,Captain Bitcoin
320,1.8,568,86.67,https://magiceden.io/item-details/D3qhGB7zeHXHLeMQqEwagm373M2igUMqkZm66BwhT1sX,Eclipse Persian Blue,Amethyst,Hoop Gold,Blinky,Ash,Bandana Blue,Soul Out,Dope Gold,Emoji
322,23,666,0,https://solanart.io/search/?token=D7nqRzLSdRihuL8v8k898hsjQzssEF6BdR9VqhunmpK5,Eclipse Electric Violet,Emerald,Nihon Red,Fire,Crimson,Party Hat,Smile Rainbow,Chain Silver,Captain Bitcoin
327,1.56,2399,67.06,https://solanart.io/search/?token=9D5WeuJ5heefsZ9UDwZucDHvMzaMCzJhGfQ5PyasgHR8,Neon Electric Violet,Sapphire,Clip Silver,Regular,Violet,Bandana Blue,Censored,Cross Silver,Jacket Cold
330,5,1666,41.47,https://magiceden.io/item-details/FZ2o94ueQbaKicibjo8ThsN1uCXcJJnByvpm95MvLyxt,Portal Shocking Pink,Sepia,None,Blinky,Silver,Party Hat,Soul Out,Beads Silver,Tank Top White
331,2.13,2267,62.94,https://solanart.io/search/?token=8S5Ebwjt8UZdXj3PADmwrxkQTiz7V9uJ6ZdZtfGYj3Yq,Portal Persian Blue,Sepia,Nihon Green,Money,Flamingo,Mafia Hat,Shouting,Beads Gold,Suit
335,3.36,2925,42.73,https://magiceden.io/item-details/8fCyony9Tntb79viNnKsfXZeKMbAwJqpfna2PUuRX9nb,Portal Shocking Pink,Ruby,Money,Glasses Love,Silver,Cap Dope Silver,Laughing,String Silver,Jacket Blue
