id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
145,2.75,501,68.49,https://solanart.io/nft/GDTYeLEtgwCoVsEtZoPYamKAvFp3uYUhNXCXpYT3NZZn,Raining City,Emerald,Nihon Green,Cyber Glasses Yellow,Gold,Devil Horn,Evil Smile,String Silver,Black
150,8.5,816,7.21,https://solanart.io/nft/6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
163,2,628,74.46,https://solanart.io/nft/8oZbaNhnTbNbY69btbF377TgC5GuTLdeAf6gdRXSRiKm,Dope Persian Blue,Ruby,Airpod,Eye Patch Gold,Ash,Captain Solana,Dope Poison Drink,Beads Silver,White
164,1.2,1520,71.76,https://magiceden.io/item-details/6jb8uqVvXWLKfdFiYTJ1uq6rwMfmD4VGb3hm9dQK6q4D,Round Bitter Lemon,Ivory,Love,Empty,Snow,Mask Fox,Unhappy,Chain Silver,Suit Silver
164,1.2,1520,71.76,https://solanart.io/nft/6jb8uqVvXWLKfdFiYTJ1uq6rwMfmD4VGb3hm9dQK6q4D,Round Bitter Lemon,Ivory,Love,Empty,Snow,Mask Fox,Unhappy,Chain Silver,Suit Silver
170,2.5,2565,46.22,https://solanart.io/nft/mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,4,2026,37.69,https://solanart.io/nft/3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
191,6000,560,0,https://solanart.io/nft/EEJqtesAfeibpYf5t1P7cJoSWMa3xuJ8o6bAKLS4eXrw,Blue Sky,Amethyst,Cross Silver,Bitcoin,Midnight,Mafia Hat,Laughing,Bitcoin,Jersey 01
196,1.25,1086,76.47,https://magiceden.io/item-details/4b4AnUVGF6ngMAcuapPngganwUK7m2XdWB31wYo6Wne2,Portal Persian Blue,Sepia,Nihon,Glasses Love,Leopard,Halo,Regular,Cross Silver,Neon
196,1.25,1086,76.47,https://solanart.io/nft/4b4AnUVGF6ngMAcuapPngganwUK7m2XdWB31wYo6Wne2,Portal Persian Blue,Sepia,Nihon,Glasses Love,Leopard,Halo,Regular,Cross Silver,Neon
198,17.8,70,0,https://magiceden.io/item-details/AoJwmZaBCKN6edpyAoNrVYvD6T1tP8UtPq1APKzsZQBX,Neon Electric Violet,Solana,Money,Dope Bat,Lime,Bandana Red,Soul Out,Beads Silver,Disco Pink
200,4,217,59.4,https://magiceden.io/item-details/6NHVrCwFhLu4skuzJ7qmQe9ouufBA46Zqb5p28MXyoLa,Dope Shocking Pink,Sapphire,Cross Gold,Sparky Evil,Magma,Beanie White,Cigarrite,Bitcoin,Hodl Black
208,8,3283,0,https://solanart.io/nft/HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
219,2,102,80.78,https://solanart.io/nft/2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy,Dope Bitter Lemon,Ivory,Hoop Silver,Sunglasses Green,Magma,Punk Green,Smile Rainbow,Chain Gold,Blue
220,0.5,1519,78.77,https://magiceden.io/item-details/6cNA9UHd7nZS9agpeTE9g8ZmA4Md6MmmFL79f38EX7ey,Round Persian Blue,Ruby,Airpod,Regular,Flamingo,Captain Ethereum,Watermelon,None,Tank Top Prison
220,0.5,1519,78.77,https://solanart.io/nft/6cNA9UHd7nZS9agpeTE9g8ZmA4Md6MmmFL79f38EX7ey,Round Persian Blue,Ruby,Airpod,Regular,Flamingo,Captain Ethereum,Watermelon,None,Tank Top Prison
221,2.8,2076,49.09,https://solanart.io/nft/BAu5Uk1KVrHyVDWAdsBh3iuDiPMBbeAyziwVJHz62K1S,Portal Bitter Lemon,Amethyst,Nihon Blue,Dead,Violet,On Fire Purple,Shouting,Dope Silver,Wagmi
236,50,1748,0,https://solanart.io/nft/7M4XvAwhey8e7XWkeFRzgDicoKUHKLMJeedFnA1X3NXx,Eclipse Amaranth,Sepia,Money,Glasses Lightning,Midnight,None,Confident,Cross Gold,Neon
237,183,2607,0,https://solanart.io/nft/H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
247,0.5,1156,83.13,https://magiceden.io/item-details/5WUYqhLJK6xbQSHZD5TEPNhZmcK3z5AGCLEG4DnadkzZ,Round Amaranth,Regular,Cross Silver,Dope Goggle Solana,Snow,Mask Fox,Cigar,Cross Gold,Blue
247,0.5,1156,83.13,https://solanart.io/nft/5WUYqhLJK6xbQSHZD5TEPNhZmcK3z5AGCLEG4DnadkzZ,Round Amaranth,Regular,Cross Silver,Dope Goggle Solana,Snow,Mask Fox,Cigar,Cross Gold,Blue
248,4.6,1274,40.71,https://magiceden.io/item-details/7QBxF57z6vpNQcdA52ihEM6vjbAUE52YdLgVKbkJyjC4,Round Shocking Pink,Sapphire,Love,Sparky,Arctic,Punk Purple,Evil Smile,String Silver,Dope Clown
252,0.4,1188,83.74,https://magiceden.io/item-details/CGFjJZNqqWhmz7EQYmv4Qoiyye3kJxWB3KPBe2fsnTBy,Portal Shocking Pink,Ruby,Clip Silver,Laser,Cobalt,Cap Smiley,Smile Golden Teeth,String Silver,None
252,0.4,1188,83.74,https://solanart.io/nft/CGFjJZNqqWhmz7EQYmv4Qoiyye3kJxWB3KPBe2fsnTBy,Portal Shocking Pink,Ruby,Clip Silver,Laser,Cobalt,Cap Smiley,Smile Golden Teeth,String Silver,None
254,49,2882,0,https://magiceden.io/item-details/5oUV7QWPyHBhaCQLeBetXh1hAFiwF866n5WoupNESSwA,Portal Persian Blue,Regular,Hoop Silver,Cyber Glasses Purple,Snow,Mafia Hat,Laughing,Multiple Silver,Jacket Hot
266,1.8,2131,58.43,https://solanart.io/nft/Gv6VRbhFyWpBG4WFycS9SxCwWX4MrCxs3dE1zN4CmTqk,Blue Sky,Emerald,Hoop Silver,Mini Glasses Yellow,Snow,Bandana Green,Smile,Beads Silver,Blue
276,100,471,0,https://solanart.io/nft/3bcVMw2DbGFU3oXUjHRKVS7NANUPpBqoa1gNdtXbgngT,Round Rainbow,Obsidian,Money,Money,Midnight,Mask Fox,Unhappy,String Silver,Red
278,2.8,980,62.24,https://solanart.io/nft/FXf9gTXe2G4cvnwXqPDu8vqPSVnW3KBqUwBKaD3TXFdz,Eclipse Bitter Lemon,Emerald,Multiple Silver,Blank,Arctic,Mafia Hat,Pizza,Bitcoin,Jacket Hot
283,5,1583,33,https://magiceden.io/item-details/6qw8szAHJkLcoynbD1JoNmnB3SpKxQfbQvTD212hTqx1,Eclipse Shocking Pink,Amethyst,Lightning,Eye Patch Gold,Crimson,Goggle Midnight,Cigarrite,Dope Silver,Jacket Black
285,2,338,77.94,https://magiceden.io/item-details/GuPmqC53feGtGtFBg6v7cXXqKPPkdG5BGptQ1bJEhYC8,Round Electric Violet,Amethyst,None,Snoop Dogg,Galaxy Gold,Mask Fox,Unhappy,Cross Silver,Feeling Lucky
285,2,338,77.94,https://solanart.io/nft/GuPmqC53feGtGtFBg6v7cXXqKPPkdG5BGptQ1bJEhYC8,Round Electric Violet,Amethyst,None,Snoop Dogg,Galaxy Gold,Mask Fox,Unhappy,Cross Silver,Feeling Lucky
294,3.5,2114,41.63,https://magiceden.io/item-details/Hyo1mSwSXBstKL5UP6HgdNDtbPsS9bXWidBuUWpnYFQC,Dope Electric Violet,Sapphire,Airpod,Love,Snow,Beanie Black,Censored,None,Captain Bitcoin
294,3.5,2114,41.63,https://solanart.io/nft/Hyo1mSwSXBstKL5UP6HgdNDtbPsS9bXWidBuUWpnYFQC,Dope Electric Violet,Sapphire,Airpod,Love,Snow,Beanie Black,Censored,None,Captain Bitcoin
297,4,1388,45.34,https://solanart.io/nft/DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt,Portal Shocking Pink,Regular,Nihon Green,Eye Patch,Snow,Crown Prince,Cigarrite,Snoop Dogg,Jeans Overall Black
299,2.99,1812,50.35,https://magiceden.io/item-details/8U9NUsmJPiFqjc4Sw6CtUbk5GxgxKpcVGou5N5eCP7hZ,Blue Sky,Emerald,Love,Money,Crimson,Mafia Hat Silver,Evil Smile,Beads Silver,Jacket Neon
299,2.99,1812,50.35,https://solanart.io/nft/8U9NUsmJPiFqjc4Sw6CtUbk5GxgxKpcVGou5N5eCP7hZ,Blue Sky,Emerald,Love,Money,Crimson,Mafia Hat Silver,Evil Smile,Beads Silver,Jacket Neon
301,1.5,220,84.36,https://magiceden.io/item-details/663yfTwvaY1RB7cSFgGVYRuRWzu1vRrsXcDHNtW9eyhx,Blue Sky,Solana,Nihon,Cyber Glasses Cyan,Leopard Black & White,Goggle Midnight,Unhappy,Beads Silver,Jersey 30
301,1.5,220,84.36,https://solanart.io/nft/663yfTwvaY1RB7cSFgGVYRuRWzu1vRrsXcDHNtW9eyhx,Blue Sky,Solana,Nihon,Cyber Glasses Cyan,Leopard Black & White,Goggle Midnight,Unhappy,Beads Silver,Jersey 30
306,1.1,2414,62.03,https://solanart.io/nft/PR2KWpkmP6c4RyQbYkn1fsrTKqTwcMHfBy2UFm3wjpn,Neon Amaranth,Ruby,Money,Dead,Tangerine,Banana,Evil Smile,Ethereum,Jacket Neon
309,0.75,2464,64.93,https://magiceden.io/item-details/GPpkmX4Hh6zzvd8Tazd6QMAc5Yau2aX2mokEqwNjsJrp,Dope Persian Blue,Ruby,Lightning,Scar,Galaxy Night,Goggle Midnight,Pizza,Cross Silver,White
309,0.75,2464,64.93,https://solanart.io/nft/GPpkmX4Hh6zzvd8Tazd6QMAc5Yau2aX2mokEqwNjsJrp,Dope Persian Blue,Ruby,Lightning,Scar,Galaxy Night,Goggle Midnight,Pizza,Cross Silver,White
311,2,2902,47.17,https://solanart.io/nft/EKu4M2UmquZwyLw1AZw95WKAcRQtcmy3DkZKiBxk8QbP,Neon Shocking Pink,Sepia,Multiple Silver,Dead,Ash,Mask Fox,Pizza,Dope Silver,Suit
323,3,925,60.9,https://magiceden.io/item-details/CyJTK6gWozTfceTUTWdFHedZHEoQZLKSxFvcCopFqooN,Portal Persian Blue,Regular,Snoop Dogg,Love,Cobalt,Mask Fox,Censored,Cross Silver,Jeans Overall White
323,3,925,60.9,https://solanart.io/nft/CyJTK6gWozTfceTUTWdFHedZHEoQZLKSxFvcCopFqooN,Portal Persian Blue,Regular,Snoop Dogg,Love,Cobalt,Mask Fox,Censored,Cross Silver,Jeans Overall White
330,2.5,1666,57.01,https://magiceden.io/item-details/FZ2o94ueQbaKicibjo8ThsN1uCXcJJnByvpm95MvLyxt,Portal Shocking Pink,Sepia,None,Blinky,Silver,Party Hat,Soul Out,Beads Silver,Tank Top White
334,0.8,1705,73.54,https://magiceden.io/item-details/5jR6ZQFYDbfuzULFi61chLgoJLQYDjoxc4fZWAzPAfZH,Round Persian Blue,Amethyst,Nihon,Sunglasses,Cobalt,On Fire Blue,Censored,None,Jacket Red
334,0.8,1705,73.54,https://solanart.io/nft/5jR6ZQFYDbfuzULFi61chLgoJLQYDjoxc4fZWAzPAfZH,Round Persian Blue,Amethyst,Nihon,Sunglasses,Cobalt,On Fire Blue,Censored,None,Jacket Red
355,3.5,1819,45.17,https://magiceden.io/item-details/x6o849Ai88Am9hGTU9diYwfyc9Qn7dFXNhVRqFTFhRE,Dope Electric Violet,Amethyst,Hoop Silver,Mini Glasses Cyan,Violet,Devil Horn Broken,Shouting,Chain Silver,White
358,1.08,2100,66,https://magiceden.io/item-details/vtibbseFYdjRdbMsrHgV7whyeufRHCjAWVCpGvVGV3P,Neon Amaranth,Ruby,Lightning,Cyber V Glasses Purple,Tangerine,Crown Prince,Shouting,Beads Silver,Tank Top White
358,1.08,2100,66,https://solanart.io/nft/vtibbseFYdjRdbMsrHgV7whyeufRHCjAWVCpGvVGV3P,Neon Amaranth,Ruby,Lightning,Cyber V Glasses Purple,Tangerine,Crown Prince,Shouting,Beads Silver,Tank Top White
361,0.39,1526,79.79,https://magiceden.io/item-details/gFiCrpGdeSbku4inxjjdN376xJW1QGsnTVMT4mh9mNB,Neon Persian Blue,Emerald,Nihon Green,Watery,Galaxy Gold,Mask Tengu,Laughing,Beads Silver,Wagmi
361,0.39,1526,79.79,https://solanart.io/nft/gFiCrpGdeSbku4inxjjdN376xJW1QGsnTVMT4mh9mNB,Neon Persian Blue,Emerald,Nihon Green,Watery,Galaxy Gold,Mask Tengu,Laughing,Beads Silver,Wagmi
363,0.42,2949,62.41,https://magiceden.io/item-details/GiALJCj1bVVWJguDPKgEmAhF8PsEv1FwgUo6tyEdkbbd,Portal Electric Violet,Amethyst,Love,Regular,Ash,Cap Dope Silver,Unhappy,String Silver,Feeling Lucky
363,0.42,2949,62.41,https://solanart.io/nft/GiALJCj1bVVWJguDPKgEmAhF8PsEv1FwgUo6tyEdkbbd,Portal Electric Violet,Amethyst,Love,Regular,Ash,Cap Dope Silver,Unhappy,String Silver,Feeling Lucky
373,10,151,0.19,https://magiceden.io/item-details/7wDWq3GtHwGkshy71nYAiNGa5zafTEz8wxHeQNNG6dr4,Raining City,Amethyst,Money,Blinky,Midnight,Punk Green,Snoop Dogg,Multiple Silver,Captain Ethereum
376,0.5,3169,58.97,https://magiceden.io/item-details/7DiW1YVY1G1mHpQkocHyB9kE4GS8mXKJZ7TrMQtAUw4T,Neon Amaranth,Emerald,Cross Silver,Empty,Cobalt,Mask Tengu,Confident,Cross Silver,Black
376,0.5,3169,58.97,https://solanart.io/nft/7DiW1YVY1G1mHpQkocHyB9kE4GS8mXKJZ7TrMQtAUw4T,Neon Amaranth,Emerald,Cross Silver,Empty,Cobalt,Mask Tengu,Confident,Cross Silver,Black
381,0.3,1282,83.61,https://magiceden.io/item-details/FdJcw8sqCbngDzDoHws33UHfPAhJuezvE6X3pUqE9oZo,Neon Shocking Pink,Amethyst,Lightning,Empty,Arctic,Banana,Cigarrite Solana,Multiple Silver,Emoji
381,0.3,1282,83.61,https://solanart.io/nft/FdJcw8sqCbngDzDoHws33UHfPAhJuezvE6X3pUqE9oZo,Neon Shocking Pink,Amethyst,Lightning,Empty,Arctic,Banana,Cigarrite Solana,Multiple Silver,Emoji
399,3.2,3127,32.47,https://solanart.io/nft/3wQEvYT4EJbepdBPwerhh3Cba7zyZRGgca2HhiYywhpf,Dope Bitter Lemon,Sepia,Nihon Green,Regular,Midnight,Bandana Green,Cigarrite,Cross Silver,Emoji
414,0.2899,2185,72.88,https://magiceden.io/item-details/376mTvdJEEcRKvWUBL1mqBTFVLwaonhkgvfGCAN7d7Ke,Neon Electric Violet,Sepia,Love,Dope Goggle Solana,Flamingo,Goggle Sunrise,Smile,Chain Silver,Feeling Lucky
414,0.2899,2185,72.88,https://solanart.io/nft/376mTvdJEEcRKvWUBL1mqBTFVLwaonhkgvfGCAN7d7Ke,Neon Electric Violet,Sepia,Love,Dope Goggle Solana,Flamingo,Goggle Sunrise,Smile,Chain Silver,Feeling Lucky
418,3.5,66,66.21,https://magiceden.io/item-details/83rC8X5amtWntNcQQ9srLboZjXTJmcBBBq4JajKK5WWv,Darkwood,Obsidian,Money,Cyber Glasses Yellow,Ash,Halo,Cigarrite Solana,Chain Silver,White
420,2.05,1676,61.39,https://magiceden.io/item-details/ExEPTBEBHuVVEaKkkLPess7WQFmPuyzPUfahMek7zJNy,Out From Earth,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Mask Tengu,Confident,Beads Silver,Jeans Overall Black
