id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
80,5,1074,44.11,https://magiceden.io/item-details/GBwKSLTsQwfpFvVtM3oUuLn9Nz3pNtj7FWK1R3nQJyLn,Dope Persian Blue,Amethyst,Airpod,Glasses Love,Banana,Crown,Pizza,Multiple Silver,Jersey 01
94,1.5,2854,57.75,https://solanart.io/search/?token=4qdtX52EywHFeB1UctA59bkVtCTDxxdPHz5RVjUCTjL6,Raining City,Regular,Cross Silver,Glasses Lightning,Midnight,Mafia Hat,Laughing,Beads Silver,Jersey 30
95,3,1587,57.95,https://solanart.io/search/?token=E34A7CVhG5sU4ehRmsfjEE3dqU3oDDgxuRo3Bqx64Qtk,Out From Earth,Regular,Clip Silver,Blank,Cobalt,Mask Fox,Regular,Multiple Gold,Neon
102,20,172,0,https://solanart.io/search/?token=9gtKk3szFJW5zhTDDikTYjYetTVk8jz5GKcZrtPAugfo,Round Rainbow,Obsidian,Money,Sunglasses Green,Crimson,On Fire,Censored,Beads Silver,Jersey 01
103,33398,1630,0,https://magiceden.io/item-details/4Zf2DJBxbeMs3R2P44UQVuZgbAEJotsLPxQtvi45NzhF,Portal Bitter Lemon,Emerald,Nihon Red,Eye Patch,Banana,Mask Tengu,Evil Smile,Cross Gold,Premium Black
104,10,2055,0,https://magiceden.io/item-details/34nmxUDpFNcCWCa39PfSuYmyKKBaB5ZThbYG4B3NNQmY,Neon Persian Blue,Sapphire,Cross Silver,Eye Patch Gold,Snow,Mask Demon,Confident,Chain Silver,Tank Top Prison
110,1.5,785,82.58,https://magiceden.io/item-details/BJ28mcEBYKu8F8QxYZ53dxph94VCKeZzUf39K8am6gQq,Eclipse Electric Violet,Solana,Lightning,Love,Cobalt,Cap Dope Gold,Pizza,String Silver,Jersey 30
117,3,2803,43.36,https://solanart.io/search/?token=C1QKgUERRYoPpyc24MHMemZULESu1Ff4qjbsDKpBHH7H,Portal Persian Blue,Emerald,None,Hyposis,Lime,Punk Green,Unhappy,String Silver,Neon
119,1500,1055,0,https://magiceden.io/item-details/4daR8gYXEjJTPPCY26UVDCJNEwAdD5rQSeaSLhRkuccN,Eclipse Amaranth,Amethyst,Nihon Blue,Money,Lime,Captain Bitcoin,Cigar,String Gold,Jersey 30
124,0.85,2562,67.75,https://solanart.io/search/?token=7Bxq7ahGi6j8UUb6Zip7McHctMry8PcigC5GaQ5Fxgoz,Dope Electric Violet,Regular,Nihon Green,Eye Patch Silver,Arctic,Goggle Sunrise,Shouting,String Silver,Premium White
127,3,1163,63.04,https://solanart.io/search/?token=3SRyN8ekHH5NGwffbZGPMB3LN6mf3tXyocFWjsti4NsD,Japanese Dope Black,Sapphire,Hoop Silver,Watery,Lime,Mafia Hat Silver,Tongue Out,Beads Silver,Jacket Black
137,0.7,2200,73.6,https://magiceden.io/item-details/GNWkoAQcKVmYqxzpmCVg7c7VFZGpozZZfhAMRBGmUHvR,Round Shocking Pink,Emerald,Multiple Silver,Blinky,Banana,Cap Smiley,Watermelon,None,Hodl Black
139,2,2394,58.27,https://solanart.io/search/?token=9ofNDSVno3whPHt7bSK1LwjYbJKoGUqXL2BAgEovzmvh,Dope Shocking Pink,Amethyst,Cross Silver,Hyposis,Cobalt,Devil Horn,Lollipop,None,Jersey 18
150,8.5,816,12.21,https://solanart.io/search/?token=6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
155,1.5,898,81.22,https://magiceden.io/item-details/HNbrCx9WBxgb6piJKiMeDSETLUVfre1sNjs5MHT6F4o9,Neon Amaranth,Ivory,Money,Eye Patch Gold,Flamingo,Party Hat,Tongue Out,Multiple Silver,Disco Pink
160,3,550,70.4,https://magiceden.io/item-details/BXniUpsX9H16t3KND8LgY13ZNZGYhpxu91h1iRFX1wBe,Dope Amaranth,Emerald,Banana,Cyclops Rainbow,Banana,Goggle Sunrise,Cigarrite Rainbow,Dope Silver,Jersey 30
169,1.5,1532,73.61,https://solanart.io/search/?token=E83BbJRtB71eRNNABfjUZYKHdxmjNM4M3KyEE4rbjWoP,Neon Bitter Lemon,Obsidian,Cross Silver,Mini Glasses Yellow,Cobalt,Goggle Sunrise,Shouting,Cross Silver,White
170,2.5,2565,51.22,https://solanart.io/search/?token=mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,4,2026,42.69,https://solanart.io/search/?token=3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
179,2.85,1385,61.88,https://solanart.io/search/?token=BMSCCa32tBKUJyN7s2121255ivbtAr2khKkDMmSGGqtX,Neon Amaranth,Sapphire,Nihon Blue,Sunglasses Pink,Galaxy Night,Party Hat,Lollipop,Dope Silver,Lebron James Type 2
181,2.99,442,71.8,https://solanart.io/search/?token=HrciM9DSx4C2yr3kTiB3yyfPcBpwEVWQePqVaUBjxhke,Neon Shocking Pink,Regular,Nihon Red,Cyclops Rainbow,Galaxy Night,Cap Dope Rainbow,Confident,None,Captain Solana
183,1.3,1782,72.61,https://magiceden.io/item-details/2FYnu1fV9aU4LXh6LZ4pHYJpQFkCxvUiHUq5KfotUrzu,Portal Electric Violet,Amethyst,None,Sunglasses Green,Tangerine,Cap Smiley,Lollipop,Dope Silver,Disco Pink
190,0.98,1647,77.43,https://solanart.io/search/?token=3FxEdbWYUQoSkUxyWaoFVrMLGhRWkTBVvXb7fbZBduJX,Portal Persian Blue,Emerald,Cross Silver,Dead,Magma,Mask Tengu,Shouting,Multiple Silver,Premium White
191,6,560,40.28,https://solanart.io/search/?token=EEJqtesAfeibpYf5t1P7cJoSWMa3xuJ8o6bAKLS4eXrw,Blue Sky,Amethyst,Cross Silver,Bitcoin,Midnight,Mafia Hat,Laughing,Bitcoin,Jersey 01
198,17.8,70,0,https://magiceden.io/item-details/AoJwmZaBCKN6edpyAoNrVYvD6T1tP8UtPq1APKzsZQBX,Neon Electric Violet,Solana,Money,Dope Bat,Lime,Bandana Red,Soul Out,Beads Silver,Disco Pink
200,4,217,64.4,https://magiceden.io/item-details/6NHVrCwFhLu4skuzJ7qmQe9ouufBA46Zqb5p28MXyoLa,Dope Shocking Pink,Sapphire,Cross Gold,Sparky Evil,Magma,Beanie White,Cigarrite,Bitcoin,Hodl Black
203,2.9,830,68.04,https://magiceden.io/item-details/Dzg9qZoFbjoBZujhvWy5rD617ky44yT9STYueah9XczC,Dope Bitter Lemon,Ruby,Banana,Cyber Glasses Cyan,Leopard Black & White,Bandana Blue,Dope Poison Drink,Cross Silver,Messi Type 1
207,3,187,74.76,https://magiceden.io/item-details/HuzPUkomBNqCnf5TEkv4R9hmPmbcAjSr22UTuoo7qGF2,Portal Shocking Pink,Ruby,Airpod,Cyber V Glasses Cyan,Zombie,Captain Solana,Laughing,Multiple Gold,Premium Black
208,30,3283,0,https://solanart.io/search/?token=HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
219,1.28,102,92.98,https://solanart.io/search/?token=2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy,Dope Bitter Lemon,Ivory,Hoop Silver,Sunglasses Green,Magma,Punk Green,Smile Rainbow,Chain Gold,Blue
221,2.8,2076,54.09,https://solanart.io/search/?token=BAu5Uk1KVrHyVDWAdsBh3iuDiPMBbeAyziwVJHz62K1S,Portal Bitter Lemon,Amethyst,Nihon Blue,Dead,Violet,On Fire Purple,Shouting,Dope Silver,Wagmi
234,3.5,1180,57.84,https://magiceden.io/item-details/5xN42g5isQYQa8fKr8WwKXBcpeSYfBCNjjG3fpT3nQmk,Spotlight,Sapphire,Banana,Glasses Money,Crimson,Mask Demon,Censored,Beads Silver,Rainbow
237,183,2607,0,https://solanart.io/search/?token=H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
243,2,1321,71.15,https://magiceden.io/item-details/F7j1se335VitVzmfoUXs338iKdrEQ4k5tXCTmUTPSAwJ,Neon Electric Violet,Regular,Nihon Blue,Watery,Leopard,Beanie White,Tongue Out Rainbow,Dope Silver,Black
248,4.6,1274,45.71,https://magiceden.io/item-details/7QBxF57z6vpNQcdA52ihEM6vjbAUE52YdLgVKbkJyjC4,Round Shocking Pink,Sapphire,Love,Sparky,Arctic,Punk Purple,Evil Smile,String Silver,Dope Clown
250,7,478,31.26,https://magiceden.io/item-details/HLqvJUc9A6UddWvmfwtD243kG4Ep9fN86KWFN6ML3JM3,Round Electric Violet,Emerald,Banana,Hyposis,Lime,Crown,Evil Smile,String Silver,Dope Bat
254,49,2882,0,https://magiceden.io/item-details/5oUV7QWPyHBhaCQLeBetXh1hAFiwF866n5WoupNESSwA,Portal Persian Blue,Regular,Hoop Silver,Cyber Glasses Purple,Snow,Mafia Hat,Laughing,Multiple Silver,Jacket Hot
257,3,76,76.09,https://solanart.io/search/?token=GnHRieoAHkX7akroKDoR8uyGYPGdbvbAYbcr1k7v66NQ,Portal Shocking Pink,Sapphire,Money,Scar,Mech Midnight,Crown,Pizza,Dope Gold,Neon
262,1.6,1663,71.04,https://magiceden.io/item-details/2iQBXYXeKQQ823qaMs5njamRT5UtDBZNxwVW1WRB23eA,Eclipse Persian Blue,Obsidian,Clip Silver,Sunglasses,Midnight,Punk Green,Cigarrite,Multiple Silver,Disco
266,1.8,2131,63.43,https://solanart.io/search/?token=Gv6VRbhFyWpBG4WFycS9SxCwWX4MrCxs3dE1zN4CmTqk,Blue Sky,Emerald,Hoop Silver,Mini Glasses Yellow,Snow,Bandana Green,Smile,Beads Silver,Blue
273,4,2871,32.54,https://solanart.io/search/?token=8j71AUugkbC6fSMFUq13gTwuUhzX6pQD2HXW1tLt6iyv,Round Shocking Pink,Regular,Nihon Red,Regular,Snow,Captain Solana,Censored,String Silver,Tank Top White
276,1110,471,0,https://solanart.io/search/?token=3bcVMw2DbGFU3oXUjHRKVS7NANUPpBqoa1gNdtXbgngT,Round Rainbow,Obsidian,Money,Money,Midnight,Mask Fox,Unhappy,String Silver,Red
280,1.95,1235,72.68,https://solanart.io/search/?token=qzgvm9qLS3Vgdu5b6dBZP3CRKERNpDPa2yZE7or3Jnp,Dope Amaranth,Sapphire,Banana,Cyber V Glasses Purple,Flamingo,Banana Gold,Shouting,Dope Silver,White
283,5,1583,38,https://magiceden.io/item-details/6qw8szAHJkLcoynbD1JoNmnB3SpKxQfbQvTD212hTqx1,Eclipse Shocking Pink,Amethyst,Lightning,Eye Patch Gold,Crimson,Goggle Midnight,Cigarrite,Dope Silver,Jacket Black
284,1.9,1694,67.67,https://solanart.io/search/?token=FeD7vxHhZ22PVYaqZdR9MEfAEU5m1TKWoPmJ8ugpdL47,Dope Amaranth,Regular,Clip Silver,Dope Clown 2019,Arctic,Beanie Black,Evil Smile Gold,Chain Silver,Suit
286,1,1373,80.52,https://solanart.io/search/?token=2wxhSfwX1Gu3nMoLDFV4Fg4jKyP2ENoTrQJxvtpjE5xz,Portal Amaranth,Ivory,Nihon Blue,Empty,Violet,Party Hat,Dope Drink,Dope Silver,Captain Solana
287,2,2392,58.29,https://solanart.io/search/?token=ECbq5CMZtRhmb474Zf98g4W59ovf7chiFrskHnhxbUrj,Dope Persian Blue,Sepia,Nihon Green,Dead,Leopard,Goggle Midnight,Cigarrite,String Silver,Jersey 30
288,1.09,3276,56.78,https://solanart.io/search/?token=9d3yz5wfLFvsq61y5xCsVGM63Pq3jRVH3RLSRkWaxrfk,Round Electric Violet,Regular,Cross Silver,Mini Glasses Cyan,Cobalt,Bandana Red,Unhappy,String Silver,Feeling Lucky
290,1.75,54,88.85,https://magiceden.io/item-details/248oi8e1U5wj3yvs5GshvYRJNiW8uBaGttV1dkohqBSz,Dope Persian Blue,Obsidian,None,Cyber V Glasses Cyan,Violet,Punk Rainbow,Bubble Gum,Bitcoin,Emoji
297,8,1388,10.34,https://solanart.io/search/?token=DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt,Portal Shocking Pink,Regular,Nihon Green,Eye Patch,Snow,Crown Prince,Cigarrite,Snoop Dogg,Jeans Overall Black
299,4.9999,1812,35.25,https://magiceden.io/item-details/8U9NUsmJPiFqjc4Sw6CtUbk5GxgxKpcVGou5N5eCP7hZ,Blue Sky,Emerald,Love,Money,Crimson,Mafia Hat Silver,Evil Smile,Beads Silver,Jacket Neon
300,1.88,2105,62.94,https://solanart.io/search/?token=H1Kdev575QaL17KEuaVe9WSS6L2BQbtjUTmGdek7GjrH,Neon Bitter Lemon,Sepia,Multiple Silver,Sunglasses,Crimson,Banana Gold,Smile,Chain Silver,Jacket Blue
306,1.1,2414,67.03,https://solanart.io/search/?token=PR2KWpkmP6c4RyQbYkn1fsrTKqTwcMHfBy2UFm3wjpn,Neon Amaranth,Ruby,Money,Dead,Tangerine,Banana,Evil Smile,Ethereum,Jacket Neon
310,1.5,1239,77.13,https://solanart.io/search/?token=HvFuzxsuKxRcqzGJheboLmMaKdN5NTeMxebkY2c5Xm7g,Neon Shocking Pink,Ivory,Lightning,Sunglasses Pink,Midnight,Punk Green,Lollipop,Dope Silver,Premium White
311,2,2902,52.17,https://solanart.io/search/?token=EKu4M2UmquZwyLw1AZw95WKAcRQtcmy3DkZKiBxk8QbP,Neon Shocking Pink,Sepia,Multiple Silver,Dead,Ash,Mask Fox,Pizza,Dope Silver,Suit
329,2.1,1422,68.93,https://magiceden.io/item-details/6hbQWcVCffMYYGdnnbqUMLbA4wVE4qUUAxjArMiUmTRV,Neon Bitter Lemon,Amethyst,Cross Silver,Watery,Crimson,Punk Purple,Pizza,Bitcoin,Tank Top Prison
330,2.5,1666,62.01,https://magiceden.io/item-details/FZ2o94ueQbaKicibjo8ThsN1uCXcJJnByvpm95MvLyxt,Portal Shocking Pink,Sepia,None,Blinky,Silver,Party Hat,Soul Out,Beads Silver,Tank Top White
336,1.39,2376,64.59,https://alpha.art/t/BmYv6AiHrSjMLztN1BSFHP24h2RfHr2qZbVAegWPqb2C,Eclipse Electric Violet,Sapphire,Multiple Silver,Glasses Money,Crimson,Captain Ethereum,Evil Smile,Chain Silver,Disco
338,2,2295,59.46,https://magiceden.io/item-details/FQUVNHKeY7HegqXs9RFeKjPRQKNmAu7GFEpo37cJogCR,Round Amaranth,Sapphire,Hoop Gold,Scar,Tangerine,Cap Dope Gold,Unhappy,Dope Silver,Jeans Overall Black
341,8.88,62,17.46,https://magiceden.io/item-details/579b7MaJVzB4deYKkQfH9ZBTkr8ykueo6YLoUzoEzos5,Neon Shocking Pink,Emerald,Cross Silver,Cyclops Green,Silver,Captain Ethereum,Snoop Dogg,Dope Gold,Neon
346,2.5,3061,45.26,https://solanart.io/search/?token=H7UHpoekQ16FSn4h7bjjepsuiAC1PeqJpmKpYLQzjc9w,Neon Persian Blue,Amethyst,Multiple Silver,Hyposis,Ash,Punk Green,Censored,Dope Silver,Jersey 01
349,50,295,0,https://solanart.io/search/?token=sWV7EViTkLDeXbyrGNpzc9ru9YZMzbUbrwRrQZ5Dy9S,Eclipse Amaranth,Amethyst,Hoop Gold,Blinky,Midnight,Mafia Hat Silver,Tongue Out Rainbow,Solana,Jeans Overall White
355,3.5,1819,50.17,https://magiceden.io/item-details/x6o849Ai88Am9hGTU9diYwfyc9Qn7dFXNhVRqFTFhRE,Dope Electric Violet,Amethyst,Hoop Silver,Mini Glasses Cyan,Violet,Devil Horn Broken,Shouting,Chain Silver,White
359,3,2588,45.94,https://solanart.io/search/?token=FXLpDGWvX1Fmm4tHVEbn54ZJ6UAaarBvq3Pm5d6cinEA,Neon Electric Violet,Ruby,Banana,Bitcoin,Tangerine,Mafia Hat,Smile,Dope Silver,Tank Top White
364,3,2215,50.42,https://magiceden.io/item-details/7uF5SF6AerziCmbeJaboUJ3Eio9gJ25VeptaNhVJzetu,Round Amaranth,Amethyst,Hoop Silver,Blinky,Ash,Mask Tengu,Confident,Beads Silver,Captain Ethereum
371,2.55,397,76.74,https://magiceden.io/item-details/7kkPjmdfHgfX8c7CxWj9AZAF8YAMJPvhhWbx1Y71dgS4,Eclipse Amaranth,Sepia,Clip Silver,Money,Magma,Cap Smiley,Confident,String Gold,Dope Bat
373,10,151,5.19,https://magiceden.io/item-details/7wDWq3GtHwGkshy71nYAiNGa5zafTEz8wxHeQNNG6dr4,Raining City,Amethyst,Money,Blinky,Midnight,Punk Green,Snoop Dogg,Multiple Silver,Captain Ethereum
378,13,2549,0,https://solanart.io/search/?token=AZ8fwnSYM27W8c99tePXKr4RWz5D7wX26f8A5LGrkZrD,Neon Electric Violet,Regular,Multiple Silver,Watery,Cobalt,Captain Bitcoin,Confident,None,Jacket Red
379,60,2662,0,https://solanart.io/search/?token=3smhwmCFF4ZPYGQNmayyWZDjZqogEuZnFE4mP6a4Q4bw,Eclipse Persian Blue,Sapphire,Clip Silver,Cyborg,Violet,Mask Demon,Cigarrite,Dope Silver,Disco
384,3,937,65.75,https://magiceden.io/item-details/8i3DbNd9QhKAuMmZiBSLJy3PdRTsUUpiYQLuvbhwqLKr,Eclipse Amaranth,Ruby,Lightning,Laser,Lime,Cap Dope Silver,Smile,Multiple Gold,Disco Pink
391,1.99999999,2744,54.07,https://magiceden.io/item-details/G8Z6U2iAYinGjorLzH3QMQqcJcJrHdMxv9bRed8iRdsK,Portal Electric Violet,Regular,Hoop Silver,Blinky,Ash,Bandana Green,Evil Smile,Ethereum,Jersey 18
393,3,952,65.57,https://magiceden.io/item-details/BetVzL2JdNPbiCxVkwYBJCQQz9xcb477ka5CHuCHxPT,Mystery Watcher,Sapphire,Nihon Green,Watery,Banana,Bandana Red,Censored,Cross Gold,Jeans Overall White
399,3.2,3127,37.47,https://solanart.io/search/?token=3wQEvYT4EJbepdBPwerhh3Cba7zyZRGgca2HhiYywhpf,Dope Bitter Lemon,Sepia,Nihon Green,Regular,Midnight,Bandana Green,Cigarrite,Cross Silver,Emoji
403,1.12,2401,66.99,https://solanart.io/search/?token=67SFxQZjpKeeymuBgH2MWJw4QzqBSaZQV3UVW5d89XDb,Round Electric Violet,Sapphire,Multiple Silver,Blank,Tangerine,Mafia Hat Gold,Cigarrite,Cross Silver,Jeans Overall White
414,3,2185,50.78,https://solanart.io/search/?token=376mTvdJEEcRKvWUBL1mqBTFVLwaonhkgvfGCAN7d7Ke,Neon Electric Violet,Sepia,Love,Dope Goggle Solana,Flamingo,Goggle Sunrise,Smile,Chain Silver,Feeling Lucky
417,3,2789,43.53,https://solanart.io/search/?token=BxUtAiAJqmFCqDdQSEoasHeYyBNuzugvLwwVhBph9pL2,Portal Amaranth,Amethyst,None,Sunglasses,Banana,Bandana Blue,Cigarrite,Multiple Silver,Emoji
420,2.05,1676,66.39,https://magiceden.io/item-details/ExEPTBEBHuVVEaKkkLPess7WQFmPuyzPUfahMek7zJNy,Out From Earth,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Mask Tengu,Confident,Beads Silver,Jeans Overall Black
421,1.5,1203,77.56,https://solanart.io/search/?token=3MwQtByFFLS53frLmkzgNKGXq8tXFoMGPwFWbq7t13tu,Eclipse Electric Violet,Ruby,Banana,Sparky Evil,Violet,Halo,Cigarrite,None,Tank Top Prison
424,1.1,2203,69.56,https://solanart.io/search/?token=HRDgVEVpsje1uKYoSE9rwrgsbvk6G3fjDL9J3gqZTKy1,Dope Bitter Lemon,Amethyst,Lightning,Eye Patch,Ash,Bandana Red,Unhappy,String Gold,Jersey 30
425,2.25,796,74.95,https://magiceden.io/item-details/4TNjqXgEUoPsmqRwLh5GExdAPqE4TsYvFqR8bpvWxtSz,Neon Electric Violet,Regular,Nihon Green,Cyber Glasses Cyan,Leopard,Captain Solana,Confident,Dope Gold,Suit Silver
430,1.5,3090,54.92,https://solanart.io/search/?token=EbfDktrzUnS8bZ97yY6WTghRnG4ZFhzU3VJKZ3g5Bncw,Dope Shocking Pink,Emerald,Nihon,Cyber Glasses Purple,Midnight,Mask Demon,Tongue Out,Chain Silver,Jeans Overall Black
438,5,333,53,https://magiceden.io/item-details/3VQz4e3Y7VAcTKUKPWZTa68CXkoh4DQV9mrj2ueHVMBG,Neon Persian Blue,Sepia,Nihon,Dope Clown 2019,Ash,Mask Demon,Pizza,Bitcoin,Jacket Hot
442,2,1787,65.55,https://magiceden.io/item-details/G7nicgWEamDPebFXaTLMNywk1f8QeJAqaZZdvsK3XACm,Blue Sky,Ruby,Airpod,Cyber V Glasses Cyan,Flamingo,Devil Horn,Smile,Dope Silver,Jeans Overall Black
447,2,3011,50.86,https://solanart.io/search/?token=88UEhr7MkfoDXbSt1afNFuj5MxPB31PSajLiPVBDM1jy,Neon Amaranth,Amethyst,Cross Silver,Regular,Tangerine,Banana,Laughing,String Silver,White
449,1.3,3176,55.88,https://magiceden.io/item-details/GQa7TmyrcYspysdZFYupPw7qibopLBu8pUisZSdZAUx6,Portal Persian Blue,Emerald,Banana,Cyber Glasses Cyan,Flamingo,Punk Purple,Regular,Multiple Silver,Hold White
451,200,2391,0,https://solanart.io/search/?token=J4tFsBq64WFgdhcYYAyAGqEMzf58qGtQrEZsWFe6pEjA,Round Bitter Lemon,Regular,Airpod,Dead,Ash,Punk Purple,Tongue Out,String Silver,Dope Clown 2019
453,2,1228,72.26,https://solanart.io/search/?token=3nrFjTNgRYPhRKgpfqQ5Kh33wFDWT7xJH1TsasdVYa4a,Dope Shocking Pink,Amethyst,Hoop Silver,Glasses Love,Lime,Bandana Blue,Shouting,Bitcoin,Lebron James Type 1
457,3,3044,40.47,https://magiceden.io/item-details/6GYeuzxWRicEZuQBJPNynA5uoyysSxCE3eNtCZ2Ezz2H,Round Shocking Pink,Regular,Airpod,Glasses Love,Crimson,Banana,Regular,String Silver,Disco Pink
464,2.99,2477,47.37,https://solanart.io/search/?token=62Wnkzf4DHUxoeLShyPaSkeuq5V2AkFoaXdKo78ZwqTs,Neon Amaranth,Regular,Cross Gold,Empty,Snow,Banana,Smile,String Silver,None
