id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
139,2,2394,60.96,https://solanart.io/search/?token=9ofNDSVno3whPHt7bSK1LwjYbJKoGUqXL2BAgEovzmvh,Dope Shocking Pink,Amethyst,Cross Silver,Hyposis,Cobalt,Devil Horn,Lollipop,None,Jersey 18
141,2.99,354,75.55,https://magiceden.io/item-details/b76xDK6JdwoNPhCxgf8rudpwzFGyUoMW6fRTstxXanE,Out From Earth,Emerald,Multiple Silver,Watery,Flamingo,Devil Horn,Cigar,Cross Gold,Disco
148,2,1317,73.89,https://magiceden.io/item-details/H8qNxpcGjgKsfPDhu23ipc7MRikraCtmxGGqxAFfBoLb,Neon Bitter Lemon,Regular,None,Eye Patch Gold,Tangerine,Mafia Hat,Laughing,Multiple Gold,Suit
150,8.5,816,14.9,https://solanart.io/search/?token=6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
160,3,550,73.1,https://magiceden.io/item-details/BXniUpsX9H16t3KND8LgY13ZNZGYhpxu91h1iRFX1wBe,Dope Amaranth,Emerald,Banana,Cyclops Rainbow,Banana,Goggle Sunrise,Cigarrite Rainbow,Dope Silver,Jersey 30
170,2.4,2565,54.91,https://solanart.io/search/?token=mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,8,2026,5.38,https://solanart.io/search/?token=3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
175,3,1050,67.09,https://solanart.io/search/?token=FmreaoRmoJcCPMouQ3q6wB2MkPLcJuUvgfXqRwCKdcKZ,Dope Electric Violet,Emerald,Nihon Blue,Eye Patch Gold,Crimson,Devil Horn Broken,Censored,Beads Silver,Jersey 30
179,2.1,1385,72.07,https://magiceden.io/item-details/BMSCCa32tBKUJyN7s2121255ivbtAr2khKkDMmSGGqtX,Neon Amaranth,Sapphire,Nihon Blue,Sunglasses Pink,Galaxy Night,Party Hat,Lollipop,Dope Silver,Lebron James Type 2
181,4.66,442,57.79,https://solanart.io/search/?token=HrciM9DSx4C2yr3kTiB3yyfPcBpwEVWQePqVaUBjxhke,Neon Shocking Pink,Regular,Nihon Red,Cyclops Rainbow,Galaxy Night,Cap Dope Rainbow,Confident,None,Captain Solana
185,2.7,2024,58.4,https://magiceden.io/item-details/F9TuGGtoRaBNbS6QNkSFsFmZ6Qby2C6msijKtHvYGMZT,Japanese Dope White,Regular,Nihon Green,Regular,Silver,Mask Tengu,Cigarrite,Multiple Silver,Jersey 18
186,1.15,1823,76.32,https://magiceden.io/item-details/8GUEFaHD2aJcJEUxNVTmpcdW7iicRmpH4tZcv5McNkR9,Round Bitter Lemon,Regular,Mech Midnight,Glasses Money,Crimson,Party Hat,Dope Drink,String Silver,Disco Yellow
187,1.15,1117,84.79,https://magiceden.io/item-details/jabPrhWt9FKbxEsDuh6KU5BMeXp3RNEf2s1ZfwHyVN1,Eclipse Shocking Pink,Emerald,Mech Midnight,Sparky,Leopard Black & White,Mafia Hat Silver,Tongue Out,Dope Silver,Blue
190,2.5,1647,64.93,https://solanart.io/search/?token=3FxEdbWYUQoSkUxyWaoFVrMLGhRWkTBVvXb7fbZBduJX,Portal Persian Blue,Emerald,Cross Silver,Dead,Magma,Mask Tengu,Shouting,Multiple Silver,Premium White
191,15,560,0,https://solanart.io/search/?token=EEJqtesAfeibpYf5t1P7cJoSWMa3xuJ8o6bAKLS4eXrw,Blue Sky,Amethyst,Cross Silver,Bitcoin,Midnight,Mafia Hat,Laughing,Bitcoin,Jersey 01
198,17.8,70,0,https://magiceden.io/item-details/AoJwmZaBCKN6edpyAoNrVYvD6T1tP8UtPq1APKzsZQBX,Neon Electric Violet,Solana,Money,Dope Bat,Lime,Bandana Red,Soul Out,Beads Silver,Disco Pink
200,4,217,67.09,https://magiceden.io/item-details/6NHVrCwFhLu4skuzJ7qmQe9ouufBA46Zqb5p28MXyoLa,Dope Shocking Pink,Sapphire,Cross Gold,Sparky Evil,Magma,Beanie White,Cigarrite,Bitcoin,Hodl Black
203,2.9,830,70.74,https://magiceden.io/item-details/Dzg9qZoFbjoBZujhvWy5rD617ky44yT9STYueah9XczC,Dope Bitter Lemon,Ruby,Banana,Cyber Glasses Cyan,Leopard Black & White,Bandana Blue,Dope Poison Drink,Cross Silver,Messi Type 1
207,3,187,77.46,https://magiceden.io/item-details/HuzPUkomBNqCnf5TEkv4R9hmPmbcAjSr22UTuoo7qGF2,Portal Shocking Pink,Ruby,Airpod,Cyber V Glasses Cyan,Zombie,Captain Solana,Laughing,Multiple Gold,Premium Black
208,25,3283,0,https://solanart.io/search/?token=HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
211,2,1978,65.95,https://solanart.io/search/?token=489KA53vsNKZC5LRYF5tHbMiLKGyCwADLyQefHpek1yx,Dope Shocking Pink,Ruby,Multiple Silver,Cyborg,Tangerine,Cap Dope Silver,Watermelon,Dope Silver,Disco
216,1.9,487,84.85,https://magiceden.io/item-details/91MnGA5rbZEDWXMipmZcrkkWjsgw3jxJAMm8upYLDUot,Round Electric Violet,Ruby,Nihon Green,Cyclops Green,Violet,Banana Gold,Evil Smile,Bitcoin,Premium White
218,1.09,2742,65.88,https://solanart.io/search/?token=EycqdCfd5agnRBKSSVPh8rXBXCvkp5KAy1EKizAEpbCX,Dope Bitter Lemon,Sepia,None,Cyclops Green,Arctic,Bandana Green,Censored,Beads Silver,Jersey 18
219,2.99,102,78.58,https://magiceden.io/item-details/2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy,Dope Bitter Lemon,Ivory,Hoop Silver,Sunglasses Green,Magma,Punk Green,Smile Rainbow,Chain Gold,Blue
221,1.8,2076,66.78,https://solanart.io/search/?token=BAu5Uk1KVrHyVDWAdsBh3iuDiPMBbeAyziwVJHz62K1S,Portal Bitter Lemon,Amethyst,Nihon Blue,Dead,Violet,On Fire Purple,Shouting,Dope Silver,Wagmi
225,4,3306,30.01,https://solanart.io/search/?token=3ABqqoiEoxjn9tGbtrXneJiBBcdBmCDpHYHT8ZNV3B25,Portal Shocking Pink,Regular,Clip Silver,Cyber Glasses Yellow,Arctic,Punk Purple,Evil Smile,Dope Silver,Tank Top White
227,1.7,2975,56.99,https://solanart.io/search/?token=2M739jxXVtF6U2cqnzxdqNPP4ng2FBeX17qESXQn2NDq,Round Persian Blue,Ruby,Hoop Silver,Cyclops Green,Crimson,Mask Demon,Laughing,Chain Silver,Blue
232,2.5,2694,52.36,https://solanart.io/search/?token=5KXNEVbjgnvw7kVvtKQekop1ZUyiEV6GKcn6gesBsZUP,Portal Electric Violet,Amethyst,Nihon Blue,Scar,Ash,Captain Ethereum,Confident,Beads Silver,Jersey 30
234,5,1180,45.53,https://magiceden.io/item-details/5xN42g5isQYQa8fKr8WwKXBcpeSYfBCNjjG3fpT3nQmk,Spotlight,Sapphire,Banana,Glasses Money,Crimson,Mask Demon,Censored,Beads Silver,Rainbow
237,1.2,2607,66.4,https://solanart.io/search/?token=H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
238,6,1307,34.01,https://solanart.io/search/?token=2uyXk61gMDfHqR63DCmJCe8Lgo6bpRYKAdfUsKhogDAU,Round Electric Violet,Ruby,Nihon Blue,Eye Bag,Frozen,Party Hat,Evil Smile,Cross Gold,Jersey 18
239,7,38,39.24,https://solanart.io/search/?token=GpVRipQMc73qgh3JXDNDr7xbTY4LAsQatfVHnN9eXyay,Portal Electric Violet,Ivory,Banana,Regular,Mech Midnight,Cap Smiley,Dope Poison Drink,Solana,Jeans Overall Black
240,1.4,2888,61.03,https://solanart.io/search/?token=37cde25VmeEURnFgc8E3wRMjUs9S6qTSrxeXYntuFeD7,Neon Electric Violet,Emerald,Clip Silver,Watery,Silver,Punk Green,Regular,String Silver,Tank Top Black
241,1.83,378,86.86,https://magiceden.io/item-details/EixWJ45UN7MGzbJq8SNyp2knarBUpfkivVrEsv6Y2UEJ,Eclipse Persian Blue,Ivory,Cross Silver,Sunglasses,Silver,Mask Tengu,Smile,Multiple Gold,Premium White
243,7.5,1321,18.84,https://magiceden.io/item-details/F7j1se335VitVzmfoUXs338iKdrEQ4k5tXCTmUTPSAwJ,Neon Electric Violet,Regular,Nihon Blue,Watery,Leopard,Beanie White,Tongue Out Rainbow,Dope Silver,Black
248,4.6,1274,48.41,https://magiceden.io/item-details/7QBxF57z6vpNQcdA52ihEM6vjbAUE52YdLgVKbkJyjC4,Round Shocking Pink,Sapphire,Love,Sparky,Arctic,Punk Purple,Evil Smile,String Silver,Dope Clown
250,4.99,478,54.06,https://magiceden.io/item-details/HLqvJUc9A6UddWvmfwtD243kG4Ep9fN86KWFN6ML3JM3,Round Electric Violet,Emerald,Banana,Hyposis,Lime,Crown,Evil Smile,String Silver,Dope Bat
252,10,1188,0,https://magiceden.io/item-details/CGFjJZNqqWhmz7EQYmv4Qoiyye3kJxWB3KPBe2fsnTBy,Portal Shocking Pink,Ruby,Clip Silver,Laser,Cobalt,Cap Smiley,Smile Golden Teeth,String Silver,None
254,49,2882,0,https://magiceden.io/item-details/5oUV7QWPyHBhaCQLeBetXh1hAFiwF866n5WoupNESSwA,Portal Persian Blue,Regular,Hoop Silver,Cyber Glasses Purple,Snow,Mafia Hat,Laughing,Multiple Silver,Jacket Hot
257,4.49,76,63.89,https://magiceden.io/item-details/GnHRieoAHkX7akroKDoR8uyGYPGdbvbAYbcr1k7v66NQ,Portal Shocking Pink,Sapphire,Money,Scar,Mech Midnight,Crown,Pizza,Dope Gold,Neon
258,5,166,57.71,https://magiceden.io/item-details/7sXQe5D4Ed3hYVXui7ax5cdRE7hzMYBvVJr7t8fwfzgP,Eclipse Persian Blue,Sapphire,Love,Mini Glasses Yellow,Zombie,Mafia Hat Silver,Cigarrite,Chain Gold,Suit Silver
259,1.39,2330,67.83,https://magiceden.io/item-details/Cx7gonPrz4hp12hU9LGe1moNvrUPZgQCJDpJd5jfRZoT,Neon Bitter Lemon,Regular,Nihon Green,Scar,Lime,Mafia Hat Gold,Tongue Out,Multiple Silver,Premium White
263,1.25,916,86.2,https://magiceden.io/item-details/DyE3VokcjUevASNrGMEEsxVbWBELbxX9UmxaUsKNWVuN,Eclipse Shocking Pink,Regular,Mech Midnight,Love,Banana,Mask Fox,Dope Drink,Chain Gold,Neon
264,4.8,883,51.1,https://magiceden.io/item-details/632nTJeGxzN3HmyHLyPECvgFUkM8vpZqhMKsSDgDQZAV,Darkwood,Emerald,Airpod,Cyber V Glasses Yellow,Banana,Goggle Sunrise,Cigarrite,Beads Silver,Disco Yellow
273,2.2,2871,53.23,https://magiceden.io/item-details/8j71AUugkbC6fSMFUq13gTwuUhzX6pQD2HXW1tLt6iyv,Round Shocking Pink,Regular,Nihon Red,Regular,Snow,Captain Solana,Censored,String Silver,Tank Top White
276,1110,471,0,https://solanart.io/search/?token=3bcVMw2DbGFU3oXUjHRKVS7NANUPpBqoa1gNdtXbgngT,Round Rainbow,Obsidian,Money,Money,Midnight,Mask Fox,Unhappy,String Silver,Red
280,2.19,1235,72.97,https://solanart.io/search/?token=qzgvm9qLS3Vgdu5b6dBZP3CRKERNpDPa2yZE7or3Jnp,Dope Amaranth,Sapphire,Banana,Cyber V Glasses Purple,Flamingo,Banana Gold,Shouting,Dope Silver,White
282,1.52,1893,71.77,https://solanart.io/search/?token=4KcZWBJ2zEVK7qADhwWrjdXa2X8i1AJ1itMRZtJRLt2Q,Neon Bitter Lemon,Ruby,Nihon Red,Empty,Snow,Goggle Sunrise,Bubble Gum,Multiple Gold,Suit
283,5,1583,40.7,https://magiceden.io/item-details/6qw8szAHJkLcoynbD1JoNmnB3SpKxQfbQvTD212hTqx1,Eclipse Shocking Pink,Amethyst,Lightning,Eye Patch Gold,Crimson,Goggle Midnight,Cigarrite,Dope Silver,Jacket Black
284,1.9,1694,70.36,https://solanart.io/search/?token=FeD7vxHhZ22PVYaqZdR9MEfAEU5m1TKWoPmJ8ugpdL47,Dope Amaranth,Regular,Clip Silver,Dope Clown 2019,Arctic,Beanie Black,Evil Smile Gold,Chain Silver,Suit
286,2.1,1373,72.22,https://solanart.io/search/?token=2wxhSfwX1Gu3nMoLDFV4Fg4jKyP2ENoTrQJxvtpjE5xz,Portal Amaranth,Ivory,Nihon Blue,Empty,Violet,Party Hat,Dope Drink,Dope Silver,Captain Solana
287,4,2392,40.98,https://solanart.io/search/?token=ECbq5CMZtRhmb474Zf98g4W59ovf7chiFrskHnhxbUrj,Dope Persian Blue,Sepia,Nihon Green,Dead,Leopard,Goggle Midnight,Cigarrite,String Silver,Jersey 30
290,3.5,54,74.05,https://magiceden.io/item-details/248oi8e1U5wj3yvs5GshvYRJNiW8uBaGttV1dkohqBSz,Dope Persian Blue,Obsidian,None,Cyber V Glasses Cyan,Violet,Punk Rainbow,Bubble Gum,Bitcoin,Emoji
294,1.49,2114,69.42,https://solanart.io/search/?token=Hyo1mSwSXBstKL5UP6HgdNDtbPsS9bXWidBuUWpnYFQC,Dope Electric Violet,Sapphire,Airpod,Love,Snow,Beanie Black,Censored,None,Captain Bitcoin
299,1.98,1812,68.15,https://magiceden.io/item-details/8U9NUsmJPiFqjc4Sw6CtUbk5GxgxKpcVGou5N5eCP7hZ,Blue Sky,Emerald,Love,Money,Crimson,Mafia Hat Silver,Evil Smile,Beads Silver,Jacket Neon
300,3.69,2105,47.53,https://solanart.io/search/?token=H1Kdev575QaL17KEuaVe9WSS6L2BQbtjUTmGdek7GjrH,Neon Bitter Lemon,Sepia,Multiple Silver,Sunglasses,Crimson,Banana Gold,Smile,Chain Silver,Jacket Blue
308,1.44,2421,66.24,https://solanart.io/search/?token=99L9qVMa23rpaKRjRmYLf5e7ZYv5gQMs8UoNEu546Bin,Eclipse Bitter Lemon,Ruby,Money,Glasses Lightning,Banana,Mask Demon,Regular,Solana,Jeans Overall Black
310,3.5,1239,59.83,https://magiceden.io/item-details/HvFuzxsuKxRcqzGJheboLmMaKdN5NTeMxebkY2c5Xm7g,Neon Shocking Pink,Ivory,Lightning,Sunglasses Pink,Midnight,Punk Green,Lollipop,Dope Silver,Premium White
311,2,2902,54.86,https://solanart.io/search/?token=EKu4M2UmquZwyLw1AZw95WKAcRQtcmy3DkZKiBxk8QbP,Neon Shocking Pink,Sepia,Multiple Silver,Dead,Ash,Mask Fox,Pizza,Dope Silver,Suit
313,15,2579,0,https://solanart.io/search/?token=86RcjcfwmtHp1eJsgViaB31tsrt4r8sRUC4hu8xXjyja,Neon Shocking Pink,Regular,Airpod,Mini Glasses Yellow,Cobalt,Goggle Sunrise,Laughing,Multiple Silver,Captain Bitcoin
320,1.35,568,89.38,https://magiceden.io/item-details/D3qhGB7zeHXHLeMQqEwagm373M2igUMqkZm66BwhT1sX,Eclipse Persian Blue,Amethyst,Hoop Gold,Blinky,Ash,Bandana Blue,Soul Out,Dope Gold,Emoji
325,2,2762,56.54,https://solanart.io/search/?token=CeSec6zKXnuSLwkYGNUdBkrL5XS22qVrhyU3v351syJe,Eclipse Electric Violet,Regular,Nihon Red,Glasses Round,Lime,Bandana Blue,Tongue Out,None,Jeans Overall Red & Blue
329,2.1,1422,71.63,https://magiceden.io/item-details/6hbQWcVCffMYYGdnnbqUMLbA4wVE4qUUAxjArMiUmTRV,Neon Bitter Lemon,Amethyst,Cross Silver,Watery,Crimson,Punk Purple,Pizza,Bitcoin,Tank Top Prison
331,2,2267,62.49,https://solanart.io/search/?token=8S5Ebwjt8UZdXj3PADmwrxkQTiz7V9uJ6ZdZtfGYj3Yq,Portal Persian Blue,Sepia,Nihon Green,Money,Flamingo,Mafia Hat,Shouting,Beads Gold,Suit
335,1.69,2925,57.69,https://magiceden.io/item-details/8fCyony9Tntb79viNnKsfXZeKMbAwJqpfna2PUuRX9nb,Portal Shocking Pink,Ruby,Money,Glasses Love,Silver,Cap Dope Silver,Laughing,String Silver,Jacket Blue
336,1.39,2376,67.28,https://alpha.art/t/BmYv6AiHrSjMLztN1BSFHP24h2RfHr2qZbVAegWPqb2C,Eclipse Electric Violet,Sapphire,Multiple Silver,Glasses Money,Crimson,Captain Ethereum,Evil Smile,Chain Silver,Disco
337,3.5,164,72.73,https://magiceden.io/item-details/5bcYwHMrA9TMT6DfJeNKeNV522MPEsYftnJ5Una4onQd,Portal Shocking Pink,Ruby,Hoop Gold,Eye Patch,Zombie Poisoned,Goggle Midnight,Dope Drink,Cross Silver,Disco Pink
