id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
378,13,2549,0,https://solanart.io/nft/AZ8fwnSYM27W8c99tePXKr4RWz5D7wX26f8A5LGrkZrD,Neon Electric Violet,Regular,Multiple Silver,Watery,Cobalt,Captain Bitcoin,Confident,None,Jacket Red
399,3.2,3127,37.93,https://solanart.io/nft/3wQEvYT4EJbepdBPwerhh3Cba7zyZRGgca2HhiYywhpf,Dope Bitter Lemon,Sepia,Nihon Green,Regular,Midnight,Bandana Green,Cigarrite,Cross Silver,Emoji
417,2.7,2789,46.99,https://solanart.io/nft/BxUtAiAJqmFCqDdQSEoasHeYyBNuzugvLwwVhBph9pL2,Portal Amaranth,Amethyst,None,Sunglasses,Banana,Bandana Blue,Cigarrite,Multiple Silver,Emoji
421,1.5,1203,78.05,https://solanart.io/nft/3MwQtByFFLS53frLmkzgNKGXq8tXFoMGPwFWbq7t13tu,Eclipse Electric Violet,Ruby,Banana,Sparky Evil,Violet,Halo,Cigarrite,None,Tank Top Prison
430,1.5,3090,55.37,https://solanart.io/nft/EbfDktrzUnS8bZ97yY6WTghRnG4ZFhzU3VJKZ3g5Bncw,Dope Shocking Pink,Emerald,Nihon,Cyber Glasses Purple,Midnight,Mask Demon,Tongue Out,Chain Silver,Jeans Overall Black
431,1.49,744,83.66,https://magiceden.io/item-details/5aTTZdoSdqBtPjaqYMzZnRVb15Z5zgaRaiRXEyc23a9P,Eclipse Amaranth,Regular,Money,Cyclops Purple,Violet,Banana,Cigar Gold,Cross Silver,Suit Silver
434,1,377,92.97,https://solanart.io/nft/CtbU7hfZ92xKRpfd198wd6aRxvfbKnB1TFsAspZxLRsy,Dope Amaranth,Sapphire,Clip Gold,Glasses Lightning,Frozen,Mask Fox,Censored,Beads Gold,Hodl Black
447,2,3011,51.32,https://solanart.io/nft/88UEhr7MkfoDXbSt1afNFuj5MxPB31PSajLiPVBDM1jy,Neon Amaranth,Amethyst,Cross Silver,Regular,Tangerine,Banana,Laughing,String Silver,White
485,1.2,1318,79.66,https://solanart.io/nft/413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
503,1.1,1155,82.62,https://magiceden.io/item-details/BoAh5WArhb7w3bQ9ULP1dNMS1Pqi6naSw4Zby4cQHH9f,Japanese Dope Black,Sepia,Mech Midnight,Blinky,Lime,Cap Smiley,Confident,String Silver,Hold White
525,2.45,1951,59.56,https://solanart.io/nft/8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV,Dope Persian Blue,Sapphire,Airpod,Eye Bag,Ash,Mafia Hat Gold,Confident,Multiple Silver,Jacket Neon
556,1.5,2059,67.76,https://solanart.io/nft/HroNsHbUeYnkq4EH5ezHnXHgd9JN2mEyeeEDRG3qnwEN,Portal Electric Violet,Regular,Nihon Blue,Cyber V Glasses Yellow,Snow,Captain Ethereum,Watermelon,String Silver,Jeans Overall Black
563,1.9,1248,73.5,https://solanart.io/nft/9e8saCn5DV8DS7xQ9LkPLRs3dDxrNv6FBt3jof7yrRew,Dope Persian Blue,Ruby,Nihon Red,Fire,Leopard Black & White,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
568,100,893,0,https://solanart.io/nft/C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
581,2,2804,53.81,https://solanart.io/nft/56doH5WfMtNWdQCpCQ41ue8gfAVW655Jndx9GKsdVviL,Portal Electric Violet,Sepia,Multiple Silver,Cyber Glasses Purple,Violet,Cap Smiley,Confident,Multiple Silver,Tank Top White
591,1.1,1182,82.3,https://solanart.io/nft/4cxNzRSWVd2t2gWa518vZCsQfhVJxEjxLejrL3P9jMoh,Dope Amaranth,Amethyst,Lightning,Glasses Money,Snow,Beanie White,Soul Out,Beads Gold,Emoji
598,3,3191,39.16,https://solanart.io/nft/F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,2.1,3116,49.06,https://solanart.io/nft/FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
624,6,2932,12.27,https://solanart.io/nft/B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT,Portal Electric Violet,Regular,Money,Money,Arctic,Mafia Hat,Bubble Gum,String Silver,Jeans Overall Red & Blue
639,1.5,2751,59.45,https://solanart.io/nft/5mqti8BP36Kyv7wUzprAHxDpAi4HoXXTzgjyPv6vazTY,Neon Amaranth,Sepia,Nihon Blue,Glasses Lightning,Crimson,Bandana Red,Soul Out,Dope Silver,Red
643,1.09,613,89.23,https://magiceden.io/item-details/CcA8GRZHVAndZe7M3Y371qMXWrNKW4gu9wVjJeyB5m1K,Neon Electric Violet,Ruby,Hoop Silver,Glasses Round,Ash,Banana Gold,Pizza,Chain Silver,Rainbow
665,2.05,1989,63.1,https://solanart.io/nft/6rodJkBapHmYm11MpdNyoW1iZSx5CUxdSGz6ifEXPAhF,Portal Persian Blue,Amethyst,Clip Silver,Hyposis,Silver,Beanie White,Regular,Multiple Silver,Captain Solana
668,1.35,3063,57.2,https://magiceden.io/item-details/2KsPngRokdzgo3Nc1zsYoFXZvQ9mUZK7oPdmc2b8bJ37,Neon Shocking Pink,Emerald,Hoop Silver,Hyposis,Cobalt,Bandana Blue,Evil Smile,Multiple Silver,Jacket Red
671,2.5,652,74.67,https://solanart.io/nft/3vHBN5sw7dcEqPNWoTxKM6hmTJRThZr7D9LZBXTrh9ni,Neon Amaranth,Sepia,Nihon Red,Cyborg,Violet,Punk Purple,Smile Golden Teeth,Bitcoin,Premium Black
673,1.49,1069,79.76,https://solanart.io/nft/BbgmK6eHxnsGKoYRtwKYdEQxWhJ35WM2GNpSyMhnByzG,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Tangerine,Punk Purple,Shouting,Ethereum,Jersey 01
674,0.94,2670,66.02,https://magiceden.io/item-details/DFdPkmCzyBqarm2kWj4HqNFFs8GPrmESwrvAGkuJTGgy,Neon Shocking Pink,Regular,Multiple Silver,Glasses Money,Midnight,Bandana Blue,Laughing,Solana,Suit
680,1.1,2232,69.68,https://solanart.io/nft/3NPUfRu8QArd553D6hX5iSeQwExigMGK5aCoUXUJno1t,Dope Bitter Lemon,Ruby,Nihon Green,Mini Glasses Cyan,Ash,Cap Dope Silver,Confident,Chain Silver,Lebron James Type 1
695,10,2872,0,https://solanart.io/nft/3B4cS2SwLJFZHHqe81jqBi4oh3tcjKKhrnQ8rgWnuHzu,Portal Persian Blue,Amethyst,Lightning,Dead,Lime,Captain Ethereum,Unhappy,Dope Silver,Emoji
744,1,2280,70.1,https://magiceden.io/item-details/U7wHACqLxj4rqu37J9fp8XgSG8yD2mcvFXUQPG6by9A,Dope Persian Blue,Sapphire,Multiple Silver,Blank,Cobalt,Party Hat,Soul Out,None,Emoji
758,666,759,0,https://solanart.io/nft/9oJ3KXoipWuW2cStpC7VJ2Xy5yNFNuKwqwHx43RzTNGL,Eclipse Persian Blue,Regular,Cross Silver,Cyborg,Cobalt,Captain Solana,Watermelon,Bitcoin,Suit Silver
787,0.89,2106,73.3,https://magiceden.io/item-details/FKqTT72m5daG3Ap3Q9hXv3Sm218m9cVbN64MP1gdQTV9,Dope Shocking Pink,Regular,Hoop Silver,Dope Clown 2019,Crimson,Goggle Midnight,Regular,Beads Silver,Suit Silver
795,1,2264,70.3,https://magiceden.io/item-details/5xeSr8xt7dsnCj8Kk41pqwwuyNjrzoxzr4nLKFvNdsb,Eclipse Amaranth,Sapphire,Nihon Green,Cyber V Glasses Cyan,Lime,Bandana Green,Smile,Chain Silver,Captain Bitcoin
813,2.5,824,72.6,https://solanart.io/nft/BcijRv4UXWhA8ZZLBRT9HLg6QeothzAAZYcMNAwP9ePi,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Purple,Magma,Goggle Sunrise,Lollipop,Chain Gold,Red
827,1.5,1371,76.03,https://solanart.io/nft/AsVzs6fmfCrCU71LPDGzvV42SEP98qwvDQT1ABR8w8ef,Neon Persian Blue,Emerald,Love,Cyclops Green,Banana,Mask Fox,Dope Drink,Cross Silver,Jacket Hot
828,1500,2810,0,https://solanart.io/nft/UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
835,420.690002,3234,0,https://solanart.io/nft/A8H8mnNrKiA23nmjZnutyKJacmuSyqFsHjMej8oZRFLb,Portal Persian Blue,Regular,Hoop Silver,Blank,Lime,Crown Prince,Censored,Chain Silver,White
846,800,1048,0,https://solanart.io/nft/21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
870,2,2372,59,https://solanart.io/nft/21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
883,10,2970,0,https://solanart.io/nft/8Vpq6KKoxB5DSMfN3MALkbF1yMmDRhWgsAaqeZoPNqHo,Round Amaranth,Regular,Clip Silver,Watery,Galaxy Night,Punk Green,Pizza,Dope Silver,Suit
896,20,2652,0,https://solanart.io/nft/GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
911,1.5,899,81.7,https://solanart.io/nft/BpXHdu3hgiBHB6eMszDcP4B7PJsWCNE497GGffBxxavq,Portal Electric Violet,Emerald,Nihon Red,Sparky Evil,Galaxy Gold,Devil Horn,Smile,String Silver,Premium White
944,6,28,47.16,https://solanart.io/nft/6Yt4NZvYEGWFotYTxBKKbcnLzzg2YoBPPKV4oPP1qxEX,Round Rainbow,Amethyst,Nihon,Dope Bat,Cobalt,Goggle Midnight,Bubble Gum,Beads Gold,Disco Yellow
970,1.5,1202,78.06,https://solanart.io/nft/EB72FK5HaxvRe8dTGwTSW3hpsbLdYQDgAicfQBjvCBov,Eclipse Persian Blue,Ruby,None,Cyborg,Crimson,Goggle Sunrise,Shouting,Dope Gold,Feeling Lucky
980,500,1105,0,https://solanart.io/nft/Gu7UJtPrWsxmxdV6QiXDQiTRf1J6tYXmuHuPmPfSVxus,Eclipse Shocking Pink,Regular,Multiple Silver,Dope Goggle,Magma,Devil Horn,Cigar,Multiple Silver,Disco Yellow
990,70,2621,0,https://solanart.io/nft/HjpCKeW32DWv1tbZi6hNs2wJ6HH4QRGcPQf5Prtpqm7Y,Portal Amaranth,Regular,Nihon,Blinky,Leopard Black & White,Goggle Sunrise,Bubble Gum,Cross Silver,White
1017,5,2963,21.9,https://solanart.io/nft/6GX97GA61CYQX7KinBhfqmzvdtWYrzsyhsYJoLJhWvSY,Eclipse Persian Blue,Sapphire,Banana,Watery,Arctic,Bandana Blue,Censored,Chain Silver,Emoji
1023,15,2356,0,https://solanart.io/nft/HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1034,30,2765,0,https://solanart.io/nft/8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
1063,1.4,2898,58.68,https://magiceden.io/item-details/D72fr2Ync26w4UV41xktkmJx9Ey7vKSZ9qEqjwqLGBEx,Round Shocking Pink,Ruby,Nihon,Cyclops Green,Arctic,Cap Dope Silver,Tongue Out,Multiple Silver,Jeans Overall Black
1072,1.1,2269,69.24,https://magiceden.io/item-details/2eKnsmxWppjkkow9r9fcP3k7fy4hboznLxXn5EjLFGCw,Blue Sky,Regular,Hoop Silver,Cyclops Green,Violet,Bandana Green,Smile,Multiple Silver,Neon
1089,3,3329,37.5,https://solanart.io/nft/CzokJWEUWsf12bWr8vwGSNRGJceLtGQtrCiar1WJ6Reo,Round Electric Violet,Regular,Clip Silver,Glasses Money,Snow,Goggle Midnight,Censored,Cross Silver,Tank Top Black
1091,3.5,1297,56.92,https://solanart.io/nft/9nR3JCJu6rcigTgd3hQkjgtFPR6CMzNqwK4UgyXCXsQb,Japanese Dope Black,Regular,Banana,Glasses Lightning,Arctic,Bandana Red,Unhappy,Ethereum,Tank Top Prison
1103,1.2,2667,63.45,https://magiceden.io/item-details/6M7BdgMjxz7ByrCLgVYiHQEEdjL1Zt6YUoMWjMXGD3YZ,Neon Electric Violet,Regular,Lightning,Sparky,Leopard Black & White,Bandana Red,Shouting,Beads Silver,Jeans Overall Red & Blue
1106,1,1871,75.02,https://solanart.io/nft/EqF5yw2XCkz5upTeaoYUiY89dt26kUa3kmY548dTi9q,Round Bitter Lemon,Sapphire,Nihon,Blinky,Silver,Captain Bitcoin,Tongue Out,Dope Silver,Wagmi
1111,30,19,0,https://solanart.io/nft/FSAvjFbf61eSr3NjufiZAjrWubvgwuAF6gtLGenKKLk5,Round Electric Violet,Emerald,None,Empty,Special Edition Alien,None,Laughing,None,None
1115,1.2,1683,75.28,https://solanart.io/nft/Hnh3Bk1mopHrZEGpVRhtMr2Zy6bZdAkShkFhz5XRR5ur,Dope Persian Blue,Emerald,Money,Dead,Frozen,Mafia Hat,Bubble Gum,Cross Silver,Wagmi
1129,0.97,2685,65.54,https://magiceden.io/item-details/Fq4vKEqms4HxL7Ujd3BLjSKuyiwJSuF3k2AAYg8YHg4P,Round Electric Violet,Regular,Nihon Blue,Eye Patch,Crimson,Devil Horn,Shouting,Multiple Gold,Jersey 01
1136,2.5,1060,69.76,https://solanart.io/nft/8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1148,1.4,2133,67.87,https://solanart.io/nft/2S87abR2iBuciZWR9YV15FWxSvzVzyAMjRDjDcWKzMHZ,Portal Bitter Lemon,Sapphire,Banana,Sunglasses Pink,Flamingo,Captain Ethereum,Shouting,None,Jersey 01
1150,2.2,2339,57.4,https://solanart.io/nft/EzRUU8DP6s8AQ3LmHhFndRgtXDBvhdEnFb2BrVoQ5yhr,Spotlight,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Bandana Red,Smile,Dope Silver,Jacket Blue
1151,5000,1699,0,https://solanart.io/nft/6Ft3S1B1x11X421ocLa8gP9XVyZebYQtqHtAVmWk94Wa,Eclipse Amaranth,Sepia,Hoop Silver,Blinky,Banana,Goggle Midnight,Pizza,Cross Gold,Tank Top Prison
1156,1.29,1400,77.78,https://magiceden.io/item-details/92jNpobxYBasHdfE7zVvBLu9MfStBMQDwPU3vKTdREtp,Neon Persian Blue,Amethyst,None,Dead,Cobalt,Bandana Green,Watermelon,None,Jeans Overall Red & Blue
1191,1.77,1816,67.98,https://solanart.io/nft/6gxS4rxSYh7D2Z1vTcxZQXXtwQ5idCVUzUtaQPTj7Fv3,Eclipse Shocking Pink,Emerald,Nihon,Blank,Crimson,Mask Demon,Evil Smile,Bitcoin,Tank Top White
1216,1.4,3104,56.2,https://magiceden.io/item-details/DK81qvNRPwWf6kShmU3VkkPGSGMhpewyV9mpPds63APB,Dope Bitter Lemon,Sepia,Nihon Green,Love,Violet,Devil Horn,Shouting,Multiple Silver,Suit
1220,1.2,1969,71.84,https://solanart.io/nft/EZngb9k2miQ9GexuQSSAMaNhfMRoSpXfZK3fjc18pnLK,Portal Electric Violet,Amethyst,Nihon Green,Eye Patch Silver,Ash,Punk Green,Watermelon,Multiple Silver,Neon
1232,1,2162,71.52,https://magiceden.io/item-details/F9kicHtotvBgadmyHJAydKJaqzTMiAATbRHN8QaPEKQm,Neon Persian Blue,Sapphire,Money,Cyclops Purple,Banana,Mask Demon,Evil Smile,Beads Silver,Captain Ethereum
1241,1,1366,81.09,https://magiceden.io/item-details/3jNNhaY6r3zLaTZ2XM7N4H4AmTjgnpAsKqctzJVkThgx,Eclipse Electric Violet,Sapphire,Nihon Blue,Dope Goggle,Banana,Banana,Watermelon,None,Tank Top Prison
1246,0.8,3171,61.4,https://magiceden.io/item-details/5rzsasewDfQtXHVyWiGYHPF2pH6ygS5ySRyfjtytopFq,Dope Electric Violet,Ruby,Clip Silver,Sparky,Crimson,Party Hat,Shouting,Beads Silver,Red
1249,1.75,2706,57.49,https://solanart.io/nft/8TzmSsaQCi9BytEUYo2vQnnpTzFBGn7XxAx5Lf1rjxFm,Round Amaranth,Ruby,Money,Cyber V Glasses Yellow,Midnight,Party Hat,Cigarrite,Chain Silver,Blue
1267,1.91,3110,51.03,https://solanart.io/nft/GNf4LosVVoFXuVYzZXsR1PX8jNELBaM7uBfWdSymm3yB,Round Bitter Lemon,Sepia,Money,Glasses Love,Banana,Devil Horn,Censored,Chain Silver,Tank Top Black
1272,1,775,88.19,https://solanart.io/nft/CTc1sm68FVEY2dvhL5zXGuQQiNFECaP4ENtpvZwLAJvi,Neon Persian Blue,Sapphire,Nihon Blue,Glasses Love,Frozen,Beanie White,Cigar,Cross Silver,Jeans Overall Red & Blue
1274,161,554,0,https://solanart.io/nft/4xUvaBuBu2zfTE6iwj92W7yXA2cPYuvsVSvFsyKWTfS,Portal Shocking Pink,Sapphire,Multiple Gold,Dope Goggle Solana,Arctic,Cap Dope Silver,Cigarrite,String Gold,Red
1280,3.1,2170,50.43,https://solanart.io/nft/HRzp3NG6cPLdbYErcL19ApfjhEMk7rguhq4U3m1geFng,Neon Bitter Lemon,Sapphire,Money,Sunglasses Pink,Midnight,Mask Fox,Tongue Out,Cross Gold,Wagmi
1291,3.5,3280,33.09,https://solanart.io/nft/FzLpE42aRVREGpEU2pWuQ67Jcf1ACbdQv6WhUYauKCjE,Neon Bitter Lemon,Regular,Money,Mini Glasses Yellow,Flamingo,Punk Green,Censored,Cross Silver,Neon
1306,1.77,3150,51.95,https://solanart.io/nft/Fu46CKj6JwoyCkFZu5hAUmec3xSNkujQt1cBb2U2hFrc,Neon Persian Blue,Sepia,Cross Silver,Eye Patch,Snow,Punk Purple,Tongue Out,Beads Silver,Tank Top Prison
1327,200,3288,0,https://solanart.io/nft/3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1329,4,1999,43.48,https://solanart.io/nft/SDFTEubQSQgC3PVPKouZaBpFzq6SGadiSAt3RtT4B13,Portal Persian Blue,Amethyst,Cross Silver,Sunglasses,Flamingo,Punk Purple,Shouting,String Gold,Wagmi
