id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
124,10,2562,0,https://solanart.io/nft/7Bxq7ahGi6j8UUb6Zip7McHctMry8PcigC5GaQ5Fxgoz,Dope Electric Violet,Regular,Nihon Green,Eye Patch Silver,Arctic,Goggle Sunrise,Shouting,String Silver,Premium White
127,3,1163,62.03,https://solanart.io/nft/3SRyN8ekHH5NGwffbZGPMB3LN6mf3tXyocFWjsti4NsD,Japanese Dope Black,Sapphire,Hoop Silver,Watery,Lime,Mafia Hat Silver,Tongue Out,Beads Silver,Jacket Black
139,2,2394,57.23,https://solanart.io/nft/9ofNDSVno3whPHt7bSK1LwjYbJKoGUqXL2BAgEovzmvh,Dope Shocking Pink,Amethyst,Cross Silver,Hyposis,Cobalt,Devil Horn,Lollipop,None,Jersey 18
150,8.5,816,11.2,https://solanart.io/nft/6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
156,0.75,2609,67.15,https://solanart.io/nft/2kPxQZWrbzVUYDuKUjirNetB9fK8zYn9FvWSy8zFFaxP,Eclipse Amaranth,Amethyst,Hoop Silver,Sunglasses Purple,Lime,Goggle Sunrise,Confident,Multiple Silver,Disco Yellow
170,2.5,2565,50.18,https://solanart.io/nft/mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,4,2026,41.66,https://solanart.io/nft/3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
191,6,560,39.27,https://solanart.io/nft/EEJqtesAfeibpYf5t1P7cJoSWMa3xuJ8o6bAKLS4eXrw,Blue Sky,Amethyst,Cross Silver,Bitcoin,Midnight,Mafia Hat,Laughing,Bitcoin,Jersey 01
208,30,3283,0,https://solanart.io/nft/HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
219,2,102,84.77,https://solanart.io/nft/2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy,Dope Bitter Lemon,Ivory,Hoop Silver,Sunglasses Green,Magma,Punk Green,Smile Rainbow,Chain Gold,Blue
221,2.8,2076,53.06,https://solanart.io/nft/BAu5Uk1KVrHyVDWAdsBh3iuDiPMBbeAyziwVJHz62K1S,Portal Bitter Lemon,Amethyst,Nihon Blue,Dead,Violet,On Fire Purple,Shouting,Dope Silver,Wagmi
236,50,1748,0,https://solanart.io/nft/7M4XvAwhey8e7XWkeFRzgDicoKUHKLMJeedFnA1X3NXx,Eclipse Amaranth,Sepia,Money,Glasses Lightning,Midnight,None,Confident,Cross Gold,Neon
237,183,2607,0,https://solanart.io/nft/H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
266,1.8,2131,62.39,https://solanart.io/nft/Gv6VRbhFyWpBG4WFycS9SxCwWX4MrCxs3dE1zN4CmTqk,Blue Sky,Emerald,Hoop Silver,Mini Glasses Yellow,Snow,Bandana Green,Smile,Beads Silver,Blue
280,1.5,1235,76.16,https://solanart.io/nft/qzgvm9qLS3Vgdu5b6dBZP3CRKERNpDPa2yZE7or3Jnp,Dope Amaranth,Sapphire,Banana,Cyber V Glasses Purple,Flamingo,Banana Gold,Shouting,Dope Silver,White
287,0.7,2392,70.26,https://solanart.io/nft/ECbq5CMZtRhmb474Zf98g4W59ovf7chiFrskHnhxbUrj,Dope Persian Blue,Sepia,Nihon Green,Dead,Leopard,Goggle Midnight,Cigarrite,String Silver,Jersey 30
297,5,1388,39.32,https://solanart.io/nft/DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt,Portal Shocking Pink,Regular,Nihon Green,Eye Patch,Snow,Crown Prince,Cigarrite,Snoop Dogg,Jeans Overall Black
306,1.1,2414,65.99,https://solanart.io/nft/PR2KWpkmP6c4RyQbYkn1fsrTKqTwcMHfBy2UFm3wjpn,Neon Amaranth,Ruby,Money,Dead,Tangerine,Banana,Evil Smile,Ethereum,Jacket Neon
310,1.5,1239,76.11,https://solanart.io/nft/HvFuzxsuKxRcqzGJheboLmMaKdN5NTeMxebkY2c5Xm7g,Neon Shocking Pink,Ivory,Lightning,Sunglasses Pink,Midnight,Punk Green,Lollipop,Dope Silver,Premium White
311,2,2902,51.13,https://solanart.io/nft/EKu4M2UmquZwyLw1AZw95WKAcRQtcmy3DkZKiBxk8QbP,Neon Shocking Pink,Sepia,Multiple Silver,Dead,Ash,Mask Fox,Pizza,Dope Silver,Suit
336,1.39,2376,63.55,https://alpha.art/t/BmYv6AiHrSjMLztN1BSFHP24h2RfHr2qZbVAegWPqb2C,Eclipse Electric Violet,Sapphire,Multiple Silver,Glasses Money,Crimson,Captain Ethereum,Evil Smile,Chain Silver,Disco
349,1.5,295,87.46,https://solanart.io/nft/sWV7EViTkLDeXbyrGNpzc9ru9YZMzbUbrwRrQZ5Dy9S,Eclipse Amaranth,Amethyst,Hoop Gold,Blinky,Midnight,Mafia Hat Silver,Tongue Out Rainbow,Solana,Jeans Overall White
378,13,2549,0,https://solanart.io/nft/AZ8fwnSYM27W8c99tePXKr4RWz5D7wX26f8A5LGrkZrD,Neon Electric Violet,Regular,Multiple Silver,Watery,Cobalt,Captain Bitcoin,Confident,None,Jacket Red
399,3.2,3127,36.43,https://solanart.io/nft/3wQEvYT4EJbepdBPwerhh3Cba7zyZRGgca2HhiYywhpf,Dope Bitter Lemon,Sepia,Nihon Green,Regular,Midnight,Bandana Green,Cigarrite,Cross Silver,Emoji
403,0.9,2401,68.15,https://solanart.io/nft/67SFxQZjpKeeymuBgH2MWJw4QzqBSaZQV3UVW5d89XDb,Round Electric Violet,Sapphire,Multiple Silver,Blank,Tangerine,Mafia Hat Gold,Cigarrite,Cross Silver,Jeans Overall White
414,1.2,2185,67.75,https://solanart.io/nft/376mTvdJEEcRKvWUBL1mqBTFVLwaonhkgvfGCAN7d7Ke,Neon Electric Violet,Sepia,Love,Dope Goggle Solana,Flamingo,Goggle Sunrise,Smile,Chain Silver,Feeling Lucky
421,1.5,1203,76.55,https://solanart.io/nft/3MwQtByFFLS53frLmkzgNKGXq8tXFoMGPwFWbq7t13tu,Eclipse Electric Violet,Ruby,Banana,Sparky Evil,Violet,Halo,Cigarrite,None,Tank Top Prison
430,1.5,3090,53.87,https://solanart.io/nft/EbfDktrzUnS8bZ97yY6WTghRnG4ZFhzU3VJKZ3g5Bncw,Dope Shocking Pink,Emerald,Nihon,Cyber Glasses Purple,Midnight,Mask Demon,Tongue Out,Chain Silver,Jeans Overall Black
447,2,3011,49.82,https://solanart.io/nft/88UEhr7MkfoDXbSt1afNFuj5MxPB31PSajLiPVBDM1jy,Neon Amaranth,Amethyst,Cross Silver,Regular,Tangerine,Banana,Laughing,String Silver,White
485,1.2,1318,78.16,https://solanart.io/nft/413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
499,0.74,2158,72.67,https://solanart.io/nft/Df6o8QHDrXBRUaL1hSnmjBCTNNco8mfjaeCM5QLhzJwA,Neon Electric Violet,Sapphire,Love,Cyber Glasses Cyan,Tangerine,Mask Fox,Unhappy,Chain Gold,Neon
525,2.45,1951,58.06,https://solanart.io/nft/8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV,Dope Persian Blue,Sapphire,Airpod,Eye Bag,Ash,Mafia Hat Gold,Confident,Multiple Silver,Jacket Neon
556,1.5,2059,66.26,https://solanart.io/nft/HroNsHbUeYnkq4EH5ezHnXHgd9JN2mEyeeEDRG3qnwEN,Portal Electric Violet,Regular,Nihon Blue,Cyber V Glasses Yellow,Snow,Captain Ethereum,Watermelon,String Silver,Jeans Overall Black
563,1.9,1248,72,https://solanart.io/nft/9e8saCn5DV8DS7xQ9LkPLRs3dDxrNv6FBt3jof7yrRew,Dope Persian Blue,Ruby,Nihon Red,Fire,Leopard Black & White,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
568,100,893,0,https://solanart.io/nft/C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
581,2,2804,52.31,https://solanart.io/nft/56doH5WfMtNWdQCpCQ41ue8gfAVW655Jndx9GKsdVviL,Portal Electric Violet,Sepia,Multiple Silver,Cyber Glasses Purple,Violet,Cap Smiley,Confident,Multiple Silver,Tank Top White
591,1.1,1182,80.8,https://solanart.io/nft/4cxNzRSWVd2t2gWa518vZCsQfhVJxEjxLejrL3P9jMoh,Dope Amaranth,Amethyst,Lightning,Glasses Money,Snow,Beanie White,Soul Out,Beads Gold,Emoji
598,3,3191,37.66,https://solanart.io/nft/F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,2.1,3116,47.56,https://solanart.io/nft/FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
624,6,2932,10.77,https://solanart.io/nft/B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT,Portal Electric Violet,Regular,Money,Money,Arctic,Mafia Hat,Bubble Gum,String Silver,Jeans Overall Red & Blue
639,1.5,2751,57.95,https://solanart.io/nft/5mqti8BP36Kyv7wUzprAHxDpAi4HoXXTzgjyPv6vazTY,Neon Amaranth,Sepia,Nihon Blue,Glasses Lightning,Crimson,Bandana Red,Soul Out,Dope Silver,Red
664,0.88,2016,72.98,https://solanart.io/nft/ALNu88kTxqqMChpE2VyQdkANag45LeW2X3F7rbaJiQqz,Eclipse Electric Violet,Amethyst,Nihon,Cyber Glasses Yellow,Cobalt,Halo,Smile,Beads Silver,Jersey 01
665,2.05,1989,61.6,https://solanart.io/nft/6rodJkBapHmYm11MpdNyoW1iZSx5CUxdSGz6ifEXPAhF,Portal Persian Blue,Amethyst,Clip Silver,Hyposis,Silver,Beanie White,Regular,Multiple Silver,Captain Solana
671,3,652,68.17,https://solanart.io/nft/3vHBN5sw7dcEqPNWoTxKM6hmTJRThZr7D9LZBXTrh9ni,Neon Amaranth,Sepia,Nihon Red,Cyborg,Violet,Punk Purple,Smile Golden Teeth,Bitcoin,Premium Black
673,1.28,1069,80.36,https://solanart.io/nft/BbgmK6eHxnsGKoYRtwKYdEQxWhJ35WM2GNpSyMhnByzG,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Tangerine,Punk Purple,Shouting,Ethereum,Jersey 01
680,1.1,2232,68.18,https://solanart.io/nft/3NPUfRu8QArd553D6hX5iSeQwExigMGK5aCoUXUJno1t,Dope Bitter Lemon,Ruby,Nihon Green,Mini Glasses Cyan,Ash,Cap Dope Silver,Confident,Chain Silver,Lebron James Type 1
695,10,2872,0,https://solanart.io/nft/3B4cS2SwLJFZHHqe81jqBi4oh3tcjKKhrnQ8rgWnuHzu,Portal Persian Blue,Amethyst,Lightning,Dead,Lime,Captain Ethereum,Unhappy,Dope Silver,Emoji
758,666,759,0,https://solanart.io/nft/9oJ3KXoipWuW2cStpC7VJ2Xy5yNFNuKwqwHx43RzTNGL,Eclipse Persian Blue,Regular,Cross Silver,Cyborg,Cobalt,Captain Solana,Watermelon,Bitcoin,Suit Silver
813,2.5,824,71.1,https://solanart.io/nft/BcijRv4UXWhA8ZZLBRT9HLg6QeothzAAZYcMNAwP9ePi,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Purple,Magma,Goggle Sunrise,Lollipop,Chain Gold,Red
827,1.5,1371,74.53,https://solanart.io/nft/AsVzs6fmfCrCU71LPDGzvV42SEP98qwvDQT1ABR8w8ef,Neon Persian Blue,Emerald,Love,Cyclops Green,Banana,Mask Fox,Dope Drink,Cross Silver,Jacket Hot
828,1500,2810,0,https://solanart.io/nft/UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
835,420.690002,3234,0,https://solanart.io/nft/A8H8mnNrKiA23nmjZnutyKJacmuSyqFsHjMej8oZRFLb,Portal Persian Blue,Regular,Hoop Silver,Blank,Lime,Crown Prince,Censored,Chain Silver,White
845,1,2345,67.82,https://solanart.io/nft/3i3SnXEeUcyPZiLaojKejmJg7dd6tMhL8AYDNerxDsyw,Portal Amaranth,Sapphire,Banana,Dead,Banana,Bandana Green,Soul Out,Chain Silver,Premium White
846,800,1048,0,https://solanart.io/nft/21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
858,1.2,2724,61.27,https://solanart.io/nft/8vHPQbhY36VUP8EUAV2hom67q7AhwgKSnVX2BBJP3T24,Neon Amaranth,Amethyst,Nihon Red,Mini Glasses Yellow,Ash,Beanie White,Smile,Cross Silver,Hodl Black
870,2,2372,57.5,https://solanart.io/nft/21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
883,10,2970,0,https://solanart.io/nft/8Vpq6KKoxB5DSMfN3MALkbF1yMmDRhWgsAaqeZoPNqHo,Round Amaranth,Regular,Clip Silver,Watery,Galaxy Night,Punk Green,Pizza,Dope Silver,Suit
892,0.74,2102,73.34,https://solanart.io/nft/EUaKpSokiUptxcJTrgfSHfk38jScdkt69UCBj1Pfj2hU,Round Electric Violet,Sapphire,Hoop Silver,Cyber V Glasses Cyan,Tangerine,Bandana Red,Tongue Out,Cross Gold,Black
896,20,2652,0,https://solanart.io/nft/GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
911,1.5,899,80.2,https://solanart.io/nft/BpXHdu3hgiBHB6eMszDcP4B7PJsWCNE497GGffBxxavq,Portal Electric Violet,Emerald,Nihon Red,Sparky Evil,Galaxy Gold,Devil Horn,Smile,String Silver,Premium White
944,6,28,45.66,https://solanart.io/nft/6Yt4NZvYEGWFotYTxBKKbcnLzzg2YoBPPKV4oPP1qxEX,Round Rainbow,Amethyst,Nihon,Dope Bat,Cobalt,Goggle Midnight,Bubble Gum,Beads Gold,Disco Yellow
948,0.6,1231,85.21,https://alpha.art/t/AX7XBhdxQCf8gEKm5EL8ieNdA1FqoHA5Qy8tpGC2v7wg,Portal Shocking Pink,Sapphire,Nihon Green,Sunglasses Pink,Cobalt,Beanie Black,Tongue Out Rainbow,Ethereum,Tank Top Black
970,1.5,1202,76.56,https://solanart.io/nft/EB72FK5HaxvRe8dTGwTSW3hpsbLdYQDgAicfQBjvCBov,Eclipse Persian Blue,Ruby,None,Cyborg,Crimson,Goggle Sunrise,Shouting,Dope Gold,Feeling Lucky
980,500,1105,0,https://solanart.io/nft/Gu7UJtPrWsxmxdV6QiXDQiTRf1J6tYXmuHuPmPfSVxus,Eclipse Shocking Pink,Regular,Multiple Silver,Dope Goggle,Magma,Devil Horn,Cigar,Multiple Silver,Disco Yellow
990,70,2621,0,https://solanart.io/nft/HjpCKeW32DWv1tbZi6hNs2wJ6HH4QRGcPQf5Prtpqm7Y,Portal Amaranth,Regular,Nihon,Blinky,Leopard Black & White,Goggle Sunrise,Bubble Gum,Cross Silver,White
1017,5,2963,20.4,https://solanart.io/nft/6GX97GA61CYQX7KinBhfqmzvdtWYrzsyhsYJoLJhWvSY,Eclipse Persian Blue,Sapphire,Banana,Watery,Arctic,Bandana Blue,Censored,Chain Silver,Emoji
1023,15,2356,0,https://solanart.io/nft/HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1034,30,2765,0,https://solanart.io/nft/8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
1089,3,3329,36,https://solanart.io/nft/CzokJWEUWsf12bWr8vwGSNRGJceLtGQtrCiar1WJ6Reo,Round Electric Violet,Regular,Clip Silver,Glasses Money,Snow,Goggle Midnight,Censored,Cross Silver,Tank Top Black
1091,3.5,1297,55.42,https://solanart.io/nft/9nR3JCJu6rcigTgd3hQkjgtFPR6CMzNqwK4UgyXCXsQb,Japanese Dope Black,Regular,Banana,Glasses Lightning,Arctic,Bandana Red,Unhappy,Ethereum,Tank Top Prison
1106,1,1871,73.52,https://solanart.io/nft/EqF5yw2XCkz5upTeaoYUiY89dt26kUa3kmY548dTi9q,Round Bitter Lemon,Sapphire,Nihon,Blinky,Silver,Captain Bitcoin,Tongue Out,Dope Silver,Wagmi
1111,30,19,0,https://solanart.io/nft/FSAvjFbf61eSr3NjufiZAjrWubvgwuAF6gtLGenKKLk5,Round Electric Violet,Emerald,None,Empty,Special Edition Alien,None,Laughing,None,None
1115,1.2,1683,73.78,https://solanart.io/nft/Hnh3Bk1mopHrZEGpVRhtMr2Zy6bZdAkShkFhz5XRR5ur,Dope Persian Blue,Emerald,Money,Dead,Frozen,Mafia Hat,Bubble Gum,Cross Silver,Wagmi
1136,2.5,1060,68.26,https://solanart.io/nft/8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1150,2.2,2339,55.9,https://solanart.io/nft/EzRUU8DP6s8AQ3LmHhFndRgtXDBvhdEnFb2BrVoQ5yhr,Spotlight,Emerald,Clip Silver,Mini Glasses Cyan,Violet,Bandana Red,Smile,Dope Silver,Jacket Blue
1151,5000,1699,0,https://solanart.io/nft/6Ft3S1B1x11X421ocLa8gP9XVyZebYQtqHtAVmWk94Wa,Eclipse Amaranth,Sepia,Hoop Silver,Blinky,Banana,Goggle Midnight,Pizza,Cross Gold,Tank Top Prison
1191,1.77,1816,66.48,https://solanart.io/nft/6gxS4rxSYh7D2Z1vTcxZQXXtwQ5idCVUzUtaQPTj7Fv3,Eclipse Shocking Pink,Emerald,Nihon,Blank,Crimson,Mask Demon,Evil Smile,Bitcoin,Tank Top White
1249,1.75,2706,55.99,https://solanart.io/nft/8TzmSsaQCi9BytEUYo2vQnnpTzFBGn7XxAx5Lf1rjxFm,Round Amaranth,Ruby,Money,Cyber V Glasses Yellow,Midnight,Party Hat,Cigarrite,Chain Silver,Blue
1267,1.91,3110,49.53,https://solanart.io/nft/GNf4LosVVoFXuVYzZXsR1PX8jNELBaM7uBfWdSymm3yB,Round Bitter Lemon,Sepia,Money,Glasses Love,Banana,Devil Horn,Censored,Chain Silver,Tank Top Black
1274,161,554,0,https://solanart.io/nft/4xUvaBuBu2zfTE6iwj92W7yXA2cPYuvsVSvFsyKWTfS,Portal Shocking Pink,Sapphire,Multiple Gold,Dope Goggle Solana,Arctic,Cap Dope Silver,Cigarrite,String Gold,Red
1280,3.1,2170,48.93,https://solanart.io/nft/HRzp3NG6cPLdbYErcL19ApfjhEMk7rguhq4U3m1geFng,Neon Bitter Lemon,Sapphire,Money,Sunglasses Pink,Midnight,Mask Fox,Tongue Out,Cross Gold,Wagmi
1291,3.5,3280,31.59,https://solanart.io/nft/FzLpE42aRVREGpEU2pWuQ67Jcf1ACbdQv6WhUYauKCjE,Neon Bitter Lemon,Regular,Money,Mini Glasses Yellow,Flamingo,Punk Green,Censored,Cross Silver,Neon
1306,1.77,3150,50.45,https://solanart.io/nft/Fu46CKj6JwoyCkFZu5hAUmec3xSNkujQt1cBb2U2hFrc,Neon Persian Blue,Sepia,Cross Silver,Eye Patch,Snow,Punk Purple,Tongue Out,Beads Silver,Tank Top Prison
1327,200,3288,0,https://solanart.io/nft/3SXg2CoeUSVLXqndoN234frM5vJT5gcCtfCPqMyxoJUu,Dope Bitter Lemon,Regular,Cross Silver,Glasses Round,Crimson,Goggle Sunrise,Smile,Cross Silver,Suit
1329,4,1999,41.98,https://solanart.io/nft/SDFTEubQSQgC3PVPKouZaBpFzq6SGadiSAt3RtT4B13,Portal Persian Blue,Amethyst,Cross Silver,Sunglasses,Flamingo,Punk Purple,Shouting,String Gold,Wagmi
1344,3,1957,52.49,https://solanart.io/nft/DJctK4CSUB8UFBjXPPw2aF8PUJ7MMbmwdnMbUfMB1wEg,Dope Amaranth,Sepia,Money,Mini Glasses Yellow,Galaxy Night,Mask Fox,Soul Out,Cross Silver,White
1351,1.79,2222,61.4,https://solanart.io/nft/GxEaJDnpzVStB3Pv4SMfQQj2iMv7KGYHG56CKhSVv2Kr,Dope Shocking Pink,Sepia,Nihon Green,Blinky,Snow,Mask Demon,Tongue Out,Bitcoin,Jeans Overall White
1353,1,3205,57.49,https://solanart.io/nft/9uDgqqM7KdD3qkiCDSgySr4vsbqa1F1yShnLQFWe1uAM,Portal Shocking Pink,Regular,Hoop Silver,Love,Tangerine,Cap Smiley,Soul Out,Dope Silver,White
1358,1.5,2050,66.37,https://solanart.io/nft/8CoSJG3FtP6GJh7XPgMb8w4ijbU48BWwwTG8CVjCycea,Dope Electric Violet,Sepia,Nihon Green,Sunglasses,Galaxy Night,Mask Tengu,Watermelon,String Silver,Wagmi
1361,35,47,0,https://solanart.io/nft/AS9kVJogJ2u8fscaGrcZABeDtgXFPeDXoqYQcKJ1C1tn,Dope Shocking Pink,Obsidian,Banana,Eye Patch Silver,Gold,Cap Smiley,Bubble Gum,Ethereum,Tank Top Black
1408,3,1738,55.12,https://solanart.io/nft/J9oPrsQrUrmKDFg1BbkpZvY6KXbaF8FDwx7kTWNGHKFm,Eclipse Persian Blue,Sepia,Nihon,Cyber V Glasses Cyan,Crimson,Cap Smiley,Unhappy,Cross Silver,Lebron James Type 2
1409,33,1,0,https://solanart.io/nft/HLtFfcKWSkD9ZLhXsq9FE8E8ngPNAUSvtPgSjfHbVGDr,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown,Special Edition Dope Clown
1412,2.1,2097,59.8,https://solanart.io/nft/2tHob9YAMKXJDiJ4uWk6tuLfMn5SjiofwiFYNYqnxZVq,Portal Electric Violet,Amethyst,Love,Hyposis,Violet,Bandana Green,Censored,Chain Silver,Messi Type 2
1429,2,2690,53.68,https://solanart.io/nft/3cmu7PZ1pub8hK5N7hxknw5365cjW1CZv6UVw1x1a8SA,Eclipse Bitter Lemon,Amethyst,Nihon Red,Watery,Crimson,Beanie Black,Evil Smile,Beads Silver,Captain Solana
1449,1.8,2007,63.88,https://solanart.io/nft/GsAWnZzN95xzQi5YFDNiQ6SSbizZUcaGXL5dGyQfFKig,Dope Electric Violet,Emerald,Nihon,Dead,Flamingo,On Fire,Confident,Multiple Silver,Jacket Blue
1453,9,77,15.07,https://solanart.io/nft/7gJ3sGWLc8zEYpGsFfaginc2PpTDhfaBUHY4vWjsvSQt,Eclipse Bitter Lemon,Regular,Snoop Dogg,Glasses Round,Silver,Captain Solana,Regular,Solana,Premium White
1462,1.1,2480,65.2,https://solanart.io/nft/b2dHB97KRdLzhKT1NrqGV9TVBQ3SrNzHmYUhYnTgQyM,Dope Shocking Pink,Amethyst,Nihon Red,Sunglasses Pink,Leopard Black & White,Cap Smiley,Tongue Out,Dope Silver,Jeans Overall White
1466,1,2180,69.81,https://solanart.io/nft/36uNuLxjMJM9oncujy2FX4MK9h4F718SqbrspTGZYP6R,Portal Amaranth,Amethyst,Airpod,Empty,Tangerine,Mask Fox,Tongue Out,Multiple Gold,Jeans Overall Black
1474,2,1700,65.57,https://solanart.io/nft/8oCYjQqcR9Qpsix4fgkQKzMtSJwjUkyn8iMsKq2BFRME,Neon Amaranth,Emerald,Nihon,Glasses Money,Violet,Beanie White,Lollipop,Cross Gold,Blue
