id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
39,1.95,475,84.09,https://magiceden.io/item-details/F4qLi3mL9tfCxV2kxTCpQ5TgEeA6rKSr7aUcoQcceyLB,Dope Persian Blue,Ruby,Nihon Red,Cyber Glasses Cyan,Leopard,Halo,Evil Smile,Multiple Gold,Jeans Overall Black
42,2.1,1206,73.8,https://magiceden.io/item-details/4zsCoDrWZxydHpmjfWyZebiWhzFuu6nY2tMv6AN3zNrw,Dope Amaranth,Sapphire,Clip Silver,Cyber V Glasses Yellow,Violet,Banana,Tongue Out,Chain Gold,Jacket Blue
43,10,553,2.65,https://solanart.io/search/?token=6xuBSUncAELHbCMqStgGuxArLeoRYe9RPDuKDmCDPwrx,Round Persian Blue,Ruby,Money,Mini Glasses Cyan,Cobalt,On Fire Purple,Cigarrite Rainbow,Multiple Silver,Jacket Red
44,1.6,3014,57.06,https://magiceden.io/item-details/AhuFncxVQW2nosgxqEA27h1GZ2VXJicog5gVbVSswP5k,Portal Persian Blue,Sepia,Banana,Blank,Snow,Crown Prince,Evil Smile,Multiple Silver,Jersey 30
50,5,887,48.64,https://solanart.io/search/?token=CUcpE5dgjd5SfjQoHZ5CnTATJFvBJ6HrngcZhywTL2W3,Eclipse Electric Violet,Regular,Clip Silver,Cyclops Rainbow,Tangerine,Cap Dope Silver,Watermelon,None,Messi Type 1
51,11.5,3109,0,https://solanart.io/search/?token=69LTkRTeaEysGmvY4EEZDy9b94z3YqXrNhWdJHukZpnn,Round Electric Violet,Emerald,Nihon Green,Cyber Glasses Purple,Midnight,Punk Purple,Unhappy,String Silver,Jersey 01
52,2,2624,57.75,https://solanart.io/search/?token=RpsPeebtCJxQhevNDwR1PpebDG96e8w4W85k8P5iwwu,Neon Shocking Pink,Regular,Lightning,Sunglasses,Crimson,On Fire Purple,Censored,Multiple Silver,Red
53,5,346,55.14,https://magiceden.io/item-details/HJFkatqh4GctxrKQeHRNRWTLXWtHnY418oCQCwyPDewv,Dope Shocking Pink,Amethyst,Cross Silver,Eye Patch,Alien,Beanie White,Evil Smile,None,Jacket Red
57,1.3,2890,61.55,https://magiceden.io/item-details/7gMgPrcjavDuQGZMfrTWZCDgdUmWKa1zJd4GPhED34fj,Neon Bitter Lemon,Emerald,Airpod,Cyber Glasses Purple,Lime,Beanie White,Laughing,String Silver,Jacket Blue
62,1.5,854,84.03,https://magiceden.io/item-details/BED26poWLE2snB3n2MjankSnCtWoWj7dvHmXftR2QRXX,Portal Electric Violet,Sepia,Cross Silver,Bitcoin,Magma,Devil Horn,Lollipop,Beads Silver,Disco Yellow
64,1.1,2776,64.92,https://solanart.io/search/?token=C1VhruTdVjQzjMjMs7vn2amhcvKbHWfxVUs527T7U84W,Portal Amaranth,Emerald,None,Hyposis,Crimson,Punk Purple,Confident,Multiple Silver,Black
66,2.5,139,82.63,https://magiceden.io/item-details/E4JyFVMF7WVhxornXFJiFaytQ3j5Ta5RTPAmjmCC5ikn,Japanese Dope Black,Regular,Mech Midnight,Bitcoin,Lime,On Fire Blue,Evil Smile Gold,Cross Silver,Tank Top Black
67,2,3287,49.78,https://solanart.io/search/?token=2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
71,2.5,905,73.42,https://magiceden.io/item-details/DXFxbngYwatGNYoWS7wt8muLcsYJxgadxPQgRdKwpbo9,Darkwood,Sapphire,Nihon Green,Watery,Tangerine,Punk Green,Unhappy,Dope Gold,Emoji
72,3.2,2519,47.01,https://solanart.io/search/?token=9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
74,999,104,0,https://magiceden.io/item-details/62yb9rWk8yPtjqsBTJDkcDLSgjajc1n5jBUtG49bo6hm,Out From Earth,Amethyst,Multiple Gold,Sunglasses Purple,Midnight,Bandana Green,Evil Smile Gold,String Gold,Jacket Black
75,5.5,909,43.37,https://solanart.io/search/?token=GV4Mjjapo7ShFL5eUmQrk42UPDkWkKb8aaGbRR1T1p1r,Eclipse Bitter Lemon,Sapphire,Mech Midnight,Money,Lime,Party Hat,Smile Rainbow,Beads Silver,White
76,1.6,1509,75.16,https://magiceden.io/item-details/2cQWC8foK9Jg13rqAS69zJUXARaKX47aeHN6MbG2NeUD,Portal Amaranth,Amethyst,None,Scar,Midnight,Mask Demon,Lollipop,Beads Silver,Jacket Hot
78,1.68,2612,61.1,https://magiceden.io/item-details/CWt4wXwj1PsPvycE2caYBmRhTQJ7CSVesHa59wzA6UFw,Mystery Watcher,Regular,Hoop Silver,Cyber Glasses Cyan,Crimson,Goggle Midnight,Unhappy,Cross Silver,Jacket Blue
86,1.34,1497,77.9,https://solanart.io/search/?token=7ed5ym93Rhn5wWDH6uYDBgqGnZwSw6ZUdB6JfpxifkhJ,Neon Persian Blue,Sepia,Banana,Cyclops Purple,Snow,Bandana Red,Confident,Ethereum,Red
89,1.99,1492,71.46,https://solanart.io/search/?token=GhErLzquf1qSkfRHv38aexGZKMDy1xBxeb34USRrG8nM,Raining City,Sepia,None,Cyber V Glasses Cyan,Crimson,Punk Purple,Smile,Beads Silver,Jersey 01
90,1.77,2718,58.92,https://magiceden.io/item-details/3V8Yv9Pkye5Bdh4U9aRcibJv6G52cqTHXRdR3zRbHHWZ,Round Bitter Lemon,Regular,Multiple Silver,Watery,Violet,Cap Smiley,Shouting,Dope Silver,Captain Bitcoin
92,2.5,2832,50.25,https://magiceden.io/item-details/Dxzp7NjwTBqxtmrDvsk8L2QN2jWz2QmcB3uHTY8uXJDH,Dope Amaranth,Sapphire,Nihon Green,Sunglasses,Violet,Beanie White,Cigarrite,Cross Silver,Red
97,1.55,1059,81.07,https://magiceden.io/item-details/8c8Dyacdq6Me38TSU5VKqrZKdr4uwWgKJPmLaVQsrcAh,Round Amaranth,Sapphire,Love,Blinky,Flamingo,Cap Smiley,Dope Poison Drink,Multiple Gold,Jersey 18
105,2.2,745,78.34,https://magiceden.io/item-details/7hTKpnV88nWh3C2N8jpsh7mkDc3KXpwz3DGcBuaYFJQW,Neon Amaranth,Ivory,Lightning,Hyposis,Leopard Black & White,None,Tongue Out,Chain Silver,Suit Silver
109,2.2,621,79.83,https://magiceden.io/item-details/Ef19ERYiwi7upa1eYyBrHcbwKvCsWpQ4uMumzYzMAUe7,Round Electric Violet,Regular,Cross Silver,Dead,Frozen,Bandana Blue,Regular,Snoop Dogg,Emoji
112,1.95,2490,59.86,https://magiceden.io/item-details/9NCahVHZNEs7XdzYndxsorAGgEECRXKqymTUAiNwUSsV,Dope Shocking Pink,Regular,Love,Blank,Tangerine,Punk Purple,Smile Golden Teeth,Dope Silver,Tank Top White
113,10,167,7.29,https://magiceden.io/item-details/6wxmhZAvijC1mYYiVkUeDoYcxydF8WHFANtXFz1TeZWy,Eclipse Shocking Pink,Ruby,Nihon,Mini Glasses Cyan,Galaxy Gold,Mask Fox Gold,Laughing,None,Lebron James Type 2
115,1.5,646,86.53,https://magiceden.io/item-details/GT9GKvJ7LHzaRVzscx9NbvU3hiA63p5wv3hwDCttvVtA,Dope Shocking Pink,Sepia,Nihon Red,Money,Flamingo,Mafia Hat Gold,Lollipop,Chain Gold,Tank Top White
125,1.3,1806,74.59,https://magiceden.io/item-details/4m2rwAiB9ZXguPcXN5r5GEfZkCcZvZorpbViNm1UzJUx,Eclipse Electric Violet,Sapphire,Nihon,Blank,Cobalt,Punk Green,Smile Rainbow,String Silver,Jeans Overall White
130,2.5,2506,54.17,https://solanart.io/search/?token=A1AwGYLxPcsGvt2hTw83DdWMRCoT4MSg164zGi6zmQ79,Round Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Silver,Goggle Midnight,Confident,String Silver,Tank Top Prison
133,1.69,470,86.75,https://magiceden.io/item-details/2fNUkg2QCsMMJiFCxESuUu3J3XgteAEJeeRGC1r7QtEj,Dope Bitter Lemon,Sapphire,Mech Sunrise,Sparky,Tangerine,Devil Horn Broken,Smile,Beads Silver,Tank Top White
134,2.75,1286,66.34,https://magiceden.io/item-details/3Yf4LKuVSg68wzcgozW9RBCF8uKLpmop3EfFgkhpzLZd,Dope Shocking Pink,Regular,Nihon Green,Glasses Lightning,Magma,Crown,Confident,Chain Silver,Jersey 18
141,2.99,354,75.14,https://magiceden.io/item-details/b76xDK6JdwoNPhCxgf8rudpwzFGyUoMW6fRTstxXanE,Out From Earth,Emerald,Multiple Silver,Watery,Flamingo,Devil Horn,Cigar,Cross Gold,Disco
145,6,501,43.28,https://magiceden.io/item-details/GDTYeLEtgwCoVsEtZoPYamKAvFp3uYUhNXCXpYT3NZZn,Raining City,Emerald,Nihon Green,Cyber Glasses Yellow,Gold,Devil Horn,Evil Smile,String Silver,Black
150,8.5,816,14.49,https://solanart.io/search/?token=6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
159,2.4,858,74.98,https://magiceden.io/item-details/5aZedVppmYmHQz47eU6HyCAbnfpmkmSkPGn7vDWtvCe2,Eclipse Bitter Lemon,Sepia,Mech Sunrise,Mini Glasses Yellow,Flamingo,Mafia Hat Silver,Confident,Dope Silver,Jeans Overall White
162,3.49,93,73.28,https://magiceden.io/item-details/8P2SbV9AiYfMwHxXFsvt5vnBaXySubKmAEnAuW4gFuJQ,Portal Persian Blue,Ruby,Nihon,Cyber V Glasses Cyan,Mech Midnight,On Fire Purple,Cigarrite,Multiple Gold,Disco Yellow
165,2.1,1890,65.58,https://magiceden.io/item-details/HCJysX2ggfU9kEeV1q39iWSSi3AsS4yJxwZkurjfu524,Round Amaranth,Amethyst,Banana,Mini Glasses Yellow,Snow,Devil Horn,Cigarrite,Solana,White
170,1.7,2565,61.46,https://solanart.io/search/?token=mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,8,2026,4.94,https://solanart.io/search/?token=3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
177,1.5,1942,70.95,https://magiceden.io/item-details/5tiDEue3s7zoKf31m722tAyH7YZJZnveAkZTyCfcpD97,Neon Electric Violet,Ruby,Love,Mini Glasses Cyan,Snow,Bandana Red,Lollipop,None,Disco Yellow
178,3.1,631,70.71,https://solanart.io/search/?token=AKeo8sSebt2Q57UQohpiG1yzrQi5AYVWp4Xpasta3FN4,Blue Sky,Ivory,Clip Silver,Eye Patch,Banana,Goggle Sunrise,Dope Drink,Chain Silver,Tank Top Prison
180,2.5,1595,65.12,https://magiceden.io/item-details/FD8ZV2UPCtsZRqUxwuqCcwzW3pUq3NkNUvSrWAX2H4KK,Dope Bitter Lemon,Amethyst,Money,Sunglasses Purple,Snow,Beanie White,Laughing,Chain Gold,Tank Top White
181,5.1,442,52.99,https://solanart.io/search/?token=HrciM9DSx4C2yr3kTiB3yyfPcBpwEVWQePqVaUBjxhke,Neon Shocking Pink,Regular,Nihon Red,Cyclops Rainbow,Galaxy Night,Cap Dope Rainbow,Confident,None,Captain Solana
185,8.51,2024,0,https://magiceden.io/item-details/F9TuGGtoRaBNbS6QNkSFsFmZ6Qby2C6msijKtHvYGMZT,Japanese Dope White,Regular,Nihon Green,Regular,Silver,Mask Tengu,Cigarrite,Multiple Silver,Jersey 18
186,1.6,1823,71.38,https://magiceden.io/item-details/8GUEFaHD2aJcJEUxNVTmpcdW7iicRmpH4tZcv5McNkR9,Round Bitter Lemon,Regular,Mech Midnight,Glasses Money,Crimson,Party Hat,Dope Drink,String Silver,Disco Yellow
190,2.22,1647,67.3,https://solanart.io/search/?token=3FxEdbWYUQoSkUxyWaoFVrMLGhRWkTBVvXb7fbZBduJX,Portal Persian Blue,Emerald,Cross Silver,Dead,Magma,Mask Tengu,Shouting,Multiple Silver,Premium White
192,1.17,1895,74.82,https://magiceden.io/item-details/8VjYdd3bF45yaYz1wtBp5YRbSjbtBYHLmsHLdUgFv1xL,Dope Persian Blue,Amethyst,Love,Sparky,Crimson,Banana,Laughing,Dope Gold,Jersey 30
200,5,217,56.69,https://magiceden.io/item-details/6NHVrCwFhLu4skuzJ7qmQe9ouufBA46Zqb5p28MXyoLa,Dope Shocking Pink,Sapphire,Cross Gold,Sparky Evil,Magma,Beanie White,Cigarrite,Bitcoin,Hodl Black
201,2,712,80.74,https://magiceden.io/item-details/2gb62zcXFaJumaYPMRMdkqreFUc32vjyWm9epr9wKVkU,Dope Electric Violet,Emerald,Banana,Dope Goggle Solana,Ash,Crown Prince,Tongue Out Rainbow,String Silver,Emoji
203,2.9,830,70.32,https://magiceden.io/item-details/Dzg9qZoFbjoBZujhvWy5rD617ky44yT9STYueah9XczC,Dope Bitter Lemon,Ruby,Banana,Cyber Glasses Cyan,Leopard Black & White,Bandana Blue,Dope Poison Drink,Cross Silver,Messi Type 1
204,4,389,64.62,https://magiceden.io/item-details/Gvvi5SzQ9E8VdXgcK38LcJvDv9c9wjKsqS1fsiCqkLu6,Eclipse Electric Violet,Sapphire,Mech Sunrise,Cyber Glasses Yellow,Tangerine,Devil Horn,Smile,Multiple Silver,Suit Gold
207,3,187,77.05,https://magiceden.io/item-details/HuzPUkomBNqCnf5TEkv4R9hmPmbcAjSr22UTuoo7qGF2,Portal Shocking Pink,Ruby,Airpod,Cyber V Glasses Cyan,Zombie,Captain Solana,Laughing,Multiple Gold,Premium Black
208,2.5,3283,44.83,https://solanart.io/search/?token=HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
211,1.5,1978,70.52,https://magiceden.io/item-details/489KA53vsNKZC5LRYF5tHbMiLKGyCwADLyQefHpek1yx,Dope Shocking Pink,Ruby,Multiple Silver,Cyborg,Tangerine,Cap Dope Silver,Watermelon,Dope Silver,Disco
214,1.45,2466,65.15,https://solanart.io/search/?token=DQj1T134zsByctmH43m7WewQFL1YpRzVbmnDnoFF5Ukx,Portal Shocking Pink,Sepia,Lightning,Sparky Evil,Banana,Captain Solana,Shouting,Cross Silver,Hold White
219,2.22,102,85.87,https://magiceden.io/item-details/2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy,Dope Bitter Lemon,Ivory,Hoop Silver,Sunglasses Green,Magma,Punk Green,Smile Rainbow,Chain Gold,Blue
221,1.75,2076,66.84,https://solanart.io/search/?token=BAu5Uk1KVrHyVDWAdsBh3iuDiPMBbeAyziwVJHz62K1S,Portal Bitter Lemon,Amethyst,Nihon Blue,Dead,Violet,On Fire Purple,Shouting,Dope Silver,Wagmi
223,1.7,590,85.21,https://magiceden.io/item-details/EzrfMFJG33uXWqKwuPtzQPVeUK8oRjgsBmMpZtywiZ6u,Round Persian Blue,Ruby,Money,Dope Clown 2019,Silver,Punk Purple,Pizza,Dope Gold,Jersey 18
225,2.5,3306,44.55,https://solanart.io/search/?token=3ABqqoiEoxjn9tGbtrXneJiBBcdBmCDpHYHT8ZNV3B25,Portal Shocking Pink,Regular,Clip Silver,Cyber Glasses Yellow,Arctic,Punk Purple,Evil Smile,Dope Silver,Tank Top White
226,1.4,1406,78.4,https://magiceden.io/item-details/BbydYXEa71HzayjmwiRKuMUJHBzmZwHLnAtbhUYaSFEo,Portal Persian Blue,Sapphire,Nihon Red,Hyposis,Crimson,Banana,Unhappy,String Gold,Premium Black
227,1.7,2975,56.53,https://solanart.io/search/?token=2M739jxXVtF6U2cqnzxdqNPP4ng2FBeX17qESXQn2NDq,Round Persian Blue,Ruby,Hoop Silver,Cyclops Green,Crimson,Mask Demon,Laughing,Chain Silver,Blue
229,1.69,3162,54.38,https://solanart.io/search/?token=6Vpc3rXPyKCTAGaqDNQyFhVinXQ4RnhypWiidcAx1Pry,Neon Electric Violet,Regular,Multiple Silver,Glasses Money,Snow,Devil Horn,Regular,String Silver,Disco
232,5,2694,26.91,https://solanart.io/search/?token=5KXNEVbjgnvw7kVvtKQekop1ZUyiEV6GKcn6gesBsZUP,Portal Electric Violet,Amethyst,Nihon Blue,Scar,Ash,Captain Ethereum,Confident,Beads Silver,Jersey 30
235,1.59,2377,64.82,https://magiceden.io/item-details/8gt94HNR4rZCp5jsnWwwL2yUqBc92qeWN7F2aRsLDJE,Round Persian Blue,Sapphire,Lightning,Glasses Money,Galaxy Night,Captain Ethereum,Regular,Dope Silver,Tank Top Black
236,2,1748,68.28,https://solanart.io/search/?token=7M4XvAwhey8e7XWkeFRzgDicoKUHKLMJeedFnA1X3NXx,Eclipse Amaranth,Sepia,Money,Glasses Lightning,Midnight,None,Confident,Cross Gold,Neon
237,1.89,2607,59.06,https://alpha.art/t/H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
238,6,1307,33.59,https://solanart.io/search/?token=2uyXk61gMDfHqR63DCmJCe8Lgo6bpRYKAdfUsKhogDAU,Round Electric Violet,Ruby,Nihon Blue,Eye Bag,Frozen,Party Hat,Evil Smile,Cross Gold,Jersey 18
240,1.19,2888,62.68,https://magiceden.io/item-details/37cde25VmeEURnFgc8E3wRMjUs9S6qTSrxeXYntuFeD7,Neon Electric Violet,Emerald,Clip Silver,Watery,Silver,Punk Green,Regular,String Silver,Tank Top Black
242,7.49,22,34.14,https://magiceden.io/item-details/2TJEdRjFHsgC2DQJbCfaeUVwTyzdAHDyDLEvvT4u7bPN,Neon Amaranth,Emerald,Hoop Gold,Eye Patch Gold,Cobalt,None,Snoop Dogg,Solana,Tank Top Black
246,2,523,83.01,https://magiceden.io/item-details/GCi2FjZhLNkCMox2mguPmWEYe3AxLzzQzZ4S9DwACb6X,Neon Shocking Pink,Ivory,Money,Blank,Banana,Beanie White,Smile Rainbow,Dope Silver,Feeling Lucky
248,3.5,1274,58.98,https://magiceden.io/item-details/7QBxF57z6vpNQcdA52ihEM6vjbAUE52YdLgVKbkJyjC4,Round Shocking Pink,Sapphire,Love,Sparky,Arctic,Punk Purple,Evil Smile,String Silver,Dope Clown
250,4.45,478,59.05,https://magiceden.io/item-details/HLqvJUc9A6UddWvmfwtD243kG4Ep9fN86KWFN6ML3JM3,Round Electric Violet,Emerald,Banana,Hyposis,Lime,Crown,Evil Smile,String Silver,Dope Bat
251,3.5,135,72.68,https://magiceden.io/item-details/BJPKnTLfU4dTQuDFJCaftj3TSpeCMSMjcoEyh6N3di3x,Round Solana,Ivory,Hoop Silver,Bitcoin,Ash,Captain Ethereum,Bubble Gum,Chain Silver,Jeans Overall Black
253,1.59,2756,60.27,https://magiceden.io/item-details/dxVUMpKpNrrEHyekTeGmg155w6VqxXKYJRcb1LpBmo9,Eclipse Amaranth,Regular,Money,Regular,Cobalt,Bandana Green,Smile,Solana,Suit
254,49,2882,0,https://magiceden.io/item-details/5oUV7QWPyHBhaCQLeBetXh1hAFiwF866n5WoupNESSwA,Portal Persian Blue,Regular,Hoop Silver,Cyber Glasses Purple,Snow,Mafia Hat,Laughing,Multiple Silver,Jacket Hot
255,3.1,862,67.94,https://magiceden.io/item-details/7juk5AYZo4fpTrp297tfUUhvcjgAEs92tZkQnJ6H6X8,Neon Amaranth,Ruby,Nihon Green,Cyber Glasses Purple,Flamingo,Punk Rainbow,Evil Smile,Cross Silver,Messi Type 2
256,2,345,85.15,https://magiceden.io/item-details/48Cy9gVTr3CDx8s6zpA16Z7yHggbiZ5k7xugu4xmiEa4,Neon Amaranth,Ivory,Banana,Cyber V Glasses Cyan,Frozen,Goggle Sunrise,Censored,Cross Gold,Jersey 18
259,1.49,2330,66.39,https://magiceden.io/item-details/Cx7gonPrz4hp12hU9LGe1moNvrUPZgQCJDpJd5jfRZoT,Neon Bitter Lemon,Regular,Nihon Green,Scar,Lime,Mafia Hat Gold,Tongue Out,Multiple Silver,Premium White
261,1.35,979,84.03,https://alpha.art/t/FZmZbMACZDDMrvyEkG6SRVYZWRDD9H6Vpy6VJQXyn1sX,Neon Shocking Pink,Sapphire,Multiple Silver,Cyber Glasses Yellow,Ash,On Fire,Unhappy,Chain Gold,Tank Top Black
264,4.8,883,50.68,https://magiceden.io/item-details/632nTJeGxzN3HmyHLyPECvgFUkM8vpZqhMKsSDgDQZAV,Darkwood,Emerald,Airpod,Cyber V Glasses Yellow,Banana,Goggle Sunrise,Cigarrite,Beads Silver,Disco Yellow
266,1.59,2131,67.78,https://magiceden.io/item-details/Gv6VRbhFyWpBG4WFycS9SxCwWX4MrCxs3dE1zN4CmTqk,Blue Sky,Emerald,Hoop Silver,Mini Glasses Yellow,Snow,Bandana Green,Smile,Beads Silver,Blue
269,15,1412,0,https://magiceden.io/item-details/GhB6FcuToTPcdEAdcZoPACUKaN257PHXzBoSVZ9dC6q,Neon Shocking Pink,Regular,Cross Silver,Laser,Midnight,Mafia Hat Gold,Laughing,Multiple Silver,Feeling Lucky
273,2.2,2871,52.78,https://magiceden.io/item-details/8j71AUugkbC6fSMFUq13gTwuUhzX6pQD2HXW1tLt6iyv,Round Shocking Pink,Regular,Nihon Red,Regular,Snow,Captain Solana,Censored,String Silver,Tank Top White
276,1110,471,0,https://solanart.io/search/?token=3bcVMw2DbGFU3oXUjHRKVS7NANUPpBqoa1gNdtXbgngT,Round Rainbow,Obsidian,Money,Money,Midnight,Mask Fox,Unhappy,String Silver,Red
280,2.5,1235,69.45,https://solanart.io/search/?token=qzgvm9qLS3Vgdu5b6dBZP3CRKERNpDPa2yZE7or3Jnp,Dope Amaranth,Sapphire,Banana,Cyber V Glasses Purple,Flamingo,Banana Gold,Shouting,Dope Silver,White
283,5,1583,40.27,https://magiceden.io/item-details/6qw8szAHJkLcoynbD1JoNmnB3SpKxQfbQvTD212hTqx1,Eclipse Shocking Pink,Amethyst,Lightning,Eye Patch Gold,Crimson,Goggle Midnight,Cigarrite,Dope Silver,Jacket Black
285,3,338,75.24,https://magiceden.io/item-details/GuPmqC53feGtGtFBg6v7cXXqKPPkdG5BGptQ1bJEhYC8,Round Electric Violet,Amethyst,None,Snoop Dogg,Galaxy Gold,Mask Fox,Unhappy,Cross Silver,Feeling Lucky
289,2,2587,58.2,https://solanart.io/search/?token=8NKPQPZGTgjZziJJ36ZtAwq34JtoCbpLSDbpTnP4KA8p,Neon Amaranth,Emerald,Clip Silver,Glasses Love,Tangerine,On Fire Purple,Tongue Out,String Silver,Blue
290,3.5,54,73.65,https://magiceden.io/item-details/248oi8e1U5wj3yvs5GshvYRJNiW8uBaGttV1dkohqBSz,Dope Persian Blue,Obsidian,None,Cyber V Glasses Cyan,Violet,Punk Rainbow,Bubble Gum,Bitcoin,Emoji
297,3.5,1388,57.61,https://solanart.io/search/?token=DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt,Portal Shocking Pink,Regular,Nihon Green,Eye Patch,Snow,Crown Prince,Cigarrite,Snoop Dogg,Jeans Overall Black
302,1.5,1096,81.12,https://solanart.io/search/?token=BsZGzgeFXPeReXEf3JtpKSSpKuejiwGVYHiyjomvni9a,Neon Persian Blue,Sepia,Mech Midnight,Eye Patch,Banana,Party Hat,Smile,Beads Gold,Jacket Black
305,10,2646,0,https://magiceden.io/item-details/CQjHu9RiTGyw2w8Bcbo7apihnveZqqCrrWC6fogSBhUg,Eclipse Bitter Lemon,Regular,Nihon Blue,Cyclops Purple,Lime,Mask Demon,Censored,None,Emoji
306,1.1,2414,69.28,https://magiceden.io/item-details/PR2KWpkmP6c4RyQbYkn1fsrTKqTwcMHfBy2UFm3wjpn,Neon Amaranth,Ruby,Money,Dead,Tangerine,Banana,Evil Smile,Ethereum,Jacket Neon
308,1.1,2421,69.19,https://magiceden.io/item-details/99L9qVMa23rpaKRjRmYLf5e7ZYv5gQMs8UoNEu546Bin,Eclipse Bitter Lemon,Ruby,Money,Glasses Lightning,Banana,Mask Demon,Regular,Solana,Jeans Overall Black
313,15,2579,0,https://solanart.io/search/?token=86RcjcfwmtHp1eJsgViaB31tsrt4r8sRUC4hu8xXjyja,Neon Shocking Pink,Regular,Airpod,Mini Glasses Yellow,Cobalt,Goggle Sunrise,Laughing,Multiple Silver,Captain Bitcoin
