id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
150,8.5,816,14.11,https://solanart.io/nft/6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
163,2,628,81.36,https://solanart.io/nft/8oZbaNhnTbNbY69btbF377TgC5GuTLdeAf6gdRXSRiKm,Dope Persian Blue,Ruby,Airpod,Eye Patch Gold,Ash,Captain Solana,Dope Poison Drink,Beads Silver,White
164,1.5,1520,75.66,https://magiceden.io/item-details/6jb8uqVvXWLKfdFiYTJ1uq6rwMfmD4VGb3hm9dQK6q4D,Round Bitter Lemon,Ivory,Love,Empty,Snow,Mask Fox,Unhappy,Chain Silver,Suit Silver
170,2.5,2565,53.12,https://solanart.io/nft/mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,4,2026,44.59,https://solanart.io/nft/3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
191,6,560,42.18,https://solanart.io/nft/EEJqtesAfeibpYf5t1P7cJoSWMa3xuJ8o6bAKLS4eXrw,Blue Sky,Amethyst,Cross Silver,Bitcoin,Midnight,Mafia Hat,Laughing,Bitcoin,Jersey 01
196,1.25,1086,83.37,https://magiceden.io/item-details/4b4AnUVGF6ngMAcuapPngganwUK7m2XdWB31wYo6Wne2,Portal Persian Blue,Sepia,Nihon,Glasses Love,Leopard,Halo,Regular,Cross Silver,Neon
198,17.8,70,0,https://magiceden.io/item-details/AoJwmZaBCKN6edpyAoNrVYvD6T1tP8UtPq1APKzsZQBX,Neon Electric Violet,Solana,Money,Dope Bat,Lime,Bandana Red,Soul Out,Beads Silver,Disco Pink
200,4,217,66.3,https://magiceden.io/item-details/6NHVrCwFhLu4skuzJ7qmQe9ouufBA46Zqb5p28MXyoLa,Dope Shocking Pink,Sapphire,Cross Gold,Sparky Evil,Magma,Beanie White,Cigarrite,Bitcoin,Hodl Black
208,8,3283,0,https://solanart.io/nft/HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
219,2,102,87.68,https://solanart.io/nft/2c6R2XSr5VRD1Noc8yWUrsJUHfY6CBiDpdFN8nRFS3Dy,Dope Bitter Lemon,Ivory,Hoop Silver,Sunglasses Green,Magma,Punk Green,Smile Rainbow,Chain Gold,Blue
221,2.8,2076,55.99,https://solanart.io/nft/BAu5Uk1KVrHyVDWAdsBh3iuDiPMBbeAyziwVJHz62K1S,Portal Bitter Lemon,Amethyst,Nihon Blue,Dead,Violet,On Fire Purple,Shouting,Dope Silver,Wagmi
236,50,1748,0,https://solanart.io/nft/7M4XvAwhey8e7XWkeFRzgDicoKUHKLMJeedFnA1X3NXx,Eclipse Amaranth,Sepia,Money,Glasses Lightning,Midnight,None,Confident,Cross Gold,Neon
237,183,2607,0,https://solanart.io/nft/H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
248,4.6,1274,47.61,https://magiceden.io/item-details/7QBxF57z6vpNQcdA52ihEM6vjbAUE52YdLgVKbkJyjC4,Round Shocking Pink,Sapphire,Love,Sparky,Arctic,Punk Purple,Evil Smile,String Silver,Dope Clown
250,3,478,73.16,https://magiceden.io/item-details/HLqvJUc9A6UddWvmfwtD243kG4Ep9fN86KWFN6ML3JM3,Round Electric Violet,Emerald,Banana,Hyposis,Lime,Crown,Evil Smile,String Silver,Dope Bat
254,49,2882,0,https://magiceden.io/item-details/5oUV7QWPyHBhaCQLeBetXh1hAFiwF866n5WoupNESSwA,Portal Persian Blue,Regular,Hoop Silver,Cyber Glasses Purple,Snow,Mafia Hat,Laughing,Multiple Silver,Jacket Hot
266,1.8,2131,65.33,https://solanart.io/nft/Gv6VRbhFyWpBG4WFycS9SxCwWX4MrCxs3dE1zN4CmTqk,Blue Sky,Emerald,Hoop Silver,Mini Glasses Yellow,Snow,Bandana Green,Smile,Beads Silver,Blue
269,1.5,1412,76.95,https://magiceden.io/item-details/GhB6FcuToTPcdEAdcZoPACUKaN257PHXzBoSVZ9dC6q,Neon Shocking Pink,Regular,Cross Silver,Laser,Midnight,Mafia Hat Gold,Laughing,Multiple Silver,Feeling Lucky
280,1.5,1235,79.08,https://solanart.io/nft/qzgvm9qLS3Vgdu5b6dBZP3CRKERNpDPa2yZE7or3Jnp,Dope Amaranth,Sapphire,Banana,Cyber V Glasses Purple,Flamingo,Banana Gold,Shouting,Dope Silver,White
283,5,1583,39.9,https://magiceden.io/item-details/6qw8szAHJkLcoynbD1JoNmnB3SpKxQfbQvTD212hTqx1,Eclipse Shocking Pink,Amethyst,Lightning,Eye Patch Gold,Crimson,Goggle Midnight,Cigarrite,Dope Silver,Jacket Black
294,3.5,2114,48.53,https://magiceden.io/item-details/Hyo1mSwSXBstKL5UP6HgdNDtbPsS9bXWidBuUWpnYFQC,Dope Electric Violet,Sapphire,Airpod,Love,Snow,Beanie Black,Censored,None,Captain Bitcoin
297,5,1388,42.24,https://solanart.io/nft/DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt,Portal Shocking Pink,Regular,Nihon Green,Eye Patch,Snow,Crown Prince,Cigarrite,Snoop Dogg,Jeans Overall Black
299,4.9999,1812,37.15,https://magiceden.io/item-details/8U9NUsmJPiFqjc4Sw6CtUbk5GxgxKpcVGou5N5eCP7hZ,Blue Sky,Emerald,Love,Money,Crimson,Mafia Hat Silver,Evil Smile,Beads Silver,Jacket Neon
306,1.1,2414,68.93,https://solanart.io/nft/PR2KWpkmP6c4RyQbYkn1fsrTKqTwcMHfBy2UFm3wjpn,Neon Amaranth,Ruby,Money,Dead,Tangerine,Banana,Evil Smile,Ethereum,Jacket Neon
311,2,2902,54.07,https://solanart.io/nft/EKu4M2UmquZwyLw1AZw95WKAcRQtcmy3DkZKiBxk8QbP,Neon Shocking Pink,Sepia,Multiple Silver,Dead,Ash,Mask Fox,Pizza,Dope Silver,Suit
329,2.1,1422,70.83,https://magiceden.io/item-details/6hbQWcVCffMYYGdnnbqUMLbA4wVE4qUUAxjArMiUmTRV,Neon Bitter Lemon,Amethyst,Cross Silver,Watery,Crimson,Punk Purple,Pizza,Bitcoin,Tank Top Prison
330,2.5,1666,63.91,https://magiceden.io/item-details/FZ2o94ueQbaKicibjo8ThsN1uCXcJJnByvpm95MvLyxt,Portal Shocking Pink,Sepia,None,Blinky,Silver,Party Hat,Soul Out,Beads Silver,Tank Top White
349,1.5,295,90.36,https://solanart.io/nft/sWV7EViTkLDeXbyrGNpzc9ru9YZMzbUbrwRrQZ5Dy9S,Eclipse Amaranth,Amethyst,Hoop Gold,Blinky,Midnight,Mafia Hat Silver,Tongue Out Rainbow,Solana,Jeans Overall White
355,3.5,1819,52.07,https://magiceden.io/item-details/x6o849Ai88Am9hGTU9diYwfyc9Qn7dFXNhVRqFTFhRE,Dope Electric Violet,Amethyst,Hoop Silver,Mini Glasses Cyan,Violet,Devil Horn Broken,Shouting,Chain Silver,White
373,10,151,7.09,https://magiceden.io/item-details/7wDWq3GtHwGkshy71nYAiNGa5zafTEz8wxHeQNNG6dr4,Raining City,Amethyst,Money,Blinky,Midnight,Punk Green,Snoop Dogg,Multiple Silver,Captain Ethereum
385,0.999,1172,84.84,https://magiceden.io/item-details/D5AFk59tdWWi4otp5ZdhDfEC9t5aZpeaotRvcLQ9uwsH,Eclipse Shocking Pink,Ruby,Banana,Hyposis,Cobalt,Captain Bitcoin,Smile,Bitcoin,Tank Top Prison
393,2,952,77.47,https://magiceden.io/item-details/BetVzL2JdNPbiCxVkwYBJCQQz9xcb477ka5CHuCHxPT,Mystery Watcher,Sapphire,Nihon Green,Watery,Banana,Bandana Red,Censored,Cross Gold,Jeans Overall White
399,3.2,3127,39.37,https://solanart.io/nft/3wQEvYT4EJbepdBPwerhh3Cba7zyZRGgca2HhiYywhpf,Dope Bitter Lemon,Sepia,Nihon Green,Regular,Midnight,Bandana Green,Cigarrite,Cross Silver,Emoji
417,1.5,2789,60.43,https://magiceden.io/item-details/BxUtAiAJqmFCqDdQSEoasHeYyBNuzugvLwwVhBph9pL2,Portal Amaranth,Amethyst,None,Sunglasses,Banana,Bandana Blue,Cigarrite,Multiple Silver,Emoji
418,3.5,66,73.11,https://magiceden.io/item-details/83rC8X5amtWntNcQQ9srLboZjXTJmcBBBq4JajKK5WWv,Darkwood,Obsidian,Money,Cyber Glasses Yellow,Ash,Halo,Cigarrite Solana,Chain Silver,White
420,2.05,1676,68.29,https://magiceden.io/item-details/ExEPTBEBHuVVEaKkkLPess7WQFmPuyzPUfahMek7zJNy,Out From Earth,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Mask Tengu,Confident,Beads Silver,Jeans Overall Black
421,1.5,1203,79.46,https://solanart.io/nft/3MwQtByFFLS53frLmkzgNKGXq8tXFoMGPwFWbq7t13tu,Eclipse Electric Violet,Ruby,Banana,Sparky Evil,Violet,Halo,Cigarrite,None,Tank Top Prison
430,1.5,3090,56.82,https://solanart.io/nft/EbfDktrzUnS8bZ97yY6WTghRnG4ZFhzU3VJKZ3g5Bncw,Dope Shocking Pink,Emerald,Nihon,Cyber Glasses Purple,Midnight,Mask Demon,Tongue Out,Chain Silver,Jeans Overall Black
446,1,2550,68.3,https://magiceden.io/item-details/q7BY2g1BjCGjBDAyKPcfLJsrNUTnCa989n6qJRifT2b,Eclipse Shocking Pink,Amethyst,Airpod,Glasses Round,Ash,Beanie White,Censored,Multiple Silver,Wagmi
447,2,3011,52.76,https://solanart.io/nft/88UEhr7MkfoDXbSt1afNFuj5MxPB31PSajLiPVBDM1jy,Neon Amaranth,Amethyst,Cross Silver,Regular,Tangerine,Banana,Laughing,String Silver,White
453,6,1228,34.16,https://solanart.io/nft/3nrFjTNgRYPhRKgpfqQ5Kh33wFDWT7xJH1TsasdVYa4a,Dope Shocking Pink,Amethyst,Hoop Silver,Glasses Love,Lime,Bandana Blue,Shouting,Bitcoin,Lebron James Type 1
457,3,3044,42.37,https://magiceden.io/item-details/6GYeuzxWRicEZuQBJPNynA5uoyysSxCE3eNtCZ2Ezz2H,Round Shocking Pink,Regular,Airpod,Glasses Love,Crimson,Banana,Regular,String Silver,Disco Pink
471,10,2471,0,https://magiceden.io/item-details/Mw7p5ebUz9tWj4Vgjh8njmWogEZivfP2bkXrX5gV6GZ,Neon Bitter Lemon,Amethyst,Money,Sparky Evil,Crimson,Cap Dope Silver,Smile,Multiple Silver,Premium White
476,3,384,74.29,https://magiceden.io/item-details/5131ampJvSMTBLfgbmVns9SKbLkSoMd7sQHoR8drHfwj,Mystery Watcher,Sapphire,Lightning,Eye Patch Gold,Arctic,Devil Horn,Unhappy,Chain Gold,Suit
485,1.2,1318,81.08,https://solanart.io/nft/413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
487,1.25,1166,82.41,https://magiceden.io/item-details/6PY4KLqs46VUWg1zF9LypaVrqj4mu1pkU6EkXLckUQsn,Round Bitter Lemon,Amethyst,Money,Sparky,Snow,Mask Fox Gold,Evil Smile,Multiple Gold,Hold White
496,1.9,1534,71.49,https://magiceden.io/item-details/GPMSFNA1C75pKTE4ZWEuEtF4VgtKo2JUp8qHvVK15Y9t,Dope Persian Blue,Regular,Cross Silver,Blank,Arctic,Devil Horn,Laughing,Solana,Messi Type 1
500,99999,2465,0,https://magiceden.io/item-details/8eTvH5E6QbUqAAt9ZFYzWDfN61TsRXzhodB81TDQ6iW9,Dope Electric Violet,Sepia,Airpod,Glasses Love,Arctic,Captain Solana,Pizza,String Silver,Jersey 30
513,6.1,2644,16.17,https://magiceden.io/item-details/FaW5i7K9wTRGG7nWGn9miSuNepaC1jvPKceFzkr2Ew5M,Darkwood,Regular,Nihon,Eye Patch,Crimson,Cap Dope Silver,Cigarrite,Cross Silver,Red
525,2.45,1951,60.99,https://solanart.io/nft/8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV,Dope Persian Blue,Sapphire,Airpod,Eye Bag,Ash,Mafia Hat Gold,Confident,Multiple Silver,Jacket Neon
527,12.69,888,0,https://magiceden.io/item-details/CVV9vWpEYB7g28k6JKCwt9WSEQXbdiirsfnJVKnFCth9,Neon Electric Violet,Emerald,Lightning,Regular,Violet,On Fire Blue,Pizza,Beads Gold,Tank Top Black
532,2.45,284,80.99,https://magiceden.io/item-details/EGiVFMeTGo8e2EY2UhGA6j5a18zYZu6RbTLFcdSAk1gP,Dope Persian Blue,Amethyst,Nihon Blue,Eye Patch,Lime,Mask Demon,Evil Smile Gold,Snoop Dogg,Jacket Black
533,3,2427,49.77,https://magiceden.io/item-details/9AEgn2xPCM1KN8DgYmoreEsCmHax51Q3XTJ169mGy28x,Portal Bitter Lemon,Ruby,Nihon Green,Eye Patch,Cobalt,Cap Dope Silver,Soul Out,Dope Silver,Jeans Overall Red & Blue
544,1.5,2668,61.88,https://magiceden.io/item-details/8tGf5TVpFEQT8SVSoQtQMv2Kph8HkXEKNebgVS81rwtG,Dope Persian Blue,Regular,Banana,Cyber Glasses Cyan,Flamingo,Captain Bitcoin,Evil Smile,Beads Silver,Jeans Overall Red & Blue
557,5,960,47.38,https://magiceden.io/item-details/FTFK5BcjvxxafFaah7y42Kex4Wdudv7aAqkwZA6KvHkw,Round Persian Blue,Amethyst,Clip Silver,Blank,Silver,Beanie White,Dope Drink,Beads Gold,White
559,0.95,2211,72.87,https://magiceden.io/item-details/7FDMAbYLCSv5vHSVswHvnxwmA1q4S5jKCTfUPU6LxNLJ,Round Persian Blue,Regular,Airpod,Sunglasses,Frozen,Punk Purple,Smile,None,Jersey 30
563,1.9,1248,74.92,https://solanart.io/nft/9e8saCn5DV8DS7xQ9LkPLRs3dDxrNv6FBt3jof7yrRew,Dope Persian Blue,Ruby,Nihon Red,Fire,Leopard Black & White,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
568,100,893,0,https://solanart.io/nft/C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
571,2.1,252,84.88,https://magiceden.io/item-details/44aFheosxBQFUJzmZTxdrakQpWJVygyPU6jwrhZGv9Pm,Eclipse Shocking Pink,Amethyst,None,Blank,Flamingo,Captain Bitcoin,Evil Smile Gold,Multiple Silver,Suit Gold
581,2,2804,55.25,https://solanart.io/nft/56doH5WfMtNWdQCpCQ41ue8gfAVW655Jndx9GKsdVviL,Portal Electric Violet,Sepia,Multiple Silver,Cyber Glasses Purple,Violet,Cap Smiley,Confident,Multiple Silver,Tank Top White
591,1.1,1182,83.71,https://solanart.io/nft/4cxNzRSWVd2t2gWa518vZCsQfhVJxEjxLejrL3P9jMoh,Dope Amaranth,Amethyst,Lightning,Glasses Money,Snow,Beanie White,Soul Out,Beads Gold,Emoji
598,3,3191,40.6,https://solanart.io/nft/F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,2.1,3116,50.5,https://solanart.io/nft/FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
605,3,691,70.61,https://magiceden.io/item-details/35qy1b1cb6jrc8uE82zoB88F8Mr4NRFPvufAAhtDyiM2,Eclipse Persian Blue,Amethyst,Lightning,Sunglasses Green,Magma,Captain Solana,Tongue Out,String Gold,Hold White
607,1.75,1462,73.85,https://magiceden.io/item-details/HBfGSA4YgS5fsjFFP6P8Gv8WbvddNWuGeLUJRWYsiD9m,Round Electric Violet,Ruby,None,Eye Patch Silver,Snow,On Fire,Censored,Multiple Silver,Jeans Overall White
618,5,1856,36.63,https://magiceden.io/item-details/2Lae6fs35coZ8QCrf6UNnPqW5PGyP6NDrTWwgaEfDFcb,Dope Shocking Pink,Sapphire,Money,Dead,Tangerine,Punk Purple,Soul Out,None,Disco
624,6,2932,13.71,https://solanart.io/nft/B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT,Portal Electric Violet,Regular,Money,Money,Arctic,Mafia Hat,Bubble Gum,String Silver,Jeans Overall Red & Blue
637,1.49,1284,78.59,https://magiceden.io/item-details/FGR3WnCTFoR6cxxfJsKHNGh4tFZhzzyndumZdjs7xjL4,Round Amaranth,Amethyst,Nihon Red,Scar,Silver,Cap Dope Gold,Censored,String Silver,Rainbow
639,1.5,2751,60.88,https://solanart.io/nft/5mqti8BP36Kyv7wUzprAHxDpAi4HoXXTzgjyPv6vazTY,Neon Amaranth,Sepia,Nihon Blue,Glasses Lightning,Crimson,Bandana Red,Soul Out,Dope Silver,Red
662,1.8,310,87.18,https://magiceden.io/item-details/AbKf8tH4viCAahz3L6XbA9FkZoU4fm7NhMapjJHc44Pn,Mystery Watcher,Regular,Nihon Blue,Cyber V Glasses Cyan,Leopard,Mafia Hat,Dope Poison Drink,String Silver,Captain Solana
665,2.05,1989,64.53,https://solanart.io/nft/6rodJkBapHmYm11MpdNyoW1iZSx5CUxdSGz6ifEXPAhF,Portal Persian Blue,Amethyst,Clip Silver,Hyposis,Silver,Beanie White,Regular,Multiple Silver,Captain Solana
668,1.35,3063,58.64,https://magiceden.io/item-details/2KsPngRokdzgo3Nc1zsYoFXZvQ9mUZK7oPdmc2b8bJ37,Neon Shocking Pink,Emerald,Hoop Silver,Hyposis,Cobalt,Bandana Blue,Evil Smile,Multiple Silver,Jacket Red
671,2.5,652,76.08,https://solanart.io/nft/3vHBN5sw7dcEqPNWoTxKM6hmTJRThZr7D9LZBXTrh9ni,Neon Amaranth,Sepia,Nihon Red,Cyborg,Violet,Punk Purple,Smile Golden Teeth,Bitcoin,Premium Black
673,1.49,1069,81.17,https://solanart.io/nft/BbgmK6eHxnsGKoYRtwKYdEQxWhJ35WM2GNpSyMhnByzG,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Tangerine,Punk Purple,Shouting,Ethereum,Jersey 01
674,0.94,2670,67.46,https://magiceden.io/item-details/DFdPkmCzyBqarm2kWj4HqNFFs8GPrmESwrvAGkuJTGgy,Neon Shocking Pink,Regular,Multiple Silver,Glasses Money,Midnight,Bandana Blue,Laughing,Solana,Suit
680,1.1,2232,71.11,https://solanart.io/nft/3NPUfRu8QArd553D6hX5iSeQwExigMGK5aCoUXUJno1t,Dope Bitter Lemon,Ruby,Nihon Green,Mini Glasses Cyan,Ash,Cap Dope Silver,Confident,Chain Silver,Lebron James Type 1
694,2,2224,62.21,https://magiceden.io/item-details/GZnjbx3G9XvD19iZYriod2Zk221tNdqS5JCPtqC9AwPy,Eclipse Bitter Lemon,Amethyst,Nihon Blue,Cyber Glasses Yellow,Silver,Captain Ethereum,Tongue Out,Dope Silver,Jeans Overall Black
695,10,2872,0,https://solanart.io/nft/3B4cS2SwLJFZHHqe81jqBi4oh3tcjKKhrnQ8rgWnuHzu,Portal Persian Blue,Amethyst,Lightning,Dead,Lime,Captain Ethereum,Unhappy,Dope Silver,Emoji
702,1.8,2074,66.01,https://magiceden.io/item-details/H6aNVdHQppC4o9mjhdGRXh21oWqGCM3A9BTuHvB8Pdot,Dope Bitter Lemon,Regular,Airpod,Glasses Round,Arctic,Bandana Red,Smile,Dope Gold,Disco
