id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
35,70,4,0,https://magiceden.io/item-details/hkCKqfmbFxY9aamZSjNFtZ8qC3ecTmrM6wZjB9XZmcL,Round Rainbow,Rainbow,None,Cyclops Rainbow,Rainbow,None,Cigarrite Rainbow,None,None
43,10,553,4.25,https://solanart.io/search/?token=6xuBSUncAELHbCMqStgGuxArLeoRYe9RPDuKDmCDPwrx,Round Persian Blue,Ruby,Money,Mini Glasses Cyan,Cobalt,On Fire Purple,Cigarrite Rainbow,Multiple Silver,Jacket Red
51,11.5,3109,0,https://solanart.io/search/?token=69LTkRTeaEysGmvY4EEZDy9b94z3YqXrNhWdJHukZpnn,Round Electric Violet,Emerald,Nihon Green,Cyber Glasses Purple,Midnight,Punk Purple,Unhappy,String Silver,Jersey 01
53,6.66,346,40.14,https://magiceden.io/item-details/HJFkatqh4GctxrKQeHRNRWTLXWtHnY418oCQCwyPDewv,Dope Shocking Pink,Amethyst,Cross Silver,Eye Patch,Alien,Beanie White,Evil Smile,None,Jacket Red
59,2.9,2648,50.06,https://solanart.io/search/?token=DYFcefwfcbD5Y3CGFPQ1roN9S9d2rcBpfJgRp1RXCFxV,Dope Bitter Lemon,Ruby,Lightning,Scar,Lime,Punk Green,Smile,Cross Gold,Jacket Neon
66,3.6,139,73.23,https://magiceden.io/item-details/E4JyFVMF7WVhxornXFJiFaytQ3j5Ta5RTPAmjmCC5ikn,Japanese Dope Black,Regular,Mech Midnight,Bitcoin,Lime,On Fire Blue,Evil Smile Gold,Cross Silver,Tank Top Black
67,1.8,3287,53.38,https://solanart.io/search/?token=2ozepraJ76tk8xmA1DUmWPKHopTnw9Fz4ubnZHHUoUsu,Portal Electric Violet,Regular,Love,Cyber Glasses Purple,Banana,Cap Dope Silver,Unhappy,Multiple Silver,Black
68,44,2515,0,https://solanart.io/search/?token=94KZsjSHvNNU7MV5ZapZ1vCrjzrwL3RQMswQ2QzXU2yg,Round Shocking Pink,Amethyst,Multiple Silver,Scar,Arctic,Mask Tengu,Censored,String Silver,Captain Ethereum
71,2.5,905,75.02,https://magiceden.io/item-details/DXFxbngYwatGNYoWS7wt8muLcsYJxgadxPQgRdKwpbo9,Darkwood,Sapphire,Nihon Green,Watery,Tangerine,Punk Green,Unhappy,Dope Gold,Emoji
72,3.2,2519,48.61,https://solanart.io/search/?token=9GMsi9Xv8sxHrU1JJN7beQcxifHFDwyUyYG4fYT8NFb2,Eclipse Shocking Pink,Amethyst,Multiple Silver,Glasses Lightning,Violet,Captain Bitcoin,Laughing,Cross Silver,Tank Top Black
74,999,104,0,https://magiceden.io/item-details/62yb9rWk8yPtjqsBTJDkcDLSgjajc1n5jBUtG49bo6hm,Out From Earth,Amethyst,Multiple Gold,Sunglasses Purple,Midnight,Bandana Green,Evil Smile Gold,String Gold,Jacket Black
75,7,909,29.97,https://solanart.io/search/?token=GV4Mjjapo7ShFL5eUmQrk42UPDkWkKb8aaGbRR1T1p1r,Eclipse Bitter Lemon,Sapphire,Mech Midnight,Money,Lime,Party Hat,Smile Rainbow,Beads Silver,White
76,1.6,1509,76.76,https://magiceden.io/item-details/2cQWC8foK9Jg13rqAS69zJUXARaKX47aeHN6MbG2NeUD,Portal Amaranth,Amethyst,None,Scar,Midnight,Mask Demon,Lollipop,Beads Silver,Jacket Hot
78,1.68,2612,62.7,https://magiceden.io/item-details/CWt4wXwj1PsPvycE2caYBmRhTQJ7CSVesHa59wzA6UFw,Mystery Watcher,Regular,Hoop Silver,Cyber Glasses Cyan,Crimson,Goggle Midnight,Unhappy,Cross Silver,Jacket Blue
86,1.9,1497,73.9,https://alpha.art/t/7ed5ym93Rhn5wWDH6uYDBgqGnZwSw6ZUdB6JfpxifkhJ,Neon Persian Blue,Sepia,Banana,Cyclops Purple,Snow,Bandana Red,Confident,Ethereum,Red
89,1.99,1492,73.06,https://solanart.io/search/?token=GhErLzquf1qSkfRHv38aexGZKMDy1xBxeb34USRrG8nM,Raining City,Sepia,None,Cyber V Glasses Cyan,Crimson,Punk Purple,Smile,Beads Silver,Jersey 01
91,10,2274,0,https://magiceden.io/item-details/3DMvj7Wgi6qrAxeaiTGXQGXtN6kX2mFsrgn3F6nuJ8Zi,Dope Electric Violet,Ruby,Nihon,Empty,Leopard,Mafia Hat,Cigarrite,Dope Silver,Feeling Lucky
92,2.5,2832,51.85,https://magiceden.io/item-details/Dxzp7NjwTBqxtmrDvsk8L2QN2jWz2QmcB3uHTY8uXJDH,Dope Amaranth,Sapphire,Nihon Green,Sunglasses,Violet,Beanie White,Cigarrite,Cross Silver,Red
93,2.5,2099,60.66,https://magiceden.io/item-details/byHayzXqFaSPx6HdGuEqMvxCSiuDnkND94N3CHaz3j1,Eclipse Shocking Pink,Emerald,Clip Silver,Eye Bag,Snow,On Fire Blue,Cigarrite,Beads Silver,Emoji
97,2,1059,78.17,https://magiceden.io/item-details/8c8Dyacdq6Me38TSU5VKqrZKdr4uwWgKJPmLaVQsrcAh,Round Amaranth,Sapphire,Love,Blinky,Flamingo,Cap Smiley,Dope Poison Drink,Multiple Gold,Jersey 18
105,5,745,51.94,https://magiceden.io/item-details/7hTKpnV88nWh3C2N8jpsh7mkDc3KXpwz3DGcBuaYFJQW,Neon Amaranth,Ivory,Lightning,Hyposis,Leopard Black & White,None,Tongue Out,Chain Silver,Suit Silver
107,1.14,3141,61.74,https://magiceden.io/item-details/7Xx8QvGuvu7ZaAM7ZudqiwwkXouUivCJBJdPWn2hJ1kz,Round Electric Violet,Ruby,Cross Silver,Scar,Crimson,Cap Dope Silver,Censored,Cross Silver,Tank Top White
108,1.5,1880,73.3,https://magiceden.io/item-details/7Bj19vUTiJAkYadGStHAVEkRS3jfCUWwCpVgAX8QioEa,Neon Amaranth,Regular,Hoop Silver,Sunglasses Green,Silver,Devil Horn,Bubble Gum,Beads Gold,Jersey 18
109,2.2,621,81.43,https://magiceden.io/item-details/Ef19ERYiwi7upa1eYyBrHcbwKvCsWpQ4uMumzYzMAUe7,Round Electric Violet,Regular,Cross Silver,Dead,Frozen,Bandana Blue,Regular,Snoop Dogg,Emoji
110,3.2,785,69.46,https://magiceden.io/item-details/BJ28mcEBYKu8F8QxYZ53dxph94VCKeZzUf39K8am6gQq,Eclipse Electric Violet,Solana,Lightning,Love,Cobalt,Cap Dope Gold,Pizza,String Silver,Jersey 30
116,6.4,973,35.2,https://solanart.io/search/?token=3hURHvHe1XZP6dvkCgqn4yDTrMfWqvXi8EuTK62Gc2PK,Dope Amaranth,Regular,Nihon,Eye Patch Silver,Tangerine,Mafia Hat Silver,Evil Smile,Multiple Silver,Snoop Dogg
130,1.47,2506,66.07,https://solanart.io/search/?token=A1AwGYLxPcsGvt2hTw83DdWMRCoT4MSg164zGi6zmQ79,Round Electric Violet,Emerald,Nihon Green,Sunglasses Pink,Silver,Goggle Midnight,Confident,String Silver,Tank Top Prison
133,10,470,5.25,https://magiceden.io/item-details/2fNUkg2QCsMMJiFCxESuUu3J3XgteAEJeeRGC1r7QtEj,Dope Bitter Lemon,Sapphire,Mech Sunrise,Sparky,Tangerine,Devil Horn Broken,Smile,Beads Silver,Tank Top White
145,2.1,501,83.88,https://magiceden.io/item-details/GDTYeLEtgwCoVsEtZoPYamKAvFp3uYUhNXCXpYT3NZZn,Raining City,Emerald,Nihon Green,Cyber Glasses Yellow,Gold,Devil Horn,Evil Smile,String Silver,Black
150,8.5,816,16.09,https://solanart.io/search/?token=6AhbUT9LwxRtkQsuCSRYToStjG1pQqXyjmbfGNvVaCLA,Eclipse Bitter Lemon,Sepia,Cross Gold,Cyclops Purple,Lime,Banana,Dope Drink,Beads Silver,Tank Top Prison
154,2.1,1448,72.49,https://magiceden.io/item-details/d1cz4yj8U7zJw3TCp1Sb4YhjNBJG2aZ3ZxqWhjpwBgj,Round Solana,Emerald,Hoop Silver,Mini Glasses Yellow,Midnight,Mafia Hat,Cigarrite,Cross Silver,Hodl Black
159,2.4,858,76.58,https://magiceden.io/item-details/5aZedVppmYmHQz47eU6HyCAbnfpmkmSkPGn7vDWtvCe2,Eclipse Bitter Lemon,Sepia,Mech Sunrise,Mini Glasses Yellow,Flamingo,Mafia Hat Silver,Confident,Dope Silver,Jeans Overall White
161,1.69,2645,62.2,https://solanart.io/search/?token=7ECQY8mfcDQruFUNYSDNJVmtnpjYgajbRDFWFNDPT93k,Eclipse Bitter Lemon,Amethyst,Nihon Red,Sunglasses Purple,Crimson,Mafia Hat,Unhappy,Cross Silver,Premium White
162,4,93,69.78,https://solanart.io/search/?token=8P2SbV9AiYfMwHxXFsvt5vnBaXySubKmAEnAuW4gFuJQ,Portal Persian Blue,Ruby,Nihon,Cyber V Glasses Cyan,Mech Midnight,On Fire Purple,Cigarrite,Multiple Gold,Disco Yellow
165,2.1,1890,67.18,https://magiceden.io/item-details/HCJysX2ggfU9kEeV1q39iWSSi3AsS4yJxwZkurjfu524,Round Amaranth,Amethyst,Banana,Mini Glasses Yellow,Snow,Devil Horn,Cigarrite,Solana,White
168,1.75,3295,53.78,https://solanart.io/search/?token=9uAkeWTaZU9MEtvtx3x2G5Bzxy78HTmt5LHvFLPA5atw,Portal Bitter Lemon,Regular,Nihon Blue,Scar,Ash,Goggle Sunrise,Confident,String Silver,Jersey 18
170,1.7,2565,63.06,https://solanart.io/search/?token=mNku3rz1yXo4gAFWuzDBb8w1T2wA6446xqEzcVqrgfZ,Portal Shocking Pink,Ruby,Nihon Red,Money,Crimson,Mafia Hat Silver,Unhappy,Dope Silver,Premium Black
171,10,2026,0,https://solanart.io/search/?token=3d3F2cX9yxtp54UMvBdEfCKtkS4XWv8v7qp1YfGaxUj3,Round Amaranth,Sepia,Nihon Blue,Sparky,Arctic,Cap Dope Silver,Confident,Ethereum,Neon
177,1.5,1942,72.55,https://magiceden.io/item-details/5tiDEue3s7zoKf31m722tAyH7YZJZnveAkZTyCfcpD97,Neon Electric Violet,Ruby,Love,Mini Glasses Cyan,Snow,Bandana Red,Lollipop,None,Disco Yellow
178,3.1,631,72.31,https://solanart.io/search/?token=AKeo8sSebt2Q57UQohpiG1yzrQi5AYVWp4Xpasta3FN4,Blue Sky,Ivory,Clip Silver,Eye Patch,Banana,Goggle Sunrise,Dope Drink,Chain Silver,Tank Top Prison
180,2.5,1595,66.72,https://magiceden.io/item-details/FD8ZV2UPCtsZRqUxwuqCcwzW3pUq3NkNUvSrWAX2H4KK,Dope Bitter Lemon,Amethyst,Money,Sunglasses Purple,Snow,Beanie White,Laughing,Chain Gold,Tank Top White
186,1.6,1823,72.98,https://magiceden.io/item-details/8GUEFaHD2aJcJEUxNVTmpcdW7iicRmpH4tZcv5McNkR9,Round Bitter Lemon,Regular,Mech Midnight,Glasses Money,Crimson,Party Hat,Dope Drink,String Silver,Disco Yellow
187,1.63,1117,81.17,https://solanart.io/search/?token=jabPrhWt9FKbxEsDuh6KU5BMeXp3RNEf2s1ZfwHyVN1,Eclipse Shocking Pink,Emerald,Mech Midnight,Sparky,Leopard Black & White,Mafia Hat Silver,Tongue Out,Dope Silver,Blue
190,2.22,1647,68.9,https://solanart.io/search/?token=3FxEdbWYUQoSkUxyWaoFVrMLGhRWkTBVvXb7fbZBduJX,Portal Persian Blue,Emerald,Cross Silver,Dead,Magma,Mask Tengu,Shouting,Multiple Silver,Premium White
191,3,560,74.17,https://solanart.io/search/?token=EEJqtesAfeibpYf5t1P7cJoSWMa3xuJ8o6bAKLS4eXrw,Blue Sky,Amethyst,Cross Silver,Bitcoin,Midnight,Mafia Hat,Laughing,Bitcoin,Jersey 01
194,2,982,79.09,https://solanart.io/search/?token=BcnwexdhHnUYSna8CCnFJmaW3gyfFUmfVh9yfo6qK6du,Eclipse Persian Blue,Regular,Lightning,Sunglasses Purple,Zombie,Punk Green,Regular,None,Jeans Overall Red & Blue
195,2,3305,51.16,https://magiceden.io/item-details/ALxfESn4TKgYtHRtn34WkBZAR489MZhZCrcsBoYkJ68e,Round Amaranth,Regular,Multiple Silver,Scar,Arctic,Punk Purple,Regular,Beads Silver,Jacket Neon
197,1.5,1372,79.4,https://magiceden.io/item-details/FJzGf4fGgRqy12DmovLEtBjZEopzjj14tePrZ7VPEaEz,Neon Persian Blue,Ruby,Cross Gold,Cyber V Glasses Purple,Violet,Mask Tengu,Censored,Beads Silver,Jacket Blue
200,5,217,58.29,https://magiceden.io/item-details/6NHVrCwFhLu4skuzJ7qmQe9ouufBA46Zqb5p28MXyoLa,Dope Shocking Pink,Sapphire,Cross Gold,Sparky Evil,Magma,Beanie White,Cigarrite,Bitcoin,Hodl Black
201,2,712,82.34,https://magiceden.io/item-details/2gb62zcXFaJumaYPMRMdkqreFUc32vjyWm9epr9wKVkU,Dope Electric Violet,Emerald,Banana,Dope Goggle Solana,Ash,Crown Prince,Tongue Out Rainbow,String Silver,Emoji
203,2.9,830,71.92,https://magiceden.io/item-details/Dzg9qZoFbjoBZujhvWy5rD617ky44yT9STYueah9XczC,Dope Bitter Lemon,Ruby,Banana,Cyber Glasses Cyan,Leopard Black & White,Bandana Blue,Dope Poison Drink,Cross Silver,Messi Type 1
208,2.5,3283,46.43,https://solanart.io/search/?token=HRh1Vm79EMLh9BgizwPeVyV63NzwydQ2VWWbZ3g9FzF4,Round Shocking Pink,Regular,Love,Scar,Midnight,Cap Smiley,Regular,Dope Silver,Neon
211,1.5,1978,72.12,https://magiceden.io/item-details/489KA53vsNKZC5LRYF5tHbMiLKGyCwADLyQefHpek1yx,Dope Shocking Pink,Ruby,Multiple Silver,Cyborg,Tangerine,Cap Dope Silver,Watermelon,Dope Silver,Disco
214,1.65,2466,64.75,https://solanart.io/search/?token=DQj1T134zsByctmH43m7WewQFL1YpRzVbmnDnoFF5Ukx,Portal Shocking Pink,Sepia,Lightning,Sparky Evil,Banana,Captain Solana,Shouting,Cross Silver,Hold White
218,1.5,2742,62.93,https://magiceden.io/item-details/EycqdCfd5agnRBKSSVPh8rXBXCvkp5KAy1EKizAEpbCX,Dope Bitter Lemon,Sepia,None,Cyclops Green,Arctic,Bandana Green,Censored,Beads Silver,Jersey 18
225,1.7,3306,54.15,https://solanart.io/search/?token=3ABqqoiEoxjn9tGbtrXneJiBBcdBmCDpHYHT8ZNV3B25,Portal Shocking Pink,Regular,Clip Silver,Cyber Glasses Yellow,Arctic,Punk Purple,Evil Smile,Dope Silver,Tank Top White
226,2.8,1406,66,https://magiceden.io/item-details/BbydYXEa71HzayjmwiRKuMUJHBzmZwHLnAtbhUYaSFEo,Portal Persian Blue,Sapphire,Nihon Red,Hyposis,Crimson,Banana,Unhappy,String Gold,Premium Black
227,1.7,2975,58.13,https://solanart.io/search/?token=2M739jxXVtF6U2cqnzxdqNPP4ng2FBeX17qESXQn2NDq,Round Persian Blue,Ruby,Hoop Silver,Cyclops Green,Crimson,Mask Demon,Laughing,Chain Silver,Blue
229,10,3162,0,https://magiceden.io/item-details/6Vpc3rXPyKCTAGaqDNQyFhVinXQ4RnhypWiidcAx1Pry,Neon Electric Violet,Regular,Multiple Silver,Glasses Money,Snow,Devil Horn,Regular,String Silver,Disco
232,5,2694,28.51,https://solanart.io/search/?token=5KXNEVbjgnvw7kVvtKQekop1ZUyiEV6GKcn6gesBsZUP,Portal Electric Violet,Amethyst,Nihon Blue,Scar,Ash,Captain Ethereum,Confident,Beads Silver,Jersey 30
233,1.5,2869,61.41,https://solanart.io/search/?token=2yVaGk2KyZC2oWiBWHWC2Mo8sMzNaeo52foe7LTj18pN,Dope Electric Violet,Regular,Nihon Green,Glasses Round,Snow,Cap Dope Silver,Evil Smile Gold,Chain Silver,Jersey 18
235,2,2377,62.32,https://magiceden.io/item-details/8gt94HNR4rZCp5jsnWwwL2yUqBc92qeWN7F2aRsLDJE,Round Persian Blue,Sapphire,Lightning,Glasses Money,Galaxy Night,Captain Ethereum,Regular,Dope Silver,Tank Top Black
237,1.44,2607,65.16,https://solanart.io/search/?token=H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
238,10,1307,0,https://solanart.io/search/?token=2uyXk61gMDfHqR63DCmJCe8Lgo6bpRYKAdfUsKhogDAU,Round Electric Violet,Ruby,Nihon Blue,Eye Bag,Frozen,Party Hat,Evil Smile,Cross Gold,Jersey 18
239,8,38,30.44,https://solanart.io/search/?token=GpVRipQMc73qgh3JXDNDr7xbTY4LAsQatfVHnN9eXyay,Portal Electric Violet,Ivory,Banana,Regular,Mech Midnight,Cap Smiley,Dope Poison Drink,Solana,Jeans Overall Black
242,11.9,22,0,https://magiceden.io/item-details/2TJEdRjFHsgC2DQJbCfaeUVwTyzdAHDyDLEvvT4u7bPN,Neon Amaranth,Emerald,Hoop Gold,Eye Patch Gold,Cobalt,None,Snoop Dogg,Solana,Tank Top Black
243,99,1321,0,https://solanart.io/search/?token=F7j1se335VitVzmfoUXs338iKdrEQ4k5tXCTmUTPSAwJ,Neon Electric Violet,Regular,Nihon Blue,Watery,Leopard,Beanie White,Tongue Out Rainbow,Dope Silver,Black
245,2.15,749,80.39,https://magiceden.io/item-details/EBgJCp5Djfmt2htdJs9WfoEkR4fSXC2SWvhH4ERJtJ9C,Round Electric Violet,Regular,Nihon Green,Eye Patch Silver,Frozen,Cap Dope Gold,Bubble Gum,Chain Gold,Blue
246,2,523,84.61,https://magiceden.io/item-details/GCi2FjZhLNkCMox2mguPmWEYe3AxLzzQzZ4S9DwACb6X,Neon Shocking Pink,Ivory,Money,Blank,Banana,Beanie White,Smile Rainbow,Dope Silver,Feeling Lucky
248,3.5,1274,60.58,https://magiceden.io/item-details/7QBxF57z6vpNQcdA52ihEM6vjbAUE52YdLgVKbkJyjC4,Round Shocking Pink,Sapphire,Love,Sparky,Arctic,Punk Purple,Evil Smile,String Silver,Dope Clown
250,4.45,478,60.65,https://magiceden.io/item-details/HLqvJUc9A6UddWvmfwtD243kG4Ep9fN86KWFN6ML3JM3,Round Electric Violet,Emerald,Banana,Hyposis,Lime,Crown,Evil Smile,String Silver,Dope Bat
251,2.999,135,79.29,https://magiceden.io/item-details/BJPKnTLfU4dTQuDFJCaftj3TSpeCMSMjcoEyh6N3di3x,Round Solana,Ivory,Hoop Silver,Bitcoin,Ash,Captain Ethereum,Bubble Gum,Chain Silver,Jeans Overall Black
254,49,2882,0,https://magiceden.io/item-details/5oUV7QWPyHBhaCQLeBetXh1hAFiwF866n5WoupNESSwA,Portal Persian Blue,Regular,Hoop Silver,Cyber Glasses Purple,Snow,Mafia Hat,Laughing,Multiple Silver,Jacket Hot
255,1.8,862,82.54,https://alpha.art/t/7juk5AYZo4fpTrp297tfUUhvcjgAEs92tZkQnJ6H6X8,Neon Amaranth,Ruby,Nihon Green,Cyber Glasses Purple,Flamingo,Punk Rainbow,Evil Smile,Cross Silver,Messi Type 2
259,1.7,2330,65.89,https://magiceden.io/item-details/Cx7gonPrz4hp12hU9LGe1moNvrUPZgQCJDpJd5jfRZoT,Neon Bitter Lemon,Regular,Nihon Green,Scar,Lime,Mafia Hat Gold,Tongue Out,Multiple Silver,Premium White
264,17,883,0,https://magiceden.io/item-details/632nTJeGxzN3HmyHLyPECvgFUkM8vpZqhMKsSDgDQZAV,Darkwood,Emerald,Airpod,Cyber V Glasses Yellow,Banana,Goggle Sunrise,Cigarrite,Beads Silver,Disco Yellow
267,2.2,867,78.48,https://solanart.io/search/?token=ZDVWBn2yzdZCCiQWzzLCKy6ywsBZYtbGRgtNKp5SPy9,Spotlight,Sapphire,Lightning,Watery,Crimson,Bandana Green,Unhappy,Cross Gold,Jeans Overall Red & Blue
268,1.5,1006,83.81,https://magiceden.io/item-details/4GyDrbn8s3Yx95Z2wv5s12CNus8eecdyJxWEgPH7JnPF,Neon Electric Violet,Sapphire,Lightning,Glasses Lightning,Leopard Black & White,Cap Smiley,Bubble Gum,String Silver,Solana
269,15,1412,0,https://magiceden.io/item-details/GhB6FcuToTPcdEAdcZoPACUKaN257PHXzBoSVZ9dC6q,Neon Shocking Pink,Regular,Cross Silver,Laser,Midnight,Mafia Hat Gold,Laughing,Multiple Silver,Feeling Lucky
270,2.25,651,80.57,https://magiceden.io/item-details/BfjFpBiLfmXxs1qGQhGZ6z6MVTn3CfernZGUgPRC98JB,Dope Amaranth,Regular,Money,Mini Glasses Cyan,Cobalt,Captain Solana,Confident,String Gold,Solana
271,1.11,3035,63.31,https://magiceden.io/item-details/8Pq2nsYtCKcfEKqrKczYYSUNprVggDStNHQUwd5Wd2y1,Neon Shocking Pink,Regular,Nihon Red,Eye Bag,Banana,Banana,Unhappy,Chain Silver,Emoji
280,2.5,1235,71.05,https://solanart.io/search/?token=qzgvm9qLS3Vgdu5b6dBZP3CRKERNpDPa2yZE7or3Jnp,Dope Amaranth,Sapphire,Banana,Cyber V Glasses Purple,Flamingo,Banana Gold,Shouting,Dope Silver,White
283,5,1583,41.87,https://magiceden.io/item-details/6qw8szAHJkLcoynbD1JoNmnB3SpKxQfbQvTD212hTqx1,Eclipse Shocking Pink,Amethyst,Lightning,Eye Patch Gold,Crimson,Goggle Midnight,Cigarrite,Dope Silver,Jacket Black
285,3.5,338,71.84,https://magiceden.io/item-details/GuPmqC53feGtGtFBg6v7cXXqKPPkdG5BGptQ1bJEhYC8,Round Electric Violet,Amethyst,None,Snoop Dogg,Galaxy Gold,Mask Fox,Unhappy,Cross Silver,Feeling Lucky
286,6,1373,34.39,https://solanart.io/search/?token=2wxhSfwX1Gu3nMoLDFV4Fg4jKyP2ENoTrQJxvtpjE5xz,Portal Amaranth,Ivory,Nihon Blue,Empty,Violet,Party Hat,Dope Drink,Dope Silver,Captain Solana
288,1.4,3276,57.51,https://magiceden.io/item-details/9d3yz5wfLFvsq61y5xCsVGM63Pq3jRVH3RLSRkWaxrfk,Round Electric Violet,Regular,Cross Silver,Mini Glasses Cyan,Cobalt,Bandana Red,Unhappy,String Silver,Feeling Lucky
289,3,2587,49.8,https://solanart.io/search/?token=8NKPQPZGTgjZziJJ36ZtAwq34JtoCbpLSDbpTnP4KA8p,Neon Amaranth,Emerald,Clip Silver,Glasses Love,Tangerine,On Fire Purple,Tongue Out,String Silver,Blue
290,4.2,54,68.25,https://magiceden.io/item-details/248oi8e1U5wj3yvs5GshvYRJNiW8uBaGttV1dkohqBSz,Dope Persian Blue,Obsidian,None,Cyber V Glasses Cyan,Violet,Punk Rainbow,Bubble Gum,Bitcoin,Emoji
295,4.89,2138,36.3,https://magiceden.io/item-details/AeZGBLbA4dibaC1Cojr7CcYc8j48v59rWCXEVRpbyk4b,Neon Persian Blue,Sapphire,Airpod,Love,Ash,Punk Purple,Evil Smile Gold,Multiple Silver,Jersey 30
296,3,376,76.38,https://solanart.io/search/?token=81q3nE2DXwrYCsBnbDHYYyfZXhWhH8fpQHPToyikPDDE,Neon Amaranth,Amethyst,Nihon Blue,Mini Glasses Cyan,Ash,Banana Gold,Shouting,Beads Gold,Captain Bitcoin
297,3.1,1388,63.21,https://solanart.io/search/?token=DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt,Portal Shocking Pink,Regular,Nihon Green,Eye Patch,Snow,Crown Prince,Cigarrite,Snoop Dogg,Jeans Overall Black
299,2.12351,1812,67.88,https://magiceden.io/item-details/8U9NUsmJPiFqjc4Sw6CtUbk5GxgxKpcVGou5N5eCP7hZ,Blue Sky,Emerald,Love,Money,Crimson,Mafia Hat Silver,Evil Smile,Beads Silver,Jacket Neon
301,2.5,220,83.25,https://magiceden.io/item-details/663yfTwvaY1RB7cSFgGVYRuRWzu1vRrsXcDHNtW9eyhx,Blue Sky,Solana,Nihon,Cyber Glasses Cyan,Leopard Black & White,Goggle Midnight,Unhappy,Beads Silver,Jersey 30
302,1.5,1096,82.72,https://solanart.io/search/?token=BsZGzgeFXPeReXEf3JtpKSSpKuejiwGVYHiyjomvni9a,Neon Persian Blue,Sepia,Mech Midnight,Eye Patch,Banana,Party Hat,Smile,Beads Gold,Jacket Black
303,5,2404,32,https://magiceden.io/item-details/C66KZ5EzfAH8GgxPnimK9NTUU2VcGHLcgqXxZZiVBzba,Portal Shocking Pink,Ruby,Nihon Green,Empty,Flamingo,Goggle Midnight,Dope Poison Drink,Dope Silver,Black
305,10,2646,0,https://magiceden.io/item-details/CQjHu9RiTGyw2w8Bcbo7apihnveZqqCrrWC6fogSBhUg,Eclipse Bitter Lemon,Regular,Nihon Blue,Cyclops Purple,Lime,Mask Demon,Censored,None,Emoji
306,1.5,2414,66.88,https://magiceden.io/item-details/PR2KWpkmP6c4RyQbYkn1fsrTKqTwcMHfBy2UFm3wjpn,Neon Amaranth,Ruby,Money,Dead,Tangerine,Banana,Evil Smile,Ethereum,Jacket Neon
309,420,2464,0,https://solanart.io/search/?token=GPpkmX4Hh6zzvd8Tazd6QMAc5Yau2aX2mokEqwNjsJrp,Dope Persian Blue,Ruby,Lightning,Scar,Galaxy Night,Goggle Midnight,Pizza,Cross Silver,White
