id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
221,1.8,2076,66.58,https://solanart.io/search/?token=BAu5Uk1KVrHyVDWAdsBh3iuDiPMBbeAyziwVJHz62K1S,Portal Bitter Lemon,Amethyst,Nihon Blue,Dead,Violet,On Fire Purple,Shouting,Dope Silver,Wagmi
225,4,3306,29.81,https://solanart.io/search/?token=3ABqqoiEoxjn9tGbtrXneJiBBcdBmCDpHYHT8ZNV3B25,Portal Shocking Pink,Regular,Clip Silver,Cyber Glasses Yellow,Arctic,Punk Purple,Evil Smile,Dope Silver,Tank Top White
227,1.7,2975,56.79,https://solanart.io/search/?token=2M739jxXVtF6U2cqnzxdqNPP4ng2FBeX17qESXQn2NDq,Round Persian Blue,Ruby,Hoop Silver,Cyclops Green,Crimson,Mask Demon,Laughing,Chain Silver,Blue
232,2.5,2694,52.16,https://solanart.io/search/?token=5KXNEVbjgnvw7kVvtKQekop1ZUyiEV6GKcn6gesBsZUP,Portal Electric Violet,Amethyst,Nihon Blue,Scar,Ash,Captain Ethereum,Confident,Beads Silver,Jersey 30
234,5,1180,45.23,https://magiceden.io/item-details/5xN42g5isQYQa8fKr8WwKXBcpeSYfBCNjjG3fpT3nQmk,Spotlight,Sapphire,Banana,Glasses Money,Crimson,Mask Demon,Censored,Beads Silver,Rainbow
237,1.2,2607,66.2,https://solanart.io/search/?token=H9Y6WWxzghexUQPYUoZxPCziGzYWEwXnN22KPkQoqqau,Round Persian Blue,Emerald,Lightning,Eye Bag,Banana,Bandana Green,Soul Out,Chain Silver,Hodl Black
238,6,1307,33.81,https://solanart.io/search/?token=2uyXk61gMDfHqR63DCmJCe8Lgo6bpRYKAdfUsKhogDAU,Round Electric Violet,Ruby,Nihon Blue,Eye Bag,Frozen,Party Hat,Evil Smile,Cross Gold,Jersey 18
239,11,38,0,https://solanart.io/search/?token=GpVRipQMc73qgh3JXDNDr7xbTY4LAsQatfVHnN9eXyay,Portal Electric Violet,Ivory,Banana,Regular,Mech Midnight,Cap Smiley,Dope Poison Drink,Solana,Jeans Overall Black
240,1.4,2888,60.83,https://solanart.io/search/?token=37cde25VmeEURnFgc8E3wRMjUs9S6qTSrxeXYntuFeD7,Neon Electric Violet,Emerald,Clip Silver,Watery,Silver,Punk Green,Regular,String Silver,Tank Top Black
241,2.25,378,82.36,https://magiceden.io/item-details/EixWJ45UN7MGzbJq8SNyp2knarBUpfkivVrEsv6Y2UEJ,Eclipse Persian Blue,Ivory,Cross Silver,Sunglasses,Silver,Mask Tengu,Smile,Multiple Gold,Premium White
248,4.6,1274,48.11,https://magiceden.io/item-details/7QBxF57z6vpNQcdA52ihEM6vjbAUE52YdLgVKbkJyjC4,Round Shocking Pink,Sapphire,Love,Sparky,Arctic,Punk Purple,Evil Smile,String Silver,Dope Clown
252,10,1188,0,https://magiceden.io/item-details/CGFjJZNqqWhmz7EQYmv4Qoiyye3kJxWB3KPBe2fsnTBy,Portal Shocking Pink,Ruby,Clip Silver,Laser,Cobalt,Cap Smiley,Smile Golden Teeth,String Silver,None
254,49,2882,0,https://magiceden.io/item-details/5oUV7QWPyHBhaCQLeBetXh1hAFiwF866n5WoupNESSwA,Portal Persian Blue,Regular,Hoop Silver,Cyber Glasses Purple,Snow,Mafia Hat,Laughing,Multiple Silver,Jacket Hot
257,4.49,76,63.59,https://magiceden.io/item-details/GnHRieoAHkX7akroKDoR8uyGYPGdbvbAYbcr1k7v66NQ,Portal Shocking Pink,Sapphire,Money,Scar,Mech Midnight,Crown,Pizza,Dope Gold,Neon
258,5,166,57.41,https://magiceden.io/item-details/7sXQe5D4Ed3hYVXui7ax5cdRE7hzMYBvVJr7t8fwfzgP,Eclipse Persian Blue,Sapphire,Love,Mini Glasses Yellow,Zombie,Mafia Hat Silver,Cigarrite,Chain Gold,Suit Silver
259,1.39,2330,67.53,https://magiceden.io/item-details/Cx7gonPrz4hp12hU9LGe1moNvrUPZgQCJDpJd5jfRZoT,Neon Bitter Lemon,Regular,Nihon Green,Scar,Lime,Mafia Hat Gold,Tongue Out,Multiple Silver,Premium White
263,1.25,916,85.9,https://magiceden.io/item-details/DyE3VokcjUevASNrGMEEsxVbWBELbxX9UmxaUsKNWVuN,Eclipse Shocking Pink,Regular,Mech Midnight,Love,Banana,Mask Fox,Dope Drink,Chain Gold,Neon
264,4.8,883,50.8,https://magiceden.io/item-details/632nTJeGxzN3HmyHLyPECvgFUkM8vpZqhMKsSDgDQZAV,Darkwood,Emerald,Airpod,Cyber V Glasses Yellow,Banana,Goggle Sunrise,Cigarrite,Beads Silver,Disco Yellow
266,1,2131,73.92,https://solanart.io/search/?token=Gv6VRbhFyWpBG4WFycS9SxCwWX4MrCxs3dE1zN4CmTqk,Blue Sky,Emerald,Hoop Silver,Mini Glasses Yellow,Snow,Bandana Green,Smile,Beads Silver,Blue
273,2.2,2871,52.93,https://magiceden.io/item-details/8j71AUugkbC6fSMFUq13gTwuUhzX6pQD2HXW1tLt6iyv,Round Shocking Pink,Regular,Nihon Red,Regular,Snow,Captain Solana,Censored,String Silver,Tank Top White
276,1110,471,0,https://solanart.io/search/?token=3bcVMw2DbGFU3oXUjHRKVS7NANUPpBqoa1gNdtXbgngT,Round Rainbow,Obsidian,Money,Money,Midnight,Mask Fox,Unhappy,String Silver,Red
280,2.19,1235,72.77,https://solanart.io/search/?token=qzgvm9qLS3Vgdu5b6dBZP3CRKERNpDPa2yZE7or3Jnp,Dope Amaranth,Sapphire,Banana,Cyber V Glasses Purple,Flamingo,Banana Gold,Shouting,Dope Silver,White
282,1.52,1893,71.57,https://solanart.io/search/?token=4KcZWBJ2zEVK7qADhwWrjdXa2X8i1AJ1itMRZtJRLt2Q,Neon Bitter Lemon,Ruby,Nihon Red,Empty,Snow,Goggle Sunrise,Bubble Gum,Multiple Gold,Suit
283,5,1583,40.4,https://magiceden.io/item-details/6qw8szAHJkLcoynbD1JoNmnB3SpKxQfbQvTD212hTqx1,Eclipse Shocking Pink,Amethyst,Lightning,Eye Patch Gold,Crimson,Goggle Midnight,Cigarrite,Dope Silver,Jacket Black
284,1.9,1694,70.16,https://solanart.io/search/?token=FeD7vxHhZ22PVYaqZdR9MEfAEU5m1TKWoPmJ8ugpdL47,Dope Amaranth,Regular,Clip Silver,Dope Clown 2019,Arctic,Beanie Black,Evil Smile Gold,Chain Silver,Suit
286,2.1,1373,72.02,https://solanart.io/search/?token=2wxhSfwX1Gu3nMoLDFV4Fg4jKyP2ENoTrQJxvtpjE5xz,Portal Amaranth,Ivory,Nihon Blue,Empty,Violet,Party Hat,Dope Drink,Dope Silver,Captain Solana
287,4,2392,40.78,https://solanart.io/search/?token=ECbq5CMZtRhmb474Zf98g4W59ovf7chiFrskHnhxbUrj,Dope Persian Blue,Sepia,Nihon Green,Dead,Leopard,Goggle Midnight,Cigarrite,String Silver,Jersey 30
290,3.5,54,73.75,https://magiceden.io/item-details/248oi8e1U5wj3yvs5GshvYRJNiW8uBaGttV1dkohqBSz,Dope Persian Blue,Obsidian,None,Cyber V Glasses Cyan,Violet,Punk Rainbow,Bubble Gum,Bitcoin,Emoji
294,1.49,2114,69.22,https://solanart.io/search/?token=Hyo1mSwSXBstKL5UP6HgdNDtbPsS9bXWidBuUWpnYFQC,Dope Electric Violet,Sapphire,Airpod,Love,Snow,Beanie Black,Censored,None,Captain Bitcoin
299,1.98,1812,67.85,https://magiceden.io/item-details/8U9NUsmJPiFqjc4Sw6CtUbk5GxgxKpcVGou5N5eCP7hZ,Blue Sky,Emerald,Love,Money,Crimson,Mafia Hat Silver,Evil Smile,Beads Silver,Jacket Neon
300,3.69,2105,47.33,https://solanart.io/search/?token=H1Kdev575QaL17KEuaVe9WSS6L2BQbtjUTmGdek7GjrH,Neon Bitter Lemon,Sepia,Multiple Silver,Sunglasses,Crimson,Banana Gold,Smile,Chain Silver,Jacket Blue
308,1.5,2421,65.44,https://solanart.io/search/?token=99L9qVMa23rpaKRjRmYLf5e7ZYv5gQMs8UoNEu546Bin,Eclipse Bitter Lemon,Ruby,Money,Glasses Lightning,Banana,Mask Demon,Regular,Solana,Jeans Overall Black
310,3.5,1239,59.53,https://magiceden.io/item-details/HvFuzxsuKxRcqzGJheboLmMaKdN5NTeMxebkY2c5Xm7g,Neon Shocking Pink,Ivory,Lightning,Sunglasses Pink,Midnight,Punk Green,Lollipop,Dope Silver,Premium White
311,2.5,2902,49.66,https://solanart.io/search/?token=EKu4M2UmquZwyLw1AZw95WKAcRQtcmy3DkZKiBxk8QbP,Neon Shocking Pink,Sepia,Multiple Silver,Dead,Ash,Mask Fox,Pizza,Dope Silver,Suit
313,15,2579,0,https://solanart.io/search/?token=86RcjcfwmtHp1eJsgViaB31tsrt4r8sRUC4hu8xXjyja,Neon Shocking Pink,Regular,Airpod,Mini Glasses Yellow,Cobalt,Goggle Sunrise,Laughing,Multiple Silver,Captain Bitcoin
320,1.35,568,89.08,https://magiceden.io/item-details/D3qhGB7zeHXHLeMQqEwagm373M2igUMqkZm66BwhT1sX,Eclipse Persian Blue,Amethyst,Hoop Gold,Blinky,Ash,Bandana Blue,Soul Out,Dope Gold,Emoji
325,2,2762,56.34,https://solanart.io/search/?token=CeSec6zKXnuSLwkYGNUdBkrL5XS22qVrhyU3v351syJe,Eclipse Electric Violet,Regular,Nihon Red,Glasses Round,Lime,Bandana Blue,Tongue Out,None,Jeans Overall Red & Blue
329,2.1,1422,71.33,https://magiceden.io/item-details/6hbQWcVCffMYYGdnnbqUMLbA4wVE4qUUAxjArMiUmTRV,Neon Bitter Lemon,Amethyst,Cross Silver,Watery,Crimson,Punk Purple,Pizza,Bitcoin,Tank Top Prison
