id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
297,6,1388,29.32,https://solanart.io/search/?token=DL5huptoyVnnD5mLeHLVvqq4Y8Xa7Qr9r32U5i5AxPYt,Portal Shocking Pink,Regular,Nihon Green,Eye Patch,Snow,Crown Prince,Cigarrite,Snoop Dogg,Jeans Overall Black
306,1.1,2414,65.99,https://solanart.io/search/?token=PR2KWpkmP6c4RyQbYkn1fsrTKqTwcMHfBy2UFm3wjpn,Neon Amaranth,Ruby,Money,Dead,Tangerine,Banana,Evil Smile,Ethereum,Jacket Neon
310,1.5,1239,76.11,https://solanart.io/search/?token=HvFuzxsuKxRcqzGJheboLmMaKdN5NTeMxebkY2c5Xm7g,Neon Shocking Pink,Ivory,Lightning,Sunglasses Pink,Midnight,Punk Green,Lollipop,Dope Silver,Premium White
311,2,2902,51.13,https://solanart.io/search/?token=EKu4M2UmquZwyLw1AZw95WKAcRQtcmy3DkZKiBxk8QbP,Neon Shocking Pink,Sepia,Multiple Silver,Dead,Ash,Mask Fox,Pizza,Dope Silver,Suit
336,1.39,2376,63.55,https://alpha.art/t/BmYv6AiHrSjMLztN1BSFHP24h2RfHr2qZbVAegWPqb2C,Eclipse Electric Violet,Sapphire,Multiple Silver,Glasses Money,Crimson,Captain Ethereum,Evil Smile,Chain Silver,Disco
349,50,295,0,https://solanart.io/search/?token=sWV7EViTkLDeXbyrGNpzc9ru9YZMzbUbrwRrQZ5Dy9S,Eclipse Amaranth,Amethyst,Hoop Gold,Blinky,Midnight,Mafia Hat Silver,Tongue Out Rainbow,Solana,Jeans Overall White
359,3,2588,44.9,https://solanart.io/search/?token=FXLpDGWvX1Fmm4tHVEbn54ZJ6UAaarBvq3Pm5d6cinEA,Neon Electric Violet,Ruby,Banana,Bitcoin,Tangerine,Mafia Hat,Smile,Dope Silver,Tank Top White
378,13,2549,0,https://solanart.io/search/?token=AZ8fwnSYM27W8c99tePXKr4RWz5D7wX26f8A5LGrkZrD,Neon Electric Violet,Regular,Multiple Silver,Watery,Cobalt,Captain Bitcoin,Confident,None,Jacket Red
379,60,2662,0,https://solanart.io/search/?token=3smhwmCFF4ZPYGQNmayyWZDjZqogEuZnFE4mP6a4Q4bw,Eclipse Persian Blue,Sapphire,Clip Silver,Cyborg,Violet,Mask Demon,Cigarrite,Dope Silver,Disco
399,3.2,3127,36.43,https://solanart.io/search/?token=3wQEvYT4EJbepdBPwerhh3Cba7zyZRGgca2HhiYywhpf,Dope Bitter Lemon,Sepia,Nihon Green,Regular,Midnight,Bandana Green,Cigarrite,Cross Silver,Emoji
414,3,2185,49.75,https://solanart.io/search/?token=376mTvdJEEcRKvWUBL1mqBTFVLwaonhkgvfGCAN7d7Ke,Neon Electric Violet,Sepia,Love,Dope Goggle Solana,Flamingo,Goggle Sunrise,Smile,Chain Silver,Feeling Lucky
417,3,2789,42.49,https://solanart.io/search/?token=BxUtAiAJqmFCqDdQSEoasHeYyBNuzugvLwwVhBph9pL2,Portal Amaranth,Amethyst,None,Sunglasses,Banana,Bandana Blue,Cigarrite,Multiple Silver,Emoji
421,1.5,1203,76.55,https://solanart.io/search/?token=3MwQtByFFLS53frLmkzgNKGXq8tXFoMGPwFWbq7t13tu,Eclipse Electric Violet,Ruby,Banana,Sparky Evil,Violet,Halo,Cigarrite,None,Tank Top Prison
424,1.1,2203,68.53,https://solanart.io/search/?token=HRDgVEVpsje1uKYoSE9rwrgsbvk6G3fjDL9J3gqZTKy1,Dope Bitter Lemon,Amethyst,Lightning,Eye Patch,Ash,Bandana Red,Unhappy,String Gold,Jersey 30
430,1.5,3090,53.87,https://solanart.io/search/?token=EbfDktrzUnS8bZ97yY6WTghRnG4ZFhzU3VJKZ3g5Bncw,Dope Shocking Pink,Emerald,Nihon,Cyber Glasses Purple,Midnight,Mask Demon,Tongue Out,Chain Silver,Jeans Overall Black
437,1.4,2367,63.56,https://solanart.io/search/?token=E4jGrjdJ2AwhTwSuR5AHfu1e6kpnJvqSpFkgX5Ph1NPV,Neon Bitter Lemon,Sepia,Hoop Silver,Blinky,Ash,Mafia Hat Silver,Lollipop,Multiple Silver,Neon
447,2,3011,49.82,https://solanart.io/search/?token=88UEhr7MkfoDXbSt1afNFuj5MxPB31PSajLiPVBDM1jy,Neon Amaranth,Amethyst,Cross Silver,Regular,Tangerine,Banana,Laughing,String Silver,White
453,2,1228,71.24,https://solanart.io/search/?token=3nrFjTNgRYPhRKgpfqQ5Kh33wFDWT7xJH1TsasdVYa4a,Dope Shocking Pink,Amethyst,Hoop Silver,Glasses Love,Lime,Bandana Blue,Shouting,Bitcoin,Lebron James Type 1
474,1.77,1776,66.96,https://solanart.io/search/?token=AREciXPdezaG2oE755vU2aVrR3iSZait5aTZg9gfEE1S,Dope Amaranth,Emerald,Nihon Blue,Sunglasses Pink,Banana,Cap Dope Silver,Pizza,Multiple Gold,Black
485,7.5,1318,15.16,https://solanart.io/search/?token=413UFfmq7K76YuSNs8Af6fJLUuseZJjhdxWxKAr7gP26,Neon Bitter Lemon,Emerald,Multiple Gold,Eye Patch,Snow,Goggle Midnight,Unhappy,Dope Gold,Suit
525,2.45,1951,58.06,https://solanart.io/search/?token=8VLvwPYKfvGN4pvPZtesbeBAM7QcNZJoXnQkY29MjgkV,Dope Persian Blue,Sapphire,Airpod,Eye Bag,Ash,Mafia Hat Gold,Confident,Multiple Silver,Jacket Neon
556,1.5,2059,66.26,https://solanart.io/search/?token=HroNsHbUeYnkq4EH5ezHnXHgd9JN2mEyeeEDRG3qnwEN,Portal Electric Violet,Regular,Nihon Blue,Cyber V Glasses Yellow,Snow,Captain Ethereum,Watermelon,String Silver,Jeans Overall Black
563,1.9,1248,72,https://solanart.io/search/?token=9e8saCn5DV8DS7xQ9LkPLRs3dDxrNv6FBt3jof7yrRew,Dope Persian Blue,Ruby,Nihon Red,Fire,Leopard Black & White,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
568,200,893,0,https://solanart.io/search/?token=C3XgXcDDfRHRcW3qaFEuMASKpbjjkiM3TjHmpJxvGrBf,Eclipse Persian Blue,Ivory,Airpod,Glasses Round,Flamingo,Cap Dope Silver,Shouting,Bitcoin,Hodl Black
581,2,2804,52.31,https://solanart.io/search/?token=56doH5WfMtNWdQCpCQ41ue8gfAVW655Jndx9GKsdVviL,Portal Electric Violet,Sepia,Multiple Silver,Cyber Glasses Purple,Violet,Cap Smiley,Confident,Multiple Silver,Tank Top White
598,3,3191,37.66,https://solanart.io/search/?token=F4eymMHBd3xzTqzeLNGkdNLzEbeGJQoxdVfMrwcCFU5a,Round Electric Violet,Ruby,Clip Silver,Glasses Round,Flamingo,Goggle Sunrise,Shouting,Dope Silver,Blue
601,2.1,3116,47.56,https://solanart.io/search/?token=FsuCRuXSJRywxmqMDhgo34gmp1QNfYiaoPpwDTRTedyb,Dope Bitter Lemon,Sepia,Clip Silver,Cyber Glasses Cyan,Ash,Bandana Green,Confident,Multiple Silver,Tank Top White
624,6,2932,10.77,https://solanart.io/search/?token=B9i2hkuKELBbpJLM2CYbZ3VNFEniy9kvAqctEYAEF1UT,Portal Electric Violet,Regular,Money,Money,Arctic,Mafia Hat,Bubble Gum,String Silver,Jeans Overall Red & Blue
639,15,2751,0,https://solanart.io/search/?token=5mqti8BP36Kyv7wUzprAHxDpAi4HoXXTzgjyPv6vazTY,Neon Amaranth,Sepia,Nihon Blue,Glasses Lightning,Crimson,Bandana Red,Soul Out,Dope Silver,Red
649,1.5,855,80.73,https://solanart.io/search/?token=81HoMJ2GDT98TEpyWPEtKYC3ooHW7qr1qwGS4dUfKSQS,Round Electric Violet,Emerald,None,Hyposis,Galaxy Night,Cap Dope Silver,Watermelon,Cross Gold,Jersey 01
665,2.05,1989,61.6,https://solanart.io/search/?token=6rodJkBapHmYm11MpdNyoW1iZSx5CUxdSGz6ifEXPAhF,Portal Persian Blue,Amethyst,Clip Silver,Hyposis,Silver,Beanie White,Regular,Multiple Silver,Captain Solana
671,3,652,68.17,https://solanart.io/search/?token=3vHBN5sw7dcEqPNWoTxKM6hmTJRThZr7D9LZBXTrh9ni,Neon Amaranth,Sepia,Nihon Red,Cyborg,Violet,Punk Purple,Smile Golden Teeth,Bitcoin,Premium Black
673,1.28,1069,80.36,https://solanart.io/search/?token=BbgmK6eHxnsGKoYRtwKYdEQxWhJ35WM2GNpSyMhnByzG,Portal Persian Blue,Ruby,Hoop Gold,Mini Glasses Cyan,Tangerine,Punk Purple,Shouting,Ethereum,Jersey 01
680,1.2,2232,67.18,https://solanart.io/search/?token=3NPUfRu8QArd553D6hX5iSeQwExigMGK5aCoUXUJno1t,Dope Bitter Lemon,Ruby,Nihon Green,Mini Glasses Cyan,Ash,Cap Dope Silver,Confident,Chain Silver,Lebron James Type 1
695,10,2872,0,https://solanart.io/search/?token=3B4cS2SwLJFZHHqe81jqBi4oh3tcjKKhrnQ8rgWnuHzu,Portal Persian Blue,Amethyst,Lightning,Dead,Lime,Captain Ethereum,Unhappy,Dope Silver,Emoji
746,1.4,1802,70.35,https://solanart.io/search/?token=4ffDsq14Zb2RWW2ws8mc2xsBDT27LwYFN1cWtn653sRt,Eclipse Electric Violet,Emerald,Nihon Green,Glasses Round,Ash,Cap Smiley,Tongue Out,Chain Silver,Dope Clown 2019
758,666,759,0,https://solanart.io/search/?token=9oJ3KXoipWuW2cStpC7VJ2Xy5yNFNuKwqwHx43RzTNGL,Eclipse Persian Blue,Regular,Cross Silver,Cyborg,Cobalt,Captain Solana,Watermelon,Bitcoin,Suit Silver
794,3.2,2618,42.54,https://solanart.io/search/?token=3iifWEvyr74fVtXaycpFP9GAeHMJjhvE6izFtGoBsBSE,Portal Shocking Pink,Emerald,Banana,Bitcoin,Tangerine,Cap Dope Gold,Cigarrite,Chain Silver,Red
814,1.25,3188,55.19,https://solanart.io/search/?token=CGsFgiu2A35pT8dDGJCtabyzgE6Kdeccng6J9pFdCsyN,Portal Amaranth,Ruby,Nihon Blue,Dead,Crimson,Cap Dope Gold,Laughing,Beads Silver,White
828,1500,2810,0,https://solanart.io/search/?token=UhmdxrBNqAqpuCp5bmseYne4oLjGAmgqoSKccbj1VKs,Eclipse Amaranth,Regular,Banana,Dope Goggle,Tangerine,Punk Green,Regular,String Silver,Captain Ethereum
833,1.2,3324,54.06,https://solanart.io/search/?token=DfQe1vpUhwz4hM3nYmzXY4zhErihufV6m8Lv9wdEGTWQ,Eclipse Bitter Lemon,Regular,Lightning,Cyber Glasses Yellow,Crimson,Bandana Red,Laughing,Beads Silver,Jersey 18
835,420.690002,3234,0,https://solanart.io/search/?token=A8H8mnNrKiA23nmjZnutyKJacmuSyqFsHjMej8oZRFLb,Portal Persian Blue,Regular,Hoop Silver,Blank,Lime,Crown Prince,Censored,Chain Silver,White
845,1.7,2345,60.82,https://solanart.io/search/?token=3i3SnXEeUcyPZiLaojKejmJg7dd6tMhL8AYDNerxDsyw,Portal Amaranth,Sapphire,Banana,Dead,Banana,Bandana Green,Soul Out,Chain Silver,Premium White
846,800,1048,0,https://solanart.io/search/?token=21dAWz6AFyMMQMxR57KPXpnwiwFcHdD3NQRVo5bSmbWR,Darkwood,Sapphire,Lightning,Regular,Silver,Cap Dope Silver,Pizza,Chain Silver,Tank Top Prison
865,1.5,2034,66.56,https://solanart.io/search/?token=F5ya2KZoU6axhqZoKwkLWjfSo76qyTvNtV7jbwu61HYp,Eclipse Persian Blue,Sapphire,Cross Silver,Eye Bag,Galaxy Night,Bandana Green,Soul Out,Dope Silver,Jeans Overall Black
870,2.5,2372,52.5,https://solanart.io/search/?token=21WTchcnqzTxxZuUooay1N6yP5R4DxfGTZPJj6iXzE6N,Neon Shocking Pink,Ruby,None,Eye Bag,Arctic,Beanie White,Tongue Out,Multiple Silver,Hold White
875,1.5,3160,53.03,https://alpha.art/t/A9Q2J74cEXccFtThS92f2DpP9DzvUmziUGwK8KYuvq5G,Eclipse Amaranth,Ruby,Nihon Red,Money,Ash,Cap Smiley,Unhappy,String Silver,Jacket Neon
883,10,2970,0,https://solanart.io/search/?token=8Vpq6KKoxB5DSMfN3MALkbF1yMmDRhWgsAaqeZoPNqHo,Round Amaranth,Regular,Clip Silver,Watery,Galaxy Night,Punk Green,Pizza,Dope Silver,Suit
896,20,2652,0,https://solanart.io/search/?token=GaovnpuaH5oWe88FkM3BiYhjLynw5XEFLL5YbdA7bn9N,Neon Bitter Lemon,Amethyst,Nihon Red,Glasses Round,Snow,Bandana Red,Shouting,Cross Silver,Jeans Overall Red & Blue
948,0.95,1231,81.71,https://alpha.art/t/AX7XBhdxQCf8gEKm5EL8ieNdA1FqoHA5Qy8tpGC2v7wg,Portal Shocking Pink,Sapphire,Nihon Green,Sunglasses Pink,Cobalt,Beanie Black,Tongue Out Rainbow,Ethereum,Tank Top Black
970,1.5,1202,76.56,https://solanart.io/search/?token=EB72FK5HaxvRe8dTGwTSW3hpsbLdYQDgAicfQBjvCBov,Eclipse Persian Blue,Ruby,None,Cyborg,Crimson,Goggle Sunrise,Shouting,Dope Gold,Feeling Lucky
980,500,1105,0,https://solanart.io/search/?token=Gu7UJtPrWsxmxdV6QiXDQiTRf1J6tYXmuHuPmPfSVxus,Eclipse Shocking Pink,Regular,Multiple Silver,Dope Goggle,Magma,Devil Horn,Cigar,Multiple Silver,Disco Yellow
990,70,2621,0,https://solanart.io/search/?token=HjpCKeW32DWv1tbZi6hNs2wJ6HH4QRGcPQf5Prtpqm7Y,Portal Amaranth,Regular,Nihon,Blinky,Leopard Black & White,Goggle Sunrise,Bubble Gum,Cross Silver,White
1017,50,2963,0,https://solanart.io/search/?token=6GX97GA61CYQX7KinBhfqmzvdtWYrzsyhsYJoLJhWvSY,Eclipse Persian Blue,Sapphire,Banana,Watery,Arctic,Bandana Blue,Censored,Chain Silver,Emoji
1023,15,2356,0,https://solanart.io/search/?token=HxFLfPzMDk8oWghqVg2xEmJCcXwdSVgz9mvnMZU8dyA,Portal Amaranth,Sepia,Multiple Silver,Cyber Glasses Yellow,Banana,Cap Dope Silver,Censored,Bitcoin,Jacket Neon
1027,1.5,1068,78.17,https://solanart.io/search/?token=DxPp7a6MmWq4oqDsVAdEVxQMhzpan7gpAPwyaopGit8m,Dope Shocking Pink,Ivory,Love,Cyber Glasses Yellow,Violet,Cap Smiley,Smile,Solana,Hold White
1034,30,2765,0,https://solanart.io/search/?token=8AbhGfK3mxX55aNc5KScHpTWaW8f6yYx8rijFtjhsGfC,Portal Amaranth,Regular,Airpod,Glasses Lightning,Arctic,Captain Bitcoin,Cigarrite,String Silver,Disco
1045,10,491,0.1,https://solanart.io/search/?token=HQPgLZ1N5yRHmyeGGPKryREzgT6NQEFFMnzCj3soj9Ze,Portal Electric Violet,Regular,Cross Gold,Cyber Glasses Cyan,Crimson,Beanie White,Censored,Snoop Dogg,Jacket Red
1070,1,1826,74.06,https://solanart.io/search/?token=44kQTVgEZUEVvH1cMJcVNP39rY7binWS3agbSubjiBm3,Neon Electric Violet,Ruby,Multiple Gold,Cyber Glasses Purple,Ash,Beanie Black,Lollipop,Multiple Silver,Hodl Black
1089,3,3329,36,https://solanart.io/search/?token=CzokJWEUWsf12bWr8vwGSNRGJceLtGQtrCiar1WJ6Reo,Round Electric Violet,Regular,Clip Silver,Glasses Money,Snow,Goggle Midnight,Censored,Cross Silver,Tank Top Black
1091,3.5,1297,55.42,https://solanart.io/search/?token=9nR3JCJu6rcigTgd3hQkjgtFPR6CMzNqwK4UgyXCXsQb,Japanese Dope Black,Regular,Banana,Glasses Lightning,Arctic,Bandana Red,Unhappy,Ethereum,Tank Top Prison
1106,1,1871,73.52,https://solanart.io/search/?token=EqF5yw2XCkz5upTeaoYUiY89dt26kUa3kmY548dTi9q,Round Bitter Lemon,Sapphire,Nihon,Blinky,Silver,Captain Bitcoin,Tongue Out,Dope Silver,Wagmi
1110,0.7,3108,61.66,https://solanart.io/search/?token=DiJNUVXwoi4BC1138CbrYvDrRvZ83cMFnPL5zG5jdHfV,Eclipse Electric Violet,Regular,Love,Scar,Leopard Black & White,Bandana Blue,Confident,Cross Silver,Jacket Red
1111,30,19,0,https://solanart.io/search/?token=FSAvjFbf61eSr3NjufiZAjrWubvgwuAF6gtLGenKKLk5,Round Electric Violet,Emerald,None,Empty,Special Edition Alien,None,Laughing,None,None
1113,2.1,936,73.75,https://solanart.io/search/?token=2tXX5VCXEzqziNQ2YedT7MjjEmNuJmy1hq7khkj3jgT4,Eclipse Electric Violet,Ivory,Clip Gold,Dead,Snow,Mask Demon,Cigarrite,Cross Silver,Captain Solana
1114,1,1398,79.2,https://solanart.io/search/?token=2v2biXEqnznf49GV27mQKNaugvcwDp2KnHqwDVXteSY9,Dope Shocking Pink,Amethyst,Multiple Silver,Glasses Love,Midnight,Cap Dope Rainbow,Cigar,Beads Silver,Jersey 01
1115,1.5,1683,70.78,https://solanart.io/search/?token=Hnh3Bk1mopHrZEGpVRhtMr2Zy6bZdAkShkFhz5XRR5ur,Dope Persian Blue,Emerald,Money,Dead,Frozen,Mafia Hat,Bubble Gum,Cross Silver,Wagmi
1136,2.5,1060,68.26,https://solanart.io/search/?token=8E4z66vigqu3Sok2VXmNuhDEnqTRGzGpmBp6fVc7BvEF,Dope Bitter Lemon,Emerald,Multiple Gold,Mini Glasses Yellow,Midnight,Bandana Green,Evil Smile,Solana,Jeans Overall Black
1148,0.9,2133,71.37,https://solanart.io/search/?token=2S87abR2iBuciZWR9YV15FWxSvzVzyAMjRDjDcWKzMHZ,Portal Bitter Lemon,Sapphire,Banana,Sunglasses Pink,Flamingo,Captain Ethereum,Shouting,None,Jersey 01
1151,5000,1699,0,https://solanart.io/search/?token=6Ft3S1B1x11X421ocLa8gP9XVyZebYQtqHtAVmWk94Wa,Eclipse Amaranth,Sepia,Hoop Silver,Blinky,Banana,Goggle Midnight,Pizza,Cross Gold,Tank Top Prison
1162,1.29,3247,54.09,https://solanart.io/search/?token=NFs55yqZqxtgZeAiMUeQWwxzhvc8d17yofRMXowWkBu,Eclipse Persian Blue,Regular,Love,Eye Patch,Flamingo,Party Hat,Laughing,Dope Silver,Disco Pink
1168,12,2319,0,https://solanart.io/search/?token=8iVaMWxCQF4kiyyMXXa8xtwCZakv9Kt9wkckQrvrymVS,Portal Shocking Pink,Sepia,Banana,Empty,Arctic,Banana,Regular,Multiple Gold,Black
1171,15,1440,0,https://solanart.io/search/?token=9yAYh9vz31Zx7TVPCahhSLdpbe6yToeoWo78kyBTEX6b,Dope Shocking Pink,Sepia,Multiple Silver,Glasses Round,Crimson,Cap Dope Rainbow,Pizza,Dope Silver,Disco Pink
1191,1.77,1816,66.48,https://solanart.io/search/?token=6gxS4rxSYh7D2Z1vTcxZQXXtwQ5idCVUzUtaQPTj7Fv3,Eclipse Shocking Pink,Emerald,Nihon,Blank,Crimson,Mask Demon,Evil Smile,Bitcoin,Tank Top White
1240,15,2448,0,https://solanart.io/search/?token=FQdiJHMhQ51AczqNL9eLPEumcgg5wevwBcnqCxoVXUG3,Neon Amaranth,Regular,Clip Silver,Cyborg,Flamingo,Mask Tengu,Evil Smile,String Gold,Jacket Red
1249,1.75,2706,55.99,https://solanart.io/search/?token=8TzmSsaQCi9BytEUYo2vQnnpTzFBGn7XxAx5Lf1rjxFm,Round Amaranth,Ruby,Money,Cyber V Glasses Yellow,Midnight,Party Hat,Cigarrite,Chain Silver,Blue
1267,1.91,3110,49.53,https://solanart.io/search/?token=GNf4LosVVoFXuVYzZXsR1PX8jNELBaM7uBfWdSymm3yB,Round Bitter Lemon,Sepia,Money,Glasses Love,Banana,Devil Horn,Censored,Chain Silver,Tank Top Black
1274,161,554,0,https://solanart.io/search/?token=4xUvaBuBu2zfTE6iwj92W7yXA2cPYuvsVSvFsyKWTfS,Portal Shocking Pink,Sapphire,Multiple Gold,Dope Goggle Solana,Arctic,Cap Dope Silver,Cigarrite,String Gold,Red
