id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
344,0.6,1163,73.89,https://magiceden.io/item-details/GgwzdJSpoAdP1kEkVg2hu6j7ND6LhxruUdwUsxNduWe3,Black Sky,None,None,None,House & Store,Ground & Amathyst,,Pink Rush
354,1.9,1748,50.28,https://magiceden.io/item-details/H5HmRYPsZWLqNw8VJfbXZ5UZP91goNGqaLWhrEdivJ4D,Black Sky,None,None,None,Orange Tent,Blue Shaded,,Stones Markings
355,0.3,708,85.15,https://magiceden.io/item-details/GWoKpJpgx9EnEyz39GHmgDPK4XXRyKTJzvGMNsQgu4ZM,Heatwave Chroma,None,None,None,House & Store Verynicely,Bluish,,Stones
373,1.12,212,85.95,https://magiceden.io/item-details/UuvYAJi62PVwFAP4JtbLLfkZ3wYbkbp44sYfcDPV87P,Space & Planet,None,Stibnite,None,House & Store GM,Ground & Amathyst,,Basic Blue
378,0.46,681,84.04,https://magiceden.io/item-details/2tPjkWQ3A58NSuBZPdPD1Sz7SWF6KEKUJvGveEGBAbpM,Space & Planet,None,Ice,None,On Sale!,Pink & Green,,Basic Ground
382,0.35,1010,79.17,https://magiceden.io/item-details/69jAdeNQgVftdttbzsc1CGAwh3TztjX9fiPWVcGGuegP,"Space, Stars, Planet Moving",None,None,None,Gm,Blue Crystal,,Green Lava
401,0.45,964,79,https://magiceden.io/item-details/9JxPzYoHn2XKugQRDLi4a9SVjCtyEm6EZzz13YV1B9RK,Blue Clouds,None,None,None,A-frame Blue,Redish Blue,,Pink & Blue Lava
413,1.5,55,85,https://magiceden.io/item-details/6Wuj7VoybWw5ot6nP3woTnP66hrnvCMKYb73c7fLcxJS,Comet,None,Black Crystal,Cracked Dome,Gold  Mushroom,Pink & Green,,Solana City Blue
418,0.4,2163,57.74,https://magiceden.io/item-details/7uC9fR4JnrVCSG6VBKf12QtxvTt4EViKXNLGsaDKYoBL,Space With Planets Variant,None,None,None,Pink Tent,Purple Crystal,,Basic Stones
435,0.46,1634,66.74,https://magiceden.io/item-details/7Sr6Hy9r91aF6Xws3TYzepNfrTWGDQLUmyNL6ssoFET5,Clouds,None,None,None,House & Store Purple Variant,Purple & Green Shaded,,Orange Lava
436,4.2069,1128,38.46,https://magiceden.io/item-details/7aUcczpFERyVvM7Qnoq9qa5xxiXHn9BjsBUt9yemT6tR,Space & Stars,None,None,None,Gm,Blue,,Gold Rush Chroma
441,1.5,968,68.43,https://magiceden.io/item-details/9MVXMDxKWWJYwTdxCdcrwvSBCgbeEjeTrbxWUKwuYoXV,Comet,None,None,None,"House, Store &Tree Red",Red Crystal,,Purple Lava
475,0.4469,1316,72.65,https://magiceden.io/item-details/GQ5gpA9mewbWWYPtWG4q9mg9ChDm6nLq8PEu2WX6SnGy,Red Sky,None,None,None,Orange Light Tent,Blue,,Autumn Snow
499,0.29,1507,70.75,https://magiceden.io/item-details/4vgjMCKmQfgcS4uPb8Tg3QTCqayGYjxPaNmC1T6sUgpH,Trippy Space,None,None,None,House & Store GM,Blue & Brown Shaded,,Pyramid & Gold Markings
520,0.85,1931,57.45,https://magiceden.io/item-details/CPdpuDwcFjLqEXrugbZ6JHFBKVYNdsV5LhRCpXNUVPpQ,Black Hole,None,None,None,On Sale!,Blue & Brown Shaded,,Solana City Orange
524,1.75,2053,46.24,https://magiceden.io/item-details/BnVFiPsDZSPhnAnyHBqdtsf1Zmfxtksgs2wzhzPXyqEM,Moving Space,None,None,None,Orange Tent,Blue & Brown Shaded,,Pyramid Rare Light Green
529,0.573,386,88.26,https://magiceden.io/item-details/9yZim63r4zNDYxA9Byy95ncNgPSQnk63H6w5LBrD1h2K,Space With Planets Variant,None,Tormaline,None,Blue Sword,Rare Crystal,,Solana City Blue
531,0.49,148,93.41,https://magiceden.io/item-details/4F3haXf1JbRwEzGc2HtAEiVf1HbXL2KAdeaZvDMNXhjy,Meteors,None,Tanzanite Rare,None,Hobbit,Blue Crystal,,Pink & Blue Lava
532,0.18,1790,66.71,https://magiceden.io/item-details/FuW3zVLfWXeGoRRDiQASWfkYQmJuMiS4vLXZa7WgX546,Space & Planet Moving,None,None,None,Hobbit,Golden Crystal,,Snowy
538,0.24,136,96.13,https://magiceden.io/item-details/66gVmTWSPp1R4rsJTtwZodeJedUZkZiebpsDMzcTdk5B,Black Sky,None,Stibnite,None,"House, Store &Tree Bloom",Pink & Green,,Stones Markings
556,1.9,2,81.96,https://magiceden.io/item-details/6rBGWK8KpPnrE8bdDebknPr7DSpyp9kgfFebk39iHJ9h,,,,,,,1:1,
565,0.55,1093,75.66,https://magiceden.io/item-details/93MvmN3CvQJv4BL5X5FfxTiWfmegUddxU15fnXQ18VMH,Space With Planets Variant,None,None,None,Lit Hammock,Golden Ice,,Green & Pink Lava
570,0.5,367,89.34,https://magiceden.io/item-details/GRCDdnhZHrXbCskpPpaaKsu7rSNX6qR4uzt4xdaPrnMZ,Inverted Moving Red Stars,None,None,Sphere,Sword,Pink & Green Shaded,,Golden Rush
587,0.2,846,83.65,https://magiceden.io/item-details/BZLWpWCrcmSLkt8pVBNs1hpRA1oM1bF26xDVdwewqGvv,Cold Wave Lightning,None,None,None,Blue Portal,Rare Crystal,,Stone Tower
597,0.116,1688,69.2,https://magiceden.io/item-details/45c5CreUGewRNR84YdhK4nSJF6k2SXUFNtUGzExuEWHt,Space With Planets,None,None,None,House & Store,Blue & Brown,,Pyramid Rarelight
609,0.3,1580,69.32,https://magiceden.io/item-details/8hcnnBpivqCErf6asGmCTTYg4Ttq191jkFTjgzA8rwRd,Moving Red Stars,None,None,None,Orange Tent,Redish Crystal,,Pink & Blue Lava
611,1,488,82.14,https://magiceden.io/item-details/Bw1MwTCYbsnm6TkeRDKbS7CyUEuMgYKhLGxFp6XFn7Zf,Space,None,Tanzanite,None,Blue Sword,Brown & Blue,,Basic Blue
617,0.199,1052,79.92,https://magiceden.io/item-details/5Ead2kN3yPJuKoTc8YukvPq8N3G65Zne8sykPiQQNkku,Space With Planets,None,None,None,Gm,Brown & Blue,,Solana City Orange
618,2.75,967,55.95,https://magiceden.io/item-details/4wMPpmaUtVDhHWmw4Y2M6BNCV8uWWWaahXQoKR2wGSuK,Inverted Moving Red Stars,None,None,None,Yellow Mushroom GM,Yellow Crystal Ground,,Solana City
623,0.42,622,85.51,https://magiceden.io/item-details/3EbBQnhR31SFW1H5SBuQRr7EWSwwTbmPfzZqqKr2Zzoy,Space & Planet Moving,None,None,Cracked Dome,Golden Sword,Brown Shaded,,Golden Rush
627,0.69,210,90.29,https://magiceden.io/item-details/HoKK5Zj9TfCnALB6f8dwoLcxW1yTyfFNJy3aAtc7QG1S,Black Space,None,Ice,None,"House, Store &Tree Bloom Bluish",Brown & Blue,,Autumn Snow
641,1,10,90.82,https://magiceden.io/item-details/B84iv6y6QaY9kSDrZ8oK5QdhESBbetjyM6SeYCBf1uiy,Meteors,All Big Baloons,Ice,Dome,Sword,Red Crystal,,Golden Rush
650,2.45,1844,43.03,https://magiceden.io/item-details/CfCMJACAjWnpRmPZR2ANCbMDzR2vTErDX72u9LY7QBXz,Space,None,None,None,"House, Store &Tree Red",Goldand Blue,,Purple Lava
671,1,1177,69.64,https://magiceden.io/item-details/2MJ18eJ5e4nknwaqH3ZFvgNMx1RcypfaHHNHCLx4naQc,Moving Space,None,None,None,Gold Mushroom Complete,Pink & Green,,Purple Lava
672,0.6,1744,63.35,https://magiceden.io/item-details/DNppDDLTbFa6DCYodg7pejfPqQVNTmkNTy2aPabEouDr,Heatwave,None,None,None,Lit Portal,Blue & Brown Shaded,,Pink Rush
680,0.4,1225,74.77,https://magiceden.io/item-details/6BEzoj2qbXetKWJGbwLBvUT9UGQfu6fuw3xChyEhCrGw,Inverted Moving Red Stars,None,None,None,House & Store Redish,Purple & Green,,Golden Snow
682,0.4,2135,58.25,https://magiceden.io/item-details/6aX4jApoX37GhLwuKC5H6cA68Wv954uCwoDYhDaZY46L,Space With Planets Variant,None,None,None,Orange Tent,Green & Purple,,Pyramid
684,0.25,1071,79.06,https://magiceden.io/item-details/Fgpd18wkQbCr3qqe4VPFnBgTM7ByPaCGaqn4gRJFeKx,Black Sky,None,None,None,Lit Hammock,Redish Crystal,,Orange & Purple
686,0.75,1736,61.99,https://magiceden.io/item-details/BfQstC4P1T1KL6THQS7EsNN7344rn5siuKyy364YhdRW,Red Sky Dark,None,None,None,House & Store,Pink & Green Shaded,,Snowy
691,0.2,1459,72.52,https://magiceden.io/item-details/9dCw7jk7DSTfxAL8R6vJvNRrAQey6MT7PRmpXKZe4L1V,Black Hole,None,None,None,Blue Portal,Green & Purple,,Pyramid & Markings
693,5,1495,23.87,https://magiceden.io/item-details/FM25WSUVofPh7ss5ZS4swLkeTjcPLKdtNVMjmuQ6TJ6Q,Heatwave Chroma,None,None,None,Blue Sword,Golden Crystal,,Basic Stones
704,0.89,204,88.4,https://magiceden.io/item-details/oEa5TJUxZhAUPUoXk2BMiZukmzL7oqTm8Eq5Dezu77H,"Space, Stars, Planet Moving",None,Stibnite,None,Hammock Purple,Redish Blue,,Pyramid & Markings
710,0.15,1899,65.04,https://magiceden.io/item-details/5FFeYoAFe4Fpp5a99pijTMrgw6LPG5V1PGt3janLRiF7,Space With Planets,None,None,None,Beast Sword,Redish Blue,,Basic Ground
723,0.61,1027,76.26,https://magiceden.io/item-details/72XSiwBHNGWjSKEVi7HogBREv4VZ4TV6oQhEHo2Bq4pN,Moving Space,None,None,None,Gold Mushroom Complete,Green & Purple Shaded,,Autumn Snow
739,1.9,1659,51.89,https://magiceden.io/item-details/2ofMTHPLg5xV6R1296Z1CugghPhAMU2ExKs6gvMWKgDt,Space With Planets,None,None,None,Beast Sword,Ground & Ice,,Solana City
743,0.2,926,82.19,https://magiceden.io/item-details/CduYuPb5EJxeEWC52kFDqU5o2VcQALwRNqcW85exhWV2,Red Stars,None,None,None,House & Store Purple Variant,Pink Crystal,,Basic Green
748,0.27,436,90.39,https://magiceden.io/item-details/5AUG4rm5gbC2udFqu55xpXEFymzQ4QizJbiht4mZM5f1,Space & Planet Moving,Big Baloons Variant,None,None,Sword,Ground & Amathyst,,Green & Pink Lava
771,1,1116,70.75,https://magiceden.io/item-details/A3wgCNMSgoE75BMeAmP4tPuaxTjkYjWDcyPTXbzAqBPg,Space & Stars,None,None,None,House & Store,Redish Crystal,,Gold Stone
774,0.3,403,90.69,https://magiceden.io/item-details/3aoGenkHMzJcJ4oNf3YFHWvodttPfhsnUkUKVQUvHVPv,Space & Planet,None,Tanzanite,None,Orange Tent,Golden Ice,,Bluish Lava
777,0.25,1246,75.89,https://magiceden.io/item-details/64cj51mmtkbGbBogBmBBkkByGdKGAQrS2Vq8WS56bv17,Space,None,None,None,Kryotonite Sword,Golden Crystal,,Gold Rush Chroma
781,0.35,105,95.59,https://magiceden.io/item-details/Gr9XBej4qYYsPAjGVndbd8fqDUGfq5RFNEsHhF4G6FCG,Black Space,None,None,Water Dome,"House, Store &Tree Purple",Blue & Brown,,Blue Snow
787,1,977,73.27,https://magiceden.io/item-details/CVJUCt1UsQ72CXhZFALxe3UzuhHtv1fxjjjV2MKWkLEY,Clouds & Light,None,None,None,Dimensional Portal,Blue Crystal,,Golden Rush
789,0.33,960,80.28,https://magiceden.io/item-details/DF3QRDUUMQ2cEWVYopxqfPScZ1YmHVu1caihAxRU5FUV,Red Sky Dark,None,None,None,Gm,Brown Shaded,,Orange Rush
797,0.5,1623,66.54,https://magiceden.io/item-details/4oLhdkVgdPcMw5mH4oHxx6S6bq2DBVz7eEgC5w6LocMC,Space With Planets Variant,None,None,None,A-frame Blue,Brown Shaded,,Snowy
808,0.4,1072,77.54,https://magiceden.io/item-details/Gd2bMXWDV3o3cJajmP6KUJiUpNVXxfBfp9vSdSDzqCFe,Moving Red Stars,None,None,None,Lit Hammock,Gold Crystal,,Blue Lava
813,4,127,58.7,https://magiceden.io/item-details/C7LErUbk4P81qTgUXaK7WKsBbKMRckDa1mAHGjpiy6ET,Trippy Space,None,None,Sphere,Hobbit,Redish Crystal,,Gold Rush
816,2.5,810,61.3,https://magiceden.io/item-details/8hmpzE6mvTuHAq9Euq7Bvkpsei5VNSnjmPZMiKvNUn1v,Clouds & Light,None,None,None,Gold  Mushroom,Pink Crystal,,Pink Rush
821,0.15,1456,73.08,https://magiceden.io/item-details/DBMUE2i8j6hnn3kDRs8YKu2croTLTwC8Z6E1WB38ykC7,Moving Space,None,None,None,Dimensional Portal,Green & Purple Shaded,,Pink Stone
830,0.25,1017,80.04,https://magiceden.io/item-details/9AkyNHB92z1o1QPbWV3Rhim22k3a6cQQLFSoVPMEe8wc,Space & Planet Moving,None,None,None,Gm,Ground & Ice,,Green & Pink Lava
843,3,1015,52.58,https://magiceden.io/item-details/Dq8qXDUPvrZ9h6FjVqLfniy4omQKp6BHAwACfmnVGkaM,Inverted Moving Red Stars,None,None,None,Gold  Mushroom,Purple & Green,,Purple Stones
844,0.2,980,81.21,https://magiceden.io/item-details/39LYbMn3ztnwStN6SPb9kijUFYXbZCadGK6zK93BNfTS,Inverted Moving Red Stars,None,None,None,Blue Portal,Purple Crystal,,Solana City Red
845,0.3,315,92.28,https://magiceden.io/item-details/B1rXcNAFZ6GRDnzmzQbLhYjsZ4iuSpLNCJMNVnZfQySy,Moving Red Stars,None,None,Dome,Golden Sword,Ground & Ice,,Pyramid & Gold Markings
849,1.25,281,83.4,https://magiceden.io/item-details/5P3JnGFAzo7VBsbJjkgjpDTQjG3Fv6hd7Somkic9GFdF,Space & Planet Moving,Balloons Variant,None,None,Portal,Golden Ice,,Purple Lava
853,1,402,83.7,https://magiceden.io/item-details/F7dEDYawTmYuS2Eeh4XFzqsaG3uAbqQCZRAcvmSGy3Cp,"Space, Stars, Planet Moving",Big Baloons Variant,None,None,Pink Tent,Purple & Green,,Orange & Purple
860,0.85,445,84.42,https://magiceden.io/item-details/FAEbJhRXZ6cirYTCNLAu3iHjBiPtmRhBnCELSV3yddnQ,Space,None,None,Water Dome,Beast Sword,Ground & Tourmaline,,Basic Stones
871,1,842,75.72,https://magiceden.io/item-details/9jNTNbgJuSLumxGvNK2BYq2ujEeCVuhAnVwoXLH8yxw2,Dark Moon,None,None,None,"House, Store &Tree Bloom Black",Ground & Ice,,Basic Stones
891,0.5,1983,60.01,https://magiceden.io/item-details/38q5tqKZTBnsScq3qBmhkwgiPV2mdiLChVZ3dgHDm5BN,Cold Wave Lightning,None,None,None,Hobbit & Gnome,Pink & Green,,Purple Lava
895,0.35,1836,64.18,https://magiceden.io/item-details/5w4KCZYTMLiqvWJG9DxYKNdCTLW8x6qzHdM7ptCES5Nv,Moving Space,None,None,None,Beast Sword,Brown & Bluish Shaded,,Stones
898,0.25,2131,59.82,https://magiceden.io/item-details/GJp4KXiArvevEiyntbXsHr4VaGDB2Mg2CKQemk35BL8z,Red Stars,None,None,None,Orange Tent,Golden Crystal,,Basic Stones
900,4.69,83,52.59,https://magiceden.io/item-details/5Y2gyz6aPKnCR5snmfDtokM8mmwQ3ich3HQ2WdjvdL4T,Black Hole,None,Black Crystal,Dome,On Sale!,Red Crystal,,Basic Blue
905,0.35,109,95.52,https://magiceden.io/item-details/2655w4N6STGVcfqxs47HnPkpnhrZuthWxz6ZD13z3rRK,Clouds,Big Baloons,None,None,House & Store Redish,Gold Crystal,,Stone Tower
911,0.12,989,81.85,https://magiceden.io/item-details/8kiM6NCAmo19kaGF6BEKgdpgyeqWMQsmfj3e8qVKdX3d,Dark Moon,None,None,None,"House, Store &Tree Purple",Blue,,Pyramid & Gold Markings
918,1.69,2171,44.7,https://magiceden.io/item-details/4SC3hHUGctuvjCJBUsEnRsp6NtjojgAGo5DputzdND2A,Space & Planet Moving,None,None,None,Hobbit & Gnome,Purple & Green Shaded,,Pyramid & Markings
928,0.2,863,83.34,https://magiceden.io/item-details/5Rif5BRbJ61Tg3ZogThcNUTx5XcXJHT8nzTkQw6ZQPtG,Meteors,None,None,None,Golden  Hobbit,Purple & Green Shaded,,Stones Marking Purple
934,1.25,523,79.01,https://magiceden.io/item-details/47ts3e7frkMMFJoNUZ7vnXUSSvEAco6aPnmssLcLWWBt,Moving Space,None,None,Dome,Sword,Green Crystal,,Autumn Snow
935,0.85,979,74.73,https://magiceden.io/item-details/BUxvG2YA9sFWNvcGKWXKdU2t5TSZY8PmmJ3pVtp1Roo4,Inverted Moving Red Stars,None,None,None,"House, Store &Tree Purple",Golden Ice,,Blue Lava
946,0.4,1774,64.8,https://magiceden.io/item-details/5ESbMBXenE14WZv2mVz5wEfPFeX64hTp1g7wUKfrpAm4,Clouds,None,None,None,Sword,Blue,,Solana City Green
961,0.39,1916,62.33,https://magiceden.io/item-details/7G1kQoptFHvt2NxpoKs4doqXy5wactkgQUsotjKheFjG,Blue Clouds,None,None,None,"House, Store &Tree Bloom",Blue & Brown Shaded,,Golden Rush
963,0.9,837,76.81,https://magiceden.io/item-details/DukLtUtWLHyEfoRoNGmf7rjVU1kBopj4iZzWUF6WrRGA,Inverted Moving Red Stars,None,None,None,House & Store Orange,Ground & Amathyst,,Green Lava
968,1.15,779,75.36,https://magiceden.io/item-details/86xhPb6gg2XD4sZMEZy6bxHn87VJokkYtu3KXBkBxg7R,Trippy Space,None,None,None,House & Store,Ground & Tourmaline,,Stones Markings
