id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
941,0.019,1283,76.25,https://magiceden.io/item-details/9PX7pypxLZSt6JKEErAzxZ5TgVGKUPL2wo3SZLqNkWCR,"Space, Stars, Planet Moving",None,None,None,HammocK,Purple Crystal,,Purple Stones Chroma
1053,0.1,110,97.14,https://magiceden.io/item-details/91dVpdUJZ4hPfiZsdcRXYcvocym2wj4QhSk9HTe5HVSb,Space With Planets Variant,Big Baloons Variant,Ice,None,On Sale!,Green & Purple Shaded,,Basic Stones
1065,0.028,1888,64.98,https://magiceden.io/item-details/9FAoB3eq1WBtWikm9w8UpaJwaLPWdA1q9YXEtFqi555Z,Space & Planet,None,None,None,House & Store GM,Purple & Green Shaded,,Stones
1224,0.1,1274,75.61,https://magiceden.io/item-details/3WQAomCmhPFE9CwfjSYLV2cVcC8HJdWuXZa3L5AoN5Wo,Cold Wave Lightning,None,None,None,"House, Store &Tree Purple",Goldand Blue,,Purple Lava
1325,0.02,2149,60.23,https://magiceden.io/item-details/6me7mLQU8dw4kSD1L2haBac1vWEtos3dCVy2wfBJ4mbe,Space With Planets,None,None,None,House & Store,Brown Shaded,,Basic Blue
1349,0.1,563,88.76,https://magiceden.io/item-details/3WzcLVZ1hFAA69FpyYM18dXGZKyMJExhJCMRQNChB1pF,"Space, Stars, Planet",None,Tanzanite Rare,None,Pink Tent,Pink & Green Shaded,,Pyramid & Gold Markings
1551,0.04,965,81.92,https://magiceden.io/item-details/BFz6wikz8JDdWT5dr4CSbQWF5DweeHqchJRxVs63PzYN,Inverted Moving Red Stars,None,None,None,House & Store Orange,Green & Purple,,Blue Snow
1581,0.02,1318,75.6,https://magiceden.io/item-details/CLSmVVFhs6VVi7jVzAJXqH9uJ8NmxfYHKkcp5xiwhTNY,Heatwave,None,None,None,Lit Hammock,Brown & Blue Shaded,,Blue Snow
1650,0.08,896,82.8,https://magiceden.io/item-details/4a5LJU2wQrtCCHktt1aLFigexL9BpnBorFajgF69XotA,Heatwave,None,None,None,House & Store Verynicely,Pink & Green,,Purple Lava
1692,0.081,1840,65.33,https://magiceden.io/item-details/7hw4KuUHHd1tubRbyrmwZJXg3mB9fysqH186U8Azukst,Space With Planets Variant,None,None,None,House & Store GM,Brown Shaded,,Lava
1751,0.02,1632,69.79,https://magiceden.io/item-details/2QrxPLEa5JYWMAvwwiatnZqvaV1GFTupUri7cP7ky48L,Space & Planet Moving,None,None,None,Beast Sword,Ground & Gold,,Solana City
1753,0.05,404,92.2,https://magiceden.io/item-details/9FECEkMn9zMRaiqwkDq7Cx87Z2Eeytq6kpgWgY5bYWT1,Heatwave,Big Baloons Variant,None,None,House & Store Purple Variant,Blue & Brown Shaded,,Pink Rush
1793,0.03,1976,63.33,https://magiceden.io/item-details/7EniUnyqwewKRNkEoY9mWM8MZFc9HP5HasKGVvD6ZPKR,Black Sky,None,None,None,Orange Tent,Golden Ice,,Basic Blue
1799,0.04,1742,67.56,https://magiceden.io/item-details/ADnpas7Js2TtCRXNc48bt7v62v1auwk5fP579j57LU3p,Space With Planets Variant,None,None,None,House & Store,Ground & Gold,,Stones
1808,0.04,1099,79.45,https://magiceden.io/item-details/GvLThnBjJS4fnpY5kqymBUpBq5eQFiDqaavQt2Sy1qHA,Inverted Moving Red Stars,None,None,None,Gold  Mushroom,Pink & Green,,Green & Pink Lava
1844,0.1,1656,68.55,https://magiceden.io/item-details/GsH5CXpuayiBHaYUhtLD5eRWV3ggXmc8oJAXdk5Uj21h,Space With Planets Variant,None,None,None,On Sale!,Green Crystal,,Solana City Red
1846,0.082,2106,60.4,https://magiceden.io/item-details/ExA61ssx3rc4U6mE9YEBHCDVenLppzinHsGL7mvvxPgj,Space,None,None,None,Gold  Mushroom,Blue & Brown Shaded,,Stones
1888,0.09,944,81.81,https://magiceden.io/item-details/9d1PcpKbBjV598JBAoxf7YjRN5LuqJHsrTfkhYiPzRt4,Meteors,None,None,None,Portal,Rare Crystal,,Pyramid & Markings
1921,0.042,2119,60.56,https://magiceden.io/item-details/3FsmHbpbBzDQTQW7CmyEx6AcKQjty7GV4Qom7pEw6jH3,Heatwave,None,None,None,Orange Light Tent,Blue & Brown Shaded,,Stones
1925,0.06,1389,73.88,https://magiceden.io/item-details/5GkCxu6qizLNT2KucYhZPPhq5cBoDmW8ddRSbaRRefA2,"Space, Stars, Planet Moving",None,None,None,Dimensional Portal,Green & Purple Shaded,,Snowy
2217,0.09,1571,70.22,https://magiceden.io/item-details/FM5GGnGh11zNxiDw1NZRH7yaKvbgZqWe8aMwvwQo4qc2,Moving Space,None,None,None,A-Frame,Bluish,,Blue Basic
