id,price,moonRank,storeURL
400,0.2,2202,https://magiceden.io/item-details/9mXizEVCnJcDuYpJG7aLc788kUDHtns4kdMnHaMaqNTV
401,0.45,964,https://magiceden.io/item-details/9JxPzYoHn2XKugQRDLi4a9SVjCtyEm6EZzz13YV1B9RK
413,1.5,55,https://magiceden.io/item-details/6Wuj7VoybWw5ot6nP3woTnP66hrnvCMKYb73c7fLcxJS
418,0.4,2163,https://magiceden.io/item-details/7uC9fR4JnrVCSG6VBKf12QtxvTt4EViKXNLGsaDKYoBL
428,0.9,2049,https://magiceden.io/item-details/GJXNGpASEYNPPCN3kAXVDJYGCwDqHatVM5hpKr329RHv
436,4.2069,1128,https://magiceden.io/item-details/7aUcczpFERyVvM7Qnoq9qa5xxiXHn9BjsBUt9yemT6tR
441,1.5,968,https://magiceden.io/item-details/9MVXMDxKWWJYwTdxCdcrwvSBCgbeEjeTrbxWUKwuYoXV
466,0.34,1161,https://magiceden.io/item-details/EFJV2m1jZigb8PryuYkAY38sn7LM5h7xBJmj9FJyLhRk
473,0.6,795,https://magiceden.io/item-details/GqqtdhwDFW6pVKL7zSPyb4RhGmi5HQiCuFAL9jeqGqhu
475,0.4469,1316,https://magiceden.io/item-details/GQ5gpA9mewbWWYPtWG4q9mg9ChDm6nLq8PEu2WX6SnGy
487,0.25,2138,https://magiceden.io/item-details/2XyvaQUpCEbTsKjfCPSQP86ANxrH6UFfnrn7HpRif1fT
494,0.7,1174,https://magiceden.io/item-details/7qYAtJwdX3P7KGdwrJBPhtA6w59EQ8m4iJDx9xusBWsi
520,0.85,1931,https://magiceden.io/item-details/CPdpuDwcFjLqEXrugbZ6JHFBKVYNdsV5LhRCpXNUVPpQ
524,1.75,2053,https://magiceden.io/item-details/BnVFiPsDZSPhnAnyHBqdtsf1Zmfxtksgs2wzhzPXyqEM
527,1.3,736,https://magiceden.io/item-details/HXeBFQNz1xQBSFTHLxJdNqFj9YXJrkooVpunm27mXpC1
529,0.573,386,https://magiceden.io/item-details/9yZim63r4zNDYxA9Byy95ncNgPSQnk63H6w5LBrD1h2K
537,0.265,1910,https://magiceden.io/item-details/7SjZWthWGhuFTqb3eUNeT87yXjDxYj5AnMnZAxjzqXdp
538,0.88,136,https://magiceden.io/item-details/66gVmTWSPp1R4rsJTtwZodeJedUZkZiebpsDMzcTdk5B
556,7.77,2,https://magiceden.io/item-details/6rBGWK8KpPnrE8bdDebknPr7DSpyp9kgfFebk39iHJ9h
561,1.5,1097,https://magiceden.io/item-details/5VxLf3wNcr9oqjVnzp82ZAyA4RYuFLAtS8miTr11h4t4
564,1,816,https://magiceden.io/item-details/6xtPFKafuNVLBkq1R7y7qmHVHK6e7TEGHZ87AojXi3KZ
565,0.55,1093,https://magiceden.io/item-details/93MvmN3CvQJv4BL5X5FfxTiWfmegUddxU15fnXQ18VMH
569,2.49,31,https://magiceden.io/item-details/EDcVqMBegGhmiPaRWbAtSFqPk2P16Tcx2HTXCTi9kJjS
570,1.99,367,https://magiceden.io/item-details/GRCDdnhZHrXbCskpPpaaKsu7rSNX6qR4uzt4xdaPrnMZ
576,0.23,2017,https://magiceden.io/item-details/HaffkHZFP3nmP2UcyxbGS7oMqbWoQqL44Drb4TyZpshP
606,0.65,189,https://magiceden.io/item-details/Gw5HaANTyr9qUNvU3PunwHKuBL5JA2s3dR9Et1dHFYJ9
611,1,488,https://magiceden.io/item-details/Bw1MwTCYbsnm6TkeRDKbS7CyUEuMgYKhLGxFp6XFn7Zf
617,0.5,1052,https://magiceden.io/item-details/5Ead2kN3yPJuKoTc8YukvPq8N3G65Zne8sykPiQQNkku
618,2.75,967,https://magiceden.io/item-details/4wMPpmaUtVDhHWmw4Y2M6BNCV8uWWWaahXQoKR2wGSuK
623,0.42,622,https://magiceden.io/item-details/3EbBQnhR31SFW1H5SBuQRr7EWSwwTbmPfzZqqKr2Zzoy
627,0.69,210,https://magiceden.io/item-details/HoKK5Zj9TfCnALB6f8dwoLcxW1yTyfFNJy3aAtc7QG1S
642,1.1,180,https://magiceden.io/item-details/7no4HhW2uP3KNbkGmwScCah7jnJjKYuprnHBddDfofEd
648,0.5,1492,https://magiceden.io/item-details/yx6UrN9V7KzQwSQwpJzEmtYNE3WhbaXYh6ehdJTCN9h
650,2.45,1844,https://magiceden.io/item-details/CfCMJACAjWnpRmPZR2ANCbMDzR2vTErDX72u9LY7QBXz
653,0.29,328,https://magiceden.io/item-details/4DLiE1TTVWg1aT3MUbMTxu4YmAmgraRTc2ojZouBegAg
655,0.45,422,https://magiceden.io/item-details/8fVHNSdA4SU5oR9rskgr3F3AWiZ1FZigpGTG1eCZV9tc
657,0.45,175,https://magiceden.io/item-details/6QHbR7vQauTCCi22MuDNSZr92S4HmvzUYzcEoWSYEnpw
659,0.4,538,https://magiceden.io/item-details/6hzhBnKt267G9oW3jFQsrdMoZDN2qmb7AeVsn2vNsaQ
664,1.5,800,https://magiceden.io/item-details/8PDQU2h4bEVoKbzZBE91BWztCYHySPL3UrMGQ9Q2KWor
671,1,1177,https://magiceden.io/item-details/2MJ18eJ5e4nknwaqH3ZFvgNMx1RcypfaHHNHCLx4naQc
672,0.6,1744,https://magiceden.io/item-details/DNppDDLTbFa6DCYodg7pejfPqQVNTmkNTy2aPabEouDr
674,0.4,442,https://magiceden.io/item-details/GZFQqrX2sNDsk135Q3YJUBwde1kQbtYcd5kHos2phoHX
679,0.4,1609,https://magiceden.io/item-details/H9ZaqhKF6Kt56rSqoFftdFFwHMdAuinbruydVvWTmJFa
680,0.4,1225,https://magiceden.io/item-details/6BEzoj2qbXetKWJGbwLBvUT9UGQfu6fuw3xChyEhCrGw
682,0.4,2135,https://magiceden.io/item-details/6aX4jApoX37GhLwuKC5H6cA68Wv954uCwoDYhDaZY46L
684,0.68,1071,https://magiceden.io/item-details/Fgpd18wkQbCr3qqe4VPFnBgTM7ByPaCGaqn4gRJFeKx
686,0.75,1736,https://magiceden.io/item-details/BfQstC4P1T1KL6THQS7EsNN7344rn5siuKyy364YhdRW
693,5,1495,https://magiceden.io/item-details/FM25WSUVofPh7ss5ZS4swLkeTjcPLKdtNVMjmuQ6TJ6Q
697,0.55,494,https://magiceden.io/item-details/8dn2CGm81S6JJrXBCTpAvpR687JaedtbBwSnDr5VEorH
704,0.99,204,https://magiceden.io/item-details/oEa5TJUxZhAUPUoXk2BMiZukmzL7oqTm8Eq5Dezu77H
712,0.4,1690,https://magiceden.io/item-details/4HQBdpTkBGakuc1DtzKd7R8Avj4vZXabWjaXhTtoRU5c
719,1.2,1497,https://magiceden.io/item-details/CueUsgVKPo4a3kK89AKAYdS5vPuSp9F52wYb6Z26CBD7
723,0.61,1027,https://magiceden.io/item-details/72XSiwBHNGWjSKEVi7HogBREv4VZ4TV6oQhEHo2Bq4pN
730,0.39,1273,https://magiceden.io/item-details/9sBBhHowfLMEFAC8aCMukL75XsYJukeorHvgzoXdiWa1
734,0.22,2173,https://magiceden.io/item-details/G8hjXCUDxh8wDsb9yUgYrm75UWDfGcHfsGYC4BWqTERr
735,0.98,716,https://magiceden.io/item-details/AHosxCDZLjNUVq6QUUCwc8t8aExSzbrkLRxDBZyRbKeu
739,1.9,1659,https://magiceden.io/item-details/2ofMTHPLg5xV6R1296Z1CugghPhAMU2ExKs6gvMWKgDt
741,0.44,2009,https://magiceden.io/item-details/FEEXYdc2aaqDRsMknSNAh8Wv7kg44se99MB6uWZE5jrx
743,0.97,926,https://magiceden.io/item-details/CduYuPb5EJxeEWC52kFDqU5o2VcQALwRNqcW85exhWV2
750,0.3,1087,https://magiceden.io/item-details/BDN4mcrmLSHEcnzSX5PFHRbyUz92jH5UA446P4zhh4Lg
751,0.55,2044,https://magiceden.io/item-details/24ZsvaMDwZd4V3KhZPEjX3eUKZoM9JB9eptQLmaBJhQ7
754,29.99,743,https://magiceden.io/item-details/J5BZiBKQZEu7AegjLcgxrGYDMfro99zcC8nPn7aqKoe8
771,1,1116,https://magiceden.io/item-details/A3wgCNMSgoE75BMeAmP4tPuaxTjkYjWDcyPTXbzAqBPg
773,0.44,1275,https://magiceden.io/item-details/5nw1FYE8pqA3SkzotehWfwMX28exFuZQ6Fcywg6kTv1j
776,1,249,https://magiceden.io/item-details/GBS4NRoxaivSffgjCnDycgkR9eKuEvjJa1GYjFpwLfL4
777,0.4,1246,https://magiceden.io/item-details/64cj51mmtkbGbBogBmBBkkByGdKGAQrS2Vq8WS56bv17
779,5,13,https://magiceden.io/item-details/3kBaCv4yxxvkq15vfW6uC1ZuMuwP7cbEXxFAWqEtRK7c
787,1,977,https://magiceden.io/item-details/CVJUCt1UsQ72CXhZFALxe3UzuhHtv1fxjjjV2MKWkLEY
789,0.33,960,https://magiceden.io/item-details/DF3QRDUUMQ2cEWVYopxqfPScZ1YmHVu1caihAxRU5FUV
794,0.439,1203,https://magiceden.io/item-details/5eYXic7wLcvTV5KAuAmVKHyFihiuQ7Siv2BKYH6Ao8ep
795,0.225,1967,https://magiceden.io/item-details/7vnzgSCjpTvVBRmMWWEgZCWYreT6hxC9Uhqv4nt4knsH
797,0.5,1623,https://magiceden.io/item-details/4oLhdkVgdPcMw5mH4oHxx6S6bq2DBVz7eEgC5w6LocMC
808,0.4,1072,https://magiceden.io/item-details/Gd2bMXWDV3o3cJajmP6KUJiUpNVXxfBfp9vSdSDzqCFe
811,0.7,2150,https://magiceden.io/item-details/Biv1rP1GQ5tVknfYBoDeUpzRj1b6Ykeo3vDsbwgbxU1F
813,4,127,https://magiceden.io/item-details/C7LErUbk4P81qTgUXaK7WKsBbKMRckDa1mAHGjpiy6ET
814,0.55,2067,https://magiceden.io/item-details/B6Avg1vuvjxqs6mAvT3ZyWDHN4vxFxShgNnsd6zmR5gW
816,2.5,810,https://magiceden.io/item-details/8hmpzE6mvTuHAq9Euq7Bvkpsei5VNSnjmPZMiKvNUn1v
820,0.7,310,https://magiceden.io/item-details/FWnoyfmHDhHM6HWY75dmbpLZ7r3qbXG4z3rpX8r8Xj6i
822,1,363,https://magiceden.io/item-details/FqpZhbLyDwFpY637Z59VfqxSTidfbauqVDGYd3gQevEv
830,0.8,1017,https://magiceden.io/item-details/9AkyNHB92z1o1QPbWV3Rhim22k3a6cQQLFSoVPMEe8wc
843,3,1015,https://magiceden.io/item-details/Dq8qXDUPvrZ9h6FjVqLfniy4omQKp6BHAwACfmnVGkaM
847,0.85,1142,https://magiceden.io/item-details/8WApD3J546wieqJLfJhKYANUPE3bAj3ypGLbk6h1Ubae
849,1.25,281,https://magiceden.io/item-details/5P3JnGFAzo7VBsbJjkgjpDTQjG3Fv6hd7Somkic9GFdF
853,1,402,https://magiceden.io/item-details/F7dEDYawTmYuS2Eeh4XFzqsaG3uAbqQCZRAcvmSGy3Cp
860,0.85,445,https://magiceden.io/item-details/FAEbJhRXZ6cirYTCNLAu3iHjBiPtmRhBnCELSV3yddnQ
869,18,361,https://magiceden.io/item-details/7fmi7k8AuiZGisQT7RcL18xRVrUmSvMzFRVD9J9638Lx
877,0.45,376,https://magiceden.io/item-details/7BkzhyWL8Q7ELVxw9amswaKvcB564DXpPWRYeCWSBKSM
878,0.22,1804,https://magiceden.io/item-details/C4VvsUgTtudSWF9vRb8kqjqeMyDByKSwMhpA2Aecmea
881,2,726,https://magiceden.io/item-details/3YDev4Kg9mQCbYGm1JmisEgdfyNB8A1Z6L8eR45be2dH
886,0.6,481,https://magiceden.io/item-details/6ti8gjXMXUZY4sxh1sonYDH6EsTRKBGZsR5m4skGbjtk
895,0.35,1836,https://magiceden.io/item-details/5w4KCZYTMLiqvWJG9DxYKNdCTLW8x6qzHdM7ptCES5Nv
900,4.69,83,https://magiceden.io/item-details/5Y2gyz6aPKnCR5snmfDtokM8mmwQ3ich3HQ2WdjvdL4T
904,0.3,938,https://magiceden.io/item-details/45QCqKLrmDoAWtByYG5B96JA3dbp14EKmLGgVLjnP15G
905,0.69,109,https://magiceden.io/item-details/2655w4N6STGVcfqxs47HnPkpnhrZuthWxz6ZD13z3rRK
911,0.18999,989,https://magiceden.io/item-details/8kiM6NCAmo19kaGF6BEKgdpgyeqWMQsmfj3e8qVKdX3d
914,0.8,1787,https://magiceden.io/item-details/FSG1cfTEy8Qz9d1UzTSn6aifZDW53Ci37N5DwD8Nupvk
918,1.69,2171,https://magiceden.io/item-details/4SC3hHUGctuvjCJBUsEnRsp6NtjojgAGo5DputzdND2A
925,0.3,2112,https://magiceden.io/item-details/GddAgjj81gRpR4mUkg6bwmHK7xgWuxhQm1ADAXATFeYF
927,0.5,1626,https://magiceden.io/item-details/FWXwXtAex4eHM2DEfRsjM5kbvbdBzzNi6ifYzFePUSyB
929,10,84,https://magiceden.io/item-details/C1e11CJQENA5SQfVRXhjZRoFaQspg8cvtyVe6rEKDRyb
934,1.25,523,https://magiceden.io/item-details/47ts3e7frkMMFJoNUZ7vnXUSSvEAco6aPnmssLcLWWBt
935,0.85,979,https://magiceden.io/item-details/BUxvG2YA9sFWNvcGKWXKdU2t5TSZY8PmmJ3pVtp1Roo4
941,0.35,1283,https://magiceden.io/item-details/9PX7pypxLZSt6JKEErAzxZ5TgVGKUPL2wo3SZLqNkWCR
945,0.349,1694,https://magiceden.io/item-details/87ukGzaYeJXxMJRehn9WtWzjPaouuasx5B3j7zcRDiUb
946,0.4,1774,https://magiceden.io/item-details/5ESbMBXenE14WZv2mVz5wEfPFeX64hTp1g7wUKfrpAm4
952,1.2,841,https://magiceden.io/item-details/FYJg6TmNGBpMUj8ZiTaMXVv2nEm11FhSu62ot8GX8zba
961,0.69,1916,https://magiceden.io/item-details/7G1kQoptFHvt2NxpoKs4doqXy5wactkgQUsotjKheFjG
963,0.9,837,https://magiceden.io/item-details/DukLtUtWLHyEfoRoNGmf7rjVU1kBopj4iZzWUF6WrRGA
967,0.349,2070,https://magiceden.io/item-details/41p9KbJXfBKuv5crfwoxDze1EcSh8FguAdKYk6sMrZit
968,1.15,779,https://magiceden.io/item-details/86xhPb6gg2XD4sZMEZy6bxHn87VJokkYtu3KXBkBxg7R
971,1.1,1611,https://magiceden.io/item-details/EHDpSD3g7eMmjwr6BHqhSmySDZbWN3yWVfX1GtRZNb1y
976,0.8,62,https://magiceden.io/item-details/Dy9fEorVhhd7KWbKXDAEkCcD7reEAenD4tU9o7A5VH31
978,0.7,1662,https://magiceden.io/item-details/3PuUU8TWog5zheQxPDqpwcx5QNnjJRnyM1zxo1kGzVJB
979,0.6,596,https://magiceden.io/item-details/HbYFCTrqJJr8EGKGiBweCAq2SnZr9AgJN5CnEeu1yGQQ
992,0.49,639,https://magiceden.io/item-details/EGGfCanqg23yrS1sVCWFTYB49TdaoK1RTkAiAzN8Yek3
1001,5,742,https://magiceden.io/item-details/AVi8f6z1AHkAtSxAoo827KB5mVnRjj9V9i4M7BG4QWNQ
1007,0.3,2222,https://magiceden.io/item-details/AhSPPRq61yv9QZ5hah8Sq7gaiyYsbmB8LYpet3jSqMxD
1013,4.1,493,https://magiceden.io/item-details/8E1YUMeLrSmPUvc99fu87Z742hC7ww91zptwp6UWpQB1
1023,0.4,1865,https://magiceden.io/item-details/6VmMvkzgrhjM4JtzEB6s36hDf6otjNkPAUB4oeT9y6JD
1026,0.5,709,https://magiceden.io/item-details/9MUfUZGbHUKCQvdw9goHZabb1XoMi69tToEp5Q8C3zJh
1027,0.8,654,https://magiceden.io/item-details/FMDNASbh5YYshhLaP3MiptXDue3eGioF9deVaqEAwJgo
1042,102,1652,https://magiceden.io/item-details/95iSd9KbsyFrz4PERXLBybjNp4GJR4zBuuss3jA6Tg6u
1045,2,28,https://magiceden.io/item-details/4NSNisQJ1hRbmf6r4ctBpB7cgQsvNxgrMbJWwEa1Cor6
1050,0.55,925,https://magiceden.io/item-details/DkpZTiC65NGKrMEgcwP9Ka5AzZUTRvUETs75P1BhFFf
1062,0.6,1341,https://magiceden.io/item-details/5HnAZCxk3mk1iHkyRLcUSYMUrmECNzEGhC7SZBHWjBs9
1065,0.25,1888,https://magiceden.io/item-details/9FAoB3eq1WBtWikm9w8UpaJwaLPWdA1q9YXEtFqi555Z
1079,1,1670,https://magiceden.io/item-details/BKDHjSUGMkq3YUz3kJH5SzNfSUUQcVc6ik7QZqvNpg4R
1086,10,1788,https://magiceden.io/item-details/9cXBA98ja1uUfvaWh9t4KqWcASLj9PRMWySaEEv4uPi
1087,0.8,1760,https://magiceden.io/item-details/DCmS95ascTVUy4ECDrnoFJbc3AMkCTNpDwq1cB6dQNVV
1090,0.3,521,https://magiceden.io/item-details/9P1kE5SokrcuuRqaBLeXv5GcfJ11uPVG1qqqkfDjhad4
1091,2,92,https://magiceden.io/item-details/EZnnqWNJq8wmMXETd5EtnEMnxAdH36RgSXDTr311AV2n
1103,1,873,https://magiceden.io/item-details/4Mh5NXM9csRVHHjp2Rg438yiXgZz8UtrhPL9zsx8EZdc
1109,0.3,313,https://magiceden.io/item-details/FsFv1C4Bbe5e4nXW3gAHFdF6MiZpfExeWaC4JeQZYpAi
1111,15,3,https://magiceden.io/item-details/2CMpRUUqX44BC3xz6h1DRDUxBYdMDb3rQJZKLQXhKwhr
1112,1.9,922,https://magiceden.io/item-details/FqVTM5apaq1MyrmD2ZzXmVkR69gr3AmHQ7H4QiJbyoW3
1125,0.3,2034,https://magiceden.io/item-details/DPJ6Fsv5kMYjSHsr4juQHjWrAEjeTfiBJvMadfarDL5j
1127,0.41,2046,https://magiceden.io/item-details/DEUQ1fEWZDtKWUdssP6NeNiRbsnypgFrcQCYjfYnL2qe
1129,0.3,912,https://magiceden.io/item-details/EURbuPWrywGSnBrt9WDYEXM5J4kbqJg9b5qsBokyViaM
1130,0.5,744,https://magiceden.io/item-details/ADjH77HekNUXgL9RPiS1EqEjbAsR8aT4nL7WeChDXMUW
1143,0.3,2081,https://magiceden.io/item-details/Dbyq9iYpLDhrijDwNXQESwTHv8EYZfYXbzY9nNRaycxa
1148,0.3,1111,https://magiceden.io/item-details/H28ucZJj7XcuHmsATwYGz6VLvNEZ6MPK18yosxGjyV6j
1149,0.35,758,https://magiceden.io/item-details/6guGk1sFa9TxYqgSePnFgeFGJAbnMSnaBKoPGPun4pLs
1168,1,1007,https://magiceden.io/item-details/5M9BPEs4sSNWKypByHkFphNRazt6xu5RHzXwXRuiJG4F
1170,0.6,1477,https://magiceden.io/item-details/8QjDchLtZBhZ9L9mo6E5fNj8htrwJoY3gKCQcXfYdLSN
1177,1.5,1628,https://magiceden.io/item-details/GH2hgXihCpGKpzTH43eFQdRJkgoAiwMUobNrJUwZt94
