id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
212,1.8,30,82.46,https://magiceden.io/item-details/QQ8wuHFprkoTSxR5mv9iRS6QfBwKu1xU9roLnioid7M,Black Hole,Big Baloons Variant,None,Dome,House & Store Redish,Redish Crystal,,Blue Snow
214,1.7,573,73.61,https://magiceden.io/item-details/BbWVBqvcorK292EmeZNRMkQR1wqJQrvSTXi5hCEFCsVB,Red Sky,None,Ice,None,Yellow Mushroom,Blue & Brown,,Lava
219,0.5,602,85.09,https://magiceden.io/item-details/2ij8GthW2nhd8Cotw9H4DHHPj5mu1mTcQfGWhrdS26GA,Meteors,None,None,Cracked Dome,Sword,Pink & Green Shaded,,Basic Green
221,0.59,536,85.39,https://magiceden.io/item-details/A7JEkMxS4ngBNgPvt7KXpfjmmu3UGkt61oXKRLM7wdzm,Heatwave Chroma,None,Tormaline,None,Hobbit,Blue Shaded,,Stones Marking Purple
228,0.6,2168,55.71,https://magiceden.io/item-details/fZQEKv68eoejLgidYQ2fgszHDm6AJyNkc2zztmFb9Fp,Space & Stars,None,None,None,Hobbit,Purple & Green,,Basic Blue
230,0.2,566,88.74,https://magiceden.io/item-details/2enHeqdidX9WAGMuLWu1VHj7KkJrQbB1gdiSpa9auui6,Space & Stars,None,None,Dome,Hobbit,Blue Shaded,,Purple Lava
248,0.3,1766,65.99,https://magiceden.io/item-details/C1kZwRRQJcDTyA3SSUTf2EznPWwkDGXL63uErRE2tfWy,"Space, Stars, Planet Moving",None,None,None,On Sale!,Yellow Crystal Ground,,Lava
259,0.19,1426,73.25,https://magiceden.io/item-details/GWCs27rQdcThQRUVRWAvGxYkjwrH8ur3n8ZkK5H48Zag,"Space, Stars, Planet Moving",None,None,None,House & Store,Ground & Gold,,Basic Green
270,0.999,1270,67.99,https://magiceden.io/item-details/FbKrZGt61f2JQTUxxsvM5NeFsPPfL29eMCvGciPy2Qs,Inverted Moving Red Stars,None,None,None,Sold!,Rare Crystal,,Gold Rush
280,0.5,1631,66.44,https://magiceden.io/item-details/FRg13G55Xa4DLNH5KGvAzpGq2vwTC79YraXxQnjCH82Q,Heatwave,None,None,None,Yellow Mushroom,Brown Shaded,,Pyramid
281,0.6,1843,61.6,https://magiceden.io/item-details/8cLdd1epT3hwXVd5fY7LPZBhQQbHLbPc7LD68fb3XLtv,Meteors,None,None,None,Orange Tent,Blue,,Golden Rush
282,0.97,1463,64.78,https://magiceden.io/item-details/7B79SXznkztzL1d2y9fGtXBpSYVvMrWdy9d9JpJ8LXVf,Space With Planets,None,None,None,A-frame Blue,Ground & Amathyst,,Solana City
302,0.36,1671,67.11,https://magiceden.io/item-details/CzHCcGomU4QTZHziMqWqyoYT5UoJbR4NccH5zDR8XVkV,Black Sky,None,None,None,House & Store Purple,Goldand Blue,,Basic Blue
312,0.9,1388,66.84,https://magiceden.io/item-details/J98fFWqKppMAD2Y9ncCtSiPb6mT6752neb8TP6z2fCsX,Heatwave Chroma,None,None,None,"House, Store &Tree Bloom Black",Blue & Brown Shaded,,Pyramid & Markings
323,0.15,262,94.75,https://magiceden.io/item-details/3TGNqtk4jW9kPchkdVVtQ1ngH1XU8UwBXo7yPUBrojCe,Red Sky Dark,None,Black Crystal,None,Blue Mushroom,Blue,,Purple Stones
324,0.5,338,89.87,https://magiceden.io/item-details/EtS8QTWNQ3Ks7iCmpv65RbgM3Y6e6hWbL6ZDnAboJg8M,Black Space,None,Tanzanite Rare,None,On Sale!,Brown,,Gold Rush
325,0.69,1323,70.12,https://magiceden.io/item-details/CaXCRtwiu7LhWBxRn2qYcYGMGgS8GmFDnxhyrqhJckmk,Clouds & Light,None,None,None,Lit Hammock,Green & Purple Shaded,,Pink Stone
328,0.35,130,95.14,https://magiceden.io/item-details/8y4V1bGMtanH4stADSmrzzAtSt3aPq1T4DcxWB5JJRKh,Clouds & Light,None,None,Sphere,HammocK,Purple & Green,,Purple Stones
331,0.35,396,90.32,https://magiceden.io/item-details/7bpwy2iGL8CB5Xh7yjgc45AxYkaP5wh7MBsDVUn2y6Rq,Black Sky,Big Baloons Variant,None,None,Gm,Purple & Green,,Golden Rush
333,2,154,78.21,https://magiceden.io/item-details/HdK4BS3QirvPmT77cEC91wdgLXank3C6xP1xhcebyJEN,Meteors,All Big Baloons,None,None,Orange Light Tent,Brown & Bluish Shaded,,Green Lava
339,0.37,749,83.73,https://magiceden.io/item-details/8J4JgRMNZdXnoSW9jjSkBMyZ54k8C9VJUY1jxPgmt7Ai,Space,None,Black Crystal,None,Hobbit & Gnome,Blue & Brown Shaded,,Orange Lava
344,0.6,1163,73.92,https://magiceden.io/item-details/GgwzdJSpoAdP1kEkVg2hu6j7ND6LhxruUdwUsxNduWe3,Black Sky,None,None,None,House & Store,Ground & Amathyst,,Pink Rush
355,0.3,708,85.17,https://magiceden.io/item-details/GWoKpJpgx9EnEyz39GHmgDPK4XXRyKTJzvGMNsQgu4ZM,Heatwave Chroma,None,None,None,House & Store Verynicely,Bluish,,Stones
370,0.15,812,84.78,https://magiceden.io/item-details/C1RDC1oWvCf8GRuWA45AyH1Z8b6ChjEyo8EP7Hm3kSsH,Clouds,None,None,None,"House, Store &Tree Bloom",Brown & Blue,,Solana City Red
373,1.12,212,85.96,https://magiceden.io/item-details/UuvYAJi62PVwFAP4JtbLLfkZ3wYbkbp44sYfcDPV87P,Space & Planet,None,Stibnite,None,House & Store GM,Ground & Amathyst,,Basic Blue
378,0.46,681,84.06,https://magiceden.io/item-details/2tPjkWQ3A58NSuBZPdPD1Sz7SWF6KEKUJvGveEGBAbpM,Space & Planet,None,Ice,None,On Sale!,Pink & Green,,Basic Ground
382,0.35,1010,79.19,https://magiceden.io/item-details/69jAdeNQgVftdttbzsc1CGAwh3TztjX9fiPWVcGGuegP,"Space, Stars, Planet Moving",None,None,None,Gm,Blue Crystal,,Green Lava
401,0.45,964,79.03,https://magiceden.io/item-details/9JxPzYoHn2XKugQRDLi4a9SVjCtyEm6EZzz13YV1B9RK,Blue Clouds,None,None,None,A-frame Blue,Redish Blue,,Pink & Blue Lava
411,1,1653,61.04,https://magiceden.io/item-details/B8g43YkWoVuSLQXnTM3ZAYhfyZ2XCSJgrgebPYtZEHRk,Red Stars,None,None,None,On Sale!,Bluish,,Golden Rush
413,0.3,55,97,https://magiceden.io/item-details/6Wuj7VoybWw5ot6nP3woTnP66hrnvCMKYb73c7fLcxJS,Comet,None,Black Crystal,Cracked Dome,Gold  Mushroom,Pink & Green,,Solana City Blue
435,0.46,1634,66.79,https://magiceden.io/item-details/7Sr6Hy9r91aF6Xws3TYzepNfrTWGDQLUmyNL6ssoFET5,Clouds,None,None,None,House & Store Purple Variant,Purple & Green Shaded,,Orange Lava
436,4.2069,1128,38.49,https://magiceden.io/item-details/7aUcczpFERyVvM7Qnoq9qa5xxiXHn9BjsBUt9yemT6tR,Space & Stars,None,None,None,Gm,Blue,,Gold Rush Chroma
475,0.4469,1316,72.68,https://magiceden.io/item-details/GQ5gpA9mewbWWYPtWG4q9mg9ChDm6nLq8PEu2WX6SnGy,Red Sky,None,None,None,Orange Light Tent,Blue,,Autumn Snow
520,0.85,1931,57.5,https://magiceden.io/item-details/CPdpuDwcFjLqEXrugbZ6JHFBKVYNdsV5LhRCpXNUVPpQ,Black Hole,None,None,None,On Sale!,Blue & Brown Shaded,,Solana City Orange
524,1.75,2053,46.29,https://magiceden.io/item-details/BnVFiPsDZSPhnAnyHBqdtsf1Zmfxtksgs2wzhzPXyqEM,Moving Space,None,None,None,Orange Tent,Blue & Brown Shaded,,Pyramid Rare Light Green
529,0.573,386,88.27,https://magiceden.io/item-details/9yZim63r4zNDYxA9Byy95ncNgPSQnk63H6w5LBrD1h2K,Space With Planets Variant,None,Tormaline,None,Blue Sword,Rare Crystal,,Solana City Blue
530,0.35,178,94.27,https://magiceden.io/item-details/HBq9mDYfnBzHT2GmGkhJq258F9cXuiTTsEApDxwL4skC,Clouds & Light,All Big Baloons,None,None,"House, Store &Tree Purple",Blue & Brown Shaded,,Golden Snow
535,0.12,652,87.98,https://magiceden.io/item-details/9E93pFgqHAznAygyqQBGegk7HSEfkufmPWvvAXJvhn2e,Space With Planets Variant,None,Tormaline,None,A-Frame,Purple & Green,,Autumn Snow
556,0.79,2,93.06,https://magiceden.io/item-details/6rBGWK8KpPnrE8bdDebknPr7DSpyp9kgfFebk39iHJ9h,,,,,,,1:1,
561,0.35,1097,77.62,https://magiceden.io/item-details/5VxLf3wNcr9oqjVnzp82ZAyA4RYuFLAtS8miTr11h4t4,Space & Planet,None,None,None,Lit Portal,Redish Crystal,,Stones Marking Purple
565,0.55,1093,75.69,https://magiceden.io/item-details/93MvmN3CvQJv4BL5X5FfxTiWfmegUddxU15fnXQ18VMH,Space With Planets Variant,None,None,None,Lit Hammock,Golden Ice,,Green & Pink Lava
570,0.5,367,89.35,https://magiceden.io/item-details/GRCDdnhZHrXbCskpPpaaKsu7rSNX6qR4uzt4xdaPrnMZ,Inverted Moving Red Stars,None,None,Sphere,Sword,Pink & Green Shaded,,Golden Rush
571,0.9,119,89.84,https://magiceden.io/item-details/DfJAm41EPiu4omtfV8EiwJevgDssrUwFFtvoTR5RSHxA,Space & Stars,All Big Baloons,None,None,House & Store Orange,Redish Crystal,,Autumn Snow
587,0.2,846,83.67,https://magiceden.io/item-details/BZLWpWCrcmSLkt8pVBNs1hpRA1oM1bF26xDVdwewqGvv,Cold Wave Lightning,None,None,None,Blue Portal,Rare Crystal,,Stone Tower
609,0.3,1580,69.36,https://magiceden.io/item-details/8hcnnBpivqCErf6asGmCTTYg4Ttq191jkFTjgzA8rwRd,Moving Red Stars,None,None,None,Orange Tent,Redish Crystal,,Pink & Blue Lava
611,1,488,82.16,https://magiceden.io/item-details/Bw1MwTCYbsnm6TkeRDKbS7CyUEuMgYKhLGxFp6XFn7Zf,Space,None,Tanzanite,None,Blue Sword,Brown & Blue,,Basic Blue
617,0.199,1052,79.94,https://magiceden.io/item-details/5Ead2kN3yPJuKoTc8YukvPq8N3G65Zne8sykPiQQNkku,Space With Planets,None,None,None,Gm,Brown & Blue,,Solana City Orange
618,2.75,967,55.97,https://magiceden.io/item-details/4wMPpmaUtVDhHWmw4Y2M6BNCV8uWWWaahXQoKR2wGSuK,Inverted Moving Red Stars,None,None,None,Yellow Mushroom GM,Yellow Crystal Ground,,Solana City
623,0.42,622,85.53,https://magiceden.io/item-details/3EbBQnhR31SFW1H5SBuQRr7EWSwwTbmPfzZqqKr2Zzoy,Space & Planet Moving,None,None,Cracked Dome,Golden Sword,Brown Shaded,,Golden Rush
627,0.69,210,90.29,https://magiceden.io/item-details/HoKK5Zj9TfCnALB6f8dwoLcxW1yTyfFNJy3aAtc7QG1S,Black Space,None,Ice,None,"House, Store &Tree Bloom Bluish",Brown & Blue,,Autumn Snow
641,1,10,90.82,https://magiceden.io/item-details/B84iv6y6QaY9kSDrZ8oK5QdhESBbetjyM6SeYCBf1uiy,Meteors,All Big Baloons,Ice,Dome,Sword,Red Crystal,,Golden Rush
650,2.45,1844,43.08,https://magiceden.io/item-details/CfCMJACAjWnpRmPZR2ANCbMDzR2vTErDX72u9LY7QBXz,Space,None,None,None,"House, Store &Tree Red",Goldand Blue,,Purple Lava
664,0.35,800,83,https://magiceden.io/item-details/8PDQU2h4bEVoKbzZBE91BWztCYHySPL3UrMGQ9Q2KWor,Comet,None,None,None,Hammock Purple,Goldand Blue,,Pyramid Rarelight
672,0.6,1744,63.39,https://magiceden.io/item-details/DNppDDLTbFa6DCYodg7pejfPqQVNTmkNTy2aPabEouDr,Heatwave,None,None,None,Lit Portal,Blue & Brown Shaded,,Pink Rush
680,0.4,1225,74.8,https://magiceden.io/item-details/6BEzoj2qbXetKWJGbwLBvUT9UGQfu6fuw3xChyEhCrGw,Inverted Moving Red Stars,None,None,None,House & Store Redish,Purple & Green,,Golden Snow
682,0.4,2135,58.3,https://magiceden.io/item-details/6aX4jApoX37GhLwuKC5H6cA68Wv954uCwoDYhDaZY46L,Space With Planets Variant,None,None,None,Orange Tent,Green & Purple,,Pyramid
684,0.25,1071,79.09,https://magiceden.io/item-details/Fgpd18wkQbCr3qqe4VPFnBgTM7ByPaCGaqn4gRJFeKx,Black Sky,None,None,None,Lit Hammock,Redish Crystal,,Orange & Purple
686,0.75,1736,62.04,https://magiceden.io/item-details/BfQstC4P1T1KL6THQS7EsNN7344rn5siuKyy364YhdRW,Red Sky Dark,None,None,None,House & Store,Pink & Green Shaded,,Snowy
691,0.2,1459,72.56,https://magiceden.io/item-details/9dCw7jk7DSTfxAL8R6vJvNRrAQey6MT7PRmpXKZe4L1V,Black Hole,None,None,None,Blue Portal,Green & Purple,,Pyramid & Markings
693,5,1495,23.9,https://magiceden.io/item-details/FM25WSUVofPh7ss5ZS4swLkeTjcPLKdtNVMjmuQ6TJ6Q,Heatwave Chroma,None,None,None,Blue Sword,Golden Crystal,,Basic Stones
706,0.12,2037,62.88,https://magiceden.io/item-details/62kt17a6z1zzFgmYgncSUgeEi9JA4DrJA7dvNot2kE5T,Black Sky,None,None,None,Gold  Mushroom,Purple & Green Shaded,,Basic Stones
710,0.119,1899,65.39,https://magiceden.io/item-details/5FFeYoAFe4Fpp5a99pijTMrgw6LPG5V1PGt3janLRiF7,Space With Planets,None,None,None,Beast Sword,Redish Blue,,Basic Ground
723,0.61,1027,76.29,https://magiceden.io/item-details/72XSiwBHNGWjSKEVi7HogBREv4VZ4TV6oQhEHo2Bq4pN,Moving Space,None,None,None,Gold Mushroom Complete,Green & Purple Shaded,,Autumn Snow
730,0.15,1273,76.43,https://magiceden.io/item-details/9sBBhHowfLMEFAC8aCMukL75XsYJukeorHvgzoXdiWa1,Dark Moon,None,None,None,"House, Store &Tree Bloom Bluish",Brown Shaded,,Pyramid & Markings
739,1.9,1659,51.93,https://magiceden.io/item-details/2ofMTHPLg5xV6R1296Z1CugghPhAMU2ExKs6gvMWKgDt,Space With Planets,None,None,None,Beast Sword,Ground & Ice,,Solana City
743,0.2,926,82.22,https://magiceden.io/item-details/CduYuPb5EJxeEWC52kFDqU5o2VcQALwRNqcW85exhWV2,Red Stars,None,None,None,House & Store Purple Variant,Pink Crystal,,Basic Green
752,7,18,30.67,https://magiceden.io/item-details/AbxYfTap4z1qHJubvQQiZiqNroHHEgoPbJFU4bsY6Zv,Space With Planets Variant,Balloons Variant,Gold,None,Gold Mushroom Complete,Purple Crystal,,Basic Stones
771,1,1116,70.77,https://magiceden.io/item-details/A3wgCNMSgoE75BMeAmP4tPuaxTjkYjWDcyPTXbzAqBPg,Space & Stars,None,None,None,House & Store,Redish Crystal,,Gold Stone
774,0.1,403,92.7,https://magiceden.io/item-details/3aoGenkHMzJcJ4oNf3YFHWvodttPfhsnUkUKVQUvHVPv,Space & Planet,None,Tanzanite,None,Orange Tent,Golden Ice,,Bluish Lava
777,0.25,1246,75.92,https://magiceden.io/item-details/64cj51mmtkbGbBogBmBBkkByGdKGAQrS2Vq8WS56bv17,Space,None,None,None,Kryotonite Sword,Golden Crystal,,Gold Rush Chroma
779,0.7,13,93.76,https://magiceden.io/item-details/3kBaCv4yxxvkq15vfW6uC1ZuMuwP7cbEXxFAWqEtRK7c,Trippy Space,None,Ice,Sphere,Yellow Mushroom,Green Crystal,,Basic Green
787,1,977,73.29,https://magiceden.io/item-details/CVJUCt1UsQ72CXhZFALxe3UzuhHtv1fxjjjV2MKWkLEY,Clouds & Light,None,None,None,Dimensional Portal,Blue Crystal,,Golden Rush
789,0.33,960,80.3,https://magiceden.io/item-details/DF3QRDUUMQ2cEWVYopxqfPScZ1YmHVu1caihAxRU5FUV,Red Sky Dark,None,None,None,Gm,Brown Shaded,,Orange Rush
797,0.5,1623,66.58,https://magiceden.io/item-details/4oLhdkVgdPcMw5mH4oHxx6S6bq2DBVz7eEgC5w6LocMC,Space With Planets Variant,None,None,None,A-frame Blue,Brown Shaded,,Snowy
808,0.4,1072,77.57,https://magiceden.io/item-details/Gd2bMXWDV3o3cJajmP6KUJiUpNVXxfBfp9vSdSDzqCFe,Moving Red Stars,None,None,None,Lit Hammock,Gold Crystal,,Blue Lava
810,0.4,384,90.04,https://magiceden.io/item-details/9k7PNeQLXWUErbnjnExptzPfSSE4ncmfonNuq4ABqY8y,Moving Space,None,Tanzanite,None,"House, Store &Tree Bloom Bluish",Gold and Purple Crystal,,Blue Lava
816,2.5,810,61.32,https://magiceden.io/item-details/8hmpzE6mvTuHAq9Euq7Bvkpsei5VNSnjmPZMiKvNUn1v,Clouds & Light,None,None,None,Gold  Mushroom,Pink Crystal,,Pink Rush
821,2,1456,54.61,https://magiceden.io/item-details/DBMUE2i8j6hnn3kDRs8YKu2croTLTwC8Z6E1WB38ykC7,Moving Space,None,None,None,Dimensional Portal,Green & Purple Shaded,,Pink Stone
830,0.25,1017,80.07,https://magiceden.io/item-details/9AkyNHB92z1o1QPbWV3Rhim22k3a6cQQLFSoVPMEe8wc,Space & Planet Moving,None,None,None,Gm,Ground & Ice,,Green & Pink Lava
843,3,1015,52.6,https://magiceden.io/item-details/Dq8qXDUPvrZ9h6FjVqLfniy4omQKp6BHAwACfmnVGkaM,Inverted Moving Red Stars,None,None,None,Gold  Mushroom,Purple & Green,,Purple Stones
844,0.2,980,81.24,https://magiceden.io/item-details/39LYbMn3ztnwStN6SPb9kijUFYXbZCadGK6zK93BNfTS,Inverted Moving Red Stars,None,None,None,Blue Portal,Purple Crystal,,Solana City Red
845,0.5,315,90.29,https://magiceden.io/item-details/B1rXcNAFZ6GRDnzmzQbLhYjsZ4iuSpLNCJMNVnZfQySy,Moving Red Stars,None,None,Dome,Golden Sword,Ground & Ice,,Pyramid & Gold Markings
849,1.25,281,83.41,https://magiceden.io/item-details/5P3JnGFAzo7VBsbJjkgjpDTQjG3Fv6hd7Somkic9GFdF,Space & Planet Moving,Balloons Variant,None,None,Portal,Golden Ice,,Purple Lava
853,1,402,83.71,https://magiceden.io/item-details/F7dEDYawTmYuS2Eeh4XFzqsaG3uAbqQCZRAcvmSGy3Cp,"Space, Stars, Planet Moving",Big Baloons Variant,None,None,Pink Tent,Purple & Green,,Orange & Purple
860,0.85,445,84.43,https://magiceden.io/item-details/FAEbJhRXZ6cirYTCNLAu3iHjBiPtmRhBnCELSV3yddnQ,Space,None,None,Water Dome,Beast Sword,Ground & Tourmaline,,Basic Stones
891,0.5,1983,60.06,https://magiceden.io/item-details/38q5tqKZTBnsScq3qBmhkwgiPV2mdiLChVZ3dgHDm5BN,Cold Wave Lightning,None,None,None,Hobbit & Gnome,Pink & Green,,Purple Lava
898,0.25,2131,59.88,https://magiceden.io/item-details/GJp4KXiArvevEiyntbXsHr4VaGDB2Mg2CKQemk35BL8z,Red Stars,None,None,None,Orange Tent,Golden Crystal,,Basic Stones
900,4.69,83,52.6,https://magiceden.io/item-details/5Y2gyz6aPKnCR5snmfDtokM8mmwQ3ich3HQ2WdjvdL4T,Black Hole,None,Black Crystal,Dome,On Sale!,Red Crystal,,Basic Blue
905,0.35,109,95.52,https://magiceden.io/item-details/2655w4N6STGVcfqxs47HnPkpnhrZuthWxz6ZD13z3rRK,Clouds,Big Baloons,None,None,House & Store Redish,Gold Crystal,,Stone Tower
918,1.69,2171,44.75,https://magiceden.io/item-details/4SC3hHUGctuvjCJBUsEnRsp6NtjojgAGo5DputzdND2A,Space & Planet Moving,None,None,None,Hobbit & Gnome,Purple & Green Shaded,,Pyramid & Markings
928,0.15,863,83.86,https://magiceden.io/item-details/5Rif5BRbJ61Tg3ZogThcNUTx5XcXJHT8nzTkQw6ZQPtG,Meteors,None,None,None,Golden  Hobbit,Purple & Green Shaded,,Stones Marking Purple
934,1.25,523,79.02,https://magiceden.io/item-details/47ts3e7frkMMFJoNUZ7vnXUSSvEAco6aPnmssLcLWWBt,Moving Space,None,None,Dome,Sword,Green Crystal,,Autumn Snow
935,0.85,979,74.76,https://magiceden.io/item-details/BUxvG2YA9sFWNvcGKWXKdU2t5TSZY8PmmJ3pVtp1Roo4,Inverted Moving Red Stars,None,None,None,"House, Store &Tree Purple",Golden Ice,,Blue Lava
937,1,333,84.96,https://magiceden.io/item-details/EWTsVLUb1Wz45Q9YozFCc36B4dPW7hFMoYqWPhihRh9t,Space With Planets,None,None,Dome,Blue Portal,Brown,,Stone Tower
946,0.4,1774,64.85,https://magiceden.io/item-details/5ESbMBXenE14WZv2mVz5wEfPFeX64hTp1g7wUKfrpAm4,Clouds,None,None,None,Sword,Blue,,Solana City Green
961,0.39,1916,62.37,https://magiceden.io/item-details/7G1kQoptFHvt2NxpoKs4doqXy5wactkgQUsotjKheFjG,Blue Clouds,None,None,None,"House, Store &Tree Bloom",Blue & Brown Shaded,,Golden Rush
963,0.9,837,76.83,https://magiceden.io/item-details/DukLtUtWLHyEfoRoNGmf7rjVU1kBopj4iZzWUF6WrRGA,Inverted Moving Red Stars,None,None,None,House & Store Orange,Ground & Amathyst,,Green Lava
968,1.15,779,75.38,https://magiceden.io/item-details/86xhPb6gg2XD4sZMEZy6bxHn87VJokkYtu3KXBkBxg7R,Trippy Space,None,None,None,House & Store,Ground & Tourmaline,,Stones Markings
971,1.1,1611,60.8,https://magiceden.io/item-details/EHDpSD3g7eMmjwr6BHqhSmySDZbWN3yWVfX1GtRZNb1y,Cold Wave Lightning,None,None,None,A-frame Blue,Pink & Green Shaded,,Stones
992,0.49,639,84.52,https://magiceden.io/item-details/EGGfCanqg23yrS1sVCWFTYB49TdaoK1RTkAiAzN8Yek3,Space & Planet Moving,None,Tormaline,None,Orange Light Tent,Pink & Green Shaded,,Blue Snow
1001,5,742,37.55,https://magiceden.io/item-details/AVi8f6z1AHkAtSxAoo827KB5mVnRjj9V9i4M7BG4QWNQ,Space Movement,None,None,None,"House, Store &Tree Bloom Black",Golden Ice Chroma,,Golden Rush
1013,4.1,493,51.06,https://magiceden.io/item-details/8E1YUMeLrSmPUvc99fu87Z742hC7ww91zptwp6UWpQB1,Heatwave,Balloons Variant,None,None,Sword,Golden Crystal,,Basic Ground
1026,0.5,709,83.15,https://magiceden.io/item-details/9MUfUZGbHUKCQvdw9goHZabb1XoMi69tToEp5Q8C3zJh,"Space, Stars, Planet Moving",None,None,None,"House, Store &Tree Bloom Black",Gold Crystal,,Gold Stone
1054,0.12,578,89.32,https://magiceden.io/item-details/DCbUHe5cHDVYTLxVdH1fTwDCLKnrQEvj1U7onJKDSKPs,Red Sky Dark,None,Tanzanite,None,Sword,Redish Blue,,Basic Green
1065,0.55,1888,61.28,https://magiceden.io/item-details/9FAoB3eq1WBtWikm9w8UpaJwaLPWdA1q9YXEtFqi555Z,Space & Planet,None,None,None,House & Store GM,Purple & Green Shaded,,Stones
1071,0.13,1876,65.7,https://magiceden.io/item-details/pRwMbmVz6MVLeXdfHpoQ43A35sh2ay1YC4Bph3SUuDM,Space & Planet,None,None,None,"House, Store &Tree Bloom",Green & Purple,,Solana City
