id,price,moonRank,score,storeURL
293,0.16,1513,1517,https://magiceden.io/item-details/DzptoBC1sBNk7UpeusRsnkWL1w8ANuR1rrMEiFpHRYQ5
311,0.158,1439,1442.8,https://magiceden.io/item-details/FZyabdMTUdWkvykKu9rjrVseLahZV84M6sQ1pBok7bBG
312,0.9,1388,1466,https://magiceden.io/item-details/J98fFWqKppMAD2Y9ncCtSiPb6mT6752neb8TP6z2fCsX
318,4,1328,1716,https://magiceden.io/item-details/2WbjPSHdtVetFJwKpTyfW3hoaMpag44YyXj9jEjTTNrL
323,0.5,262,300,https://magiceden.io/item-details/3TGNqtk4jW9kPchkdVVtQ1ngH1XU8UwBXo7yPUBrojCe
324,0.5,338,376,https://magiceden.io/item-details/EtS8QTWNQ3Ks7iCmpv65RbgM3Y6e6hWbL6ZDnAboJg8M
325,0.69,1323,1380,https://magiceden.io/item-details/CaXCRtwiu7LhWBxRn2qYcYGMGgS8GmFDnxhyrqhJckmk
326,0.5,1151,1189,https://magiceden.io/item-details/5wessC9WQnXcsaMkAtNz3MWnXipyTc5i9KBgVSmbyLFQ
328,1.5,130,268,https://magiceden.io/item-details/8y4V1bGMtanH4stADSmrzzAtSt3aPq1T4DcxWB5JJRKh
331,0.35,396,419,https://magiceden.io/item-details/7bpwy2iGL8CB5Xh7yjgc45AxYkaP5wh7MBsDVUn2y6Rq
333,2,154,342,https://magiceden.io/item-details/HdK4BS3QirvPmT77cEC91wdgLXank3C6xP1xhcebyJEN
336,0.4,122,150,https://magiceden.io/item-details/AVQ8v1npGgymHcPXw1wsRrqArKCvVLeoCJ8g8phRVR37
339,0.37,749,774,https://magiceden.io/item-details/8J4JgRMNZdXnoSW9jjSkBMyZ54k8C9VJUY1jxPgmt7Ai
344,0.6,1163,1211,https://magiceden.io/item-details/GgwzdJSpoAdP1kEkVg2hu6j7ND6LhxruUdwUsxNduWe3
354,1.9,1748,1926,https://magiceden.io/item-details/H5HmRYPsZWLqNw8VJfbXZ5UZP91goNGqaLWhrEdivJ4D
355,0.3,708,726,https://magiceden.io/item-details/GWoKpJpgx9EnEyz39GHmgDPK4XXRyKTJzvGMNsQgu4ZM
371,0.13,2026,2027,https://magiceden.io/item-details/HZBfSZvERivgxfPva8CEUbmBTje2WbCsTBVTP4SJBPqo
373,1.12,212,312,https://magiceden.io/item-details/UuvYAJi62PVwFAP4JtbLLfkZ3wYbkbp44sYfcDPV87P
378,0.46,681,715,https://magiceden.io/item-details/2tPjkWQ3A58NSuBZPdPD1Sz7SWF6KEKUJvGveEGBAbpM
382,0.35,1010,1033,https://magiceden.io/item-details/69jAdeNQgVftdttbzsc1CGAwh3TztjX9fiPWVcGGuegP
385,0.14,2071,2073,https://magiceden.io/item-details/A8S2rLQgCzzCkSXvcfdmQKdK9Yj5VTu8JhTBLUTXWa61
401,0.45,964,997,https://magiceden.io/item-details/9JxPzYoHn2XKugQRDLi4a9SVjCtyEm6EZzz13YV1B9RK
413,1.5,55,193,https://magiceden.io/item-details/6Wuj7VoybWw5ot6nP3woTnP66hrnvCMKYb73c7fLcxJS
418,0.4,2163,2191,https://magiceden.io/item-details/7uC9fR4JnrVCSG6VBKf12QtxvTt4EViKXNLGsaDKYoBL
428,0.18,2049,2055,https://magiceden.io/item-details/GJXNGpASEYNPPCN3kAXVDJYGCwDqHatVM5hpKr329RHv
436,4.2069,1128,1536.69,https://magiceden.io/item-details/7aUcczpFERyVvM7Qnoq9qa5xxiXHn9BjsBUt9yemT6tR
441,1.5,968,1106,https://magiceden.io/item-details/9MVXMDxKWWJYwTdxCdcrwvSBCgbeEjeTrbxWUKwuYoXV
475,0.4469,1316,1348.69,https://magiceden.io/item-details/GQ5gpA9mewbWWYPtWG4q9mg9ChDm6nLq8PEu2WX6SnGy
494,0.2,1174,1182,https://magiceden.io/item-details/7qYAtJwdX3P7KGdwrJBPhtA6w59EQ8m4iJDx9xusBWsi
520,0.85,1931,2004,https://magiceden.io/item-details/CPdpuDwcFjLqEXrugbZ6JHFBKVYNdsV5LhRCpXNUVPpQ
524,1.75,2053,2216,https://magiceden.io/item-details/BnVFiPsDZSPhnAnyHBqdtsf1Zmfxtksgs2wzhzPXyqEM
529,0.573,386,431.3,https://magiceden.io/item-details/9yZim63r4zNDYxA9Byy95ncNgPSQnk63H6w5LBrD1h2K
530,0.3,178,196,https://magiceden.io/item-details/HBq9mDYfnBzHT2GmGkhJq258F9cXuiTTsEApDxwL4skC
532,0.18,1790,1796,https://magiceden.io/item-details/FuW3zVLfWXeGoRRDiQASWfkYQmJuMiS4vLXZa7WgX546
538,0.5,136,174,https://magiceden.io/item-details/66gVmTWSPp1R4rsJTtwZodeJedUZkZiebpsDMzcTdk5B
552,0.24,951,963,https://magiceden.io/item-details/G5tLCHrUBAEB84j1TUcWUon7wkxYR5scxgMpURumfNFs
556,4.44,2,434,https://magiceden.io/item-details/6rBGWK8KpPnrE8bdDebknPr7DSpyp9kgfFebk39iHJ9h
564,1,816,904,https://magiceden.io/item-details/6xtPFKafuNVLBkq1R7y7qmHVHK6e7TEGHZ87AojXi3KZ
565,0.55,1093,1136,https://magiceden.io/item-details/93MvmN3CvQJv4BL5X5FfxTiWfmegUddxU15fnXQ18VMH
569,0.99,31,118,https://magiceden.io/item-details/EDcVqMBegGhmiPaRWbAtSFqPk2P16Tcx2HTXCTi9kJjS
582,0.142,1484,1486.2,https://magiceden.io/item-details/9iSJvX63jzrvXFqnKxPtJBsDJpE8Pv4n15mrknvt6SwL
606,0.4,189,217,https://magiceden.io/item-details/Gw5HaANTyr9qUNvU3PunwHKuBL5JA2s3dR9Et1dHFYJ9
609,0.3,1580,1598,https://magiceden.io/item-details/8hcnnBpivqCErf6asGmCTTYg4Ttq191jkFTjgzA8rwRd
611,1,488,576,https://magiceden.io/item-details/Bw1MwTCYbsnm6TkeRDKbS7CyUEuMgYKhLGxFp6XFn7Zf
617,0.199,1052,1059.9,https://magiceden.io/item-details/5Ead2kN3yPJuKoTc8YukvPq8N3G65Zne8sykPiQQNkku
618,2.75,967,1230,https://magiceden.io/item-details/4wMPpmaUtVDhHWmw4Y2M6BNCV8uWWWaahXQoKR2wGSuK
623,0.42,622,652,https://magiceden.io/item-details/3EbBQnhR31SFW1H5SBuQRr7EWSwwTbmPfzZqqKr2Zzoy
625,0.143,1271,1273.3,https://magiceden.io/item-details/DnGKBU5edMK2svJs71QkcvgtDpiufvRgb3RHMP57Xc8S
627,0.69,210,267,https://magiceden.io/item-details/HoKK5Zj9TfCnALB6f8dwoLcxW1yTyfFNJy3aAtc7QG1S
650,2.45,1844,2077,https://magiceden.io/item-details/CfCMJACAjWnpRmPZR2ANCbMDzR2vTErDX72u9LY7QBXz
651,0.146,937,939.6,https://magiceden.io/item-details/9bhtfGRkhaPVzsDdzwsd5NMxDorKVxahdimJbZo5TdCS
657,0.45,175,208,https://magiceden.io/item-details/6QHbR7vQauTCCi22MuDNSZr92S4HmvzUYzcEoWSYEnpw
665,0.12,1502,1502,https://magiceden.io/item-details/FJ6752BSNhsiUVw99QaBXUZa26F9N9XR9Zf8F9fRm82
671,1,1177,1265,https://magiceden.io/item-details/2MJ18eJ5e4nknwaqH3ZFvgNMx1RcypfaHHNHCLx4naQc
672,0.6,1744,1792,https://magiceden.io/item-details/DNppDDLTbFa6DCYodg7pejfPqQVNTmkNTy2aPabEouDr
678,0.25,455,468,https://magiceden.io/item-details/D99GpRJLXjdDQbkDzAn81P6NXBR7hqvxZe9fAHoMT8AW
679,0.4,1609,1637,https://magiceden.io/item-details/H9ZaqhKF6Kt56rSqoFftdFFwHMdAuinbruydVvWTmJFa
680,0.4,1225,1253,https://magiceden.io/item-details/6BEzoj2qbXetKWJGbwLBvUT9UGQfu6fuw3xChyEhCrGw
682,0.4,2135,2163,https://magiceden.io/item-details/6aX4jApoX37GhLwuKC5H6cA68Wv954uCwoDYhDaZY46L
684,0.25,1071,1084,https://magiceden.io/item-details/Fgpd18wkQbCr3qqe4VPFnBgTM7ByPaCGaqn4gRJFeKx
686,0.75,1736,1799,https://magiceden.io/item-details/BfQstC4P1T1KL6THQS7EsNN7344rn5siuKyy364YhdRW
691,0.2,1459,1467,https://magiceden.io/item-details/9dCw7jk7DSTfxAL8R6vJvNRrAQey6MT7PRmpXKZe4L1V
693,5,1495,1983,https://magiceden.io/item-details/FM25WSUVofPh7ss5ZS4swLkeTjcPLKdtNVMjmuQ6TJ6Q
704,0.89,204,281,https://magiceden.io/item-details/oEa5TJUxZhAUPUoXk2BMiZukmzL7oqTm8Eq5Dezu77H
712,0.4,1690,1718,https://magiceden.io/item-details/4HQBdpTkBGakuc1DtzKd7R8Avj4vZXabWjaXhTtoRU5c
723,0.61,1027,1076,https://magiceden.io/item-details/72XSiwBHNGWjSKEVi7HogBREv4VZ4TV6oQhEHo2Bq4pN
731,0.25,556,569,https://magiceden.io/item-details/36TGRaoqPawvha73uGJh7hHe9RC677yjNKLstQgxzv1K
735,0.98,716,802,https://magiceden.io/item-details/AHosxCDZLjNUVq6QUUCwc8t8aExSzbrkLRxDBZyRbKeu
739,1.9,1659,1837,https://magiceden.io/item-details/2ofMTHPLg5xV6R1296Z1CugghPhAMU2ExKs6gvMWKgDt
743,0.2,926,934,https://magiceden.io/item-details/CduYuPb5EJxeEWC52kFDqU5o2VcQALwRNqcW85exhWV2
771,1,1116,1204,https://magiceden.io/item-details/A3wgCNMSgoE75BMeAmP4tPuaxTjkYjWDcyPTXbzAqBPg
774,0.3,403,421,https://magiceden.io/item-details/3aoGenkHMzJcJ4oNf3YFHWvodttPfhsnUkUKVQUvHVPv
777,0.25,1246,1259,https://magiceden.io/item-details/64cj51mmtkbGbBogBmBBkkByGdKGAQrS2Vq8WS56bv17
779,5,13,501,https://magiceden.io/item-details/3kBaCv4yxxvkq15vfW6uC1ZuMuwP7cbEXxFAWqEtRK7c
787,1,977,1065,https://magiceden.io/item-details/CVJUCt1UsQ72CXhZFALxe3UzuhHtv1fxjjjV2MKWkLEY
789,0.33,960,981,https://magiceden.io/item-details/DF3QRDUUMQ2cEWVYopxqfPScZ1YmHVu1caihAxRU5FUV
797,0.5,1623,1661,https://magiceden.io/item-details/4oLhdkVgdPcMw5mH4oHxx6S6bq2DBVz7eEgC5w6LocMC
813,4,127,515,https://magiceden.io/item-details/C7LErUbk4P81qTgUXaK7WKsBbKMRckDa1mAHGjpiy6ET
816,2.5,810,1048,https://magiceden.io/item-details/8hmpzE6mvTuHAq9Euq7Bvkpsei5VNSnjmPZMiKvNUn1v
820,0.345,310,332.5,https://magiceden.io/item-details/FWnoyfmHDhHM6HWY75dmbpLZ7r3qbXG4z3rpX8r8Xj6i
821,0.75,1456,1519,https://magiceden.io/item-details/DBMUE2i8j6hnn3kDRs8YKu2croTLTwC8Z6E1WB38ykC7
830,0.8,1017,1085,https://magiceden.io/item-details/9AkyNHB92z1o1QPbWV3Rhim22k3a6cQQLFSoVPMEe8wc
843,3,1015,1303,https://magiceden.io/item-details/Dq8qXDUPvrZ9h6FjVqLfniy4omQKp6BHAwACfmnVGkaM
849,1.25,281,394,https://magiceden.io/item-details/5P3JnGFAzo7VBsbJjkgjpDTQjG3Fv6hd7Somkic9GFdF
853,1,402,490,https://magiceden.io/item-details/F7dEDYawTmYuS2Eeh4XFzqsaG3uAbqQCZRAcvmSGy3Cp
860,0.85,445,518,https://magiceden.io/item-details/FAEbJhRXZ6cirYTCNLAu3iHjBiPtmRhBnCELSV3yddnQ
868,0.19,1483,1490,https://magiceden.io/item-details/CiTTkJbwjvnA9vEHrFEN9XJqfnUFTqfvNUhdA6J8MF5h
871,1.2,842,950,https://magiceden.io/item-details/9jNTNbgJuSLumxGvNK2BYq2ujEeCVuhAnVwoXLH8yxw2
877,0.45,376,409,https://magiceden.io/item-details/7BkzhyWL8Q7ELVxw9amswaKvcB564DXpPWRYeCWSBKSM
886,0.6,481,529,https://magiceden.io/item-details/6ti8gjXMXUZY4sxh1sonYDH6EsTRKBGZsR5m4skGbjtk
891,0.5,1983,2021,https://magiceden.io/item-details/38q5tqKZTBnsScq3qBmhkwgiPV2mdiLChVZ3dgHDm5BN
895,0.35,1836,1859,https://magiceden.io/item-details/5w4KCZYTMLiqvWJG9DxYKNdCTLW8x6qzHdM7ptCES5Nv
900,4.69,83,540,https://magiceden.io/item-details/5Y2gyz6aPKnCR5snmfDtokM8mmwQ3ich3HQ2WdjvdL4T
914,0.8,1787,1855,https://magiceden.io/item-details/FSG1cfTEy8Qz9d1UzTSn6aifZDW53Ci37N5DwD8Nupvk
918,1.69,2171,2328,https://magiceden.io/item-details/4SC3hHUGctuvjCJBUsEnRsp6NtjojgAGo5DputzdND2A
925,0.3,2112,2130,https://magiceden.io/item-details/GddAgjj81gRpR4mUkg6bwmHK7xgWuxhQm1ADAXATFeYF
927,0.5,1626,1664,https://magiceden.io/item-details/FWXwXtAex4eHM2DEfRsjM5kbvbdBzzNi6ifYzFePUSyB
934,1.25,523,636,https://magiceden.io/item-details/47ts3e7frkMMFJoNUZ7vnXUSSvEAco6aPnmssLcLWWBt
935,0.85,979,1052,https://magiceden.io/item-details/BUxvG2YA9sFWNvcGKWXKdU2t5TSZY8PmmJ3pVtp1Roo4
937,5,333,821,https://magiceden.io/item-details/EWTsVLUb1Wz45Q9YozFCc36B4dPW7hFMoYqWPhihRh9t
946,0.4,1774,1802,https://magiceden.io/item-details/5ESbMBXenE14WZv2mVz5wEfPFeX64hTp1g7wUKfrpAm4
952,1.2,841,949,https://magiceden.io/item-details/FYJg6TmNGBpMUj8ZiTaMXVv2nEm11FhSu62ot8GX8zba
961,0.39,1916,1943,https://magiceden.io/item-details/7G1kQoptFHvt2NxpoKs4doqXy5wactkgQUsotjKheFjG
963,0.9,837,915,https://magiceden.io/item-details/DukLtUtWLHyEfoRoNGmf7rjVU1kBopj4iZzWUF6WrRGA
968,1.15,779,882,https://magiceden.io/item-details/86xhPb6gg2XD4sZMEZy6bxHn87VJokkYtu3KXBkBxg7R
971,1.1,1611,1709,https://magiceden.io/item-details/EHDpSD3g7eMmjwr6BHqhSmySDZbWN3yWVfX1GtRZNb1y
976,0.8,62,130,https://magiceden.io/item-details/Dy9fEorVhhd7KWbKXDAEkCcD7reEAenD4tU9o7A5VH31
978,0.7,1662,1720,https://magiceden.io/item-details/3PuUU8TWog5zheQxPDqpwcx5QNnjJRnyM1zxo1kGzVJB
992,0.49,639,676,https://magiceden.io/item-details/EGGfCanqg23yrS1sVCWFTYB49TdaoK1RTkAiAzN8Yek3
1001,5,742,1230,https://magiceden.io/item-details/AVi8f6z1AHkAtSxAoo827KB5mVnRjj9V9i4M7BG4QWNQ
1013,4.1,493,891,https://magiceden.io/item-details/8E1YUMeLrSmPUvc99fu87Z742hC7ww91zptwp6UWpQB1
1023,0.4,1865,1893,https://magiceden.io/item-details/6VmMvkzgrhjM4JtzEB6s36hDf6otjNkPAUB4oeT9y6JD
1026,0.5,709,747,https://magiceden.io/item-details/9MUfUZGbHUKCQvdw9goHZabb1XoMi69tToEp5Q8C3zJh
1042,102,1652,11840,https://magiceden.io/item-details/95iSd9KbsyFrz4PERXLBybjNp4GJR4zBuuss3jA6Tg6u
1065,0.41,1888,1917,https://magiceden.io/item-details/9FAoB3eq1WBtWikm9w8UpaJwaLPWdA1q9YXEtFqi555Z
1086,10,1788,2776,https://magiceden.io/item-details/9cXBA98ja1uUfvaWh9t4KqWcASLj9PRMWySaEEv4uPi
1091,2,92,280,https://magiceden.io/item-details/EZnnqWNJq8wmMXETd5EtnEMnxAdH36RgSXDTr311AV2n
1096,0.12,1850,1850,https://magiceden.io/item-details/DY6LrRxSeMmNTcR8LqA7zH2t5tqumCfoNLv6XSedeNg1
1103,1,873,961,https://magiceden.io/item-details/4Mh5NXM9csRVHHjp2Rg438yiXgZz8UtrhPL9zsx8EZdc
1111,15,3,1491,https://magiceden.io/item-details/2CMpRUUqX44BC3xz6h1DRDUxBYdMDb3rQJZKLQXhKwhr
1112,1.9,922,1100,https://magiceden.io/item-details/FqVTM5apaq1MyrmD2ZzXmVkR69gr3AmHQ7H4QiJbyoW3
1127,0.41,2046,2075,https://magiceden.io/item-details/DEUQ1fEWZDtKWUdssP6NeNiRbsnypgFrcQCYjfYnL2qe
1129,0.2,912,920,https://magiceden.io/item-details/EURbuPWrywGSnBrt9WDYEXM5J4kbqJg9b5qsBokyViaM
1148,0.2,1111,1119,https://magiceden.io/item-details/H28ucZJj7XcuHmsATwYGz6VLvNEZ6MPK18yosxGjyV6j
1149,0.35,758,781,https://magiceden.io/item-details/6guGk1sFa9TxYqgSePnFgeFGJAbnMSnaBKoPGPun4pLs
1156,0.39,625,652,https://magiceden.io/item-details/HxkKWWCbi71DhDbJRpq6JTd32VkzxN28wnYXRBztqa2y
1168,1,1007,1095,https://magiceden.io/item-details/5M9BPEs4sSNWKypByHkFphNRazt6xu5RHzXwXRuiJG4F
1170,0.6,1477,1525,https://magiceden.io/item-details/8QjDchLtZBhZ9L9mo6E5fNj8htrwJoY3gKCQcXfYdLSN
1177,1.5,1628,1766,https://magiceden.io/item-details/GH2hgXihCpGKpzTH43eFQdRJkgoAiwMUobNrJUwZt94
1188,0.88,287,363,https://magiceden.io/item-details/ByFGGqbmxM8YMJVqW251RBEVtGYz3NZ7cfemcydeLpB2
1202,2,1467,1655,https://magiceden.io/item-details/4rD68vhXAB1vnyiHZXFgEmtRWJx9dkj72koq4YWiUSYa
1207,0.44,1726,1758,https://magiceden.io/item-details/77h6YfwoGJK2hRo87sBPnuu1pSXd7BWwGDRfDkJsSrx2
1211,0.55,1187,1230,https://magiceden.io/item-details/F9yS69nSgzsipp8g3SyJsz8NT37VTFp6NVBP96DQQsy9
1218,0.2,1334,1342,https://magiceden.io/item-details/2SytK4anc1RujM6aTXxYoEZ7qTv6jzRTBmMaNBTVXL21
1220,0.25,693,706,https://magiceden.io/item-details/HexhwVi1tdwMpMDbKSvNJNL3MiDYD9V8t2FMREn8zTLx
1221,0.5,712,750,https://magiceden.io/item-details/5PVUQe83N2fFqgJWXjQRMfEp2YjQuewyiatq5CB76ZbM
1225,1.5,1512,1650,https://magiceden.io/item-details/HDQsnbx3geSxHuBp3Z5UxMPbrTmkPqnbYf4ALhXusB8c
1226,0.24,1356,1368,https://magiceden.io/item-details/BE82YEyqhiLhEvCqkNcKNLtTTzGsc41YdEyRYBZ1xtGY
1228,0.23,1358,1369,https://magiceden.io/item-details/EcDPjzvQv5sjo63EyvBmctVvtV642isazBJFYEcV1Lw6
1236,0.28,899,915,https://magiceden.io/item-details/EGwDmDMb3rEtsgJQKB37oAkw232whbg42UbzQi7rRrdL
1243,0.5,856,894,https://magiceden.io/item-details/F2VSDgPoTmXgbufxQv7UHhV8fm1Awmd779NPwRU2nsCV
1245,0.28,1674,1690,https://magiceden.io/item-details/J5Ufa2syDHJbPpEbF1xhXp3za8JWpYSDnys7EACrRWoq
1267,0.2,1106,1114,https://magiceden.io/item-details/JCPQyQGRFPHcBfSLRmhAhweCrGYWS5ZZZVkkQsMaRwKt
1270,0.2,1856,1864,https://magiceden.io/item-details/DC3nLg8763o1mendnzkxbPQLFqMze2Ck7RsXKy4nhPS9
1272,0.3,1424,1442,https://magiceden.io/item-details/EJpEggfwe5TkNY6AvD2fXPDei7ZuMTdzbYp1pbJtsvHP
1273,0.39,707,734,https://magiceden.io/item-details/5CNq6TzBH2qFYGFyvHsKQytKHS5P9a5hCw6BcdfGzAEF
1274,0.5,37,75,https://magiceden.io/item-details/6bxsSeoBKZaYRW5ijLH94WX5NPpruzbHbgV9qQyXn4Zo
1275,0.4,1486,1514,https://magiceden.io/item-details/EBo6TWAky157tsvVgdfkwzwpXxiKvZsQBHGMwFpjL5mr
1277,0.35,971,994,https://magiceden.io/item-details/FMfYSXMsBePXTqAucrgRxUBiref4CnKxVb7KoEg4t66P
1284,1.9,46,223.99999999999997,https://magiceden.io/item-details/HqNhv6waJQtbzZLnBaCNrJtTKK4VNVekGHXdkyzJweUK
1297,1.5,2033,2171,https://magiceden.io/item-details/D9VnnoXa4GawxEJCqufJGV887WwfnqtfnyvkFxr2tXcM
1298,0.78,484,550,https://magiceden.io/item-details/5qumU8WEk3BoSFQNawjVDZLprESJhJE8HqG5N722cYUn
1301,0.279,1686,1701.9,https://magiceden.io/item-details/AnNZ4vCr5zfmsusTW8LkXcCxkh56RSY3SeLzLXE6eJCq
1310,3,1837,2125,https://magiceden.io/item-details/BJJpGqLtJg7RLcL5Ffs6uVXGrxhdmiWKFz9ZQNozCkDN
1319,2,1905,2093,https://magiceden.io/item-details/3pdaVCprMpTucbj9LGTz9nyM8d9cVXxZCRXLYR6wW69j
1336,0.2,1687,1695,https://magiceden.io/item-details/EPWpuWmW9hb58tQ9bAQN1BEvfFZeF4qJ9yCUbr618sMn
1339,0.34898989,929,951.898989,https://magiceden.io/item-details/3k8EYq29e1YRhnadKxWi8wznUhbEbtWpVnfsUxPCPedK
1363,0.3,2103,2121,https://magiceden.io/item-details/8fdQX5xYeXuAnhu7auBcxrTP7DW1pzCQLzQy4uF3Nx59
1385,0.4,1936,1964,https://magiceden.io/item-details/3ApuZ8CM8Mf5dw2vm4GjqZ76dNHBxy29oWwyjwxCjzuw
1395,0.25,1247,1260,https://magiceden.io/item-details/FPuSAuV1ewQjyDGFxCdpWQh5ZG1GdEedzDgmpC7LMGbw
1401,1,2075,2163,https://magiceden.io/item-details/Dy2t7Xjc4RbLzw6XK76L9DN1V2Z9mePbExrUdsuW6S5y
1408,2.5,1377,1615,https://magiceden.io/item-details/H6rwYCUu3737H99Rf9hHYk8aTQnhBUkX3YUCnDFG3DWP
1410,0.15,1723,1726,https://magiceden.io/item-details/56o3Pa8G4fHLsvC4aQNn2Jq3oFi15myfkYF4cUVnc782
1411,0.36,1992,2016,https://magiceden.io/item-details/DbUbGW2912jW3RAUZzJjSnqEWxRXi8JutytyVu6EmK1f
1414,0.45,278,311,https://magiceden.io/item-details/EUmc5CtgbECXYpabJiuzSpuDpebTVrpmfmmTXmtbnvpo
1416,0.2,340,348,https://magiceden.io/item-details/FZjQzWoByCnTdT39JK41h4H9654jnyB122jpezSmCVaG
1421,0.2,1725,1733,https://magiceden.io/item-details/DEU7jgL6EtaJVzogmafqxekLKuPyJq8ubN8YYREiYzaR
1437,0.36,1883,1907,https://magiceden.io/item-details/C5ukbDjQ5XKDtCKduS1gFFwmJ92mNYn2XLbcu7PQDDa9
1441,0.19,1237,1244,https://magiceden.io/item-details/3GEc3KqdHgX85qwtZgV4mVMGqiWmF3ysN25F8T4cLfD9
1445,0.3,1136,1154,https://magiceden.io/item-details/B7VLbG1PsfQWnRasRi4ZJpsEKhZwGQC6UAAjdX5hEBcU
