id,price,moonRank,score,storeURL
221,0.59,536,582,https://magiceden.io/item-details/A7JEkMxS4ngBNgPvt7KXpfjmmu3UGkt61oXKRLM7wdzm
228,0.6,2168,2215,https://magiceden.io/item-details/fZQEKv68eoejLgidYQ2fgszHDm6AJyNkc2zztmFb9Fp
230,0.5,566,603,https://magiceden.io/item-details/2enHeqdidX9WAGMuLWu1VHj7KkJrQbB1gdiSpa9auui6
237,0.33,207,227,https://magiceden.io/item-details/G1rPs2vACuKuY12JvWusejdFYUFd2SmwGnSTGN9BFmUb
241,0.2,733,740,https://magiceden.io/item-details/FJQSFeBTKg35jfYtq4meDPevkcL5X49afQ4BC4u8DiYJ
243,6.66,143,796,https://magiceden.io/item-details/H3JuKTxv2x2v1YLtNFwJdhvpG9D6jzdiHcpTkJhovtQN
246,0.15,1962,1964,https://magiceden.io/item-details/EefWZPkZ32EYx4E5CSqc5amzJvzhXrmkvPsFcqUY1YEC
251,0.42,1165,1194,https://magiceden.io/item-details/WbwbGEMg6R9iW8WvVb1HEjQYaoNYBKNcvewQg76pHco
253,0.95,1903,1985,https://magiceden.io/item-details/5sHEtasQ1pPHhaJe71ftVzrfkTjRfejh6bQM4UmP5sEP
259,0.19,1426,1432,https://magiceden.io/item-details/GWCs27rQdcThQRUVRWAvGxYkjwrH8ur3n8ZkK5H48Zag
261,0.3,314,331,https://magiceden.io/item-details/DhQXY7SismnuBAL5eZN9w8YbfU1KUkv8TnEpodFva56m
270,0.999,1270,1356.9,https://magiceden.io/item-details/FbKrZGt61f2JQTUxxsvM5NeFsPPfL29eMCvGciPy2Qs
273,1.58,752,897,https://magiceden.io/item-details/5LdowQZGgAVFvGvxED9nTpE4DAQiGv7Pk6WEr7TniyrC
280,0.5,1631,1668,https://magiceden.io/item-details/FRg13G55Xa4DLNH5KGvAzpGq2vwTC79YraXxQnjCH82Q
281,0.6,1843,1890,https://magiceden.io/item-details/8cLdd1epT3hwXVd5fY7LPZBhQQbHLbPc7LD68fb3XLtv
282,0.97,1463,1547,https://magiceden.io/item-details/7B79SXznkztzL1d2y9fGtXBpSYVvMrWdy9d9JpJ8LXVf
285,0.2,351,358,https://magiceden.io/item-details/2svEVyfa7Gx5nfeyAh3hRUSrJt9MjdQnQtt99nNwniGP
293,0.16,1513,1516,https://magiceden.io/item-details/DzptoBC1sBNk7UpeusRsnkWL1w8ANuR1rrMEiFpHRYQ5
306,0.19,677,683,https://magiceden.io/item-details/GxXz734uzkKsCWoVW8rMHV1qYh4To2z1gzZgVqSRQXT7
311,0.158,1439,1441.8,https://magiceden.io/item-details/FZyabdMTUdWkvykKu9rjrVseLahZV84M6sQ1pBok7bBG
312,0.9,1388,1465,https://magiceden.io/item-details/J98fFWqKppMAD2Y9ncCtSiPb6mT6752neb8TP6z2fCsX
318,4,1328,1715,https://magiceden.io/item-details/2WbjPSHdtVetFJwKpTyfW3hoaMpag44YyXj9jEjTTNrL
323,0.5,262,299,https://magiceden.io/item-details/3TGNqtk4jW9kPchkdVVtQ1ngH1XU8UwBXo7yPUBrojCe
324,0.5,338,375,https://magiceden.io/item-details/EtS8QTWNQ3Ks7iCmpv65RbgM3Y6e6hWbL6ZDnAboJg8M
325,0.69,1323,1379,https://magiceden.io/item-details/CaXCRtwiu7LhWBxRn2qYcYGMGgS8GmFDnxhyrqhJckmk
328,1.5,130,267,https://magiceden.io/item-details/8y4V1bGMtanH4stADSmrzzAtSt3aPq1T4DcxWB5JJRKh
331,0.35,396,418,https://magiceden.io/item-details/7bpwy2iGL8CB5Xh7yjgc45AxYkaP5wh7MBsDVUn2y6Rq
333,2,154,341,https://magiceden.io/item-details/HdK4BS3QirvPmT77cEC91wdgLXank3C6xP1xhcebyJEN
336,0.4,122,149,https://magiceden.io/item-details/AVQ8v1npGgymHcPXw1wsRrqArKCvVLeoCJ8g8phRVR37
339,0.37,749,773,https://magiceden.io/item-details/8J4JgRMNZdXnoSW9jjSkBMyZ54k8C9VJUY1jxPgmt7Ai
344,0.6,1163,1210,https://magiceden.io/item-details/GgwzdJSpoAdP1kEkVg2hu6j7ND6LhxruUdwUsxNduWe3
354,1.9,1748,1925,https://magiceden.io/item-details/H5HmRYPsZWLqNw8VJfbXZ5UZP91goNGqaLWhrEdivJ4D
355,0.3,708,725,https://magiceden.io/item-details/GWoKpJpgx9EnEyz39GHmgDPK4XXRyKTJzvGMNsQgu4ZM
371,0.13,2026,2026,https://magiceden.io/item-details/HZBfSZvERivgxfPva8CEUbmBTje2WbCsTBVTP4SJBPqo
378,0.46,681,714,https://magiceden.io/item-details/2tPjkWQ3A58NSuBZPdPD1Sz7SWF6KEKUJvGveEGBAbpM
382,0.35,1010,1032,https://magiceden.io/item-details/69jAdeNQgVftdttbzsc1CGAwh3TztjX9fiPWVcGGuegP
385,0.5,2071,2108,https://magiceden.io/item-details/A8S2rLQgCzzCkSXvcfdmQKdK9Yj5VTu8JhTBLUTXWa61
401,0.45,964,996,https://magiceden.io/item-details/9JxPzYoHn2XKugQRDLi4a9SVjCtyEm6EZzz13YV1B9RK
413,1.5,55,192,https://magiceden.io/item-details/6Wuj7VoybWw5ot6nP3woTnP66hrnvCMKYb73c7fLcxJS
418,0.4,2163,2190,https://magiceden.io/item-details/7uC9fR4JnrVCSG6VBKf12QtxvTt4EViKXNLGsaDKYoBL
428,0.9,2049,2126,https://magiceden.io/item-details/GJXNGpASEYNPPCN3kAXVDJYGCwDqHatVM5hpKr329RHv
436,4.2069,1128,1535.69,https://magiceden.io/item-details/7aUcczpFERyVvM7Qnoq9qa5xxiXHn9BjsBUt9yemT6tR
441,1.5,968,1105,https://magiceden.io/item-details/9MVXMDxKWWJYwTdxCdcrwvSBCgbeEjeTrbxWUKwuYoXV
475,0.4469,1316,1347.69,https://magiceden.io/item-details/GQ5gpA9mewbWWYPtWG4q9mg9ChDm6nLq8PEu2WX6SnGy
487,0.25,2138,2150,https://magiceden.io/item-details/2XyvaQUpCEbTsKjfCPSQP86ANxrH6UFfnrn7HpRif1fT
494,0.2,1174,1181,https://magiceden.io/item-details/7qYAtJwdX3P7KGdwrJBPhtA6w59EQ8m4iJDx9xusBWsi
520,0.85,1931,2003,https://magiceden.io/item-details/CPdpuDwcFjLqEXrugbZ6JHFBKVYNdsV5LhRCpXNUVPpQ
524,1.75,2053,2215,https://magiceden.io/item-details/BnVFiPsDZSPhnAnyHBqdtsf1Zmfxtksgs2wzhzPXyqEM
529,0.573,386,430.3,https://magiceden.io/item-details/9yZim63r4zNDYxA9Byy95ncNgPSQnk63H6w5LBrD1h2K
530,0.3,178,195,https://magiceden.io/item-details/HBq9mDYfnBzHT2GmGkhJq258F9cXuiTTsEApDxwL4skC
532,0.18,1790,1795,https://magiceden.io/item-details/FuW3zVLfWXeGoRRDiQASWfkYQmJuMiS4vLXZa7WgX546
538,0.5,136,173,https://magiceden.io/item-details/66gVmTWSPp1R4rsJTtwZodeJedUZkZiebpsDMzcTdk5B
552,0.24,951,962,https://magiceden.io/item-details/G5tLCHrUBAEB84j1TUcWUon7wkxYR5scxgMpURumfNFs
556,4.44,2,433.00000000000006,https://magiceden.io/item-details/6rBGWK8KpPnrE8bdDebknPr7DSpyp9kgfFebk39iHJ9h
564,1,816,903,https://magiceden.io/item-details/6xtPFKafuNVLBkq1R7y7qmHVHK6e7TEGHZ87AojXi3KZ
565,0.55,1093,1135,https://magiceden.io/item-details/93MvmN3CvQJv4BL5X5FfxTiWfmegUddxU15fnXQ18VMH
569,0.99,31,117,https://magiceden.io/item-details/EDcVqMBegGhmiPaRWbAtSFqPk2P16Tcx2HTXCTi9kJjS
582,0.142,1484,1485.2,https://magiceden.io/item-details/9iSJvX63jzrvXFqnKxPtJBsDJpE8Pv4n15mrknvt6SwL
606,0.4,189,216,https://magiceden.io/item-details/Gw5HaANTyr9qUNvU3PunwHKuBL5JA2s3dR9Et1dHFYJ9
609,0.3,1580,1597,https://magiceden.io/item-details/8hcnnBpivqCErf6asGmCTTYg4Ttq191jkFTjgzA8rwRd
611,1,488,575,https://magiceden.io/item-details/Bw1MwTCYbsnm6TkeRDKbS7CyUEuMgYKhLGxFp6XFn7Zf
617,0.199,1052,1058.9,https://magiceden.io/item-details/5Ead2kN3yPJuKoTc8YukvPq8N3G65Zne8sykPiQQNkku
618,2.75,967,1229,https://magiceden.io/item-details/4wMPpmaUtVDhHWmw4Y2M6BNCV8uWWWaahXQoKR2wGSuK
623,0.42,622,651,https://magiceden.io/item-details/3EbBQnhR31SFW1H5SBuQRr7EWSwwTbmPfzZqqKr2Zzoy
625,0.143,1271,1272.3,https://magiceden.io/item-details/DnGKBU5edMK2svJs71QkcvgtDpiufvRgb3RHMP57Xc8S
627,0.69,210,266,https://magiceden.io/item-details/HoKK5Zj9TfCnALB6f8dwoLcxW1yTyfFNJy3aAtc7QG1S
642,1.1,180,277,https://magiceden.io/item-details/7no4HhW2uP3KNbkGmwScCah7jnJjKYuprnHBddDfofEd
650,2.45,1844,2076,https://magiceden.io/item-details/CfCMJACAjWnpRmPZR2ANCbMDzR2vTErDX72u9LY7QBXz
651,0.146,937,938.6,https://magiceden.io/item-details/9bhtfGRkhaPVzsDdzwsd5NMxDorKVxahdimJbZo5TdCS
657,0.45,175,207,https://magiceden.io/item-details/6QHbR7vQauTCCi22MuDNSZr92S4HmvzUYzcEoWSYEnpw
671,1,1177,1264,https://magiceden.io/item-details/2MJ18eJ5e4nknwaqH3ZFvgNMx1RcypfaHHNHCLx4naQc
672,0.6,1744,1791,https://magiceden.io/item-details/DNppDDLTbFa6DCYodg7pejfPqQVNTmkNTy2aPabEouDr
679,0.4,1609,1636,https://magiceden.io/item-details/H9ZaqhKF6Kt56rSqoFftdFFwHMdAuinbruydVvWTmJFa
680,0.4,1225,1252,https://magiceden.io/item-details/6BEzoj2qbXetKWJGbwLBvUT9UGQfu6fuw3xChyEhCrGw
682,0.4,2135,2162,https://magiceden.io/item-details/6aX4jApoX37GhLwuKC5H6cA68Wv954uCwoDYhDaZY46L
684,0.25,1071,1083,https://magiceden.io/item-details/Fgpd18wkQbCr3qqe4VPFnBgTM7ByPaCGaqn4gRJFeKx
686,0.75,1736,1798,https://magiceden.io/item-details/BfQstC4P1T1KL6THQS7EsNN7344rn5siuKyy364YhdRW
691,0.2,1459,1466,https://magiceden.io/item-details/9dCw7jk7DSTfxAL8R6vJvNRrAQey6MT7PRmpXKZe4L1V
693,5,1495,1982,https://magiceden.io/item-details/FM25WSUVofPh7ss5ZS4swLkeTjcPLKdtNVMjmuQ6TJ6Q
704,0.89,204,280,https://magiceden.io/item-details/oEa5TJUxZhAUPUoXk2BMiZukmzL7oqTm8Eq5Dezu77H
710,0.25,1899,1911,https://magiceden.io/item-details/5FFeYoAFe4Fpp5a99pijTMrgw6LPG5V1PGt3janLRiF7
712,0.4,1690,1717,https://magiceden.io/item-details/4HQBdpTkBGakuc1DtzKd7R8Avj4vZXabWjaXhTtoRU5c
714,0.2,1308,1315,https://magiceden.io/item-details/EQ2CQqYipmWtapThM33U3ALPkXXe7vNW7yvfPjhephgq
723,0.61,1027,1075,https://magiceden.io/item-details/72XSiwBHNGWjSKEVi7HogBREv4VZ4TV6oQhEHo2Bq4pN
730,0.39,1273,1299,https://magiceden.io/item-details/9sBBhHowfLMEFAC8aCMukL75XsYJukeorHvgzoXdiWa1
731,0.4,556,583,https://magiceden.io/item-details/36TGRaoqPawvha73uGJh7hHe9RC677yjNKLstQgxzv1K
735,0.98,716,801,https://magiceden.io/item-details/AHosxCDZLjNUVq6QUUCwc8t8aExSzbrkLRxDBZyRbKeu
739,1.9,1659,1836,https://magiceden.io/item-details/2ofMTHPLg5xV6R1296Z1CugghPhAMU2ExKs6gvMWKgDt
743,0.2,926,933,https://magiceden.io/item-details/CduYuPb5EJxeEWC52kFDqU5o2VcQALwRNqcW85exhWV2
748,0.35,436,458,https://magiceden.io/item-details/5AUG4rm5gbC2udFqu55xpXEFymzQ4QizJbiht4mZM5f1
771,1,1116,1203,https://magiceden.io/item-details/A3wgCNMSgoE75BMeAmP4tPuaxTjkYjWDcyPTXbzAqBPg
774,0.3,403,420,https://magiceden.io/item-details/3aoGenkHMzJcJ4oNf3YFHWvodttPfhsnUkUKVQUvHVPv
777,0.25,1246,1258,https://magiceden.io/item-details/64cj51mmtkbGbBogBmBBkkByGdKGAQrS2Vq8WS56bv17
779,5,13,500,https://magiceden.io/item-details/3kBaCv4yxxvkq15vfW6uC1ZuMuwP7cbEXxFAWqEtRK7c
787,1,977,1064,https://magiceden.io/item-details/CVJUCt1UsQ72CXhZFALxe3UzuhHtv1fxjjjV2MKWkLEY
789,0.33,960,980,https://magiceden.io/item-details/DF3QRDUUMQ2cEWVYopxqfPScZ1YmHVu1caihAxRU5FUV
797,0.5,1623,1660,https://magiceden.io/item-details/4oLhdkVgdPcMw5mH4oHxx6S6bq2DBVz7eEgC5w6LocMC
813,4,127,514,https://magiceden.io/item-details/C7LErUbk4P81qTgUXaK7WKsBbKMRckDa1mAHGjpiy6ET
816,2.5,810,1047,https://magiceden.io/item-details/8hmpzE6mvTuHAq9Euq7Bvkpsei5VNSnjmPZMiKvNUn1v
820,0.345,310,331.5,https://magiceden.io/item-details/FWnoyfmHDhHM6HWY75dmbpLZ7r3qbXG4z3rpX8r8Xj6i
821,0.75,1456,1518,https://magiceden.io/item-details/DBMUE2i8j6hnn3kDRs8YKu2croTLTwC8Z6E1WB38ykC7
830,0.8,1017,1084,https://magiceden.io/item-details/9AkyNHB92z1o1QPbWV3Rhim22k3a6cQQLFSoVPMEe8wc
843,3,1015,1302,https://magiceden.io/item-details/Dq8qXDUPvrZ9h6FjVqLfniy4omQKp6BHAwACfmnVGkaM
849,1.25,281,393,https://magiceden.io/item-details/5P3JnGFAzo7VBsbJjkgjpDTQjG3Fv6hd7Somkic9GFdF
853,1,402,489,https://magiceden.io/item-details/F7dEDYawTmYuS2Eeh4XFzqsaG3uAbqQCZRAcvmSGy3Cp
860,0.85,445,517,https://magiceden.io/item-details/FAEbJhRXZ6cirYTCNLAu3iHjBiPtmRhBnCELSV3yddnQ
868,0.19,1483,1489,https://magiceden.io/item-details/CiTTkJbwjvnA9vEHrFEN9XJqfnUFTqfvNUhdA6J8MF5h
871,1.2,842,949,https://magiceden.io/item-details/9jNTNbgJuSLumxGvNK2BYq2ujEeCVuhAnVwoXLH8yxw2
877,0.45,376,408,https://magiceden.io/item-details/7BkzhyWL8Q7ELVxw9amswaKvcB564DXpPWRYeCWSBKSM
886,0.6,481,528,https://magiceden.io/item-details/6ti8gjXMXUZY4sxh1sonYDH6EsTRKBGZsR5m4skGbjtk
891,0.5,1983,2020,https://magiceden.io/item-details/38q5tqKZTBnsScq3qBmhkwgiPV2mdiLChVZ3dgHDm5BN
895,0.35,1836,1858,https://magiceden.io/item-details/5w4KCZYTMLiqvWJG9DxYKNdCTLW8x6qzHdM7ptCES5Nv
900,4.69,83,539,https://magiceden.io/item-details/5Y2gyz6aPKnCR5snmfDtokM8mmwQ3ich3HQ2WdjvdL4T
905,0.69,109,165,https://magiceden.io/item-details/2655w4N6STGVcfqxs47HnPkpnhrZuthWxz6ZD13z3rRK
914,0.8,1787,1854,https://magiceden.io/item-details/FSG1cfTEy8Qz9d1UzTSn6aifZDW53Ci37N5DwD8Nupvk
918,1.69,2171,2327,https://magiceden.io/item-details/4SC3hHUGctuvjCJBUsEnRsp6NtjojgAGo5DputzdND2A
925,0.3,2112,2129,https://magiceden.io/item-details/GddAgjj81gRpR4mUkg6bwmHK7xgWuxhQm1ADAXATFeYF
927,0.5,1626,1663,https://magiceden.io/item-details/FWXwXtAex4eHM2DEfRsjM5kbvbdBzzNi6ifYzFePUSyB
934,1.25,523,635,https://magiceden.io/item-details/47ts3e7frkMMFJoNUZ7vnXUSSvEAco6aPnmssLcLWWBt
935,0.85,979,1051,https://magiceden.io/item-details/BUxvG2YA9sFWNvcGKWXKdU2t5TSZY8PmmJ3pVtp1Roo4
937,5,333,820,https://magiceden.io/item-details/EWTsVLUb1Wz45Q9YozFCc36B4dPW7hFMoYqWPhihRh9t
945,0.321,1694,1713.1,https://magiceden.io/item-details/87ukGzaYeJXxMJRehn9WtWzjPaouuasx5B3j7zcRDiUb
946,0.4,1774,1801,https://magiceden.io/item-details/5ESbMBXenE14WZv2mVz5wEfPFeX64hTp1g7wUKfrpAm4
952,1.2,841,948,https://magiceden.io/item-details/FYJg6TmNGBpMUj8ZiTaMXVv2nEm11FhSu62ot8GX8zba
961,0.39,1916,1942,https://magiceden.io/item-details/7G1kQoptFHvt2NxpoKs4doqXy5wactkgQUsotjKheFjG
963,0.9,837,914,https://magiceden.io/item-details/DukLtUtWLHyEfoRoNGmf7rjVU1kBopj4iZzWUF6WrRGA
968,1.15,779,881,https://magiceden.io/item-details/86xhPb6gg2XD4sZMEZy6bxHn87VJokkYtu3KXBkBxg7R
971,1.1,1611,1708,https://magiceden.io/item-details/EHDpSD3g7eMmjwr6BHqhSmySDZbWN3yWVfX1GtRZNb1y
976,0.8,62,129,https://magiceden.io/item-details/Dy9fEorVhhd7KWbKXDAEkCcD7reEAenD4tU9o7A5VH31
978,0.7,1662,1719,https://magiceden.io/item-details/3PuUU8TWog5zheQxPDqpwcx5QNnjJRnyM1zxo1kGzVJB
992,0.49,639,675,https://magiceden.io/item-details/EGGfCanqg23yrS1sVCWFTYB49TdaoK1RTkAiAzN8Yek3
1001,5,742,1229,https://magiceden.io/item-details/AVi8f6z1AHkAtSxAoo827KB5mVnRjj9V9i4M7BG4QWNQ
1013,4.1,493,890,https://magiceden.io/item-details/8E1YUMeLrSmPUvc99fu87Z742hC7ww91zptwp6UWpQB1
1023,0.4,1865,1892,https://magiceden.io/item-details/6VmMvkzgrhjM4JtzEB6s36hDf6otjNkPAUB4oeT9y6JD
1026,0.5,709,746,https://magiceden.io/item-details/9MUfUZGbHUKCQvdw9goHZabb1XoMi69tToEp5Q8C3zJh
1042,102,1652,11839,https://magiceden.io/item-details/95iSd9KbsyFrz4PERXLBybjNp4GJR4zBuuss3jA6Tg6u
1065,0.41,1888,1916,https://magiceden.io/item-details/9FAoB3eq1WBtWikm9w8UpaJwaLPWdA1q9YXEtFqi555Z
1086,10,1788,2775,https://magiceden.io/item-details/9cXBA98ja1uUfvaWh9t4KqWcASLj9PRMWySaEEv4uPi
1091,2,92,279,https://magiceden.io/item-details/EZnnqWNJq8wmMXETd5EtnEMnxAdH36RgSXDTr311AV2n
1103,1,873,960,https://magiceden.io/item-details/4Mh5NXM9csRVHHjp2Rg438yiXgZz8UtrhPL9zsx8EZdc
1111,15,3,1490,https://magiceden.io/item-details/2CMpRUUqX44BC3xz6h1DRDUxBYdMDb3rQJZKLQXhKwhr
1112,1.9,922,1099,https://magiceden.io/item-details/FqVTM5apaq1MyrmD2ZzXmVkR69gr3AmHQ7H4QiJbyoW3
1127,0.41,2046,2074,https://magiceden.io/item-details/DEUQ1fEWZDtKWUdssP6NeNiRbsnypgFrcQCYjfYnL2qe
1129,0.2,912,919,https://magiceden.io/item-details/EURbuPWrywGSnBrt9WDYEXM5J4kbqJg9b5qsBokyViaM
1148,0.2,1111,1118,https://magiceden.io/item-details/H28ucZJj7XcuHmsATwYGz6VLvNEZ6MPK18yosxGjyV6j
1149,0.35,758,780,https://magiceden.io/item-details/6guGk1sFa9TxYqgSePnFgeFGJAbnMSnaBKoPGPun4pLs
1156,0.39,625,651,https://magiceden.io/item-details/HxkKWWCbi71DhDbJRpq6JTd32VkzxN28wnYXRBztqa2y
1168,1,1007,1094,https://magiceden.io/item-details/5M9BPEs4sSNWKypByHkFphNRazt6xu5RHzXwXRuiJG4F
1170,0.6,1477,1524,https://magiceden.io/item-details/8QjDchLtZBhZ9L9mo6E5fNj8htrwJoY3gKCQcXfYdLSN
1177,1.5,1628,1765,https://magiceden.io/item-details/GH2hgXihCpGKpzTH43eFQdRJkgoAiwMUobNrJUwZt94
1188,0.88,287,362,https://magiceden.io/item-details/ByFGGqbmxM8YMJVqW251RBEVtGYz3NZ7cfemcydeLpB2
1202,2,1467,1654,https://magiceden.io/item-details/4rD68vhXAB1vnyiHZXFgEmtRWJx9dkj72koq4YWiUSYa
1207,0.44,1726,1757,https://magiceden.io/item-details/77h6YfwoGJK2hRo87sBPnuu1pSXd7BWwGDRfDkJsSrx2
1211,0.55,1187,1229,https://magiceden.io/item-details/F9yS69nSgzsipp8g3SyJsz8NT37VTFp6NVBP96DQQsy9
1218,0.2,1334,1341,https://magiceden.io/item-details/2SytK4anc1RujM6aTXxYoEZ7qTv6jzRTBmMaNBTVXL21
1219,0.49,1986,2022,https://magiceden.io/item-details/5XGeGp84kEcSymme2wpRUqKBciYxsnNLCsCM248TM2He
1220,0.25,693,705,https://magiceden.io/item-details/HexhwVi1tdwMpMDbKSvNJNL3MiDYD9V8t2FMREn8zTLx
1221,0.5,712,749,https://magiceden.io/item-details/5PVUQe83N2fFqgJWXjQRMfEp2YjQuewyiatq5CB76ZbM
1225,1.5,1512,1649,https://magiceden.io/item-details/HDQsnbx3geSxHuBp3Z5UxMPbrTmkPqnbYf4ALhXusB8c
1226,0.24,1356,1367,https://magiceden.io/item-details/BE82YEyqhiLhEvCqkNcKNLtTTzGsc41YdEyRYBZ1xtGY
1228,0.23,1358,1368,https://magiceden.io/item-details/EcDPjzvQv5sjo63EyvBmctVvtV642isazBJFYEcV1Lw6
1236,0.28,899,914,https://magiceden.io/item-details/EGwDmDMb3rEtsgJQKB37oAkw232whbg42UbzQi7rRrdL
1243,0.5,856,893,https://magiceden.io/item-details/F2VSDgPoTmXgbufxQv7UHhV8fm1Awmd779NPwRU2nsCV
1245,0.28,1674,1689,https://magiceden.io/item-details/J5Ufa2syDHJbPpEbF1xhXp3za8JWpYSDnys7EACrRWoq
1267,0.2,1106,1113,https://magiceden.io/item-details/JCPQyQGRFPHcBfSLRmhAhweCrGYWS5ZZZVkkQsMaRwKt
1270,0.2,1856,1863,https://magiceden.io/item-details/DC3nLg8763o1mendnzkxbPQLFqMze2Ck7RsXKy4nhPS9
1272,0.3,1424,1441,https://magiceden.io/item-details/EJpEggfwe5TkNY6AvD2fXPDei7ZuMTdzbYp1pbJtsvHP
1273,0.39,707,733,https://magiceden.io/item-details/5CNq6TzBH2qFYGFyvHsKQytKHS5P9a5hCw6BcdfGzAEF
1274,0.5,37,74,https://magiceden.io/item-details/6bxsSeoBKZaYRW5ijLH94WX5NPpruzbHbgV9qQyXn4Zo
1275,0.4,1486,1513,https://magiceden.io/item-details/EBo6TWAky157tsvVgdfkwzwpXxiKvZsQBHGMwFpjL5mr
1277,0.35,971,993,https://magiceden.io/item-details/FMfYSXMsBePXTqAucrgRxUBiref4CnKxVb7KoEg4t66P
1284,1.9,46,223,https://magiceden.io/item-details/HqNhv6waJQtbzZLnBaCNrJtTKK4VNVekGHXdkyzJweUK
1297,1.5,2033,2170,https://magiceden.io/item-details/D9VnnoXa4GawxEJCqufJGV887WwfnqtfnyvkFxr2tXcM
1298,0.78,484,549,https://magiceden.io/item-details/5qumU8WEk3BoSFQNawjVDZLprESJhJE8HqG5N722cYUn
1301,0.279,1686,1700.9,https://magiceden.io/item-details/AnNZ4vCr5zfmsusTW8LkXcCxkh56RSY3SeLzLXE6eJCq
1310,3,1837,2124,https://magiceden.io/item-details/BJJpGqLtJg7RLcL5Ffs6uVXGrxhdmiWKFz9ZQNozCkDN
1319,2,1905,2092,https://magiceden.io/item-details/3pdaVCprMpTucbj9LGTz9nyM8d9cVXxZCRXLYR6wW69j
1336,0.2,1687,1694,https://magiceden.io/item-details/EPWpuWmW9hb58tQ9bAQN1BEvfFZeF4qJ9yCUbr618sMn
1339,0.34898989,929,950.898989,https://magiceden.io/item-details/3k8EYq29e1YRhnadKxWi8wznUhbEbtWpVnfsUxPCPedK
1363,0.3,2103,2120,https://magiceden.io/item-details/8fdQX5xYeXuAnhu7auBcxrTP7DW1pzCQLzQy4uF3Nx59
1385,0.4,1936,1963,https://magiceden.io/item-details/3ApuZ8CM8Mf5dw2vm4GjqZ76dNHBxy29oWwyjwxCjzuw
1395,0.25,1247,1259,https://magiceden.io/item-details/FPuSAuV1ewQjyDGFxCdpWQh5ZG1GdEedzDgmpC7LMGbw
1401,1,2075,2162,https://magiceden.io/item-details/Dy2t7Xjc4RbLzw6XK76L9DN1V2Z9mePbExrUdsuW6S5y
1408,2.5,1377,1614,https://magiceden.io/item-details/H6rwYCUu3737H99Rf9hHYk8aTQnhBUkX3YUCnDFG3DWP
1410,0.25,1723,1735,https://magiceden.io/item-details/56o3Pa8G4fHLsvC4aQNn2Jq3oFi15myfkYF4cUVnc782
1411,0.36,1992,2015,https://magiceden.io/item-details/DbUbGW2912jW3RAUZzJjSnqEWxRXi8JutytyVu6EmK1f
1414,0.45,278,310,https://magiceden.io/item-details/EUmc5CtgbECXYpabJiuzSpuDpebTVrpmfmmTXmtbnvpo
