id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
465,0.03,857,84.54,https://magiceden.io/item-details/GTZnSqmj9kQ1vsc8SwQ8AYQgZ6uZjs1mr5xs5S66u4rv,Space With Planets Variant,None,None,None,House & Store Blue,Golden Ice,,Purple Stones
504,0.1,2136,60.78,https://magiceden.io/item-details/EwqGqj25Vo1fsag27DAdZiU86xsNgFSxvjuYHHysSDrs,Space & Planet Moving,None,None,None,On Sale!,Redish Blue,,Lava
561,0.18,1097,78.72,https://magiceden.io/item-details/5VxLf3wNcr9oqjVnzp82ZAyA4RYuFLAtS8miTr11h4t4,Space & Planet,None,None,None,Lit Portal,Redish Crystal,,Stones Marking Purple
573,0.1,1509,72.09,https://magiceden.io/item-details/DD5QQmAPTQDWS8wxcTwW5udr8uPM5WYZsfwagheEZhuT,Space Movement,None,None,None,House & Store Blue,Golden Crystal,,Basic Blue
580,0.2,72,97,https://magiceden.io/item-details/4nHTFZVMGttLvHzTK2rfSXPh22hmqU53irwtVuhNjbex,Space With Planets,All Big Baloons,Tormaline,None,House & Store Blue,Pink & Green Shaded,,Stones Marking Purple
583,0.05,609,88.82,https://magiceden.io/item-details/2ivbgTGqerP6sbJHJuVZZ5NqWSNPXBxkgxstnqTEUEH8,Clouds & Light,None,Black Crystal,None,Hobbit & Gnome,Pink & Green Shaded,,Orange & Purple
588,0.1,1811,66.64,https://magiceden.io/item-details/54H9h7FJFdgsFaQoz5qD4txabzxWEfJjjakBWjE4DATy,Red Sky Dark,None,None,None,On Sale!,Blue & Brown,,Stones
603,0.175,2104,60.61,https://magiceden.io/item-details/C1M67YGNJjogcpGtXV1wgKdmitp48gMeEeqkCdF7tYYF,Space,None,None,None,Golden Sword,Purple & Green Shaded,,Basic Ground
612,0.1,213,95.46,https://magiceden.io/item-details/HNC7f3pcnPzzPFi8gxWWUwUJ79RLUiwdmPVTdyqF6cft,Clouds,None,Tanzanite Rare,None,"House, Store &Tree Bloom Bluish",Gold and Purple Crystal,,Basic Blue
622,0.1,1411,73.85,https://magiceden.io/item-details/HdANHwsFe9S6jrKVwwaLWkPjRssMJcPkNsCTEA194hDy,Meteors,None,None,None,HammocK,Brown & Blue Shaded,,Orange Lava
662,0.09,1961,64.03,https://magiceden.io/item-details/Ea4xSPVoirBnSfg3W1j9kHjRm5eyZ8NaUMxdnVWikyGR,Cold Wave Lightning,None,None,None,Beast Sword,Green & Purple Shaded,,Blue Lava
664,0.18,800,84.07,https://magiceden.io/item-details/8PDQU2h4bEVoKbzZBE91BWztCYHySPL3UrMGQ9Q2KWor,Comet,None,None,None,Hammock Purple,Goldand Blue,,Pyramid Rarelight
676,0.1,978,81.66,https://magiceden.io/item-details/5PJ4Voh6FdybEDQNPsfe8V6yQLeHb3y8rjzPEJDLWSFE,Trippy Space,None,None,None,Dimensional Portal,Golden Crystal,,Basic Stones
691,0.03,1459,73.69,https://magiceden.io/item-details/9dCw7jk7DSTfxAL8R6vJvNRrAQey6MT7PRmpXKZe4L1V,Black Hole,None,None,None,Blue Portal,Green & Purple,,Pyramid & Markings
704,0.23,204,94.32,https://magiceden.io/item-details/oEa5TJUxZhAUPUoXk2BMiZukmzL7oqTm8Eq5Dezu77H,"Space, Stars, Planet Moving",None,Stibnite,None,Hammock Purple,Redish Blue,,Pyramid & Markings
708,0.1,722,86.28,https://magiceden.io/item-details/3H1eXBwFhx4BUSzRpBLGNx9vRJNewQnhV5imNAe4VTrg,Comet,None,None,None,"House, Store &Tree",Blue,,Gold Stone
724,0.05,1946,64.71,https://magiceden.io/item-details/3BGunBjMJvvLQhyAhQtdwMEJzrZAX5N9NNDnEr4Z44x6,Cold Wave Lightning,None,None,None,Orange Tent,Green & Purple,,Stone Tower
751,0.1,2044,62.44,https://magiceden.io/item-details/24ZsvaMDwZd4V3KhZPEjX3eUKZoM9JB9eptQLmaBJhQ7,Moving Red Stars,None,None,None,On Sale!,Blue & Brown Shaded,,Orange & Purple
759,0.05,1473,73.24,https://magiceden.io/item-details/GzKKtJb5mMN6eqzV2Knqh8QudUrUrFKwGUdzEtQHzEzi,Red Stars,None,None,None,Hobbit,Brown & Blue Shaded,,Orange & Purple
781,0.125,105,97.16,https://magiceden.io/item-details/Gr9XBej4qYYsPAjGVndbd8fqDUGfq5RFNEsHhF4G6FCG,Black Space,None,None,Water Dome,"House, Store &Tree Purple",Blue & Brown,,Blue Snow
788,0.1,615,88.21,https://magiceden.io/item-details/FbiKJGTGtWHmJXckuCmpA2RJHt91JuiMoNrwBjXKozKK,Moving Red Stars,None,None,Cracked Dome,Hobbit & Gnome,Green & Purple Shaded,,Basic Ground
791,0.1,787,85.11,https://magiceden.io/item-details/2nUEWtzARUcv9YDKyzKAbonUL2YBzDyrL3yM3jrsiBwo,Clouds & Light,None,None,None,Blue Portal,Golden Ice Chroma,,Pyramid & Markings
830,0.1,1017,80.96,https://magiceden.io/item-details/9AkyNHB92z1o1QPbWV3Rhim22k3a6cQQLFSoVPMEe8wc,Space & Planet Moving,None,None,None,Gm,Ground & Ice,,Green & Pink Lava
834,0.1,390,92.27,https://magiceden.io/item-details/Bbt2GuPYcrAmZ7b2QiDkpwdNfzG7gt1R6vgTwovMbtCC,Space & Planet Moving,None,None,Dome,Hobbit,Blue Crystal,,Stones Marking Purple
854,0.03,1046,81.14,https://magiceden.io/item-details/8oRv1dj64Dbj5E15waWJk6VNU88giSdTVVdMxt8tTqQN,Inverted Moving Red Stars,None,None,None,"House, Store &Tree Bloom Bluish",Goldand Blue,,Pink Rush
969,0.17,307,93.06,https://magiceden.io/item-details/3oVdXcP4rsujyupjBwAmRfZZnN3eSX4H1vdaPSX3K5Dp,Inverted Moving Red Stars,Big Baloons,None,None,"House, Store &Tree Bloom",Pink & Green Shaded,,Snowy
975,0.11,2052,62.19,https://magiceden.io/item-details/DV7BNgJRADhqD4mRZRQZnK5z9g31A1guCijJfdPx8snT,Red Sky,None,None,None,Orange Tent,Green & Purple,,Pyramid
1053,0.1,110,97.32,https://magiceden.io/item-details/91dVpdUJZ4hPfiZsdcRXYcvocym2wj4QhSk9HTe5HVSb,Space With Planets Variant,Big Baloons Variant,Ice,None,On Sale!,Green & Purple Shaded,,Basic Stones
1076,0.031,871,84.28,https://magiceden.io/item-details/GzTMm2k2dLeY29x37TQAfZfcTeoTkT2FNtCQsiLLXwXD,Trippy Space,None,None,None,Gm,Green Crystal,,Basic Blue
1099,0.2,183,95,https://magiceden.io/item-details/FYurbRDnJnQkYT4BucyRm6Ch4mqT8icbquzGztBvc2L5,Red Sky Dark,Big Baloons Variant,None,None,Lit Portal,Green & Purple,,Autumn Snow
1122,0.1,1998,63.27,https://magiceden.io/item-details/5hKqpLuYBrkmGFJEmBabaZwkrhEDVCnFTgWMPuSY2bx7,Space Movement,None,None,None,On Sale!,Ground & Amathyst,,Basic Blue
1126,0.25,2042,60.97,https://magiceden.io/item-details/F21HTJmami86Kr7zfFiFu35piNuYYnWRbYxCEZxe2B9X,Space With Planets Variant,None,None,None,Beast Sword,Brown & Bluish Shaded,,Basic Blue
1138,0.12,1425,73.4,https://magiceden.io/item-details/HpArDRXjp4NYoSFNL9ub4VSp3A3mx3hBW1z7224MoaAj,Black Hole,None,None,None,HammocK,Blue,,Purple Lava
1146,0.2,167,95.29,https://magiceden.io/item-details/FL3DRVaZ5Pe5pCjofSoUErmZM1borScccVoFae8KrjbU,Red Stars,None,Tanzanite Rare,None,"House, Store &Tree",Rare Crystal,,Pyramid & Markings
1196,0.18,1559,70.38,https://magiceden.io/item-details/6KviMGStdDfpPY11pQhg2rn7xbMu3xorSp7tURAR4k4T,Space,None,None,None,House & Store Purple Variant,Brown Shaded,,Solana City Orange
1224,0.1,1274,76.32,https://magiceden.io/item-details/3WQAomCmhPFE9CwfjSYLV2cVcC8HJdWuXZa3L5AoN5Wo,Cold Wave Lightning,None,None,None,"House, Store &Tree Purple",Goldand Blue,,Purple Lava
1257,0.084,1599,70.62,https://magiceden.io/item-details/FSs9sqNTsmMiypgaJF1wTUoo7HLpKxBFB5WRQn5bT2ek,"Space, Stars, Planet Moving",None,None,None,HammocK,Pink & Green Shaded,,Stone Tower
1270,0.05,1856,66.33,https://magiceden.io/item-details/DC3nLg8763o1mendnzkxbPQLFqMze2Ck7RsXKy4nhPS9,Moving Space,None,None,None,Yellow Mushroom GM,Purple & Green,,Pyramid & Markings
1296,0.15,371,92.11,https://magiceden.io/item-details/6s62638pnng7taGLmLiVSEK9DdscBZB3V8wmb2iVBftA,"Space, Stars, Planet",Balloons,None,None,Pink Tent,Blue,,Stones
1297,0.03,2033,63.34,https://magiceden.io/item-details/D9VnnoXa4GawxEJCqufJGV887WwfnqtfnyvkFxr2tXcM,Red Stars,None,None,None,Sword,Brown & Bluish Shaded,,Lava
1349,0.1,563,89.15,https://magiceden.io/item-details/3WzcLVZ1hFAA69FpyYM18dXGZKyMJExhJCMRQNChB1pF,"Space, Stars, Planet",None,Tanzanite Rare,None,Pink Tent,Pink & Green Shaded,,Pyramid & Gold Markings
1375,0.25,170,94.73,https://magiceden.io/item-details/J4EfQVzsfeBNimRUQ7MV2ztnM2yZAmgSzkjSUN4cC3Ea,Red Sky Dark,None,None,Dome,Beast Sword,Golden Ice Chroma,,Solana City
1377,0.085,1857,65.96,https://magiceden.io/item-details/3v6Sgi3ZK81tKNJxy2oHFzveRmwupPfbpSSz3yREpz5T,Space,None,None,None,House & Store GM,Purple & Green,,Purple Stones Chroma
1414,0.15,278,93.79,https://magiceden.io/item-details/EUmc5CtgbECXYpabJiuzSpuDpebTVrpmfmmTXmtbnvpo,Cold Wave Lightning,None,Tanzanite Rare,None,House & Store,Redish Crystal,,Pink & Blue Lava
1420,0.15,1344,74.56,https://magiceden.io/item-details/BxKPEYMhv3sWfhbQoeNbbuFCC1pCuPrsu6J2tnbTgYrX,"Space, Stars, Planet Moving",None,None,None,Gm,Blue & Brown,,Pyramid & Markings
1487,0.25,211,93.99,https://magiceden.io/item-details/9YBZo4hqJrzSoPzZKWG2iBTohDbJcMc8RqQP2299BGco,Red Stars,Big Baloons,None,None,"House, Store &Tree Bloom",Redish Blue,,Pink & Blue Lava
1540,0.22,665,86.11,https://magiceden.io/item-details/EeyXqeJyb3j1nJCT3KbqRZn2znHPNjtHCzi6BNCMQ2MA,Space With Planets Variant,None,Tormaline,None,Orange Tent,Red Crystal,,Purple Stones Chroma
1541,0.05,1470,73.29,https://magiceden.io/item-details/Bo4XTJHwUzVBwWkaqX69QZr5iJknje8yCtWC7tifzTAz,Moving Space,None,None,None,House & Store GM,Brown & Bluish Shaded,,Autumn Snow
1551,0.1,965,81.9,https://magiceden.io/item-details/BFz6wikz8JDdWT5dr4CSbQWF5DweeHqchJRxVs63PzYN,Inverted Moving Red Stars,None,None,None,House & Store Orange,Green & Purple,,Blue Snow
1563,0.24,1290,74.64,https://magiceden.io/item-details/ES8MsRzR66YuiUGkR2jphcHuzQE5Xi7jtqNyeYJ4LT61,Black Sky,None,None,None,Hobbit,Bluish,,Green Lava
1574,0.24,1342,73.7,https://magiceden.io/item-details/GD2MpNrt6RnKc37de4VSyQe9aZoBHK21RGS64FanzRzu,Space With Planets Variant,None,None,None,HammocK,Brown & Blue,,Pyramid Rarelight
1577,0.24,1870,64.18,https://magiceden.io/item-details/CKebfwmbHZmPtLYFinCdCXUiMg4RGhjEhcm4BPQ7Xj9X,Space & Stars,None,None,None,Sword,Blue,,Solana City Orange
1579,0.24,2218,57.9,https://magiceden.io/item-details/9qMbvgknjze2u4D1VRkhfZDJrL2qu1iKCeGdcDFUDvPS,Space & Planet,None,None,None,Sword,Blue & Brown Shaded,,Blue Lava
1621,0.2,2207,58.5,https://magiceden.io/item-details/36gUrZBxU6tFvHv2LECYPkkiHNC3iKcAzpkx538WSVtH,Heatwave,None,None,None,Orange Tent,Purple Crystal,,Basic Stones
1650,0.08,896,83.34,https://magiceden.io/item-details/4a5LJU2wQrtCCHktt1aLFigexL9BpnBorFajgF69XotA,Heatwave,None,None,None,House & Store Verynicely,Pink & Green,,Purple Lava
1660,0.09,498,90.42,https://magiceden.io/item-details/BqzEu8ZU6xX7FpfwwPA9jNBByJZRUT8EbS9ZCff81SfP,Space & Planet Moving,None,Ice,None,HammocK,Golden Crystal,,Gold Rush Chroma
1692,0.081,1840,66.31,https://magiceden.io/item-details/7hw4KuUHHd1tubRbyrmwZJXg3mB9fysqH186U8Azukst,Space With Planets Variant,None,None,None,House & Store GM,Brown Shaded,,Lava
1782,0.1,373,92.57,https://magiceden.io/item-details/DP2sJWV1cotWQymXfdjbearHw1L51u3qFqKNYEfXReBn,Heatwave,Balloons,None,None,Sword,Ground & Gold,,Solana City Red
1802,0.1,729,86.15,https://magiceden.io/item-details/3ZWBPuXXQvfGiAKUBhu8uzxB5ER777krMMWAWiGdLPDK,Space & Stars,None,None,None,Gold Mushroom Complete,Blue Crystal,,Solana City Orange
1841,0.1,1568,71.02,https://magiceden.io/item-details/ArEnmhjWbNkanLvnpFbCe9Vi136FBz1aQEMXPp1GjAhE,Red Stars,None,None,None,On Sale!,Ground & Gold,,Green & Pink Lava
1843,0.1,1443,73.28,https://magiceden.io/item-details/3FuuUYKWm2YzCF3LdAfAuvcP4m2VGV9X8vJHNBcXoJPs,Moving Red Stars,None,None,None,Gold  Mushroom,Green & Purple,,Lava
1844,0.1,1656,69.44,https://magiceden.io/item-details/GsH5CXpuayiBHaYUhtLD5eRWV3ggXmc8oJAXdk5Uj21h,Space With Planets Variant,None,None,None,On Sale!,Green Crystal,,Solana City Red
1846,0.082,2106,61.5,https://magiceden.io/item-details/ExA61ssx3rc4U6mE9YEBHCDVenLppzinHsGL7mvvxPgj,Space,None,None,None,Gold  Mushroom,Blue & Brown Shaded,,Stones
1847,0.1,1472,72.75,https://magiceden.io/item-details/6vsY45RAtyBRfzq5rCfyWL8owdFzKUT7PmByknjWUEQn,Space With Planets Variant,None,None,None,Hammock Purple,Brown Shaded,,Pyramid
1848,0.1,366,92.7,https://magiceden.io/item-details/96YL5WHo5ZB14BWy9xJDM8FFdCWPfCicheUWxzX5S2fi,Clouds & Light,None,Tanzanite,None,Dimensional Portal,Green & Purple Shaded,,Blue Basic
1849,0.1,271,94.41,https://magiceden.io/item-details/GzZ63fkjG8yyWXFuK8PnTcRxVD6e5e51VXVDhxyP8XE,Red Sky,None,Gold,None,"House, Store &Tree Red",Green & Purple,,Blue Lava
1851,0.1,462,90.97,https://magiceden.io/item-details/HQ6k6YKhw8iXM8NC6vyXLePruN7tVPTqCMnZnUZLJGNn,Clouds & Light,None,None,Water Dome,Orange Light Tent,Blue & Brown Shaded,,Solana City
1868,0.1,1677,69.06,https://magiceden.io/item-details/Eckz8oLMGiUDujTTeeWEVQmXhN7EFLju3M7tHdWSfUM8,Space Movement,None,None,None,Sold!,Ground & Tourmaline,,Orange Lava
1875,0.1,1891,65.2,https://magiceden.io/item-details/BYaWbSea9iQFdxfePjRasNrEsSKB5cDTPiimFnG1Pzih,Space,None,None,None,Hammock Purple,Blue,,Solana City
1876,0.084,1310,75.84,https://magiceden.io/item-details/GSjC3EwkaoaJvAQ1AhxKnyXX9yzSqsvfqhMR3bosP1yi,Clouds,None,None,None,Gm,Pink & Green,,Blue Lava
1888,0.09,944,82.38,https://magiceden.io/item-details/9d1PcpKbBjV598JBAoxf7YjRN5LuqJHsrTfkhYiPzRt4,Meteors,None,None,None,Portal,Rare Crystal,,Pyramid & Markings
1899,0.2,138,95.81,https://magiceden.io/item-details/6zCXxD4D9wPUN5kV8do6r12ohrzh9fuaQVS3G5JhuBJu,Inverted Moving Red Stars,None,None,Water Dome,"House, Store &Tree Bloom",Brown,,Pyramid Rarelight
1900,0.1,1959,63.97,https://magiceden.io/item-details/YEM5SLzGEQWcm3CzEfmDg1GKPPMuSqVoYgYB32mJn8U,Space Movement,None,None,None,Sword,Green & Purple,,Golden Snow
1925,0.06,1389,74.65,https://magiceden.io/item-details/5GkCxu6qizLNT2KucYhZPPhq5cBoDmW8ddRSbaRRefA2,"Space, Stars, Planet Moving",None,None,None,Dimensional Portal,Green & Purple Shaded,,Snowy
1941,0.1,514,90.03,https://magiceden.io/item-details/2TyW3MZifuh6Sw4HLRyehSgecrxGJ6um1zycNQS73Yw7,Red Stars,None,None,Cracked Dome,A-Frame,Blue Shaded,,Blue Basic
1943,0.21,2040,61.41,https://magiceden.io/item-details/23HPkJkb5BNjkXq8i6sNvEVmLXNwgcDHUTEoUmgxwwwd,Heatwave,None,None,None,Portal,Purple & Green,,Stones
2037,0.03,1715,69.07,https://magiceden.io/item-details/8SzqWngm2q1cyspkFBZHstSFQWSb9EtV48LtSha55abK,Space & Planet,None,None,None,"House, Store &Tree Purple",Green & Purple Shaded,,Blue Basic
2190,0.1,1262,76.54,https://magiceden.io/item-details/DqmogANyabHE8dpjtbzcd2JQ4WstEpz77tCZdcDDgK3b,Heatwave,None,None,None,Yellow Mushroom GM,Ground & Tourmaline,,Solana City
2196,0.1,1641,69.71,https://magiceden.io/item-details/4zNE2Csyz14AbYThS8By35LrsmhDyrVd6cNjw7vyVwD5,Space & Planet Moving,None,None,None,Hammock Purple,Purple & Green Shaded,,Pink Stone
2197,0.1,1226,77.19,https://magiceden.io/item-details/6kMupvpLntudDqp29y5fkYpeK6yqCfANAPiEQtgDdRs3,Space With Planets,None,None,None,House & Store GM,Brown & Blue Shaded,,Gold Stone
2198,0.1,476,90.72,https://magiceden.io/item-details/2CYsm1gnUsd9KhUNQ4fjPorg88DPR3GdBsbfsj7RbKV8,Space & Stars,None,Tanzanite,None,"House, Store &Tree Bloom Bluish",Brown Shaded,,Solana City
2204,0.1,809,84.71,https://magiceden.io/item-details/ADHm69vTGZAR3Z6WXqskiB8Ez4Z89T1PggTnxWgZYV26,Dark Moon,None,None,None,House & Store Purple Variant,Golden Ice Chroma,,Basic Stones
2205,0.1,226,95.22,https://magiceden.io/item-details/65jFxayn52FLbY2MFtUyTovP28od9DbHewh6NTHYFeYU,Clouds & Light,None,Tanzanite Rare,None,Orange Light Tent,Golden Ice,,Snowy
2206,0.1,1434,73.44,https://magiceden.io/item-details/CCSQWmbTZLdxY4J193thdZBwAKtCWDtMa1dic7emTZ5T,Space & Planet,None,None,None,Golden Sword,Redish Crystal,,Green & Pink Lava
2217,0.09,1571,71.07,https://magiceden.io/item-details/FM5GGnGh11zNxiDw1NZRH7yaKvbgZqWe8aMwvwQo4qc2,Moving Space,None,None,None,A-Frame,Bluish,,Blue Basic
